Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Rutter,Brighton,Premier League,Midfielder,22.0,18000000,2028-06-30,28,1817,5,6.28,4,2.29,27.29,42.65,"France, Martinique",left,182,83,no,7.13,56.94,3.71,37.33,0.84,0.05,2.43,1.68,2,0.1,0,0.0,0.25,5,0.25,0.31,1,0.05,43,2.13,25.58,11.628,0.2,0.89,16.67,4.71,60.0,13.52,39.19,3.47,2.38,0.5,11.64,2.08,17.14,73.99,6.74,69.85,0.11,0.35,2.48,2.48,88.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Ugochukwu,Southampton,Premier League,Midfielder,21.0,25000000,2030-06-30,26,1813,1,0.94,0,0.86,17.23,52.74,"France, Nigeria",right,190,88,yes,7.2,60.69,2.43,51.02,0.74,0.5,3.23,1.49,7,0.35,0,0.0,0.05,1,0.05,0.05,0,0.0,8,0.4,12.5,12.5,0.0,0.4,25.0,1.59,65.63,5.21,49.52,1.09,1.04,0.1,23.78,0.74,33.46,87.24,8.69,75.43,0.04,0.2,4.42,3.62,64.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Bentancur,Tottenham Hotspur,Premier League,Midfielder,27.0,35000000,2026-06-30,26,1795,2,1.06,0,0.63,17.85,45.79,Uruguay,right,187,73,no,7.37,53.06,3.21,42.19,0.9,0.45,5.26,1.65,9,0.45,0,0.0,0.1,2,0.1,0.05,2,0.1,17,0.85,29.41,11.765,0.0,0.3,66.67,0.8,37.5,4.26,30.59,1.1,0.65,0.25,35.6,0.5,50.79,88.45,13.79,76.73,0.03,0.25,7.17,6.42,67.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Mainoo,Manchester United,Premier League,Midfielder,20.0,55000000,2027-06-30,25,1792,0,1.26,0,1.22,20.49,46.21,"England, Ghana",right,175,65,no,6.26,58.68,2.23,37.21,0.47,0.16,3.21,1.4,5,0.25,0,0.0,0.0,0,0.0,0.07,0,0.0,15,0.78,13.33,0.0,0.0,0.47,33.33,2.85,49.09,9.16,39.55,1.29,0.67,0.16,29.29,1.14,40.37,86.79,10.61,76.1,0.06,0.41,3.67,4.4,58.82,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
A. Onana,Aston Villa,Premier League,Midfielder,23.0,50000000,2029-06-30,26,1788,3,2.47,0,0.43,15.54,60.61,"Senegal, Belgium",right,195,88,no,6.54,58.4,2.98,70.18,0.99,0.31,3.56,1.73,4,0.2,0,0.0,0.15,3,0.16,0.13,1,0.05,17,0.89,35.29,17.647,0.0,0.16,100.0,0.84,75.0,4.08,62.82,0.78,1.47,0.21,28.94,1.57,39.45,89.92,11.51,77.73,0.02,0.1,5.6,5.13,69.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mikel Merino,Arsenal,Premier League,Midfielder,28.0,50000000,2028-06-30,28,1779,7,7.81,2,1.81,19.02,44.15,Spain,left,189,83,no,5.97,46.61,5.97,48.31,0.56,0.2,2.48,2.07,3,0.15,1,0.05,0.35,7,0.35,0.4,4,0.2,36,1.82,36.11,19.444,0.1,0.71,28.57,0.91,66.67,4.65,43.48,3.95,0.91,0.1,20.54,1.16,27.93,82.79,8.75,74.57,0.09,0.35,3.09,3.29,81.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kamada,Crystal Palace,Premier League,Midfielder,28.0,18000000,2026-06-30,34,1761,0,1.47,0,1.7,14.05,50.55,Japan,right,184,72,no,7.16,59.29,1.12,27.27,0.97,0.26,3.12,1.38,4,0.2,1,0.05,0.0,0,0.0,0.08,0,0.0,18,0.92,22.22,0.0,0.0,1.18,30.43,1.07,57.14,3.63,46.48,1.53,0.97,0.26,25.71,1.12,36.29,84.08,10.48,70.73,0.09,0.31,4.29,5.21,69.61,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.82,0,0.0
J. Garner,Everton,Premier League,Midfielder,24.0,22000000,2026-06-30,21,1755,0,0.63,1,1.31,13.41,55.06,England,right,182,78,no,7.38,63.24,1.36,48.0,0.6,0.22,3.85,1.09,5,0.26,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.49,33.33,0.0,0.05,1.47,25.93,0.43,50.0,2.66,34.69,0.76,0.92,0.16,25.19,0.81,37.35,82.41,12.76,73.19,0.07,0.16,5.37,5.81,71.03,0,,0,,0,0.0,0.0,0.0,,,0.76,0.05,0.0,1.19,0,0.0
H. Winks,Leicester City,Premier League,Midfielder,29.0,12000000,2026-06-30,22,1705,0,0.31,2,2.59,8.6,53.37,England,right,178,65,no,4.28,54.32,0.69,38.46,0.16,0.42,3.33,0.53,4,0.21,0,0.0,0.0,0,0.0,0.02,0,0.0,10,0.53,40.0,0.0,0.11,0.53,30.0,0.74,50.0,2.53,58.33,0.05,0.9,0.26,38.27,0.69,50.57,90.08,17.42,83.33,0.14,0.16,7.92,7.07,77.61,0,,0,,0,0.0,0.0,0.0,,,0.79,0.0,0.0,0.84,0,0.0
Casemiro,Manchester United,Premier League,Midfielder,33.0,20000000,2026-06-30,24,1664,1,1.95,0,1.43,18.29,61.83,"Brazil, Spain",right,185,84,no,8.83,70.59,3.29,61.4,1.44,0.58,6.29,1.04,5,0.27,0,0.0,0.05,1,0.06,0.11,1,0.06,26,1.5,30.77,3.846,0.0,1.27,50.0,0.35,33.33,2.77,41.67,1.85,0.4,0.0,35.65,1.04,48.69,81.87,16.9,68.94,0.08,0.46,7.5,7.38,64.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Yarmoliuk,Brentford,Premier League,Midfielder,21.0,10000000,2028-06-30,31,1615,0,0.89,0,0.6,17.05,49.67,Ukraine,right,180,72,no,8.64,62.58,1.39,32.0,0.11,0.5,3.46,1.0,6,0.33,0,0.0,0.0,0,0.0,0.05,0,0.0,11,0.61,18.18,0.0,0.0,1.0,33.33,1.62,41.38,5.02,35.56,0.72,1.06,0.28,30.09,0.72,42.8,87.5,9.98,73.18,0.03,0.06,4.9,5.18,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Soler,West Ham United,Premier League,Midfielder,28.0,20000000,2027-06-30,31,1579,1,3.38,1,1.31,12.71,45.74,Spain,right,180,76,yes,5.81,50.98,1.48,42.31,0.11,0.46,2.85,1.48,6,0.34,0,0.0,0.06,1,0.06,0.19,0,0.0,24,1.37,37.5,4.167,0.06,0.85,6.67,0.8,50.0,3.42,43.33,1.37,0.57,0.28,25.82,0.97,33.97,88.09,8.04,81.56,0.07,0.11,3.13,4.39,72.73,0,,0,,0,0.0,0.0,0.0,,,0.4,0.06,100.0,1.2,0,0.0
J. Ward-Prowse,West Ham United,Premier League,Midfielder,30.0,30000000,2027-06-30,24,1574,1,1.19,1,3.16,9.49,48.19,England,right,177,66,no,5.15,54.44,1.77,38.71,0.17,0.4,3.26,0.97,3,0.17,1,0.06,0.06,1,0.06,0.07,0,0.0,13,0.74,38.46,7.692,0.06,0.63,45.45,0.29,0.0,1.26,18.18,0.57,0.74,0.23,36.71,0.34,47.86,92.83,14.41,85.71,0.18,0.17,6.58,3.83,80.6,0,,0,,0,0.0,0.0,0.0,,,1.94,0.23,25.0,2.4,0,0.0
Y. Bissouma,Tottenham Hotspur,Premier League,Midfielder,28.0,35000000,2026-06-30,28,1553,2,0.43,0,0.29,14.89,52.53,"Côte d'Ivoire, Mali",right,182,80,no,6.72,63.79,1.45,56.0,0.64,0.29,4.06,1.56,8,0.46,0,0.0,0.12,2,0.12,0.02,0,0.0,11,0.64,36.36,18.182,0.0,0.06,0.0,1.33,39.13,4.69,44.44,0.29,0.7,0.41,32.34,1.1,46.25,88.47,13.62,74.89,0.02,0.0,6.55,5.1,65.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. McNeil,Everton,Premier League,Midfielder,25.0,22000000,2027-06-30,21,1524,4,1.87,6,5.33,15.88,41.51,England,left,183,70,no,3.42,68.42,1.32,9.09,0.06,0.0,1.62,0.36,1,0.06,0,0.0,0.24,4,0.24,0.11,0,0.0,22,1.32,40.91,18.182,0.36,3.06,35.29,2.88,45.83,9.35,37.18,1.44,1.8,0.48,22.41,0.9,31.04,81.08,8.21,72.99,0.32,1.02,3.89,4.49,84.0,0,,0,,0,0.0,0.0,0.0,,,1.68,0.0,0.0,2.7,0,0.0
A. Wharton,Crystal Palace,Premier League,Midfielder,21.0,30000000,2029-06-30,20,1409,0,0.34,2,2.37,14.82,55.6,England,left,182,73,no,6.45,64.36,1.6,36.0,1.28,0.19,3.64,0.77,2,0.13,0,0.0,0.0,0,0.0,0.02,0,0.0,13,0.83,38.46,0.0,0.13,1.09,35.29,0.77,50.0,4.28,50.75,0.45,0.83,0.06,28.68,1.41,43.05,77.74,16.16,65.22,0.15,0.38,8.05,9.58,66.0,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,1.53,0,0.0
O. Mangala,Everton,Premier League,Midfielder,26.0,20000000,2028-06-30,19,1393,1,1.09,0,0.61,12.92,47.5,"Belgium, Congo DR",right,178,80,yes,4.26,53.03,1.03,31.25,0.19,0.13,3.81,1.55,2,0.13,0,0.0,0.06,1,0.06,0.07,0,0.0,13,0.84,46.15,7.692,0.0,0.45,14.29,1.74,51.85,5.17,43.75,0.58,0.58,0.06,22.87,1.03,32.56,88.49,8.46,79.39,0.04,0.19,4.46,3.49,68.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Bergvall,Tottenham Hotspur,Premier League,Midfielder,19.0,0,2031-06-30,27,1384,0,0.68,1,0.85,15.61,50.83,Sweden,right,186,74,no,6.44,62.63,1.43,45.45,0.85,0.52,4.29,1.37,3,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,10,0.65,20.0,0.0,0.07,0.91,35.71,2.47,39.47,6.18,41.05,1.04,1.82,0.78,30.17,1.04,43.76,88.41,9.62,75.0,0.05,0.13,4.49,4.75,75.34,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.52,0,0.0
K. Phillips,Ipswich Town,Premier League,Midfielder,29.0,25000000,2028-06-30,19,1351,0,0.44,0,0.26,17.92,53.53,"England, Jamaica",right,178,72,yes,9.46,61.97,2.26,41.18,0.47,0.33,5.26,1.93,5,0.33,1,0.07,0.0,0,0.0,0.03,0,0.0,10,0.67,20.0,0.0,0.0,0.53,25.0,0.27,50.0,3.46,46.15,0.4,0.33,0.07,22.12,1.33,33.77,81.85,10.73,63.35,0.02,0.07,5.93,4.93,63.51,0,,0,,0,0.0,0.0,0.0,,,0.53,0.2,33.33,0.73,0,0.0
J. Enciso,Ipswich Town,Premier League,Midfielder,21.0,0,2027-06-30,25,1295,2,3.59,3,1.8,26.34,42.48,Paraguay,right,173,64,no,5.0,58.33,2.71,43.59,0.21,0.07,0.9,0.83,3,0.21,0,0.0,0.14,2,0.14,0.25,0,0.0,49,3.41,44.9,4.082,0.21,1.32,31.58,6.6,55.79,15.5,39.46,2.36,3.47,0.63,19.11,1.95,23.7,72.73,6.81,58.16,0.12,0.28,3.13,3.61,67.31,0,,0,,0,0.0,0.0,0.0,,,0.56,0.14,50.0,1.74,0,0.0
O. Skipp,Leicester City,Premier League,Midfielder,24.0,15000000,2029-06-30,24,1277,0,0.48,0,0.16,13.25,56.38,England,right,175,70,no,6.91,63.27,1.76,48.0,0.63,0.49,3.1,1.55,8,0.56,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.35,20.0,0.0,0.0,0.56,12.5,0.85,58.33,2.89,51.22,0.56,0.56,0.35,23.26,0.7,33.05,85.29,8.25,71.79,0.01,0.14,4.02,3.45,73.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Willock,Newcastle United,Premier League,Midfielder,25.0,30000000,2027-06-30,32,1270,0,2.03,1,1.72,18.83,45.88,"England, Montserrat",right,179,71,no,6.94,61.7,1.4,21.05,0.07,0.37,3.62,1.55,4,0.28,0,0.0,0.0,0,0.0,0.15,0,0.0,16,1.18,12.5,0.0,0.07,1.48,15.0,3.69,50.0,8.42,38.6,3.62,2.73,0.52,20.97,0.96,25.62,83.0,5.24,76.06,0.13,0.44,2.29,2.81,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Rodríguez,West Ham United,Premier League,Midfielder,31.0,20000000,2027-06-30,23,1256,0,0.26,1,0.12,13.33,54.3,"Argentina, Italy",right,185,80,no,7.09,62.63,1.93,48.15,0.72,0.64,5.66,1.29,6,0.43,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.57,12.5,0.0,0.07,0.14,0.0,0.5,57.14,2.36,42.42,0.36,0.21,0.0,25.29,0.86,37.76,86.34,10.89,72.37,0.01,0.07,4.01,4.44,66.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Eriksen,Manchester United,Premier League,Midfielder,33.0,8000000,2025-06-30,23,1216,1,0.56,2,2.8,9.28,47.54,Denmark,right,181,76,no,5.33,55.71,0.84,36.36,0.0,0.3,3.27,0.61,4,0.3,0,0.0,0.07,0,0.0,0.04,0,0.0,13,0.99,15.38,0.0,0.15,1.98,42.31,0.3,25.0,1.75,34.78,0.99,0.61,0.15,39.1,0.15,47.85,85.21,14.3,68.09,0.21,0.53,7.76,6.31,80.72,0,,0,,0,0.0,0.0,0.0,,,1.14,0.15,50.0,4.64,0,0.0
M. O'Riley,Brighton,Premier League,Midfielder,24.0,20000000,2029-06-30,21,1062,2,3.06,1,2.15,12.37,41.1,"England, Denmark",left,187,77,no,4.07,47.92,1.53,50.0,0.08,0.25,2.71,1.44,1,0.08,0,0.0,0.17,1,0.08,0.26,0,0.0,22,1.86,31.82,9.091,0.08,1.61,31.58,1.69,35.0,5.25,35.48,3.39,0.85,0.08,21.19,1.1,30.08,84.51,7.71,74.73,0.18,0.68,4.24,3.98,89.36,0,,0,,0,0.0,0.0,0.0,,,0.76,0.17,50.0,3.05,1,100.0
J. Taylor,Ipswich Town,Premier League,Midfielder,26.0,1800000,2026-06-30,32,1029,1,0.75,0,0.37,13.12,50.67,"England, Republic of Ireland",right,185,70,no,6.82,60.26,1.14,46.15,0.87,0.35,3.32,1.22,4,0.35,0,0.0,0.09,1,0.09,0.07,1,0.09,19,1.66,15.79,5.263,0.0,0.35,0.0,0.96,54.55,3.5,40.0,0.61,1.05,0.09,25.8,0.35,35.95,85.16,10.06,69.57,0.03,0.17,5.16,5.51,73.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.26,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,26.0,50000000,2027-06-30,36,3236,2,3.09,0,0.81,13.57,55.94,Spain,right,181,74,no,5.42,67.69,2.89,55.77,0.31,0.36,4.64,1.17,6,0.17,0,0.0,0.06,2,0.06,0.09,0,0.0,20,0.56,30.0,10.0,0.0,0.5,22.22,0.92,54.55,2.59,47.31,1.08,1.36,0.14,34.38,0.53,47.0,86.15,15.21,75.14,0.02,0.25,8.07,6.76,76.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,35,3225,3,2.09,0,0.64,21.4,55.28,Spain,right,190,79,no,6.61,60.34,7.42,62.03,0.17,0.25,4.58,2.04,10,0.28,0,0.0,0.08,3,0.08,0.06,1,0.03,21,0.59,28.57,14.286,0.0,0.03,0.0,0.25,44.44,2.71,40.21,0.7,0.28,0.03,20.29,1.0,34.6,83.15,11.61,69.95,0.02,0.06,5.25,5.05,62.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,23.0,15000000,2029-06-30,37,3215,5,6.14,3,3.74,19.68,44.67,Spain,right,177,70,no,5.18,60.0,1.51,33.33,0.08,0.08,2.07,0.73,8,0.22,0,0.0,0.14,4,0.11,0.17,0,0.0,48,1.34,33.33,10.417,0.08,0.9,25.0,2.83,55.45,10.19,41.21,1.88,2.16,0.5,20.04,1.74,30.18,82.47,8.03,73.17,0.1,0.31,3.42,4.23,78.81,0,,0,,0,0.0,0.0,0.0,,,0.11,0.08,33.33,0.14,1,100.0
Luis Milla,Getafe,La Liga,Midfielder,30.0,3500000,2027-06-30,33,3170,1,1.89,4,5.0,14.71,53.47,Spain,right,175,67,no,5.76,60.1,2.27,47.5,0.11,0.0,3.38,1.02,6,0.17,0,0.0,0.03,0,0.0,0.05,0,0.0,31,0.88,22.58,3.226,0.11,1.31,39.13,1.42,68.0,4.57,56.52,0.4,0.91,0.31,20.7,1.39,34.55,83.4,10.79,70.53,0.14,0.17,6.59,5.59,78.17,0,,0,,0,0.0,0.0,0.0,,,2.75,0.14,0.0,3.15,1,100.0
Pedri,Barcelona,La Liga,Midfielder,22.0,80000000,2030-06-30,37,3136,4,2.27,4,5.2,13.75,56.99,Spain,right,174,60,no,4.82,66.07,0.46,31.25,0.17,0.11,3.27,0.34,3,0.09,0,0.0,0.11,4,0.11,0.07,0,0.0,25,0.72,44.0,16.0,0.11,1.21,33.33,2.15,73.33,7.12,52.42,1.46,2.96,0.43,60.07,1.41,75.33,88.42,19.23,73.58,0.15,0.72,12.48,8.41,87.03,0,,0,,0,0.0,0.0,0.0,,,0.29,0.0,0.0,1.18,0,0.0
A. Král,Espanyol,La Liga,Midfielder,27.0,5000000,2025-06-30,37,3030,0,1.4,1,1.02,15.3,48.93,"Slovakia, Czech Republic",right,186,78,yes,5.55,65.78,2.29,54.55,0.03,0.45,3.21,0.86,1,0.03,0,0.0,0.0,0,0.0,0.04,0,0.0,16,0.48,6.25,0.0,0.03,1.25,38.1,1.46,59.18,5.44,34.97,1.1,1.13,0.33,15.12,0.74,24.24,74.51,7.43,53.2,0.03,0.18,3.53,3.83,51.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,24.0,7500000,2027-06-30,35,2983,0,0.83,1,1.68,17.11,50.79,Spain,right,176,69,no,9.14,59.74,2.69,39.33,0.24,0.21,3.77,1.96,10,0.3,1,0.03,0.0,0,0.0,0.03,0,0.0,25,0.75,12.0,0.0,0.03,0.84,46.43,0.48,68.75,2.53,40.48,0.18,0.57,0.12,22.72,0.78,36.39,81.92,14.39,72.54,0.05,0.24,7.09,6.15,71.57,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
M. Arambarri,Getafe,La Liga,Midfielder,29.0,5000000,2028-06-30,35,2932,10,8.1,0,0.48,17.65,52.7,"Uruguay, Spain",right,175,74,no,5.83,62.63,4.05,51.52,0.58,0.15,3.19,1.53,10,0.31,0,0.0,0.31,7,0.21,0.25,2,0.06,49,1.5,40.82,20.408,0.0,0.34,27.27,0.92,73.33,4.67,47.37,1.53,0.4,0.03,14.4,1.57,22.93,80.46,7.09,62.77,0.01,0.03,4.17,3.25,65.09,0,,0,,0,0.0,0.0,0.0,,,0.12,0.03,100.0,0.03,3,100.0
Samú Costa,Mallorca,La Liga,Midfielder,24.0,10000000,2028-06-30,32,2883,0,2.47,1,0.51,20.54,50.76,Portugal,left,185,84,no,8.09,53.67,3.9,59.2,0.66,0.56,4.15,1.9,9,0.28,1,0.03,0.0,0,0.0,0.08,0,0.0,26,0.81,30.77,0.0,0.03,0.75,45.83,1.09,51.43,4.84,41.94,0.87,0.56,0.06,31.47,1.87,43.05,83.18,13.27,72.94,0.02,0.12,6.37,6.77,69.12,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,100.0,0.0,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,30.0,3000000,2025-06-30,35,2871,1,1.41,3,2.14,13.13,49.88,Spain,right,179,69,no,6.55,57.89,1.35,32.56,0.31,0.09,2.92,1.0,5,0.16,0,0.0,0.03,1,0.03,0.04,0,0.0,25,0.78,24.0,4.0,0.09,1.5,43.75,0.88,64.29,3.23,44.66,1.07,0.69,0.06,25.05,0.75,34.2,81.39,9.87,67.62,0.07,0.44,5.27,6.02,74.48,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.09,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28.0,6000000,2027-06-30,35,2840,4,5.0,1,2.12,18.06,51.05,Spain,right,184,75,no,7.04,68.47,2.98,39.36,0.73,0.57,4.53,1.11,7,0.22,0,0.0,0.13,4,0.13,0.16,1,0.03,35,1.11,22.86,11.429,0.03,0.54,47.06,1.08,58.82,5.61,41.81,1.58,1.33,0.25,29.44,0.86,42.43,86.71,12.99,77.8,0.07,0.22,6.78,7.23,75.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Guerra,Valencia,La Liga,Midfielder,22.0,20000000,2027-06-30,36,2799,3,3.52,3,2.9,16.01,44.78,Spain,right,187,77,no,5.14,59.38,1.29,37.5,0.03,0.1,3.15,1.06,5,0.16,0,0.0,0.1,3,0.1,0.11,0,0.0,47,1.51,21.28,6.383,0.1,1.19,35.14,2.35,46.58,7.94,36.44,1.58,1.61,0.51,29.49,0.9,40.35,81.04,13.47,68.26,0.09,0.35,6.66,6.05,72.87,0,,0,,0,0.0,0.0,0.0,,,0.19,0.03,0.0,0.51,0,0.0
J. Bellingham,Real Madrid,La Liga,Midfielder,21.0,180000000,2029-06-30,31,2713,9,12.19,4,2.94,19.84,47.66,"England, Republic of Ireland",right,186,75,no,5.11,59.74,2.59,39.74,1.19,0.03,2.89,1.09,5,0.17,1,0.03,0.3,8,0.27,0.4,2,0.07,61,2.02,37.7,14.754,0.13,0.93,32.14,3.09,56.99,9.39,46.29,3.25,2.29,0.53,42.06,2.02,48.77,88.57,12.54,79.63,0.1,0.53,6.1,4.54,85.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,2,50.0
R. Tapia,Leganés,La Liga,Midfielder,29.0,5000000,2026-06-30,34,2654,1,0.78,0,0.33,16.14,54.83,"Peru, Netherlands",right,185,78,no,6.44,58.95,2.2,40.0,0.64,0.58,5.29,1.25,8,0.27,0,0.0,0.03,1,0.03,0.03,0,0.0,13,0.44,46.15,7.692,0.0,0.44,0.0,1.32,74.36,4.85,55.24,0.41,0.44,0.0,21.8,1.15,35.1,80.77,12.92,66.4,0.01,0.03,5.6,5.46,63.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,26.0,6000000,2026-06-30,34,2650,2,1.05,1,0.97,12.91,47.11,Spain,right,165,64,no,6.38,54.79,1.66,38.78,0.34,0.27,3.19,1.12,3,0.1,0,0.0,0.07,2,0.07,0.04,0,0.0,21,0.71,19.05,9.524,0.03,0.2,50.0,0.27,50.0,2.92,37.21,0.34,0.82,0.1,36.27,0.41,48.67,89.88,13.38,79.44,0.03,0.14,7.17,6.42,78.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
S. Cissé,Leganés,La Liga,Midfielder,24.0,1200000,2026-06-30,34,2619,3,2.82,0,0.37,15.77,49.67,Guinea,right,178,70,no,6.01,62.29,2.47,38.89,0.03,0.03,2.71,1.31,3,0.1,1,0.03,0.1,3,0.1,0.1,0,0.0,24,0.82,20.83,12.5,0.0,0.45,15.38,1.03,63.33,5.36,40.38,0.93,0.96,0.14,26.19,0.89,37.87,87.84,8.93,74.23,0.01,0.14,4.71,4.4,67.97,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.1,0,0.0
Pablo Barrios,Atlético Madrid,La Liga,Midfielder,21.0,0,2030-06-30,31,2544,1,1.48,3,1.35,15.92,50.89,Spain,right,181,75,no,5.27,63.09,2.3,52.31,0.35,0.18,3.5,1.03,4,0.14,1,0.04,0.04,1,0.04,0.05,0,0.0,30,1.06,30.0,3.333,0.11,1.03,31.03,1.52,58.14,5.41,37.91,0.81,1.06,0.18,39.16,1.03,52.04,87.9,14.43,77.94,0.05,0.25,7.36,7.39,66.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
Y. Neyou,Leganés,La Liga,Midfielder,28.0,2000000,2025-06-30,30,2522,1,0.51,0,0.64,14.35,51.99,"Cameroon, France",right,180,66,no,5.46,59.48,1.64,56.52,0.68,0.25,3.28,1.14,14,0.5,0,0.0,0.04,1,0.04,0.02,0,0.0,16,0.57,18.75,6.25,0.0,0.64,44.44,1.5,69.05,5.25,48.3,0.29,0.71,0.11,28.12,1.64,39.36,88.94,10.17,78.6,0.02,0.11,4.5,4.75,65.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Parejo,Villarreal,La Liga,Midfielder,36.0,2500000,2026-06-30,36,2509,3,2.96,2,1.85,11.55,59.94,Spain,right,182,74,no,5.27,65.31,1.51,59.52,1.15,0.25,3.62,0.65,8,0.29,0,0.0,0.11,2,0.07,0.11,0,0.0,14,0.5,28.57,21.429,0.07,0.43,50.0,0.36,70.0,2.98,57.83,0.43,0.65,0.0,37.59,1.29,51.15,90.11,15.71,82.42,0.07,0.07,9.54,9.08,81.42,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,1.26,2,50.0
Mikel Jauregizar,Athletic Bilbao,La Liga,Midfielder,21.0,0,2027-06-30,34,2454,2,1.31,1,1.12,19.62,54.58,Spain,right,185,77,no,9.21,64.14,2.68,43.84,0.0,0.15,3.63,1.65,4,0.15,1,0.04,0.07,2,0.07,0.05,0,0.0,21,0.77,38.1,9.524,0.04,0.37,20.0,1.06,51.72,4.84,46.21,0.44,0.4,0.04,25.53,1.39,38.8,85.82,11.37,72.26,0.04,0.15,6.23,5.94,74.07,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.66,0,0.0
