Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Wood,Nottingham Forest,Premier League,Striker,32.0,7000000,,9,776,7,4.22,0,0.71,16.24,31.43,New Zealand,right,191,81,no,1.16,60.0,6.84,32.2,0.12,0.0,0.93,0.58,1,0.12,0,0.0,0.81,6,0.7,0.49,2,0.23,17,1.97,70.59,41.176,0.0,0.12,100.0,0.12,0.0,3.71,31.25,3.02,0.23,0.0,9.28,0.93,12.06,73.08,2.67,52.17,0.08,0.12,1.39,1.28,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Thuram,Internazionale,Serie A,Striker,27.0,65000000,2028-06-30,9,770,7,3.67,2,1.25,19.4,39.16,"France, Guadeloupe",right,192,90,no,3.27,53.57,3.86,45.45,0.0,0.12,1.52,0.94,0,0.0,0,0.0,0.82,7,0.82,0.43,3,0.35,24,2.81,58.33,29.167,0.23,1.05,22.22,2.45,52.38,9.23,35.44,6.08,1.99,0.58,14.38,1.99,16.48,74.47,2.92,60.0,0.15,0.82,0.94,1.17,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Hugo Duro,Valencia,La Liga,Striker,24.0,16000000,2028-06-30,9,765,2,1.6,0,0.16,18.95,37.14,Spain,left,177,70,no,3.52,53.85,6.63,34.69,0.0,0.0,1.76,1.49,2,0.24,0,0.0,0.24,2,0.27,0.22,1,0.14,14,1.89,28.57,14.286,0.0,0.27,0.0,0.27,100.0,5.28,35.9,2.84,0.27,0.0,8.26,1.76,13.4,79.8,2.3,47.06,0.02,0.14,0.54,1.35,50.0,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,0.0,0,0.0
N. Jackson,Chelsea,Premier League,Striker,23.0,35000000,2033-06-30,9,757,6,5.14,3,0.56,14.2,33.02,Senegal,right,187,78,no,2.41,55.56,2.28,29.41,0.0,0.0,1.74,0.67,3,0.36,0,0.0,0.71,5,0.67,0.69,1,0.13,20,2.68,55.0,25.0,0.4,0.13,0.0,1.34,70.0,6.16,32.61,4.02,2.01,0.67,12.72,0.67,14.33,77.57,2.28,52.94,0.08,0.67,1.07,1.61,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. McBurnie,Las Palmas,La Liga,Striker,28.0,4500000,2027-06-30,11,749,0,0.96,2,0.91,23.59,33.86,"England, Scotland",right,188,79,no,2.62,57.14,8.11,47.69,0.25,0.0,1.62,1.12,0,0.0,0,0.0,0.0,0,0.0,0.12,0,0.0,9,1.12,44.44,0.0,0.25,0.37,33.33,0.5,75.0,7.86,20.63,3.0,0.37,0.0,12.48,1.25,18.47,81.08,3.99,62.5,0.11,0.5,1.75,1.25,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Watkins,Aston Villa,Premier League,Striker,28.0,65000000,2028-06-30,9,746,5,4.18,2,1.31,15.68,30.0,England,right,180,78,no,1.93,43.75,3.14,38.46,0.12,0.12,0.97,0.97,0,0.0,0,0.0,0.6,5,0.6,0.5,3,0.36,21,2.53,52.38,23.81,0.24,0.12,0.0,2.05,23.53,7.6,25.4,4.95,1.21,0.12,10.25,1.21,11.46,78.95,1.21,30.0,0.16,0.48,0.48,0.36,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gordon,Newcastle United,Premier League,Striker,23.0,60000000,2026-06-30,8,736,2,2.14,0,1.96,17.61,49.61,England,right,183,72,no,4.02,58.62,0.83,0.0,0.28,0.0,2.5,0.83,0,0.0,0,0.0,0.24,1,0.14,0.3,0,0.0,9,1.25,44.44,22.222,0.0,3.19,52.17,4.58,72.73,10.82,51.28,2.22,2.77,0.83,17.89,3.19,24.55,76.27,4.71,61.76,0.27,0.69,1.39,3.19,65.22,0,,0,,0,0.0,0.0,0.0,,,0.42,0.0,0.0,1.8,2,50.0
V. Castellanos,Lazio,Serie A,Striker,26.0,15000000,2028-06-30,8,732,3,4.69,1,1.04,20.9,40.0,Argentina,right,178,69,no,4.92,57.5,7.38,36.67,0.12,0.0,1.6,1.48,2,0.25,0,0.0,0.37,3,0.37,0.58,0,0.0,27,3.32,44.44,11.111,0.12,1.11,11.11,2.09,41.18,5.53,33.33,4.67,1.11,0.37,10.08,1.11,14.88,70.25,3.81,58.06,0.13,0.61,3.07,2.21,94.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
M. Abline,Nantes,Ligue 1,Striker,21.0,6000000,2028-06-30,9,731,2,1.88,0,0.4,22.78,32.43,France,right,182,81,no,2.95,54.17,3.57,31.03,0.37,0.12,1.48,0.98,1,0.12,0,0.0,0.25,2,0.25,0.23,1,0.12,19,2.34,42.11,10.526,0.0,1.48,0.0,4.19,50.0,12.07,31.63,3.82,1.35,0.98,10.96,1.48,16.01,71.54,3.45,67.86,0.05,0.12,1.23,1.6,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Véliz,Espanyol,La Liga,Striker,21.0,9000000,2029-06-30,11,731,1,1.75,0,0.0,19.08,38.06,Argentina,right,187,77,yes,2.09,58.82,6.53,39.62,0.12,0.25,2.46,0.98,2,0.25,0,0.0,0.12,1,0.12,0.22,0,0.0,9,1.11,33.33,11.111,0.0,0.0,0.0,0.62,60.0,6.16,30.0,1.72,0.12,0.0,6.28,2.22,9.36,78.95,1.11,33.33,0.0,0.0,0.86,0.74,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Omar Marmoush,Eintracht Frankfurt,Bundesliga,Striker,25.0,22000000,2027-06-30,8,724,9,6.09,3,2.84,21.88,40.34,"Egypt, Canada",right,183,81,no,2.24,55.56,0.75,33.33,0.12,0.12,1.74,0.25,1,0.12,0,0.0,1.12,7,0.87,0.76,0,0.0,31,3.85,61.29,29.032,0.37,0.87,57.14,5.35,53.49,15.04,39.67,4.35,3.23,0.5,14.42,3.23,15.91,80.47,3.36,77.78,0.35,0.5,1.49,3.11,80.0,0,,0,,0,0.0,0.0,0.0,,,1.24,0.12,100.0,1.74,2,100.0
A. Bonny,Parma,Serie A,Striker,21.0,8000000,2027-06-30,9,721,3,3.61,1,0.77,25.46,25.49,"France, Côte d'Ivoire",right,189,86,no,3.0,41.67,3.62,20.69,0.5,0.25,1.37,1.12,0,0.0,0,0.0,0.37,2,0.25,0.45,0,0.0,22,2.75,36.36,13.636,0.12,0.5,25.0,2.75,54.55,14.85,21.01,4.49,1.0,0.12,11.48,1.75,19.22,72.08,5.74,54.35,0.1,0.25,2.62,2.5,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.25,2,50.0
J. David,Lille,Ligue 1,Striker,24.0,50000000,2025-06-30,9,715,6,4.9,0,0.15,16.11,33.59,"United States, Canada",right,175,70,no,3.52,50.0,2.77,22.73,0.0,0.13,1.51,1.01,1,0.13,0,0.0,0.76,4,0.5,0.62,1,0.13,19,2.39,52.63,31.579,0.0,0.25,50.0,1.26,20.0,7.93,30.16,4.41,1.26,0.5,17.5,1.38,22.41,80.9,2.9,56.52,0.02,0.38,1.13,1.51,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
J. Burkardt,Mainz 05,Bundesliga,Striker,24.0,12000000,2027-06-30,8,700,5,2.06,0,0.86,20.19,24.2,Germany,right,181,76,no,1.93,40.0,5.79,22.22,0.0,0.13,1.41,0.77,0,0.0,0,0.0,0.64,5,0.64,0.26,3,0.39,14,1.8,42.86,35.714,0.0,1.16,22.22,1.29,30.0,7.2,17.86,3.21,1.29,0.13,11.83,1.16,16.33,80.31,2.06,68.75,0.11,0.26,0.64,1.29,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Abel Ruiz,Girona,La Liga,Striker,24.0,12000000,2029-06-30,9,700,2,2.17,0,0.0,13.89,29.63,Spain,right,182,78,no,2.44,52.63,2.83,18.18,0.0,0.0,1.29,0.77,2,0.26,0,0.0,0.26,1,0.13,0.28,0,0.0,10,1.29,50.0,20.0,0.0,0.51,0.0,1.16,55.56,6.69,26.92,3.21,0.9,0.39,13.5,0.9,17.87,89.93,2.31,72.22,0.0,0.0,1.54,0.9,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Isi Palazón,Rayo Vallecano,La Liga,Striker,29.0,8000000,2028-06-30,11,699,1,1.83,1,0.42,20.09,40.38,Spain,left,169,71,no,5.28,60.98,2.06,31.25,0.0,0.13,2.32,1.29,1,0.13,0,0.0,0.13,1,0.13,0.24,0,0.0,17,2.19,11.76,5.882,0.13,1.29,40.0,3.22,36.0,9.53,35.14,1.42,0.77,0.0,20.6,2.06,23.95,80.11,7.08,70.91,0.05,0.26,3.99,3.09,79.17,0,,0,,0,0.0,0.0,0.0,,,0.39,0.13,0.0,2.19,0,0.0
L. Sinayoko,Auxerre,Ligue 1,Striker,24.0,2500000,2026-06-30,9,698,0,2.1,1,0.35,18.83,36.99,"Mali, France",right,186,81,no,4.13,53.13,3.48,22.22,0.26,0.0,4.51,1.29,2,0.26,0,0.0,0.0,0,0.0,0.27,0,0.0,18,2.32,16.67,0.0,0.13,1.68,30.77,3.09,58.33,9.93,38.96,4.38,1.93,0.39,21.66,1.29,29.66,80.87,5.16,77.5,0.05,0.39,1.42,2.19,82.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Kane,Bayern München,Bundesliga,Striker,31.0,100000000,2027-06-30,8,696,9,5.74,4,1.1,12.67,42.05,England,right,188,86,no,1.01,85.71,2.3,62.5,0.0,0.29,1.3,0.29,1,0.13,0,0.0,1.16,6,0.86,0.83,0,0.0,29,4.18,44.83,27.586,0.58,1.15,37.5,2.16,53.33,7.63,32.08,5.47,1.15,0.29,19.3,0.86,21.6,85.33,5.62,66.67,0.16,0.86,3.17,3.31,95.65,0,,0,,0,0.0,0.0,0.0,,,0.29,0.29,0.0,0.14,2,100.0
B. Yıldırım,Getafe,La Liga,Striker,22.0,3500000,2028-06-30,9,691,1,0.85,0,0.3,25.58,39.88,Türkiye,right,191,78,yes,2.59,58.82,10.2,43.28,0.0,0.15,1.68,2.59,3,0.39,0,0.0,0.13,1,0.15,0.13,1,0.15,7,1.07,57.14,14.286,0.0,0.3,0.0,1.07,57.14,6.7,31.82,1.68,0.46,0.0,4.11,1.68,8.53,69.64,2.44,75.0,0.05,0.15,1.07,0.91,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Emegha,Strasbourg,Ligue 1,Striker,21.0,12000000,2028-06-30,8,690,3,4.4,1,0.43,19.43,30.2,"Netherlands, Nigeria",right,195,83,no,2.48,52.63,3.13,37.5,0.0,0.52,2.48,1.96,1,0.13,0,0.0,0.39,3,0.39,0.57,1,0.13,17,2.22,76.47,17.647,0.13,0.13,0.0,1.57,50.0,9.39,19.44,3.0,1.17,0.13,6.13,1.7,10.96,79.76,1.43,63.64,0.06,0.13,0.39,0.52,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Isaac Romero,Sevilla,La Liga,Striker,24.0,18000000,2028-06-30,9,690,0,2.06,1,0.64,20.48,36.94,Spain,left,184,77,no,3.91,56.67,4.57,31.43,0.13,0.13,1.7,1.96,3,0.39,0,0.0,0.0,0,0.0,0.27,0,0.0,17,2.22,35.29,0.0,0.13,1.04,12.5,2.35,61.11,7.7,37.29,3.0,0.65,0.13,11.35,1.3,14.74,77.88,1.96,46.67,0.08,0.26,1.04,1.3,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Álvarez,Atlético Madrid,La Liga,Striker,24.0,90000000,2030-06-30,11,686,3,1.71,1,0.61,16.53,37.3,Argentina,right,170,71,no,5.77,61.36,2.89,18.18,0.13,0.13,1.71,0.92,1,0.13,0,0.0,0.39,3,0.39,0.22,0,0.0,17,2.23,47.06,17.647,0.13,1.44,27.27,2.62,60.0,6.3,29.17,3.8,1.57,0.39,18.5,0.0,24.8,81.48,4.33,78.79,0.08,0.13,1.31,2.62,55.0,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.13,0,0.0
L. Martínez,Internazionale,Serie A,Striker,27.0,110000000,2029-06-30,8,685,3,3.88,1,1.09,16.16,39.02,Argentina,right,174,72,no,3.55,55.56,1.71,30.77,0.13,0.0,0.92,1.71,0,0.0,0,0.0,0.39,3,0.39,0.51,0,0.0,22,2.89,36.36,13.636,0.13,0.66,0.0,2.1,50.0,7.49,40.35,3.68,1.05,0.0,13.14,1.58,17.47,72.93,3.94,76.67,0.14,0.79,2.76,2.23,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Pinamonti,Genoa,Serie A,Striker,25.0,15000000,2027-06-30,8,682,3,0.96,0,0.0,17.02,32.56,Italy,right,188,72,yes,1.85,78.57,5.15,33.33,0.0,0.0,1.19,0.53,2,0.26,0,0.0,0.4,3,0.4,0.13,2,0.26,14,1.85,35.71,21.429,0.0,0.53,50.0,1.06,50.0,6.33,27.08,2.11,0.4,0.0,8.31,1.06,13.2,72.0,2.11,50.0,0.0,0.13,0.92,1.06,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Openda,RB Leipzig,Bundesliga,Striker,24.0,60000000,2028-06-30,8,681,5,4.17,1,1.29,19.16,41.38,"Belgium, Morocco",right,177,75,no,3.04,43.48,2.38,33.33,0.13,0.0,0.93,1.45,1,0.13,0,0.0,0.66,5,0.66,0.55,0,0.0,24,3.17,50.0,20.833,0.13,1.85,35.71,4.36,63.64,10.97,45.78,3.57,0.93,0.4,13.48,2.91,15.86,69.17,3.04,65.22,0.17,0.4,1.32,1.85,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
M. Ducksch,Werder Bremen,Bundesliga,Striker,30.0,9000000,2026-06-30,8,679,3,3.76,3,1.56,8.09,42.62,Germany,right,188,79,no,1.06,62.5,1.99,46.67,0.0,0.0,2.39,0.13,0,0.0,0,0.0,0.4,2,0.27,0.5,1,0.13,28,3.71,39.29,10.714,0.4,1.86,28.57,0.4,100.0,2.12,37.5,5.17,0.13,0.13,19.35,0.66,23.33,69.89,3.98,53.33,0.21,0.8,1.86,3.18,70.83,0,,0,,0,0.0,0.0,0.0,,,1.99,0.53,0.0,3.31,1,100.0
D. Solanke,Tottenham Hotspur,Premier League,Striker,27.0,40000000,2030-06-30,7,675,2,3.37,1,0.63,19.47,38.36,"England, Nigeria",right,187,80,no,3.07,34.78,4.0,40.0,0.13,0.0,1.73,1.87,0,0.0,0,0.0,0.27,2,0.27,0.45,0,0.0,11,1.47,63.64,18.182,0.13,0.8,16.67,3.47,46.15,9.87,39.19,3.33,1.07,0.53,10.93,1.2,14.8,76.58,4.0,73.33,0.08,0.27,2.13,1.87,92.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Eggestein,St. Pauli,Bundesliga,Striker,26.0,2000000,,8,674,0,0.95,0,0.64,19.63,30.61,Germany,right,183,75,no,2.0,73.33,6.01,17.78,0.0,0.13,0.53,0.67,1,0.13,0,0.0,0.0,0,0.0,0.13,0,0.0,10,1.34,40.0,0.0,0.0,2.94,36.36,2.14,50.0,8.41,31.75,3.87,0.8,0.53,15.76,1.07,23.9,75.98,4.14,67.74,0.09,0.4,1.34,2.27,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Adamu,Freiburg,Bundesliga,Striker,23.0,4000000,2025-06-30,8,674,2,2.41,0,1.1,29.38,29.55,"Nigeria, Austria",right,183,81,no,4.14,38.71,10.55,25.32,0.4,0.0,2.27,2.27,3,0.4,0,0.0,0.27,2,0.27,0.32,0,0.0,12,1.6,41.67,16.667,0.0,0.4,33.33,1.2,55.56,8.15,31.15,3.07,0.8,0.0,10.82,1.47,15.36,66.09,2.27,52.94,0.15,0.27,0.8,0.8,16.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kleindienst,Borussia M'gladbach,Bundesliga,Striker,29.0,6000000,2028-06-30,7,673,4,3.05,1,1.06,24.61,43.48,Germany,left,194,85,no,4.01,53.33,9.09,51.47,0.53,0.0,1.6,2.01,0,0.0,0,0.0,0.53,4,0.53,0.41,3,0.4,21,2.81,57.14,19.048,0.13,0.67,20.0,0.94,42.86,6.15,32.61,4.41,1.34,0.4,9.9,0.8,14.18,59.43,2.81,57.14,0.14,0.13,1.2,2.27,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Delap,Ipswich Town,Premier League,Striker,21.0,8000000,2029-06-30,9,671,5,2.02,0,0.03,22.27,33.73,"England, Republic of Ireland",right,186,77,no,3.62,29.63,2.55,36.84,0.0,0.0,1.74,2.01,2,0.27,0,0.0,0.67,5,0.67,0.27,0,0.0,16,2.15,43.75,31.25,0.0,0.0,0.0,4.29,50.0,10.6,34.18,2.01,1.61,0.54,8.18,1.48,8.58,64.06,2.15,50.0,0.0,0.0,1.07,0.94,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Lucca,Udinese,Serie A,Striker,24.0,12000000,2028-06-30,9,670,4,1.2,0,0.05,22.84,36.47,Italy,right,201,83,no,3.49,57.69,5.91,43.18,0.0,0.13,1.07,2.42,4,0.54,0,0.0,0.54,4,0.54,0.16,3,0.4,8,1.07,50.0,50.0,0.0,0.27,0.0,0.67,40.0,8.19,31.15,2.96,0.54,0.4,7.25,1.48,12.09,72.22,1.07,50.0,0.01,0.0,0.4,0.4,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Castro,Bologna,Serie A,Striker,20.0,0,,8,668,3,2.05,0,0.42,22.5,26.35,Argentina,right,179,80,no,2.83,47.62,4.18,29.03,0.0,0.27,1.48,1.75,1,0.13,0,0.0,0.4,3,0.4,0.28,0,0.0,20,2.69,45.0,15.0,0.0,0.27,0.0,0.94,57.14,10.78,21.25,3.91,0.54,0.0,8.35,1.35,13.2,80.61,2.29,47.06,0.06,0.0,1.48,0.67,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Ajorque,Brest,Ligue 1,Striker,30.0,3000000,2026-06-30,9,664,2,1.78,0,0.49,24.13,46.63,"Réunion, France",right,196,93,yes,2.98,54.55,9.89,52.05,0.54,0.14,1.49,1.63,2,0.27,0,0.0,0.27,2,0.27,0.24,0,0.0,8,1.08,50.0,25.0,0.0,0.27,0.0,0.41,66.67,6.91,35.29,2.58,0.0,0.14,12.06,1.49,20.47,78.81,2.98,63.64,0.07,0.27,1.22,1.76,38.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Isak,Newcastle United,Premier League,Striker,25.0,75000000,2028-06-30,7,659,2,1.88,1,0.81,14.7,32.22,"Sweden, Eritrea",right,192,77,no,2.29,71.43,2.94,16.67,0.0,0.16,1.8,0.49,0,0.0,0,0.0,0.27,1,0.16,0.31,0,0.0,14,2.29,42.86,7.143,0.16,0.98,50.0,2.78,52.94,6.53,25.0,4.08,1.47,0.65,8.82,0.33,12.9,69.62,1.47,33.33,0.13,0.49,0.65,0.65,25.0,0,,0,,0,0.0,0.0,0.0,,,0.16,0.16,0.0,0.0,0,0.0
M. Djurić,Monza,Serie A,Striker,34.0,1500000,2025-06-30,8,659,3,1.82,1,0.05,25.13,46.2,"Bosnia and Herzegovina, Italy",right,198,94,no,1.09,50.0,13.11,59.38,0.0,0.14,1.64,1.23,2,0.27,0,0.0,0.41,3,0.41,0.25,0,0.0,10,1.37,50.0,30.0,0.14,0.0,0.0,0.14,100.0,5.19,18.42,1.64,0.0,0.0,5.05,1.09,9.29,70.59,1.64,50.0,0.01,0.0,0.82,1.09,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. De Ketelaere,Atalanta,Serie A,Striker,23.0,34000000,2027-06-30,9,659,2,2.45,3,2.83,20.35,43.62,Belgium,left,192,79,no,2.59,52.63,3.28,50.0,0.27,0.14,0.68,0.68,0,0.0,0,0.0,0.27,2,0.27,0.33,1,0.14,12,1.64,50.0,16.667,0.41,1.91,21.43,5.05,62.16,12.56,44.57,4.37,3.14,0.96,27.04,2.05,38.1,78.85,9.83,62.5,0.39,1.5,4.51,6.83,88.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio Camello,Rayo Vallecano,La Liga,Striker,23.0,3000000,2027-06-30,11,658,2,2.95,0,0.39,18.6,29.41,Spain,right,177,69,no,2.74,70.0,2.87,33.33,0.0,0.27,3.15,0.82,1,0.14,0,0.0,0.27,2,0.27,0.4,0,0.0,16,2.19,25.0,12.5,0.0,0.82,50.0,2.19,50.0,8.75,23.44,3.15,1.64,0.82,13.13,0.96,18.74,80.29,2.19,62.5,0.05,0.14,1.37,1.09,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Pichler,Holstein Kiel,Bundesliga,Striker,27.0,1500000,2027-06-30,8,652,1,2.34,0,0.68,23.33,40.83,Austria,right,188,90,no,2.48,44.44,7.45,51.85,0.0,0.28,2.07,1.24,0,0.0,0,0.0,0.14,1,0.14,0.32,0,0.0,13,1.79,53.85,7.692,0.0,1.24,11.11,2.48,55.56,9.39,33.82,2.9,1.24,0.14,10.49,1.38,16.01,70.69,2.07,80.0,0.09,0.55,1.52,2.07,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Miguel de la Fuente,Leganés,La Liga,Striker,25.0,2500000,2028-06-30,10,649,0,1.29,1,0.21,26.21,23.28,Spain,right,182,82,no,3.61,57.69,5.69,14.63,0.42,0.14,2.36,1.11,2,0.28,0,0.0,0.0,0,0.0,0.18,0,0.0,11,1.53,27.27,0.0,0.14,0.97,28.57,2.22,37.5,9.98,18.06,2.36,0.83,0.28,7.9,0.97,10.4,56.0,2.5,33.33,0.03,0.14,1.11,1.25,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,28.0,18000000,2028-06-30,10,647,2,1.57,2,0.4,21.98,32.91,Spain,right,188,78,no,3.89,46.43,6.82,30.61,0.0,0.14,3.06,1.67,0,0.0,0,0.0,0.28,2,0.28,0.22,1,0.14,13,1.81,46.15,15.385,0.28,0.28,0.0,0.97,42.86,5.84,28.57,3.06,0.42,0.0,12.24,1.39,17.39,80.0,2.92,42.86,0.06,0.42,1.53,1.39,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Amallah,Real Valladolid,La Liga,Striker,27.0,1500000,2027-06-30,9,646,2,1.83,1,0.17,20.2,42.07,"Belgium, Morocco",right,185,81,no,5.29,55.26,1.39,20.0,0.42,0.0,3.9,1.53,1,0.14,0,0.0,0.28,1,0.14,0.26,0,0.0,13,1.81,38.46,15.385,0.14,0.7,40.0,3.9,57.14,10.87,42.31,1.25,1.39,0.14,15.33,1.53,21.46,83.12,7.8,73.21,0.02,0.14,3.9,3.76,74.07,0,,0,,0,0.0,0.0,0.0,,,0.56,0.0,0.0,1.39,1,100.0
Borja Iglesias,Celta de Vigo,La Liga,Striker,31.0,5000000,2026-06-30,11,637,4,2.5,0,0.02,17.38,31.71,Spain,right,187,86,yes,3.53,60.0,1.7,8.33,0.0,0.14,1.41,1.7,0,0.0,0,0.0,0.57,4,0.57,0.35,1,0.14,11,1.55,54.55,36.364,0.0,0.14,0.0,0.71,40.0,8.62,26.23,2.83,0.28,0.14,14.13,1.27,19.36,78.1,2.68,57.89,0.0,0.14,1.27,1.84,38.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Kechta,Le Havre,Ligue 1,Striker,22.0,5000000,2026-06-30,9,635,0,0.34,0,0.16,19.7,47.48,"Morocco, France",left,166,59,no,9.35,62.12,1.42,20.0,0.28,0.14,2.41,1.13,1,0.14,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.99,57.14,0.0,0.0,0.71,60.0,1.98,42.86,6.94,34.69,0.71,1.42,0.14,21.12,1.56,30.9,84.4,9.5,71.64,0.02,0.14,4.39,5.67,72.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Zapata,Torino,Serie A,Striker,33.0,8000000,2026-06-30,7,633,3,3.19,0,0.6,23.32,34.15,Colombia,right,189,88,no,2.99,52.38,7.11,38.0,0.14,0.14,1.85,1.42,1,0.14,0,0.0,0.43,3,0.43,0.45,2,0.28,19,2.7,47.37,15.789,0.0,0.71,100.0,2.27,56.25,8.96,30.16,4.55,0.43,0.0,12.09,1.14,15.5,71.56,2.99,47.62,0.09,0.57,1.99,1.56,45.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Retegui,Atalanta,Serie A,Striker,25.0,16000000,2027-06-30,9,633,10,7.69,1,0.45,24.6,28.9,"Argentina, Italy",right,186,81,no,2.56,38.89,6.11,37.21,0.0,0.0,0.85,1.71,1,0.14,0,0.0,1.42,8,1.14,1.09,3,0.43,32,4.55,43.75,31.25,0.14,0.85,16.67,0.85,33.33,11.23,26.58,6.54,0.28,0.14,14.22,1.14,18.34,82.95,3.27,73.91,0.06,0.57,1.14,0.85,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
A. Kalimuendo,Rennes,Ligue 1,Striker,22.0,20000000,2027-06-30,8,629,3,3.17,0,1.0,18.74,34.35,"France, Congo DR",right,175,79,no,2.72,63.16,4.15,31.03,0.0,0.0,0.14,0.86,0,0.0,0,0.0,0.43,1,0.14,0.45,1,0.14,14,2.0,50.0,21.429,0.0,1.14,37.5,2.43,47.06,9.44,28.79,3.43,1.0,0.29,13.16,0.86,16.74,76.92,2.43,76.47,0.14,0.14,0.43,1.0,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
