Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Prass,Hoffenheim,Bundesliga,Full-back,23.0,12000000,2028-06-30,22,1632,0,0.93,1,1.97,16.82,56.07,Austria,left,180,72,no,6.89,59.2,2.32,45.24,0.5,0.22,4.63,0.94,1,0.06,0,0.0,0.0,0,0.0,0.05,0,0.0,11,0.61,9.09,0.0,0.06,3.36,34.43,2.54,65.22,5.4,59.18,1.6,1.54,0.28,32.81,1.32,44.39,74.78,16.6,64.45,0.11,0.39,5.02,9.76,66.1,0,,0,,0,0.0,0.0,0.0,,,0.22,0.06,0.0,0.06,0,0.0
R. Bensebaini,Borussia Dortmund,Bundesliga,Full-back,29.0,7000000,2027-06-30,25,1620,1,1.86,4,1.86,14.83,50.56,Algeria,left,187,85,no,5.94,57.94,3.5,52.38,0.78,0.22,4.61,1.17,6,0.33,0,0.0,0.06,1,0.06,0.1,1,0.06,16,0.89,6.25,6.25,0.22,1.17,23.81,1.06,42.11,3.44,38.71,1.33,0.78,0.0,37.11,0.94,48.17,87.54,15.33,76.09,0.1,0.44,5.78,7.78,77.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.78,0,0.0
N. Brown,Eintracht Frankfurt,Bundesliga,Full-back,21.0,3000000,2030-06-30,21,1613,3,1.79,4,2.11,16.05,52.84,"Germany, United States",left,176,60,no,7.91,66.91,1.31,39.13,0.57,0.06,3.87,0.51,1,0.06,0,0.0,0.17,3,0.17,0.1,0,0.0,12,0.68,41.67,25.0,0.23,2.79,32.65,2.05,61.11,4.33,46.05,2.16,2.11,0.46,26.64,1.02,33.64,82.23,10.08,72.88,0.12,0.51,2.33,5.07,58.43,0,,0,,0,0.0,0.0,0.0,,,0.46,0.0,0.0,1.65,0,0.0
A. Davies,Bayern München,Bundesliga,Full-back,24.0,50000000,2030-06-30,18,1578,1,0.81,2,1.47,15.06,54.17,"Liberia, Canada",left,185,77,no,4.45,78.21,1.03,50.0,0.23,0.0,2.74,0.46,0,0.0,0,0.0,0.06,1,0.06,0.05,1,0.06,16,0.91,18.75,6.25,0.11,1.77,19.35,3.08,70.37,7.81,43.8,2.57,2.91,0.63,51.56,1.25,63.14,90.15,15.29,86.19,0.08,0.34,6.62,6.96,87.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Ullrich,Borussia M'gladbach,Bundesliga,Full-back,21.0,750000,2027-06-30,21,1577,1,1.22,1,0.99,13.3,47.64,Germany,left,180,73,no,5.99,51.43,1.94,47.06,0.17,0.34,4.39,1.14,4,0.23,0,0.0,0.06,1,0.06,0.07,0,0.0,8,0.46,25.0,12.5,0.06,2.23,23.08,1.43,56.0,3.6,44.44,1.08,0.86,0.23,25.97,0.91,34.13,74.75,13.01,61.4,0.06,0.23,2.68,7.08,50.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Trimmel,Union Berlin,Bundesliga,Full-back,38.0,600000,2025-06-30,21,1520,0,0.14,1,1.74,11.07,49.2,Austria,right,188,85,no,5.03,50.59,2.78,57.45,0.12,0.36,4.44,0.77,5,0.3,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.36,33.33,0.0,0.06,2.19,43.24,0.65,27.27,1.42,25.0,0.59,0.71,0.24,18.77,0.3,28.54,70.12,12.26,63.29,0.1,0.24,5.74,8.11,73.72,0,,0,,0,0.0,0.0,0.0,,,0.83,0.0,0.0,2.37,0,0.0
V. Gendrey,Hoffenheim,Bundesliga,Full-back,24.0,7000000,2026-06-30,21,1481,1,0.82,0,1.63,14.83,57.38,"France, Guadeloupe",right,179,75,no,5.41,74.16,3.52,46.55,0.24,0.12,3.95,0.73,1,0.06,0,0.0,0.06,1,0.06,0.05,0,0.0,9,0.55,55.56,11.111,0.0,3.22,30.19,1.58,50.0,4.01,43.94,1.52,1.28,0.18,22.12,1.4,31.36,75.58,12.64,67.31,0.1,0.49,4.07,7.78,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Rosenboom,Holstein Kiel,Bundesliga,Full-back,23.0,500000,2026-06-30,21,1475,1,1.03,2,0.93,16.23,45.86,Germany,right,190,83,no,6.41,59.05,3.78,40.32,0.31,0.31,5.13,0.85,2,0.12,0,0.0,0.06,1,0.06,0.06,0,0.0,7,0.43,57.14,14.286,0.12,0.92,60.0,1.1,44.44,3.78,30.65,1.65,0.37,0.06,12.08,0.61,19.89,70.55,8.42,57.97,0.06,0.43,2.62,5.13,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Agu,Werder Bremen,Bundesliga,Full-back,25.0,4000000,2027-06-30,17,1444,3,1.62,0,1.49,15.89,50.59,"Germany, Nigeria",right,180,67,no,5.92,65.26,2.31,45.95,0.19,0.19,3.86,0.5,1,0.06,0,0.0,0.19,3,0.19,0.1,0,0.0,6,0.37,66.67,50.0,0.0,2.43,48.72,1.93,48.39,4.92,49.37,1.31,1.62,0.56,23.56,1.93,31.48,81.19,7.6,71.31,0.09,0.56,2.18,6.48,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Geertruida,RB Leipzig,Bundesliga,Full-back,24.0,32000000,2029-06-30,20,1423,1,1.2,0,0.36,13.91,54.09,"Netherlands, Curaçao",right,185,73,no,6.32,69.0,1.64,53.85,0.19,0.25,4.17,1.01,3,0.19,0,0.0,0.06,1,0.06,0.08,0,0.0,7,0.44,14.29,14.286,0.0,0.95,53.33,0.51,50.0,3.54,26.79,1.01,0.76,0.13,40.6,0.32,52.12,88.11,20.43,81.73,0.02,0.13,8.22,9.68,75.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raphaël Guerreiro,Bayern München,Bundesliga,Full-back,31.0,12000000,2026-06-30,20,1419,4,2.05,2,2.91,10.02,44.3,"France, Portugal",left,170,71,no,3.62,64.91,1.08,52.94,0.06,0.0,1.71,0.44,1,0.06,0,0.0,0.25,4,0.25,0.13,1,0.06,16,1.01,56.25,25.0,0.13,2.22,42.86,1.4,31.82,3.87,22.95,2.98,1.52,0.13,54.74,0.38,67.36,89.45,14.59,80.0,0.18,0.7,5.39,8.75,76.81,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.25,0,0.0
D. Köhn,Werder Bremen,Bundesliga,Full-back,26.0,6000000,2026-06-30,23,1416,2,0.79,2,1.72,14.24,44.2,"Germany, Ghana",left,180,73,yes,3.56,57.14,1.46,30.43,0.25,0.13,3.5,0.89,2,0.13,0,0.0,0.13,2,0.13,0.05,0,0.0,12,0.76,25.0,16.667,0.13,3.88,18.03,3.43,48.15,7.06,40.54,1.72,1.78,0.32,30.57,1.02,37.56,79.36,7.75,70.49,0.11,0.7,2.03,5.72,66.67,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.32,0,0.0
K. Laimer,Bayern München,Bundesliga,Full-back,27.0,30000000,2027-06-30,23,1387,1,1.18,1,1.15,14.53,49.11,Austria,right,180,72,no,7.14,60.0,1.17,33.33,0.06,0.13,2.92,1.75,6,0.39,0,0.0,0.06,1,0.06,0.08,0,0.0,12,0.78,33.33,8.333,0.06,1.36,38.1,0.58,33.33,4.09,36.51,2.86,3.18,0.91,42.63,0.52,52.17,86.94,17.97,76.9,0.07,0.26,5.84,5.9,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Haberer,Union Berlin,Bundesliga,Full-back,31.0,3000000,2027-06-30,23,1381,0,0.73,0,1.0,12.38,53.16,Germany,right,187,77,no,6.58,65.35,2.41,32.43,0.2,0.0,3.71,1.04,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,13,0.85,15.38,0.0,0.0,0.91,28.57,0.26,75.0,1.76,40.74,0.85,0.33,0.07,23.07,0.85,35.45,80.51,10.75,62.42,0.07,0.26,4.43,5.6,61.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Rothe,Union Berlin,Bundesliga,Full-back,20.0,8000000,2026-06-30,21,1365,2,2.61,2,1.6,19.19,42.27,Germany,left,193,88,no,6.86,52.88,4.68,38.03,0.59,0.2,4.22,1.32,4,0.26,1,0.07,0.13,2,0.13,0.17,1,0.07,14,0.92,42.86,14.286,0.13,2.97,28.89,1.71,26.92,4.75,25.0,2.24,1.05,0.0,22.68,0.66,32.18,70.29,11.87,56.11,0.11,0.46,3.56,7.65,58.62,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
P. Kadeřábek,Hoffenheim,Bundesliga,Full-back,32.0,3000000,2025-06-30,19,1272,0,0.69,0,1.02,15.35,54.38,Czech Republic,right,182,81,no,5.73,59.26,5.73,48.15,0.28,0.07,3.54,1.06,5,0.35,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.42,16.67,0.0,0.0,3.89,34.55,0.64,77.78,1.49,61.9,1.06,0.85,0.21,26.89,0.5,35.66,73.41,11.67,63.03,0.07,0.5,5.31,7.92,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Hendriks,Stuttgart,Bundesliga,Full-back,23.0,800000,2028-06-30,22,1179,0,0.72,1,1.42,14.83,61.62,Netherlands,left,189,83,no,7.21,66.67,3.77,57.45,0.48,0.4,4.57,0.72,2,0.15,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.32,25.0,0.0,0.08,1.12,28.57,0.72,33.33,1.92,41.67,0.8,0.32,0.0,27.09,1.12,38.31,85.56,14.91,79.03,0.11,0.24,4.81,6.49,59.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
J. Juranović,Union Berlin,Bundesliga,Full-back,29.0,7500000,2027-06-30,15,1163,0,0.25,0,2.09,10.21,46.97,Croatia,right,173,68,no,5.03,56.92,0.7,22.22,0.15,0.39,3.64,0.62,4,0.31,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.39,40.0,0.0,0.0,3.25,50.0,1.55,55.0,3.17,39.02,0.54,1.16,0.54,20.43,0.39,29.41,72.37,11.99,62.58,0.16,0.7,5.65,9.13,76.27,0,,0,,0,0.0,0.0,0.0,,,1.08,0.08,0.0,2.09,0,0.0
J. Kamiński,Wolfsburg,Bundesliga,Full-back,22.0,6000000,2027-06-30,18,1081,0,1.44,1,2.85,13.57,40.49,Poland,right,179,68,no,4.66,55.36,1.67,30.0,0.08,0.58,3.83,0.75,2,0.17,0,0.0,0.0,0,0.0,0.12,0,0.0,14,1.17,21.43,0.0,0.08,2.66,37.5,2.83,50.0,5.66,33.82,2.66,2.33,0.33,18.73,0.17,26.81,75.78,8.58,62.14,0.24,0.42,2.83,5.25,71.43,0,,0,,0,0.0,0.0,0.0,,,0.33,0.0,0.0,1.58,0,0.0
G. Holtmann,Bochum,Bundesliga,Full-back,30.0,1000000,2025-06-30,19,1064,1,1.73,1,2.79,19.96,46.19,"Germany, Philippines",left,185,77,no,5.67,59.7,2.03,29.17,0.17,0.17,4.31,1.78,2,0.17,0,0.0,0.08,1,0.08,0.15,0,0.0,25,2.11,16.0,4.0,0.08,6.6,33.33,4.82,63.16,8.8,44.23,2.03,2.28,0.76,18.19,0.51,28.25,68.56,7.7,58.24,0.24,1.1,2.71,5.5,70.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Netz,Borussia M'gladbach,Bundesliga,Full-back,21.0,10000000,2026-06-30,21,1031,0,0.44,1,1.2,13.79,51.27,Germany,left,184,83,no,5.85,65.67,2.36,51.85,0.26,0.26,3.84,0.7,2,0.17,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.17,0.0,0.0,0.09,1.83,47.62,1.13,38.46,4.45,33.33,1.66,1.05,0.61,29.68,0.52,38.41,82.05,11.61,65.41,0.1,0.52,2.01,6.63,52.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Henrichs,RB Leipzig,Bundesliga,Full-back,27.0,20000000,2028-06-30,15,1006,0,0.73,2,1.68,16.91,54.5,"Germany, Ghana",right,183,79,no,6.8,67.11,2.33,42.31,0.09,0.36,5.37,1.34,3,0.27,0,0.0,0.0,0,0.0,0.07,0,0.0,9,0.81,11.11,0.0,0.18,1.79,40.0,1.88,76.19,6.08,47.06,0.63,0.45,0.0,25.5,0.89,37.66,76.72,12.44,58.27,0.15,0.45,3.94,6.53,67.12,0,,0,,0,0.0,0.0,0.0,,,0.18,0.09,0.0,0.0,0,0.0
F. Krätzig,Heidenheim,Bundesliga,Full-back,22.0,2000000,2027-06-30,13,975,1,0.22,2,1.58,10.84,52.29,Germany,left,177,70,yes,5.07,58.82,0.7,71.43,0.0,0.1,2.59,0.5,0,0.0,0,0.0,0.09,1,0.1,0.02,0,0.0,6,0.6,50.0,16.667,0.2,1.09,45.45,0.8,50.0,2.88,34.48,1.79,1.39,0.2,26.06,0.0,33.61,79.59,7.86,60.76,0.16,0.9,3.38,4.18,69.05,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,1.39,0,0.0
A. Bernhardsson,Holstein Kiel,Bundesliga,Full-back,26.0,1500000,2027-06-30,14,940,4,1.15,1,0.79,21.06,40.91,Sweden,left,185,71,no,5.36,51.79,4.02,38.1,0.1,0.0,3.06,1.82,3,0.29,0,0.0,0.38,4,0.38,0.11,1,0.1,13,1.24,46.15,30.769,0.1,1.63,23.53,4.5,48.94,8.81,36.96,2.49,1.44,0.19,14.65,0.96,22.4,65.38,7.66,56.25,0.08,0.19,3.26,4.31,57.78,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.86,0,0.0
R. Skov,Union Berlin,Bundesliga,Full-back,28.0,5000000,,15,911,2,1.53,2,3.5,15.21,46.75,"Spain, Denmark",left,185,81,no,4.84,53.06,2.47,56.0,0.1,0.1,3.06,1.38,1,0.1,0,0.0,0.2,1,0.1,0.15,0,0.0,16,1.58,37.5,12.5,0.2,2.77,42.86,2.77,50.0,5.63,40.35,1.78,1.48,0.2,23.61,0.99,34.08,72.75,14.52,61.9,0.35,0.49,4.45,9.98,73.27,0,,0,,0,0.0,0.0,0.0,,,1.98,0.2,0.0,2.37,1,100.0
Yan Couto,Borussia Dortmund,Bundesliga,Full-back,22.0,25000000,2026-06-30,17,880,0,0.06,0,1.23,18.31,46.37,"Brazil, Portugal",right,168,60,yes,7.16,54.29,1.23,16.67,0.1,0.1,3.48,1.13,5,0.51,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.41,50.0,0.0,0.0,5.63,38.18,3.27,65.63,6.85,52.24,1.23,4.3,0.61,45.61,0.72,61.88,81.65,20.15,70.05,0.13,0.31,6.75,10.84,70.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0,0.0
G. Doué,Strasbourg,Ligue 1,Full-back,22.0,0,2029-06-30,27,2607,1,1.34,0,0.82,16.23,56.6,"France, Côte d'Ivoire",right,187,84,no,6.32,62.3,3.28,61.05,0.17,0.17,5.35,1.04,5,0.17,0,0.0,0.03,1,0.03,0.05,0,0.0,16,0.55,31.25,6.25,0.0,1.42,26.83,1.55,64.44,4.66,46.67,0.93,1.48,0.41,41.81,0.52,53.92,86.3,25.72,81.61,0.03,0.14,7.11,9.84,71.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Lala,Brest,Ligue 1,Full-back,33.0,3000000,2025-06-30,26,2587,3,2.74,2,3.45,12.66,54.95,"France, Martinique",right,178,78,no,6.71,63.21,0.63,44.44,0.03,0.28,4.07,0.63,5,0.17,0,0.0,0.1,0,0.0,0.1,0,0.0,11,0.38,63.64,27.273,0.07,3.27,34.04,1.29,62.16,3.72,43.93,0.17,1.74,0.38,32.84,0.52,45.4,79.69,16.32,69.3,0.12,0.45,6.19,9.95,69.23,0,,0,,0,0.0,0.0,0.0,,,0.94,0.07,50.0,0.31,3,100.0
Luis Henrique,Olympique Marseille,Ligue 1,Full-back,23.0,8000000,2028-06-30,29,2530,7,3.39,5,3.16,10.39,48.29,Brazil,right,181,85,no,2.35,66.67,0.21,66.67,0.0,0.07,2.35,0.25,0,0.0,0,0.0,0.25,7,0.25,0.12,1,0.04,26,0.92,50.0,26.923,0.18,3.27,31.52,3.49,57.14,6.76,41.58,2.38,2.81,0.25,35.15,0.25,43.43,82.56,10.74,74.17,0.11,0.6,3.91,7.83,78.64,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.28,0,0.0
A. Dønnum,Toulouse,Ligue 1,Full-back,26.0,3500000,2028-06-30,28,2528,2,1.66,1,3.44,20.04,50.98,Norway,left,179,73,no,6.87,55.96,1.17,36.36,0.18,0.11,3.95,1.14,4,0.14,0,0.0,0.07,2,0.07,0.06,0,0.0,23,0.82,26.09,8.696,0.04,2.81,34.18,4.34,63.93,10.29,49.83,1.71,3.42,0.53,22.25,1.67,31.61,74.55,9.68,65.81,0.12,0.46,4.34,6.87,77.2,0,,0,,0,0.0,0.0,0.0,,,0.46,0.0,0.0,1.0,0,0.0
A. Truffert,Rennes,Ligue 1,Full-back,23.0,18000000,2026-06-30,28,2524,1,2.16,1,2.71,15.23,50.59,"Belgium, France",left,176,72,no,6.67,65.78,2.35,43.94,0.14,0.21,4.46,0.78,3,0.11,0,0.0,0.04,1,0.04,0.08,0,0.0,19,0.68,31.58,5.263,0.04,3.42,31.25,1.89,47.17,4.96,35.97,1.53,1.96,0.43,30.42,0.93,39.54,79.71,11.98,70.83,0.1,0.21,2.28,7.17,60.7,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.82,0,0.0
F. Hanin,Angers SCO,Ligue 1,Full-back,35.0,350000,2025-06-30,28,2477,1,1.22,2,2.12,12.99,57.43,"France, Algeria",left,177,73,no,7.04,66.67,2.01,45.28,0.34,0.23,5.57,0.49,2,0.07,0,0.0,0.04,1,0.04,0.05,0,0.0,11,0.42,9.09,9.091,0.08,2.99,29.11,0.83,63.64,2.65,54.29,0.53,1.4,0.15,31.05,1.1,42.67,77.64,16.85,69.89,0.08,0.23,5.11,8.75,65.8,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.0,0,0.0
Diego Moreira,Strasbourg,Ligue 1,Full-back,20.0,0,2029-06-30,27,2390,1,2.69,6,5.48,18.87,49.5,"Belgium, Portugal",left,179,73,no,5.61,62.42,2.22,40.68,0.26,0.15,4.1,0.98,4,0.15,1,0.04,0.04,1,0.04,0.1,0,0.0,22,0.83,31.82,4.545,0.23,3.43,32.97,4.71,52.8,9.3,46.15,2.03,3.2,0.83,27.72,1.13,37.36,77.32,8.47,59.11,0.21,0.68,1.88,5.35,66.2,0,,0,,0,0.0,0.0,0.0,,,0.11,0.04,0.0,0.34,0,0.0
Sergio Akieme,Reims,Ligue 1,Full-back,27.0,7000000,2028-06-30,25,2314,1,1.4,2,1.54,15.29,48.35,"Spain, Equatorial Guinea",left,175,74,no,5.8,64.43,1.32,29.41,0.08,0.23,3.93,0.82,4,0.16,0,0.0,0.04,1,0.04,0.05,0,0.0,22,0.86,27.27,4.545,0.08,2.57,36.36,1.71,54.55,6.26,38.51,1.05,1.71,0.31,22.32,0.58,31.89,82.56,10.11,74.23,0.06,0.16,2.29,5.29,59.56,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.35,0,0.0
L. Pétrot,Saint-Étienne,Ligue 1,Full-back,27.0,1000000,2025-06-30,25,2297,0,0.57,0,0.53,12.85,53.35,France,left,188,80,no,6.97,60.67,2.7,52.17,0.63,0.55,5.05,0.78,3,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.16,50.0,0.0,0.0,1.29,45.45,0.43,63.64,1.37,40.0,0.47,0.55,0.12,28.88,0.59,37.58,83.32,15.24,70.69,0.02,0.16,3.84,7.13,68.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0,0.0
L. Nego,Le Havre,Ligue 1,Full-back,34.0,900000,2025-06-30,26,2221,0,1.16,0,0.92,10.17,56.97,"France, Hungary",right,181,71,no,4.86,63.33,1.22,50.0,0.49,0.08,3.53,0.73,3,0.12,0,0.0,0.0,0,0.0,0.05,0,0.0,12,0.49,33.33,0.0,0.0,3.04,28.0,1.18,65.52,2.71,53.73,1.34,2.07,0.36,27.8,0.85,36.63,76.11,13.98,66.38,0.04,0.12,5.63,8.31,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
L. Assignon,Rennes,Ligue 1,Full-back,24.0,10000000,2028-06-30,27,2188,3,2.2,4,3.09,19.95,44.95,"France, Togo",right,181,77,no,8.31,53.47,2.3,58.93,0.12,0.08,3.95,1.81,7,0.29,0,0.0,0.12,3,0.12,0.09,1,0.04,18,0.74,27.78,16.667,0.16,2.88,32.86,2.63,42.19,7.2,32.57,2.26,3.17,0.95,29.29,0.99,37.6,79.43,11.52,71.43,0.13,0.53,3.21,7.77,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
G. Suazo,Toulouse,Ligue 1,Full-back,27.0,3500000,2026-06-30,27,2153,0,0.65,6,4.44,15.22,53.57,Chile,left,178,72,no,8.07,61.66,1.46,25.71,0.71,0.13,4.01,1.13,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.29,57.14,0.0,0.25,2.42,48.28,1.46,68.57,3.97,52.63,1.55,1.67,0.33,30.18,1.05,40.92,82.12,14.34,72.01,0.19,0.63,4.77,9.2,78.18,0,,0,,0,0.0,0.0,0.0,,,0.5,0.08,0.0,0.79,0,0.0
G. Mensah,Auxerre,Ligue 1,Full-back,26.0,2500000,2026-06-30,24,2115,0,0.28,1,1.46,15.79,53.1,Ghana,left,178,70,no,6.77,64.15,1.83,34.88,0.68,0.09,4.72,1.06,2,0.09,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.21,20.0,0.0,0.04,2.98,24.29,1.15,85.19,5.19,50.0,0.55,2.04,0.34,27.79,0.94,39.62,78.63,14.3,70.83,0.06,0.26,4.64,8.04,67.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Clauss,Nice,Ligue 1,Full-back,32.0,12000000,2026-06-30,23,2024,3,2.63,6,6.53,10.76,50.0,France,right,178,69,no,6.4,54.86,1.29,48.28,0.0,0.09,4.76,1.02,6,0.27,0,0.0,0.13,3,0.13,0.12,0,0.0,24,1.07,41.67,12.5,0.27,3.42,36.36,0.76,47.06,2.18,42.86,2.36,1.65,0.44,31.26,0.22,41.04,75.19,13.38,62.13,0.29,0.8,4.27,9.03,70.44,0,,0,,0,0.0,0.0,0.0,,,1.47,0.27,16.67,4.0,0,0.0
A. Hakimi,PSG,Ligue 1,Full-back,26.0,60000000,2029-06-30,22,1998,4,2.55,5,5.13,14.59,50.31,"Spain, Morocco",right,181,73,no,5.5,66.39,0.9,45.0,0.05,0.05,3.65,0.81,4,0.18,0,0.0,0.18,4,0.18,0.12,0,0.0,28,1.26,42.86,14.286,0.23,3.38,32.0,2.34,57.69,6.4,42.25,2.97,3.06,0.81,66.44,1.04,78.65,89.18,22.66,85.69,0.23,0.81,7.03,9.86,76.26,0,,0,,0,0.0,0.0,0.0,,,0.27,0.18,0.0,0.14,0,0.0
K. Hoever,Auxerre,Ligue 1,Full-back,23.0,4500000,2026-06-30,26,1996,0,0.26,2,2.2,13.26,52.04,"Netherlands, Suriname",right,183,73,yes,6.67,62.84,1.89,50.0,0.23,0.09,4.87,0.86,2,0.09,1,0.05,0.0,0,0.0,0.01,0,0.0,8,0.36,37.5,0.0,0.09,3.07,36.76,1.4,54.84,3.29,39.73,0.77,2.21,0.23,24.84,0.45,35.4,71.59,13.08,58.62,0.1,0.45,4.91,8.79,68.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Vanderson,Monaco,Ligue 1,Full-back,23.0,20000000,2028-06-30,24,1981,1,1.23,3,2.57,16.26,54.19,Brazil,right,173,74,no,7.5,66.06,2.04,44.44,0.41,0.27,5.59,1.14,5,0.23,1,0.05,0.05,1,0.05,0.06,0,0.0,16,0.73,31.25,6.25,0.14,2.45,37.04,2.04,53.33,4.91,40.74,2.23,1.41,0.41,34.62,0.95,47.79,78.33,16.49,63.09,0.12,0.5,5.86,9.31,69.27,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
E. Tchato,Montpellier,Ligue 1,Full-back,22.0,2500000,2027-06-30,24,1946,0,0.02,0,0.96,12.9,60.57,"France, Cameroon",right,182,75,no,7.82,68.64,1.8,51.28,0.28,0.23,4.16,0.79,3,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.09,50.0,0.0,0.0,3.61,34.62,0.79,64.71,1.8,48.72,0.42,2.03,0.32,26.04,0.6,36.58,76.36,13.37,68.86,0.04,0.18,3.79,7.54,68.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Cozza,Nantes,Ligue 1,Full-back,26.0,3500000,2027-06-30,23,1944,1,0.83,0,1.07,13.52,52.4,"France, Italy",left,178,72,yes,7.5,60.49,1.57,47.06,0.23,0.23,4.35,0.6,2,0.09,1,0.05,0.05,1,0.05,0.04,0,0.0,8,0.37,37.5,12.5,0.0,1.11,37.5,1.06,52.17,3.19,37.68,0.97,0.65,0.23,16.11,0.51,24.07,75.77,11.57,68.0,0.05,0.09,2.82,4.54,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Amian,Nantes,Ligue 1,Full-back,27.0,2500000,2028-06-30,24,1925,1,1.2,0,0.38,11.17,51.46,"France, Côte d'Ivoire",right,180,78,no,5.98,58.59,1.45,45.16,0.23,0.23,2.85,1.03,4,0.19,0,0.0,0.05,1,0.05,0.06,0,0.0,7,0.33,42.86,14.286,0.0,1.5,46.88,1.26,70.37,3.04,38.46,0.75,0.89,0.33,18.33,0.37,25.85,81.74,11.5,71.54,0.02,0.09,3.55,5.14,76.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
