Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Ricci,Torino,Serie A,Midfielder,22,15000000,2026-06-30,26,2014,1,1.12,1,2.24,12.78,52.19,Italy,right,180,73,no,4.2,58.89,1.73,37.84,0.28,0.14,3.36,1.35,5,0.22,1,0.04,0.04,1,0.05,0.05,0,0,23,1.07,21.74,4.348,0.05,1.73,29.73,1.68,58.33,4.06,57.47,1.03,1.45,0.33,32.8,1.54,44.79,88.96,11.99,78.21,0.1,0.23,5.65,5.32,80.7,0,,0,,0,0,0,0,,,0.79,0,0,0.33,0,0
Marc Roca,Real Betis,La Liga,Midfielder,27,15000000,2026-06-30,24,2008,2,0.97,1,2.09,16.27,50.14,Spain,left,184,74,yes,8.25,59.24,1.88,35.71,0.76,0.22,3.68,1.88,5,0.22,0,0,0.09,2,0.09,0.04,1,0.04,20,0.9,35,10,0.04,0.76,17.65,0.94,42.86,3.9,42.53,0.67,0.63,0.09,35.27,0.99,46.79,85.73,16.54,75.34,0.09,0.4,8.16,7.26,80.25,0,,0,,0,0,0,0,,,0.22,0,0,0.22,0,0
E. Can,Borussia Dortmund,Bundesliga,Midfielder,30,14000000,2026-06-30,23,2008,2,1.92,1,0.79,17.51,54.05,"Germany, Turkey",right,186,86,no,6.81,70.14,2.32,55.1,0.47,0.24,5.02,1.09,4,0.18,0,0,0.09,0,0,0.09,0,0,14,0.66,14.29,14.286,0.05,0.19,0,1.28,55.56,5.16,33.94,0.38,1.28,0.47,43.06,0.99,58.72,89.93,18.45,80.77,0.04,0.14,6.72,8.47,74.3,0,,0,,0,0,0,0,,,0,0,0,0,2,100
B. Gilmour,Brighton,Premier League,Midfielder,22,9000000,2026-06-30,25,2006,0,1.05,0,1.66,11.58,45.74,Scotland,right,170,66,no,4.62,60.19,1.48,36.36,0.13,0.36,2.11,0.81,5,0.22,1,0.04,0,0,0,0.05,0,0,24,1.08,20.83,0,0,0.54,66.67,0.85,36.84,3.1,36.23,0.31,1.44,0.45,63.93,1.08,75.46,91.8,17.45,79.43,0.07,0.22,9.29,7.94,79.1,0,,0,,0,0,0,0,,,0.22,0,0,0.67,0,0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,25,15000000,2026-06-30,25,2006,0,0.18,0,0.69,13.82,48.7,Spain,right,165,64,no,7.4,60.61,1.75,23.08,0.36,0,3.45,0.94,2,0.09,0,0,0,0,0,0.01,0,0,14,0.63,7.14,0,0,0.49,36.36,0.54,50,2.92,38.46,0.31,0.72,0.4,28.49,0.63,41.1,87.01,13.68,77.38,0.03,0.04,5.25,5.11,61.4,0,,0,,0,0,0,0,,,0.22,0,0,0.27,0,0
Vitinha,PSG,Ligue 1,Midfielder,24,42000000,2027-06-30,25,2006,7,3.17,3,1.89,15.7,49.14,Portugal,right,172,64,no,6.82,60.53,0.72,25,0.04,0.45,3.41,0.81,0,0,0,0,0.31,7,0.31,0.14,0,0,39,1.75,46.15,17.949,0.13,1.08,16.67,2.29,64.71,6.37,41.55,2.06,1.79,0.94,54.15,0.63,66.98,90.76,16.51,85.6,0.08,0.4,6.73,7.04,78.98,0,,0,,0,0,0,0,,,0.27,0.04,100,0.85,0,0
A. Matusiwa,Rennes,Ligue 1,Midfielder,25,6000000,2027-06-30,24,2000,1,1.46,0,0.56,13.65,49.49,"Netherlands, Angola",right,173,72,no,5.08,59.63,2.61,51.79,0.79,0.14,5.73,1.02,4,0.18,0,0,0.05,1,0.05,0.07,0,0,13,0.61,23.08,7.692,0,0,0,0.51,54.55,2.8,41.67,0.42,0.37,0,27.67,0.56,43.09,88.54,13.18,80.57,0.03,0,5.59,5.5,72.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Touré,Le Havre,Ligue 1,Midfielder,30,1800000,2025-06-30,25,2000,1,1.68,0,0.33,18.83,52.16,"France, Guinea",right,188,84,no,7.06,59.62,3.17,50,0.32,0.27,4.39,0.91,4,0.18,0,0,0.05,0,0,0.08,0,0,26,1.18,30.77,3.846,0,0.27,50,1.68,56.76,5.61,48.39,0.41,1.13,0.36,29.83,1.18,45.18,86.07,13.13,75.52,0.01,0.14,5.75,6.38,69.5,0,,0,,0,0,0,0,,,0,0,0,0,1,100
L. Mazzitelli,Frosinone,Serie A,Midfielder,28,2500000,2025-06-30,24,1985,5,2.94,0,0.17,17.91,48.41,Italy,right,187,76,no,6.78,59.44,3.98,44.05,0.66,0.14,4.69,1.66,4,0.18,1,0.05,0.23,5,0.24,0.14,1,0.05,36,1.71,38.89,13.889,0,1.52,21.88,1.18,52,4.27,41.11,1.09,0.57,0.19,34.03,1.47,47.16,80.1,18.48,70.77,0.01,0.09,9.05,9.24,77.44,0,,0,,0,0,0,0,,,0.24,0.19,50,0.24,0,0
L. Majer,Wolfsburg,Bundesliga,Midfielder,26,20000000,2027-06-30,28,1975,5,4.97,3,3.29,18.97,42.65,Croatia,left,178,76,no,6.32,56.62,1.39,20,0.65,0.09,2.32,1.44,3,0.14,0,0,0.23,3,0.14,0.23,0,0,33,1.53,36.36,15.152,0.14,1.35,31.03,2.37,45.1,8.41,38.67,2.23,1.39,0.37,24.64,1.39,34.21,77.31,10.41,64.29,0.15,0.46,4.56,4.7,71.29,0,,0,,0,0,0,0,,,0.7,0.09,50,1.72,2,100
F. Kainz,Köln,Bundesliga,Midfielder,31,4000000,2025-06-30,26,1973,3,2.9,2,3.61,13.3,48.74,Austria,right,176,71,no,3.79,63.29,1.73,44.44,0.34,0.29,3.26,0.67,2,0.09,0,0,0.14,0,0,0.14,0,0,20,0.96,25,15,0.1,2.98,54.84,2.78,51.72,5.62,40.17,1.01,1.34,0.38,24.77,1.06,36.91,75.94,12.48,59.62,0.17,0.38,5.86,7.06,76.87,0,,0,,0,0,0,0,,,1.1,0.14,0,2.88,3,100
Sergio Arribas,Almería,La Liga,Midfielder,22,3500000,2025-06-30,29,1971,6,6.5,1,2.6,14.75,47.37,Spain,left,174,71,no,4.16,60.44,2.1,50,0.14,0.05,2.05,0.55,0,0,0,0,0.27,6,0.27,0.3,2,0.09,46,2.1,36.96,13.043,0.05,1.1,25,2.42,50.94,6.35,43.17,2.56,1.69,1.14,17.4,1.64,24.38,82.77,6.58,68.75,0.12,0.32,2.51,3.06,71.64,0,,0,,0,0,0,0,,,0.96,0.05,0,1,0,0
D. Boloca,Sassuolo,Serie A,Midfielder,25,1400000,2025-06-30,26,1970,1,0.5,0,0.5,14.35,48.73,"Italy, Romania",right,188,80,no,5.66,59.68,2.1,39.13,0.09,0.55,4.71,0.91,5,0.23,1,0.05,0.05,1,0.05,0.02,0,0,12,0.55,33.33,8.333,0,0.18,25,1.37,56.67,4.61,44.55,0.5,1.05,0.41,29.06,0.32,44.41,90.95,9.18,80.1,0.02,0,6.17,4.02,71.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dany Mota,Monza,Serie A,Midfielder,25,5500000,2027-06-30,30,1968,4,5.53,2,2.22,18.17,39.29,"Luxembourg, Portugal",right,180,74,no,2.69,41.38,4.59,42.42,0,0.05,1.81,0.97,3,0.14,0,0,0.18,4,0.19,0.26,0,0,36,1.67,33.33,11.111,0.09,2.5,22.22,3.57,61.04,9.32,38.31,3.52,4.54,1.3,23.64,1.07,30.26,79.48,4.59,63.64,0.1,0.51,1.62,3.06,66.67,0,,0,,0,0,0,0,,,0.19,0,0,1.3,0,0
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,31,10000000,,24,1963,2,1.09,0,1.01,12.91,47.19,Russia,right,182,74,no,4.88,54.46,2.08,55.81,0.39,0.19,2.56,0.97,0,0,0,0,0.09,2,0.1,0.05,0,0,10,0.48,20,20,0,0.97,20,0.77,62.5,3.63,41.33,1.84,0.73,0.29,29.05,0.92,39.97,83.19,11.6,70,0.05,0.19,4.35,4.45,63.04,0,,0,,0,0,0,0,,,0.1,0,0,0.63,0,0
D. Ljubičić,Köln,Bundesliga,Midfielder,26,10000000,2025-06-30,23,1962,0,1.65,2,2.92,12.55,47.31,Austria,right,187,74,no,5.41,55.36,1.01,42.86,0.58,0.05,2.32,1.01,6,0.28,0,0,0,0,0,0.08,0,0,26,1.26,19.23,0,0.1,1.35,28.57,1.83,52.63,4.44,39.13,1.3,1.45,0.92,24.38,0.48,33.17,80.79,8.3,68.6,0.14,0.39,3.04,4.3,64.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Skhiri,Eintracht Frankfurt,Bundesliga,Midfielder,28,13000000,,22,1961,2,1.5,1,1.23,15.15,56.36,"France, Tunisia",right,185,74,no,5.51,67.5,2.57,55.36,0.28,0.14,6.38,0.64,0,0,0,0,0.09,2,0.09,0.07,0,0,14,0.64,57.14,14.286,0.05,0.18,25,1.06,56.52,4.04,48.86,1.29,0.28,0,32.03,0.78,47.82,86.08,13.91,68.32,0.06,0.23,5.37,6.06,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Grillitsch,Hoffenheim,Bundesliga,Midfielder,28,8000000,,24,1956,1,1.13,2,0.36,15,59.68,Austria,right,187,77,no,7.35,65.79,2.27,57.45,0.77,0.48,6.53,1.02,7,0.32,0,0,0.05,1,0.05,0.05,0,0,19,0.92,26.32,5.263,0.1,0.48,40,0.97,45,2.66,49.09,0.34,1.11,0.34,34.06,0.97,50.03,88.1,17.66,77.81,0.02,0.24,7.31,9.15,78.84,0,,0,,0,0,0,0,,,0.1,0,0,0.24,0,0
Koke,Atlético Madrid,La Liga,Midfielder,32,16000000,2025-06-30,27,1955,0,0.71,2,1.35,12.8,55.4,Spain,right,176,74,no,6.77,66.67,1.61,37.14,0.41,0.32,3.41,0.6,4,0.18,0,0,0,0,0,0.03,0,0,5,0.23,40,0,0.09,0.51,45.45,0.37,75,2.07,37.78,0.51,0.64,0.09,59.98,0.46,77.06,90.68,23.48,83.14,0.06,0.41,11.09,9.58,79.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Lopy,Almería,La Liga,Midfielder,22,3000000,2026-06-30,27,1950,0,0.65,0,0.37,18.37,59.3,Senegal,right,186,80,no,7.02,65.13,2.03,70.45,0.42,0.28,3.32,1.02,4,0.18,0,0,0,0,0,0.03,0,0,17,0.78,23.53,0,0,0.37,37.5,1.71,54.05,6.88,51.68,0.18,1.02,0.28,22.66,1.57,34.38,86.04,8.77,73.68,0.02,0.05,4.02,4.34,61.7,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
R. Yates,Nottingham Forest,Premier League,Midfielder,26,8000000,2025-06-30,29,1948,0,2.27,0,0.87,23.51,54.62,England,right,190,87,no,9.95,64.56,4.44,40.22,0.34,0.68,4.59,2.08,5,0.23,0,0,0,0,0,0.11,0,0,19,0.92,15.79,0,0,0.29,33.33,0.39,37.5,4.39,53.85,1.21,0.72,0.43,17.67,2.03,29.36,82.57,9.61,65.33,0.04,0.05,3.62,3.81,56.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Bissouma,Tottenham Hotspur,Premier League,Midfielder,27,25000000,2026-06-30,23,1941,0,1.3,0,0.44,18.46,54.9,"Côte d'Ivoire, Mali",right,182,80,no,6.56,62.32,1.62,50,0.76,0.29,4.95,1.33,7,0.32,2,0.09,0,0,0,0.06,0,0,16,0.76,18.75,0,0,0.14,66.67,2.66,58.93,7.66,48.45,0.71,1.43,0.67,53.23,1.38,68.69,93.07,18.27,84.9,0.02,0.14,7.52,5.61,78.81,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
T. Teuma,Reims,Ligue 1,Midfielder,30,5000000,2025-06-30,23,1934,6,3.05,1,2.92,19.45,47.85,"France, Malta",left,176,73,no,7.86,58.58,1.26,44.44,0.23,0.09,2.89,1.44,5,0.23,0,0,0.28,5,0.23,0.14,0,0,40,1.86,35,15,0.05,1.91,36.59,2.09,60,7.03,41.06,1.02,0.88,0.37,39.83,1.12,53.7,83.36,15.92,69.01,0.14,0.19,6.38,6.98,76,0,,0,,0,0,0,0,,,1.72,0.28,50,3.12,1,100
N. Matić,Olympique Lyonnais,Ligue 1,Midfielder,35,4000000,2024-06-30,22,1934,0,1.1,0,1.03,16.35,57.66,"Serbia, Slovakia",left,194,85,no,5.45,63.96,2.26,56.52,0.1,0.54,4.91,0.79,8,0.37,0,0,0,0,0,0.05,0,0,8,0.39,37.5,0,0,0.69,42.86,2.31,68.09,6.63,51.85,0.69,1.82,0.29,43.55,1.03,63.88,87.7,21.9,77.35,0.05,0.25,9.82,8.1,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Allevinah,Clermont,Ligue 1,Midfielder,29,2000000,2024-06-30,27,1932,2,2.51,1,1.46,18.96,43.69,"France, Gabon",right,172,61,no,5.27,52.73,2.06,37.21,0.19,0.05,2.73,0.57,0,0,0,0,0.09,2,0.1,0.12,1,0.05,28,1.34,32.14,7.143,0.05,2.25,27.66,4.69,61.22,10.2,41.31,2.59,3.4,1.72,22.79,1.2,31.02,81.33,6.7,67.14,0.07,0.43,2.11,3.97,71.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gastien,Clermont,Ligue 1,Midfielder,36,800000,2025-06-30,22,1930,0,0.48,0,1.63,12.61,47.66,France,right,179,69,no,7.04,49.65,1.33,44.44,1.77,0.25,4.93,1.28,6,0.28,0,0,0,0,0,0.02,0,0,8,0.39,50,0,0,0.34,42.86,0.74,53.33,2.76,46.43,0.25,0.44,0.05,43.84,1.08,57.44,86.11,18.92,74.22,0.08,0.25,9.01,9.61,80,0,,0,,0,0,0,0,,,0.34,0,0,1.53,0,0
T. Suslov,Hellas Verona,Serie A,Midfielder,21,2500000,2026-06-30,25,1927,1,2.64,3,2,22.07,44.42,Slovakia,left,173,65,no,7.39,56.21,1.01,28.57,0.29,0,1.55,1.74,5,0.23,0,0,0.05,0,0,0.13,0,0,38,1.83,34.21,2.632,0.14,1.45,33.33,4.15,50,10.67,42.99,1.3,1.83,1.01,11.68,2.17,19.84,78.59,4.15,61.63,0.1,0.14,2.75,2.66,83.64,0,,0,,0,0,0,0,,,0.97,0.1,0,1.26,1,100
F. Holland,Darmstadt 98,Bundesliga,Midfielder,33,600000,2025-06-30,22,1922,0,0.73,1,1.37,14.11,54.67,Germany,left,172,74,no,6.69,61.31,1.51,38.71,0.29,0.63,3.86,1.56,4,0.19,1,0.05,0,0,0,0.04,0,0,10,0.49,20,0,0.05,1.07,36.36,0.93,73.68,3.07,50.79,0.63,0.34,0.1,25.97,1.17,37.78,82.17,13.62,69.18,0.07,0.2,6.34,6.25,74.22,0,,0,,0,0,0,0,,,0.15,0.05,0,0.34,0,0
M. Brescianini,Frosinone,Serie A,Midfielder,24,650000,2024-06-30,29,1919,3,1.55,1,0.98,15.87,42.34,Italy,left,188,80,no,4.72,52.53,1.95,36.59,0,0.29,2.91,1.05,1,0.05,0,0,0.14,3,0.14,0.07,0,0,22,1.05,36.36,13.636,0.05,0.67,50,2.24,51.06,6.81,35.66,1.43,1.14,0.52,19.92,0.91,28.3,82.15,8.81,65.95,0.05,0.19,2.76,3.91,53.66,0,,0,,0,0,0,0,,,0.1,0.1,50,0,0,0
H. Magnetti,Brest,Ligue 1,Midfielder,25,1800000,2027-06-30,27,1916,2,1.59,0,1.02,15.72,47.58,France,right,180,75,no,7.05,64.19,1.57,33.33,0.38,0.05,2.57,0.95,4,0.19,0,0,0.09,2,0.1,0.08,0,0,25,1.19,36,8,0,0.81,29.41,1.24,53.85,4.72,30.3,0.71,1.29,0.43,27.16,0.48,39.12,89.65,7.86,78.79,0.05,0.19,4.72,3.48,78.08,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
L. Goretzka,Bayern München,Bundesliga,Midfielder,29,65000000,2026-06-30,23,1915,2,3.44,3,2.16,12.34,49,Germany,right,189,82,no,4.28,56.32,3.19,55.38,0.39,0.2,4.13,0.88,3,0.14,0,0,0.09,2,0.1,0.17,0,0,41,2.02,26.83,4.878,0.15,0.44,33.33,0.64,53.85,2.46,40,2.02,2.31,0.64,47.24,0.49,59.62,91.1,16.37,81.38,0.11,0.39,7.67,7.18,85.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergi Darder,Mallorca,La Liga,Midfielder,30,16000000,2026-06-30,28,1914,0,1.72,4,4.3,14.44,49.19,Spain,right,180,71,no,4.75,60.4,0.94,35,0.47,0.24,2.26,0.75,4,0.19,0,0,0,0,0,0.08,0,0,20,0.94,20,0,0.19,2.21,46.81,3.95,54.76,7.43,45.57,0.89,1.88,0.89,20.78,1.22,31.46,78.03,10.16,68.98,0.2,0.42,6.35,5.78,78.86,0,,0,,0,0,0,0,,,1.65,0,0,2.45,0,0
T. Minamino,Monaco,Ligue 1,Midfielder,29,8000000,2026-06-30,25,1906,7,5.23,5,2.92,18.79,44.56,Japan,right,172,68,no,6.63,55.64,1.3,19.23,0.3,0.05,2.44,1.15,2,0.09,0,0,0.33,7,0.35,0.26,2,0.1,41,2.04,53.66,17.073,0.25,1.74,20,2.79,50,8.12,41.1,4.24,1.64,0.95,26.76,1.4,34.88,76.86,9.62,60.62,0.15,0.6,3.44,3.99,75,0,,0,,0,0,0,0,,,0.15,0,0,0.25,0,0
H. Larsson,Eintracht Frankfurt,Bundesliga,Midfielder,19,0,,23,1905,2,0.91,1,1.07,10.06,45.54,Sweden,right,187,70,no,4.68,61.62,1.65,31.43,0.05,0.28,4.87,0.66,1,0.05,0,0,0.09,2,0.09,0.04,0,0,10,0.47,40,20,0.05,0.47,60,0.8,41.18,1.98,28.57,0.76,0.8,0.28,27.78,0.09,40.16,88.82,9.35,74.75,0.05,0.24,3.21,4.44,59.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Prömel,Hoffenheim,Bundesliga,Midfielder,29,7500000,2026-06-30,22,1899,3,2.61,3,1.4,12.99,47.51,Germany,right,180,75,no,4.73,55.79,1.99,32.5,0.2,0.2,3.98,1.39,7,0.33,1,0.05,0.14,3,0.15,0.13,0,0,15,0.75,46.67,20,0.15,0.45,22.22,0.9,66.67,4.43,46.07,1.49,1.04,0.4,23.78,1.19,33.58,80,9.7,60,0.07,0.25,4.33,4.48,71.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Mollet,Nantes,Ligue 1,Midfielder,32,2000000,2025-06-30,23,1896,4,6.95,3,2.59,12.18,44.72,France,right,174,67,no,3.81,54.55,1.19,41.67,0.5,0.05,2.63,1.14,4,0.19,0,0,0.19,4,0.2,0.34,0,0,50,2.48,44,8,0.15,1.78,22.22,2.03,51.22,4.56,43.48,2.58,0.69,0.25,30.66,0.99,38.44,87.11,8.07,81.6,0.13,0.2,3.32,3.81,80.52,0,,0,,0,0,0,0,,,1.54,0.35,42.86,3.96,0,0
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,23,30000000,2032-06-30,27,1893,3,6.18,5,3.66,22.3,40.51,Spain,right,188,72,no,4.94,50.96,2.14,35.56,0.14,0.05,1.38,1.43,2,0.1,2,0.1,0.14,3,0.14,0.29,0,0,36,1.71,27.78,8.333,0.24,1.28,29.63,3.38,47.89,12.36,38.08,2.85,2.52,1.14,22.25,1.52,33.47,83.24,8.65,75.27,0.17,0.62,4.47,3.09,83.08,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,30,2000000,,24,1893,1,0.37,1,1.16,18.16,51.31,Spain,right,175,70,no,7.32,57.79,2.33,46.94,0.24,0.14,2.52,1.95,5,0.24,0,0,0.05,1,0.05,0.02,0,0,8,0.38,12.5,12.5,0.05,1.19,36,1.76,56.76,5.9,47.58,0.38,0.86,0.24,29.19,1.71,44.26,82.28,13.41,67.38,0.06,0.14,6.89,5.66,79.83,0,,0,,0,0,0,0,,,0.48,0,0,1.47,0,0
M. Munetsi,Reims,Ligue 1,Midfielder,27,5000000,2027-06-30,22,1890,3,5.42,2,1.22,17.58,39.71,Zimbabwe,right,188,83,no,6.13,45.9,3.01,45,0.05,0.1,3.11,1.76,4,0.19,0,0,0.14,3,0.15,0.27,2,0.1,34,1.71,35.29,8.824,0.1,0.9,27.78,2.26,46.67,5.42,39.81,2.66,0.55,0.45,12.56,1,20.34,74.32,6.33,62.7,0.06,0.25,2.31,2.31,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ugarte,PSG,Ligue 1,Midfielder,22,25000000,2026-06-30,22,1874,0,0.12,2,0.34,22.46,49.1,Uruguay,right,182,77,no,12.25,54.77,1.52,46.67,0.97,0.3,4.12,1.78,5,0.24,0,0,0,0,0,0.01,0,0,4,0.2,0,0,0.1,0.1,0,1.47,55.17,6.25,43.09,0.51,0.76,0.36,40.81,1.12,54.88,92.04,9.1,74.86,0.02,0.1,5.29,4.62,68.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Zieliński,Napoli,Serie A,Midfielder,29,40000000,2024-06-30,26,1872,3,2.27,2,2.81,9.21,44.02,"Poland, Italy",right,180,75,no,2.9,53.45,0.85,41.18,0.25,0.1,2.45,0.65,1,0.05,0,0,0.14,1,0.05,0.11,0,0,23,1.15,30.43,8.696,0.1,1.1,45.45,1.9,47.37,4.25,43.53,1.4,1.4,0.4,37.97,0.7,49.98,87.49,16.56,80.06,0.14,0.5,7.45,6.95,86.33,0,,0,,0,0,0,0,,,1,0.15,33.33,2.8,1,100
J. Veretout,Olympique Marseille,Ligue 1,Midfielder,31,14000000,2025-06-30,23,1869,1,2.54,2,4.17,11.51,46.86,France,right,177,67,no,5.25,59.63,1.35,28.57,0.29,0.1,2.99,0.96,4,0.19,0,0,0.05,1,0.05,0.12,1,0.05,28,1.35,35.71,3.571,0.1,1.59,30.3,1.11,60.87,3.52,38.36,1.16,1.83,1.16,34.96,0.53,46.81,83.33,15.17,70.48,0.2,0.43,7.46,8.14,72.78,0,,0,,0,0,0,0,,,1.49,0.24,0,2.7,0,0
J. Hofmann,Bayer Leverkusen,Bundesliga,Midfielder,31,13000000,2025-06-30,26,1867,4,5.55,6,5.21,9.59,40.7,Germany,right,176,72,no,3.37,61.43,0.53,18.18,0.1,0,2.07,0.58,3,0.14,0,0,0.19,4,0.19,0.27,0,0,50,2.41,36,8,0.29,2.07,37.21,1.59,36.36,4.29,25.84,4.34,1.74,0.72,48.16,0.58,55.48,84.45,11.42,68.78,0.25,0.77,4.63,5.98,79.84,0,,0,,0,0,0,0,,,0.63,0,0,3.71,0,0
R. Reitz,Borussia M'gladbach,Bundesliga,Midfielder,21,650000,2028-06-30,28,1865,6,2.79,2,0.9,20.96,51.4,Germany,right,176,72,no,8.42,59.88,2.15,43.18,0.34,0.59,5.48,0.93,1,0.05,0,0,0.29,5,0.24,0.14,1,0.05,24,1.18,37.5,20.833,0.1,0.64,23.08,2.4,51.02,7.25,49.32,1.57,1.37,0.69,25.12,1.96,37.75,77.04,13.51,64.13,0.04,0.15,5.97,6.56,63.43,0,,0,,0,0,0,0,,,0.15,0,0,0,0,0
M. Sabitzer,Borussia Dortmund,Bundesliga,Midfielder,30,20000000,2025-06-30,21,1862,2,2.46,2,2.3,13.42,50.75,Austria,right,178,76,no,4.59,67.03,1.56,32.26,0.3,0.55,4.19,0.71,3,0.15,1,0.05,0.1,2,0.1,0.12,0,0,36,1.82,36.11,5.556,0.1,0.96,31.58,1.31,76.92,4.24,51.19,1.51,1.51,0.96,29.66,1.06,41.17,82.97,12.01,70.59,0.12,0.55,5.5,5.7,69.03,0,,0,,0,0,0,0,,,0.3,0.25,60,0.86,0,0
B. Soumaré,Sevilla,La Liga,Midfielder,25,20000000,2026-06-30,21,1853,0,0.17,0,0.1,12.63,51.92,"France, Senegal",right,188,82,yes,5.54,59.65,1.7,54.29,0.05,0.24,2.87,1.31,8,0.39,0,0,0,0,0,0.01,0,0,2,0.1,0,0,0,0.05,0,0.58,58.33,3.79,44.87,0.34,0.87,0.34,31.18,0.92,44.44,91.15,11.32,79.83,0,0,5.54,3.93,67.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Zaire-Emery,PSG,Ligue 1,Midfielder,18,0,,23,1852,2,2.01,2,1.83,19.34,47.99,"France, Martinique",right,178,67,no,6.9,59.15,1.51,25.81,0.29,0.29,3.4,0.92,3,0.15,0,0,0.1,2,0.1,0.1,0,0,11,0.53,36.36,18.182,0.1,0.49,20,2.24,69.57,8.6,44.07,1.07,2.04,0.92,44.47,1.21,56.61,92.19,12.05,83.87,0.09,0.19,5.01,4.42,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Aebischer,Bologna,Serie A,Midfielder,27,3500000,2026-06-30,30,1851,0,0.45,1,1.12,13.89,53.85,Switzerland,right,183,78,no,6.36,62.18,1.55,55.17,0.16,0.11,2.94,1.39,6,0.29,0,0,0,0,0,0.02,0,0,8,0.43,25,0,0.05,0.37,57.14,0.91,52.94,3.36,41.27,0.69,0.64,0.16,42.73,1.01,53.2,93.27,15.01,85.41,0.06,0.27,6.25,5.98,75.89,0,,0,,0,0,0,0,,,0.05,0,0,0.27,0,0
Douglas Augusto,Nantes,Ligue 1,Midfielder,27,4500000,2026-06-30,22,1850,0,0.78,0,1.07,18.45,51.8,Brazil,left,173,68,no,10.78,60.66,2.15,38.1,0.87,0.31,4.7,2.25,8,0.39,0,0,0,0,0,0.04,0,0,12,0.61,25,0,0,0.31,50,0.46,77.78,2.96,41.38,0.56,0.51,0.05,34.29,1.02,49.52,88.54,15.23,78.52,0.05,0.2,5.93,6.29,73.17,0,,0,,0,0,0,0,,,0.26,0,0,0.61,0,0
R. Vargas,Augsburg,Bundesliga,Midfielder,25,6000000,2025-06-30,26,1846,2,3.51,2,2.17,19.01,45.94,"Switzerland, Dominican Republic",right,177,70,no,5.54,55.77,2.88,46.3,0.05,0.16,2.08,1.33,3,0.15,0,0,0.1,2,0.11,0.19,0,0,42,2.24,33.33,4.762,0.11,2.18,19.51,4.42,48.19,7.35,45.65,3.2,1.6,1.01,19.07,1.28,25.88,72.22,6.98,63.36,0.12,0.48,2.24,4.42,69.88,0,,0,,0,0,0,0,,,0.43,0.11,0,0.48,0,0
Unai López,Rayo Vallecano,La Liga,Midfielder,28,4000000,2024-06-30,27,1845,1,0.72,2,2.09,17.46,41.62,Spain,right,170,68,no,8,52.44,1.8,29.73,1.32,0.1,3.02,2.34,6,0.29,0,0,0.05,1,0.05,0.04,0,0,22,1.07,22.73,4.545,0.1,1.37,28.57,1.66,50,5.27,37.04,0.59,0.93,0.34,33.76,0.83,49.61,85.25,14.93,73.2,0.1,0.29,7.22,6.93,77.46,0,,0,,0,0,0,0,,,0.54,0.15,0,1.46,0,0
