Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,26.0,6000000,2026-06-30,24,1871,2,0.72,0,0.56,13.52,47.69,Spain,right,165,64,no,6.73,55.71,1.68,45.71,0.48,0.34,3.37,1.06,2,0.1,0,0.0,0.1,2,0.1,0.03,0,0.0,16,0.77,12.5,12.5,0.0,0.1,50.0,0.19,25.0,3.13,32.31,0.19,0.87,0.05,37.81,0.43,50.07,90.3,14.05,80.82,0.03,0.14,6.93,7.02,77.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
Jon Moncayola,Osasuna,La Liga,Midfielder,26.0,7000000,2031-06-30,25,1861,0,1.54,0,1.85,11.95,52.23,Spain,right,182,66,no,7.06,58.9,1.11,43.48,0.0,0.1,3.14,1.5,7,0.34,0,0.0,0.0,0,0.0,0.07,0,0.0,15,0.73,40.0,0.0,0.0,2.42,42.0,0.68,57.14,2.13,40.91,1.31,0.63,0.15,24.62,0.24,35.98,80.11,11.03,71.49,0.09,0.19,5.46,6.29,80.0,0,,0,,0,0.0,0.0,0.0,,,0.77,0.0,0.0,1.84,0,0.0
Iván Martín,Girona,La Liga,Midfielder,26.0,15000000,2028-06-30,24,1811,1,0.71,1,1.19,14.46,40.21,Spain,left,178,70,no,5.17,48.08,1.19,37.5,0.35,0.15,2.48,0.84,1,0.05,0,0.0,0.05,1,0.05,0.04,0,0.0,6,0.3,16.67,16.667,0.05,0.94,36.84,1.49,73.33,6.51,36.64,0.8,2.68,0.35,44.63,0.7,57.8,91.4,11.18,84.89,0.06,0.3,6.01,4.62,70.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Parejo,Villarreal,La Liga,Midfielder,35.0,2500000,2026-06-30,25,1801,3,2.7,1,0.82,11.39,58.77,Spain,right,182,74,no,5.2,66.35,1.5,63.33,0.95,0.15,3.4,0.65,7,0.35,0,0.0,0.15,2,0.1,0.14,0,0.0,10,0.5,40.0,30.0,0.05,0.45,44.44,0.35,71.43,2.9,55.17,0.5,0.75,0.0,40.53,1.15,54.67,90.86,16.84,83.98,0.04,0.05,10.44,10.04,82.09,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.6,2,50.0
Marc Casadó,Barcelona,La Liga,Midfielder,21.0,0,2028-06-30,23,1756,1,0.89,3,1.33,15.48,55.96,Spain,right,172,66,no,7.53,61.9,1.79,28.57,1.23,0.26,3.64,1.23,3,0.15,1,0.05,0.05,1,0.05,0.05,0,0.0,14,0.72,7.14,7.143,0.15,0.46,33.33,0.41,62.5,3.02,64.41,0.46,0.51,0.05,55.35,1.74,67.76,91.23,16.2,77.53,0.07,0.15,10.4,6.51,79.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Altimira,Real Betis,La Liga,Midfielder,23.0,0,2028-06-30,24,1755,0,1.27,1,0.74,17.18,50.15,Spain,right,188,80,no,7.59,58.11,1.9,48.65,0.26,0.05,3.85,1.59,3,0.15,0,0.0,0.0,0,0.0,0.07,0,0.0,16,0.82,18.75,0.0,0.05,0.31,16.67,0.97,63.16,5.44,43.4,0.56,1.03,0.21,34.72,1.59,49.95,89.22,13.28,78.76,0.04,0.15,6.41,5.18,70.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Barrios,Atlético Madrid,La Liga,Midfielder,21.0,0,2028-06-30,21,1746,0,1.04,2,0.67,15.88,52.92,Spain,right,181,75,no,5.31,64.08,2.16,57.14,0.41,0.15,3.45,1.13,4,0.21,1,0.05,0.0,0,0.0,0.05,0,0.0,24,1.24,25.0,0.0,0.1,1.03,25.0,1.6,54.84,5.36,38.46,0.82,0.82,0.1,38.56,0.98,51.65,88.32,14.79,78.05,0.03,0.21,6.86,6.86,69.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mikel Jauregizar,Athletic Bilbao,La Liga,Midfielder,21.0,0,2027-06-30,25,1721,2,0.95,1,1.05,19.77,55.56,Spain,right,185,77,no,9.94,63.68,2.2,40.48,0.0,0.1,3.19,1.78,4,0.21,1,0.05,0.1,2,0.1,0.05,0,0.0,16,0.84,31.25,12.5,0.05,0.31,33.33,1.05,55.0,5.12,48.98,0.37,0.52,0.05,26.62,1.57,39.69,86.56,11.19,73.36,0.06,0.1,6.38,5.86,76.79,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,0.94,0,0.0
D. Sow,Sevilla,La Liga,Midfielder,28.0,9000000,2028-06-30,23,1717,1,1.45,0,0.3,12.58,50.0,"Switzerland, Senegal",right,184,77,no,3.93,58.67,2.41,45.65,0.42,0.16,2.73,1.1,5,0.26,0,0.0,0.05,1,0.05,0.08,0,0.0,17,0.89,29.41,5.882,0.0,0.47,33.33,0.58,36.36,3.83,47.95,1.36,0.63,0.1,27.36,1.78,38.05,88.98,11.32,81.48,0.02,0.16,4.67,4.09,74.36,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.1,0,0.0
R. Tapia,Leganés,La Liga,Midfielder,29.0,5000000,2026-06-30,24,1711,1,0.7,0,0.01,17.57,55.69,"Peru, Netherlands",right,185,78,no,6.79,58.91,2.26,39.53,0.58,0.68,5.63,1.1,5,0.26,0,0.0,0.05,1,0.05,0.04,0,0.0,8,0.42,50.0,12.5,0.0,0.58,0.0,1.47,82.14,5.52,57.14,0.47,0.32,0.0,21.93,1.42,36.03,79.56,13.05,63.71,0.0,0.0,5.1,5.0,58.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Isi Palazón,Rayo Vallecano,La Liga,Midfielder,30.0,8000000,2028-06-30,25,1709,3,3.16,3,2.13,19.22,39.73,Spain,left,169,71,no,5.48,53.85,2.16,26.83,0.16,0.05,2.11,1.79,5,0.26,0,0.0,0.16,3,0.16,0.17,0,0.0,40,2.11,22.5,7.5,0.16,0.84,31.25,2.48,40.43,8.43,36.88,1.16,1.11,0.05,24.44,1.79,30.6,81.58,10.37,72.59,0.11,0.21,4.9,4.42,78.57,0,,0,,0,0.0,0.0,0.0,,,0.47,0.11,0.0,3.05,0,0.0
Ander Guevara,Deportivo Alavés,La Liga,Midfielder,27.0,5000000,2027-06-30,25,1701,0,0.5,1,0.11,18.1,52.34,Spain,right,180,73,no,7.94,58.67,3.23,44.26,0.26,0.26,4.81,1.48,1,0.05,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.42,25.0,0.0,0.05,0.16,33.33,0.69,69.23,3.92,40.54,0.26,0.79,0.05,21.48,0.79,39.15,80.54,13.92,67.68,0.01,0.05,7.3,6.19,64.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Johnny Cardoso,Real Betis,La Liga,Midfielder,23.0,25000000,2029-06-30,20,1689,1,0.95,1,0.39,18.97,48.31,"United States, Italy",right,186,78,no,6.82,59.38,2.4,57.78,0.59,0.48,6.18,1.39,4,0.21,0,0.0,0.05,1,0.05,0.05,1,0.05,10,0.53,30.0,10.0,0.05,0.43,12.5,1.87,60.0,6.77,39.37,0.91,0.59,0.0,25.84,1.23,40.02,86.15,10.76,74.26,0.02,0.16,4.53,4.21,51.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Herrera,Girona,La Liga,Midfielder,27.0,25000000,2027-06-30,20,1661,4,1.9,3,1.44,22.65,53.83,"Venezuela, Spain",right,184,75,no,7.86,61.38,4.98,47.83,0.33,0.33,4.12,2.6,8,0.43,1,0.05,0.22,4,0.22,0.1,4,0.22,23,1.25,47.83,17.391,0.16,1.68,29.03,1.52,71.43,6.66,54.47,1.79,0.65,0.0,29.42,2.38,40.26,84.66,11.22,75.36,0.08,0.38,5.85,4.77,71.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30.0,4000000,2027-06-30,27,1657,0,0.06,0,0.6,19.61,54.85,Spain,right,177,70,no,9.99,59.78,3.58,40.91,0.54,0.16,5.59,2.23,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.11,50.0,0.0,0.0,0.27,60.0,0.43,50.0,2.44,57.78,0.54,0.6,0.05,20.8,1.36,35.09,84.98,13.63,76.1,0.03,0.27,5.21,6.14,74.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Omar Mascarell,Mallorca,La Liga,Midfielder,32.0,1000000,2026-06-30,24,1648,0,0.1,0,0.03,13.22,53.72,Spain,right,181,76,no,5.84,58.88,3.11,63.16,0.33,0.71,5.57,1.31,4,0.22,1,0.05,0.0,0,0.0,0.01,0,0.0,4,0.22,25.0,0.0,0.0,0.16,0.0,0.27,60.0,2.18,42.5,0.27,0.44,0.05,23.65,0.66,36.04,88.18,11.63,74.65,0.0,0.0,4.7,4.81,69.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. De Paul,Atlético Madrid,La Liga,Midfielder,30.0,30000000,2026-06-30,25,1640,3,0.67,3,3.12,10.48,54.45,"Argentina, Italy",right,180,70,no,4.34,63.29,0.55,40.0,0.05,0.16,2.41,0.66,6,0.33,0,0.0,0.16,3,0.16,0.04,0,0.0,13,0.71,30.77,23.077,0.16,2.3,42.86,1.32,62.5,4.66,51.76,0.66,2.36,0.6,52.57,1.59,65.2,84.26,22.06,72.64,0.17,0.93,12.73,11.96,84.86,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.6,0,0.0
Jon Guridi,Deportivo Alavés,La Liga,Midfielder,30.0,4000000,2026-06-30,24,1615,3,3.25,0,0.3,15.55,43.01,Spain,left,179,64,no,5.24,56.38,4.4,45.57,0.22,0.17,2.67,1.28,4,0.22,0,0.0,0.17,2,0.11,0.18,0,0.0,15,0.84,60.0,20.0,0.0,0.67,16.67,0.67,58.33,3.51,30.16,1.62,1.06,0.33,18.61,0.61,26.8,82.95,8.58,73.38,0.02,0.11,3.62,2.84,82.35,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.28,1,100.0
E. Barrenechea,Valencia,La Liga,Midfielder,23.0,7500000,2025-06-30,21,1593,1,1.1,1,0.25,14.35,57.87,Argentina,right,186,81,yes,5.54,64.29,3.11,60.0,0.73,0.34,4.8,1.02,5,0.28,0,0.0,0.06,1,0.06,0.06,0,0.0,9,0.51,22.22,11.111,0.06,0.17,33.33,0.56,80.0,3.62,51.56,0.51,0.51,0.06,33.22,1.3,47.91,87.03,14.52,77.43,0.01,0.11,9.15,7.46,69.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Koke,Atlético Madrid,La Liga,Midfielder,33.0,12000000,2025-06-30,23,1559,1,1.12,1,0.62,12.12,56.67,Spain,right,176,75,no,6.06,63.81,1.56,51.85,0.35,0.06,3.87,1.15,4,0.23,0,0.0,0.06,1,0.06,0.06,0,0.0,8,0.46,50.0,12.5,0.06,0.81,35.71,0.46,62.5,2.14,45.95,0.35,0.58,0.06,44.8,0.58,60.96,87.88,19.05,77.58,0.04,0.23,9.24,8.6,73.83,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.23,0,0.0
Mario Martín,Real Valladolid,La Liga,Midfielder,21.0,0,2026-06-30,23,1557,0,0.91,1,1.13,23.99,47.71,Spain,right,178,74,yes,9.88,54.97,3.7,42.19,1.27,0.17,3.93,2.2,6,0.35,2,0.12,0.0,0,0.0,0.05,0,0.0,21,1.21,38.1,0.0,0.06,0.35,16.67,2.02,57.14,7.51,43.85,0.75,0.75,0.12,23.06,1.97,35.43,86.46,9.02,75.64,0.07,0.23,4.05,4.1,59.15,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.06,0,0.0
Pepelu,Valencia,La Liga,Midfielder,26.0,22000000,2028-06-30,25,1551,1,1.32,2,1.8,10.91,49.47,Spain,right,185,73,no,4.64,48.75,2.61,46.67,0.35,0.29,2.84,1.33,8,0.46,1,0.06,0.06,0,0.0,0.08,0,0.0,13,0.75,30.77,7.692,0.12,1.39,37.5,0.35,66.67,2.15,48.65,0.46,0.46,0.0,34.87,0.7,51.53,85.14,18.97,74.62,0.1,0.17,11.08,8.59,78.38,0,,0,,0,0.0,0.0,0.0,,,1.68,0.06,0.0,3.6,1,100.0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,31.0,2500000,2025-06-30,24,1548,2,1.7,1,0.77,17.09,53.4,Senegal,right,186,74,no,7.21,53.23,3.43,67.8,0.47,0.23,5.76,2.09,7,0.41,0,0.0,0.12,2,0.12,0.1,1,0.06,14,0.81,21.43,14.286,0.06,0.23,25.0,0.7,66.67,3.72,43.75,0.7,0.93,0.06,29.71,1.1,44.88,86.79,15.7,76.67,0.05,0.12,8.08,7.79,76.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
André Almeida,Valencia,La Liga,Midfielder,24.0,15000000,2028-06-30,25,1546,0,0.61,1,2.65,17.99,42.72,Portugal,right,176,62,no,5.88,72.28,1.22,9.52,0.06,0.0,1.86,1.22,1,0.06,0,0.0,0.0,0,0.0,0.04,0,0.0,13,0.76,23.08,0.0,0.06,1.8,45.16,2.04,54.29,8.79,31.13,1.86,1.63,0.29,26.08,1.05,35.51,88.52,9.02,80.0,0.15,0.41,5.3,4.72,85.19,0,,0,,0,0.0,0.0,0.0,,,0.41,0.12,0.0,1.22,0,0.0
L. Sučić,Real Sociedad,La Liga,Midfielder,22.0,15000000,2029-06-30,19,1528,1,2.31,2,1.44,17.2,41.1,"Austria, Croatia",left,185,78,no,4.71,47.5,2.47,40.48,0.0,0.18,3.06,0.71,2,0.12,0,0.0,0.06,1,0.06,0.14,0,0.0,34,2.0,26.47,2.941,0.12,1.24,23.81,3.65,59.68,8.07,43.07,1.65,1.71,0.18,28.92,0.88,38.7,86.0,8.95,73.03,0.08,0.59,4.36,3.48,84.75,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,0.0,0,0.0
Pol Lozano,Espanyol,La Liga,Midfielder,25.0,2000000,2027-06-30,20,1526,0,0.17,0,0.28,16.87,45.45,Spain,right,176,68,no,9.14,52.9,1.18,35.0,0.24,0.18,4.31,2.48,10,0.59,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.41,28.57,0.0,0.0,0.35,50.0,0.59,50.0,4.01,32.35,0.0,0.47,0.0,21.11,0.71,34.15,84.63,12.44,74.88,0.02,0.06,5.01,5.66,73.96,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.59,0,0.0
Ilaix Moriba,Celta de Vigo,La Liga,Midfielder,22.0,3000000,2026-06-30,23,1513,0,1.23,0,1.37,20.88,48.15,"Guinea, Spain",right,185,73,yes,7.02,63.56,2.08,51.43,0.42,0.24,3.15,1.19,6,0.36,1,0.06,0.0,0,0.0,0.07,0,0.0,16,0.95,25.0,0.0,0.0,0.54,44.44,2.26,52.63,9.04,42.76,1.37,0.89,0.24,28.02,2.38,39.5,88.1,11.48,75.13,0.08,0.36,5.77,5.35,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Jurić,Real Valladolid,La Liga,Midfielder,28.0,2200000,2027-06-30,21,1493,0,0.76,0,0.13,16.16,52.99,Croatia,right,188,82,no,8.14,58.52,3.32,60.0,0.06,0.36,5.06,1.99,6,0.36,1,0.06,0.0,0,0.0,0.05,0,0.0,4,0.24,25.0,0.0,0.0,0.0,0.0,0.48,37.5,2.71,37.78,0.36,0.12,0.12,22.36,0.3,33.64,87.81,10.31,71.93,0.01,0.06,3.01,3.62,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Agoumé,Sevilla,La Liga,Midfielder,23.0,6000000,2028-06-30,26,1483,0,0.4,0,0.32,16.63,54.01,"Cameroon, France",right,185,75,no,6.37,55.24,3.64,58.33,0.18,0.36,4.43,1.7,5,0.3,1,0.06,0.0,0,0.0,0.02,0,0.0,6,0.36,0.0,0.0,0.0,0.55,22.22,0.91,80.0,3.94,53.85,0.61,1.03,0.0,30.65,0.24,44.79,85.64,15.05,73.39,0.02,0.18,6.13,5.58,72.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. van de Beek,Girona,La Liga,Midfielder,27.0,5000000,2028-06-30,22,1452,2,1.51,2,2.38,12.64,47.55,Netherlands,right,184,74,no,5.27,56.47,1.3,47.62,0.5,0.19,2.36,1.36,5,0.31,0,0.0,0.12,2,0.12,0.09,0,0.0,14,0.87,28.57,14.286,0.12,1.18,36.84,0.56,77.78,3.97,34.38,3.47,0.81,0.12,18.22,0.5,25.72,84.58,4.96,71.25,0.15,0.37,1.98,2.29,67.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,24.0,35000000,2032-06-30,21,1443,13,7.26,1,0.6,19.15,46.91,Spain,right,188,72,no,3.68,64.41,1.5,50.0,0.0,0.06,1.37,0.81,2,0.12,0,0.0,0.81,11,0.69,0.45,3,0.19,42,2.62,42.86,30.952,0.06,1.19,26.32,4.12,60.61,12.16,43.59,3.06,2.68,0.87,20.4,1.12,29.0,83.44,8.17,77.1,0.04,0.25,4.43,3.68,77.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Dário Essugo,Las Palmas,La Liga,Midfielder,19.0,3500000,2027-06-30,17,1430,1,0.49,0,0.09,19.45,54.69,"Portugal, Angola",right,178,79,yes,7.87,64.0,3.27,46.15,0.69,0.31,5.79,1.64,7,0.44,2,0.13,0.06,1,0.06,0.03,0,0.0,13,0.82,23.08,7.692,0.0,0.06,0.0,1.01,75.0,6.17,50.0,0.19,1.01,0.13,29.9,1.7,41.98,87.56,12.15,77.72,0.01,0.13,5.41,5.41,62.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Modrić,Real Madrid,La Liga,Midfielder,39.0,6000000,2025-06-30,27,1392,2,1.08,2,2.89,13.0,50.75,Croatia,right,172,66,no,5.24,60.49,0.91,35.71,0.19,0.26,3.1,0.97,7,0.45,0,0.0,0.13,2,0.13,0.07,0,0.0,14,0.91,28.57,14.286,0.13,1.1,23.53,1.68,65.38,5.17,48.75,0.91,2.26,0.39,63.88,1.03,75.71,91.2,22.44,85.59,0.19,0.71,12.8,9.63,84.56,0,,0,,0,0.0,0.0,0.0,,,1.23,0.06,0.0,3.94,0,0.0
Brais Méndez,Real Sociedad,La Liga,Midfielder,28.0,40000000,2028-06-30,21,1364,3,2.65,1,1.75,18.15,40.36,Spain,left,187,76,no,5.41,46.34,2.84,39.53,0.2,0.13,1.85,2.05,4,0.26,0,0.0,0.2,3,0.2,0.17,0,0.0,25,1.65,36.0,12.0,0.07,1.32,35.0,2.44,45.95,8.05,39.34,2.31,1.25,0.33,30.68,2.31,39.06,83.61,11.88,71.67,0.12,0.2,6.33,6.33,73.96,0,,0,,0,0.0,0.0,0.0,,,1.06,0.26,50.0,1.52,0,0.0
Beñat Prados,Athletic Bilbao,La Liga,Midfielder,24.0,15000000,2031-06-30,22,1336,1,0.84,0,0.59,18.79,50.54,Spain,right,178,67,no,8.76,60.77,3.1,54.35,0.67,0.2,4.85,1.62,6,0.4,0,0.0,0.07,1,0.07,0.06,1,0.07,13,0.88,38.46,7.692,0.0,0.61,66.67,1.01,60.0,4.11,34.43,1.08,0.74,0.27,25.13,0.88,39.21,83.33,11.45,61.76,0.04,0.27,6.6,4.92,65.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Saúl Ñíguez,Sevilla,La Liga,Midfielder,30.0,7500000,2026-06-30,16,1301,1,2.46,5,1.63,18.4,45.86,Spain,left,183,77,yes,6.92,55.0,4.5,47.69,0.97,0.28,4.22,2.28,6,0.42,1,0.07,0.07,1,0.07,0.17,0,0.0,29,2.01,24.14,3.448,0.35,1.18,35.29,0.97,57.14,4.43,26.56,2.14,0.9,0.14,23.24,0.48,33.62,80.45,9.75,65.25,0.11,0.55,4.63,4.63,64.18,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,100.0,0.07,0,0.0
A. Sambi Lokonga,Sevilla,La Liga,Midfielder,25.0,15000000,2026-06-30,17,1299,0,0.7,2,0.15,14.2,52.68,"Belgium, Congo DR",right,183,73,yes,4.99,63.89,3.12,42.22,0.62,0.14,3.26,1.18,4,0.28,0,0.0,0.0,0,0.0,0.05,0,0.0,8,0.55,25.0,0.0,0.14,0.14,0.0,1.11,62.5,4.57,50.0,0.69,1.18,0.0,37.41,1.18,49.4,91.16,15.45,85.2,0.01,0.14,7.14,6.17,83.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kike Pérez,Venezia,Serie A,Midfielder,28.0,3000000,2025-06-30,19,1292,2,2.17,0,0.77,19.16,44.36,Spain,left,184,74,no,7.11,58.82,2.09,36.67,0.56,0.14,2.37,2.23,6,0.42,0,0.0,0.14,2,0.14,0.15,0,0.0,19,1.32,21.05,10.526,0.0,0.42,16.67,1.46,33.33,7.17,32.04,1.25,1.46,0.14,25.57,1.39,34.69,81.53,10.17,64.38,0.05,0.0,5.71,5.22,66.67,0,,0,,0,0.0,0.0,0.0,,,1.6,0.07,100.0,1.11,0,0.0
Juanlu Sánchez,Sevilla,La Liga,Midfielder,21.0,15000000,2026-06-30,23,1266,4,2.07,1,0.67,12.51,48.3,Spain,right,183,68,no,4.62,67.69,2.35,39.39,0.57,0.0,3.2,0.43,3,0.21,1,0.07,0.28,4,0.28,0.15,0,0.0,10,0.71,50.0,40.0,0.07,1.56,18.18,1.49,38.1,3.55,34.0,1.56,1.28,0.43,20.12,0.36,26.94,82.59,6.26,75.0,0.05,0.21,2.27,3.27,63.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Manu Morlanes,Mallorca,La Liga,Midfielder,26.0,2500000,2028-06-30,19,1252,0,0.39,0,0.35,12.87,53.07,Spain,right,178,75,no,5.97,66.27,1.87,38.46,0.14,0.36,4.82,0.86,5,0.36,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.65,11.11,0.0,0.0,0.65,44.44,0.36,80.0,3.38,44.68,0.43,1.29,0.29,26.17,0.86,40.04,89.59,12.0,79.64,0.03,0.07,6.4,5.61,78.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
Unai López,Rayo Vallecano,La Liga,Midfielder,29.0,3000000,2026-06-30,22,1247,3,0.6,0,0.45,13.21,50.27,Spain,right,170,68,no,6.06,57.14,1.15,50.0,1.23,0.14,3.83,1.15,7,0.51,1,0.07,0.22,3,0.22,0.04,1,0.07,14,1.01,57.14,21.429,0.0,0.87,25.0,0.36,60.0,3.46,39.58,0.79,0.65,0.22,42.65,0.87,55.86,87.47,16.24,72.44,0.03,0.22,9.38,6.5,81.11,0,,0,,0,0.0,0.0,0.0,,,0.29,0.07,0.0,0.58,0,0.0
Hugo Sotelo,Celta de Vigo,La Liga,Midfielder,21.0,2500000,2028-06-30,19,1217,0,0.01,0,1.0,13.68,40.54,Spain,right,180,76,no,5.92,56.25,1.11,20.0,0.15,0.07,2.07,1.26,4,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.0,0.74,30.0,0.74,40.0,4.44,30.0,0.07,1.18,0.15,50.88,0.67,63.38,89.38,14.94,75.74,0.07,0.15,10.72,7.76,82.86,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,2.44,0,0.0
Oriol Romeu,Girona,La Liga,Midfielder,33.0,2000000,2026-06-30,18,1184,0,0.21,0,0.32,14.14,44.09,Spain,right,183,83,yes,6.46,60.0,2.05,29.63,0.15,0.38,4.18,2.05,5,0.38,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.23,0.0,0.0,0.0,0.53,42.86,0.38,60.0,4.18,34.55,0.3,0.91,0.08,41.88,0.91,54.35,91.89,10.95,83.33,0.02,0.23,6.39,5.02,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Lo Celso,Real Betis,La Liga,Midfielder,28.0,16000000,2028-06-30,16,1148,7,4.69,0,3.56,19.91,46.85,"Argentina, Italy",left,177,68,no,5.1,67.69,1.33,35.29,0.78,0.08,2.51,0.94,3,0.24,0,0.0,0.55,5,0.39,0.37,0,0.0,27,2.12,48.15,25.926,0.0,1.18,60.0,2.35,23.33,11.84,39.07,2.04,1.65,0.16,33.95,3.14,43.59,83.81,16.31,75.48,0.28,0.63,7.13,9.17,84.62,0,,0,,0,0.0,0.0,0.0,,,1.57,0.24,66.67,4.08,3,66.667
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,31.0,5000000,2025-06-30,19,1137,0,0.38,2,1.25,14.41,42.31,Spain,right,174,70,no,5.86,43.24,1.42,33.33,0.24,0.08,3.25,2.14,5,0.4,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.47,0.0,0.0,0.16,1.03,38.46,0.95,58.33,4.91,43.55,0.47,1.27,0.08,31.5,1.03,45.99,85.89,14.25,71.11,0.1,0.24,8.63,7.76,85.71,0,,0,,0,0.0,0.0,0.0,,,0.4,0.0,0.0,0.4,0,0.0
S. Amallah,Real Valladolid,La Liga,Midfielder,28.0,1500000,2027-06-30,18,1128,3,2.13,1,0.87,19.15,38.75,"Belgium, Morocco",right,185,81,no,4.95,46.77,1.52,21.05,0.56,0.0,3.19,1.91,5,0.4,0,0.0,0.24,2,0.16,0.17,0,0.0,19,1.52,36.84,15.789,0.08,0.8,30.0,3.51,54.55,10.61,39.1,1.2,1.52,0.4,14.76,1.6,22.82,83.22,6.94,73.56,0.07,0.08,4.15,3.75,74.47,0,,0,,0,0.0,0.0,0.0,,,0.56,0.08,0.0,1.2,1,100.0
