Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bizot,Brest,Ligue 1,Goalkeeper,33.0,4000000,2026-06-30,18,1798,0,0.0,0,0.0,0.45,100.0,Netherlands,right,193,88,no,0.15,100.0,0.25,100.0,0.0,0.0,1.2,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.27,0.15,21.67,86.84,13.36,80.52,0.0,0.0,1.3,8.96,79.33,30,1.5,79,3.95,4,62.03,26.14,1.31,-3.86,-0.193,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,27.0,12000000,2025-06-30,19,1792,0,0.0,0,0.0,0.55,63.64,Italy,left,190,83,no,0.05,0.0,0.4,75.0,0.0,0.0,1.26,0.05,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,16.22,0.2,21.65,89.33,8.69,76.88,0.0,0.0,0.0,4.02,52.5,14,0.7,53,2.66,9,73.58,15.75,0.79,1.75,0.088,,,,0.0,0,0.0
B. Samba,Rennes,Ligue 1,Goalkeeper,30.0,15000000,2028-06-30,18,1789,0,0.0,0,0.0,0.1,100.0,"Congo, France",left,187,90,no,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,16.2,0.1,23.95,85.5,12.22,75.31,0.0,0.0,2.41,5.03,70.0,21,1.06,73,3.67,7,71.23,23.91,1.2,2.91,0.146,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32.0,28000000,2026-06-30,18,1774,0,0.0,0,0.0,0.41,62.5,Belgium,left,200,96,no,0.05,0.0,0.3,83.33,0.0,0.0,1.12,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,19.38,0.0,26.08,90.47,10.86,78.5,0.0,0.0,1.07,2.94,50.0,16,0.81,57,2.89,7,71.93,14.01,0.71,-1.99,-0.101,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,18,1763,0,0.0,0,0.0,0.56,72.73,Spain,right,185,79,no,0.15,33.33,0.26,100.0,0.0,0.0,1.84,0.1,3,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,9.65,0.15,16.34,80.63,12.15,76.05,0.0,0.0,4.54,8.32,88.34,28,1.43,79,4.03,3,64.56,27.0,1.38,-1.0,-0.051,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,18,1759,0,0.0,0,0.0,0.56,72.73,Germany,right,187,82,no,0.05,0.0,0.31,83.33,0.0,0.0,1.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,17.86,0.2,27.32,86.33,15.35,78.0,0.0,0.05,2.61,7.62,75.17,35,1.79,97,4.96,1,63.92,33.38,1.71,-1.62,-0.083,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,33.0,1000000,2027-06-30,18,1751,0,0.0,0,0.0,0.41,75.0,Germany,right,190,94,no,0.05,100.0,0.31,83.33,0.0,0.0,1.64,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,0.0,23.85,88.58,11.67,78.85,0.0,0.0,1.49,6.99,75.74,37,1.9,99,5.09,5,62.63,31.06,1.6,-5.94,-0.305,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,18,1750,0,0.0,0,0.0,0.41,87.5,Italy,right,188,85,yes,0.0,0.0,0.26,100.0,0.0,0.0,1.7,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,16.41,0.26,24.22,85.77,15.17,78.98,0.0,0.0,1.59,9.26,77.78,29,1.49,80,4.11,1,63.75,27.63,1.42,-1.37,-0.07,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,18,1747,0,0.0,0,0.0,0.41,87.5,Spain,right,192,76,no,0.0,0.0,0.26,100.0,0.0,0.0,0.77,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.24,0.1,17.98,84.81,9.84,74.35,0.0,0.0,1.08,5.92,73.04,19,0.98,69,3.55,6,72.46,19.98,1.03,0.98,0.05,,,,0.0,0,0.0
D. Léon,Auxerre,Ligue 1,Goalkeeper,32.0,500000,2025-06-30,17,1707,0,0.0,2,0.0,0.95,83.33,"French Guiana, France",right,187,94,no,0.16,33.33,0.47,100.0,0.05,0.05,2.64,0.0,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.86,0.16,21.67,71.05,15.55,61.36,0.0,0.0,4.64,6.85,70.77,26,1.37,98,5.17,4,73.47,31.31,1.65,5.31,0.28,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,18,1699,0,0.0,0,0.0,0.48,66.67,Hungary,right,191,86,no,0.11,50.0,0.37,71.43,0.0,0.0,1.06,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,0.0,19.02,90.53,7.73,78.08,0.0,0.0,0.79,3.13,67.8,28,1.48,91,4.82,8,69.23,30.84,1.63,2.84,0.15,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26.0,7000000,2028-06-30,17,1698,0,0.0,0,0.0,1.59,83.33,"Switzerland, Kosovo",right,197,81,no,0.27,60.0,0.95,94.44,0.05,0.0,1.75,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.16,66.67,0.0,0.0,0.0,12.83,0.21,19.45,84.2,9.96,73.4,0.0,0.0,1.54,4.45,63.1,31,1.64,95,5.04,1,67.37,28.98,1.54,-2.02,-0.107,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,17,1684,0,0.0,0,0.0,0.16,100.0,"Slovakia, Finland",right,192,85,no,0.0,0.0,0.11,100.0,0.0,0.0,1.28,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,0.05,19.99,87.7,12.29,83.48,0.0,0.0,0.53,5.45,68.63,23,1.23,64,3.42,2,64.06,19.53,1.04,-3.47,-0.185,,,,0.0,0,0.0
A. Desmas,Le Havre,Ligue 1,Goalkeeper,30.0,2500000,2025-06-30,17,1681,0,0.0,0,0.0,0.59,81.82,France,right,196,87,no,0.11,50.0,0.21,100.0,0.05,0.0,0.54,0.05,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,12.58,0.27,18.31,89.18,8.03,78.0,0.0,0.0,1.5,4.44,75.9,36,1.93,98,5.25,3,63.27,33.43,1.79,-2.57,-0.138,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,17,1650,0,0.0,0,0.0,0.71,92.31,Italy,right,187,88,yes,0.0,0.0,0.6,90.91,0.0,0.0,0.87,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,0.11,21.22,89.46,11.02,82.67,0.0,0.0,1.31,4.85,76.4,16,0.87,44,2.4,8,63.64,16.3,0.89,0.3,0.016,,,,0.0,0,0.0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,32.0,14000000,2027-06-30,16,1620,0,0.0,0,0.08,1.17,66.67,Portugal,right,192,84,no,0.33,33.33,0.39,100.0,0.0,0.0,1.83,0.11,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.33,66.67,0.0,0.0,0.0,12.78,0.17,19.39,75.93,12.28,63.8,0.0,0.06,3.06,5.78,70.19,35,1.94,80,4.44,3,56.25,25.43,1.41,-9.57,-0.532,,,,0.0,0,0.0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30.0,12000000,2026-06-30,16,1605,0,0.0,0,0.0,0.84,80.0,Spain,right,188,88,yes,0.17,66.67,0.5,88.89,0.0,0.0,1.12,0.0,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.06,0.11,17.21,89.9,9.31,82.53,0.0,0.0,1.46,5.5,83.67,19,1.07,77,4.32,5,75.32,20.78,1.17,1.78,0.1,,,,0.0,0,0.0
B. Lecomte,Montpellier,Ligue 1,Goalkeeper,33.0,3500000,2027-06-30,16,1592,0,0.0,0,0.0,0.4,100.0,France,right,186,78,no,0.0,0.0,0.34,100.0,0.0,0.0,1.3,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.11,24.59,78.16,17.24,70.49,0.0,0.0,2.77,9.27,66.46,36,2.04,97,5.48,0,62.89,30.79,1.74,-5.21,-0.295,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,27.0,2500000,2026-06-30,16,1589,0,0.0,0,0.0,0.4,71.43,Slovakia,right,197,84,no,0.0,0.0,0.28,60.0,0.0,0.0,1.19,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.54,0.11,20.5,88.4,12.4,83.11,0.0,0.0,2.27,6.91,84.43,19,1.08,56,3.17,4,66.07,15.83,0.9,-3.17,-0.18,,,,0.0,0,0.0
D. Petrović,Strasbourg,Ligue 1,Goalkeeper,25.0,20000000,2030-06-30,16,1587,0,0.0,0,0.0,0.28,100.0,Serbia,right,194,89,yes,0.0,0.0,0.23,100.0,0.0,0.0,0.85,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36,0.11,39.81,88.6,19.85,79.43,0.0,0.0,3.01,7.83,69.57,25,1.42,83,4.71,3,69.88,28.49,1.62,3.49,0.198,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28.0,5000000,2025-06-30,16,1587,0,0.0,0,0.0,0.85,93.33,"Argentina, Italy",right,185,87,yes,0.11,50.0,0.4,100.0,0.06,0.0,0.96,0.0,3,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.23,100.0,0.0,0.0,0.0,13.5,0.17,20.81,80.93,12.42,68.49,0.0,0.0,3.86,6.92,75.41,18,1.02,77,4.37,3,76.62,21.8,1.24,3.8,0.216,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,16,1584,0,0.0,0,0.0,0.28,100.0,Switzerland,right,195,88,no,0.0,0.0,0.17,100.0,0.0,0.0,1.25,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,23.12,0.0,31.76,93.56,14.72,86.87,0.0,0.0,1.19,5.63,78.79,28,1.59,67,3.81,3,58.21,23.42,1.33,-4.58,-0.26,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24.0,45000000,2025-06-30,16,1584,0,0.0,0,0.0,0.34,66.67,Georgia,left,197,90,yes,0.0,0.0,0.23,75.0,0.0,0.0,1.48,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,12.27,0.06,18.18,85.63,9.43,75.3,0.0,0.0,1.76,4.94,71.26,23,1.31,61,3.47,4,62.3,20.75,1.18,-2.25,-0.128,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,38.0,800000,2025-06-30,16,1574,0,0.0,0,0.0,0.46,87.5,Spain,right,190,80,no,0.06,0.0,0.29,100.0,0.0,0.0,2.12,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,10.35,0.11,17.04,89.93,7.15,77.6,0.0,0.0,0.34,2.97,55.77,23,1.32,64,3.66,4,64.06,19.51,1.12,-3.49,-0.2,,,,0.0,0,0.0
S. Mandanda,Rennes,Ligue 1,Goalkeeper,39.0,800000,2025-06-30,16,1567,0,0.0,0,0.0,0.29,80.0,"Congo DR, France",right,187,86,no,0.06,100.0,0.06,100.0,0.0,0.0,1.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.17,66.67,0.0,0.0,0.0,14.19,0.06,21.48,81.82,13.15,72.05,0.0,0.06,1.9,5.97,62.5,23,1.32,53,3.04,5,56.6,16.58,0.95,-6.42,-0.369,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,16,1559,0,0.0,0,0.0,0.4,85.71,Denmark,right,187,81,no,0.12,100.0,0.17,100.0,0.0,0.0,1.62,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,14.61,0.0,21.94,83.68,14.14,76.73,0.0,0.0,2.77,6.18,73.83,31,1.79,92,5.31,1,66.3,29.73,1.72,-1.27,-0.073,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,16,1543,0,0.0,0,0.0,0.64,63.64,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.41,71.43,0.0,0.0,1.22,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,24.21,0.0,34.41,88.31,19.48,80.84,0.0,0.0,2.92,8.75,73.33,29,1.69,82,4.78,4,64.63,23.77,1.39,-5.23,-0.305,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26.0,25000000,2028-06-30,15,1514,0,0.0,0,0.0,0.83,78.57,England,right,191,77,no,0.06,100.0,0.59,80.0,0.0,0.0,0.89,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,19.8,0.06,27.4,82.65,17.71,75.5,0.0,0.0,4.04,8.74,75.51,33,1.96,96,5.71,2,65.63,29.99,1.78,-3.01,-0.179,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,32.0,16000000,2026-06-30,15,1512,0,0.0,0,0.0,0.48,75.0,England,right,191,76,no,0.0,0.0,0.36,100.0,0.0,0.0,2.14,0.0,2,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,9.58,0.0,15.24,82.81,6.73,64.6,0.0,0.0,1.01,2.44,63.41,21,1.25,79,4.7,3,73.42,22.45,1.34,1.45,0.086,,,,0.0,0,0.0
Rui Silva,Real Betis,La Liga,Goalkeeper,30.0,8000000,2026-06-30,15,1500,0,0.0,0,0.0,0.54,66.67,Portugal,right,191,91,no,0.18,66.67,0.18,100.0,0.0,0.0,2.28,0.06,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,16.2,0.06,21.9,90.68,9.78,79.75,0.0,0.0,1.5,4.86,74.07,18,1.08,56,3.36,4,67.86,18.41,1.1,0.41,0.025,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,15,1499,0,0.0,0,0.0,0.24,75.0,Spain,right,188,83,no,0.24,75.0,0.0,0.0,0.12,0.0,1.26,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,0.0,18.67,87.14,8.65,74.31,0.0,0.0,1.38,3.96,63.64,25,1.5,73,4.38,1,65.75,19.8,1.19,-5.2,-0.312,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31.0,35000000,2026-06-30,15,1495,0,0.0,1,0.18,0.72,75.0,"Brazil, Portugal",left,188,86,no,0.3,40.0,0.36,100.0,0.0,0.0,1.2,0.06,3,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.88,0.0,27.69,91.3,14.15,84.26,0.01,0.06,2.05,5.36,74.16,20,1.2,52,3.13,3,61.54,17.48,1.05,-2.52,-0.152,,,,0.0,0,0.0
N. Labrović,Augsburg,Bundesliga,Goalkeeper,25.0,4500000,2029-06-30,15,1476,0,0.0,0,0.05,0.73,91.67,Croatia,right,196,88,no,0.0,0.0,0.61,100.0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,13.17,0.12,20.49,86.61,10.3,73.96,0.0,0.0,2.5,5.79,78.95,32,1.95,77,4.7,1,58.44,23.66,1.44,-8.34,-0.509,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,33.0,900000,2025-06-30,15,1474,0,0.0,0,0.0,0.92,86.67,Serbia,left,189,85,no,0.06,0.0,0.61,100.0,0.0,0.0,1.53,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.18,66.67,0.0,0.0,0.0,10.32,0.24,16.49,75.19,11.72,66.15,0.0,0.0,4.15,7.45,80.33,22,1.34,76,4.64,6,71.05,24.54,1.5,2.54,0.155,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27.0,2500000,2029-06-30,15,1459,0,0.0,0,0.0,0.56,77.78,Germany,right,193,89,no,0.06,0.0,0.43,85.71,0.0,0.0,0.74,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,23.07,0.0,32.94,90.82,15.61,82.61,0.0,0.0,0.62,7.22,69.23,21,1.3,77,4.75,4,72.73,22.84,1.41,1.84,0.114,,,,0.0,0,0.0
Iñaki Peña,Barcelona,La Liga,Goalkeeper,25.0,8000000,2026-06-30,15,1438,0,0.0,0,0.0,0.25,75.0,Spain,right,184,78,no,0.13,50.0,0.13,100.0,0.0,0.0,3.32,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,28.54,91.23,9.89,76.58,0.0,0.0,0.5,2.94,51.06,18,1.13,52,3.25,3,65.38,18.01,1.13,0.01,0.001,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,15,1427,0,0.0,0,0.0,0.5,87.5,Germany,right,189,88,no,0.06,100.0,0.32,80.0,0.0,0.0,0.95,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,17.22,0.06,26.05,91.04,14.95,85.23,0.0,0.0,0.69,7.32,74.14,17,1.07,77,4.86,4,77.92,20.43,1.29,3.43,0.216,,,,0.0,0,0.0
G. Donnarumma,PSG,Ligue 1,Goalkeeper,25.0,40000000,2026-06-30,15,1402,0,0.0,0,0.0,0.45,100.0,Italy,right,196,90,no,0.06,100.0,0.19,100.0,0.0,0.0,1.09,0.0,2,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.06,0.19,20.16,92.99,6.93,83.33,0.0,0.0,1.09,2.63,70.73,13,0.83,48,3.08,3,72.92,11.1,0.71,-1.9,-0.122,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,14,1382,0,0.0,0,0.0,0.59,66.67,"Germany, Nigeria",right,197,94,no,0.13,100.0,0.33,60.0,0.0,0.0,1.04,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,17.97,0.07,25.4,89.23,13.68,82.38,0.0,0.0,2.21,7.55,76.72,21,1.37,59,3.84,3,64.41,17.94,1.17,-3.06,-0.199,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2025-06-30,14,1381,0,0.0,0,0.0,0.26,75.0,Poland,right,188,90,no,0.07,0.0,0.07,100.0,0.0,0.0,1.04,0.07,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.13,28.35,91.49,13.03,83.5,0.0,0.0,1.96,6.97,79.44,20,1.3,50,3.26,3,60.0,15.42,1.0,-4.58,-0.298,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,14,1380,0,0.0,0,0.0,0.52,75.0,Denmark,right,188,81,no,0.07,100.0,0.46,71.43,0.0,0.0,1.57,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,0.07,22.11,88.79,11.93,80.87,0.0,0.0,3.13,6.13,78.72,15,0.98,53,3.46,4,71.7,17.48,1.14,2.48,0.162,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32.0,28000000,2027-06-30,14,1376,0,0.0,0,0.0,0.72,81.82,Brazil,right,191,91,no,0.0,0.0,0.52,100.0,0.0,0.0,1.24,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.13,0.0,0.0,0.0,0.0,16.48,0.07,22.24,90.59,10.79,81.21,0.0,0.0,1.44,3.86,71.19,12,0.78,44,2.88,5,72.73,12.23,0.8,0.23,0.015,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,14,1375,0,0.0,0,0.26,0.52,75.0,Norway,right,192,90,no,0.13,100.0,0.26,75.0,0.0,0.0,0.72,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69,0.0,22.45,74.05,15.05,62.61,0.02,0.13,3.01,7.85,61.67,18,1.18,53,3.47,3,66.04,16.36,1.07,-1.64,-0.107,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38.0,4000000,2025-06-30,14,1364,0,0.0,0,0.0,0.33,100.0,Germany,right,193,93,no,0.07,100.0,0.2,100.0,0.0,0.0,0.66,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,28.83,0.0,35.23,90.64,15.51,80.85,0.0,0.0,2.31,5.41,68.29,10,0.66,23,1.52,8,56.52,7.74,0.51,-2.26,-0.149,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,31.0,600000,2026-06-30,14,1357,0,0.0,0,0.0,0.8,91.67,Italy,right,188,78,no,0.07,100.0,0.53,100.0,0.0,0.0,1.06,0.07,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.26,0.2,19.5,93.88,8.49,87.5,0.0,0.0,0.86,5.11,84.42,15,0.99,64,4.24,6,76.56,19.36,1.28,4.36,0.289,,,,0.0,0,0.0
