Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Éderson,Atalanta,Serie A,Midfielder,25.0,40000000,2027-06-30,30,2558,3,3.08,1,2.85,16.54,51.06,Brazil,right,183,86,no,4.54,64.34,2.53,50.0,0.11,0.25,3.8,0.95,4,0.14,1,0.04,0.11,3,0.11,0.11,0,0.0,28,0.99,35.71,10.714,0.04,0.88,48.0,1.79,47.06,7.28,44.93,1.41,1.2,0.32,42.61,1.65,53.97,88.27,17.66,77.69,0.1,0.25,9.11,7.42,75.83,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.07,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,29.0,27000000,2025-06-30,28,2482,5,3.76,3,2.11,15.56,47.32,Cameroon,right,184,78,no,4.82,57.89,3.73,50.49,0.0,0.18,3.01,0.98,4,0.15,0,0.0,0.18,5,0.18,0.14,3,0.11,31,1.12,32.26,16.129,0.11,0.98,14.81,1.09,70.0,5.08,39.29,1.99,0.83,0.07,33.51,0.91,43.01,87.44,11.39,81.53,0.08,0.22,5.08,5.0,73.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. McTominay,Napoli,Serie A,Midfielder,28.0,32000000,2028-06-30,26,2393,6,6.92,1,0.11,19.67,45.32,"England, Scotland",right,193,88,no,4.59,59.02,3.54,51.06,0.11,0.23,2.33,1.47,3,0.11,0,0.0,0.23,6,0.23,0.26,1,0.04,57,2.14,40.35,10.526,0.04,0.34,33.33,2.63,57.14,9.33,38.31,2.75,1.73,0.19,19.67,1.58,25.69,87.26,6.47,71.51,0.0,0.11,2.44,3.2,78.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Lobotka,Napoli,Serie A,Midfielder,30.0,28000000,2027-06-30,26,2371,0,0.32,1,1.06,9.41,58.06,Slovakia,right,170,64,no,4.74,62.4,0.57,53.33,0.15,0.42,3.8,0.68,3,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.23,0.0,0.0,0.04,0.08,50.0,0.38,70.0,2.51,53.03,0.19,1.18,0.19,39.36,1.02,54.58,91.79,14.73,81.44,0.04,0.08,4.9,6.3,75.3,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
H. Nicolussi Caviglia,Venezia,Serie A,Midfielder,24.0,3000000,2026-06-30,28,2371,4,1.1,2,2.39,16.17,46.01,Italy,right,184,79,yes,6.6,54.6,1.86,51.02,0.23,0.19,3.87,1.59,6,0.23,1,0.04,0.15,4,0.15,0.04,0,0.0,36,1.37,36.11,11.111,0.08,0.49,23.08,1.4,51.35,5.31,37.14,0.27,0.61,0.04,24.22,0.91,35.87,83.49,11.27,68.69,0.09,0.15,5.39,6.34,70.06,0,,0,,0,0.0,0.0,0.0,,,1.18,0.38,40.0,1.44,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,36.0,6000000,2026-06-30,29,2351,1,1.73,3,2.81,12.29,51.09,Armenia,right,177,75,no,5.86,50.98,1.57,60.98,0.15,0.19,3.71,1.11,3,0.11,0,0.0,0.04,1,0.04,0.07,0,0.0,24,0.92,16.67,4.167,0.11,1.03,40.74,1.03,66.67,3.56,48.39,1.49,2.26,0.38,42.88,0.8,53.17,89.27,14.36,81.6,0.11,0.42,7.31,7.01,83.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,0,0.0
N. Rovella,Lazio,Serie A,Midfielder,23.0,18000000,2026-06-30,26,2349,0,1.15,2,1.1,13.64,49.72,Italy,right,179,66,yes,7.51,57.65,1.07,32.14,0.31,0.15,4.06,1.46,11,0.42,0,0.0,0.0,0,0.0,0.04,0,0.0,21,0.8,33.33,0.0,0.08,0.8,33.33,0.57,60.0,3.22,42.86,0.38,1.34,0.46,44.83,0.8,60.77,91.55,16.93,81.67,0.04,0.27,8.2,6.97,80.77,0,,0,,0,0.0,0.0,0.0,,,0.23,0.08,0.0,0.54,0,0.0
Y. Fofana,Milan,Serie A,Midfielder,26.0,30000000,2028-06-30,29,2348,1,1.3,4,1.76,13.72,52.79,"France, Mali",right,185,78,no,6.36,65.06,1.42,40.54,0.04,0.15,2.87,0.96,5,0.19,0,0.0,0.04,1,0.04,0.05,1,0.04,30,1.15,16.67,3.333,0.15,0.42,36.36,1.03,40.74,4.25,37.84,0.42,1.76,0.27,34.61,0.54,46.19,86.72,15.29,74.44,0.07,0.34,8.62,7.4,79.27,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
M. Locatelli,Juventus,Serie A,Midfielder,27.0,28000000,2028-06-30,29,2337,1,0.82,2,1.14,11.98,50.48,Italy,right,185,75,no,5.08,50.0,2.16,58.93,0.92,0.58,4.78,1.58,6,0.23,0,0.0,0.04,1,0.04,0.03,0,0.0,16,0.62,37.5,6.25,0.08,0.46,58.33,0.92,54.17,3.08,42.5,0.42,1.19,0.04,58.19,0.65,71.17,90.58,25.46,82.3,0.04,0.12,13.13,14.06,84.38,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.15,0,0.0
Nico Paz,Como,Serie A,Midfielder,20.0,0,2028-06-30,28,2311,6,8.03,2,3.61,21.99,42.36,"Spain, Argentina",left,186,81,no,5.51,57.35,1.86,47.83,0.36,0.08,2.51,1.38,5,0.19,0,0.0,0.23,6,0.24,0.33,0,0.0,81,3.28,43.21,7.407,0.08,0.93,34.78,4.66,47.83,12.56,36.45,2.84,1.94,0.41,27.3,1.05,34.63,83.86,10.05,72.18,0.15,0.61,4.09,5.02,76.61,0,,0,,0,0.0,0.0,0.0,,,0.81,0.32,37.5,0.85,1,0.0
N. Barella,Internazionale,Serie A,Midfielder,28.0,80000000,2029-06-30,27,2234,3,2.5,6,4.2,15.23,49.21,Italy,right,172,68,no,5.04,60.8,1.97,42.86,0.2,0.12,2.22,0.81,4,0.16,0,0.0,0.12,3,0.12,0.1,0,0.0,39,1.57,23.08,7.692,0.24,1.93,37.5,1.65,53.66,6.69,41.57,1.49,1.77,0.2,47.01,1.17,57.93,85.05,17.73,73.41,0.17,0.89,8.94,8.82,84.02,0,,0,,0,0.0,0.0,0.0,,,0.16,0.04,0.0,0.32,0,0.0
L. Coulibaly,Lecce,Serie A,Midfielder,28.0,3500000,2027-06-30,31,2233,0,0.09,0,0.23,14.59,51.66,Mali,right,183,74,no,5.68,60.99,2.82,47.14,0.16,0.4,4.03,1.17,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.12,0.0,0.0,0.0,0.36,11.11,0.85,66.67,3.91,43.3,0.36,0.28,0.16,19.87,1.33,30.39,85.81,8.67,72.56,0.01,0.08,3.99,4.35,63.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bianco,Monza,Serie A,Midfielder,22.0,2500000,2026-06-30,28,2174,1,1.25,0,0.65,14.5,55.43,Italy,right,173,67,yes,6.0,65.96,1.4,30.3,0.34,0.6,3.62,1.23,7,0.29,0,0.0,0.04,1,0.04,0.05,0,0.0,21,0.89,28.57,4.762,0.0,0.85,30.0,1.66,66.67,4.98,52.14,0.47,1.49,0.3,33.3,1.57,45.17,85.88,11.02,71.04,0.03,0.17,6.47,6.64,71.15,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.04,0,0.0
G. Busio,Venezia,Serie A,Midfielder,22.0,6500000,2026-06-30,27,2149,1,1.74,0,0.73,17.05,43.49,"United States, Italy",right,172,65,no,5.95,53.52,2.39,42.11,0.17,0.34,3.81,0.8,3,0.13,0,0.0,0.04,1,0.04,0.07,0,0.0,28,1.17,21.43,3.571,0.0,1.3,29.03,2.14,49.02,6.37,40.13,1.76,2.09,0.42,21.53,1.51,29.78,80.17,7.75,64.86,0.03,0.08,3.43,4.36,70.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. da Cunha,Como,Serie A,Midfielder,23.0,6500000,2029-06-30,29,2143,3,1.51,0,3.26,11.05,52.85,"France, Portugal",left,174,66,no,5.21,60.48,1.34,43.75,0.13,0.08,2.35,0.71,3,0.13,0,0.0,0.13,3,0.13,0.06,0,0.0,24,1.01,41.67,12.5,0.0,1.47,51.43,1.47,42.86,3.44,43.9,1.09,1.72,0.38,37.59,0.8,48.72,88.28,12.22,73.54,0.14,0.25,5.71,6.43,75.16,0,,0,,0,0.0,0.0,0.0,,,1.13,0.13,66.67,1.97,0,0.0
M. Koné,Roma,Serie A,Midfielder,23.0,20000000,2026-06-30,27,2114,2,3.22,1,0.55,18.31,52.79,"France, Côte d'Ivoire",right,185,80,yes,5.15,58.68,2.34,41.82,0.64,0.17,2.68,0.98,5,0.21,0,0.0,0.09,2,0.09,0.14,0,0.0,28,1.19,25.0,7.143,0.04,0.13,33.33,2.51,66.1,9.03,55.19,1.28,2.13,0.47,32.99,2.72,41.59,91.91,11.07,84.62,0.02,0.09,5.7,4.6,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Lovrič,Udinese,Serie A,Midfielder,27.0,8000000,2027-06-30,30,2104,2,2.66,1,3.07,16.3,46.72,"Austria, Slovenia",right,180,70,no,6.37,54.36,1.03,25.0,0.09,0.21,3.64,1.8,4,0.17,0,0.0,0.09,2,0.09,0.11,0,0.0,38,1.63,26.32,5.263,0.04,1.8,28.57,2.61,55.74,6.59,45.45,1.5,1.75,0.56,23.01,1.33,32.6,81.1,9.71,70.04,0.13,0.13,4.92,4.92,72.17,0,,0,,0,0.0,0.0,0.0,,,0.64,0.13,33.33,1.67,0,0.0
L. Henderson,Empoli,Serie A,Midfielder,28.0,1400000,2025-06-30,30,2078,0,0.49,2,3.03,14.47,44.31,Scotland,right,183,78,no,8.01,49.19,1.56,50.0,0.3,0.22,3.08,3.03,9,0.39,0,0.0,0.0,0,0.0,0.02,0,0.0,16,0.69,12.5,0.0,0.09,1.13,50.0,0.39,33.33,2.3,47.17,0.39,0.35,0.0,20.1,0.82,31.31,78.98,11.69,64.07,0.13,0.39,5.8,5.41,75.2,0,,0,,0,0.0,0.0,0.0,,,0.69,0.04,0.0,1.69,0,0.0
T. Koopmeiners,Juventus,Serie A,Midfielder,27.0,50000000,2029-06-30,27,2048,2,4.76,3,4.59,14.11,40.81,Netherlands,left,183,77,no,5.8,46.97,1.89,37.21,0.04,0.48,2.59,1.41,3,0.13,0,0.0,0.09,2,0.09,0.21,0,0.0,40,1.76,27.5,5.0,0.13,1.1,28.0,1.1,56.0,4.26,35.05,2.02,1.32,0.18,29.18,0.4,35.07,87.84,8.75,76.88,0.2,0.26,4.0,4.22,84.38,0,,0,,0,0.0,0.0,0.0,,,1.1,0.13,0.0,3.21,0,0.0
O. Duda,Hellas Verona,Serie A,Midfielder,30.0,4000000,2025-06-30,22,2005,1,0.46,2,2.29,16.62,52.82,Slovakia,right,181,75,no,6.85,51.37,1.22,42.31,0.61,0.33,4.41,1.55,9,0.4,1,0.04,0.04,1,0.05,0.02,0,0.0,18,0.85,22.22,5.556,0.09,0.75,37.5,1.46,54.84,5.68,56.2,0.23,0.56,0.09,21.6,2.21,36.67,82.07,12.82,67.4,0.11,0.28,6.67,6.06,74.42,0,,0,,0,0.0,0.0,0.0,,,0.8,0.14,66.67,2.3,0,0.0
R. Belahyane,Lazio,Serie A,Midfielder,20.0,0,2029-06-30,26,1980,0,0.17,1,1.03,19.09,50.48,"France, Morocco",right,169,53,no,8.55,64.36,1.27,25.0,0.14,0.41,2.77,1.45,5,0.23,1,0.05,0.0,0,0.0,0.01,0,0.0,6,0.27,33.33,0.0,0.05,0.14,66.67,1.64,58.33,7.5,41.21,0.32,1.23,0.23,24.32,0.45,35.32,87.0,12.18,74.25,0.05,0.14,5.91,5.27,70.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Thuram,Juventus,Serie A,Midfielder,24.0,35000000,2029-06-30,29,1939,3,3.05,4,1.06,16.15,52.3,"France, Guadeloupe",right,192,80,no,4.55,60.2,2.55,56.36,0.32,0.37,2.83,1.11,4,0.19,0,0.0,0.14,3,0.14,0.14,0,0.0,27,1.25,29.63,11.111,0.19,0.65,28.57,2.51,66.67,6.78,45.89,1.3,2.83,0.74,40.99,0.93,50.96,90.53,12.76,80.0,0.05,0.23,6.5,5.11,78.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Adopo,Cagliari,Serie A,Midfielder,24.0,1000000,2027-06-30,28,1936,0,1.37,1,1.34,15.81,49.71,"France, Côte d'Ivoire",right,187,82,yes,5.76,67.74,2.32,42.0,0.23,0.09,2.93,1.12,3,0.14,1,0.05,0.0,0,0.0,0.06,0,0.0,16,0.74,18.75,0.0,0.05,0.46,40.0,1.26,55.56,5.86,34.92,0.93,0.74,0.09,22.64,0.6,34.91,85.09,9.99,67.44,0.06,0.19,5.49,4.28,79.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. McKennie,Juventus,Serie A,Midfielder,26.0,28000000,2026-06-30,25,1934,2,2.96,2,2.49,14.84,43.26,United States,right,185,84,no,4.19,57.78,2.37,47.06,0.33,0.23,3.26,1.12,2,0.09,0,0.0,0.09,2,0.09,0.14,1,0.05,18,0.84,44.44,11.111,0.09,0.88,36.84,1.16,68.0,5.68,37.7,2.28,0.88,0.19,29.04,0.6,38.49,85.13,9.17,74.62,0.12,0.33,3.26,4.42,74.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Suslov,Hellas Verona,Serie A,Midfielder,22.0,7000000,2027-06-30,26,1932,0,1.73,0,2.02,23.52,45.54,Slovakia,left,173,65,no,9.5,54.41,1.4,6.67,0.23,0.09,2.19,2.1,5,0.23,1,0.05,0.0,0,0.0,0.08,0,0.0,29,1.35,24.14,0.0,0.0,0.79,23.53,3.49,54.67,10.11,45.62,1.21,1.26,0.7,12.2,2.61,19.52,78.04,6.01,63.57,0.09,0.19,3.03,3.54,73.68,0,,0,,0,0.0,0.0,0.0,,,0.93,0.19,25.0,0.84,0,0.0
W. Bondo,Milan,Serie A,Midfielder,21.0,6000000,2027-06-30,24,1913,0,0.23,0,0.0,17.97,55.24,"France, Congo DR",right,177,63,no,6.82,68.97,1.04,45.45,0.28,0.24,2.31,1.46,5,0.24,1,0.05,0.0,0,0.0,0.01,0,0.0,13,0.61,15.38,0.0,0.0,0.42,22.22,1.83,56.41,8.23,48.57,0.33,1.51,0.47,22.25,1.74,31.57,89.87,6.16,74.81,0.0,0.05,2.49,1.83,58.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Vlašić,Torino,Serie A,Midfielder,27.0,10000000,2027-06-30,25,1857,4,2.8,2,1.31,19.33,41.84,Croatia,right,178,72,no,4.02,56.96,2.29,37.78,0.05,0.1,1.98,1.07,0,0.0,0,0.0,0.19,3,0.15,0.14,0,0.0,25,1.27,40.0,16.0,0.1,0.97,52.63,2.8,60.0,10.07,39.39,2.29,2.09,0.86,19.49,0.86,30.07,83.08,8.34,69.51,0.07,0.56,3.15,3.82,78.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
A. Grassi,Empoli,Serie A,Midfielder,30.0,1800000,2026-06-30,22,1798,1,1.09,0,0.15,11.36,50.66,Italy,right,183,75,no,4.0,58.75,2.1,40.48,0.35,0.55,4.61,0.95,7,0.35,0,0.0,0.05,1,0.05,0.05,0,0.0,7,0.35,28.57,14.286,0.0,0.3,16.67,0.1,50.0,2.95,52.54,1.1,0.7,0.15,17.62,1.4,32.09,80.19,12.51,65.2,0.01,0.05,4.91,4.61,72.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Makoumbou,Cagliari,Serie A,Midfielder,26.0,4500000,2026-06-30,26,1786,0,0.4,1,0.6,12.65,49.0,"France, Congo",right,187,80,no,5.74,69.3,1.26,16.0,0.0,0.35,3.68,1.16,2,0.1,1,0.05,0.0,0,0.0,0.02,0,0.0,7,0.35,14.29,0.0,0.05,0.35,57.14,0.55,54.55,4.48,34.83,0.3,0.76,0.0,32.2,0.81,45.66,88.96,13.0,70.54,0.03,0.1,4.94,4.99,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Thorsby,Genoa,Serie A,Midfielder,28.0,3000000,2026-06-30,25,1750,0,2.48,1,1.12,28.18,41.79,Norway,right,188,83,no,6.58,61.72,10.39,42.08,0.87,0.15,1.9,2.57,4,0.21,0,0.0,0.0,0,0.0,0.13,0,0.0,11,0.57,54.55,0.0,0.05,0.67,30.77,0.72,35.71,5.45,20.75,2.16,1.03,0.26,12.03,0.62,19.03,77.57,6.48,69.05,0.06,0.21,2.62,2.98,74.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Odgaard,Bologna,Serie A,Midfielder,26.0,4500000,2027-06-30,25,1740,6,4.19,0,1.15,23.95,38.66,Denmark,left,188,80,no,5.12,48.48,4.71,36.26,0.31,0.05,1.91,1.97,1,0.05,0,0.0,0.31,6,0.31,0.22,0,0.0,45,2.33,40.0,13.333,0.0,1.19,30.43,2.38,52.17,10.86,34.29,2.74,1.24,0.41,16.24,1.55,22.19,79.25,5.43,58.1,0.06,0.26,2.48,3.21,67.74,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.26,0,0.0
Y. Ramadani,Lecce,Serie A,Midfielder,28.0,4000000,2026-06-30,25,1714,0,0.61,1,0.25,14.39,52.19,"Albania, Kosovo",right,185,80,no,6.14,63.25,2.05,43.59,0.11,0.37,4.67,0.84,3,0.16,0,0.0,0.0,0,0.0,0.03,0,0.0,15,0.79,33.33,0.0,0.05,0.16,0.0,1.42,48.15,4.73,42.22,0.16,0.58,0.05,29.14,0.58,40.17,85.49,13.86,69.32,0.01,0.05,5.57,5.41,68.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Beltrán,Fiorentina,Serie A,Midfielder,24.0,16000000,2028-06-30,27,1711,4,5.22,3,2.17,19.73,36.0,"Argentina, Italy",right,176,77,no,4.16,60.76,3.63,31.88,0.16,0.05,1.42,1.16,3,0.16,0,0.0,0.21,2,0.11,0.27,1,0.05,24,1.26,37.5,16.667,0.16,0.53,40.0,1.47,32.14,8.68,26.06,2.05,0.95,0.26,19.09,1.79,25.67,82.58,6.05,66.96,0.11,0.37,3.16,2.84,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,3,66.667
M. Pašalić,Atalanta,Serie A,Midfielder,30.0,13000000,2025-06-30,27,1703,2,7.32,2,2.01,12.84,46.91,Croatia,right,188,82,no,4.33,67.07,3.12,38.98,0.11,0.16,3.33,0.74,1,0.05,0,0.0,0.11,2,0.11,0.39,0,0.0,36,1.9,25.0,5.556,0.11,0.37,57.14,0.79,46.67,3.12,35.59,2.54,1.48,0.37,46.03,0.42,58.98,89.96,17.97,81.76,0.11,0.48,9.2,8.56,82.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,1,0.0
Y. Maleh,Empoli,Serie A,Midfielder,26.0,4500000,2027-06-30,22,1613,0,0.73,1,0.64,18.52,50.0,"Italy, Morocco",left,177,74,yes,7.87,58.16,1.73,35.48,0.39,0.28,4.02,1.62,4,0.22,1,0.06,0.0,0,0.0,0.04,0,0.0,16,0.89,18.75,0.0,0.06,1.06,26.32,0.89,62.5,5.97,46.73,0.56,0.45,0.11,17.91,1.62,30.24,76.01,11.88,64.79,0.04,0.22,5.24,5.58,67.0,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
H. Çalhanoğlu,Internazionale,Serie A,Midfielder,31.0,45000000,2027-06-30,23,1596,5,4.31,3,4.15,10.15,57.22,"Germany, Türkiye",right,178,76,no,4.91,70.11,2.03,41.67,0.79,0.28,3.61,0.73,3,0.17,0,0.0,0.28,2,0.11,0.24,0,0.0,37,2.09,35.14,13.514,0.17,1.35,50.0,0.51,44.44,1.92,50.0,0.85,2.09,0.45,52.67,0.68,66.65,90.95,18.78,81.68,0.23,0.28,10.15,9.59,83.53,0,,0,,0,0.0,0.0,0.0,,,1.24,0.34,16.67,4.23,4,75.0
B. Cristante,Roma,Serie A,Midfielder,30.0,20000000,2027-06-30,23,1595,2,1.82,1,0.49,15.52,47.64,"Italy, Canada",right,186,80,no,5.64,57.0,4.91,47.13,0.0,0.45,4.46,1.47,7,0.39,0,0.0,0.11,2,0.11,0.1,1,0.06,20,1.13,15.0,10.0,0.06,0.39,0.0,0.34,33.33,1.97,37.14,1.13,1.18,0.23,40.74,0.39,55.02,87.9,17.44,76.05,0.03,0.11,11.0,8.35,78.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cataldi,Fiorentina,Serie A,Midfielder,30.0,5500000,2027-06-30,22,1548,3,0.91,0,0.84,8.84,42.11,Italy,right,180,70,yes,4.77,40.24,0.52,55.56,0.29,0.41,3.84,0.93,1,0.06,0,0.0,0.17,3,0.17,0.05,0,0.0,10,0.58,50.0,30.0,0.0,0.64,18.18,0.29,20.0,1.69,41.38,0.23,0.87,0.23,33.9,0.81,47.15,86.68,16.8,74.74,0.05,0.06,7.85,6.86,77.12,0,,0,,0,0.0,0.0,0.0,,,0.29,0.12,50.0,0.29,0,0.0
L. Pellegrini,Roma,Serie A,Midfielder,28.0,25000000,2026-06-30,22,1544,2,4.28,1,1.81,14.11,39.26,Italy,right,186,77,no,4.55,42.31,1.69,37.93,0.29,0.17,1.98,1.4,4,0.23,0,0.0,0.12,1,0.06,0.25,0,0.0,36,2.1,36.11,5.556,0.06,0.64,27.27,1.22,61.9,5.48,40.43,2.51,1.11,0.41,26.11,1.34,30.25,84.39,7.23,65.32,0.11,0.17,3.09,3.09,71.7,0,,0,,0,0.0,0.0,0.0,,,0.99,0.12,50.0,1.81,1,100.0
M. Perrone,Como,Serie A,Midfielder,22.0,0,2028-06-30,20,1486,0,0.93,2,0.41,12.59,56.16,"Argentina, Spain",left,177,67,yes,6.33,63.73,1.43,60.87,0.62,0.19,2.05,1.18,4,0.24,0,0.0,0.0,0,0.0,0.06,0,0.0,8,0.5,12.5,0.0,0.12,0.12,0.0,0.43,42.86,3.23,46.15,0.81,0.62,0.06,43.36,0.74,54.21,90.73,16.25,81.68,0.03,0.43,6.7,6.95,78.57,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.06,0,0.0
M. Badelj,Genoa,Serie A,Midfielder,36.0,800000,2025-06-30,21,1435,1,1.39,0,0.48,10.72,50.29,Croatia,right,186,76,no,4.39,57.14,1.07,52.94,0.25,0.44,5.02,1.0,3,0.19,0,0.0,0.06,1,0.06,0.09,0,0.0,14,0.88,21.43,7.143,0.0,0.56,44.44,0.56,55.56,3.14,46.0,0.69,0.56,0.0,31.36,0.94,46.79,82.84,18.63,72.05,0.03,0.13,8.91,8.34,77.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
R. Mandragora,Fiorentina,Serie A,Midfielder,27.0,8500000,2026-06-30,22,1433,2,1.83,3,1.79,10.24,52.76,Italy,left,183,75,no,4.46,56.34,1.82,48.28,0.44,0.31,4.33,1.0,5,0.31,0,0.0,0.13,1,0.06,0.11,0,0.0,21,1.32,42.86,9.524,0.19,0.75,58.33,0.63,70.0,2.07,57.58,0.44,0.38,0.06,26.69,1.07,36.74,81.37,13.25,64.93,0.11,0.31,6.15,6.59,64.76,0,,0,,0,0.0,0.0,0.0,,,0.94,0.19,0.0,0.88,1,100.0
B. Pierret,Lecce,Serie A,Midfielder,24.0,1000000,2027-06-30,24,1432,0,0.1,0,0.1,16.78,51.31,France,left,186,82,no,7.16,57.89,3.65,46.55,0.5,0.31,4.9,1.57,2,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.13,0.0,0.0,0.0,0.31,40.0,0.94,66.67,4.21,49.25,0.31,0.44,0.0,28.03,1.07,40.47,86.02,14.14,74.67,0.01,0.06,6.41,6.66,69.81,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.25,0,0.0
K. Linetty,Torino,Serie A,Midfielder,30.0,3500000,2025-06-30,24,1393,1,0.99,0,0.19,14.04,47.22,Poland,right,176,73,no,6.82,52.38,1.56,45.83,0.39,0.32,2.92,2.01,6,0.39,0,0.0,0.06,1,0.06,0.06,0,0.0,14,0.91,21.43,7.143,0.0,0.13,50.0,0.84,53.85,3.18,38.78,0.39,0.97,0.06,21.77,0.71,30.22,87.1,8.38,71.32,0.01,0.06,3.77,3.25,66.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
M. Keita,Parma,Serie A,Midfielder,22.0,13000000,2029-06-30,23,1371,0,0.07,1,0.41,17.4,54.34,"Belgium, Guinea",right,181,78,no,6.76,66.02,1.77,51.85,0.13,0.13,3.09,1.31,5,0.33,1,0.07,0.0,0,0.0,0.0,0,0.0,3,0.2,66.67,0.0,0.07,0.0,0.0,1.51,86.96,5.91,52.22,0.0,0.79,0.33,23.76,1.77,34.79,90.94,9.45,78.47,0.03,0.07,3.94,4.79,68.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Adrián Bernabé,Parma,Serie A,Midfielder,23.0,12000000,2027-06-30,17,1366,1,0.74,0,0.66,14.36,58.72,Spain,left,170,66,no,5.73,60.92,0.59,55.56,0.4,0.59,3.69,0.59,1,0.07,0,0.0,0.07,1,0.07,0.05,0,0.0,25,1.65,12.0,4.0,0.0,0.79,25.0,2.57,66.67,6.52,60.61,0.46,1.58,0.4,39.14,2.11,51.39,86.54,18.98,77.08,0.04,0.13,9.09,10.15,80.52,0,,0,,0,0.0,0.0,0.0,,,0.92,0.46,14.29,1.12,0,0.0
R. Marin,Cagliari,Serie A,Midfielder,28.0,3500000,2025-06-30,26,1266,3,2.21,2,2.0,14.0,46.19,Romania,right,178,75,no,6.47,52.75,1.78,36.0,0.28,0.0,1.49,1.71,4,0.28,0,0.0,0.21,1,0.07,0.16,0,0.0,17,1.21,41.18,17.647,0.14,1.21,58.82,1.49,52.38,4.34,39.34,1.0,1.35,0.14,26.8,0.71,38.89,85.74,11.59,73.01,0.14,0.36,6.54,6.68,73.4,0,,0,,0,0.0,0.0,0.0,,,1.78,0.07,0.0,2.56,2,100.0
