Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Gollini,Genoa,Serie A,Goalkeeper,29.0,4000000,2026-06-30,5,514,0,0.0,0,0.0,0.0,0.0,Italy,right,194,94,yes,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,0.0,18.91,91.67,9.28,86.79,0.0,0.0,1.05,4.2,75.0,7,1.23,23,4.03,1,69.57,8.84,1.55,1.84,0.322,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,25.0,2000000,2029-06-30,5,512,0,0.0,0,0.0,0.35,50.0,Spain,right,188,83,no,0.35,50.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,0.0,16.35,82.8,7.21,60.98,0.0,0.0,1.05,4.22,50.0,8,1.41,33,5.8,0,75.76,7.63,1.34,-0.37,-0.065,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,5,512,0,0.0,0,0.26,0.35,50.0,Norway,right,192,90,no,0.0,0.0,0.35,50.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41,0.0,20.39,76.72,13.71,65.38,0.05,0.35,2.81,7.21,70.73,6,1.05,22,3.87,2,72.73,5.75,1.01,-0.25,-0.044,,,,0.0,0,0.0
M. ter Stegen,Barcelona,La Liga,Goalkeeper,32.0,28000000,2028-06-30,5,509,0,0.0,0,0.0,0.53,66.67,Germany,right,187,85,no,0.18,0.0,0.18,100.0,0.0,0.0,1.24,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68,0.18,29.0,92.68,13.44,90.79,0.0,0.0,1.06,3.89,77.27,4,0.71,15,2.65,1,73.33,4.14,0.73,0.14,0.025,,,,0.0,0,0.0
M. Sels,Nottingham Forest,Premier League,Goalkeeper,32.0,7000000,2027-06-30,5,509,0,0.0,0,0.0,0.53,100.0,Belgium,right,188,75,no,0.0,0.0,0.35,100.0,0.0,0.0,0.53,0.0,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,10.26,0.18,16.09,74.73,12.02,69.12,0.0,0.0,3.89,9.37,79.25,4,0.71,17,3.01,2,76.47,5.05,0.89,1.05,0.186,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,26.0,20000000,2030-06-30,5,505,0,0.0,0,0.0,1.43,75.0,"Spain, England",right,197,85,no,0.18,0.0,0.71,100.0,0.0,0.0,2.32,0.18,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.18,29.05,85.28,14.79,74.7,0.0,0.0,3.39,3.92,59.09,5,0.89,27,4.81,2,81.48,7.29,1.3,2.29,0.408,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23.0,800000,2028-06-30,5,504,0,0.19,0,0.0,0.71,75.0,Spain,right,181,77,no,0.0,0.0,0.54,66.67,0.0,0.0,1.43,0.0,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,9.64,0.18,19.46,81.65,12.86,72.22,0.0,0.0,3.75,5.0,75.0,8,1.43,36,6.43,1,77.78,10.13,1.81,2.13,0.38,,,,0.0,0,0.0
S. Mandanda,Rennes,Ligue 1,Goalkeeper,39.0,800000,2025-06-30,5,504,0,0.0,0,0.0,0.36,50.0,"Congo DR, France",right,187,86,no,0.0,0.0,0.18,100.0,0.0,0.0,1.07,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,11.61,0.0,20.36,84.21,13.21,77.03,0.0,0.0,2.68,5.71,71.88,6,1.07,22,3.93,2,72.73,5.11,0.91,-0.89,-0.159,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,5,503,0,0.0,0,0.0,0.36,100.0,Spain,right,192,82,no,0.18,100.0,0.18,100.0,0.0,0.0,1.25,0.0,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,0.0,19.86,78.38,12.35,69.57,0.0,0.0,3.58,5.9,84.85,10,1.79,23,4.12,1,56.52,6.47,1.16,-3.53,-0.632,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,32.0,16000000,2026-06-30,5,502,0,0.0,0,0.0,0.18,100.0,England,right,191,76,no,0.0,0.0,0.18,100.0,0.0,0.0,2.33,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76,0.0,15.06,76.19,6.99,56.41,0.0,0.0,1.08,3.41,52.63,6,1.08,31,5.56,1,80.65,8.35,1.5,2.35,0.421,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,30.0,22000000,2027-06-30,5,501,0,0.0,0,0.0,1.08,83.33,England,left,185,77,no,0.18,0.0,0.9,100.0,0.18,0.0,2.51,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,0.0,19.04,78.3,15.09,73.81,0.0,0.0,6.11,9.16,88.24,14,2.51,28,5.03,0,50.0,10.2,1.83,-3.8,-0.683,,,,0.0,0,0.0
Rui Silva,Real Betis,La Liga,Goalkeeper,30.0,8000000,2026-06-30,5,500,0,0.0,0,0.0,0.54,66.67,Portugal,right,191,91,no,0.18,0.0,0.18,100.0,0.0,0.0,2.52,0.18,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02,0.18,20.7,88.7,9.18,74.51,0.0,0.0,1.08,4.32,62.5,4,0.72,15,2.7,2,73.33,4.7,0.85,0.7,0.126,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27.0,5000000,2026-06-30,5,499,0,0.0,0,0.0,0.9,60.0,"Spain, Serbia",right,202,90,no,0.36,0.0,0.54,100.0,0.0,0.0,0.72,0.0,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94,0.0,26.33,87.67,11.9,75.76,0.0,0.0,3.97,7.03,79.49,5,0.9,27,4.87,2,81.48,9.69,1.75,4.69,0.846,,,,0.0,0,0.0
M. Bułka,Nice,Ligue 1,Goalkeeper,24.0,20000000,2026-06-30,5,499,0,0.0,0,0.0,0.36,50.0,Poland,right,199,99,no,0.18,0.0,0.18,100.0,0.0,0.0,0.72,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,0.0,22.73,92.86,10.64,86.44,0.0,0.0,0.72,2.71,73.33,6,1.08,23,4.15,1,73.91,5.49,0.99,-0.51,-0.092,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29.0,25000000,2027-06-30,5,499,0,0.0,0,0.0,0.18,100.0,Spain,right,192,79,no,0.0,0.0,0.18,100.0,0.0,0.0,2.16,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,0.18,19.3,84.11,10.1,69.64,0.0,0.0,1.98,4.51,56.0,5,0.9,18,3.25,2,72.22,5.28,0.95,0.28,0.051,,,,0.0,0,0.0
B. Samba,Lens,Ligue 1,Goalkeeper,30.0,15000000,2028-06-30,5,498,0,0.0,0,0.0,0.18,100.0,"Congo, France",left,187,90,no,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0.18,20.96,81.03,10.66,66.1,0.0,0.0,2.35,4.52,64.0,2,0.36,17,3.07,3,88.24,3.5,0.63,1.5,0.271,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,27.0,35000000,2028-06-30,5,498,0,0.0,0,0.0,1.27,85.71,Italy,right,194,85,no,0.0,0.0,1.08,83.33,0.0,0.0,2.17,0.0,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.18,100.0,0.0,0.0,0.0,18.8,0.0,27.11,89.33,13.37,83.78,0.0,0.0,1.08,3.43,57.89,5,0.9,17,3.07,1,70.59,7.65,1.38,2.65,0.479,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,5,498,0,0.0,0,0.0,0.36,100.0,Denmark,right,187,81,no,0.18,100.0,0.0,0.0,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,13.01,0.0,20.06,81.98,11.75,72.31,0.0,0.0,1.99,4.34,66.67,8,1.45,27,4.88,0,70.37,7.19,1.3,-0.81,-0.146,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,5,497,0,0.0,0,0.0,0.18,0.0,Spain,right,185,79,no,0.18,0.0,0.0,0.0,0.0,0.0,1.63,0.18,2,0.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,0.0,15.57,77.91,10.32,68.42,0.0,0.0,4.16,6.34,85.71,5,0.91,17,3.08,2,70.59,6.15,1.11,1.15,0.208,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,32.0,4000000,2027-06-30,5,497,0,0.0,0,0.0,0.36,50.0,"Argentina, Italy",right,195,90,no,0.18,0.0,0.0,0.0,0.0,0.0,0.54,0.18,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,17.2,0.0,21.91,90.08,9.42,76.92,0.0,0.0,1.09,2.35,69.23,9,1.63,23,4.16,2,60.87,6.39,1.16,-2.61,-0.473,,,,0.0,0,0.0
S. Scuffet,Cagliari,Serie A,Goalkeeper,28.0,2500000,2026-06-30,5,496,0,0.0,0,0.0,1.09,66.67,Italy,right,193,77,no,0.18,0.0,0.73,75.0,0.0,0.0,1.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,13.43,0.18,18.87,88.46,11.07,83.61,0.0,0.0,0.91,6.71,78.38,8,1.45,20,3.63,1,60.0,5.51,1.0,-2.49,-0.452,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35.0,1300000,2026-06-30,5,496,0,0.0,0,0.0,0.18,100.0,Netherlands,right,187,83,no,0.18,100.0,0.0,0.0,0.0,0.0,1.27,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42,0.0,26.13,82.64,13.97,74.03,0.0,0.0,1.09,6.71,56.76,10,1.81,28,5.08,0,64.29,8.45,1.53,-1.55,-0.281,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22.0,2000000,2025-06-30,5,496,0,0.0,0,0.0,0.36,100.0,Estonia,right,193,78,yes,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,17.96,0.18,24.13,85.71,13.25,75.34,0.0,0.0,2.36,6.53,69.44,13,2.36,33,5.99,2,60.61,11.31,2.05,-1.69,-0.307,,,,0.0,0,0.0
G. Larsonneur,Saint-Étienne,Ligue 1,Goalkeeper,27.0,4000000,2026-06-30,5,495,0,0.0,0,0.07,0.36,100.0,France,right,181,70,no,0.0,0.0,0.18,100.0,0.0,0.0,2.0,0.0,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,14.18,0.18,22.91,81.75,15.64,74.42,0.01,0.0,1.82,8.91,67.35,15,2.73,34,6.18,1,55.88,12.2,2.22,-2.8,-0.509,,,,0.0,0,0.0
Y. Diouf,Reims,Ligue 1,Goalkeeper,24.0,8000000,2027-06-30,5,494,0,0.0,0,0.0,0.55,100.0,"France, Senegal",right,184,74,no,0.0,0.0,0.55,100.0,0.0,0.0,1.09,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,0.18,24.6,83.7,12.75,71.43,0.0,0.0,2.0,4.19,82.61,7,1.28,32,5.83,0,78.13,7.76,1.41,0.76,0.138,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,5,494,0,0.0,0,0.0,0.73,100.0,Colombia,right,195,87,yes,0.0,0.0,0.55,100.0,0.0,0.0,2.0,0.0,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,21.68,77.31,13.85,68.42,0.0,0.0,3.83,8.56,76.6,2,0.36,18,3.28,3,88.89,6.3,1.15,4.3,0.783,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28.0,3500000,2025-06-30,5,492,0,0.0,0,0.0,0.18,100.0,Italy,right,191,82,no,0.0,0.0,0.18,100.0,0.0,0.0,0.91,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,0.18,15.0,85.37,10.61,79.31,0.0,0.0,2.93,7.13,87.18,8,1.46,21,3.84,2,61.9,7.97,1.46,-0.03,-0.005,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,5,492,0,0.0,0,0.01,0.91,80.0,Netherlands,right,195,87,no,0.37,100.0,0.18,100.0,0.0,0.0,2.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,29.27,0.18,36.77,88.56,14.45,75.95,0.0,0.0,2.01,7.68,64.29,9,1.65,37,6.77,0,75.68,10.48,1.92,1.48,0.271,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,28.0,35000000,2028-06-30,5,492,0,0.0,0,0.0,0.55,66.67,Cameroon,right,190,93,no,0.0,0.0,0.18,100.0,0.18,0.0,2.38,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.18,100.0,0.0,0.0,0.0,26.71,0.0,33.84,89.73,15.37,79.76,0.0,0.0,2.38,5.3,68.97,5,0.91,17,3.11,3,70.59,7.36,1.35,2.36,0.432,,,,0.0,0,0.0
J. Joronen,Venezia,Serie A,Goalkeeper,31.0,1000000,2025-06-30,5,492,0,0.0,0,0.0,0.37,50.0,Finland,left,197,89,no,0.18,0.0,0.18,100.0,0.0,0.0,1.83,0.18,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.22,0.0,29.63,87.65,15.0,81.71,0.0,0.0,2.56,8.05,72.73,8,1.46,29,5.3,2,72.41,8.35,1.53,0.35,0.064,,,,0.0,0,0.0
L. Chevalier,Lille,Ligue 1,Goalkeeper,22.0,25000000,2027-06-30,5,492,0,0.0,0,0.0,0.18,100.0,France,right,189,78,no,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,0.0,17.93,88.78,10.79,88.14,0.0,0.0,0.37,3.84,61.9,7,1.28,23,4.21,2,69.57,8.11,1.48,1.11,0.203,,,,0.0,0,0.0
Y. Fofana,Angers SCO,Ligue 1,Goalkeeper,24.0,3500000,2026-06-30,5,490,0,0.0,0,0.0,0.55,100.0,"France, Côte d'Ivoire",right,194,89,no,0.0,0.0,0.37,100.0,0.0,0.0,1.84,0.0,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,12.31,0.18,19.65,85.05,10.29,75.0,0.0,0.0,1.29,6.24,70.59,9,1.65,28,5.14,0,67.86,8.0,1.47,-1.0,-0.184,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27.0,12000000,2028-06-30,5,490,0,0.0,0,0.0,0.37,100.0,England,right,188,85,no,0.18,100.0,0.18,100.0,0.0,0.0,2.02,0.0,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.0,18.37,80.0,10.84,67.8,0.0,0.0,1.29,5.88,75.0,7,1.29,24,4.41,1,70.83,9.64,1.77,2.64,0.485,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30.0,14000000,2027-06-30,5,490,0,0.0,0,0.06,0.37,100.0,Italy,right,192,84,no,0.0,0.0,0.37,100.0,0.0,0.0,0.37,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27,0.0,26.63,88.97,14.51,83.54,0.01,0.0,2.94,7.35,75.0,8,1.47,14,2.57,0,42.86,5.32,0.98,-2.68,-0.492,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32.0,28000000,2026-06-30,5,489,0,0.0,0,0.0,0.55,100.0,Belgium,left,200,96,no,0.0,0.0,0.55,100.0,0.0,0.0,1.29,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,24.48,91.73,10.12,83.64,0.0,0.0,1.1,2.58,50.0,2,0.37,8,1.47,3,75.0,1.18,0.22,-0.82,-0.151,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,32.0,13000000,2027-06-30,5,488,0,0.0,0,0.0,0.55,66.67,Germany,right,190,82,no,0.0,0.0,0.37,50.0,0.18,0.0,0.92,0.0,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,25.64,92.09,9.96,79.63,0.0,0.0,1.66,5.35,89.66,5,0.92,19,3.5,0,73.68,5.29,0.97,0.29,0.053,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29.0,5000000,2028-06-30,5,487,0,0.0,0,0.0,0.92,80.0,Italy,right,195,85,no,0.18,100.0,0.55,100.0,0.0,0.0,0.74,0.0,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.18,17.19,82.8,12.2,77.27,0.0,0.0,1.29,7.58,80.49,8,1.48,22,4.07,2,63.64,8.0,1.48,0.0,0.0,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,23.0,45000000,2025-06-30,5,487,0,0.0,0,0.0,0.74,75.0,Georgia,left,197,90,yes,0.0,0.0,0.55,100.0,0.0,0.0,2.03,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,11.46,0.18,17.56,88.42,8.5,76.09,0.0,0.0,1.29,3.7,75.0,8,1.48,21,3.88,1,61.9,7.36,1.36,-0.64,-0.118,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,27.0,12000000,2025-06-30,5,449,0,0.0,0,0.0,0.6,66.67,Italy,left,190,83,no,0.2,0.0,0.4,100.0,0.0,0.0,1.2,0.2,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.2,15.84,74.68,9.02,57.78,0.0,0.0,0.0,4.61,30.43,4,0.8,13,2.61,2,69.23,4.52,0.91,0.52,0.104,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,31.0,10000000,2027-06-30,5,438,0,0.0,0,0.0,0.82,75.0,"France, Philippines",right,195,94,no,0.41,50.0,0.21,100.0,0.0,0.0,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,0.21,19.52,90.53,11.3,85.45,0.0,0.0,0.41,5.75,78.57,8,1.64,20,4.11,1,60.0,5.92,1.22,-2.08,-0.427,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,23.0,5000000,2027-06-30,5,433,0,0.0,0,0.0,1.25,66.67,Spain,left,187,78,no,0.42,0.0,0.62,100.0,0.0,0.0,1.87,0.21,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,11.02,0.21,16.84,93.83,9.35,88.89,0.0,0.0,1.45,5.4,92.31,4,0.83,12,2.49,2,66.67,3.61,0.75,-0.39,-0.081,,,,0.0,0,0.0
Dani Cárdenas,Rayo Vallecano,La Liga,Goalkeeper,27.0,1800000,2027-06-30,4,412,0,0.0,0,0.0,0.44,100.0,Spain,right,186,80,no,0.22,100.0,0.22,100.0,0.0,0.0,1.53,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,0.22,11.14,78.43,8.52,71.79,0.0,0.0,2.18,5.02,73.91,5,1.09,13,2.84,1,61.54,4.09,0.89,-0.91,-0.199,,,,0.0,0,0.0
P. Köhn,Monaco,Ligue 1,Goalkeeper,26.0,5000000,2028-06-30,4,411,0,0.0,0,0.0,0.88,100.0,"Germany, Switzerland",right,190,80,no,0.0,0.0,0.66,100.0,0.0,0.0,1.31,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,11.17,0.22,17.08,85.9,9.85,80.0,0.0,0.0,1.09,5.47,72.0,1,0.22,11,2.41,3,90.91,2.57,0.56,1.57,0.344,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2025-06-30,4,408,0,0.0,0,0.0,0.66,66.67,Poland,right,188,90,no,0.44,50.0,0.22,100.0,0.0,0.0,0.66,0.22,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31,0.0,25.81,94.87,8.38,86.84,0.0,0.0,0.0,1.99,44.44,7,1.54,14,3.09,0,50.0,4.18,0.92,-2.82,-0.622,,,,0.0,0,0.0
D. Léon,Auxerre,Ligue 1,Goalkeeper,31.0,500000,2025-06-30,4,406,0,0.0,1,0.0,1.33,100.0,"French Guiana, France",right,187,94,no,0.0,0.0,0.67,100.0,0.0,0.0,2.66,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,17.07,0.44,26.16,77.97,17.73,68.75,0.0,0.0,5.1,8.2,86.49,9,2.0,26,5.76,0,65.38,9.15,2.03,0.15,0.033,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,29.0,3000000,2025-06-30,4,406,0,0.0,0,0.0,1.11,100.0,Germany,right,194,96,no,0.0,0.0,1.11,100.0,0.0,0.0,1.55,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,0.0,18.4,83.13,9.53,74.42,0.0,0.0,3.55,5.76,76.92,8,1.77,28,6.21,0,71.43,8.15,1.81,0.15,0.033,,,,0.0,0,0.0
