Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Lopy,Almería,La Liga,Midfielder,21,3000000,2026-06-30,13,973,0,0.11,0,0.05,17.3,57.75,Senegal,right,186,80,no,7.12,62.34,1.66,61.11,0.28,0.18,3.05,0.74,0,0,0,0,0,0,0,0.01,0,0,4,0.37,25,0,0,0.18,50,1.11,50,5.92,53.13,0,0.83,0.18,24.97,1.66,37.37,87.38,9.53,73.79,0,0,4.07,4.25,63.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Zaire-Emery,PSG,Ligue 1,Midfielder,17,0,,11,972,2,1.43,2,0.54,20.46,51.58,"France, Martinique",right,178,67,no,6.85,62.16,1.39,6.67,0.37,0.37,3.52,0.93,2,0.19,0,0,0.19,2,0.19,0.13,0,0,10,0.93,40,20,0.19,0.65,14.29,2.41,73.08,9.63,50,1.39,1.3,1.11,46.2,1.2,60.74,91.77,11.02,83.19,0.05,0.28,5.56,4.91,69.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Maddison,Tottenham Hotspur,Premier League,Midfielder,26,55000000,2024-06-30,11,968,3,2.78,4,3.61,17.94,48.19,England,right,175,73,no,4.18,57.78,0.46,0,0.19,0.09,1.49,0.84,2,0.19,0,0,0.28,3,0.28,0.26,0,0,26,2.42,46.15,11.538,0.37,2.32,24,4.56,57.14,10.79,47.41,3.72,2.51,0.65,38.86,2.79,43.79,83.86,12.92,73.38,0.34,0.65,6.32,6.97,93.33,0,,0,,0,0,0,0,,,1.58,0.09,0,3.9,0,0
I. Baba,Almería,La Liga,Midfielder,27,3000000,2024-06-30,14,961,0,0.26,0,0.41,19.85,55.66,"Ghana, Spain",right,182,74,yes,7.77,65.06,3.65,53.85,0.09,0.09,3.65,1.78,3,0.28,0,0,0,0,0,0.02,0,0,4,0.37,25,0,0,0.47,80,1.12,75,5.43,55.17,0.19,0.09,0,24.26,1.69,36.24,88.63,11.71,77.6,0.04,0.09,4.21,5.34,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Majer,Wolfsburg,Bundesliga,Midfielder,25,20000000,2027-06-30,13,960,1,1.81,2,1.34,20.16,43.72,Croatia,left,178,76,no,6.84,53.42,1.22,30.77,0.84,0.09,1.78,1.78,1,0.09,0,0,0.09,0,0,0.17,0,0,15,1.41,26.67,6.667,0.19,0.75,50,2.63,46.43,9.09,41.24,1.69,1.69,0.38,24,1.31,33,79.26,9.47,64.36,0.13,0.38,3.75,4.31,69.57,0,,0,,0,0,0,0,,,0.56,0.09,0,0.66,1,100
E. Millot,Stuttgart,Bundesliga,Midfielder,21,2500000,2025-06-30,11,957,2,1.17,1,1.57,19.75,42.38,"France, Martinique",left,174,66,no,4.14,56.82,1.69,27.78,0.28,0.19,2.16,0.94,1,0.09,0,0,0.19,2,0.19,0.11,0,0,12,1.13,75,16.667,0.09,2.26,33.33,3.67,58.97,10.06,42.06,2.35,1.41,0.66,38.65,1.41,49.84,86.42,10.34,74.55,0.15,0.85,6.11,5.08,79.63,0,,0,,0,0,0,0,,,0.09,0,0,1.03,0,0
V. Sierro,Toulouse,Ligue 1,Midfielder,28,1200000,2026-06-30,13,956,0,0.29,1,0.71,16.66,51.98,Switzerland,right,184,79,no,6.59,54.29,2.73,58.62,0.38,0.09,3.67,1.88,3,0.28,0,0,0,0,0,0.03,0,0,8,0.75,0,0,0.09,0.66,28.57,1.13,50,3.77,45,0.47,0.47,0,29.28,1.32,41.14,83.3,13.18,69.29,0.07,0,6.78,5.84,54.84,0,,0,,0,0,0,0,,,0.56,0.09,0,1.41,0,0
R. Reitz,Borussia M'gladbach,Bundesliga,Midfielder,21,650000,2026-06-30,13,954,2,1.04,1,0.49,19.91,61.14,Germany,right,176,72,no,8.77,69.89,2.55,48.15,0.28,0.57,4.72,0.57,1,0.09,0,0,0.19,2,0.19,0.1,0,0,10,0.94,30,20,0.09,0.57,33.33,2.36,56,6.32,59.7,1.23,1.7,1.13,23.3,2.26,37.64,78.2,14.43,64.05,0.05,0.19,6.04,6.04,70.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,23,3500000,2024-06-30,13,950,0,0.42,0,0.36,17.15,60.22,Spain,right,176,69,no,8.91,69.15,1.23,46.15,0.28,0.09,4.36,0.76,0,0,1,0.09,0,0,0,0.04,0,0,11,1.04,9.09,0,0,0.47,40,1.04,63.64,4.17,52.27,0.47,0.66,0,21.88,1.52,33.63,82.25,13.64,74.31,0.03,0.19,4.93,6.35,77.61,0,,0,,0,0,0,0,,,0,0,0,0.28,0,0
J. Cullen,Burnley,Premier League,Midfielder,27,13000000,2026-06-30,11,947,0,0.21,1,0.3,14.16,49.66,"England, Republic of Ireland",right,175,70,no,5.32,44.64,1.9,50,1.05,0.57,3.99,1.24,5,0.48,0,0,0,0,0,0.02,0,0,3,0.29,0,0,0.1,0.38,50,0.86,77.78,3.61,57.89,0.38,0.48,0,34.78,2.09,47.52,86.8,10.64,65.18,0.03,0.29,6.08,4.47,61.7,0,,0,,0,0,0,0,,,0.1,0,0,0.1,0,0
I. Gueye,Everton,Premier League,Midfielder,34,8000000,2024-06-30,11,946,1,0.93,0,0.68,15.22,51.25,Senegal,right,174,66,no,5.9,58.06,0.95,40,1.05,0.29,3.9,1.43,3,0.29,0,0,0.1,1,0.1,0.09,0,0,11,1.05,27.27,9.091,0,0.86,11.11,1.43,53.33,5.14,50,0.95,0.95,0.76,22.36,1.52,38.82,86.03,10.37,77.98,0.06,0.1,5.14,4.66,79.59,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
S. Longstaff,Newcastle United,Premier League,Midfielder,26,22000000,2025-06-30,12,940,2,1.12,1,0.74,13.02,52.21,England,right,180,65,no,4.5,68.09,1.34,42.86,0.48,0.38,3.06,0.48,4,0.38,0,0,0.19,2,0.19,0.11,0,0,12,1.15,41.67,16.667,0.1,1.15,50,0.86,33.33,4.88,39.22,2.01,0.38,0,27.1,1.44,34.95,84.38,10.44,73.39,0.07,0.48,5.17,5.55,75.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Teuma,Reims,Ligue 1,Midfielder,30,5000000,2025-06-30,12,940,4,1.88,1,1.11,20.59,49.77,"France, Malta",left,176,73,no,8.9,59.14,1.05,45.45,0.1,0.19,3.35,2.11,4,0.38,0,0,0.38,3,0.29,0.18,0,0,19,1.82,36.84,21.053,0.1,2.2,34.78,2.3,50,7.56,43.04,1.15,0.77,0.1,37.53,1.24,50.74,81.89,14.46,65.56,0.11,0.29,5.74,6.99,71.23,0,,0,,0,0,0,0,,,1.53,0.19,50,3.26,1,100
T. Minamino,Monaco,Ligue 1,Midfielder,28,8000000,2026-06-30,13,939,5,3.6,4,2.02,20.13,43.33,Japan,right,172,68,no,6.42,61.19,1.53,12.5,0.38,0.1,1.92,0.96,0,0,0,0,0.48,5,0.48,0.35,2,0.19,26,2.49,69.23,19.231,0.38,1.25,15.38,2.88,50,9.3,40.21,4.5,1.44,0.58,29.62,1.82,36.81,77.6,9.78,53.92,0.19,0.58,3.45,3.64,76.32,0,,0,,0,0,0,0,,,0,0,0,0.19,0,0
E. Martel,Köln,Bundesliga,Midfielder,21,6500000,2026-06-30,10,938,0,1.25,0,0.21,17.27,57.78,Germany,right,188,82,no,6.33,66.67,4.61,52.08,0.77,0.48,6.24,1.15,1,0.1,0,0,0,0,0,0.12,0,0,8,0.77,37.5,0,0,1.06,27.27,0.48,100,3.74,53.85,0.86,0.48,0.19,21.97,1.34,37.9,83.54,10.36,67.59,0.02,0,4.13,4.99,51.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,22,15000000,2028-06-30,12,932,0,0.09,0,0.35,20.57,52.11,Brazil,right,176,74,no,10.62,60.91,1.83,42.11,1.64,0.1,4.06,2.51,5,0.48,0,0,0,0,0,0.01,0,0,8,0.77,0,0,0,0.48,80,1.74,72.22,5.89,49.18,0.48,0.77,0.19,21.92,1.64,36.5,84.13,9.46,60.2,0.03,0.19,4.15,4.54,59.57,0,,0,,0,0,0,0,,,0.19,0,0,0.29,0,0
V. Rongier,Olympique Marseille,Ligue 1,Midfielder,28,18000000,2026-06-30,10,931,0,0.87,0,0.22,15.08,57.69,France,right,172,67,no,7.83,74.07,2.03,42.86,0,0.39,5.51,1.35,2,0.19,0,0,0,0,0,0.08,0,0,9,0.87,33.33,0,0,0.29,33.33,0.87,33.33,3.29,29.41,0.87,2.03,0.19,39.15,0.48,55.39,87.43,16.63,75,0.02,0.19,11.21,8.41,79.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Sarr,Tottenham Hotspur,Premier League,Midfielder,21,15000000,2026-06-30,12,927,1,1.69,1,1.04,14.76,47.37,Senegal,right,184,70,no,4.17,55.81,2.91,40,0.29,0.29,2.82,1.26,3,0.29,0,0,0.1,1,0.1,0.16,0,0,14,1.36,50,7.143,0.1,1.26,7.69,1.75,50,5.44,44.64,1.55,1.36,1.17,40,0.58,51.94,88.6,12.04,85.48,0.1,0.49,5.53,6.31,73.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,30,5000000,2024-06-30,11,924,2,1.86,1,0.82,16.36,42.26,Spain,left,191,84,no,6.92,53.52,3.7,36.84,0.49,0.19,4.29,1.56,1,0.1,0,0,0.19,0,0,0.18,0,0,10,0.97,50,20,0.1,0.68,28.57,0.68,14.29,2.44,20,0.68,0.19,0.29,28.44,0.29,41.2,81.09,14.22,71.23,0.08,0.29,5.94,6.23,67.19,0,,0,,0,0,0,0,,,0,0,0,0,2,100
A. Tchouaméni,Real Madrid,La Liga,Midfielder,23,90000000,2028-06-30,11,922,1,0.6,0,0.6,12.1,58.06,"France, Cameroon",right,188,82,no,3.71,65.79,2.54,73.08,0.68,0.49,3.9,0.88,2,0.2,0,0,0.1,1,0.1,0.06,1,0.1,10,0.98,30,10,0,1.07,18.18,0.78,62.5,3.71,47.37,0.39,1.46,0.39,49,0.88,59.64,93.78,18.84,90.67,0.06,0.29,7.13,6.25,90.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Joelinton,Newcastle United,Premier League,Midfielder,27,38000000,2025-06-30,11,915,1,1.61,0,0.93,23.8,40.5,Brazil,right,186,81,no,6.59,55.22,3.74,34.21,0.1,0.49,3.74,1.67,3,0.3,0,0,0.1,1,0.1,0.16,0,0,10,0.98,50,10,0,0.39,75,3.15,46.88,10.52,32.71,1.97,1.28,0.1,22.52,1.08,34.72,87.25,8.16,74.7,0.09,0.3,3.15,2.95,76.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Magnetti,Brest,Ligue 1,Midfielder,25,1800000,2026-06-30,13,909,0,0.2,0,0.38,17.52,51.98,France,right,180,75,no,8.32,66.67,1.68,41.18,0.4,0.1,3.17,1.19,1,0.1,0,0,0,0,0,0.02,0,0,10,0.99,40,0,0,0.69,28.57,1.09,54.55,5.15,30.77,0.59,1.19,0.5,22.18,0.4,35.35,89.64,6.44,76.92,0.04,0.2,3.76,3.17,81.25,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
L. Robertone,Almería,La Liga,Midfielder,26,7000000,2028-06-30,12,909,0,0.66,4,1.03,14.16,65.03,"Argentina, Italy",right,169,66,no,5.25,60.38,3.07,67.74,0.89,0.4,5.84,1.29,4,0.4,0,0,0,0,0,0.06,0,0,15,1.49,46.67,0,0.4,1.58,50,0.59,100,3.56,72.22,0.69,1.09,0.69,33.37,1.78,49.11,83.87,14.75,73.83,0.1,0.5,7.92,7.52,73.68,0,,0,,0,0,0,0,,,0.99,0.2,100,1.58,0,0
J. Gastien,Clermont,Ligue 1,Midfielder,35,800000,2025-06-30,10,902,0,0.06,0,0.37,13.57,50.74,France,right,179,69,no,6.98,51.43,1.5,60,1.9,0.1,4.09,1.2,2,0.2,0,0,0,0,0,0.01,0,0,3,0.3,33.33,0,0,0.3,33.33,1,50,3.49,45.71,0.2,0.2,0.1,45.9,1.2,58.47,86.18,19.26,76.17,0.04,0.2,9.88,10.78,79.63,0,,0,,0,0,0,0,,,0.3,0,0,1.6,0,0
L. Cook,Bournemouth,Premier League,Midfielder,26,10000000,2025-06-30,10,896,0,0.13,0,0.91,12.96,50.39,England,right,175,71,no,5.83,60.34,2.01,55,0.6,0.4,3.52,1,1,0.1,1,0.1,0,0,0,0.01,0,0,2,0.2,50,0,0,0.4,25,1,60,3.01,36.67,0,0.8,1,20.79,0.3,36.46,86.23,11.15,68.47,0.09,0,4.92,4.32,65.12,0,,0,,0,0,0,0,,,0.9,0,0,2.21,0,0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,29,4000000,2025-06-30,14,895,1,1.59,0,0.15,18.1,57.22,Senegal,right,186,74,no,5.43,75.93,4.83,54.17,1.11,0.8,6.34,1.21,2,0.2,0,0,0.1,1,0.1,0.16,0,0,17,1.71,35.29,5.882,0,0.2,50,2.01,65,4.73,51.06,1.61,0.8,0.3,20.92,1.41,34.19,84.41,10.26,72.55,0.02,0.2,4.83,4.53,62.22,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
B. Gilmour,Brighton,Premier League,Midfielder,22,9000000,2026-06-30,13,895,0,0.48,0,0.93,11.97,50.42,Scotland,right,170,66,no,5.83,60.34,1.41,28.57,0.1,0.2,1.41,1.11,2,0.2,0,0,0,0,0,0.05,0,0,12,1.21,33.33,0,0,0.8,62.5,0.6,66.67,2.61,50,0.3,1.11,0.4,59.93,1.31,70.39,92.71,16.99,82.25,0.09,0.3,8.85,7.84,83.33,0,,0,,0,0,0,0,,,0.5,0,0,0.91,0,0
E. Eze,Crystal Palace,Premier League,Midfielder,25,30000000,2027-06-30,10,894,2,2.72,1,2.25,23.86,45.99,"England, Nigeria",right,173,67,no,5.03,62,1.41,35.71,0.1,0.1,1.41,1.11,2,0.2,0,0,0.2,1,0.1,0.27,0,0,30,3.02,43.33,6.667,0.1,0.91,22.22,6.85,50,14.19,44.68,2.62,2.62,0.81,21.34,1.81,27.48,83.88,6.85,77.94,0.23,0.6,2.01,3.93,69.23,0,,0,,0,0,0,0,,,2.21,0.7,57.14,3.22,1,100
W. Hughes,Crystal Palace,Premier League,Midfielder,28,5000000,2024-06-30,11,892,0,0.21,0,1.02,16.14,50.63,England,left,185,74,no,8.27,63.41,1.31,30.77,0.71,0.71,4.74,1.11,2,0.2,0,0,0,0,0,0.02,0,0,2,0.2,100,0,0,0.4,50,1.21,66.67,3.83,42.11,0.2,0.3,0.3,20.78,1.01,34.2,88.2,9.59,76.84,0.1,0,3.53,2.93,55.17,0,,0,,0,0,0,0,,,0.3,0,0,1.21,0,0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,29,17000000,2026-06-30,11,890,0,0.29,0,1.25,11.33,52.68,Germany,left,184,74,no,5.76,59.65,1.01,30,0,0.1,4.35,0.91,4,0.4,0,0,0,0,0,0.03,0,0,8,0.81,50,0,0,0.51,0,0.3,33.33,2.12,42.86,0.3,0.4,0,29.02,0.91,43.99,89.43,10.72,70.75,0.13,0,6.47,6.37,82.54,0,,0,,0,0,0,0,,,1.31,0.4,50,2.12,0,0
Matheus Henrique,Sassuolo,Serie A,Midfielder,25,8500000,2026-06-30,9,890,2,1.05,0,0.74,10.72,50,Brazil,right,173,71,no,3.13,51.61,0.71,57.14,0,0.1,3.03,0.3,3,0.3,0,0,0.2,2,0.2,0.11,1,0.1,7,0.71,57.14,28.571,0,0.3,0,2.83,53.57,5.26,46.15,0.81,1.52,0.3,24.47,1.11,32.66,87.62,8.29,78.05,0.07,0.1,4.35,5.26,76.92,0,,0,,0,0,0,0,,,0.1,0,0,0.1,0,0
J. Veretout,Olympique Marseille,Ligue 1,Midfielder,30,14000000,2025-06-30,12,886,0,0.52,1,1.88,12.6,50,France,right,177,67,no,5.59,65.45,1.83,33.33,0.1,0.2,3.56,0.91,3,0.3,0,0,0,0,0,0.05,0,0,8,0.81,37.5,0,0.1,1.32,53.85,1.02,70,3.96,38.46,0.91,1.73,0.81,35.96,0.61,48.45,84.91,16.35,73.91,0.19,0.51,8.13,9.14,73.33,0,,0,,0,0,0,0,,,1.32,0.1,0,2.64,0,0
S. Spierings,Toulouse,Ligue 1,Midfielder,27,4000000,,12,886,0,0.32,0,0.1,15.54,58.82,Netherlands,right,188,81,yes,9.35,64.13,1.42,50,0,0.2,4.88,1.63,4,0.41,0,0,0,0,0,0.03,0,0,4,0.41,0,0,0,0.61,33.33,0.81,37.5,2.95,41.38,0.51,0.51,0.61,36.57,1.02,53.02,89.08,17.98,85.88,0.01,0,9.85,8.53,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Höfler,Freiburg,Bundesliga,Midfielder,33,2500000,,9,885,1,0.54,0,0.07,18.61,52.46,Germany,right,181,80,no,7.73,63.16,4.68,41.3,0.31,0.41,6.1,1.12,2,0.2,1,0.1,0.1,1,0.1,0.06,1,0.1,6,0.61,16.67,16.667,0,0.1,100,0.2,50,2.44,41.67,0.51,0.2,0.2,25.53,0.92,39.56,89.72,11.8,81.9,0.01,0,5.19,5.39,64.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Musah,Milan,Serie A,Midfielder,21,22000000,2026-06-30,12,873,0,0.3,1,0.29,19.48,45.5,"United States, England",right,178,71,no,7.11,60.87,1.75,23.53,0.21,0.1,1.86,1.34,4,0.41,0,0,0,0,0,0.03,0,0,6,0.62,66.67,0,0.1,1.55,33.33,3.2,48.39,7.94,37.66,1.03,1.86,1.55,22.58,1.24,31.13,85.76,7.53,73.97,0.03,0.21,2.06,3.51,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ugarte,PSG,Ligue 1,Midfielder,22,25000000,2026-06-30,10,870,0,0.11,2,0.34,23.59,50.88,Uruguay,right,182,77,no,12.62,53.28,1.14,54.55,1.24,0.21,4.03,1.55,1,0.1,0,0,0,0,0,0.01,0,0,3,0.31,0,0,0.21,0.21,0,1.45,57.14,6.62,48.44,0.72,0.72,0.21,44.17,1.03,58.97,90.88,10.45,70.3,0.04,0.21,5.69,6,68.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Duncan,Fiorentina,Serie A,Midfielder,30,5000000,2024-06-30,12,869,1,0.64,3,1.13,16.67,52.17,"Ghana, Italy",left,178,78,no,6.11,59.32,2.8,51.85,0.52,0.21,2.9,1.04,1,0.1,0,0,0.1,1,0.1,0.07,1,0.1,11,1.14,27.27,9.091,0.31,2.07,50,1.66,68.75,5.28,52.94,1.04,1.35,0.31,25.89,1.04,37.7,83.79,12.12,71.79,0.12,0.72,6.21,7.04,86.76,0,,0,,0,0,0,0,,,0.41,0,0,1.66,0,0
I. Ilić,Torino,Serie A,Midfielder,22,15000000,2026-06-30,13,868,1,0.6,1,2.36,13.06,43.65,Serbia,left,185,78,no,4.77,63.04,2.18,38.1,0.21,0.52,4.04,0.73,1,0.1,0,0,0.1,1,0.1,0.06,0,0,10,1.04,50,10,0.1,0.62,50,1.14,36.36,3.53,35.29,0.41,1.97,0.52,33.91,0.41,46.66,86.44,15.66,71.52,0.24,0.31,8.81,7.47,79.17,0,,0,,0,0,0,0,,,1.04,0.31,33.33,2.8,0,0
S. Ricci,Torino,Serie A,Midfielder,22,15000000,2026-06-30,11,864,0,0.27,1,0.76,12.4,46.22,Italy,right,180,73,no,4.69,51.11,1.77,41.18,0.42,0.1,3.23,1.25,1,0.1,0,0,0,0,0,0.03,0,0,9,0.94,22.22,0,0.1,1.35,23.08,1.35,61.54,3.44,54.55,0.31,1.56,0.31,33.96,0.83,45.63,88.36,13.54,76.92,0.08,0.21,6.04,5.63,81.48,0,,0,,0,0,0,0,,,0.63,0,0,0.42,0,0
Moi Gómez,Osasuna,La Liga,Midfielder,29,10000000,2027-06-30,10,863,2,1.35,0,0.47,12.72,47.54,Spain,right,176,65,no,4.48,53.49,1.36,46.15,0.1,0.1,2.5,1.25,1,0.1,0,0,0.21,2,0.21,0.14,0,0,10,1.04,50,20,0,1.15,0,1.25,75,4.17,47.5,0.83,0.83,0.63,36.71,1.25,49.64,84.87,11.89,71.05,0.05,0,8.97,6.05,74.14,0,,0,,0,0,0,0,,,0.1,0,0,0.42,0,0
H. Reed,Fulham,Premier League,Midfielder,28,15000000,2027-06-30,13,863,0,0.1,1,1.05,13.66,48.09,England,right,181,72,no,7.09,55.88,1.36,38.46,0.52,0.42,3.34,0.94,2,0.21,0,0,0,0,0,0.01,0,0,3,0.31,0,0,0.1,1.04,30,0.73,42.86,2.71,30.77,0.94,0.21,0.1,27.84,0.52,38.48,86.72,9.07,74.71,0.11,0.42,4.17,4.48,72.09,0,,0,,0,0,0,0,,,0,0,0,0.42,0,0
M. Hongla,Hellas Verona,Serie A,Midfielder,25,3500000,2026-06-30,11,859,0,0,0,0.03,10.27,55.1,Cameroon,right,181,78,no,4.51,79.07,0.94,22.22,0.1,0.21,3.35,0.31,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0.21,0,1.26,50,2.93,39.29,0.1,0.73,0.1,20.85,0.31,33.63,85.67,10.16,73.2,0,0,5.24,4.3,75.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Camara,Brest,Ligue 1,Midfielder,25,3000000,2024-06-30,12,851,1,1.91,0,1.01,18.72,51.41,"France, Gambia",right,178,66,no,6.87,72.31,2.75,50,0.53,0.11,3.38,1.37,4,0.42,0,0,0.11,1,0.11,0.2,0,0,12,1.27,33.33,8.333,0,1.9,50,1.48,64.29,5.82,40,3.38,1.48,0.85,19.04,1.16,31.3,84.8,6.87,80,0.11,0.42,2.86,3.6,79.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Cabella,Lille,Ligue 1,Midfielder,33,5000000,2025-06-30,14,851,0,3.17,2,2.82,17.98,46.47,"France, Italy",right,171,68,no,6.03,57.89,1.69,37.5,0.32,0,2.33,0.53,0,0,0,0,0,0,0,0.33,0,0,18,1.9,50,0,0.21,2.01,26.32,3.28,54.84,7.61,41.67,4.65,2.96,1.37,36.91,1.69,49.07,84.7,12.8,78.51,0.3,0.95,4.65,5.71,90.74,0,,0,,0,0,0,0,,,0.85,0,0,2.43,0,0
N. Dorsch,Augsburg,Bundesliga,Midfielder,25,8000000,2026-06-30,11,849,0,0.52,0,0.57,15.18,54.69,Germany,right,175,76,no,6.28,66.04,2.25,47.37,0.47,0.36,4.62,1.42,2,0.21,0,0,0,0,0,0.06,0,0,7,0.83,0,0,0,0.12,100,0.95,75,4.03,61.76,0.24,0.59,0.24,25.49,2.02,37.83,88.4,9.13,68.83,0.07,0,4.03,2.96,72,0,,0,,0,0,0,0,,,0.36,0.24,0,0,0,0
K. Havertz,Arsenal,Premier League,Midfielder,24,60000000,2025-06-30,14,843,2,2.44,1,0.91,21.46,44.78,Germany,left,193,84,no,5.23,57.14,6.19,39.66,0.43,0.11,2.78,1.6,4,0.43,0,0,0.21,1,0.11,0.26,1,0.11,13,1.39,15.38,15.385,0.11,0.96,11.11,1.39,30.77,5.98,41.07,4.59,0.96,0.96,22.63,1.39,29.15,86.81,6.51,80.33,0.1,0.32,3.31,1.92,94.44,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Badelj,Genoa,Serie A,Midfielder,34,800000,2024-06-30,11,838,0,0.77,1,0.06,12.03,56.25,Croatia,right,186,76,no,6.44,65,1.4,46.15,0.54,0.11,5.37,0.75,3,0.32,0,0,0,0,0,0.08,0,0,6,0.64,33.33,0,0.11,0.43,25,0.97,55.56,3.01,50,0.43,0.54,0.11,28.35,0.86,42.96,78.75,15.14,63.12,0.01,0.11,7.73,6.87,70.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Kastanos,Salernitana,Serie A,Midfielder,25,1300000,2026-06-30,12,838,1,1.77,0,0.69,19.76,44.57,Cyprus,left,179,70,no,4.94,58.7,3.65,32.35,0.54,0.11,2.47,1.29,2,0.21,0,0,0.11,1,0.11,0.19,0,0,17,1.83,29.41,5.882,0,1.83,17.65,2.58,54.17,8.59,40,1.07,1.18,0.32,21.26,2.15,30.82,75.96,9.56,62.92,0.07,0.32,4.62,5.91,67.27,0,,0,,0,0,0,0,,,0.32,0.11,0,2.36,0,0
J. Kimmich,Bayern München,Bundesliga,Midfielder,28,80000000,2025-06-30,10,836,0,0.35,3,2.11,8.5,55.7,Germany,right,177,75,no,4.09,63.16,0.65,50,0.54,0.11,3.34,0.65,0,0,1,0.11,0,0,0,0.04,0,0,11,1.18,27.27,0,0.32,0.97,33.33,0.86,37.5,2.37,40.91,0,1.18,0.22,67.82,0.65,81.6,89.84,20.13,72.19,0.23,0.43,13.35,9.69,88.89,0,,0,,0,0,0,0,,,0.86,0.11,0,5.6,0,0
Unai López,Rayo Vallecano,La Liga,Midfielder,28,4000000,2024-06-30,13,836,1,0.37,2,1.06,17.12,36.48,Spain,right,170,68,no,8.07,45.33,1.4,15.38,1.61,0.11,2.8,2.37,3,0.32,0,0,0.11,1,0.11,0.04,0,0,11,1.18,27.27,9.091,0.22,1.08,20,2.15,45,4.95,34.78,0.75,0.54,0.54,30.14,0.43,45.97,86.65,12.7,76.27,0.11,0.43,5.6,6.03,78.57,0,,0,,0,0,0,0,,,0.65,0.22,0,0.97,0,0
D. Kohr,Mainz 05,Bundesliga,Midfielder,29,4000000,2026-06-30,12,833,0,1.16,0,0.35,18.26,50.3,Germany,right,183,77,no,7.78,61.11,3.67,41.18,0.97,0,5.08,1.51,5,0.54,0,0,0,0,0,0.13,0,0,9,0.97,22.22,0,0,0.65,33.33,1.4,30.77,3.03,35.71,0.97,0.43,0.22,26.47,1.08,44.3,81.95,14.8,67.88,0.04,0.11,7.67,7.02,73.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Thomasson,Lens,Ligue 1,Midfielder,29,4000000,2026-06-30,14,828,1,2.33,0,0.92,19.57,43.33,"France, Croatia",right,175,72,no,7.5,59.42,2.72,36,0.11,0,3.04,0.76,0,0,1,0.11,0.11,1,0.11,0.25,0,0,16,1.74,25,6.25,0,1.74,31.25,0.98,33.33,6.2,29.82,4.78,1.09,0.43,30.98,1.2,41.41,80.31,10.33,65.26,0.1,0.43,4.35,4.57,66.67,0,,0,,0,0,0,0,,,1.2,0,0,1.63,0,0
