Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Tagliafico,Olympique Lyonnais,Ligue 1,Full-back,32.0,8000000,2025-06-30,14,1304,3,1.97,1,0.13,15.25,60.18,"Argentina, Italy",left,172,65,no,8.35,68.6,2.97,48.84,0.83,0.21,4.56,1.38,6,0.41,0,0.0,0.21,3,0.21,0.14,1,0.07,12,0.83,58.33,25.0,0.07,1.52,31.82,0.35,80.0,2.0,62.07,1.66,1.04,0.35,41.48,1.04,53.08,87.91,21.19,82.41,0.01,0.14,5.94,8.56,79.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Beraldo,PSG,Ligue 1,Full-back,21.0,30000000,2028-06-30,14,1281,1,0.8,0,0.47,12.15,63.01,Brazil,left,182,78,no,6.11,62.07,3.02,69.77,0.14,0.21,3.79,1.12,5,0.35,0,0.0,0.07,1,0.07,0.06,0,0.0,6,0.42,66.67,16.667,0.0,0.21,33.33,0.14,100.0,1.19,52.94,0.42,1.33,0.0,71.31,0.42,84.24,94.16,31.76,90.93,0.03,0.07,9.84,11.45,76.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bard,Nice,Ligue 1,Full-back,24.0,12000000,2028-06-30,15,1260,1,1.49,0,0.6,14.36,50.75,France,left,173,65,no,6.29,63.64,2.43,52.94,0.21,0.43,4.43,0.71,3,0.21,1,0.07,0.07,1,0.07,0.11,0,0.0,12,0.86,41.67,8.333,0.0,2.5,34.29,1.5,52.38,4.36,37.7,1.07,1.43,0.29,27.79,0.64,38.5,78.48,14.71,66.02,0.04,0.21,5.71,7.21,69.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Machado,Lens,Ligue 1,Full-back,31.0,0,,18,1217,1,1.76,1,1.06,16.94,47.16,Colombia,left,180,75,no,5.92,52.5,2.07,50.0,0.0,0.22,3.18,1.55,4,0.3,2,0.15,0.07,1,0.07,0.13,1,0.07,14,1.04,28.57,7.143,0.07,2.96,42.5,2.88,56.41,6.66,38.89,1.26,2.07,0.44,25.14,0.89,35.42,84.13,10.87,77.55,0.08,0.59,3.03,5.1,68.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.37,0,0.0
T. Meunier,Lille,Ligue 1,Full-back,33.0,2500000,2026-06-30,19,1180,1,1.16,0,0.4,16.17,49.06,Belgium,right,191,90,no,7.17,58.51,3.36,52.27,0.23,0.31,5.19,1.14,2,0.15,0,0.0,0.08,1,0.08,0.09,0,0.0,18,1.37,44.44,5.556,0.0,3.58,31.91,0.99,30.77,2.97,25.64,2.97,2.82,0.38,43.02,0.15,54.84,81.92,20.06,76.05,0.03,0.23,8.39,9.23,80.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,0,0.0
Nuno Mendes,PSG,Ligue 1,Full-back,22.0,55000000,2029-06-30,14,1179,1,0.98,2,1.93,15.73,52.91,Portugal,left,180,70,no,5.88,53.25,1.76,60.87,0.08,0.38,4.58,0.76,1,0.08,0,0.0,0.08,1,0.08,0.08,0,0.0,9,0.69,77.78,11.111,0.15,3.66,39.58,3.44,64.44,6.72,53.41,2.44,2.75,0.84,52.52,0.99,65.73,85.95,22.06,78.55,0.15,0.53,8.47,10.69,80.0,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
Q. Merlin,Olympique Marseille,Ligue 1,Full-back,22.0,10000000,2028-06-30,15,1106,1,1.17,2,1.48,11.12,47.66,France,left,174,68,no,3.65,61.9,1.39,43.75,0.35,0.26,3.47,0.78,1,0.08,0,0.0,0.08,1,0.09,0.1,0,0.0,15,1.3,40.0,6.667,0.17,4.34,34.0,2.17,60.0,4.95,42.11,2.26,1.56,0.26,48.56,0.96,55.69,85.18,11.29,74.62,0.13,0.35,4.6,7.82,80.0,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,1.74,0,0.0
Caio Henrique,Monaco,Ligue 1,Full-back,27.0,20000000,2027-06-30,15,1043,0,0.24,3,2.7,15.01,54.02,"Brazil, Spain",left,178,69,no,7.33,61.18,1.9,36.36,0.09,0.0,3.28,0.86,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.17,50.0,0.0,0.26,3.97,43.48,2.59,76.67,4.23,57.14,1.81,2.85,0.35,37.88,0.6,49.96,80.31,18.38,70.42,0.23,0.86,6.3,9.75,73.45,0,,0,,0,0.0,0.0,0.0,,,1.12,0.09,100.0,2.07,0,0.0
I. Sylla,Montpellier,Ligue 1,Full-back,31.0,2500000,2025-06-30,15,1005,1,1.16,0,0.33,12.45,50.36,Guinea,left,180,75,no,4.12,54.35,3.58,37.5,0.0,0.18,4.48,1.07,2,0.18,0,0.0,0.09,1,0.09,0.1,1,0.09,10,0.9,30.0,10.0,0.0,2.06,34.78,1.16,76.92,2.96,60.61,1.16,2.24,0.09,24.54,0.45,34.21,77.23,13.61,71.71,0.03,0.18,4.93,8.6,76.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Sangui,Reims,Ligue 1,Full-back,18.0,0,2027-06-30,19,984,0,0.2,1,0.25,13.08,44.76,"France, Congo",left,178,72,no,5.3,58.62,1.28,35.71,0.0,0.18,2.65,0.64,3,0.27,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.27,0.0,0.0,0.09,1.19,15.38,0.64,57.14,4.66,31.37,1.01,0.27,0.0,25.06,0.46,35.49,82.73,11.8,68.99,0.02,0.18,3.38,5.12,53.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Abdi,Nice,Ligue 1,Full-back,31.0,1500000,2026-06-30,14,953,2,1.28,2,1.05,16.53,49.71,Tunisia,left,183,73,no,7.84,60.24,2.55,48.15,0.0,0.28,4.16,1.32,1,0.09,0,0.0,0.19,2,0.19,0.12,0,0.0,14,1.32,35.71,14.286,0.19,2.36,24.0,1.61,47.06,3.78,35.0,2.46,2.17,0.19,23.52,0.57,32.96,73.93,11.05,71.79,0.1,0.47,2.74,5.76,49.18,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.0,0,0.0
F. Sacko,Montpellier,Ligue 1,Full-back,29.0,4000000,2026-06-30,10,940,0,0.0,1,0.18,12.06,43.65,Mali,right,180,65,no,6.13,48.44,2.2,26.09,0.0,0.48,4.31,0.96,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.96,10.0,0.96,50.0,2.59,44.44,0.19,1.24,0.48,27.29,0.57,38.87,83.99,16.76,77.71,0.02,0.1,5.46,6.32,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Zouaoui,Le Havre,Ligue 1,Full-back,26.0,600000,2027-06-30,12,913,0,0.04,2,2.5,14.49,48.98,"France, Algeria",left,183,72,no,6.6,53.73,1.18,41.67,0.2,0.2,5.13,0.69,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.3,33.33,0.0,0.2,2.86,37.93,2.56,65.38,4.93,58.0,0.2,2.96,0.79,26.81,1.18,36.47,74.32,12.42,55.56,0.25,0.39,4.63,7.29,58.11,0,,0,,0,0.0,0.0,0.0,,,1.87,0.0,0.0,3.75,0,0.0
Abner,Olympique Lyonnais,Ligue 1,Full-back,24.0,7000000,2029-06-30,14,913,1,0.28,1,0.94,12.12,53.66,Brazil,left,182,74,no,7.1,61.11,1.08,54.55,0.1,0.1,4.04,0.99,1,0.1,0,0.0,0.1,1,0.1,0.03,0,0.0,7,0.69,42.86,14.286,0.1,2.46,24.0,1.08,54.55,2.96,33.33,1.68,1.68,0.2,34.3,0.39,43.27,83.6,18.14,81.52,0.09,0.39,5.03,8.48,72.09,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.59,0,0.0
W. Kamanzi,Toulouse,Ligue 1,Full-back,24.0,2000000,2026-06-30,17,882,0,0.58,0,0.3,16.94,53.01,"Norway, Rwanda",right,177,70,no,6.73,63.64,0.71,71.43,0.71,0.1,3.37,1.12,1,0.1,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.41,0.0,0.0,0.0,1.63,18.75,1.73,58.82,7.04,43.48,1.33,1.53,0.2,21.84,0.82,32.45,81.13,9.59,73.4,0.03,0.0,2.65,4.29,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Haïdara,Brest,Ligue 1,Full-back,32.0,2000000,2025-06-30,11,877,0,0.26,0,0.14,16.21,60.13,"France, Mali",left,179,76,no,7.29,64.79,2.46,58.33,0.0,0.0,5.44,1.03,2,0.21,1,0.1,0.0,0,0.0,0.03,0,0.0,6,0.62,0.0,0.0,0.0,2.46,20.83,1.03,70.0,4.82,59.57,0.62,1.03,0.21,25.25,1.85,35.1,79.24,14.26,74.82,0.01,0.1,4.62,7.29,69.01,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
J. Amavi,Brest,Ligue 1,Full-back,30.0,1200000,2025-06-30,11,857,0,0.36,0,0.01,14.81,53.9,"France, Senegal",left,176,70,no,7.14,55.88,2.63,68.0,0.21,0.21,3.99,1.58,2,0.21,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.84,37.5,0.0,0.0,2.1,15.0,1.89,55.56,3.47,45.45,0.42,2.52,0.42,34.66,0.63,44.63,74.82,18.38,62.29,0.0,0.0,7.14,10.92,65.38,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,100.0,0.0,0,0.0
C. Mawissa,Monaco,Ligue 1,Full-back,19.0,0,2029-06-30,12,850,0,0.04,0,0.0,16.73,53.16,"France, Congo DR",right,185,77,no,7.09,70.15,2.86,51.85,0.53,0.21,5.29,0.64,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,100.0,0.0,0.0,0.32,0.0,1.91,44.44,5.19,32.65,0.42,0.95,0.42,25.2,0.53,38.22,85.6,16.73,76.58,0.0,0.0,5.19,5.82,74.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Joly,Auxerre,Ligue 1,Full-back,24.0,1800000,2026-06-30,15,836,0,0.56,1,1.21,18.09,54.76,France,right,182,75,no,8.07,61.33,1.94,50.0,0.65,0.0,5.6,0.65,3,0.32,1,0.11,0.0,0,0.0,0.06,0,0.0,8,0.86,50.0,0.0,0.11,5.28,24.49,2.8,61.54,6.67,50.0,1.4,1.94,0.22,31.87,2.15,44.35,68.93,16.9,64.33,0.13,0.43,5.71,11.52,58.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bakker,Lille,Ligue 1,Full-back,24.0,6500000,2027-06-30,15,764,2,2.39,2,1.99,15.08,45.31,Netherlands,left,185,87,yes,6.6,50.0,0.94,37.5,0.47,0.12,3.89,1.65,2,0.24,0,0.0,0.24,2,0.24,0.28,0,0.0,17,2.0,47.06,11.765,0.24,4.48,44.74,3.06,50.0,5.77,40.82,2.95,2.12,0.35,36.16,0.35,44.53,82.54,12.96,70.91,0.23,1.06,4.12,7.77,84.85,0,,0,,0,0.0,0.0,0.0,,,0.47,0.24,0.0,1.77,0,0.0
M. Coco,Nantes,Ligue 1,Full-back,28.0,1500000,2025-06-30,13,745,0,0.0,1,0.6,17.88,49.32,"Guadeloupe, France",right,184,78,no,7.85,41.54,3.38,67.86,0.6,0.12,4.83,2.54,3,0.36,1,0.12,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.12,3.5,34.48,0.97,50.0,3.62,50.0,0.12,0.72,0.24,31.29,1.57,42.28,79.43,17.52,69.66,0.07,0.24,6.04,7.37,68.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Zogbé,Brest,Ligue 1,Full-back,19.0,0,2027-06-30,12,674,0,0.27,0,0.08,17.36,62.31,Côte d'Ivoire,right,178,72,no,8.68,75.38,1.47,72.73,0.4,0.4,5.61,0.93,1,0.13,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.67,20.0,0.0,0.0,1.87,7.14,2.27,47.06,5.47,46.34,0.67,0.93,0.0,22.7,1.47,33.65,80.56,11.62,71.26,0.01,0.0,3.74,6.28,61.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,23.0,75000000,2031-06-30,25,2433,1,0.58,2,1.87,15.94,56.84,Ecuador,right,178,71,no,7.36,60.3,1.59,55.81,0.63,0.26,3.77,1.89,7,0.26,0,0.0,0.04,1,0.04,0.02,0,0.0,11,0.41,9.09,9.091,0.07,0.52,28.57,1.55,54.76,4.7,54.33,0.26,1.07,0.15,39.17,1.29,52.79,90.12,13.95,79.31,0.07,0.33,8.43,6.66,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,25,2422,14,10.92,6,7.08,12.08,51.08,England,left,189,74,no,2.79,57.33,0.3,12.5,0.04,0.07,1.52,0.48,4,0.15,0,0.0,0.52,11,0.41,0.41,0,0.0,85,3.16,42.35,16.471,0.22,2.53,33.82,3.6,58.76,7.73,55.29,3.08,2.38,0.56,27.98,1.9,33.18,80.18,8.62,65.09,0.26,0.74,5.87,5.13,81.88,0,,0,,0,0.0,0.0,0.0,,,1.3,0.48,38.46,2.49,3,100.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,25,2372,1,1.65,4,3.79,14.61,55.84,"Belgium, Congo DR",right,176,72,no,6.37,60.71,1.25,54.55,0.34,0.34,3.26,1.37,4,0.15,0,0.0,0.04,1,0.04,0.06,1,0.04,22,0.83,27.27,4.545,0.15,1.02,11.11,1.82,77.08,5.43,52.45,0.57,0.87,0.23,37.83,1.44,48.53,86.32,16.13,76.47,0.14,0.34,9.03,7.02,75.68,0,,0,,0,0.0,0.0,0.0,,,0.99,0.0,0.0,2.62,1,0.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27.0,85000000,2028-06-30,25,2361,2,2.45,3,3.21,21.35,53.04,"Brazil, Spain",right,182,74,no,6.9,61.88,0.91,54.17,0.46,0.27,3.66,1.22,4,0.15,0,0.0,0.08,2,0.08,0.09,2,0.08,28,1.07,25.0,7.143,0.11,0.53,64.29,2.25,62.71,10.79,48.06,1.41,0.76,0.3,30.69,3.13,41.78,84.67,14.37,74.01,0.12,0.61,6.94,7.13,79.68,0,,0,,0,0.0,0.0,0.0,,,0.42,0.0,0.0,0.08,0,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,25,2353,0,0.76,1,2.15,16.1,56.29,"Netherlands, Suriname",right,190,77,no,6.69,66.29,1.11,62.07,0.34,0.27,4.55,1.3,5,0.19,0,0.0,0.0,0,0.0,0.03,0,0.0,13,0.5,23.08,0.0,0.04,0.27,71.43,1.99,63.46,6.04,47.47,0.54,1.87,0.42,36.26,1.38,49.34,90.08,13.85,79.01,0.08,0.34,5.43,4.7,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,28.0,12000000,2028-06-30,24,2268,1,0.86,2,4.44,14.4,47.38,England,right,175,71,no,7.5,54.5,2.06,42.31,0.32,0.24,4.01,1.67,5,0.2,0,0.0,0.04,1,0.04,0.03,1,0.04,11,0.44,27.27,9.091,0.08,1.27,43.75,0.44,63.64,1.87,27.66,0.4,1.03,0.44,23.37,0.16,36.43,84.1,13.61,74.05,0.18,0.4,6.35,7.3,77.72,0,,0,,0,0.0,0.0,0.0,,,0.71,0.04,0.0,2.42,0,0.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24.0,55000000,2028-06-30,25,2267,6,5.35,4,4.74,23.86,39.77,"Sweden, North Macedonia",left,186,75,no,5.64,55.63,0.83,19.05,0.08,0.12,1.95,1.43,3,0.12,0,0.0,0.24,6,0.24,0.21,0,0.0,40,1.59,37.5,15.0,0.16,3.26,28.05,6.55,47.27,14.65,36.31,4.68,4.13,1.15,20.45,1.23,28.58,76.67,7.94,76.0,0.19,1.07,2.62,4.01,79.21,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,2.34,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,24,2212,5,6.98,6,5.64,15.58,48.3,Portugal,right,179,69,no,5.49,57.78,1.75,30.23,0.2,0.08,2.77,0.81,3,0.12,2,0.08,0.2,2,0.08,0.28,0,0.0,64,2.6,26.56,7.813,0.24,2.69,19.7,1.95,64.58,5.7,47.14,2.08,1.83,0.49,41.75,1.18,52.69,79.31,18.43,73.73,0.23,0.69,8.22,9.81,80.08,0,,0,,0,0.0,0.0,0.0,,,1.59,0.28,0.0,2.2,3,100.0
M. Rogers,Aston Villa,Premier League,Midfielder,22.0,15000000,2030-06-30,24,2202,6,5.3,4,2.66,21.83,36.89,England,right,185,73,no,5.03,49.59,2.45,13.33,0.2,0.04,1.63,1.51,8,0.33,0,0.0,0.25,6,0.25,0.22,0,0.0,40,1.63,32.5,15.0,0.16,0.9,22.73,4.66,57.89,11.69,38.81,3.35,3.07,0.86,16.84,1.31,23.05,78.01,6.42,71.34,0.11,0.57,2.49,3.76,79.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,24,2125,3,1.77,2,1.35,13.17,58.52,Ghana,right,185,77,no,6.27,63.51,1.91,62.22,0.21,0.34,3.43,1.27,2,0.08,0,0.0,0.13,3,0.13,0.07,0,0.0,19,0.8,26.32,15.789,0.08,0.34,62.5,0.55,46.15,2.84,52.24,0.93,0.85,0.0,40.57,0.97,52.22,90.35,15.25,81.11,0.06,0.21,6.99,6.61,80.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21.0,7000000,2029-06-30,23,2123,2,1.99,2,1.35,22.13,37.36,"England, Jamaica",left,174,67,no,6.1,46.53,1.19,21.43,0.34,0.08,2.12,0.98,5,0.21,0,0.0,0.08,2,0.08,0.08,0,0.0,27,1.14,51.85,7.407,0.08,2.33,30.91,5.85,50.72,13.06,37.01,2.46,2.67,0.89,17.17,1.23,25.48,79.7,4.58,60.19,0.06,0.42,2.25,2.84,70.15,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,50.0,0.0,0,0.0
I. Gueye,Everton,Premier League,Midfielder,35.0,3000000,2025-06-30,24,2112,0,0.92,1,1.09,16.15,55.94,Senegal,right,174,66,no,7.37,61.85,1.49,48.57,1.24,0.26,3.41,1.58,5,0.21,0,0.0,0.0,0,0.0,0.04,0,0.0,18,0.77,16.67,0.0,0.04,0.34,50.0,0.85,70.0,4.9,48.7,0.6,0.68,0.13,23.52,1.28,37.12,87.49,11.04,77.22,0.05,0.21,5.33,5.28,72.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,23,2109,4,4.39,0,1.14,23.43,41.53,Brazil,right,186,81,no,5.63,50.0,4.01,47.87,0.26,0.3,3.97,1.96,9,0.38,0,0.0,0.17,4,0.17,0.19,1,0.04,33,1.41,36.36,12.121,0.0,0.85,20.0,2.05,43.75,9.47,31.08,2.43,1.41,0.38,20.44,1.07,33.07,86.32,9.94,78.54,0.05,0.26,3.63,3.88,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30.0,70000000,2026-06-30,23,2107,2,3.62,4,3.4,13.71,41.74,Portugal,left,173,64,no,4.83,60.18,0.68,18.75,0.68,0.21,2.43,0.73,5,0.21,0,0.0,0.09,2,0.09,0.15,0,0.0,23,0.98,39.13,8.696,0.17,2.09,28.57,2.18,50.98,6.41,36.0,4.87,2.65,0.47,36.05,0.81,46.99,86.91,8.29,78.35,0.15,0.64,2.9,4.27,71.0,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.47,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,22,2106,1,0.23,1,0.37,13.89,53.85,"England, Egypt",right,173,75,no,6.62,59.35,1.5,37.14,0.34,0.3,3.25,1.58,7,0.3,0,0.0,0.04,1,0.04,0.01,0,0.0,8,0.34,12.5,12.5,0.04,0.34,37.5,0.68,68.75,3.93,51.09,0.17,0.64,0.09,29.79,0.81,41.58,89.72,11.28,76.89,0.02,0.13,6.45,4.96,75.86,0,,0,,0,0.0,0.0,0.0,,,0.47,0.0,0.0,0.0,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,24.0,35000000,2028-06-30,23,2106,2,1.92,1,0.56,19.96,48.61,Brazil,right,176,74,no,9.96,57.51,1.15,33.33,0.47,0.17,3.97,2.26,7,0.3,1,0.04,0.09,2,0.09,0.08,0,0.0,19,0.81,31.58,10.526,0.04,0.98,30.43,1.45,58.82,6.71,42.04,0.85,1.5,0.09,27.48,0.94,40.47,86.8,12.78,75.59,0.02,0.26,5.51,4.79,71.43,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
M. Damsgaard,Brentford,Premier League,Midfielder,24.0,10000000,2030-06-30,25,2032,2,1.98,7,4.05,18.51,49.04,Denmark,right,180,71,no,7.53,61.76,1.37,32.26,0.35,0.09,2.75,0.44,2,0.09,0,0.0,0.09,2,0.09,0.09,0,0.0,24,1.06,29.17,8.333,0.31,2.35,33.96,2.88,52.31,7.13,40.99,2.21,1.68,0.35,28.75,0.84,40.48,77.46,16.3,70.11,0.18,0.8,7.35,8.46,75.39,0,,0,,0,0.0,0.0,0.0,,,0.44,0.13,0.0,1.51,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,26.0,120000000,2028-06-30,23,2018,1,1.95,4,6.69,12.0,48.33,"England, Republic of Ireland",right,185,80,no,4.01,56.67,2.1,48.94,0.54,0.4,2.5,0.71,4,0.18,1,0.04,0.04,1,0.04,0.09,0,0.0,25,1.11,28.0,4.0,0.18,1.38,45.16,1.43,59.38,4.1,42.39,1.87,2.68,0.49,31.17,0.58,42.73,90.4,11.11,83.53,0.3,0.36,5.75,4.55,84.31,0,,0,,0,0.0,0.0,0.0,,,1.47,0.0,0.0,3.08,0,0.0
Mateus Fernandes,Southampton,Premier League,Midfielder,20.0,0,2029-06-30,23,2013,1,3.82,1,1.89,18.46,51.09,Portugal,right,178,72,no,7.33,60.37,0.94,38.1,0.31,0.27,2.86,1.3,7,0.31,0,0.0,0.04,1,0.04,0.17,0,0.0,22,0.98,45.45,4.545,0.04,1.43,18.75,2.24,74.0,8.23,46.74,1.65,2.19,0.76,24.28,1.65,35.05,83.8,8.58,73.96,0.08,0.04,3.62,4.69,64.76,0,,0,,0,0.0,0.0,0.0,,,1.07,0.13,0.0,1.83,0,0.0
R. Christie,Bournemouth,Premier League,Midfielder,29.0,12000000,2027-06-30,24,1992,2,1.95,3,2.45,19.97,48.87,Scotland,left,178,71,no,9.08,57.71,2.39,41.51,0.41,0.41,5.06,1.76,9,0.41,0,0.0,0.09,2,0.09,0.09,0,0.0,26,1.17,42.31,7.692,0.14,0.99,31.82,1.9,50.0,5.83,41.09,1.36,1.4,0.54,25.75,1.13,38.58,82.9,12.02,69.55,0.11,0.41,6.82,6.33,72.86,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.95,0,0.0
E. Fernández,Chelsea,Premier League,Midfielder,24.0,75000000,2032-06-30,23,1990,3,3.0,3,3.16,15.42,46.33,Argentina,right,178,78,no,6.02,54.89,1.81,22.5,0.5,0.18,3.44,1.45,5,0.23,0,0.0,0.14,3,0.14,0.14,1,0.05,27,1.22,29.63,11.111,0.14,1.49,36.36,1.18,53.85,5.25,45.69,1.94,1.36,0.23,39.08,1.4,50.92,84.37,14.61,73.99,0.14,0.59,8.28,7.33,73.46,0,,0,,0,0.0,0.0,0.0,,,0.41,0.09,0.0,2.22,0,0.0
A. Mac Allister,Liverpool,Premier League,Midfielder,26.0,75000000,2028-06-30,24,1984,2,1.84,1,2.74,17.51,53.89,"Argentina, Italy",right,174,72,no,8.98,58.08,1.86,43.9,0.27,0.23,4.31,2.04,6,0.27,0,0.0,0.09,2,0.09,0.08,2,0.09,23,1.04,34.78,8.696,0.05,0.82,38.89,1.13,68.0,4.08,53.33,1.86,1.04,0.14,35.75,1.18,46.09,87.6,13.11,78.55,0.12,0.32,5.31,5.81,74.22,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,1.0,0,0.0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,24,1957,1,0.78,3,1.57,10.76,58.12,Germany,left,184,79,no,6.21,65.93,1.15,56.0,0.18,0.41,4.55,0.87,3,0.14,0,0.0,0.05,1,0.05,0.04,0,0.0,11,0.51,36.36,9.091,0.14,1.24,33.33,0.41,44.44,1.84,42.5,1.01,0.41,0.05,26.08,0.6,37.57,82.62,11.68,67.72,0.07,0.46,4.51,4.97,63.89,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
T. Souček,West Ham United,Premier League,Midfielder,29.0,30000000,2027-06-30,23,1951,5,5.99,1,1.27,17.85,48.32,Czech Republic,right,192,86,no,4.84,49.52,7.15,50.32,0.69,0.46,3.55,1.52,8,0.37,0,0.0,0.23,5,0.23,0.28,2,0.09,34,1.57,29.41,14.706,0.05,0.46,50.0,0.37,37.5,1.89,46.34,2.68,0.09,0.0,17.3,0.78,28.0,81.88,9.32,70.3,0.06,0.09,3.64,3.55,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
