Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Reitz,Borussia M'gladbach,Bundesliga,Midfielder,21,650000,2028-06-30,27,1838,5,2.79,2,0.9,20.96,51.4,Germany,right,176,72,no,8.42,59.88,2.15,43.18,0.34,0.59,5.48,0.93,1,0.05,0,0,0.24,5,0.24,0.14,1,0.05,24,1.18,37.5,20.833,0.1,0.64,23.08,2.4,51.02,7.25,49.32,1.57,1.37,0.69,25.12,1.96,37.75,77.04,13.51,64.13,0.04,0.15,5.97,6.56,63.43,0,,0,,0,0,0,0,,,0.15,0,0,0,0,0
Moi Gómez,Osasuna,La Liga,Midfielder,29,10000000,2027-06-30,23,1834,2,1.78,0,1.93,12.81,47.89,Spain,right,176,65,no,4.81,47.96,1.57,46.88,0.05,0.05,2.55,1.42,3,0.15,0,0,0.1,2,0.1,0.09,0,0,14,0.69,50,14.286,0,1.47,10,1.13,65.22,3.78,46.75,0.93,0.64,0.44,34.55,1.32,45.74,84.33,11.43,73.82,0.09,0,7.41,6.28,75,0,,0,,0,0,0,0,,,0.54,0,0,0.83,0,0
N. Matić,Olympique Lyonnais,Ligue 1,Midfielder,35,4000000,2024-06-30,21,1833,0,1.1,0,1.03,16.35,57.66,"Serbia, Slovakia",left,194,85,no,5.45,63.96,2.26,56.52,0.1,0.54,4.91,0.79,8,0.39,0,0,0,0,0,0.05,0,0,8,0.39,37.5,0,0,0.69,42.86,2.31,68.09,6.63,51.85,0.69,1.82,0.29,43.55,1.03,63.88,87.7,21.9,77.35,0.05,0.25,9.82,8.1,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Suslov,Hellas Verona,Serie A,Midfielder,21,2500000,2026-06-30,23,1832,1,2.64,3,2,22.01,44.87,Slovakia,left,173,65,no,7.32,57.05,0.98,30,0.29,0,1.42,1.77,5,0.25,0,0,0.05,0,0,0.13,0,0,38,1.87,34.21,2.632,0.15,1.47,33.33,4.08,51.81,10.66,43.32,1.33,1.82,1.03,11.74,2.21,19.99,78.38,4.22,61.63,0.1,0.15,2.8,2.7,83.64,0,,0,,0,0,0,0,,,0.98,0.1,0,1.28,1,100
L. Goretzka,Bayern München,Bundesliga,Midfielder,29,65000000,2026-06-30,22,1831,2,3.44,3,2.16,12.34,49,Germany,right,189,82,no,4.28,56.32,3.19,55.38,0.39,0.2,4.13,0.88,3,0.15,0,0,0.1,2,0.1,0.17,0,0,41,2.02,26.83,4.878,0.15,0.44,33.33,0.64,53.85,2.46,40,2.02,2.31,0.64,47.24,0.49,59.62,91.1,16.37,81.38,0.11,0.39,7.67,7.18,85.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Kamara,Aston Villa,Premier League,Midfielder,24,25000000,2027-06-30,20,1829,0,0.2,1,1.24,18.65,54.35,"France, Senegal",right,184,68,no,8.37,59.41,2.8,40.35,0.54,0.2,3.25,1.67,7,0.34,1,0.05,0,0,0,0.01,0,0,4,0.2,25,0,0.05,0.1,50,2.41,57.14,5.61,50.88,0.69,0.98,0.34,35.48,1.48,48.03,90.16,12.99,79.17,0.06,0.3,6.54,4.92,77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gastien,Clermont,Ligue 1,Midfielder,36,800000,2025-06-30,21,1827,0,0.48,0,1.63,12.61,47.66,France,right,179,69,no,7.04,49.65,1.33,44.44,1.77,0.25,4.93,1.28,6,0.3,0,0,0,0,0,0.02,0,0,8,0.39,50,0,0,0.34,42.86,0.74,53.33,2.76,46.43,0.25,0.44,0.05,43.84,1.08,57.44,86.11,18.92,74.22,0.08,0.25,9.01,9.61,80,0,,0,,0,0,0,0,,,0.34,0,0,1.53,0,0
F. Mollet,Nantes,Ligue 1,Midfielder,32,2000000,2025-06-30,22,1817,4,6.95,3,2.59,12.18,44.72,France,right,174,67,no,3.81,54.55,1.19,41.67,0.5,0.05,2.63,1.14,4,0.2,0,0,0.2,4,0.2,0.34,0,0,50,2.48,44,8,0.15,1.78,22.22,2.03,51.22,4.56,43.48,2.58,0.69,0.25,30.66,0.99,38.44,87.11,8.07,81.6,0.13,0.2,3.32,3.81,80.52,0,,0,,0,0,0,0,,,1.54,0.35,42.86,3.96,0,0
S. McTominay,Manchester United,Premier League,Midfielder,27,25000000,2025-06-30,26,1813,7,6.25,1,0.7,17.32,47.28,"England, Scotland",right,193,88,no,4.91,66.67,4.27,38.37,0.25,0.6,4.27,1.14,2,0.1,0,0,0.35,7,0.35,0.31,4,0.2,35,1.74,48.57,20,0.05,0.2,0,0.94,47.37,3.77,46.05,1.74,0.94,0.45,16.83,0.84,24.18,86.86,6.25,72.22,0.03,0.1,2.83,2.53,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Prömel,Hoffenheim,Bundesliga,Midfielder,29,7500000,2026-06-30,21,1809,3,2.61,3,1.4,12.99,47.51,Germany,right,180,75,no,4.73,55.79,1.99,32.5,0.2,0.2,3.98,1.39,7,0.35,1,0.05,0.15,3,0.15,0.13,0,0,15,0.75,46.67,20,0.15,0.45,22.22,0.9,66.67,4.43,46.07,1.49,1.04,0.4,23.78,1.19,33.58,80,9.7,60,0.07,0.25,4.33,4.48,71.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Bissouma,Tottenham Hotspur,Premier League,Midfielder,27,25000000,2026-06-30,21,1808,0,1.25,0,0.33,18.62,55.08,"Côte d'Ivoire, Mali",right,182,80,no,6.62,62.41,1.59,53.13,0.75,0.3,4.98,1.29,7,0.35,2,0.1,0,0,0,0.06,0,0,15,0.75,20,0,0,0.15,66.67,2.74,58.18,7.77,47.44,0.75,1.44,0.65,52.17,1.39,67.3,92.97,17.72,85.11,0.02,0.15,7.12,5.43,79.82,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
T. Minamino,Monaco,Ligue 1,Midfielder,29,8000000,2026-06-30,24,1806,7,5.23,5,2.92,18.74,44.68,Japan,right,172,68,no,6.58,56.06,1.3,19.23,0.3,0.05,2.44,1.15,2,0.1,0,0,0.35,7,0.35,0.26,2,0.1,41,2.04,53.66,17.073,0.25,1.74,20,2.79,50,8.12,41.1,4.24,1.64,0.95,26.76,1.4,34.88,76.86,9.62,60.62,0.15,0.6,3.44,3.99,75,0,,0,,0,0,0,0,,,0.15,0,0,0.25,0,0
P. Zieliński,Napoli,Serie A,Midfielder,29,40000000,2024-06-30,25,1799,2,2.27,2,2.81,9.21,44.02,"Poland, Italy",right,180,75,no,2.9,53.45,0.85,41.18,0.25,0.1,2.45,0.65,1,0.05,0,0,0.1,1,0.05,0.11,0,0,23,1.15,30.43,8.696,0.1,1.1,45.45,1.9,47.37,4.25,43.53,1.4,1.4,0.4,37.97,0.7,49.98,87.49,16.56,80.06,0.14,0.5,7.45,6.95,86.33,0,,0,,0,0,0,0,,,1,0.15,33.33,2.8,1,100
F. de Jong,Barcelona,La Liga,Midfielder,26,60000000,2026-06-30,19,1793,2,0.72,0,2.1,16.72,56.76,Netherlands,right,181,74,no,5.32,66.04,2.71,51.85,0.5,0.4,2.86,0.9,7,0.35,0,0,0.1,2,0.1,0.04,0,0,7,0.35,57.14,28.571,0,1.25,44,1.96,71.79,5.67,50.44,0.85,3.56,1.2,61.79,1.15,79.36,93.74,22.69,87.61,0.11,0.5,12.3,8.68,89.6,0,,0,,0,0,0,0,,,0.05,0,0,0.05,0,0
M. Munetsi,Reims,Ligue 1,Midfielder,27,5000000,2027-06-30,21,1792,3,5.42,2,1.22,17.58,39.71,Zimbabwe,right,188,83,no,6.13,45.9,3.01,45,0.05,0.1,3.11,1.76,4,0.2,0,0,0.15,3,0.15,0.27,2,0.1,34,1.71,35.29,8.824,0.1,0.9,27.78,2.26,46.67,5.42,39.81,2.66,0.55,0.45,12.56,1,20.34,74.32,6.33,62.7,0.06,0.25,2.31,2.31,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Sabitzer,Borussia Dortmund,Bundesliga,Midfielder,29,20000000,2025-06-30,20,1784,2,2.46,2,2.3,13.42,50.75,Austria,right,178,76,no,4.59,67.03,1.56,32.26,0.3,0.55,4.19,0.71,3,0.15,1,0.05,0.1,2,0.1,0.12,0,0,36,1.82,36.11,5.556,0.1,0.96,31.58,1.31,76.92,4.24,51.19,1.51,1.51,0.96,29.66,1.06,41.17,82.97,12.01,70.59,0.12,0.55,5.5,5.7,69.03,0,,0,,0,0,0,0,,,0.3,0.25,60,0.86,0,0
M. Aebischer,Bologna,Serie A,Midfielder,27,3500000,2026-06-30,29,1781,0,0.45,1,1.14,14.05,54.32,Switzerland,right,183,78,no,6.42,62.99,1.47,55.17,0.25,0.1,2.88,1.36,6,0.3,0,0,0,0,0,0.02,0,0,8,0.4,25,0,0.05,0.35,57.14,0.91,55.56,3.44,42.65,0.86,0.76,0.15,44.52,1.06,54.88,93.28,15.21,85.38,0.06,0.25,6.42,6.22,77.24,0,,0,,0,0,0,0,,,0.05,0,0,0.25,0,0
C. Richards,Crystal Palace,Premier League,Midfielder,24,10000000,2027-06-30,20,1780,1,0.71,0,0.01,13.25,60.69,United States,right,188,87,no,5.76,73.68,4.5,53.93,0.35,0.46,6.12,0.51,2,0.1,0,0,0.05,1,0.05,0.04,1,0.05,4,0.2,25,25,0,0.05,0,0.1,50,0.96,26.32,0.35,0.05,0.05,18.81,0.25,28.57,84.6,10.67,67.77,0,0,2.58,4.25,52.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Santamaria,Rennes,Ligue 1,Midfielder,29,15000000,2026-06-30,25,1776,0,1.92,0,0.19,15.71,52.58,France,right,183,81,no,5.42,70.09,3.55,50,0.71,0.05,3.7,0.96,2,0.1,0,0,0,0,0,0.1,0,0,22,1.11,36.36,0,0,0.1,50,0.96,42.11,4.1,41.98,0.91,0.3,0.15,36.23,0.91,49.97,89.15,12.31,75.72,0.01,0,6.89,5.47,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Sanson,Nice,Ligue 1,Midfielder,29,6000000,2025-06-30,24,1775,0,1.97,2,3.24,20.08,45.45,France,right,180,73,yes,5.98,59.32,1.47,37.93,0.3,0.25,3.35,1.37,2,0.1,0,0,0,0,0,0.1,0,0,27,1.37,14.81,0,0.1,2.59,29.41,3.75,59.46,9.13,43.33,2.03,2.38,1.27,25.3,1.62,33.46,81.06,7.96,64.97,0.16,0.46,3.7,3.55,72.86,0,,0,,0,0,0,0,,,0.81,0.05,0,2.99,0,0
Arthur,Fiorentina,Serie A,Midfielder,27,15000000,2024-06-30,27,1773,0,0.12,1,0.71,14.21,61.79,Brazil,right,171,73,yes,6.35,68,0.76,53.33,0.15,0.1,3.71,0.86,2,0.1,0,0,0,0,0,0.01,0,0,6,0.3,33.33,0,0.05,0.56,72.73,0.96,63.16,4.92,63.92,0.25,0.96,0.05,44.11,2.13,58.48,93.66,13.15,84.17,0.04,0.1,7.87,5.63,79.28,0,,0,,0,0,0,0,,,0.36,0.05,0,0.25,0,0
M. Ugarte,PSG,Ligue 1,Midfielder,22,25000000,2026-06-30,21,1771,0,0.12,2,0.34,22.46,49.1,Uruguay,right,182,77,no,12.25,54.77,1.52,46.67,0.97,0.3,4.12,1.78,4,0.2,0,0,0,0,0,0.01,0,0,4,0.2,0,0,0.1,0.1,0,1.47,55.17,6.25,43.09,0.51,0.76,0.36,40.81,1.12,54.88,92.04,9.1,74.86,0.02,0.1,5.29,4.62,68.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Veretout,Olympique Marseille,Ligue 1,Midfielder,31,14000000,2025-06-30,22,1770,1,2.46,2,3.86,11.44,47.56,France,right,177,67,no,5.19,60.78,1.37,29.63,0.25,0.1,2.95,0.86,3,0.15,0,0,0.05,1,0.05,0.13,1,0.05,24,1.22,37.5,4.167,0.1,1.68,30.3,1.17,60.87,3.51,37.68,1.22,1.93,1.22,35.59,0.51,47.44,83.17,15.56,70.26,0.2,0.46,7.63,8.34,72.56,0,,0,,0,0,0,0,,,1.42,0.2,0,2.75,0,0
R. Vargas,Augsburg,Bundesliga,Midfielder,25,6000000,2025-06-30,25,1768,2,3.51,2,2.17,19.01,45.94,"Switzerland, Dominican Republic",right,177,70,no,5.54,55.77,2.88,46.3,0.05,0.16,2.08,1.33,3,0.15,0,0,0.1,2,0.11,0.19,0,0,42,2.24,33.33,4.762,0.11,2.18,19.51,4.42,48.19,7.35,45.65,3.2,1.6,1.01,19.07,1.28,25.88,72.22,6.98,63.36,0.12,0.48,2.24,4.42,69.88,0,,0,,0,0,0,0,,,0.43,0.11,0,0.48,0,0
R. Yates,Nottingham Forest,Premier League,Midfielder,26,8000000,2025-06-30,27,1765,0,1.93,0,0.87,23.66,54.53,England,right,190,87,no,10.05,64.47,4.49,40.91,0.36,0.71,4.59,2.19,4,0.2,0,0,0,0,0,0.1,0,0,17,0.87,17.65,0,0,0.25,40,0.41,37.5,4.33,52.94,1.12,0.76,0.46,18.05,1.99,29.22,82.72,9.48,63.98,0.04,0.05,3.62,3.77,56.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Ndayishimiye,Nice,Ligue 1,Midfielder,25,12000000,2027-06-30,20,1763,0,0.95,0,0.5,13.37,52.67,Burundi,right,183,76,no,4.44,65.52,3.57,51.43,0.41,0.56,5.16,0.82,6,0.31,1,0.05,0,0,0,0.05,0,0,13,0.66,30.77,0,0,0.15,33.33,0.77,46.67,3.73,36.99,0.82,0.77,0.26,49.26,0.56,63.25,91.53,16.23,79.87,0.03,0.05,6.74,6.59,77.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Douglas Augusto,Nantes,Ligue 1,Midfielder,27,4500000,2026-06-30,21,1761,0,0.78,0,1.07,18.45,51.8,Brazil,left,173,68,no,10.78,60.66,2.15,38.1,0.87,0.31,4.7,2.25,8,0.41,0,0,0,0,0,0.04,0,0,12,0.61,25,0,0,0.31,50,0.46,77.78,2.96,41.38,0.56,0.51,0.05,34.29,1.02,49.52,88.54,15.23,78.52,0.05,0.2,5.93,6.29,73.17,0,,0,,0,0,0,0,,,0.26,0,0,0.61,0,0
O. Mangala,Nottingham Forest,Premier League,Midfielder,25,12000000,2026-06-30,20,1748,1,0.78,0,0.08,14.36,50.54,"Belgium, Congo DR",right,178,80,no,5.92,63.48,1.18,52.17,0.51,0.31,3.91,1.18,6,0.31,0,0,0.05,1,0.05,0.04,0,0,10,0.51,10,10,0,0.36,71.43,2.16,54.76,5.25,41.18,0.36,0.41,0.15,23.43,1.08,33.11,89.74,8.86,75.58,0,0,2.57,3.24,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,25,15000000,2027-06-30,21,1739,1,2.42,3,2.19,16.66,48.14,Sweden,right,185,77,no,6.11,44.92,2.02,48.72,0.26,0.26,3.78,1.97,7,0.36,0,0,0.05,1,0.05,0.13,0,0,38,1.97,21.05,2.632,0.16,1.29,32,2.33,51.11,5.28,52.94,1.19,1.09,0.52,23.65,1.55,33.48,76.35,12.99,67.33,0.11,0.36,5.07,6.11,80.51,0,,0,,0,0,0,0,,,0.83,0.26,0,1.19,0,0
L. Samardžić,Udinese,Serie A,Midfielder,22,7500000,2026-06-30,25,1733,3,2.11,1,3.04,17.09,46.2,"Germany, Serbia",left,184,79,no,4.93,56.84,2.13,29.27,0,0.26,3.12,0.93,2,0.1,0,0,0.16,3,0.16,0.11,0,0,38,1.97,31.58,7.895,0.05,0.47,44.44,4.21,54.32,7.48,43.06,0.83,1.82,0.52,20.15,0.52,30.85,83.5,9.3,74.86,0.16,0.16,4.52,5.61,75.93,0,,0,,0,0,0,0,,,1.51,0.47,22.22,3.06,0,0
M. Prati,Cagliari,Serie A,Midfielder,20,75000,2025-06-30,20,1732,0,1.3,0,0.57,10.92,51.21,Italy,right,185,75,no,5.86,66.67,1.21,47.83,0.11,0.16,3.53,0.84,3,0.16,0,0,0,0,0,0.07,0,0,28,1.48,25,0,0,0.69,46.15,0.74,14.29,2.22,19.05,0.79,0.47,0.16,20.57,0.26,30.86,77.95,11.34,58.6,0.03,0.21,5.7,5.06,73.96,0,,0,,0,0,0,0,,,0.16,0.11,0,0.11,0,0
M. Camara,Brest,Ligue 1,Midfielder,25,3000000,2024-06-30,25,1724,5,5.48,1,2.53,18.9,50.83,"France, Gambia",right,178,66,no,6.94,66.17,2.71,53.85,0.52,0.16,2.92,1.36,6,0.31,0,0,0.26,4,0.21,0.29,0,0,31,1.62,38.71,16.129,0.05,1.98,44.74,1.57,56.67,6.06,40.52,3.13,1.46,0.84,23.91,1.62,35.29,85.06,7.88,75.5,0.13,0.47,3.03,3.13,71.67,0,,0,,0,0,0,0,,,0,0,0,0,1,100
P. Sarr,Tottenham Hotspur,Premier League,Midfielder,21,15000000,2030-06-30,25,1720,3,3.44,2,1.7,14.18,47.23,Senegal,right,184,70,no,3.82,52.05,2.72,48.08,0.16,0.16,2.62,1.15,6,0.31,0,0,0.16,3,0.16,0.18,0,0,26,1.36,46.15,11.538,0.1,0.99,10.53,1.83,51.43,4.92,43.62,1.47,1.41,1.2,38.72,0.58,50.86,86.93,12.4,82.7,0.09,0.31,5.65,6.02,71.3,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
I. Ilić,Torino,Serie A,Midfielder,23,15000000,2026-06-30,25,1712,2,1.12,1,3.89,12.41,45.76,Serbia,left,185,78,no,4.42,54.76,2.1,47.5,0.11,0.37,3.52,0.95,3,0.16,0,0,0.11,2,0.11,0.06,0,0,17,0.89,41.18,11.765,0.05,0.68,53.85,1.05,45,3.84,41.1,0.74,1.79,0.42,35.48,0.95,46.73,87.63,15.4,75.43,0.2,0.42,7.73,6.57,80,0,,0,,0,0,0,0,,,1.1,0.26,20,2.42,0,0
R. De Paul,Atlético Madrid,La Liga,Midfielder,29,40000000,2026-06-30,26,1706,1,2.95,3,3.44,15.72,57.05,"Argentina, Italy",right,180,70,no,6.49,63.41,0.37,71.43,0.53,0.05,3.01,1.06,5,0.26,0,0,0.05,1,0.05,0.16,0,0,23,1.21,43.48,4.348,0.16,1.9,52.78,2.53,50,7.33,51.8,1.69,2.9,1,47.32,2.22,61.51,85.68,17.2,69.94,0.18,1.21,8.28,9.23,80.57,0,,0,,0,0,0,0,,,0.37,0.05,100,0.58,0,0
A. Harit,Olympique Marseille,Ligue 1,Midfielder,26,14000000,2024-06-30,24,1706,1,4.19,2,2.39,23.11,46.35,"France, Morocco",right,180,67,no,6.23,53.39,1.27,29.17,0.05,0.11,2.64,0.9,4,0.21,0,0,0.05,1,0.05,0.22,0,0,33,1.74,24.24,3.03,0.11,1.27,25,4.8,59.34,12.87,45.08,2.74,3.53,1.21,33.08,2.37,43.47,86.04,11.98,77.09,0.13,0.63,5.12,4.64,81.82,0,,0,,0,0,0,0,,,0.21,0.05,100,1.21,0,0
Luis Milla,Getafe,La Liga,Midfielder,29,5000000,2027-06-30,19,1701,0,0.43,1,1.95,18.04,52.49,Spain,right,175,67,no,8.41,61.64,2.28,53.49,0.11,0.16,3.23,1.75,6,0.32,0,0,0,0,0,0.02,0,0,11,0.58,45.45,0,0.05,0.95,55.56,1.22,43.48,4.76,42.22,0.32,0.85,0.26,25.24,1.27,39.1,86.47,11.53,75.69,0.1,0.11,8.36,5.98,84.96,0,,0,,0,0,0,0,,,1.48,0.05,100,2.7,0,0
J. Musiala,Bayern München,Bundesliga,Midfielder,21,110000000,2026-06-30,21,1693,9,5.22,3,2.71,27.96,46.96,"Germany, England",right,184,72,no,5.63,64.15,1.12,38.1,0.21,0.05,2.29,1.28,2,0.11,0,0,0.48,9,0.48,0.28,1,0.05,49,2.6,38.78,18.367,0.16,0.96,27.78,8.67,55.21,17.91,43.92,4.41,4.09,1.28,27.48,1.86,36.26,82.99,9.04,69.41,0.14,0.85,2.92,3.61,75,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
Gonzalo Villar,Granada,La Liga,Midfielder,26,4500000,2024-06-30,26,1682,1,1.67,3,1.51,22.95,54.78,Spain,right,181,74,no,6.58,60.98,3,50,0.37,0.48,3.21,1.93,6,0.32,0,0,0.05,1,0.05,0.09,0,0,16,0.86,18.75,6.25,0.16,0.64,41.67,2.46,67.39,10.06,51.6,0.96,1.34,0.16,26.17,2.78,39.7,84.5,11.34,71.7,0.08,0.21,5.46,4.98,68.82,0,,0,,0,0,0,0,,,0.21,0,0,0.64,0,0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29,80000000,2025-06-30,20,1681,1,0.6,4,5.13,10.07,49.47,Germany,right,177,75,no,4.28,55,0.96,22.22,0.48,0.11,3.37,0.48,1,0.05,1,0.05,0.05,1,0.05,0.03,0,0,20,1.07,35,5,0.21,2.3,46.51,1.39,61.54,3.27,50.82,0.64,1.5,0.16,63.98,0.86,76.94,90.05,18.95,75.71,0.27,0.54,11.99,9.21,91.28,0,,0,,0,0,0,0,,,0.91,0.05,0,5.19,0,0
E. Palacios,Bayer Leverkusen,Bundesliga,Midfielder,25,15000000,2028-06-30,20,1679,3,1.84,3,2.32,15.12,58.87,Argentina,right,176,69,no,6.38,65.55,0.96,38.89,0.86,0,5.2,0.75,5,0.27,0,0,0.16,2,0.11,0.1,0,0,18,0.96,27.78,16.667,0.16,0.59,54.55,0.91,58.82,5.41,57.43,0.8,1.45,0.48,80.19,2.3,95.9,92.85,27.71,85.88,0.12,0.32,11.79,11.42,86.38,0,,0,,0,0,0,0,,,0,0,0,0.05,1,100
A. Grassi,Empoli,Serie A,Midfielder,28,2000000,2024-06-30,23,1676,0,1.06,1,0.56,13.16,50.2,Italy,right,183,75,no,4.46,50.6,3.01,46.43,0.48,0.59,7.03,1.13,4,0.21,0,0,0,0,0,0.06,0,0,17,0.91,23.53,0,0.05,0.21,50,1.24,39.13,3.44,51.56,0.64,0.91,0.21,23.9,1.5,38.02,86.3,14.82,77.54,0.03,0.05,6.87,6.77,78.57,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
C. Cásseres,Toulouse,Ligue 1,Midfielder,24,3500000,,25,1672,0,1.6,2,1.56,17.66,54.27,Venezuela,right,175,68,no,9.31,63.01,2.15,40,0.43,0.11,4.84,1.88,1,0.05,0,0,0,0,0,0.09,0,0,13,0.7,15.38,0,0.11,0.81,26.67,0.97,44.44,3.66,54.41,0.81,0.86,0.38,26.48,1.29,38.33,83.43,10.71,66.83,0.08,0.22,4.68,4.9,61.54,0,,0,,0,0,0,0,,,0.38,0.05,0,0.32,0,0
Y. Herrera,Girona,La Liga,Midfielder,26,9000000,2024-06-30,21,1669,4,3.57,0,0.98,28.04,47.31,Venezuela,right,184,75,no,9.65,52.51,5.99,45.95,0.27,0.16,3.83,2.86,6,0.32,0,0,0.22,4,0.22,0.19,1,0.05,32,1.73,28.13,12.5,0,1.13,42.86,1.62,46.67,8.2,45.39,2.26,0.86,0.32,31.06,2.43,42.06,89.49,9.98,75.14,0.05,0.38,3.72,4.1,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Loiodice,Las Palmas,La Liga,Midfielder,23,1000000,2025-06-30,29,1669,0,0.62,0,0.7,22.06,46.21,France,left,176,69,no,7.01,60.77,2.64,44.9,0.92,0.11,2.64,1.4,3,0.16,0,0,0,0,0,0.03,0,0,14,0.75,42.86,0,0,0.81,20,3.24,36.67,9.33,35.26,1.13,1.02,0.65,36.24,1.67,48.26,85.81,11,74.51,0.04,0.05,5.61,4.96,58.7,0,,0,,0,0,0,0,,,0.05,0,0,0.7,0,0
O. Norwood,Sheffield United,Premier League,Midfielder,32,2000000,2024-06-30,25,1667,1,1.08,0,1.48,11.28,51.67,"England, Northern Ireland",right,180,75,no,6.75,60.8,1.78,33.33,1.35,0.38,4.64,0.76,8,0.43,0,0,0.05,0,0,0.06,0,0,14,0.76,42.86,7.143,0,0.7,38.46,0.11,50,0.81,46.67,0.27,0.16,0,27.48,0.38,41.36,77.94,17.65,61.47,0.08,0.05,9.5,8.8,74.23,0,,0,,0,0,0,0,,,1.46,0,0,1.84,1,100
G. Maggiore,Salernitana,Serie A,Midfielder,26,7500000,2026-06-30,23,1666,2,1.86,0,0.02,18.48,46.2,Italy,right,184,69,no,7.29,49.63,3.78,41.43,0.22,0.11,5.67,2,7,0.38,1,0.05,0.11,2,0.11,0.1,1,0.05,17,0.92,41.18,11.765,0,0.16,0,0.97,44.44,3.73,49.28,1.03,0.16,0.05,22.36,1.73,36.9,80.97,13.67,65.61,0,0,6,6.27,56.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Götze,Eintracht Frankfurt,Bundesliga,Midfielder,31,13000000,2026-06-30,24,1663,3,2.48,2,2.74,16.72,48.54,Germany,right,176,72,no,5.84,68.52,1.19,22.73,0.43,0.16,2.71,0.49,3,0.16,1,0.05,0.16,3,0.16,0.13,1,0.05,10,0.54,60,30,0.11,1.24,39.13,1.62,50,7.47,40.58,2,0.76,0.16,36.48,1.68,49.95,81.91,14.5,66.42,0.15,0.65,4.49,6.39,66.95,0,,0,,0,0,0,0,,,0.27,0,0,0.87,0,0
J. Maddison,Tottenham Hotspur,Premier League,Midfielder,27,55000000,2024-06-30,19,1656,4,4.38,6,4.99,17.55,50.15,England,right,175,73,no,4.24,57.69,0.49,11.11,0.33,0.16,1.47,0.87,3,0.16,0,0,0.22,4,0.22,0.24,0,0,39,2.12,41.03,10.256,0.33,1.96,19.44,4.35,58.75,10.43,52.08,3.42,2.01,0.43,43.26,2.99,48.97,84.57,14.78,75.37,0.27,0.76,7.23,7.83,88.89,0,,0,,0,0,0,0,,,1.25,0.11,50,3.42,0,0
K. Thuram,Nice,Ligue 1,Midfielder,22,32000000,2025-06-30,20,1651,1,2.58,0,1.68,18.86,45.66,"France, Guadeloupe",right,192,80,no,5.56,58.82,1.47,37.04,0.33,0.44,3.54,1.2,6,0.33,0,0,0.05,1,0.05,0.14,0,0,28,1.53,35.71,3.571,0,0.87,62.5,3.65,52.24,9.1,40.72,1.58,2.67,1.2,36.09,0.76,45.35,89.06,11.77,74.07,0.09,0.49,5.72,5.29,73.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Duncan,Fiorentina,Serie A,Midfielder,31,5000000,2024-06-30,24,1650,2,1.03,4,2.22,15.82,47.93,"Ghana, Italy",left,178,78,no,5.78,63.21,2.29,42.86,0.44,0.16,3.05,1.25,2,0.11,0,0,0.11,2,0.11,0.06,1,0.05,20,1.09,25,10,0.22,2.13,61.54,1.8,54.55,5.13,40.43,0.65,0.87,0.33,27,0.65,40.42,82.73,13.09,66.25,0.12,0.6,8.13,7.25,81.95,0,,0,,0,0,0,0,,,0.33,0,0,1.25,0,0
