Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Engels,Augsburg,Bundesliga,Midfielder,20,0,2027-06-30,30,1502,3,1.22,1,1.73,13.46,48.36,Belgium,right,185,78,no,6,56.84,2.28,41.67,0.38,0.06,3.1,1.33,1,0.06,1,0.06,0.18,3,0.19,0.08,1,0.06,17,1.07,35.29,17.647,0.06,2.34,27.03,1.33,38.1,3.16,42,1.01,1.07,0.57,19.78,0.82,28,76.3,8.28,64.89,0.11,0.38,2.97,4.87,68.83,0,,0,,0,0,0,0,,,0.76,0.06,0,2.34,0,0
M. Kaba,Lecce,Serie A,Midfielder,22,0,2027-06-30,23,1490,0,1.59,0,0.44,20.6,46.33,"France, Guinea",right,185,77,no,7.31,60.33,2.66,47.73,0.54,0.24,2.84,1.51,3,0.18,1,0.06,0,0,0,0.1,0,0,13,0.79,46.15,0,0,0.48,37.5,2.23,45.95,8.28,35.04,0.91,0.97,0.18,17.28,1.27,25.07,84.82,9.06,78,0.03,0.12,4.23,4.23,81.43,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
Y. Musah,Milan,Serie A,Midfielder,21,22000000,2026-06-30,28,1488,0,0.72,1,0.71,18.75,47.1,"United States, England",right,178,71,no,6.29,59.62,1.81,36.67,0.12,0.18,2.18,1.27,5,0.3,0,0,0,0,0,0.04,0,0,11,0.67,36.36,0,0.06,1.57,34.62,3.81,60.32,8.47,42.86,0.91,2.84,2,25.1,1.09,33.87,86.61,8.47,77.86,0.04,0.3,2.84,3.93,73.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Kondogbia,Olympique Marseille,Ligue 1,Midfielder,31,18000000,2024-06-30,23,1483,0,0.5,0,0.08,17.78,56.31,"France, Central African Republic",left,188,80,no,8.19,64.44,1.52,68,0,0.3,4.73,1.27,2,0.12,0,0,0,0,0,0.03,0,0,7,0.42,14.29,0,0,0.24,25,1.7,67.86,5.52,49.45,0.67,0.49,0.24,40.24,1.58,53.65,88.12,13.47,80.18,0,0.06,8.56,6.43,72.64,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
P. Højbjerg,Tottenham Hotspur,Premier League,Midfielder,28,45000000,2025-06-30,33,1483,0,0.48,0,0.85,15.11,52.21,"Denmark, France",right,187,84,no,6.07,61,1.09,44.44,1.03,0.36,5.52,1.15,4,0.24,0,0,0,0,0,0.03,0,0,18,1.09,33.33,0,0,0.91,6.67,1.4,65.22,5.4,46.07,0.73,0.73,0.3,57.41,0.97,72.4,88.52,26.95,81.08,0.05,0.3,11.65,10.8,78.65,0,,0,,0,0,0,0,,,0.12,0.12,50,0.12,0,0
A. Haidara,RB Leipzig,Bundesliga,Midfielder,26,17000000,2026-06-30,19,1472,2,2.03,1,0.62,14.86,59.67,Mali,right,175,72,no,6.3,61.17,3.18,53.85,0.55,0.18,4.65,0.86,5,0.31,0,0,0.12,2,0.12,0.12,0,0,21,1.28,38.1,9.524,0.06,0.31,40,0.73,83.33,2.51,65.85,0.49,0.49,0.24,29.65,0.79,43.47,87.48,15.22,76.71,0.04,0.37,6.6,8.19,73.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Cataldi,Lazio,Serie A,Midfielder,29,7000000,2027-06-30,26,1458,1,0.35,0,0.87,9.32,48.34,Italy,right,180,70,no,5,53.09,0.86,50,0.43,0.49,4.69,1.11,8,0.49,0,0,0.06,1,0.06,0.02,0,0,13,0.8,15.38,7.692,0,0.43,42.86,0.56,44.44,1.48,45.83,0,0.31,0.31,41.17,0.43,53.77,89.32,16.85,77.66,0.05,0.19,8.09,6.05,72.45,0,,0,,0,0,0,0,,,0.56,0,0,1.23,0,0
M. Mehlem,Darmstadt 98,Bundesliga,Midfielder,26,1200000,2025-06-30,18,1444,3,2.43,1,0.8,15.08,46.28,Germany,right,174,67,no,4.86,51.28,2.37,42.11,0.69,0.19,5.24,1.25,3,0.19,0,0,0.19,3,0.19,0.15,0,0,19,1.18,36.84,15.789,0.06,1.5,33.33,1.93,54.84,5.24,50,2.37,1.5,0.37,22.13,2.06,33.03,78.49,7.79,59.2,0.05,0.5,3.74,4.86,66.67,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30,8000000,,19,1444,0,0.61,0,0.12,16.27,57.47,"Germany, Tunisia",right,189,86,no,6.67,71.96,2.93,55.32,0.62,0.37,4.11,1.43,4,0.25,1,0.06,0,0,0,0.04,0,0,2,0.12,50,0,0,0.5,37.5,0.5,12.5,2.49,40,0.25,0.19,0,13.9,0.81,27.17,79.13,9.72,60.9,0.01,0.12,3.74,3.99,57.81,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
David Pereira da Costa,Lens,Ligue 1,Midfielder,23,0,2026-06-30,23,1438,4,2.35,2,2.97,15.21,41.98,"Portugal, France",right,168,64,no,4.69,53.33,0.94,33.33,0.13,0.25,2.69,0.75,2,0.13,0,0,0.25,4,0.25,0.15,0,0,22,1.38,50,18.182,0.13,2.13,32.35,3,43.75,7.95,39.37,2.38,2.07,0.75,27.54,1.38,35.11,83.24,8.51,72.79,0.19,0.44,3,3.69,74.58,0,,0,,0,0,0,0,,,1,0.13,50,2.38,0,0
A. Diouf,Lens,Ligue 1,Midfielder,20,0,2028-06-30,25,1437,1,1.62,0,2.08,22.17,48.31,"France, Senegal",left,187,81,no,5.26,64.29,1.69,37.04,0.06,0.19,2,0.75,2,0.13,0,0,0.06,1,0.06,0.1,0,0,26,1.63,23.08,3.846,0,0.75,8.33,5.32,57.65,12.4,41.92,1.32,4.63,2.94,30.31,0.94,43.22,84.78,11.27,72.22,0.13,0.13,3.7,3.7,64.41,0,,0,,0,0,0,0,,,0.75,0.06,0,2,0,0
D. Kamada,Lazio,Serie A,Midfielder,27,30000000,,26,1435,1,1.85,0,2.05,16.18,48.84,Japan,right,180,72,no,7.53,57.5,1.32,28.57,0.63,0.13,2.89,2.07,2,0.13,0,0,0.06,1,0.06,0.12,0,0,24,1.51,16.67,4.167,0,1.07,23.53,2.13,61.76,4.83,49.35,2.82,1.88,0.75,37.88,0.82,47.41,90.08,10.85,84.39,0.13,0.38,4.95,4.26,86.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Tapia,Celta de Vigo,La Liga,Midfielder,28,7500000,2024-06-30,19,1433,0,0.69,0,0.55,22.23,53.95,"Peru, Netherlands",right,185,80,no,7.41,66.1,5.4,47.67,0.82,0.31,4.71,1.32,4,0.25,1,0.06,0,0,0,0.04,0,0,17,1.07,5.88,0,0,0.44,28.57,2.64,57.14,6.34,46.53,0.69,0.5,0,23.55,1.44,39.19,78.85,15.51,65.59,0.03,0.19,6.97,7.35,64.96,0,,0,,0,0,0,0,,,0.44,0.13,0,0,0,0
F. Jensen,Augsburg,Bundesliga,Midfielder,26,2500000,2025-06-30,22,1433,2,1.45,4,3.94,13.86,39.17,Finland,right,183,78,no,4.73,54.05,2.43,42.11,0.06,0.06,4.85,0.89,1,0.06,0,0,0.13,2,0.13,0.09,0,0,14,0.89,35.71,14.286,0.26,2.94,39.13,2.04,28.13,4.66,21.92,1.98,0.89,0.32,17.37,0.13,25.42,68.84,8.75,56.2,0.25,0.64,3.32,5.62,64.77,0,,0,,0,0,0,0,,,0.96,0,0,2.43,0,0
W. Bondo,Monza,Serie A,Midfielder,20,0,2027-06-30,22,1433,1,1.15,1,0.08,19.34,57.14,"France, Congo DR",right,177,63,no,8.6,64.96,1,56.25,0.19,0.13,1.76,1.88,7,0.44,0,0,0.06,1,0.06,0.07,0,0,16,1,18.75,6.25,0.06,0.13,50,1.7,66.67,7.1,51.33,0.5,1.19,0.82,24.05,1.19,33.29,91.13,6.47,75.73,0.01,0.06,2.7,2.51,65,0,,0,,0,0,0,0,,,0,0,0,0.13,0,0
H. Reed,Fulham,Premier League,Midfielder,29,15000000,2027-06-30,26,1432,0,0.32,1,1.27,15.15,46.47,England,right,181,72,no,7.73,56.1,1.63,42.31,0.63,0.44,3.46,1.51,5,0.31,0,0,0,0,0,0.02,0,0,8,0.5,0,0,0.06,1.07,29.41,0.63,30,2.95,27.66,0.69,0.31,0.13,28.91,0.63,40.29,86.43,10.43,72.89,0.08,0.31,4.34,4.71,65.33,0,,0,,0,0,0,0,,,0,0,0,0.25,0,0
H. Elliott,Liverpool,Premier League,Midfielder,21,0,2027-06-30,32,1419,3,3.61,3,3.89,12.56,48.99,England,left,170,67,no,5.2,60.98,1.21,42.11,0.25,0,2.41,0.38,1,0.06,0,0,0.19,3,0.19,0.23,0,0,47,2.98,36.17,6.383,0.19,3.49,49.09,2.09,54.55,4.63,43.84,3.87,2.85,1.01,40.27,0.7,51.88,86.8,11.29,78.65,0.25,1.21,4.76,6.91,84.4,0,,0,,0,0,0,0,,,0.13,0.13,50,0.89,0,0
G. Kastanos,Salernitana,Serie A,Midfielder,26,1300000,2026-06-30,23,1416,3,3.3,0,1.49,21.29,46.57,Cyprus,left,179,70,no,5.02,65.82,3.62,35.09,0.44,0.06,2.54,1.14,5,0.32,0,0,0.19,3,0.19,0.21,1,0.06,29,1.84,37.93,10.345,0,1.59,12,2.99,48.94,9.98,39.49,1.59,0.83,0.38,21.48,2.35,31.33,75.46,10.68,61.9,0.09,0.32,5.28,5.21,64.63,0,,0,,0,0,0,0,,,0.38,0.06,0,1.84,0,0
Ó. Trejo,Rayo Vallecano,La Liga,Midfielder,36,0,2024-06-30,28,1416,0,0.95,0,1.3,29.75,36.75,"Argentina, Italy",right,180,79,no,6.8,44.86,2.42,39.47,0.51,0.06,1.97,2.35,4,0.25,0,0,0,0,0,0.06,0,0,14,0.89,14.29,0,0,1.21,31.58,4.19,46.97,16.02,34.13,2.22,1.21,0.38,31.27,2.16,42.9,85.63,14.05,79.64,0.08,0.38,6.48,5.85,88.04,0,,0,,0,0,0,0,,,0.06,0,0,0.64,0,0
A. Richardson,Reims,Ligue 1,Midfielder,22,0,2027-06-30,25,1413,3,1.99,1,0.94,18.92,51.18,"Morocco, France",left,195,79,no,5.86,58.7,1.97,58.06,0.32,0.32,4.39,1.66,4,0.25,0,0,0.19,3,0.19,0.13,0,0,16,1.02,50,18.75,0.06,0.83,23.08,2.42,63.16,8.66,44.12,1.27,1.78,0.32,26.24,1.4,39.75,84.29,8.73,60.58,0.06,0.19,4.01,4.2,65.15,0,,0,,0,0,0,0,,,0.13,0,0,0,0,0
M. Gonalons,Clermont,Ligue 1,Midfielder,35,1000000,2024-06-30,21,1411,1,0.73,0,0.13,18.37,54.17,France,right,187,76,no,8.67,66.18,2.49,51.28,0.13,0.13,3.95,1.79,4,0.26,0,0,0.06,1,0.06,0.05,0,0,13,0.83,15.38,7.692,0,0,0,0.77,66.67,4.15,36.92,0.7,0.7,0.38,33.17,0.77,47.97,89.49,13.01,78.92,0.01,0,8.1,6.51,90.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jonathan Viera,Almería,La Liga,Midfielder,34,2000000,2025-06-30,18,1408,2,3.17,3,3.13,14.64,45.41,Spain,right,171,69,no,3.96,58.06,1.09,23.53,0,0,0.83,0.64,3,0.19,1,0.06,0.13,0,0,0.2,0,0,20,1.28,35,10,0.19,0.51,37.5,2.11,39.39,7.22,41.59,1.41,2.75,0.7,41.93,1.79,53.5,88.89,11.76,77.17,0.2,0.64,6.2,5.82,80.22,0,,0,,0,0,0,0,,,1.02,0.19,66.67,1.09,2,100
N. Bajrami,Sassuolo,Serie A,Midfielder,25,8000000,2024-06-30,27,1408,2,2.73,2,2.14,11.19,37.71,"Switzerland, Albania",right,179,68,no,2.75,32.56,1.02,25,0,0.06,1.66,0.77,0,0,0,0,0.13,2,0.13,0.17,0,0,32,2.05,28.13,6.25,0.13,1.79,32.14,3.26,56.86,5.94,40.86,2.43,2.62,1.6,18.09,0.32,24.67,81.09,5.43,76.47,0.14,0.26,1.85,3.77,72.88,0,,0,,0,0,0,0,,,1.02,0.19,33.33,2.62,0,0
T. Krauß,Mainz 05,Bundesliga,Midfielder,22,6000000,2025-06-30,27,1408,1,0.96,2,0.65,17.13,51.87,Germany,right,182,72,no,9.27,55.17,1.92,50,0.38,0.19,6.46,1.85,5,0.32,0,0,0.06,1,0.06,0.06,0,0,19,1.21,10.53,5.263,0.13,0.51,37.5,0.51,75,2.56,40,0.77,0.89,0.51,21.22,0.83,38.54,77.94,14.13,63.35,0.04,0.13,5.11,6.78,62.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Yazıcı,Lille,Ligue 1,Midfielder,27,11500000,2024-06-30,26,1401,5,6.95,1,0.97,17.09,40.6,Turkey,left,183,74,no,4.95,57.14,1.41,27.27,0,0.13,1.03,1.22,5,0.32,0,0,0.32,5,0.32,0.45,0,0,37,2.38,40.54,13.514,0.06,0.64,10,2.06,40.63,7.71,35,3.53,1.48,0.51,23.32,0.84,29.49,81.26,6.87,71.03,0.06,0.32,2.76,2.25,71.43,0,,0,,0,0,0,0,,,0.64,0.32,60,0.39,0,0
T. Doyle,Wolverhampton Wanderers,Premier League,Midfielder,22,7000000,2025-06-30,24,1398,0,0.35,0,0.18,8.95,57.55,England,right,172,73,yes,5.86,69.23,0.45,28.57,0.26,0.52,3.61,0.64,2,0.13,0,0,0,0,0,0.02,0,0,16,1.03,25,0,0,0.77,25,0.52,37.5,1.48,47.83,0.39,0.77,0.19,42.1,0.26,54.08,87.5,14.61,70.93,0.01,0,8.56,7.47,73.28,0,,0,,0,0,0,0,,,0.97,0.13,50,0.84,0,0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,33,5000000,2026-06-30,23,1397,1,0.28,0,0.69,10.24,44.03,"Germany, Slovenia",right,178,66,no,5.03,55.13,1.03,25,0.19,0.39,3.74,1.03,3,0.19,0,0,0.06,1,0.06,0.02,0,0,5,0.32,40,20,0,0.58,33.33,0.97,66.67,2.96,34.78,0.45,1.8,0.06,44.58,0.13,58.17,91.81,13.53,82.38,0.04,0.13,6.18,5.67,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Fernández,Cádiz,La Liga,Midfielder,31,5000000,2025-06-30,25,1397,0,0.32,0,1.05,13.27,53.4,Spain,right,182,72,no,6.25,57.73,2.19,50,0.19,0.19,5.09,0.32,3,0.19,0,0,0,0,0,0.02,0,0,7,0.45,14.29,0,0,0.71,81.82,0.32,60,2.64,53.66,0.52,0.26,0.19,23.58,1.03,34.85,87.25,10.95,82.35,0.07,0.19,4.38,5.03,67.95,0,,0,,0,0,0,0,,,0.45,0,0,1.1,0,0
C. Baleba,Brighton,Premier League,Midfielder,20,0,,24,1388,0,0.64,0,0.2,19,52.9,Cameroon,left,179,77,no,8.23,54.33,2.46,73.68,0.52,0.32,3.96,2.33,7,0.45,0,0,0,0,0,0.04,0,0,18,1.17,27.78,0,0,0,0,1.49,39.13,6.16,44.21,0.45,1.56,0.97,32.74,1.69,45,92.07,7.52,76.72,0.01,0.06,3.24,3.18,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Beñat Prados,Athletic Bilbao,La Liga,Midfielder,23,0,2025-06-30,23,1379,0,0.55,0,0.29,21.47,53.8,Spain,right,178,67,no,8.94,66.42,3.85,44.07,1.31,0.33,5.03,1.76,1,0.07,0,0,0,0,0,0.04,0,0,7,0.46,57.14,0,0,0.65,20,1.44,59.09,5.42,42.17,0.65,1.31,0.26,27.22,1.11,41.77,85.63,12.27,69.15,0.02,0.2,5.29,3.79,68.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schmidt,Toulouse,Ligue 1,Midfielder,26,2500000,2025-06-30,21,1365,1,1.82,2,3.1,13.52,45.85,Germany,right,184,82,no,6.13,55.91,1.05,31.25,0.92,0.4,2.11,0.99,4,0.26,0,0,0.07,1,0.07,0.12,0,0,20,1.32,65,5,0.13,1.65,48,1.32,55,4.81,35.62,0.79,1.32,0.53,36.73,0.66,50.64,83.72,16.42,71.89,0.2,0.59,7.85,9.3,80.85,0,,0,,0,0,0,0,,,0.92,0.13,50,1.12,0,0
T. Bakayoko,Lorient,Ligue 1,Midfielder,29,2500000,2024-06-30,19,1363,2,1.45,0,0,18.22,52.54,"France, Côte d'Ivoire",right,189,72,no,7.79,62.71,2.58,53.85,0.26,0.4,3.96,1.58,5,0.33,0,0,0.13,2,0.13,0.1,1,0.07,13,0.86,69.23,15.385,0,0.2,33.33,1.58,66.67,6.14,45.16,0.92,0.92,0.33,28.39,1.39,39.68,89.52,11.36,79.07,0,0,4.29,4.95,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Neuhaus,Borussia M'gladbach,Bundesliga,Midfielder,27,15000000,2027-06-30,24,1360,4,5,2,1.55,12.31,48.92,Germany,right,185,77,no,3.18,66.67,0.99,53.33,0.93,0.4,2.71,0.6,4,0.26,0,0,0.26,3,0.2,0.33,1,0.07,39,2.58,41.03,10.256,0.13,0.93,64.29,1.65,64,5.82,46.59,2.05,2.05,0.66,27.4,1.19,36.4,85.27,10.13,70.59,0.1,0.46,5.16,4.63,77.14,0,,0,,0,0,0,0,,,0.13,0.07,0,0,1,100
H. Keïta,Clermont,Ligue 1,Midfielder,22,0,2027-06-30,25,1357,1,1.15,0,0.22,17.58,53.21,"Mali, Côte d'Ivoire",left,182,72,no,7.03,60.38,1.46,45.45,0.33,0.66,5.37,1.53,4,0.27,0,0,0.07,1,0.07,0.08,0,0,21,1.39,23.81,4.762,0,0.2,33.33,1.92,55.17,6.3,50.53,0.4,0.8,0.2,30.84,2.06,42.65,88.34,10.08,74.34,0.01,0.07,4.58,4.31,72.31,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
Fermín López,Barcelona,La Liga,Midfielder,20,0,,27,1354,5,6.06,0,0.79,21,40.51,Spain,right,176,68,no,8.11,49.18,1.99,13.33,1.33,0,2.06,2.26,2,0.13,0,0,0.33,5,0.33,0.4,2,0.13,38,2.53,47.37,13.158,0,1,26.67,2.79,69.05,7.44,42.86,3.12,1.6,0.8,26.06,1.06,33.5,84.72,8.64,73.08,0.05,0.4,4.79,2.73,73.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Onyeka,Brentford,Premier League,Midfielder,26,9000000,2027-06-30,26,1348,1,1.48,1,1.78,21.03,46.35,Nigeria,right,183,70,no,7.74,56.03,2.87,32.56,0.87,0.47,4.27,1.54,8,0.53,0,0,0.07,1,0.07,0.1,0,0,19,1.27,47.37,5.263,0.07,1.14,35.29,2.2,51.52,6.94,41.35,1.54,0.73,0.6,16.56,2,26.51,80.35,7.95,65.55,0.12,0.4,3.54,3.67,65.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Miley,Newcastle United,Premier League,Midfielder,17,0,2029-06-30,17,1343,1,1.56,1,1.74,15.08,45.33,England,right,185,65,no,7.04,64.76,1.88,39.29,0.27,0.2,3.95,0.34,1,0.07,0,0,0.07,1,0.07,0.1,0,0,12,0.8,25,8.333,0.07,1.21,33.33,0.74,45.45,4.29,20.31,2.35,0.74,0.34,23.59,0.4,34.58,83.72,8.58,71.09,0.12,0.27,3.02,4.29,53.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Portu,Girona,La Liga,Midfielder,31,4500000,2024-06-30,32,1339,7,2.83,5,2.1,17.14,38.04,Spain,right,167,64,no,5.71,61.18,1.81,18.52,0.13,0.07,1.01,1.08,3,0.2,0,0,0.47,7,0.47,0.19,1,0.07,17,1.14,70.59,41.176,0.34,1.55,30.43,1.61,45.83,5.91,28.41,3.5,2.15,1.08,14.45,0.81,19.36,78.47,5.04,66.67,0.14,0.54,1.55,3.16,70.21,0,,0,,0,0,0,0,,,0,0,0,0.2,0,0
J. Clark,Luton Town,Premier League,Midfielder,30,900000,,21,1338,1,1.36,1,0.86,20.38,49.83,England,right,183,73,no,7,68.27,1.88,46.43,0.54,0.2,3.63,0.74,3,0.2,0,0,0.07,1,0.07,0.09,0,0,13,0.87,30.77,7.692,0.07,1.55,34.78,3.63,48.15,8.41,40.8,1.75,1.35,0.67,17.96,1.55,29.26,74.25,9.01,61.94,0.06,0.34,2.89,4.51,64.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hugo Guillamón,Valencia,La Liga,Midfielder,24,22000000,2026-06-30,24,1331,1,0.33,0,0.19,11.7,46.82,Spain,right,178,64,no,4.6,50,2.23,48.48,0.41,0.27,3.65,2.03,6,0.41,0,0,0.07,1,0.07,0.02,0,0,3,0.2,66.67,33.333,0,0.2,33.33,0.54,62.5,2.43,61.11,0.07,0.2,0,23.46,1.35,35.5,82.67,13.05,72.54,0.01,0.14,5.82,5.75,65.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Dorsch,Augsburg,Bundesliga,Midfielder,26,8000000,2026-06-30,19,1329,0,0.63,0,0.58,13.8,56.32,Germany,right,175,76,no,6.25,67.44,1.74,41.67,0.51,0.51,4.65,1.31,5,0.34,0,0,0,0,0,0.05,0,0,13,0.94,0,0,0,0.15,50,0.8,72.73,3.78,63.46,0.15,0.65,0.29,25.5,1.6,37.85,89.06,8.43,69.83,0.04,0,4.36,3.49,75,0,,0,,0,0,0,0,,,0.22,0.15,0,0,0,0
Joan Gonzàlez,Lecce,Serie A,Midfielder,22,0,,26,1325,1,1.21,0,0.64,21.4,50.48,Spain,right,190,82,no,6.79,62,4.62,36.76,0.2,0.07,3.19,0.95,6,0.41,0,0,0.07,1,0.07,0.08,0,0,12,0.82,33.33,8.333,0,0.54,50,2.58,57.89,7,49.51,1.09,1.36,0.41,16.71,2.04,26.83,81.77,10.39,71.24,0.04,0.27,4.01,4.21,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Vranckx,Wolfsburg,Bundesliga,Midfielder,21,0,2025-06-30,24,1318,0,0.14,0,0.15,19.87,49.83,"Belgium, Congo DR",right,183,78,no,7.78,64.04,2.05,56.67,0.41,0.48,4.58,2.05,6,0.41,0,0,0,0,0,0.01,0,0,5,0.34,40,0,0,0.75,27.27,1.78,38.46,6.35,37.63,0.27,0.14,0,25.4,1.64,38.58,87.79,8.81,72.87,0.01,0.14,4.17,4.17,60.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Özcan,Borussia Dortmund,Bundesliga,Midfielder,26,17000000,2026-06-30,22,1310,0,0.14,0,0.38,16.42,54.81,"Germany, Turkey",right,182,74,no,7.01,60.78,1.99,55.17,0.48,0.27,5.36,1.58,3,0.21,0,0,0,0,0,0.01,0,0,5,0.34,40,0,0,0.21,66.67,0.48,71.43,3.44,52,0.21,1.1,0.48,36.62,1.51,50.22,88.1,12.02,70.86,0.03,0.21,5.91,5.36,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pedri,Barcelona,La Liga,Midfielder,21,0,2026-06-30,20,1308,2,1.49,2,3.7,15.96,46.98,Spain,right,174,60,no,5.85,62.35,0.69,20,0.34,0.14,4.06,0.62,3,0.21,0,0,0.14,2,0.14,0.1,0,0,11,0.76,36.36,18.182,0.14,0.83,50,2.2,50,7.71,40.18,1.79,2.61,0.55,48.92,1.38,61.03,86.92,14.31,71.15,0.25,0.89,6.95,7.16,74.04,0,,0,,0,0,0,0,,,0,0,0,0.14,0,0
A. Ounahi,Olympique Marseille,Ligue 1,Midfielder,24,0,2027-06-30,21,1307,2,0.75,0,1.38,17.7,40.08,Morocco,right,182,72,no,6.27,50.55,1.31,26.32,0.14,0.07,2.75,0.96,3,0.21,0,0,0.14,2,0.14,0.05,0,0,16,1.1,25,12.5,0,1.58,26.09,2.62,39.47,7.64,36.04,1.45,2.34,0.21,44.76,1.65,55.16,90.51,15.01,84.86,0.1,0.28,6.82,5.3,85.71,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
N. Amiri,Mainz 05,Bundesliga,Midfielder,27,6000000,2024-06-30,20,1303,0,1.91,1,4.56,15.47,51.34,"Germany, Afghanistan",right,180,75,no,4.28,66.13,1.11,37.5,0.21,0.07,3.59,0.69,5,0.35,0,0,0,0,0,0.13,0,0,29,2,27.59,0,0.07,1.38,35,3.45,48,7.05,47.06,0.9,1.52,0.76,30.25,1.86,41.44,83.83,15.54,75.56,0.31,0.35,7.6,7.46,84.26,0,,0,,0,0,0,0,,,3.38,0.48,28.57,5.18,1,0
K. Jakić,Augsburg,Bundesliga,Midfielder,26,9000000,2026-06-30,17,1293,2,1.47,0,0.53,18.58,50.19,Croatia,right,181,78,yes,7.73,55.86,3.55,52.94,0.07,0.07,5.08,1.46,5,0.35,0,0,0.14,2,0.14,0.1,0,0,13,0.9,46.15,15.385,0,0.7,30,1.11,43.75,3.27,42.55,0.77,0.42,0.07,25.27,1.39,40.09,84.38,13.85,76.88,0.04,0.14,5.85,6.19,68.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Lukić,Fulham,Premier League,Midfielder,27,13000000,2027-06-30,24,1289,1,1.31,0,0.35,14.66,50.48,Serbia,right,183,77,no,8.59,52.85,1.96,42.86,0.91,0.42,4.68,1.75,3,0.21,0,0,0.07,1,0.07,0.09,0,0,12,0.84,25,8.333,0,0.35,0,0.49,57.14,2.44,48.57,1.47,0.49,0.21,21.85,0.63,32.12,88.7,8.1,79.31,0.02,0.21,3.14,3.42,61.22,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
Joelinton,Newcastle United,Premier League,Midfielder,27,38000000,2028-06-30,17,1285,2,2.17,0,1.38,25.77,40.76,Brazil,right,186,81,no,6.72,57.29,3.57,31.37,0.28,0.49,3.92,1.68,5,0.35,0,0,0.14,2,0.14,0.15,0,0,14,0.98,42.86,14.286,0,0.35,80,3.57,49.02,11.28,34.16,2.03,1.54,0.28,23.81,1.4,36.14,86.63,8.82,74.6,0.1,0.35,3.29,3.29,65.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Martin,Brest,Ligue 1,Midfielder,34,1800000,2024-06-30,30,1284,0,1.33,1,0.33,17.8,54.72,France,right,184,77,no,8.69,60.48,2.94,57.14,0.77,0.14,4.14,1.82,5,0.35,0,0,0,0,0,0.09,0,0,8,0.56,25,0,0.07,0.35,40,1.19,58.82,3.86,49.09,0.98,0.7,0.07,41.57,0.7,59.37,91.03,16.05,80.79,0.02,0.14,7.08,5.96,78.82,0,,0,,0,0,0,0,,,0,0,0,0.14,0,0
