Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Sarr,Tottenham Hotspur,Premier League,Midfielder,21,15000000,2030-06-30,19,1335,2,2.8,1,1.3,14.29,47.17,Senegal,right,184,70,no,4.11,55.74,2.83,45.24,0.2,0.2,2.83,1.21,4,0.27,0,0,0.13,2,0.13,0.19,0,0,21,1.42,47.62,9.524,0.07,1.08,6.25,1.96,48.28,5.12,43.42,1.42,1.48,1.28,39.03,0.54,50.76,88.31,11.6,85.47,0.09,0.34,5.26,5.93,70.45,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
L. Mazzitelli,Frosinone,Serie A,Midfielder,28,2500000,2025-06-30,16,1333,4,1.92,0,0.17,18.63,49.64,Italy,right,187,76,no,7.76,59.13,3.51,50,0.74,0.14,4.25,1.69,4,0.27,1,0.07,0.27,4,0.27,0.13,1,0.07,28,1.89,39.29,14.286,0,1.76,19.23,1.28,52.63,4.66,39.13,1.22,0.68,0.2,35.92,1.28,48.14,80.5,17.49,71.43,0.01,0.14,8.44,8.78,76.15,0,,0,,0,0,0,0,,,0.2,0.2,33.33,0.2,0,0
M. Jensen,Brentford,Premier League,Midfielder,28,14000000,2026-06-30,17,1332,3,0.98,3,3.37,17.43,45.74,Denmark,right,180,68,no,8.99,57.14,0.68,50,0.2,0.2,3.11,1.15,2,0.14,0,0,0.2,3,0.2,0.07,0,0,9,0.61,66.67,33.333,0.2,1.42,57.14,1.35,55,4.59,32.35,0.81,0.61,0.2,25,0.74,35.95,79.7,12.23,64.64,0.23,0.54,6.49,7.84,76.72,0,,0,,0,0,0,0,,,1.28,0.2,66.67,2.23,0,0
Douglas Augusto,Nantes,Ligue 1,Midfielder,27,4500000,2026-06-30,16,1323,0,0.78,0,1.07,18.64,51.82,Brazil,left,173,68,no,10.75,62.66,2.38,40,0.88,0.41,5.1,2.18,5,0.34,0,0,0,0,0,0.05,0,0,12,0.82,25,0,0,0.34,40,0.48,71.43,3.2,36.17,0.75,0.61,0,37.55,0.95,53.06,89.1,16.26,79.5,0.07,0.27,6.53,6.26,78.26,0,,0,,0,0,0,0,,,0.34,0,0,0.75,0,0
M. Sabitzer,Borussia Dortmund,Bundesliga,Midfielder,29,20000000,2025-06-30,15,1318,2,1.76,2,2.08,13.93,51.96,Austria,right,178,76,no,4.71,71.01,1.91,35.71,0.2,0.55,4.23,0.68,2,0.14,0,0,0.14,2,0.14,0.12,0,0,23,1.57,34.78,8.696,0.14,1.02,33.33,1.16,88.24,4.03,52.54,1.37,1.57,0.89,27.93,1.16,39.47,81.14,12.29,69.44,0.14,0.61,4.71,5.67,66.27,0,,0,,0,0,0,0,,,0.27,0.27,50,1.02,0,0
D. Kohr,Mainz 05,Bundesliga,Midfielder,30,4000000,2026-06-30,18,1317,0,1.19,0,0.7,17.36,50.39,Germany,right,183,77,no,8.13,58.82,3.9,40.35,0.89,0.21,5.26,1.78,6,0.41,0,0,0,0,0,0.08,0,0,12,0.82,16.67,0,0,0.82,33.33,1.09,37.5,2.32,41.18,0.82,0.34,0.14,28.36,0.89,46.47,82.79,15.38,68.89,0.05,0.21,6.97,7.11,71.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. De Paul,Atlético Madrid,La Liga,Midfielder,29,40000000,2026-06-30,20,1314,0,2.52,3,2.53,15.89,58.62,"Argentina, Italy",right,180,70,no,6.51,64.21,0.34,60,0.55,0.07,2.74,1.03,3,0.21,0,0,0,0,0,0.17,0,0,18,1.23,38.89,0,0.21,1.64,58.33,2.74,52.5,7.53,52.73,1.71,2.95,0.82,48.42,2.19,63.42,85.96,18.49,70.74,0.17,1.1,8.22,9.45,79.71,0,,0,,0,0,0,0,,,0.34,0.07,100,0.62,0,0
M. Kaba,Lecce,Serie A,Midfielder,22,2500000,2024-06-30,19,1312,0,1.38,0,0.44,20.65,44.52,"France, Guinea",right,185,77,no,7.13,58.65,2.74,47.5,0.48,0.21,2.74,1.65,3,0.21,1,0.07,0,0,0,0.09,0,0,11,0.75,45.45,0,0,0.55,37.5,2.2,40.63,8.37,32.79,0.89,0.96,0.21,17.56,1.3,25.45,85.44,8.92,80.77,0.03,0.14,4.05,4.05,83.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,25,15000000,2026-06-30,18,1312,0,0.11,0,0.01,13.45,44.9,Spain,right,165,64,no,7.2,51.43,1.51,22.73,0.41,0,3.36,1.03,2,0.14,0,0,0,0,0,0.01,0,0,10,0.69,10,0,0,0.55,37.5,0.55,62.5,2.61,39.47,0.21,0.62,0.55,24.7,0.55,36.56,85.93,11.32,76.36,0,0.07,4.32,5.08,63.51,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
J. Gastien,Clermont,Ligue 1,Midfielder,36,800000,2025-06-30,15,1310,0,0.44,0,0.89,12.98,48.15,France,right,179,69,no,7.28,48.11,1.37,55,1.72,0.21,4.6,1.24,3,0.21,0,0,0,0,0,0.03,0,0,6,0.41,50,0,0,0.34,40,0.76,54.55,2.95,46.51,0.21,0.21,0.07,43.08,1.03,55.92,86.61,18,77.1,0.06,0.14,8.59,9.41,81.02,0,,0,,0,0,0,0,,,0.41,0,0,1.65,0,0
J. Ferri,Montpellier,Ligue 1,Midfielder,31,5000000,2026-06-30,18,1310,0,0.45,0,0.79,18.55,47.41,France,right,173,73,no,8.52,50,1.79,42.31,0.14,0.07,3.09,1.85,1,0.07,0,0,0,0,0,0.03,0,0,3,0.21,0,0,0,1.92,50,0.82,58.33,5.43,44.3,0.62,1.31,0.69,40.88,1.72,54.27,85.95,16.21,74.58,0.05,0.48,7.9,7.63,81.98,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
A. Tchouaméni,Real Madrid,La Liga,Midfielder,24,90000000,2028-06-30,17,1305,2,0.85,1,0.85,12.07,60,"France, Cameroon",right,188,82,no,3.72,66.67,3.38,69.39,0.62,0.55,4.21,0.83,5,0.34,0,0,0.14,2,0.14,0.06,2,0.14,14,0.97,28.57,14.286,0.07,0.97,21.43,0.69,60,3.24,51.06,0.48,1.38,0.28,47.03,0.9,58.14,93.83,18.9,90.51,0.06,0.28,6.9,6.48,89.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Höfler,Freiburg,Bundesliga,Midfielder,33,2500000,,15,1304,1,0.61,0,0.18,17.46,52.57,Germany,right,181,80,no,6.97,62.38,4.28,48.39,0.35,0.28,5.45,1.31,5,0.35,1,0.07,0.07,1,0.07,0.04,1,0.07,7,0.48,14.29,14.286,0,0.07,100,0.62,55.56,2.69,43.59,0.41,0.28,0.21,24.09,1.04,37.75,89.76,10.63,81.82,0.01,0,4.28,5.18,65.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Eze,Crystal Palace,Premier League,Midfielder,25,30000000,2027-06-30,16,1303,5,4.39,1,2.72,23.14,45.67,"England, Nigeria",right,173,67,no,4.21,60.66,1.45,23.81,0.07,0.07,1.86,1.04,2,0.14,0,0,0.35,4,0.28,0.3,0,0,46,3.18,43.48,10.87,0.07,1.24,11.11,6.84,53.54,14.5,46.67,3.04,2.9,0.83,22.1,1.93,28.32,83.17,7.18,78.85,0.19,0.62,2.07,3.87,67.86,0,,0,,0,0,0,0,,,2.35,0.76,45.45,3.32,1,100
M. Camara,Brest,Ligue 1,Midfielder,25,3000000,2024-06-30,19,1279,2,3.81,1,1.82,19.56,51.44,"France, Gambia",right,178,66,no,7.32,69.23,2.89,58.54,0.49,0.21,2.81,1.41,6,0.42,0,0,0.14,2,0.14,0.27,0,0,22,1.55,31.82,9.091,0.07,1.9,48.15,1.69,58.33,5.84,37.35,3.24,1.69,0.91,23.01,1.27,35.18,86,7.39,78.1,0.13,0.49,2.89,3.1,79.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Doukouré,Strasbourg,Ligue 1,Midfielder,20,3000000,2026-06-30,15,1276,0,0.14,0,0.2,13.4,47.37,"France, Côte d'Ivoire",right,183,80,no,4.51,62.5,2.12,40,0.49,0.28,3.74,0.78,3,0.21,0,0,0,0,0,0.01,0,0,6,0.42,0,0,0,0,0,1.34,42.11,5.29,36,0.07,1.13,0.28,22.36,0.56,33.43,88.82,9.8,76.26,0.01,0.07,4.73,4.66,80.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ponceau,Lorient,Ligue 1,Midfielder,23,2500000,2025-06-30,18,1275,1,1.2,1,0.38,20.26,43.55,"Angola, France",right,170,60,no,7.41,57.14,1.98,42.86,0,0.07,3.18,1.2,3,0.21,0,0,0.07,1,0.07,0.08,0,0,18,1.27,33.33,5.556,0.07,0.56,12.5,3.11,43.18,8.75,36.29,1.27,2.4,0.71,34.31,1.2,43.13,87.56,10.59,74,0.03,0.21,4.24,3.81,62.96,0,,0,,0,0,0,0,,,0.07,0,0,0.07,0,0
R. Yates,Nottingham Forest,Premier League,Midfielder,26,8000000,2025-06-30,20,1269,0,1.44,0,0.81,23.26,54.88,England,right,190,87,no,9.57,62.22,4.89,40.58,0.35,0.71,4.75,2.34,4,0.28,0,0,0,0,0,0.1,0,0,13,0.92,23.08,0,0,0.28,50,0.57,37.5,4.61,60,1.35,0.92,0.64,17.3,2.34,27.8,81.38,8.79,62.1,0.06,0.07,2.98,3.4,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Joelinton,Newcastle United,Premier League,Midfielder,27,38000000,2025-06-30,16,1266,2,2.17,0,1.33,25.88,40.66,Brazil,right,186,81,no,6.68,56.38,3.63,31.37,0.21,0.43,3.84,1.71,5,0.36,0,0,0.14,2,0.14,0.15,0,0,14,1,42.86,14.286,0,0.36,80,3.63,49.02,11.37,34.38,2.06,1.56,0.28,22.82,1.42,35.05,86.21,8.46,73.95,0.09,0.36,3.27,3.2,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Sow,Sevilla,La Liga,Midfielder,27,22000000,2024-06-30,19,1266,1,1.47,1,0.66,14.93,50.48,"Switzerland, Senegal",right,184,77,no,6.75,52.63,2.42,61.76,0.28,0,2.77,1.78,4,0.28,0,0,0.07,1,0.07,0.1,0,0,14,1,35.71,7.143,0.07,0.5,14.29,1,57.14,3.41,41.67,1.71,1.21,0.28,27.3,1.28,36.9,89.79,7.89,81.08,0.05,0.14,4.76,3.27,65.22,0,,0,,0,0,0,0,,,0.07,0,0,0.07,0,0
N. Rovella,Lazio,Serie A,Midfielder,22,12000000,2026-06-30,18,1253,0,0.22,0,0.18,20.47,49.12,Italy,right,179,66,yes,10.42,55.17,1.29,50,1.44,0.43,6.32,2.23,5,0.36,0,0,0,0,0,0.02,0,0,5,0.36,20,0,0,0.22,33.33,1.01,57.14,4.38,40.98,0.14,0.93,0.5,38.86,1.08,55.09,90.22,14.8,75.24,0.01,0.07,6.18,5.32,68.92,0,,0,,0,0,0,0,,,0.29,0.07,0,1.15,0,0
M. Ugarte,PSG,Ligue 1,Midfielder,22,25000000,2026-06-30,15,1250,0,0.11,2,0.34,22.54,47.92,Uruguay,right,182,77,no,11.74,52.76,1.51,47.62,0.94,0.29,3.96,1.58,2,0.14,0,0,0,0,0,0.01,0,0,3,0.22,0,0,0.14,0.14,0,1.58,50,6.48,42.22,0.5,0.58,0.14,41.54,1.08,55.73,91.6,9.29,72.09,0.02,0.14,5.04,4.82,67.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Nakamba,Luton Town,Premier League,Midfielder,29,4000000,2024-06-30,13,1249,0,0.3,0,0.36,14.63,44.83,Zimbabwe,left,178,71,no,8.07,49.11,1.37,21.05,0.58,0.36,4.04,1.73,5,0.36,0,0,0,0,0,0.02,0,0,5,0.36,0,0,0,0.22,66.67,0.58,62.5,2.38,51.52,0.29,0.07,0,14.63,0.65,29.04,86.6,9.44,72.52,0.03,0.07,3.1,3.67,72.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Osterhage,Bochum,Bundesliga,Midfielder,24,2000000,2026-06-30,15,1247,2,1.41,0,0.09,18.33,48.43,Germany,left,184,75,no,7.87,61.47,2.74,34.21,0.51,0.29,4.4,1.3,3,0.22,0,0,0.14,2,0.14,0.1,0,0,16,1.15,18.75,12.5,0,0.94,30.77,1.59,63.64,5.05,41.43,1.59,1.23,0.43,21.29,0.94,35.08,80.45,11.26,71.79,0.01,0.22,3.97,4.84,67.16,0,,0,,0,0,0,0,,,0.07,0,0,0.22,0,0
L. Goretzka,Bayern München,Bundesliga,Midfielder,28,65000000,2026-06-30,16,1246,2,2.96,2,1.35,12.78,52.54,Germany,right,189,82,no,4.26,61.02,3.25,57.78,0.51,0.14,3.61,0.58,1,0.07,0,0,0.14,2,0.14,0.21,0,0,34,2.46,29.41,5.882,0.14,0.43,33.33,0.58,62.5,2.89,42.5,2.38,1.95,0.87,45.65,0.65,56.92,90.61,14.95,78.74,0.1,0.43,7.58,6.43,84.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Dorsch,Augsburg,Bundesliga,Midfielder,26,8000000,2026-06-30,15,1238,0,0.6,0,0.57,13.41,56.14,Germany,right,175,76,no,6.04,67.53,1.8,43.48,0.47,0.47,4.7,1.33,5,0.36,0,0,0,0,0,0.05,0,0,11,0.86,0,0,0,0.16,50,0.71,77.78,3.61,63.04,0.16,0.63,0.31,24.15,1.65,36.69,88.68,8.07,66.99,0.04,0,4.23,3.14,70,0,,0,,0,0,0,0,,,0.24,0.16,0,0,0,0
I. Gueye,Everton,Premier League,Midfielder,34,8000000,2024-06-30,15,1229,1,1.22,0,0.68,16.55,51.77,Senegal,right,174,66,no,7.18,57.14,1.03,57.14,1.17,0.29,3.88,1.68,6,0.44,0,0,0.07,1,0.07,0.09,0,0,16,1.17,18.75,6.25,0,0.81,9.09,1.46,55,5.2,49.3,0.88,1.03,0.66,20.72,1.32,36.47,85.54,10.76,78.23,0.05,0.07,5.35,4.69,78.13,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
M. Perrone,Las Palmas,La Liga,Midfielder,21,0,2024-12-03,20,1220,0,0.13,0,0.23,17.93,48.56,"Argentina, Spain",left,177,67,yes,8.04,66.06,1.62,22.73,0.44,0.07,4.5,1.33,4,0.3,0,0,0,0,0,0.01,0,0,5,0.37,20,0,0,0.07,100,1.11,46.67,4.87,30.3,0.3,0.52,0.07,48.32,0.52,62.7,90.47,18.81,81.57,0.02,0.07,7.82,8.41,70.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,30,5000000,2027-06-30,16,1218,3,2.69,1,0.82,16.77,44.49,Spain,left,191,84,no,6.58,55.06,4.8,44.62,0.52,0.15,4.29,1.48,2,0.15,0,0,0.22,1,0.07,0.2,1,0.07,15,1.11,40,20,0.07,0.67,22.22,0.67,22.22,2.22,23.33,0.96,0.22,0.3,27.64,0.22,41.08,81.65,14.33,71.65,0.06,0.22,6.06,6.21,71.43,0,,0,,0,0,0,0,,,0,0,0,0,2,100
T. Minamino,Monaco,Ligue 1,Midfielder,29,8000000,2026-06-30,17,1216,5,3.82,4,2.12,19.17,44.02,Japan,right,172,68,no,6.14,61.45,1.26,11.76,0.3,0.07,2.07,1.11,0,0,0,0,0.37,5,0.37,0.28,2,0.15,29,2.15,62.07,17.241,0.3,1.41,21.05,2.89,51.28,9.03,40.98,4.07,1.7,0.81,29.68,1.78,38.34,77.22,9.62,56.15,0.16,0.52,3.4,3.85,73.08,0,,0,,0,0,0,0,,,0,0,0,0.22,0,0
L. Coulibaly,Salernitana,Serie A,Midfielder,27,4000000,2026-06-30,14,1200,0,0.42,0,0.09,20.78,48.38,Mali,right,183,74,no,7.43,60.61,3.38,44.44,0.23,0.23,3.08,1.35,3,0.23,0,0,0,0,0,0.03,0,0,6,0.45,0,0,0,0.08,0,2.25,40,6.83,39.56,0.68,1.5,0.9,19.35,1.5,29.78,85.64,8.55,72.81,0.01,0,4.95,3.08,78.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Maggiore,Salernitana,Serie A,Midfielder,25,7500000,2026-06-30,17,1199,1,1.01,0,0.02,19.82,44.32,Italy,right,184,69,no,7.73,49.51,3.9,36.54,0.23,0.08,5.93,2.18,6,0.45,1,0.08,0.08,1,0.08,0.08,0,0,10,0.75,30,10,0,0.23,0,1.05,42.86,4.05,50,1.05,0.08,0,20.72,1.95,34.45,77.78,13.66,63.74,0,0,5.93,6.08,53.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Lucas Torró,Osasuna,La Liga,Midfielder,29,7000000,2027-06-30,16,1198,0,0.87,0,0.02,19.16,49.41,Spain,right,190,79,no,5.86,58.97,5.86,56.41,0.45,0.15,5.33,1.88,3,0.23,0,0,0,0,0,0.07,0,0,15,1.13,20,0,0,0.08,0,0.3,75,1.95,38.46,1.05,0,0,19.01,0.9,34.18,81.98,10.97,65.07,0,0,3.61,3.31,54.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Kimmich,Bayern München,Bundesliga,Midfielder,28,80000000,2025-06-30,14,1197,1,0.43,3,3.24,8.65,49.57,Germany,right,177,75,no,3.91,61.54,1.13,20,0.6,0.08,3.68,0.53,1,0.08,1,0.08,0.08,1,0.08,0.03,0,0,16,1.2,37.5,6.25,0.23,1.2,37.5,0.83,45.45,2.11,42.86,0.15,1.2,0.23,68.2,0.68,82.03,90.1,20.08,72.66,0.24,0.38,13.61,9.25,91.06,0,,0,,0,0,0,0,,,0.68,0.08,0,5.11,0,0
E. Can,Borussia Dortmund,Bundesliga,Midfielder,30,14000000,2026-06-30,15,1195,1,0.9,1,0.75,18.38,52.46,"Germany, Turkey",right,186,86,no,7.08,65.96,2.49,60.61,0.38,0.23,5.12,1.36,3,0.23,0,0,0.08,0,0,0.07,0,0,6,0.45,16.67,16.667,0.08,0.23,0,1.28,52.94,5.65,33.33,0.38,1.28,0.75,38.26,1.13,54.3,89.18,15.97,78.77,0.06,0.23,6.7,8.21,73.39,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Hongla,Hellas Verona,Serie A,Midfielder,25,3500000,2026-06-30,15,1192,0,0.04,0,0.06,11.48,55.92,Cameroon,right,181,78,no,4.91,75.38,1.59,52.38,0.23,0.23,3.1,0.45,0,0,0,0,0,0,0,0,0,0,3,0.23,0,0,0,0.23,0,0.91,50,2.87,36.84,0.08,0.68,0.15,19.18,0.45,33.75,84.34,11.1,70.07,0,0,5.13,5.13,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Matić,Olympique Lyonnais,Ligue 1,Midfielder,35,4000000,2024-06-30,14,1191,0,0.3,0,0.86,17.46,56.71,"Serbia, Slovakia",left,194,85,no,5.67,65.33,2.27,56.67,0.15,0.6,5.14,1.06,8,0.6,0,0,0,0,0,0.02,0,0,5,0.38,40,0,0,0.76,60,2.34,70.97,7.03,49.46,0.53,1.89,0.23,40.96,1.13,60.76,88.06,20.4,77.04,0.06,0.23,9.97,8.31,82.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Baba,Almería,La Liga,Midfielder,28,3000000,2024-06-30,18,1190,0,0.43,0,0.41,19.82,56.49,"Ghana, Spain",right,182,74,yes,7.56,65,3.63,56.25,0.08,0.08,3.71,1.66,5,0.38,0,0,0,0,0,0.03,0,0,6,0.45,33.33,0,0,0.38,80,1.13,66.67,5.6,55.41,0.23,0.15,0,23.67,1.66,35.92,88.42,11.27,77.85,0.03,0.08,4.46,5.6,68.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Spierings,Toulouse,Ligue 1,Midfielder,27,4000000,,16,1190,0,0.38,0,0.15,16.71,55.66,Netherlands,right,188,81,yes,9.68,61.72,1.59,57.14,0,0.23,4.69,1.97,4,0.3,0,0,0,0,0,0.03,0,0,7,0.53,0,0,0,0.61,25,0.83,36.36,3.25,37.21,0.45,0.53,0.45,40.54,0.91,57.33,88.79,20.27,83.21,0.01,0.08,10.97,9.23,81.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gonalons,Clermont,Ligue 1,Midfielder,34,1000000,2024-06-30,17,1189,1,0.58,0,0.13,17.18,55.95,France,right,187,76,no,8.02,70.75,1.74,60.87,0.15,0.15,3.71,1.44,3,0.23,0,0,0.08,1,0.08,0.04,0,0,10,0.76,20,10,0,0,0,0.83,63.64,4.47,35.59,0.61,0.83,0.45,33.38,0.76,48.82,89.3,13.25,78.29,0.01,0,8.17,6.28,91.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Rodríguez,Real Betis,La Liga,Midfielder,29,28000000,2024-06-30,14,1186,1,0.75,0,0.53,18.82,52.82,"Argentina, Italy",right,185,80,no,8.42,54.95,2.05,44.44,0.91,0.15,5.46,1.14,5,0.38,0,0,0.08,1,0.08,0.06,0,0,11,0.83,36.36,9.091,0,0.23,33.33,0.91,75,5.16,48.53,0.68,0.23,0,25.35,1.75,40.45,87.99,13.58,77.09,0.04,0.15,5.62,6.22,71.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Götze,Eintracht Frankfurt,Bundesliga,Midfielder,31,13000000,2026-06-30,18,1184,1,1.77,1,1.91,16.42,50.93,Germany,right,176,72,no,5.32,72.86,0.91,41.67,0.46,0.15,3.34,0.46,3,0.23,1,0.08,0.08,1,0.08,0.13,1,0.08,5,0.38,60,20,0.08,0.99,46.15,1.52,55,8.44,39.64,1.67,0.53,0.15,38.69,1.9,52.6,82.66,15.58,66.34,0.15,0.61,4.64,6.69,64.77,0,,0,,0,0,0,0,,,0.38,0,0,0.99,0,0
G. Kastanos,Salernitana,Serie A,Midfielder,26,1300000,2026-06-30,19,1184,2,2.48,0,1.34,20.6,45.02,Cyprus,left,179,70,no,5.09,62.69,4.03,37.74,0.53,0.08,2.43,1.14,4,0.3,0,0,0.15,2,0.15,0.19,1,0.08,23,1.75,39.13,8.696,0,1.6,14.29,2.81,48.65,8.89,37.61,1.29,0.91,0.38,21.06,1.9,30.56,74.63,10.72,61.7,0.1,0.38,5.4,5.85,67.53,0,,0,,0,0,0,0,,,0.23,0.08,0,2.13,0,0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,33,5000000,2026-06-30,17,1182,1,0.23,0,0.67,10.51,44.2,"Germany, Slovenia",right,178,66,no,4.87,56.25,1.14,20,0.23,0.38,4.11,0.84,3,0.23,0,0,0.08,1,0.08,0.02,0,0,4,0.3,25,25,0,0.53,28.57,1.07,71.43,3.27,37.21,0.38,1.83,0.08,45.46,0.15,59.09,91.88,13.86,83.52,0.05,0.15,5.86,5.63,82.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Cairney,Fulham,Premier League,Midfielder,33,2000000,2025-06-30,21,1179,1,0.72,1,1.52,14.96,47.96,"England, Scotland",left,186,84,no,4.58,58.33,1.22,37.5,0.46,0.15,1.83,0.84,1,0.08,0,0,0.08,1,0.08,0.05,0,0,11,0.84,36.36,9.091,0.08,1.6,42.86,1.91,68,6.34,48.19,1.37,1.53,0.38,50.31,1.6,63.21,91.67,15.8,80.68,0.12,0.31,6.34,6.03,87.34,0,,0,,0,0,0,0,,,0.23,0,0,0,0,0
P. Højbjerg,Tottenham Hotspur,Premier League,Midfielder,28,45000000,2025-06-30,22,1175,0,0.3,0,0.63,14.48,55.03,"Denmark, France",right,187,84,no,6.43,60.71,1.07,50,1.07,0.46,5.06,1.15,3,0.23,0,0,0,0,0,0.02,0,0,11,0.84,27.27,0,0,0.69,0,1.38,61.11,4.52,47.46,0.77,0.61,0.38,53.08,1,66.03,88.28,23.82,80.39,0.05,0.31,10.49,10.03,78.63,0,,0,,0,0,0,0,,,0.08,0.08,100,0.08,0,0
C. Tolisso,Olympique Lyonnais,Ligue 1,Midfielder,29,14000000,2027-06-30,15,1174,1,2.35,0,0.38,16.56,54.63,"France, Togo",right,181,81,no,5.83,60.53,3.68,56.25,0.23,0.15,4.29,0.92,3,0.23,0,0,0.08,0,0,0.18,0,0,21,1.61,38.1,4.762,0,1.84,33.33,0.92,66.67,3.76,40.82,1.3,1.07,0.23,47.22,0.84,61.18,86.34,16.48,74.88,0.03,0.23,9.28,8.36,83.49,0,,0,,0,0,0,0,,,0.23,0,0,0,1,100
C. Richards,Crystal Palace,Premier League,Midfielder,23,10000000,2027-06-30,14,1170,0,0.18,0,0.01,13.38,58.05,United States,right,188,87,no,5.92,70.13,3.92,49.02,0.46,0.54,5.15,0.69,2,0.15,0,0,0,0,0,0.01,0,0,1,0.08,0,0,0,0.08,0,0.08,100,0.92,33.33,0.31,0,0,18.31,0.23,27,84.62,9.69,66.67,0,0,2.23,4,48.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Saúl,Atlético Madrid,La Liga,Midfielder,29,10000000,2026-06-30,23,1169,0,1,5,1.78,21.79,49.82,Spain,left,184,77,no,8.85,57.39,4.77,53.23,1.54,0.54,5.39,1.92,5,0.38,0,0,0,0,0,0.08,0,0,12,0.92,25,0,0.38,0.92,41.67,0.85,45.45,4.7,37.7,1.92,1,0.15,30.49,0.92,38.73,86.48,8.01,70.19,0.14,0.69,4.23,3.39,65.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Grillitsch,Hoffenheim,Bundesliga,Midfielder,28,8000000,,16,1162,1,0.74,2,0.36,14.56,54.26,Austria,right,187,77,no,6.66,59.3,2.09,55.56,0.77,0.23,5.19,1.08,5,0.39,0,0,0.08,1,0.08,0.06,0,0,15,1.16,20,6.667,0.15,0.54,57.14,1.32,47.06,3.41,43.18,0.39,1.24,0.46,33.15,1.08,48.49,88.18,16.96,80.37,0.03,0.39,8.29,9.06,78.63,0,,0,,0,0,0,0,,,0.08,0,0,0.39,0,0
M. Payero,Udinese,Serie A,Midfielder,25,4000000,2024-06-30,18,1154,1,1.39,1,0.61,21.92,44.84,"Argentina, Italy",right,182,78,no,6.4,51.22,2.11,29.63,0.62,0.08,3.2,1.87,2,0.16,1,0.08,0.08,1,0.08,0.11,0,0,24,1.87,20.83,4.167,0.08,1.01,7.69,4.84,48.39,10.14,40.77,1.4,2.42,1.4,15.52,1.72,24.64,80.38,8.5,73.39,0.05,0.16,3.9,3.43,77.27,0,,0,,0,0,0,0,,,0.08,0.08,0,0.31,0,0
