Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Pope,Newcastle United,Premier League,Goalkeeper,32.0,16000000,2026-06-30,15,1512,0,0.0,0,0.0,0.48,75.0,England,right,191,76,no,0.0,0.0,0.36,100.0,0.0,0.0,2.2,0.0,2,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,9.58,0.0,15.3,82.88,6.73,64.6,0.0,0.0,1.01,2.44,63.41,21,1.25,79,4.7,3,73.42,22.45,1.34,1.45,0.086,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2025-06-30,15,1508,0,0.0,0,0.0,0.66,90.91,Spain,right,183,80,no,0.12,50.0,0.36,100.0,0.0,0.0,1.67,0.06,2,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31,0.18,24.23,87.44,14.14,80.59,0.0,0.0,3.94,6.27,82.86,15,0.9,58,3.46,5,74.14,14.81,0.88,-0.19,-0.011,,,,0.0,0,0.0
Rui Silva,Real Betis,La Liga,Goalkeeper,30.0,8000000,2026-06-30,15,1500,0,0.0,0,0.0,0.54,66.67,Portugal,right,191,91,no,0.18,66.67,0.18,100.0,0.0,0.0,2.28,0.06,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,16.2,0.06,21.9,90.68,9.78,79.75,0.0,0.0,1.5,4.86,74.07,18,1.08,56,3.36,4,67.86,18.41,1.1,0.41,0.025,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,15,1499,0,0.0,0,0.0,0.24,75.0,Spain,right,188,83,no,0.24,75.0,0.0,0.0,0.06,0.0,1.32,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,0.0,18.67,87.14,8.65,74.31,0.0,0.0,1.38,3.96,63.64,25,1.5,73,4.38,1,65.75,19.72,1.18,-5.28,-0.317,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,15,1497,0,0.0,1,0.42,0.9,80.0,Netherlands,right,195,87,no,0.3,80.0,0.3,80.0,0.0,0.0,1.68,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,22.48,0.18,31.38,85.82,15.21,73.91,0.03,0.0,3.79,6.97,66.38,28,1.68,100,6.01,1,72.0,28.46,1.71,0.46,0.028,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,28.0,35000000,2028-06-30,15,1493,0,0.0,0,0.6,0.9,86.67,Cameroon,right,190,93,no,0.06,100.0,0.48,100.0,0.06,0.0,1.45,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.24,75.0,0.0,0.0,0.0,23.51,0.12,30.86,87.11,14.11,74.79,0.04,0.06,2.35,6.03,67.0,18,1.09,54,3.26,6,66.67,20.13,1.21,2.13,0.128,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,32.0,13000000,2027-06-30,15,1490,0,0.0,1,0.34,0.6,80.0,Germany,right,190,82,no,0.12,100.0,0.3,80.0,0.06,0.0,1.03,0.0,2,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97,0.06,26.7,93.89,9.72,85.09,0.02,0.06,1.21,4.71,83.33,20,1.21,60,3.62,2,66.67,17.73,1.07,-2.27,-0.137,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,31.0,28000000,2028-06-30,15,1488,0,0.0,0,0.0,0.24,75.0,Slovenia,right,188,87,no,0.0,0.0,0.12,100.0,0.0,0.0,0.85,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,50.0,0.0,0.0,0.0,8.71,0.06,13.79,90.35,5.69,79.79,0.0,0.0,0.42,2.84,63.83,11,0.67,47,2.84,7,76.6,9.67,0.58,-1.33,-0.08,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27.0,12000000,2028-06-30,15,1484,0,0.0,0,0.0,0.97,93.75,England,right,188,85,no,0.18,66.67,0.73,100.0,0.06,0.0,2.06,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,0.06,17.1,81.21,9.64,67.3,0.0,0.0,2.97,5.52,83.52,20,1.21,65,3.94,3,69.23,20.98,1.27,0.98,0.059,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30.0,14000000,2027-06-30,15,1471,0,0.0,0,0.06,0.61,100.0,Italy,right,192,84,no,0.0,0.0,0.55,100.0,0.0,0.0,0.73,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,21.05,0.12,27.78,88.77,15.42,82.54,0.0,0.0,3.0,6.67,75.23,17,1.04,41,2.51,4,58.54,12.2,0.75,-4.8,-0.294,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,15,1468,0,0.0,0,0.0,0.92,80.0,"Argentina, Spain",right,195,88,no,0.18,66.67,0.49,75.0,0.0,0.0,1.1,0.06,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,15.45,0.12,25.01,87.99,8.52,69.06,0.0,0.0,2.15,4.23,69.57,22,1.35,57,3.49,2,61.4,21.19,1.3,-0.81,-0.05,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,15,1460,0,0.0,0,0.0,0.74,91.67,Colombia,right,195,87,yes,0.06,0.0,0.55,100.0,0.0,0.0,1.36,0.06,2,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.88,0.12,21.7,79.83,12.51,67.49,0.0,0.0,3.33,6.9,79.46,15,0.92,52,3.21,5,71.15,17.76,1.09,2.76,0.17,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,15,1453,0,0.02,0,0.0,0.43,71.43,"Belgium, Serbia",right,189,77,no,0.06,100.0,0.19,100.0,0.0,0.0,1.18,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,0.0,0.0,18.83,0.06,24.9,89.05,9.91,75.0,0.0,0.0,2.79,5.08,76.83,21,1.3,64,3.96,4,67.19,22.1,1.37,1.1,0.068,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29.0,5000000,2028-06-30,15,1451,0,0.0,0,0.0,0.74,91.67,Italy,right,195,85,no,0.12,100.0,0.43,100.0,0.0,0.0,1.49,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.31,18.73,84.77,12.65,79.41,0.0,0.0,1.12,7.82,78.57,26,1.61,80,4.96,4,67.5,24.25,1.5,-1.75,-0.109,,,,0.0,0,0.0
Lucas Perri,Olympique Lyonnais,Ligue 1,Goalkeeper,26.0,6000000,2028-06-30,14,1433,0,0.0,0,0.0,0.75,83.33,"Brazil, Italy",right,197,98,no,0.19,33.33,0.44,100.0,0.0,0.0,1.51,0.06,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.25,0.13,19.78,81.59,10.36,66.67,0.0,0.0,2.83,4.77,67.11,17,1.07,68,4.27,5,75.0,19.46,1.22,2.46,0.155,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27.0,20000000,2030-06-30,14,1429,0,0.0,0,0.0,0.82,69.23,"Spain, England",right,197,85,no,0.25,50.0,0.38,83.33,0.0,0.0,2.27,0.13,4,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,0.06,28.22,82.14,16.19,70.82,0.0,0.0,3.46,5.79,60.87,17,1.07,65,4.09,3,73.85,19.55,1.23,2.55,0.161,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23.0,800000,2028-06-30,14,1416,0,0.19,0,0.0,0.64,90.0,Spain,right,181,77,no,0.0,0.0,0.57,88.89,0.0,0.0,2.16,0.0,2,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,9.09,0.06,17.67,83.81,11.19,75.57,0.0,0.0,1.97,4.64,71.23,27,1.72,80,5.08,1,66.25,24.41,1.55,-2.59,-0.165,,,,0.0,0,0.0
D. Léon,Auxerre,Ligue 1,Goalkeeper,32.0,500000,2025-06-30,14,1414,0,0.0,2,0.0,1.15,83.33,"French Guiana, France",right,187,94,no,0.19,33.33,0.57,100.0,0.06,0.06,2.67,0.0,2,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,12.35,0.19,21.77,69.88,16.17,61.02,0.0,0.0,5.09,7.19,72.57,21,1.34,85,5.41,4,75.29,27.8,1.77,6.8,0.433,,,,0.0,0,0.0
L. Chevalier,Lille,Ligue 1,Goalkeeper,23.0,25000000,2027-06-30,14,1410,0,0.0,0,0.0,0.64,100.0,France,right,189,78,no,0.06,100.0,0.38,100.0,0.0,0.0,1.28,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.19,0.19,24.0,84.84,13.21,76.33,0.0,0.0,1.02,6.13,59.38,14,0.89,55,3.51,6,74.55,17.83,1.14,3.83,0.244,,,,0.0,0,0.0
G. Rulli,Olympique Marseille,Ligue 1,Goalkeeper,32.0,5000000,2027-06-30,14,1407,0,0.0,0,0.0,1.15,88.89,"Argentina, Italy",right,189,80,no,0.32,80.0,0.58,88.89,0.0,0.0,2.24,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,18.23,0.32,26.74,89.47,12.47,80.0,0.0,0.0,0.77,3.97,56.45,17,1.09,67,4.29,3,74.63,19.43,1.24,2.43,0.155,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26.0,7000000,2028-06-30,14,1403,0,0.0,0,0.0,1.67,80.77,"Switzerland, Kosovo",right,197,81,no,0.32,60.0,0.9,92.86,0.06,0.0,1.73,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.19,66.67,0.0,0.0,0.0,12.12,0.26,18.86,83.67,9.56,71.81,0.0,0.0,1.67,4.36,63.24,25,1.6,77,4.94,1,67.53,21.89,1.4,-3.11,-0.2,,,,0.0,0,0.0
G. Larsonneur,Saint-Étienne,Ligue 1,Goalkeeper,27.0,4000000,2026-06-30,14,1400,0,0.0,0,0.0,0.64,60.0,France,right,181,70,no,0.06,0.0,0.39,66.67,0.0,0.0,1.48,0.0,3,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.62,0.26,23.85,81.4,15.75,73.88,0.0,0.0,2.31,8.1,73.02,32,2.06,82,5.27,3,60.98,27.21,1.75,-4.79,-0.308,,,,0.0,0,0.0
M. Bizot,Brest,Ligue 1,Goalkeeper,33.0,4000000,2026-06-30,14,1397,0,0.0,0,0.0,0.39,100.0,Netherlands,right,193,88,no,0.19,100.0,0.19,100.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,0.13,22.61,87.46,13.98,82.03,0.0,0.0,1.42,8.95,79.14,26,1.68,64,4.12,3,59.38,21.39,1.38,-4.61,-0.297,,,,0.0,0,0.0
M. Bułka,Nice,Ligue 1,Goalkeeper,25.0,20000000,2026-06-30,14,1395,0,0.0,0,0.0,0.65,80.0,Poland,right,199,99,no,0.13,50.0,0.52,87.5,0.0,0.0,1.1,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,0.13,22.52,89.11,10.9,79.88,0.0,0.0,0.65,4.65,66.67,17,1.1,77,4.97,3,77.92,20.47,1.32,3.47,0.224,,,,0.0,0,0.0
Y. Fofana,Angers SCO,Ligue 1,Goalkeeper,24.0,3500000,2026-06-30,14,1392,0,0.0,0,0.0,0.91,92.86,"France, Côte d'Ivoire",right,194,89,no,0.19,66.67,0.45,100.0,0.0,0.0,1.49,0.0,2,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,100.0,0.0,0.06,0.0,9.5,0.26,17.13,84.91,9.12,73.76,0.0,0.0,1.42,4.59,69.01,24,1.55,85,5.5,2,71.76,26.79,1.73,2.79,0.18,,,,0.0,0,0.0
Y. Diouf,Reims,Ligue 1,Goalkeeper,25.0,8000000,2027-06-30,14,1392,0,0.0,0,0.0,0.65,90.0,"France, Senegal",right,184,74,no,0.13,50.0,0.45,100.0,0.0,0.0,0.84,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,0.13,24.89,83.38,15.06,74.25,0.0,0.0,1.94,5.63,67.82,18,1.16,73,4.72,2,75.34,19.63,1.27,1.63,0.105,,,,0.0,0,0.0
B. Samba,Lens,Ligue 1,Goalkeeper,30.0,15000000,2028-06-30,14,1389,0,0.0,0,0.0,0.06,100.0,"Congo, France",left,187,90,no,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.87,0.06,24.1,85.75,12.76,75.13,0.0,0.0,2.85,5.18,71.25,12,0.78,51,3.3,7,76.47,14.37,0.93,2.37,0.154,,,,0.0,0,0.0
A. Desmas,Le Havre,Ligue 1,Goalkeeper,30.0,2500000,2025-06-30,14,1389,0,0.0,0,0.0,0.58,77.78,France,right,196,87,no,0.13,50.0,0.26,100.0,0.06,0.0,0.32,0.06,2,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.86,0.26,17.69,88.64,8.1,78.4,0.0,0.0,1.56,4.34,77.61,26,1.68,77,4.99,3,66.23,24.99,1.62,-1.01,-0.065,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,30.0,22000000,2027-06-30,14,1388,0,0.0,0,0.0,0.84,76.92,England,left,185,77,no,0.19,66.67,0.39,83.33,0.06,0.0,1.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,16.66,0.13,22.37,81.74,14.85,74.24,0.0,0.0,6.1,8.49,81.68,21,1.36,60,3.89,5,65.0,17.26,1.12,-3.74,-0.243,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24.0,45000000,2025-06-30,14,1386,0,0.0,0,0.0,0.39,66.67,Georgia,left,197,90,yes,0.0,0.0,0.26,75.0,0.0,0.0,1.49,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,12.53,0.06,18.25,86.12,9.09,75.71,0.0,0.0,1.75,4.61,71.83,22,1.43,53,3.44,3,58.49,19.56,1.27,-2.44,-0.158,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,14,1382,0,0.0,0,0.0,0.59,66.67,"Germany, Nigeria",right,197,94,no,0.13,100.0,0.33,60.0,0.0,0.0,1.04,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,17.97,0.07,25.4,89.23,13.68,82.38,0.0,0.0,2.21,7.55,76.72,21,1.37,59,3.84,3,64.41,17.87,1.16,-3.13,-0.204,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,14,1382,0,0.0,0,0.0,0.26,75.0,"French Guiana, France",right,191,89,no,0.07,0.0,0.2,100.0,0.0,0.0,1.37,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18,0.0,31.85,92.23,14.2,84.86,0.0,0.0,1.63,3.58,72.73,16,1.04,54,3.52,6,70.37,16.66,1.08,0.66,0.043,,,,0.0,0,0.0
G. Restes,Toulouse,Ligue 1,Goalkeeper,19.0,0,,14,1368,0,0.0,0,0.01,0.2,66.67,"France, Côte d'Ivoire",left,186,82,no,0.0,0.0,0.13,100.0,0.0,0.0,0.92,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,13.62,0.13,20.86,89.27,11.05,82.14,0.0,0.0,1.32,4.93,72.0,16,1.05,47,3.09,5,65.96,9.82,0.65,-6.18,-0.407,,,,0.0,0,0.0
S. Mandanda,Rennes,Ligue 1,Goalkeeper,39.0,800000,2025-06-30,14,1367,0,0.0,0,0.0,0.26,75.0,"Congo DR, France",right,187,86,no,0.07,100.0,0.07,100.0,0.0,0.0,0.92,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.13,50.0,0.0,0.0,0.0,14.09,0.0,21.4,84.31,12.64,75.52,0.0,0.07,1.84,5.46,66.27,20,1.32,47,3.09,4,57.45,14.52,0.96,-5.48,-0.361,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27.0,5000000,2026-06-30,14,1365,0,0.0,0,0.0,0.92,78.57,"Spain, Serbia",right,202,90,no,0.2,33.33,0.59,88.89,0.0,0.0,0.92,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11,0.13,27.3,85.51,14.57,74.66,0.0,0.0,5.21,7.71,81.2,17,1.12,70,4.62,4,75.71,22.35,1.47,5.35,0.353,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35.0,1300000,2026-06-30,14,1363,0,0.0,0,0.0,0.53,87.5,Netherlands,right,187,83,no,0.13,100.0,0.13,100.0,0.07,0.0,1.25,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,18.09,0.13,26.94,83.09,15.72,73.95,0.0,0.0,1.91,7.92,67.5,22,1.45,71,4.69,1,69.01,21.71,1.43,-0.29,-0.019,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,35.0,5000000,2026-06-30,14,1360,0,0.0,0,0.0,0.26,100.0,Switzerland,right,183,79,no,0.0,0.0,0.2,100.0,0.0,0.0,0.93,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,22.37,0.0,28.26,92.74,13.76,86.54,0.0,0.0,0.66,5.36,74.07,15,0.99,47,3.11,6,68.09,13.66,0.9,-1.34,-0.089,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,14,1357,0,0.0,0,0.0,0.46,85.71,Italy,right,191,83,no,0.0,0.0,0.2,100.0,0.0,0.07,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.0,14.66,0.13,18.9,86.32,8.62,72.31,0.0,0.0,1.59,3.78,70.18,17,1.13,53,3.52,4,67.92,14.64,0.97,-2.36,-0.157,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28.0,3500000,2025-06-30,14,1352,0,0.0,0,0.01,0.6,66.67,Italy,right,191,82,no,0.27,25.0,0.27,100.0,0.0,0.0,1.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.2,14.71,81.0,10.18,72.55,0.0,0.0,3.33,7.12,82.24,36,2.4,76,5.06,2,52.63,27.55,1.83,-8.45,-0.563,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,14,1340,0,0.0,0,0.0,1.01,93.33,"Japan, Ghana",right,190,91,no,0.07,100.0,0.81,100.0,0.0,0.0,2.22,0.13,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,17.93,0.07,27.67,82.52,16.46,72.24,0.0,0.0,5.98,8.46,78.57,20,1.34,67,4.5,1,70.15,24.26,1.63,4.26,0.286,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22.0,18000000,2028-06-30,13,1309,0,0.0,0,0.0,0.55,62.5,Netherlands,right,194,75,no,0.14,50.0,0.28,50.0,0.0,0.0,1.51,0.0,3,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,18.91,0.0,26.88,87.98,14.78,80.47,0.0,0.0,1.65,5.16,64.0,21,1.44,61,4.19,2,65.57,19.11,1.31,-1.89,-0.13,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,23.0,5000000,2027-06-30,14,1301,0,0.0,0,0.0,0.76,63.64,Spain,left,187,78,no,0.21,0.0,0.48,85.71,0.0,0.0,1.18,0.21,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.46,0.07,20.2,89.38,11.76,82.94,0.0,0.0,1.66,5.88,85.88,9,0.62,35,2.42,5,74.29,9.31,0.64,0.31,0.021,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,25.0,12000000,2026-06-30,13,1299,0,0.0,0,0.0,0.62,77.78,Poland,right,195,85,no,0.21,66.67,0.28,100.0,0.0,0.0,1.18,0.0,2,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,18.36,0.0,27.02,83.85,15.24,72.73,0.0,0.0,4.71,9.15,83.33,22,1.52,67,4.64,3,67.16,23.71,1.64,1.71,0.118,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,13,1287,0,0.0,0,0.0,0.21,66.67,Germany,right,193,86,yes,0.14,100.0,0.0,0.0,0.0,0.0,0.98,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98,0.0,29.72,86.12,17.9,77.34,0.0,0.0,2.38,8.67,70.16,23,1.61,63,4.41,2,63.49,18.25,1.28,-4.75,-0.332,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,13,1285,0,0.0,0,0.0,0.77,81.82,Germany,right,187,79,no,0.0,0.0,0.42,100.0,0.0,0.0,1.68,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,19.68,0.14,29.07,88.19,14.15,78.22,0.0,0.0,1.47,6.37,65.93,24,1.68,67,4.69,2,64.18,20.2,1.41,-3.8,-0.266,,,,0.0,0,0.0
