Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Tchato,Montpellier,Ligue 1,Full-back,22.0,2500000,2027-06-30,24,1946,0,0.02,0,0.96,12.9,60.57,"France, Cameroon",right,182,75,no,7.82,68.64,1.8,51.28,0.28,0.23,4.16,0.79,3,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.09,50.0,0.0,0.0,3.61,34.62,0.79,64.71,1.8,48.72,0.42,2.03,0.32,26.04,0.6,36.58,76.36,13.37,68.86,0.04,0.18,3.79,7.54,68.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Arcus,Angers SCO,Ligue 1,Full-back,28.0,700000,2026-06-30,25,1936,0,0.08,1,1.17,14.32,50.97,Haiti,right,180,76,no,7.58,53.37,2.28,57.14,0.05,0.09,4.37,1.39,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.14,0.0,0.0,0.05,2.46,45.28,0.7,53.33,3.02,36.92,0.46,1.12,0.14,26.36,0.7,36.26,83.08,10.65,72.05,0.05,0.23,3.49,6.18,69.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
T. Meunier,Lille,Ligue 1,Full-back,33.0,2500000,2026-06-30,27,1854,2,1.58,0,0.61,15.29,49.52,Belgium,right,191,90,no,7.28,61.33,2.57,50.94,0.34,0.29,4.51,1.17,4,0.19,0,0.0,0.1,2,0.1,0.08,0,0.0,23,1.12,43.48,8.696,0.0,3.06,28.57,0.97,45.0,2.86,25.42,2.72,3.01,0.44,42.91,0.1,53.74,82.29,18.69,76.36,0.03,0.24,7.62,9.42,78.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
G. Gudmundsson,Lille,Ligue 1,Full-back,25.0,5000000,2026-06-30,27,1843,2,1.24,0,1.16,17.97,53.8,Sweden,left,180,74,no,7.28,59.06,1.07,45.45,0.15,0.2,3.27,1.32,3,0.15,0,0.0,0.1,2,0.1,0.06,0,0.0,16,0.78,31.25,12.5,0.0,2.69,29.09,3.42,52.86,7.62,51.28,1.66,3.91,1.17,30.13,1.9,39.36,82.01,12.55,75.88,0.06,0.34,3.56,6.25,63.28,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.2,0,0.0
D. Machado,Lens,Ligue 1,Full-back,31.0,0,,25,1825,1,1.92,5,2.41,16.03,48.62,Colombia,left,180,75,no,5.82,55.93,1.68,47.06,0.1,0.15,3.21,1.23,5,0.25,2,0.1,0.05,1,0.05,0.09,1,0.05,18,0.89,22.22,5.556,0.25,2.66,42.59,2.61,52.83,6.46,39.69,1.08,2.02,0.39,26.58,1.13,36.2,85.29,10.55,78.04,0.12,0.59,2.76,4.59,66.67,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.25,0,0.0
M. Bard,Nice,Ligue 1,Full-back,24.0,12000000,2028-06-30,21,1823,2,2.65,0,1.31,14.81,53.0,France,left,173,65,no,6.17,65.6,2.17,61.36,0.25,0.49,4.94,0.69,3,0.15,2,0.1,0.1,2,0.1,0.13,0,0.0,20,0.99,40.0,10.0,0.0,2.81,36.84,1.83,54.05,5.09,40.78,1.18,1.53,0.39,30.51,0.74,41.12,79.47,14.86,66.78,0.06,0.25,5.78,7.65,70.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Tagliafico,Olympique Lyonnais,Ligue 1,Full-back,32.0,8000000,2025-06-30,21,1818,3,2.51,1,0.36,14.8,59.53,"Argentina, Italy",left,172,65,no,8.12,67.07,2.62,45.28,0.79,0.25,4.5,1.44,6,0.3,0,0.0,0.15,3,0.15,0.12,1,0.05,15,0.74,46.67,20.0,0.05,1.49,30.0,0.25,80.0,1.88,57.89,1.44,0.94,0.3,40.79,1.14,51.83,88.06,19.46,80.41,0.02,0.1,5.25,7.92,75.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Caio Henrique,Monaco,Ligue 1,Full-back,27.0,20000000,2027-06-30,24,1803,0,0.24,5,4.56,14.43,55.02,"Brazil, Spain",left,178,69,no,6.64,61.65,1.75,37.14,0.15,0.1,3.44,0.8,3,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.15,33.33,0.0,0.25,4.29,37.21,2.2,70.45,4.19,57.14,1.7,2.5,0.25,37.04,0.9,49.47,76.99,17.67,66.1,0.23,0.8,7.29,10.33,72.46,0,,0,,0,0.0,0.0,0.0,,,1.05,0.05,100.0,1.8,0,0.0
Nuno Mendes,PSG,Ligue 1,Full-back,22.0,55000000,2029-06-30,23,1731,2,1.92,2,2.75,14.66,52.13,Portugal,left,180,70,no,5.41,57.69,1.66,62.5,0.1,0.36,4.78,0.68,3,0.16,0,0.0,0.1,2,0.1,0.1,0,0.0,19,0.99,52.63,10.526,0.1,2.86,41.82,2.96,59.65,6.34,47.54,2.18,2.29,0.73,52.98,0.94,66.29,86.67,21.89,78.86,0.14,0.52,8.32,10.76,80.19,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.21,0,0.0
A. Mandi,Lille,Ligue 1,Full-back,33.0,1800000,2026-06-30,22,1726,0,0.63,0,0.45,7.93,62.5,"France, Algeria",right,184,78,no,3.81,71.23,2.09,52.5,0.42,0.37,3.08,0.37,3,0.16,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.37,28.57,0.0,0.0,0.57,27.27,0.1,100.0,0.52,50.0,0.99,0.68,0.05,42.81,0.52,52.35,89.64,17.99,78.84,0.02,0.1,7.4,7.4,80.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Haïdara,Brest,Ligue 1,Full-back,32.0,2000000,2025-06-30,19,1678,0,0.42,0,0.65,14.96,57.71,"France, Mali",left,179,76,no,5.79,56.48,2.36,61.36,0.21,0.11,4.56,0.91,2,0.11,2,0.11,0.0,0,0.0,0.02,0,0.0,9,0.48,0.0,0.0,0.0,2.2,31.71,1.34,72.0,5.04,59.57,0.54,1.66,0.27,25.15,2.09,33.74,79.33,13.95,70.77,0.03,0.27,4.72,6.38,68.07,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
Q. Merlin,Olympique Marseille,Ligue 1,Full-back,22.0,10000000,2028-06-30,24,1619,1,2.68,2,2.03,11.12,50.5,France,left,174,68,no,3.72,62.69,1.33,37.5,0.22,0.22,2.84,0.61,1,0.06,0,0.0,0.06,1,0.06,0.15,0,0.0,23,1.28,39.13,4.348,0.11,4.34,29.49,2.17,64.1,4.89,46.59,2.28,1.78,0.33,45.31,0.89,52.7,83.65,11.12,72.5,0.11,0.61,3.89,7.12,79.69,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,1.39,0,0.0
A. Abdi,Nice,Ligue 1,Full-back,31.0,1500000,2026-06-30,22,1371,4,3.13,2,1.4,16.81,48.44,Tunisia,left,183,73,no,7.81,57.98,2.49,50.0,0.0,0.26,3.81,1.51,2,0.13,0,0.0,0.26,4,0.26,0.21,1,0.07,24,1.58,41.67,16.667,0.13,3.22,22.45,1.58,41.67,4.14,28.57,2.56,1.77,0.26,25.93,0.66,34.27,74.71,10.37,70.25,0.09,0.53,2.63,5.78,51.14,0,,0,,0,0.0,0.0,0.0,,,0.2,0.07,0.0,0.0,0,0.0
F. Sacko,Montpellier,Ligue 1,Full-back,29.0,4000000,2026-06-30,16,1317,0,0.0,1,0.24,11.14,45.4,Mali,right,180,65,no,5.74,52.38,1.91,35.71,0.0,0.48,4.31,0.96,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,1.03,6.67,0.82,50.0,2.26,39.39,0.27,1.3,0.48,27.68,0.41,39.43,83.19,16.54,76.86,0.02,0.14,4.99,6.29,72.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Sylla,Montpellier,Ligue 1,Full-back,31.0,2500000,2025-06-30,19,1240,1,1.87,0,0.71,12.34,50.59,Guinea,left,180,75,no,4.28,52.54,3.41,38.3,0.0,0.15,4.06,0.94,2,0.15,0,0.0,0.07,1,0.07,0.14,1,0.07,12,0.87,33.33,8.333,0.0,2.69,27.03,1.38,73.68,3.12,60.47,1.16,2.03,0.15,25.91,0.44,35.27,78.19,13.86,74.87,0.05,0.36,4.79,8.56,76.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Raolisoa,Angers SCO,Ligue 1,Full-back,24.0,800000,2026-06-30,26,1227,0,0.46,2,1.15,16.65,52.86,"France, Madagascar",right,178,70,no,7.19,54.08,1.91,65.38,0.73,0.07,4.03,0.95,0,0.0,2,0.15,0.0,0,0.0,0.03,0,0.0,9,0.66,11.11,0.0,0.15,3.59,28.57,2.79,65.79,5.79,46.84,0.95,2.05,0.29,20.98,0.51,30.29,71.91,12.03,65.85,0.08,0.44,3.45,6.82,60.22,0,,0,,0,0.0,0.0,0.0,,,0.37,0.0,0.0,1.03,0,0.0
N. Sangui,Reims,Ligue 1,Full-back,19.0,0,2027-06-30,24,1223,0,0.2,2,0.44,13.17,45.81,"France, Congo",left,178,72,no,5.3,61.11,1.25,41.18,0.0,0.15,2.72,0.66,3,0.22,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.22,0.0,0.0,0.15,1.18,18.75,0.81,63.64,4.93,31.34,0.81,0.88,0.07,25.98,0.44,36.57,83.7,12.8,72.41,0.03,0.22,3.39,5.22,54.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Abner,Olympique Lyonnais,Ligue 1,Full-back,24.0,7000000,2029-06-30,18,1205,1,0.91,1,1.09,12.55,51.19,Brazil,left,182,74,no,7.32,60.2,1.2,43.75,0.07,0.15,3.81,1.12,1,0.07,0,0.0,0.07,1,0.07,0.07,0,0.0,8,0.6,37.5,12.5,0.07,2.32,22.58,1.12,53.33,2.84,31.58,1.64,1.72,0.22,35.18,0.3,43.99,84.55,18.15,82.3,0.08,0.3,5.23,8.07,75.0,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.45,0,0.0
M. Bakker,Lille,Ligue 1,Full-back,24.0,6500000,2027-06-30,22,1202,3,2.71,2,2.81,12.95,45.66,Netherlands,left,185,87,yes,5.09,51.47,0.9,25.0,0.3,0.15,3.0,1.35,3,0.22,0,0.0,0.22,3,0.22,0.2,0,0.0,22,1.65,45.45,13.636,0.15,3.44,43.48,2.92,48.72,5.54,43.24,2.32,2.1,0.3,34.52,0.6,42.0,82.53,11.16,71.14,0.21,0.9,4.27,7.41,85.86,0,,0,,0,0.0,0.0,0.0,,,0.6,0.3,25.0,1.65,0,0.0
T. Pembélé,Le Havre,Ligue 1,Full-back,22.0,2500000,2028-06-30,17,1165,1,1.18,0,0.03,18.62,53.53,"France, Congo DR",right,183,72,yes,7.88,65.69,2.01,42.31,0.08,0.31,3.94,0.7,2,0.15,0,0.0,0.08,1,0.08,0.09,0,0.0,6,0.46,33.33,16.667,0.0,2.24,13.79,3.32,58.14,7.34,46.32,1.24,1.85,0.46,24.41,0.77,33.3,80.74,12.13,72.61,0.0,0.0,2.94,5.48,61.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Aguilar,Lens,Ligue 1,Full-back,32.0,5000000,2026-06-30,15,1148,1,1.51,1,1.12,15.13,54.92,"France, Spain",right,172,69,no,7.37,68.09,2.2,42.86,0.39,0.47,4.94,0.94,4,0.31,0,0.0,0.08,1,0.08,0.12,0,0.0,9,0.71,33.33,11.111,0.08,3.76,22.92,1.33,70.59,3.61,45.65,2.04,1.96,0.08,42.49,1.25,52.53,81.49,17.17,77.63,0.09,0.63,5.57,9.72,78.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Coco,Nantes,Ligue 1,Full-back,28.0,1500000,2025-06-30,19,1050,0,0.05,1,1.25,17.83,48.56,"Guadeloupe, France",right,184,78,no,7.89,44.57,3.17,64.86,0.51,0.17,4.97,2.4,3,0.26,2,0.17,0.0,0,0.0,0.0,0,0.0,2,0.17,0.0,0.0,0.09,2.91,41.18,1.29,40.0,4.2,44.9,0.26,0.86,0.26,26.49,1.37,36.26,79.91,14.57,69.41,0.11,0.26,5.06,7.03,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Zouaoui,Le Havre,Ligue 1,Full-back,26.0,600000,2027-06-30,15,1037,0,0.1,2,2.86,14.75,51.18,"France, Algeria",left,183,72,no,6.86,55.7,1.04,41.67,0.35,0.26,5.21,0.78,2,0.17,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.43,40.0,0.0,0.17,3.65,30.95,2.78,65.63,5.21,60.0,0.35,3.12,0.69,26.9,1.22,36.62,74.17,12.58,60.0,0.25,0.43,4.77,7.46,60.47,0,,0,,0,0.0,0.0,0.0,,,2.08,0.17,50.0,3.82,0,0.0
S. Kumbedi,Olympique Lyonnais,Ligue 1,Full-back,20.0,0,2027-06-30,14,1033,0,0.27,0,0.5,18.99,50.0,"France, Congo DR",right,175,63,no,11.41,54.96,1.22,35.71,0.44,0.09,3.31,1.57,2,0.17,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.35,50.0,0.0,0.0,2.0,34.78,1.92,68.18,4.53,46.15,1.83,1.92,0.52,32.85,0.96,40.16,84.16,11.76,76.3,0.04,0.17,2.79,5.66,64.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Sainte-Luce,Montpellier,Ligue 1,Full-back,26.0,1000000,2025-06-30,15,1019,1,1.9,0,0.33,15.1,55.56,"France, Guadeloupe",left,176,69,no,6.45,63.01,3.36,55.26,0.26,0.44,5.48,0.71,3,0.26,0,0.0,0.09,1,0.09,0.17,0,0.0,8,0.71,50.0,12.5,0.0,1.94,27.27,1.85,57.14,3.97,51.11,1.5,1.06,0.09,15.28,0.71,22.7,74.71,8.57,63.92,0.03,0.18,1.94,4.42,64.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Joly,Auxerre,Ligue 1,Full-back,24.0,1800000,2026-06-30,23,968,0,0.64,1,1.44,18.13,57.44,France,right,182,75,no,8.0,61.63,1.95,57.14,0.56,0.09,5.49,0.65,3,0.28,1,0.09,0.0,0,0.0,0.06,0,0.0,9,0.84,55.56,0.0,0.09,5.02,25.93,2.7,62.07,6.6,52.11,1.49,1.95,0.19,29.75,2.05,42.49,68.93,16.27,62.86,0.13,0.46,5.58,10.88,58.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Kamanzi,Toulouse,Ligue 1,Full-back,24.0,2000000,2026-06-30,21,925,0,0.58,1,0.56,16.93,52.3,"Norway, Rwanda",right,177,70,no,7.01,61.11,0.68,71.43,0.78,0.1,3.41,1.36,3,0.29,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.39,0.0,0.0,0.1,1.65,17.65,1.75,55.56,6.91,43.66,1.56,1.75,0.19,22.48,0.88,32.69,81.25,9.44,73.2,0.05,0.1,2.53,4.28,56.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,23.0,75000000,2031-06-30,34,3322,1,0.84,2,2.48,16.01,57.53,Ecuador,right,178,71,no,7.34,63.47,1.46,51.85,0.65,0.22,3.6,1.63,10,0.27,0,0.0,0.03,1,0.03,0.02,0,0.0,17,0.46,11.76,5.882,0.05,0.38,28.57,1.44,54.72,4.93,53.85,0.22,1.08,0.14,38.01,1.46,51.04,90.98,13.28,80.41,0.07,0.27,8.24,6.39,81.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,34,3234,2,3.04,6,5.62,14.86,55.81,"Belgium, Congo DR",right,176,72,no,6.46,62.07,1.17,54.76,0.36,0.45,3.31,1.2,4,0.11,0,0.0,0.06,2,0.06,0.08,1,0.03,35,0.97,34.29,5.714,0.17,0.95,14.71,1.59,75.44,5.34,50.0,0.83,0.83,0.19,37.85,1.39,48.92,86.52,16.53,76.43,0.16,0.45,8.77,7.12,75.78,0,,0,,0,0.0,0.0,0.0,,,0.92,0.0,0.0,2.31,1,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,34,3210,0,0.92,1,2.52,16.21,55.36,"Netherlands, Suriname",right,190,77,no,6.45,66.09,1.32,57.45,0.28,0.31,4.49,1.15,5,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,18,0.5,27.78,0.0,0.03,0.25,66.67,2.02,63.89,6.17,47.27,0.45,1.79,0.31,36.28,1.32,48.81,89.37,13.74,76.73,0.07,0.31,5.38,4.63,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27.0,85000000,2028-06-30,34,3175,4,3.6,3,3.99,20.89,51.83,"Brazil, Spain",right,182,74,no,6.69,61.02,0.94,48.48,0.4,0.31,3.51,1.36,6,0.17,0,0.0,0.11,4,0.11,0.1,2,0.06,35,0.99,25.71,11.429,0.09,0.74,50.0,2.15,57.89,10.43,47.01,1.76,0.88,0.23,30.87,2.81,41.81,84.27,14.66,72.34,0.11,0.57,6.97,6.89,79.01,0,,0,,0,0.0,0.0,0.0,,,0.37,0.0,0.0,0.09,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,33,3124,14,13.68,8,8.19,12.59,48.51,England,left,189,74,no,2.91,63.37,0.32,9.09,0.06,0.09,1.56,0.37,6,0.17,0,0.0,0.4,11,0.32,0.39,0,0.0,111,3.2,39.64,12.613,0.23,2.62,38.46,3.66,56.69,8.18,48.59,3.26,2.56,0.55,28.32,1.58,33.97,81.0,8.84,66.78,0.24,0.81,5.59,5.24,80.77,0,,0,,0,0.0,0.0,0.0,,,1.04,0.4,42.86,2.02,4,75.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,33,3044,8,8.25,8,7.78,15.43,48.85,Portugal,right,179,69,no,5.71,58.55,1.54,30.77,0.3,0.12,3.02,0.74,3,0.09,2,0.06,0.24,5,0.15,0.24,0,0.0,83,2.45,31.33,9.639,0.24,2.54,25.58,2.07,57.14,5.71,46.11,1.83,1.8,0.44,41.54,1.09,53.22,80.33,18.63,73.65,0.23,0.8,8.31,9.99,79.59,0,,0,,0,0.0,0.0,0.0,,,1.71,0.33,18.18,2.51,3,100.0
M. Rogers,Aston Villa,Premier League,Midfielder,22.0,15000000,2030-06-30,33,3022,8,7.53,8,3.81,21.53,36.79,England,right,185,73,no,4.82,51.85,2.11,12.68,0.15,0.15,1.91,1.31,9,0.27,0,0.0,0.24,8,0.24,0.22,0,0.0,50,1.49,38.0,16.0,0.24,0.95,15.63,4.65,54.49,11.73,36.8,3.4,2.86,0.77,17.21,1.37,23.32,77.01,6.4,69.3,0.11,0.6,2.62,3.63,77.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Gueye,Everton,Premier League,Midfielder,35.0,3000000,2025-06-30,33,2967,0,1.07,2,1.36,16.17,57.04,Senegal,right,174,66,no,7.83,63.95,1.27,52.38,1.21,0.27,3.49,1.61,8,0.24,0,0.0,0.0,0,0.0,0.03,0,0.0,24,0.73,20.83,0.0,0.06,0.33,45.45,0.97,65.63,4.55,47.33,0.46,0.82,0.12,23.39,1.15,36.58,87.98,11.1,78.42,0.04,0.18,5.19,5.22,75.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,24.0,35000000,2030-06-30,32,2930,3,2.75,1,0.77,20.61,48.73,Brazil,right,176,74,no,9.52,57.74,1.14,32.43,0.43,0.12,3.23,2.0,9,0.28,1,0.03,0.09,3,0.09,0.08,0,0.0,33,1.01,21.21,9.091,0.03,1.01,30.3,1.54,54.0,7.77,42.69,1.2,1.63,0.18,29.03,1.14,42.36,86.87,12.32,74.81,0.02,0.25,5.16,4.67,69.74,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.03,0,0.0
E. Fernández,Chelsea,Premier League,Midfielder,24.0,75000000,2032-06-30,32,2872,5,5.21,6,5.35,15.26,46.2,Argentina,right,178,78,no,5.89,55.32,1.54,24.49,0.34,0.19,2.98,1.41,7,0.22,0,0.0,0.16,5,0.16,0.16,2,0.06,48,1.5,37.5,10.417,0.19,1.85,38.98,1.28,53.66,5.42,43.35,2.13,1.66,0.28,38.89,1.44,49.61,83.58,14.73,72.13,0.17,0.72,8.43,7.46,78.99,0,,0,,0,0.0,0.0,0.0,,,0.44,0.06,0.0,2.19,0,0.0
Mateus Fernandes,Southampton,Premier League,Midfielder,20.0,0,2029-06-30,32,2830,2,4.64,2,2.27,17.62,50.72,Portugal,right,178,72,no,6.65,62.2,0.83,38.46,0.45,0.22,3.08,1.24,8,0.25,0,0.0,0.06,2,0.06,0.15,0,0.0,35,1.11,40.0,5.714,0.06,1.3,24.39,2.39,66.67,8.08,45.28,1.4,2.23,0.83,24.55,1.69,34.6,84.01,8.33,73.28,0.07,0.1,3.88,4.67,64.63,0,,0,,0,0.0,0.0,0.0,,,1.11,0.1,0.0,1.49,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,26.0,120000000,2028-06-30,32,2826,2,3.69,6,8.04,11.75,44.72,"England, Republic of Ireland",right,185,80,no,3.79,57.98,1.88,45.76,0.48,0.35,2.74,0.64,6,0.19,1,0.03,0.06,2,0.06,0.12,0,0.0,41,1.31,24.39,4.878,0.19,1.24,38.46,1.31,53.66,4.11,36.43,2.2,2.48,0.54,31.69,0.48,42.68,89.93,10.99,83.48,0.26,0.35,5.48,4.62,82.76,0,,0,,0,0.0,0.0,0.0,,,1.27,0.06,50.0,3.22,0,0.0
A. Mac Allister,Liverpool,Premier League,Midfielder,26.0,75000000,2028-06-30,33,2788,5,2.73,2,3.4,17.53,53.22,"Argentina, Italy",right,174,72,no,8.85,58.76,1.87,41.38,0.26,0.23,3.84,1.9,6,0.19,0,0.0,0.16,5,0.16,0.09,2,0.06,36,1.16,38.89,13.889,0.06,0.84,34.62,1.13,57.14,4.23,51.15,1.68,1.1,0.16,34.31,1.26,44.1,87.34,12.65,78.06,0.11,0.26,5.13,5.39,74.25,0,,0,,0,0.0,0.0,0.0,,,0.23,0.03,0.0,2.26,0,0.0
M. Damsgaard,Brentford,Premier League,Midfielder,24.0,10000000,2030-06-30,33,2690,2,2.35,9,5.48,17.87,49.63,Denmark,right,180,71,no,7.13,62.44,1.54,34.78,0.33,0.07,2.68,0.5,2,0.07,0,0.0,0.07,2,0.07,0.08,0,0.0,31,1.04,22.58,6.452,0.3,2.71,35.8,2.88,53.49,7.06,42.65,2.24,1.64,0.3,28.87,0.84,40.52,76.63,16.59,68.95,0.18,0.77,7.73,8.87,77.36,0,,0,,0,0.0,0.0,0.0,,,0.6,0.13,0.0,1.57,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,31,2687,4,2.23,2,1.82,13.26,56.06,Ghana,right,185,77,no,6.06,61.88,2.01,56.67,0.3,0.3,3.28,1.27,4,0.13,0,0.0,0.13,4,0.13,0.07,0,0.0,23,0.77,26.09,17.391,0.07,0.47,50.0,0.74,54.55,2.98,48.31,0.97,1.14,0.03,41.47,0.87,53.52,90.74,14.77,81.86,0.06,0.2,7.2,6.5,82.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,29,2674,1,0.26,1,0.6,13.23,53.94,"England, Egypt",right,173,75,no,6.56,58.97,1.38,43.9,0.4,0.37,3.6,1.51,9,0.3,0,0.0,0.03,1,0.03,0.01,0,0.0,9,0.3,22.22,11.111,0.03,0.34,50.0,0.57,70.59,3.67,51.38,0.13,0.57,0.07,27.46,0.81,39.31,88.87,10.84,76.71,0.02,0.17,5.82,4.58,71.32,0,,0,,0,0.0,0.0,0.0,,,0.47,0.0,0.0,0.0,0,0.0
A. Doucouré,Everton,Premier League,Midfielder,32.0,10000000,2025-06-30,30,2634,3,4.16,2,1.6,15.44,42.48,"France, Mali",right,183,75,no,6.08,57.87,2.6,38.16,0.03,0.17,2.32,1.57,4,0.14,1,0.03,0.1,3,0.1,0.14,1,0.03,27,0.92,33.33,11.111,0.07,0.99,27.59,1.13,48.48,4.65,28.68,1.81,1.44,0.07,19.41,0.17,28.19,81.45,7.24,70.75,0.05,0.21,2.67,2.9,62.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,29,2632,4,5.09,1,1.32,22.88,43.2,Brazil,right,186,81,no,5.64,49.09,4.07,49.58,0.27,0.27,3.66,1.98,10,0.34,0,0.0,0.14,4,0.14,0.17,1,0.03,39,1.33,35.9,10.256,0.03,0.75,22.73,1.78,48.08,8.86,33.2,2.43,1.4,0.38,20.48,1.13,33.2,85.68,9.61,76.51,0.05,0.24,3.42,3.66,70.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Nørgaard,Brentford,Premier League,Midfielder,31.0,18000000,2027-06-30,29,2585,5,3.58,0,0.34,14.45,51.08,Denmark,right,187,77,no,6.02,63.58,2.79,48.75,0.45,0.63,4.91,1.25,5,0.17,1,0.03,0.17,5,0.17,0.12,3,0.1,29,1.01,37.93,17.241,0.0,0.56,56.25,0.45,38.46,2.65,38.16,1.32,0.17,0.0,27.05,0.8,40.28,85.57,14.17,71.99,0.01,0.1,6.16,6.02,67.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
