Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Rovella,Lazio,Serie A,Midfielder,21,12000000,2026-06-30,6,378,0,0.04,0,0,19.05,41.25,Italy,right,179,66,yes,9.05,55.26,0.48,50,1.19,0.24,4.05,1.43,2,0.48,0,0,0,0,0,0.01,0,0,3,0.71,0,0,0,0.24,0,0.71,33.33,4.52,31.58,0.24,0.24,0,36.67,1.19,48.33,93.6,10.48,81.82,0,0.24,4.05,4.05,82.35,0,,0,,0,0,0,0,,,0.24,0.24,0,0,0,0
O. Mangala,Nottingham Forest,Premier League,Midfielder,25,12000000,2026-06-30,8,717,0,0.21,0,0.05,13.43,45.79,"Belgium, Congo DR",right,178,80,no,6.15,63.27,0.75,66.67,0.5,0.25,3.64,1.51,3,0.38,0,0,0,0,0,0.03,0,0,6,0.75,0,0,0,0.25,100,1.88,40,4.64,24.32,0.5,0.38,0,24.73,0.63,33.64,88.43,9.41,72,0.01,0,3.64,3.64,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Paredes,Roma,Serie A,Midfielder,29,12000000,2024-06-30,9,706,0,0.12,3,0.68,9.56,54.67,Argentina,right,180,75,no,5.48,55.81,0.51,50,0.51,0,3.95,1.02,4,0.51,0,0,0,0,0,0.02,0,0,11,1.4,0,0,0.38,0.38,0,0.51,75,2.42,57.89,0.13,1.15,0.13,40.28,1.15,53.67,89.31,16.19,81.1,0.09,0.25,8.29,8.03,84.13,0,,0,,0,0,0,0,,,1.15,0.38,0,2.68,0,0
T. Savanier,Montpellier,Ligue 1,Midfielder,31,12000000,2026-06-30,8,732,1,2.24,2,1.8,16.11,44.27,"France, Algeria",right,172,69,no,3.69,60,2.21,33.33,0,0,2.34,0.86,1,0.12,0,0,0.12,0,0,0.28,0,0,24,2.95,20.83,4.167,0.25,2.09,23.53,2.58,47.62,7.75,47.62,1.84,1.11,0.25,32.7,2.34,45.61,74.66,15.37,56,0.22,0.74,10.94,8.48,72.46,0,,0,,0,0,0,0,,,3.57,0.74,33.33,3.2,1,100
M. de Roon,Atalanta,Serie A,Midfielder,32,12000000,2024-06-30,9,885,0,0.19,2,0.48,13.73,62.22,Netherlands,right,185,76,no,7.12,67.14,1.83,66.67,0.41,0.31,3.97,1.02,3,0.31,0,0,0,0,0,0.02,0,0,4,0.41,50,0,0.2,0.61,50,0.1,100,2.24,45.45,0.41,1.42,0.2,38.64,0.92,53.59,85.96,17.08,72.02,0.05,0.31,7.73,8.44,68.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Moncayola,Osasuna,La Liga,Midfielder,25,12000000,2031-06-30,8,537,0,0.19,0,1.23,11.4,48.53,Spain,right,182,66,no,5.2,64.52,1.68,50,0.17,0.5,4.36,0.67,1,0.17,0,0,0,0,0,0.03,0,0,3,0.5,0,0,0,1.34,37.5,0.67,50,2.35,35.71,0.17,1.17,0.34,29.5,0.5,42.23,79.37,13.07,69.23,0.21,0.17,9.05,7.71,69.57,0,,0,,0,0,0,0,,,0.67,0,0,1.68,0,0
Y. Yazıcı,Lille,Ligue 1,Midfielder,26,11500000,2024-06-30,8,419,2,2.07,0,0.36,17.18,51.25,Turkey,left,183,74,no,6.87,59.38,1.72,25,0,0,1.29,2.15,2,0.43,0,0,0.43,2,0.43,0.44,0,0,10,2.15,40,20,0,0.43,0,1.29,66.67,5.8,51.85,3.44,2.36,1.07,24.92,0,33.29,81.29,10.1,74.47,0.08,0.43,3.44,3.22,66.67,0,,0,,0,0,0,0,,,0.86,0.43,50,1.07,0,0
L. Tousart,Union Berlin,Bundesliga,Midfielder,26,11000000,2025-06-30,5,326,0,0.14,0,0.33,16.01,50,France,right,184,88,no,6.63,58.33,4.14,53.33,0,0.55,2.48,2.21,1,0.28,0,0,0,0,0,0.04,0,0,5,1.38,20,0,0,1.1,50,0.83,33.33,3.04,27.27,1.66,0,0,19.88,0.83,29.82,75,11.04,57.5,0.09,0.55,4.69,4.69,41.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Bellegarde,Wolverhampton Wanderers,Premier League,Midfielder,25,10000000,2024-06-30,3,299,2,0.3,2,0.77,26.79,44.94,"France, Haiti",right,172,70,no,8.13,70.37,1.51,0,0,0.3,3.91,0.9,2,0.6,0,0,0.6,2,0.6,0.09,0,0,4,1.2,75,50,0.6,1.51,40,6.02,60,15.65,38.46,1.51,2.11,2.11,16.86,2.41,27.09,74.44,8.43,60.71,0.23,0.6,4.21,5.42,61.11,0,,0,,0,0,0,0,,,0.6,0.6,100,1.51,0,0
T. Baldanzi,Empoli,Serie A,Midfielder,20,10000000,2027-06-30,8,630,1,1.68,0,0.8,14.29,42,Italy,left,170,65,no,2.86,50,0.71,0,0.29,0,2,0.43,1,0.14,0,0,0.14,1,0.14,0.24,0,0,11,1.57,36.36,9.091,0,1.43,60,3.43,58.33,9,46.03,2.71,2.14,1.57,19.14,1.86,24.57,83.14,6.71,68.09,0.11,0.71,3.14,3.86,77.78,0,,0,,0,0,0,0,,,0,0,0,0.57,0,0
L. Cook,Bournemouth,Premier League,Midfielder,26,10000000,2025-06-30,7,583,0,0.13,0,0.12,12.04,50,England,right,175,71,no,5.4,57.14,1.23,37.5,0.62,0.46,3.24,1.08,0,0,1,0.15,0,0,0,0.02,0,0,2,0.31,50,0,0,0.46,0,1.23,62.5,3.09,45,0,0.62,1.08,23.62,0.46,38.28,86.69,11.89,70.13,0.02,0,4.94,4.79,61.29,0,,0,,0,0,0,0,,,1.08,0,0,1.7,0,0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,30,10000000,2025-06-30,8,785,0,0.51,0,0.09,16.74,56.85,"Gabon, France",right,184,85,no,6.76,52.54,2.29,45,0.8,0.23,5.5,1.38,5,0.57,1,0.11,0,0,0,0.06,0,0,9,1.03,22.22,0,0,0.46,75,0.92,75,4.7,56.1,0.92,0.34,0.11,20.41,0.23,33.36,85.22,9.63,65.48,0.01,0,3.32,3.1,48.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Modrić,Real Madrid,La Liga,Midfielder,38,10000000,2024-06-30,8,352,0,0.26,0,0.36,12.53,36.73,Croatia,right,172,66,no,3.32,53.85,1.02,25,0.26,0.26,3.58,1.53,1,0.26,0,0,0,0,0,0.07,0,0,6,1.53,50,0,0,1.28,20,2.05,37.5,5.11,35,2.3,0.77,0.77,59.57,0.26,72.87,90.88,22.24,80.46,0.09,1.02,9.46,10.48,85.37,0,,0,,0,0,0,0,,,0,0,0,2.3,0,0
Saúl,Atlético Madrid,La Liga,Midfielder,28,10000000,2026-06-30,9,577,0,0.29,5,1.37,22.31,49.65,Spain,left,184,77,no,8.58,58.18,4.52,44.83,1.25,0.62,4.84,1.72,2,0.31,0,0,0,0,0,0.05,0,0,5,0.78,40,0,0.78,0.78,60,0.94,66.67,5.62,41.67,2.18,0.62,0.16,29.79,1.25,38.53,87.45,8.58,69.09,0.21,1.09,4.37,3.59,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Barreiro,Mainz 05,Bundesliga,Midfielder,23,10000000,2024-06-30,8,778,1,1.68,0,0.36,16.89,50.68,"Portugal, Luxembourg",right,174,65,no,6.83,61.02,3.82,33.33,0.35,0.46,3.82,1.97,2,0.23,0,0,0.12,1,0.12,0.19,0,0,9,1.04,33.33,11.111,0,0.23,50,0.58,80,3.93,58.82,1.62,0.12,0,19.67,1.27,29.96,82.63,9.6,60.24,0.04,0.12,3.12,3.82,45.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Ljubičić,Köln,Bundesliga,Midfielder,26,10000000,2025-06-30,8,759,0,0.69,0,0.99,14.11,51.26,Austria,right,187,74,no,6.4,59.26,1.3,54.55,0.71,0,2.73,1.19,2,0.24,0,0,0,0,0,0.08,0,0,10,1.19,20,0,0,1.78,26.67,2.02,47.06,4.39,43.24,1.19,1.42,1.3,26.09,0.47,37.83,81.19,9.96,65.48,0.12,0.36,4.03,5.45,67.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,30,10000000,,9,779,2,0.91,0,0.11,13.4,49.14,Russia,right,182,74,no,4.74,58.54,2.31,45,0.35,0.23,1.96,0.92,0,0,0,0,0.23,2,0.23,0.1,0,0,7,0.81,28.57,28.571,0,0.69,33.33,0.81,57.14,4.27,43.24,2.54,0.81,0.46,25.19,0.92,34.31,80.47,9.7,61.9,0.01,0,3.23,3.93,50,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
Aleix García,Girona,La Liga,Midfielder,26,10000000,2026-06-30,10,1029,2,0.57,2,2.09,9.97,58.77,Spain,right,173,68,no,4.55,69.23,1.4,50,0.17,0.52,5.34,0.52,1,0.09,0,0,0.17,2,0.17,0.05,0,0,14,1.22,28.57,14.286,0.17,1.14,46.15,0.87,30,2.01,47.83,0.17,1.31,0.44,50.55,0.87,62.36,92.29,16.79,87.5,0.18,0.35,10.15,8.83,81.19,0,,0,,0,0,0,0,,,1.66,0.17,50,3.06,0,0
Muniain,Athletic Bilbao,La Liga,Midfielder,30,10000000,2024-06-30,8,329,0,0.57,0,0.38,18.05,42.42,Spain,right,170,66,no,3.83,50,1.37,20,0,0,1.91,1.09,1,0.27,0,0,0,0,0,0.15,0,0,6,1.64,33.33,0,0,0.82,66.67,4.65,41.18,9.03,45.45,3.28,1.64,0.82,33.65,0.27,41.03,86.67,10.4,78.95,0.1,0.27,4.38,3.83,71.43,0,,0,,0,0,0,0,,,1.37,0,0,3.83,0,0
R. Freuler,Bologna,Serie A,Midfielder,31,10000000,2025-06-30,5,424,0,0.18,0,0.08,13.16,46.77,Switzerland,right,180,80,yes,6.16,62.07,0.85,0,0.85,0.21,4.03,1.7,1,0.21,0,0,0,0,0,0.04,0,0,3,0.64,33.33,0,0,0.42,0,0.64,66.67,2.76,23.08,1.06,0.21,0,31.42,0.64,39.91,90.43,10.4,83.67,0.02,0,3.82,3.61,52.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. André,Lille,Ligue 1,Midfielder,33,10000000,2026-06-30,9,904,2,1.18,0,0.22,21.01,56.87,France,right,180,76,no,8.76,68.18,3.38,55.88,1,0.1,4.78,1.39,2,0.2,0,0,0.2,2,0.2,0.12,2,0.2,10,1,40,20,0,0.4,50,0.7,57.14,4.98,46,1.1,0.8,0.1,46.39,1.49,61.33,87.34,19.31,74.23,0.02,0.1,10.15,6.17,72.58,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
Moi Gómez,Osasuna,La Liga,Midfielder,29,10000000,2027-06-30,5,417,1,0.57,0,0.31,12.3,45.61,Spain,right,176,65,no,3.24,46.67,1.29,50,0,0,1.73,1.29,0,0,0,0,0.22,1,0.22,0.12,0,0,5,1.08,40,20,0,0.86,0,1.73,87.5,4.75,54.55,0.86,1.08,1.08,37.77,1.29,52.01,87.55,12.3,73.68,0.07,0,11.01,6.69,80.65,0,,0,,0,0,0,0,,,0,0,0,0.43,0,0
A. Kramarić,Hoffenheim,Bundesliga,Midfielder,32,9000000,2025-06-30,6,576,4,3.04,1,2.22,12.03,31.17,Croatia,right,177,73,no,1.41,44.44,1.72,9.09,0.16,0,1.41,0.47,1,0.16,0,0,0.63,1,0.16,0.47,0,0,16,2.5,37.5,25,0.16,0.63,50,2.19,50,7.34,38.3,3.13,2.34,1.09,23.44,1.56,31.41,84.08,7.97,74.51,0.35,0.63,3.59,3.44,77.27,0,,0,,0,0,0,0,,,2.97,0.78,20,3.59,3,100
R. Christie,Bournemouth,Premier League,Midfielder,28,9000000,2024-06-30,9,642,0,0.61,0,1.08,18.79,42.54,Scotland,left,178,71,no,6.73,58.33,1.54,27.27,1.26,0.28,3.5,1.4,0,0,0,0,0,0,0,0.09,0,0,9,1.26,55.56,0,0,1.96,35.71,1.82,38.46,7.57,27.78,2.66,1.54,0.56,19.77,0.98,28.74,77.07,7.57,57.41,0.15,0.28,3.79,3.64,84.62,0,,0,,0,0,0,0,,,0.28,0,0,0.7,0,0
R. Mandragora,Fiorentina,Serie A,Midfielder,26,9000000,2026-06-30,9,421,1,0.27,0,0,13.25,45.16,Italy,left,183,75,no,3.42,56.25,3.21,60,0.21,0.21,3.85,0.64,1,0.21,0,0,0.21,1,0.21,0.06,1,0.21,5,1.07,40,20,0,0.86,0,0.43,50,2.99,35.71,0.64,0.64,0.21,29.29,1.28,43.4,87.19,12.83,75,0,0,6.2,6.41,80,0,,0,,0,0,0,0,,,0.21,0,0,1.5,0,0
Óliver Torres,Sevilla,La Liga,Midfielder,28,9000000,2024-06-30,6,387,0,0.05,0,0,20.47,51.14,Spain,right,175,70,no,8.6,67.57,3.72,18.75,0.23,0,2.09,1.4,2,0.47,0,0,0,0,0,0.01,0,0,2,0.47,50,0,0,5.12,31.82,2.33,60,6.28,59.26,2.79,0.93,0.23,25.81,1.16,40,77.33,12.56,70.37,0,0,5.35,5.35,86.96,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
J. Chotard,Montpellier,Ligue 1,Midfielder,22,9000000,2025-06-30,8,786,0,0.08,1,0.26,16.03,53.57,France,right,179,70,no,8.24,61.11,2.75,45.83,0.57,0.46,5.84,1.03,3,0.34,0,0,0,0,0,0.01,0,0,3,0.34,66.67,0,0.11,0.69,16.67,0.46,50,2.86,32,0.57,0.34,0,23.7,0.57,38.24,84.73,13.28,77.59,0.03,0.23,4.92,6.18,72.22,0,,0,,0,0,0,0,,,0.23,0,0,0,0,0
Y. Herrera,Girona,La Liga,Midfielder,25,9000000,2024-06-30,10,800,3,1.66,0,0.46,23.4,45.67,Venezuela,right,184,75,no,7.87,55.71,4.73,42.86,0.23,0.11,3.38,2.36,3,0.34,0,0,0.34,3,0.34,0.19,1,0.11,15,1.69,33.33,20,0,1.24,27.27,1.8,50,7.2,42.19,1.8,1.01,0.34,26.33,1.58,36.79,89.91,9.11,81.48,0.05,0.34,3.04,4.28,76.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Reus,Borussia Dortmund,Bundesliga,Midfielder,34,9000000,2024-06-30,6,415,3,1.53,1,1.53,13.01,48.33,Germany,right,180,71,no,5.2,54.17,1.52,28.57,0.22,0,2.17,1.52,1,0.22,0,0,0.65,3,0.65,0.33,0,0,7,1.52,71.43,42.857,0.22,0.43,100,1.52,85.71,3.47,62.5,3.69,0.87,0,21.25,1.08,27.76,82.81,6.94,71.88,0.33,0.87,2.82,3.47,81.25,0,,0,,0,0,0,0,,,1.3,0.22,100,0.87,0,0
L. Ferguson,Bologna,Serie A,Midfielder,24,9000000,2027-06-30,9,889,2,2.35,1,0.42,18.12,51.4,Scotland,right,181,73,no,6.78,58.21,2.94,44.83,0.3,0.1,1.32,1.72,2,0.2,0,0,0.2,2,0.2,0.24,0,0,18,1.82,27.78,11.111,0.1,0.3,66.67,0.71,42.86,4.45,45.45,2.33,0.91,0.3,41.41,2.02,49.81,88.62,9.92,73.47,0.04,0.3,3.54,4.15,68.29,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
B. Gilmour,Brighton,Premier League,Midfielder,22,9000000,2026-06-30,8,525,0,0.19,0,0.78,12.51,53.42,Scotland,right,170,66,no,7.2,66.67,1.2,28.57,0.17,0.34,1.54,0.69,1,0.17,0,0,0,0,0,0.03,0,0,6,1.03,33.33,0,0,0.86,60,0.51,66.67,2.57,46.67,0,0.51,0.34,55.89,0.86,66.17,93.26,14.91,83.91,0.13,0.51,6.86,6.69,84.62,0,,0,,0,0,0,0,,,0.51,0,0,1.2,0,0
R. Krunić,Milan,Serie A,Midfielder,30,9000000,2025-06-30,6,507,0,0,0,0.02,12.6,61.97,Bosnia and Herzegovina,right,184,74,no,5.68,71.88,1.42,62.5,0.71,0,4.44,1.24,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0.89,20,3.2,61.11,0.53,1.07,0.36,34.79,1.24,46.51,91.6,9.05,82.35,0,0,3.2,2.66,73.33,0,,0,,0,0,0,0,,,0.18,0,0,0,0,0
Matheus Henrique,Sassuolo,Serie A,Midfielder,25,8500000,2026-06-30,7,693,0,0.35,0,0.55,10.78,54.22,Brazil,right,173,71,no,3.51,51.85,0.91,57.14,0,0.13,3.25,0.26,1,0.13,0,0,0,0,0,0.04,0,0,3,0.39,33.33,0,0,0.13,0,2.21,64.71,4.94,52.63,0.52,1.3,0.26,23.12,1.04,32.6,88.84,8.18,77.78,0.07,0,4.42,4.55,74.29,0,,0,,0,0,0,0,,,0,0,0,0.13,0,0
N. Bajrami,Sassuolo,Serie A,Midfielder,24,8000000,2024-06-30,8,471,1,0.78,0,0.6,9.55,36,"Switzerland, Albania",right,179,68,no,2.1,27.27,0.96,40,0,0.19,1.91,0.96,0,0,0,0,0.19,1,0.19,0.15,0,0,13,2.48,30.77,7.692,0,1.91,20,2.87,60,5.73,36.67,2.48,2.68,1.72,20.64,0.38,25.61,79.85,4.01,66.67,0.11,0.38,2.29,3.06,75,0,,0,,0,0,0,0,,,0,0,0,2.87,0,0
R. Marin,Empoli,Serie A,Midfielder,27,8000000,2024-06-30,7,524,0,0.15,0,0.37,15.46,46.67,Romania,right,178,75,yes,6.7,51.28,1.55,66.67,0.17,0,3.44,1.37,0,0,0,0,0,0,0,0.03,0,0,10,1.72,40,0,0,1.2,57.14,2.23,38.46,4.64,33.33,0.86,1.2,0.34,24.9,0.17,36.07,80,12.54,65.75,0.06,0.17,3.95,4.98,72.41,0,,0,,0,0,0,0,,,1.2,0.86,0,2.92,0,0
I. Gueye,Everton,Premier League,Midfielder,34,8000000,2024-06-30,7,598,0,0.3,0,0.56,14.45,53.13,Senegal,right,174,66,no,5.72,55.26,0.75,20,0.9,0.15,4.06,1.2,1,0.15,0,0,0,0,0,0.04,0,0,6,0.9,16.67,0,0,0.6,25,1.05,71.43,5.42,52.78,0.45,1.2,0.75,24.08,1.66,41.84,87.77,10.54,84.29,0.08,0.15,4.97,4.67,87.1,0,,0,,0,0,0,0,,,0.15,0,0,0,0,0
I. Sissoko,Strasbourg,Ligue 1,Midfielder,25,8000000,2024-06-30,8,300,0,0,0,0.14,21,48.57,"France, Mali",right,193,90,no,8.4,67.86,3.9,46.15,0,0.6,4.2,3.3,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,100,1.2,25,4.8,25,0.6,1.2,0,18.3,0.9,32.7,79.82,9.9,57.58,0.04,0.3,4.2,3,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Hamer,Sheffield United,Premier League,Midfielder,26,8000000,2024-06-30,8,715,2,0.94,0,0.54,13.34,34.91,"Brazil, Netherlands",right,169,61,no,5.92,48.94,0.63,40,0.13,0.13,2.9,1.26,1,0.13,0,0,0.25,2,0.25,0.12,0,0,12,1.51,33.33,16.667,0,0.63,60,1.38,27.27,3.15,24,1.64,1.26,1.01,18.63,0.38,28.95,69.57,11.33,54.44,0.07,0.13,4.41,5.41,62.79,0,,0,,0,0,0,0,,,0.76,0,0,1.64,0,0
M. Eggestein,Freiburg,Bundesliga,Midfielder,26,8000000,2025-06-30,8,769,0,0.41,0,0.02,13.81,50.85,Germany,right,181,82,no,5.15,61.36,3.86,48.48,0.59,0.94,5.97,1.05,3,0.35,0,0,0,0,0,0.05,0,0,8,0.94,0,0,0,0.12,0,0.47,50,2.69,43.48,0.35,0.94,0.35,28.21,0.35,41.55,87.32,11.24,78.13,0,0,4.68,4.8,60.98,0,,0,,0,0,0,0,,,0.12,0,0,0,0,0
F. Grillitsch,Hoffenheim,Bundesliga,Midfielder,28,8000000,,7,653,1,0.67,0,0.17,14.06,51.96,Austria,right,187,77,no,6.62,56.25,1.79,61.54,0.69,0,4.27,0.96,3,0.41,0,0,0.14,1,0.14,0.09,0,0,10,1.38,20,10,0,0.55,50,1.65,41.67,3.72,37.04,0.55,0.83,0.41,35.01,1.38,47.83,88.18,15.02,79.82,0.02,0.41,7.99,8.68,77.78,0,,0,,0,0,0,0,,,0.14,0,0,0.69,0,0
R. Yates,Nottingham Forest,Premier League,Midfielder,25,8000000,2025-06-30,7,415,0,0.13,0,0,20.6,55.79,England,right,190,87,no,9.54,61.36,3.69,47.06,0.65,1.08,5.64,2.6,2,0.43,0,0,0,0,0,0.03,0,0,2,0.43,0,0,0,0.22,0,0.65,33.33,4.12,52.63,0.43,0.22,0.22,13.88,1.52,22.55,78.85,8.24,65.79,0,0,1.3,3.69,52.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Minamino,Monaco,Ligue 1,Midfielder,28,8000000,2026-06-30,8,662,3,1.75,3,1.48,21.62,44.03,Japan,right,172,68,no,6.8,64,1.77,15.38,0.41,0.14,2.04,1.09,0,0,0,0,0.41,3,0.41,0.24,2,0.27,16,2.18,75,18.75,0.41,1.36,20,3.13,39.13,10.47,38.96,4.62,1.22,0.54,31,1.77,37.52,77.54,9.38,49.28,0.2,0.68,2.99,2.99,77.27,0,,0,,0,0,0,0,,,0,0,0,0.27,0,0
N. Dorsch,Augsburg,Bundesliga,Midfielder,25,8000000,2026-06-30,6,425,0,0.07,0,0.57,13.7,60.78,Germany,right,175,76,no,4.84,72.22,2.42,55.56,0.54,0.54,4.03,1.34,2,0.42,0,0,0,0,0,0.02,0,0,3,0.81,0,0,0,0.27,100,1.34,80,4.84,66.67,0.27,0.54,0.27,33.85,2.42,45.67,90.59,10.48,71.79,0.15,0,4.57,4.3,75,0,,0,,0,0,0,0,,,0.27,0,0,0,0,0
F. Nmecha,Borussia Dortmund,Bundesliga,Midfielder,23,8000000,2024-06-30,8,565,0,1.35,1,0.14,19.12,56.67,"Germany, England",right,190,73,no,4.78,66.67,2.87,83.33,0.96,0,4.62,0.8,2,0.32,0,0,0,0,0,0.22,0,0,12,1.91,0,0,0.16,0.16,100,3.98,52,9.08,49.12,1.91,1.59,0.64,24.05,2.39,34.25,87.91,7.33,80.43,0.02,0.16,5.1,3.5,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Maksimović,Getafe,La Liga,Midfielder,28,8000000,2024-06-30,10,1036,1,1.43,0,0,12.25,50.35,Serbia,right,189,78,no,4.52,59.62,3.74,41.86,0.87,0.87,5.13,0.61,2,0.17,0,0,0.09,1,0.09,0.12,1,0.09,12,1.04,41.67,8.333,0,0.17,50,0.35,50,1.56,55.56,1.82,0.61,0.26,12.51,0.52,21.98,84.98,6.17,70.42,0,0,2.52,1.65,52.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Groß,Brighton,Premier League,Midfielder,32,8000000,2025-06-30,7,675,2,1.2,0,1.45,12.67,45.26,Germany,right,181,78,no,5.33,57.5,0.8,50,0.13,0.13,3.47,0.67,1,0.13,0,0,0.27,2,0.27,0.16,0,0,13,1.73,69.23,15.385,0,1.73,38.46,1.87,50,4.13,38.71,2.27,0.8,0,56.53,0.4,68.67,90.87,17.33,83.85,0.19,0.53,7.2,7.6,91.23,0,,0,,0,0,0,0,,,1.2,0.4,66.67,2.93,0,0
T. Reijnders,Milan,Serie A,Midfielder,25,8000000,2027-06-30,9,829,0,1.77,1,1.31,13.14,45.45,Netherlands,right,185,73,no,3.91,58.33,1.41,15.38,0.54,0.33,2.28,0.65,1,0.11,0,0,0,0,0,0.19,0,0,13,1.41,7.69,0,0.11,0.54,80,2.61,62.5,5.65,48.08,2.06,1.52,0.98,31.05,0.65,36.69,93.2,9.55,86.36,0.14,0.33,5.32,4.02,91.89,0,,0,,0,0,0,0,,,0.22,0,0,0.87,0,0
L. Samardžić,Udinese,Serie A,Midfielder,21,7500000,2026-06-30,8,592,2,1.07,0,1.11,15.96,54.29,"Germany, Serbia",left,184,79,no,4.41,58.62,2.58,41.18,0,0.46,2.43,1.22,0,0,0,0,0.3,2,0.3,0.16,0,0,16,2.43,37.5,12.5,0,0.61,50,4.1,74.07,6.54,62.79,1.06,1.52,0.46,22.96,0.3,34.66,82.46,9.58,68.25,0.17,0.3,5.47,5.32,74.29,0,,0,,0,0,0,0,,,0.91,0.61,0,4.56,0,0
G. Prömel,Hoffenheim,Bundesliga,Midfielder,28,7500000,2026-06-30,8,717,1,0.91,2,0.7,11.3,46.67,Germany,right,180,75,no,4.52,61.11,1.76,28.57,0.5,0.13,4.39,1,2,0.25,0,0,0.13,1,0.13,0.11,0,0,8,1,37.5,12.5,0.25,0.5,25,0.63,40,3.77,33.33,1.88,0.75,0.13,22.22,0.88,32.51,76.06,9.16,52.05,0.09,0.25,4.27,4.39,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Maggiore,Salernitana,Serie A,Midfielder,25,7500000,2026-06-30,6,433,0,0.37,0,0,18.71,46.67,Italy,right,184,69,no,5.82,53.57,4.36,28.57,0,0,5.2,1.45,2,0.42,0,0,0,0,0,0.08,0,0,3,0.62,33.33,0,0,0.42,0,1.66,50,4.99,58.33,0.83,0,0,22.03,2.91,34.3,79.39,12.47,66.67,0,0,7.27,4.78,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Lovrič,Udinese,Serie A,Midfielder,25,7000000,2027-06-30,7,566,0,1.03,0,1.07,14.31,32.22,"Austria, Slovenia",right,180,70,no,3.82,50,0.95,0,0.32,0.16,1.91,0.95,1,0.16,1,0.16,0,0,0,0.16,0,0,14,2.23,42.86,0,0,2.23,28.57,3.02,42.11,6.84,27.91,2.23,1.59,0.8,21.78,0.8,30.21,84.74,7.47,78.72,0.17,0.48,3.5,3.34,85.71,0,,0,,0,0,0,0,,,0.48,0,0,1.43,0,0
Walace,Udinese,Serie A,Midfielder,28,7000000,2026-06-30,8,706,0,0.15,0,0.12,12.11,60,Brazil,right,188,75,no,5.61,70.45,0.89,57.14,0,0.13,4.46,0.38,1,0.13,0,0,0,0,0,0.02,0,0,7,0.89,14.29,0,0,0.51,50,0.64,80,3.82,46.67,0.25,0.89,0,28.43,1.27,42.07,84.24,13.51,66.98,0.02,0.13,8.41,6.25,79.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Boudaoui,Nice,Ligue 1,Midfielder,24,7000000,2027-06-30,8,392,1,0.62,0,0.34,19.06,37.35,Algeria,right,175,61,no,6.2,51.85,3.9,23.53,0.23,0,3.44,1.15,2,0.46,0,0,0.23,1,0.23,0.14,0,0,4,0.92,25,25,0,1.15,20,2.3,60,5.28,39.13,1.38,0.92,0.92,26.86,1.15,34.67,88.08,6.66,72.41,0.08,0,3.9,3.21,71.43,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
