Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Sow,Sevilla,La Liga,Midfielder,28.0,9000000,2028-06-30,21,1535,1,1.37,0,0.2,12.96,48.42,"Switzerland, Senegal",right,184,77,no,3.99,57.35,2.52,46.51,0.47,0.12,2.64,1.17,4,0.23,0,0.0,0.06,1,0.06,0.08,0,0.0,15,0.88,33.33,6.667,0.0,0.53,33.33,0.59,40.0,3.93,46.27,1.35,0.7,0.12,28.08,1.76,38.76,88.96,11.67,82.91,0.01,0.06,4.98,4.22,75.0,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.12,0,0.0
L. Sučić,Real Sociedad,La Liga,Midfielder,22.0,15000000,2029-06-30,19,1528,1,2.31,2,1.44,17.2,41.1,"Austria, Croatia",left,185,78,no,4.71,47.5,2.47,40.48,0.0,0.18,3.06,0.71,2,0.12,0,0.0,0.06,1,0.06,0.14,0,0.0,34,2.0,26.47,2.941,0.12,1.24,23.81,3.65,59.68,8.07,43.07,1.65,1.71,0.18,28.92,0.88,38.7,86.0,8.95,73.03,0.08,0.59,4.36,3.48,84.75,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,0.0,0,0.0
R. Tapia,Leganés,La Liga,Midfielder,29.0,5000000,2026-06-30,22,1518,1,0.5,0,0.01,17.37,55.29,"Peru, Netherlands",right,185,78,no,6.58,60.36,2.37,35.0,0.59,0.71,5.57,1.01,5,0.3,0,0.0,0.06,1,0.06,0.03,0,0.0,6,0.36,50.0,16.667,0.0,0.65,0.0,1.3,81.82,5.28,57.3,0.47,0.3,0.0,22.06,1.36,36.4,78.83,13.28,62.95,0.0,0.0,5.1,5.1,58.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pepelu,Valencia,La Liga,Midfielder,26.0,22000000,2028-06-30,22,1501,1,1.32,2,1.66,10.85,49.72,Spain,right,185,73,no,4.62,49.35,2.58,46.51,0.36,0.3,2.82,1.38,8,0.48,1,0.06,0.06,0,0.0,0.08,0,0.0,13,0.78,30.77,7.692,0.12,1.38,39.13,0.24,75.0,2.1,48.57,0.48,0.48,0.0,35.14,0.66,51.69,85.27,18.71,74.68,0.1,0.18,10.91,8.39,78.57,0,,0,,0,0.0,0.0,0.0,,,1.56,0.06,0.0,3.6,1,100.0
S. Jurić,Real Valladolid,La Liga,Midfielder,28.0,2200000,2027-06-30,21,1493,0,0.76,0,0.13,16.16,52.99,Croatia,right,188,82,no,8.14,58.52,3.32,60.0,0.06,0.36,5.06,1.99,6,0.36,1,0.06,0.0,0,0.0,0.05,0,0.0,4,0.24,25.0,0.0,0.0,0.0,0.0,0.48,37.5,2.71,37.78,0.36,0.12,0.12,22.36,0.3,33.64,87.81,10.31,71.93,0.01,0.06,3.01,3.62,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ilaix Moriba,Celta de Vigo,La Liga,Midfielder,22.0,3000000,2026-06-30,22,1491,0,1.33,0,1.37,20.89,47.69,"Guinea, Spain",right,185,73,yes,6.94,63.48,2.11,51.43,0.42,0.24,3.2,1.21,6,0.36,1,0.06,0.0,0,0.0,0.08,0,0.0,17,1.03,23.53,0.0,0.0,0.54,44.44,2.29,52.63,9.11,42.38,1.45,0.91,0.24,28.31,2.29,39.78,88.16,11.53,74.87,0.08,0.36,5.79,5.43,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mario Martín,Real Valladolid,La Liga,Midfielder,20.0,0,2026-06-30,22,1483,0,0.82,1,1.13,24.21,47.87,Spain,right,178,74,yes,9.95,53.66,3.88,42.19,1.27,0.18,3.88,2.25,6,0.36,2,0.12,0.0,0,0.0,0.05,0,0.0,19,1.15,31.58,0.0,0.06,0.3,20.0,2.06,58.82,7.46,45.53,0.79,0.79,0.12,23.24,2.0,35.5,86.84,9.04,75.17,0.07,0.24,4.07,4.07,59.7,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.06,0,0.0
Y. Herrera,Girona,La Liga,Midfielder,27.0,25000000,2027-06-30,18,1464,4,1.66,3,1.34,22.68,56.1,"Venezuela, Spain",right,184,75,no,8.18,63.16,4.61,53.33,0.37,0.31,4.36,2.64,7,0.43,1,0.06,0.25,4,0.25,0.1,4,0.25,20,1.23,40.0,20.0,0.18,1.54,32.0,1.41,73.91,6.64,55.56,1.6,0.61,0.0,30.74,2.4,42.05,85.09,11.99,75.9,0.08,0.37,6.21,5.1,69.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,24.0,35000000,2032-06-30,21,1443,13,7.26,1,0.6,19.15,46.91,Spain,right,188,72,no,3.68,64.41,1.5,50.0,0.0,0.06,1.37,0.81,2,0.12,0,0.0,0.81,11,0.69,0.45,3,0.19,42,2.62,42.86,30.952,0.06,1.19,26.32,4.12,60.61,12.16,43.59,3.06,2.68,0.87,20.4,1.12,29.0,83.44,8.17,77.1,0.04,0.25,4.43,3.68,77.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Pol Lozano,Espanyol,La Liga,Midfielder,25.0,2000000,2027-06-30,19,1435,0,0.17,0,0.22,17.0,45.76,Spain,right,176,68,no,9.22,53.06,1.25,35.0,0.19,0.19,4.33,2.45,9,0.56,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.38,33.33,0.0,0.0,0.31,40.0,0.63,50.0,3.89,33.87,0.0,0.44,0.0,21.89,0.69,34.75,84.66,12.54,74.0,0.01,0.06,5.08,5.64,72.22,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.63,0,0.0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,30.0,2500000,2025-06-30,22,1382,2,1.5,1,0.77,17.45,52.61,Senegal,right,186,74,no,7.1,50.46,3.52,68.52,0.39,0.26,5.93,2.21,7,0.46,0,0.0,0.13,2,0.13,0.1,1,0.07,13,0.85,23.08,15.385,0.07,0.2,33.33,0.72,63.64,3.97,44.26,0.65,0.98,0.07,27.81,1.24,43.44,86.06,15.63,76.25,0.05,0.13,8.01,7.88,75.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. van de Beek,Girona,La Liga,Midfielder,27.0,5000000,2028-06-30,20,1376,2,1.4,2,2.11,12.82,48.47,Netherlands,right,184,74,no,5.3,59.26,1.31,50.0,0.52,0.2,2.29,1.31,4,0.26,0,0.0,0.13,2,0.13,0.09,0,0.0,13,0.85,30.77,15.385,0.13,0.98,40.0,0.59,77.78,4.12,34.92,3.27,0.78,0.13,18.38,0.46,25.38,85.05,4.71,70.83,0.14,0.33,1.96,2.09,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dário Essugo,Las Palmas,La Liga,Midfielder,19.0,3500000,2027-06-30,16,1367,1,0.49,0,0.09,19.42,54.92,"Portugal, Angola",right,178,79,yes,7.51,64.91,3.36,47.06,0.53,0.33,5.73,1.51,6,0.4,1,0.07,0.07,1,0.07,0.03,0,0.0,13,0.86,23.08,7.692,0.0,0.07,0.0,1.05,75.0,6.32,50.0,0.2,1.05,0.13,30.02,1.71,42.4,87.42,12.44,77.78,0.01,0.13,5.33,5.46,62.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Brais Méndez,Real Sociedad,La Liga,Midfielder,28.0,40000000,2028-06-30,21,1364,3,2.65,1,1.75,18.15,40.36,Spain,left,187,76,no,5.41,46.34,2.84,39.53,0.2,0.13,1.85,2.05,4,0.26,0,0.0,0.2,3,0.2,0.17,0,0.0,25,1.65,36.0,12.0,0.07,1.32,35.0,2.44,45.95,8.05,39.34,2.31,1.25,0.33,30.68,2.31,39.06,83.61,11.88,71.67,0.12,0.2,6.33,6.33,73.96,0,,0,,0,0.0,0.0,0.0,,,1.06,0.26,50.0,1.52,0,0.0
André Almeida,Valencia,La Liga,Midfielder,24.0,15000000,2028-06-30,22,1362,0,0.46,1,1.89,18.17,40.73,Portugal,right,176,62,no,5.95,71.11,1.39,9.52,0.07,0.0,1.98,1.32,1,0.07,0,0.0,0.0,0,0.0,0.03,0,0.0,10,0.66,30.0,0.0,0.07,1.72,42.31,2.05,51.61,8.59,27.69,1.72,1.59,0.2,25.77,0.86,35.15,88.53,9.25,78.57,0.13,0.26,5.48,4.63,85.71,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,1.19,0,0.0
E. Barrenechea,Valencia,La Liga,Midfielder,23.0,7500000,2025-06-30,18,1317,1,0.7,1,0.24,13.87,56.65,Argentina,right,186,81,yes,5.81,62.35,3.01,61.36,0.75,0.41,5.06,1.23,5,0.34,0,0.0,0.07,1,0.07,0.05,0,0.0,7,0.48,28.57,14.286,0.07,0.21,33.33,0.34,60.0,3.01,47.73,0.55,0.34,0.0,30.82,1.09,46.06,86.94,14.08,78.64,0.02,0.14,8.2,6.7,69.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kike Pérez,Venezia,Serie A,Midfielder,28.0,3000000,2025-06-30,19,1292,2,2.17,0,0.77,19.16,44.36,Spain,left,184,74,no,7.11,58.82,2.09,36.67,0.56,0.14,2.37,2.23,6,0.42,0,0.0,0.14,2,0.14,0.15,0,0.0,19,1.32,21.05,10.526,0.0,0.42,16.67,1.46,33.33,7.17,32.04,1.25,1.46,0.14,25.57,1.39,34.69,81.53,10.17,64.38,0.05,0.0,5.71,5.22,66.67,0,,0,,0,0.0,0.0,0.0,,,1.6,0.07,100.0,1.11,0,0.0
L. Agoumé,Sevilla,La Liga,Midfielder,23.0,6000000,2028-06-30,24,1289,0,0.39,0,0.32,16.83,53.11,"Cameroon, France",right,185,75,no,6.28,55.56,3.63,55.77,0.21,0.42,4.75,1.61,4,0.28,1,0.07,0.0,0,0.0,0.03,0,0.0,5,0.35,0.0,0.0,0.0,0.56,12.5,0.98,78.57,4.26,54.1,0.63,0.77,0.0,31.35,0.28,45.52,85.74,14.94,74.3,0.02,0.21,6.21,5.8,72.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Modrić,Real Madrid,La Liga,Midfielder,39.0,6000000,2025-06-30,25,1266,2,1.08,2,2.56,12.73,48.6,Croatia,right,172,66,no,4.98,60.0,0.92,30.77,0.21,0.21,2.91,0.92,5,0.36,0,0.0,0.14,2,0.14,0.08,0,0.0,14,1.0,28.57,14.286,0.14,1.14,18.75,1.78,64.0,5.19,47.95,0.92,2.35,0.43,65.26,0.92,77.06,91.33,22.82,85.98,0.18,0.71,13.44,9.81,84.06,0,,0,,0,0.0,0.0,0.0,,,1.35,0.07,0.0,3.91,0,0.0
A. Sambi Lokonga,Sevilla,La Liga,Midfielder,25.0,15000000,2026-06-30,15,1223,0,0.44,2,0.15,13.98,52.11,"Belgium, Congo DR",right,183,73,yes,4.93,65.67,3.09,40.48,0.66,0.15,3.31,1.18,3,0.22,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.44,33.33,0.0,0.15,0.15,0.0,1.1,60.0,4.42,46.67,0.59,1.18,0.0,37.53,1.03,49.97,91.46,15.67,84.98,0.01,0.15,7.06,5.81,83.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanlu Sánchez,Sevilla,La Liga,Midfielder,21.0,15000000,2026-06-30,21,1211,4,2.07,1,0.67,12.04,46.91,Spain,right,183,68,no,4.38,66.1,2.16,34.48,0.59,0.0,3.2,0.45,3,0.22,1,0.07,0.3,4,0.3,0.15,0,0.0,10,0.74,50.0,40.0,0.07,1.64,18.18,1.56,38.1,3.64,34.69,1.64,1.34,0.45,20.14,0.37,27.05,82.97,6.47,75.86,0.05,0.22,2.38,3.27,65.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Unai López,Rayo Vallecano,La Liga,Midfielder,29.0,3000000,2026-06-30,20,1203,3,0.58,0,0.41,13.47,50.56,Spain,right,170,68,no,6.21,57.83,1.2,50.0,1.27,0.15,3.97,1.12,7,0.52,1,0.07,0.22,3,0.22,0.04,1,0.07,13,0.97,61.54,23.077,0.0,0.9,25.0,0.37,60.0,3.44,39.13,0.82,0.67,0.22,42.57,0.82,55.74,87.25,16.31,72.48,0.03,0.22,9.43,6.51,80.46,0,,0,,0,0.0,0.0,0.0,,,0.22,0.07,0.0,0.52,0,0.0
Beñat Prados,Athletic Bilbao,La Liga,Midfielder,24.0,15000000,2031-06-30,20,1176,1,0.84,0,0.41,19.13,51.2,Spain,right,178,67,no,9.03,62.71,3.06,52.5,0.61,0.23,5.13,1.68,6,0.46,0,0.0,0.08,1,0.08,0.06,1,0.08,13,0.99,38.46,7.692,0.0,0.54,57.14,0.92,66.67,4.29,33.93,0.99,0.77,0.23,25.18,0.92,39.64,84.36,11.1,64.83,0.03,0.23,6.96,4.9,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Saúl Ñíguez,Sevilla,La Liga,Midfielder,30.0,7500000,2026-06-30,14,1169,1,2.38,4,1.63,18.17,45.76,Spain,left,183,77,yes,7.01,54.95,4.16,48.15,1.0,0.31,4.39,2.16,5,0.38,1,0.08,0.08,1,0.08,0.18,0,0.0,28,2.16,25.0,3.571,0.31,1.23,31.25,1.0,53.85,4.31,26.79,2.31,0.85,0.15,24.17,0.46,35.18,80.31,10.16,65.91,0.13,0.54,4.77,5.0,63.08,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,100.0,0.08,0,0.0
G. Lo Celso,Real Betis,La Liga,Midfielder,28.0,16000000,2028-06-30,16,1148,7,4.69,0,3.56,19.91,46.85,"Argentina, Italy",left,177,68,no,5.1,67.69,1.33,35.29,0.78,0.08,2.51,0.94,3,0.24,0,0.0,0.55,5,0.39,0.37,0,0.0,27,2.12,48.15,25.926,0.0,1.18,60.0,2.35,23.33,11.84,39.07,2.04,1.65,0.16,33.95,3.14,43.59,83.81,16.31,75.48,0.28,0.63,7.13,9.17,84.62,0,,0,,0,0.0,0.0,0.0,,,1.57,0.24,66.67,4.08,3,66.667
Oriol Romeu,Girona,La Liga,Midfielder,33.0,2000000,2026-06-30,17,1147,0,0.21,0,0.32,14.52,44.32,Spain,right,183,83,yes,6.67,60.0,2.12,29.63,0.16,0.31,4.08,2.12,5,0.39,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.24,0.0,0.0,0.0,0.47,33.33,0.39,60.0,4.32,34.55,0.31,0.94,0.08,41.19,0.94,53.36,92.06,10.67,84.56,0.03,0.24,5.96,4.79,75.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Manu Morlanes,Mallorca,La Liga,Midfielder,26.0,2500000,2028-06-30,17,1143,0,0.13,0,0.34,12.76,53.7,Spain,right,178,75,no,5.91,65.33,1.81,39.13,0.16,0.39,5.12,0.87,5,0.39,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.63,0.0,0.0,0.0,0.71,44.44,0.39,80.0,3.31,47.62,0.31,1.34,0.24,26.14,0.87,40.0,89.37,11.65,79.05,0.03,0.08,6.46,5.59,77.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,31.0,5000000,2025-06-30,18,1102,0,0.37,2,1.25,14.37,42.05,Spain,right,174,70,no,5.8,43.66,1.39,29.41,0.25,0.08,3.35,2.04,5,0.41,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.41,0.0,0.0,0.16,0.98,41.67,0.98,58.33,4.98,42.62,0.49,1.23,0.08,32.01,1.06,46.63,85.81,14.54,70.79,0.1,0.25,8.66,7.76,85.26,0,,0,,0,0.0,0.0,0.0,,,0.41,0.0,0.0,0.41,0,0.0
S. Amallah,Real Valladolid,La Liga,Midfielder,28.0,1500000,2027-06-30,17,1096,3,2.03,1,0.87,19.13,38.63,"Belgium, Morocco",right,185,81,no,5.09,46.77,1.56,21.05,0.57,0.0,3.28,1.97,5,0.41,0,0.0,0.25,2,0.16,0.17,0,0.0,18,1.48,38.89,16.667,0.08,0.82,30.0,3.45,52.38,10.35,38.89,1.15,1.48,0.33,14.95,1.56,22.91,82.8,7.06,73.26,0.07,0.08,4.19,3.78,73.91,0,,0,,0,0.0,0.0,0.0,,,0.57,0.08,0.0,1.23,1,100.0
Hugo Sotelo,Celta de Vigo,La Liga,Midfielder,21.0,2500000,2028-06-30,17,1053,0,0.01,0,1.0,13.68,40.63,Spain,right,180,76,no,5.98,52.86,1.03,25.0,0.17,0.09,2.31,1.45,4,0.34,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.17,0.0,0.0,0.0,0.77,33.33,0.77,44.44,4.53,32.08,0.09,1.11,0.17,50.94,0.77,63.93,89.17,15.38,76.67,0.09,0.17,10.68,8.12,83.16,0,,0,,0,0.0,0.0,0.0,,,0.51,0.0,0.0,2.65,0,0.0
Marc Roca,Real Betis,La Liga,Midfielder,28.0,9000000,2029-06-30,14,987,2,1.1,2,0.47,11.85,43.08,Spain,left,184,74,no,5.02,65.45,1.82,25.0,0.46,0.36,5.02,1.28,4,0.36,0,0.0,0.18,2,0.18,0.1,0,0.0,9,0.82,44.44,22.222,0.18,0.73,25.0,0.36,25.0,2.92,25.0,1.09,0.82,0.0,35.2,0.46,46.96,88.35,15.32,81.55,0.04,0.18,8.57,7.66,78.57,0,,0,,0,0.0,0.0,0.0,,,0.18,0.09,0.0,0.09,0,0.0
Joan Jordán,Deportivo Alavés,La Liga,Midfielder,30.0,3500000,2027-06-30,15,979,4,2.66,2,1.14,11.49,56.0,Spain,right,185,74,yes,5.24,63.16,1.84,50.0,0.46,0.0,3.49,1.29,1,0.09,0,0.0,0.37,2,0.18,0.24,0,0.0,13,1.2,38.46,30.769,0.18,1.38,33.33,0.83,66.67,2.48,59.26,0.74,0.64,0.0,27.21,0.83,43.02,81.62,14.07,70.59,0.1,0.09,8.46,7.35,76.25,0,,0,,0,0.0,0.0,0.0,,,3.68,0.37,0.0,3.22,2,100.0
José Campaña,Las Palmas,La Liga,Midfielder,31.0,1500000,2025-06-30,16,919,0,0.08,2,0.67,13.42,57.66,Spain,right,179,74,no,4.8,59.18,1.76,72.22,0.2,0.2,4.11,0.49,3,0.29,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.39,50.0,0.0,0.2,0.69,71.43,0.78,75.0,4.7,54.17,0.1,0.39,0.1,36.14,1.57,52.3,88.95,19.39,81.82,0.07,0.29,7.64,8.72,74.16,0,,0,,0,0.0,0.0,0.0,,,0.59,0.2,50.0,1.37,0,0.0
Dani Ceballos,Real Madrid,La Liga,Midfielder,28.0,6000000,2027-06-30,15,907,0,0.64,0,0.37,13.69,53.62,Spain,right,179,70,no,6.85,56.52,0.4,50.0,0.69,0.3,3.47,1.19,4,0.4,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.5,40.0,0.0,0.0,0.4,100.0,0.89,44.44,4.76,54.17,0.5,2.68,0.1,74.62,2.18,89.7,95.35,29.57,90.94,0.04,0.1,15.88,11.41,86.96,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.6,0,0.0
Dani Olmo,Barcelona,La Liga,Midfielder,26.0,60000000,2030-06-30,16,902,6,3.78,2,2.09,17.16,41.28,Spain,right,179,72,no,3.89,53.85,1.4,42.86,0.0,0.2,1.9,1.1,0,0.0,0,0.0,0.6,6,0.6,0.38,0,0.0,32,3.19,34.38,18.75,0.2,1.1,36.36,4.59,41.3,9.58,36.46,4.79,2.29,0.6,32.93,1.4,40.81,80.44,12.07,71.9,0.21,1.1,4.59,5.29,81.13,0,,0,,0,0.0,0.0,0.0,,,0.5,0.1,0.0,0.1,0,0.0
Isco,Real Betis,La Liga,Midfielder,32.0,8000000,2027-06-30,11,889,5,3.84,1,2.01,22.98,39.65,Spain,right,176,79,no,5.57,58.18,2.53,40.0,0.4,0.1,1.72,1.11,4,0.4,0,0.0,0.51,2,0.2,0.39,0,0.0,19,1.92,36.84,26.316,0.1,1.01,40.0,3.44,47.06,12.86,31.5,1.92,2.53,0.2,34.42,2.33,43.63,85.61,14.98,77.7,0.2,0.4,8.1,7.49,81.08,0,,0,,0,0.0,0.0,0.0,,,1.92,0.3,0.0,2.94,3,100.0
J. Bamba,Celta de Vigo,La Liga,Midfielder,28.0,9000000,2026-06-30,12,886,0,1.08,1,1.09,21.43,44.55,"France, Côte d'Ivoire",right,175,70,no,5.89,63.79,1.83,27.78,0.1,0.0,2.34,0.71,1,0.1,0,0.0,0.0,0,0.0,0.11,0,0.0,12,1.22,41.67,0.0,0.1,2.74,40.74,4.88,56.25,11.48,39.82,2.34,3.15,0.91,26.61,1.73,35.86,79.6,8.63,64.71,0.11,0.91,3.76,5.69,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
Peque Fernández,Sevilla,La Liga,Midfielder,22.0,3000000,2028-06-30,17,876,0,0.84,1,0.71,21.88,37.09,Spain,right,172,65,no,4.83,44.68,3.18,19.35,0.51,0.0,1.95,1.64,1,0.1,0,0.0,0.0,0,0.0,0.09,0,0.0,9,0.92,22.22,0.0,0.1,0.72,14.29,2.36,52.17,11.3,36.36,2.26,0.62,0.1,15.62,1.85,24.14,79.57,6.27,67.21,0.07,0.31,2.67,1.95,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.31,0,0.0
Unai Gómez,Athletic Bilbao,La Liga,Midfielder,21.0,0,2028-06-30,21,831,1,1.22,1,0.14,18.52,40.35,Spain,left,183,76,no,3.79,57.14,4.12,50.0,0.32,0.0,1.73,1.19,1,0.11,0,0.0,0.11,1,0.11,0.13,0,0.0,11,1.19,27.27,9.091,0.11,0.43,0.0,2.17,65.0,7.36,32.35,1.73,1.19,0.54,10.4,1.41,17.11,71.52,5.42,58.0,0.02,0.22,2.71,2.92,44.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.97,0,0.0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,31.0,4000000,2027-06-30,19,803,0,0.29,0,0.27,14.91,46.62,Spain,left,191,84,no,5.83,57.69,3.59,40.63,0.11,0.0,3.59,1.23,1,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.45,50.0,0.0,0.0,0.67,50.0,0.56,40.0,2.58,30.43,1.12,0.78,0.11,30.26,0.22,45.95,84.63,15.02,70.9,0.03,0.22,6.84,7.62,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Ibáñez,Osasuna,La Liga,Midfielder,26.0,2500000,2025-06-30,17,787,0,1.06,0,0.11,20.7,45.86,Spain,right,179,74,no,6.18,62.96,3.77,27.27,0.23,0.46,4.46,1.37,2,0.23,0,0.0,0.0,0,0.0,0.12,0,0.0,12,1.37,25.0,0.0,0.0,0.69,33.33,1.6,78.57,6.86,46.67,1.6,1.14,0.11,20.58,1.6,31.45,81.82,9.49,68.67,0.01,0.11,5.15,5.15,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
Damián Rodríguez,Celta de Vigo,La Liga,Midfielder,21.0,500000,2028-06-30,12,750,0,0.0,0,0.57,9.12,42.11,Spain,left,180,75,no,4.56,47.37,0.36,0.0,0.24,0.24,3.12,1.08,2,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.24,100.0,0.12,0.0,2.04,29.41,0.36,0.6,0.0,47.76,0.72,58.68,91.82,11.76,79.59,0.07,0.0,7.8,7.2,78.33,0,,0,,0,0.0,0.0,0.0,,,0.72,0.0,0.0,2.16,0,0.0
E. Camavinga,Real Madrid,La Liga,Midfielder,22.0,100000000,2029-06-30,12,734,0,0.2,0,0.23,19.25,56.69,"Angola, France",left,185,77,no,7.6,59.68,2.45,60.0,1.72,0.37,5.89,1.47,1,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.49,0.0,0.0,0.0,0.37,100.0,1.35,45.45,6.5,54.72,0.74,1.96,0.49,42.92,2.7,58.0,91.75,17.41,80.28,0.03,0.0,7.48,6.62,74.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,27,2590,0,1.09,0,1.37,11.88,55.85,Switzerland,right,180,80,no,6.19,61.8,1.74,46.0,0.49,0.14,4.14,1.22,5,0.17,0,0.0,0.0,0,0.0,0.04,0,0.0,10,0.35,30.0,0.0,0.0,0.59,23.53,0.52,80.0,2.29,54.55,0.76,1.11,0.03,35.1,0.52,48.61,89.35,15.57,76.12,0.05,0.21,7.96,6.25,77.22,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,26,2475,3,1.44,0,0.79,16.18,57.53,Denmark,right,175,63,no,9.05,69.88,2.0,49.09,0.18,0.55,5.09,1.16,3,0.11,0,0.0,0.11,3,0.11,0.05,0,0.0,19,0.69,36.84,15.789,0.0,0.07,50.0,0.47,46.15,3.16,34.48,0.62,0.73,0.33,19.89,0.8,33.27,87.21,8.44,74.14,0.03,0.07,3.31,3.38,61.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25.0,25000000,2028-06-30,26,2473,1,1.19,2,1.61,9.28,55.69,"France, Morocco",right,185,68,no,3.82,68.57,0.98,33.33,0.11,0.25,3.24,0.66,4,0.15,0,0.0,0.04,1,0.04,0.04,0,0.0,18,0.66,22.22,5.556,0.07,0.58,43.75,0.62,64.71,2.88,51.9,0.73,2.66,0.22,41.89,0.91,51.9,90.6,17.51,85.03,0.06,0.15,10.15,8.41,89.61,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.25,0,0.0
