Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bonny,Parma,Serie A,Striker,21.0,8000000,2027-06-30,17,1238,4,5.07,1,1.34,26.17,26.67,"France, Côte d'Ivoire",right,189,86,no,2.84,51.28,4.43,24.59,0.36,0.29,1.45,1.02,2,0.15,0,0.0,0.29,3,0.22,0.37,0,0.0,33,2.4,39.39,12.121,0.07,0.65,22.22,2.69,56.76,15.34,22.27,4.07,0.95,0.07,11.56,1.74,19.77,75.0,5.23,62.5,0.1,0.36,2.4,2.04,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,2,50.0
Isaac Romero,Sevilla,La Liga,Striker,24.0,18000000,2028-06-30,15,1232,2,3.3,2,1.11,19.58,33.58,Spain,left,184,77,no,3.51,56.25,3.8,34.62,0.07,0.15,2.41,1.39,4,0.29,0,0.0,0.15,2,0.15,0.24,1,0.07,29,2.12,34.48,6.897,0.15,1.02,14.29,2.7,51.35,8.84,28.1,3.0,1.17,0.07,13.37,1.31,17.31,75.11,2.78,52.63,0.08,0.29,0.8,1.53,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Abline,Nantes,Ligue 1,Striker,21.0,6000000,2028-06-30,15,1228,3,3.09,0,0.86,21.03,34.15,France,right,182,81,no,2.93,52.5,3.59,28.57,0.22,0.07,1.61,0.88,1,0.07,0,0.0,0.22,3,0.22,0.23,1,0.07,34,2.49,32.35,8.824,0.0,1.61,9.09,3.59,59.18,11.36,34.19,4.32,1.1,0.66,10.55,1.25,15.98,74.77,2.49,70.59,0.06,0.22,1.1,1.54,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Cutrone,Como,Serie A,Striker,26.0,5000000,2028-06-30,16,1215,4,4.71,1,1.76,19.19,31.66,Italy,right,183,79,no,2.81,71.05,4.44,25.0,0.15,0.0,0.96,0.96,0,0.0,0,0.0,0.3,4,0.3,0.35,0,0.0,39,2.89,41.03,10.256,0.07,2.0,44.44,2.15,55.17,8.96,28.93,4.07,0.89,0.22,10.89,0.89,17.48,76.69,2.15,62.07,0.13,0.37,0.89,1.33,88.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
M. Kean,Fiorentina,Serie A,Striker,24.0,14000000,2029-06-30,14,1208,9,9.99,1,0.44,22.13,35.35,"Italy, Côte d'Ivoire",right,182,72,no,2.09,53.57,3.58,45.83,0.0,0.07,0.82,1.27,2,0.15,0,0.0,0.67,9,0.67,0.74,0,0.0,47,3.5,44.68,19.149,0.07,0.45,33.33,4.1,61.82,13.63,33.33,3.73,1.34,0.3,8.12,1.79,9.46,75.59,1.12,66.67,0.03,0.3,0.75,0.67,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
D. Welbeck,Brighton,Premier League,Striker,34.0,5000000,2026-06-30,14,1203,6,5.44,2,0.5,14.44,37.82,"England, Ghana",right,185,73,no,2.84,63.16,1.72,52.17,0.07,0.07,2.09,0.67,1,0.07,0,0.0,0.45,6,0.45,0.41,1,0.07,34,2.54,38.24,17.647,0.15,0.22,0.0,1.65,40.91,7.11,24.21,3.44,0.6,0.07,15.41,0.97,18.18,86.83,3.82,72.55,0.04,0.3,0.9,1.35,77.78,0,,0,,0,0.0,0.0,0.0,,,0.52,0.52,28.57,0.0,0,0.0
J. Álvarez,Atlético Madrid,La Liga,Striker,24.0,90000000,2030-06-30,18,1201,5,3.43,2,1.83,16.1,37.06,Argentina,right,170,71,no,5.07,56.45,2.21,18.52,0.16,0.08,1.47,1.06,3,0.22,0,0.0,0.37,5,0.41,0.28,0,0.0,27,2.21,44.44,18.519,0.16,1.06,30.77,2.45,53.33,7.03,30.23,3.68,1.55,0.33,21.66,0.08,28.45,80.46,5.56,67.65,0.15,0.33,1.96,3.35,60.98,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.41,0,0.0
Miguel de la Fuente,Leganés,La Liga,Striker,25.0,2500000,2028-06-30,17,1200,1,2.47,2,0.54,27.3,27.2,Spain,right,182,82,no,3.6,60.42,7.05,21.28,0.38,0.08,1.58,1.2,3,0.23,0,0.0,0.08,0,0.0,0.19,0,0.0,17,1.28,41.18,5.882,0.15,0.75,30.0,2.1,53.57,10.13,22.96,2.25,0.9,0.15,7.5,1.28,10.13,52.59,2.4,31.25,0.04,0.15,0.83,1.2,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
A. Kalimuendo,Rennes,Ligue 1,Striker,22.0,20000000,2027-06-30,14,1190,6,5.13,0,1.06,17.02,34.22,"France, Congo DR",right,175,79,no,2.12,60.71,3.55,27.66,0.0,0.08,0.76,0.83,2,0.15,0,0.0,0.45,2,0.15,0.39,1,0.08,22,1.66,54.55,27.273,0.0,0.68,33.33,2.19,48.28,9.15,31.4,2.57,0.91,0.3,11.95,1.06,15.58,79.61,2.5,75.76,0.08,0.08,0.53,0.98,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4,100.0
L. Colombo,Empoli,Serie A,Striker,22.0,6000000,2028-06-30,17,1190,4,3.81,1,0.19,29.04,32.81,Italy,left,183,74,yes,4.24,62.5,7.26,25.0,0.38,0.0,1.74,1.74,2,0.15,0,0.0,0.3,3,0.23,0.29,0,0.0,23,1.74,39.13,17.391,0.08,0.91,41.67,2.87,55.26,12.63,32.34,2.12,1.44,0.61,10.59,1.44,16.79,71.17,3.18,61.9,0.01,0.15,1.82,2.65,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Djurić,Monza,Serie A,Striker,34.0,1500000,2025-06-30,14,1170,4,2.96,1,0.34,23.08,46.67,"Bosnia and Herzegovina, Italy",right,198,94,no,1.08,50.0,12.08,62.42,0.0,0.15,1.54,1.08,3,0.23,0,0.0,0.31,4,0.31,0.23,1,0.08,19,1.46,52.63,21.053,0.08,0.0,0.0,0.08,100.0,4.46,18.97,2.0,0.0,0.0,5.46,1.08,9.0,70.09,1.62,52.38,0.03,0.0,0.77,0.92,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Lukaku,Napoli,Serie A,Striker,31.0,30000000,2027-06-30,15,1169,6,5.73,3,0.79,18.17,28.39,"Belgium, Congo DR",left,192,94,no,1.54,50.0,2.08,40.74,0.08,0.23,0.85,1.31,1,0.08,0,0.0,0.46,5,0.38,0.44,0,0.0,22,1.69,45.45,27.273,0.23,0.08,0.0,1.46,36.84,12.01,26.28,3.39,0.62,0.23,8.7,1.23,14.09,74.32,2.93,57.89,0.06,0.46,1.15,0.54,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Vinícius Júnior,Real Madrid,La Liga,Striker,24.0,180000000,2027-06-30,14,1166,8,6.91,5,4.97,22.31,44.64,"Brazil, Spain",right,176,73,no,3.24,45.24,0.39,20.0,0.15,0.0,0.93,1.62,5,0.39,0,0.0,0.62,6,0.46,0.53,0,0.0,38,2.93,31.58,21.053,0.39,3.01,28.21,9.49,52.85,16.9,46.12,5.63,7.26,1.08,29.64,3.16,32.42,75.48,6.79,64.77,0.38,1.08,3.01,4.09,92.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.23,2,100.0
Mikel Oyarzabal,Real Sociedad,La Liga,Striker,27.0,45000000,2028-06-30,16,1164,4,4.66,1,0.6,15.46,30.0,Spain,left,181,79,no,2.94,55.26,3.79,26.53,0.0,0.0,1.31,0.62,3,0.23,1,0.08,0.31,2,0.15,0.36,1,0.08,19,1.47,42.11,21.053,0.08,0.62,50.0,0.85,45.45,5.49,23.94,3.17,0.93,0.08,12.99,0.85,16.93,74.89,2.78,41.67,0.05,0.23,1.7,1.55,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Isi Palazón,Rayo Vallecano,La Liga,Striker,29.0,8000000,2028-06-30,18,1157,3,2.51,3,1.21,19.6,40.87,Spain,left,169,71,no,5.29,55.88,2.18,28.57,0.23,0.08,2.18,1.56,4,0.31,0,0.0,0.23,3,0.23,0.2,0,0.0,27,2.1,25.93,11.111,0.23,1.01,30.77,2.49,37.5,9.1,35.9,1.17,0.86,0.0,21.55,1.87,27.07,77.87,8.95,66.96,0.09,0.23,4.59,3.89,74.0,0,,0,,0,0.0,0.0,0.0,,,0.31,0.08,0.0,2.41,0,0.0
C. De Ketelaere,Atalanta,Serie A,Striker,23.0,34000000,2027-06-30,16,1147,5,3.86,3,4.5,21.19,43.33,Belgium,left,192,79,no,2.59,57.58,3.53,48.89,0.16,0.08,0.78,0.94,1,0.08,0,0.0,0.39,5,0.39,0.3,3,0.24,22,1.73,50.0,22.727,0.24,2.59,36.36,5.18,63.64,13.1,42.51,3.92,3.77,0.55,29.19,1.57,39.86,78.35,10.44,65.41,0.35,1.18,4.94,7.61,88.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Sinayoko,Auxerre,Ligue 1,Striker,25.0,2500000,2026-06-30,15,1138,2,3.3,4,1.42,18.59,36.17,"Mali, France",right,186,81,no,4.03,56.86,3.32,19.05,0.16,0.08,4.11,1.27,4,0.32,0,0.0,0.16,1,0.08,0.26,0,0.0,26,2.06,23.08,7.692,0.32,1.5,31.58,2.93,54.05,9.57,36.36,3.95,1.42,0.24,18.9,1.11,25.94,79.88,5.3,73.13,0.11,0.55,1.82,2.29,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
L. Martínez,Internazionale,Serie A,Striker,27.0,110000000,2029-06-30,13,1135,5,6.54,2,1.52,14.43,40.11,Argentina,right,174,72,no,2.93,62.16,1.67,33.33,0.24,0.0,1.35,1.27,0,0.0,0,0.0,0.4,5,0.4,0.52,1,0.08,32,2.54,40.63,15.625,0.16,0.63,25.0,1.9,45.83,6.82,37.21,3.96,1.03,0.16,14.99,1.27,18.71,74.15,3.65,65.22,0.12,0.71,2.06,2.06,57.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Wissa,Brentford,Premier League,Striker,28.0,28000000,2026-06-30,14,1132,8,4.72,0,0.31,10.81,41.18,"France, Congo DR",right,176,74,no,1.99,40.0,1.99,44.0,0.0,0.16,1.27,0.72,2,0.16,0,0.0,0.64,8,0.64,0.37,2,0.16,21,1.67,66.67,38.095,0.0,1.51,15.79,0.87,54.55,5.41,44.12,3.42,1.51,0.56,15.9,1.75,19.4,79.51,3.66,71.74,0.02,0.32,2.07,1.91,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Kike García,Deportivo Alavés,La Liga,Striker,35.0,1000000,2025-06-30,17,1128,5,2.97,1,0.68,27.13,35.0,Spain,right,186,79,no,2.39,56.67,8.54,41.12,0.0,0.16,0.88,2.15,3,0.24,1,0.08,0.4,5,0.4,0.24,2,0.16,19,1.52,52.63,26.316,0.08,0.64,37.5,0.8,70.0,10.37,26.92,2.71,0.16,0.08,8.22,2.23,14.36,71.11,4.07,52.94,0.05,0.32,1.91,1.76,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Burkardt,Mainz 05,Bundesliga,Striker,24.0,12000000,2027-06-30,14,1127,10,6.03,1,2.34,20.52,22.96,Germany,right,181,76,no,2.08,46.15,4.95,19.35,0.16,0.08,1.36,1.04,0,0.0,0,0.0,0.8,9,0.72,0.48,3,0.24,29,2.32,44.83,34.483,0.08,1.2,26.67,1.36,41.18,7.43,18.28,3.91,1.28,0.16,13.02,1.12,18.13,79.3,2.72,58.82,0.19,0.4,0.88,1.44,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Amoura,Wolfsburg,Bundesliga,Striker,24.0,16000000,2027-06-30,13,1115,5,4.25,3,1.9,16.39,40.39,Algeria,right,170,61,yes,3.63,60.0,2.74,32.35,0.48,0.0,2.1,1.05,3,0.24,0,0.0,0.4,5,0.4,0.34,0,0.0,35,2.83,37.14,14.286,0.24,1.94,25.0,3.87,54.17,6.62,41.46,3.96,2.91,1.13,17.43,0.97,22.52,70.61,4.36,53.7,0.15,0.65,1.37,2.74,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Diakité,Reims,Ligue 1,Striker,21.0,0,2028-06-30,14,1112,4,2.89,1,1.55,24.52,31.02,Côte d'Ivoire,right,182,72,no,5.02,59.68,4.78,23.73,0.16,0.0,0.73,1.62,4,0.32,0,0.0,0.32,4,0.32,0.23,2,0.16,15,1.21,46.67,26.667,0.08,1.05,30.77,3.72,30.43,11.49,23.94,2.91,1.29,0.32,14.24,1.21,18.62,82.61,3.72,65.22,0.13,0.4,1.7,2.19,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Hofmann,Bochum,Bundesliga,Striker,31.0,1800000,2026-06-30,15,1107,1,2.24,1,0.82,27.15,40.12,Germany,right,195,89,no,2.6,40.63,11.54,52.11,0.33,0.0,1.46,1.3,3,0.24,0,0.0,0.08,1,0.08,0.18,0,0.0,17,1.38,29.41,5.882,0.08,0.24,66.67,0.73,33.33,7.72,18.95,2.28,0.33,0.08,13.58,0.89,21.38,69.96,5.12,41.27,0.07,0.41,3.74,1.95,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Tiago Tomás,Wolfsburg,Bundesliga,Striker,22.0,6000000,2027-06-30,15,1106,5,2.72,0,0.54,20.67,35.83,Portugal,right,180,78,no,4.23,46.15,2.12,11.54,0.08,0.24,1.95,1.55,4,0.33,0,0.0,0.41,5,0.41,0.22,0,0.0,21,1.71,52.38,23.81,0.0,1.71,14.29,4.15,47.06,10.42,36.72,3.09,1.06,0.16,15.79,2.6,19.37,69.33,5.21,60.94,0.04,0.33,2.12,2.36,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Lucca,Udinese,Serie A,Striker,24.0,12000000,2028-06-30,16,1097,5,2.47,0,0.13,23.71,37.72,Italy,right,201,83,no,3.12,63.16,6.4,42.31,0.0,0.08,1.31,2.3,4,0.33,0,0.0,0.41,5,0.41,0.2,4,0.33,20,1.64,35.0,25.0,0.0,0.41,0.0,1.07,53.85,8.86,32.41,3.36,0.57,0.25,7.79,1.72,12.55,71.9,1.31,50.0,0.01,0.08,0.82,0.66,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Rodríguez,Mallorca,La Liga,Striker,36.0,1000000,2025-06-30,19,1095,3,1.71,4,1.7,20.05,44.67,Spain,right,178,71,no,6.49,60.76,3.37,39.02,0.16,0.0,2.38,1.64,1,0.08,0,0.0,0.25,3,0.25,0.14,1,0.08,12,0.99,33.33,25.0,0.33,1.89,39.13,2.14,65.38,8.05,39.8,1.48,1.64,0.58,16.93,1.73,24.16,76.19,6.49,65.82,0.14,0.16,2.38,3.86,68.09,0,,0,,0,0.0,0.0,0.0,,,0.9,0.0,0.0,2.71,0,0.0
G. Rutter,Brighton,Premier League,Striker,22.0,18000000,2028-06-30,16,1078,2,3.58,2,1.7,25.63,42.67,"France, Martinique",left,182,83,no,6.93,51.81,3.42,48.78,0.67,0.08,2.59,1.84,2,0.17,0,0.0,0.17,2,0.17,0.3,1,0.08,26,2.17,19.23,7.692,0.17,1.09,23.08,4.68,51.79,12.94,39.35,3.26,2.59,0.58,12.19,2.0,18.03,71.76,6.26,69.33,0.14,0.25,2.67,2.59,90.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Kane,Bayern München,Bundesliga,Striker,31.0,100000000,2027-06-30,12,1074,14,10.05,5,2.05,11.4,44.12,England,right,188,86,no,1.01,75.0,2.18,57.69,0.0,0.17,1.01,0.34,2,0.17,0,0.0,1.17,9,0.75,0.84,1,0.08,48,4.02,47.92,29.167,0.42,1.09,23.08,2.18,57.69,7.12,36.47,5.53,0.92,0.17,19.53,0.67,21.96,83.59,5.03,68.33,0.17,0.75,2.51,2.77,90.91,0,,0,,0,0.0,0.0,0.0,,,0.25,0.25,0.0,0.08,5,100.0
R. Jiménez,Fulham,Premier League,Striker,33.0,5000000,2025-06-30,17,1073,5,5.61,2,2.26,22.73,35.06,Mexico,right,187,76,no,3.77,51.11,5.62,29.85,0.84,0.08,1.85,1.51,2,0.17,0,0.0,0.42,4,0.34,0.47,0,0.0,33,2.77,45.45,15.152,0.17,0.92,0.0,1.59,52.63,7.88,34.04,4.95,0.92,0.34,15.01,1.43,20.05,74.48,4.78,63.16,0.19,0.34,1.68,2.35,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Zito Luvumbo,Cagliari,Serie A,Striker,22.0,7500000,2027-06-30,16,1072,1,1.61,1,1.39,24.35,39.31,Angola,left,171,65,no,4.2,48.0,1.76,19.05,0.0,0.0,1.01,2.69,2,0.17,0,0.0,0.08,1,0.08,0.14,0,0.0,14,1.18,21.43,7.143,0.08,3.86,17.39,5.37,70.31,14.52,43.35,2.94,2.6,0.25,10.75,2.6,16.2,64.25,2.69,71.88,0.12,0.25,1.34,2.43,65.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17,0,0.0
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,28.0,18000000,2028-06-30,18,1066,5,3.88,2,0.53,22.04,33.72,Spain,right,188,78,no,4.81,47.37,6.84,32.1,0.0,0.17,2.87,2.11,2,0.17,0,0.0,0.42,5,0.42,0.33,2,0.17,25,2.11,48.0,20.0,0.17,0.17,0.0,0.84,50.0,5.49,27.69,3.12,0.68,0.08,11.65,1.18,16.72,79.8,2.95,45.71,0.04,0.34,1.52,1.44,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Ekitiké,Eintracht Frankfurt,Bundesliga,Striker,22.0,20000000,2029-06-30,14,1066,7,6.77,3,3.24,23.22,35.27,"France, Cameroon",right,190,76,no,2.7,71.88,4.39,32.69,0.08,0.25,1.44,0.76,0,0.0,0,0.0,0.59,7,0.59,0.57,1,0.08,34,2.87,41.18,20.588,0.25,1.27,53.33,4.56,51.85,12.5,31.08,4.31,2.79,0.68,14.69,0.34,20.26,80.0,4.31,62.75,0.27,0.84,1.18,2.53,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Muriqi,Mallorca,La Liga,Striker,30.0,12000000,2027-06-30,14,1065,3,4.18,2,0.52,27.89,39.7,"Kosovo, Albania",left,194,92,no,1.61,47.37,11.49,50.74,0.0,0.0,2.03,1.44,1,0.08,2,0.17,0.25,3,0.25,0.35,2,0.17,21,1.77,47.62,14.286,0.17,0.93,27.27,1.01,50.0,9.38,26.13,3.38,0.34,0.0,7.44,1.69,14.7,68.97,3.46,63.41,0.04,0.34,1.94,1.52,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Ajorque,Brest,Ligue 1,Striker,30.0,3000000,2026-06-30,13,1063,4,3.83,1,0.68,24.98,45.42,"Réunion, France",right,196,93,yes,3.64,51.16,10.75,53.54,0.51,0.17,1.52,1.95,3,0.25,0,0.0,0.34,4,0.34,0.32,1,0.08,17,1.44,58.82,23.529,0.08,0.25,0.0,0.51,66.67,6.43,30.26,3.05,0.08,0.08,11.6,1.02,18.8,78.38,2.79,63.64,0.06,0.34,1.27,1.69,45.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
B. Šeško,RB Leipzig,Bundesliga,Striker,21.0,50000000,2029-06-30,15,1063,6,4.18,2,0.64,21.51,37.01,Slovenia,right,195,85,no,2.03,58.33,6.18,50.68,0.08,0.25,1.61,0.68,0,0.0,0,0.0,0.51,6,0.51,0.35,1,0.08,25,2.12,56.0,24.0,0.17,0.25,33.33,2.71,37.5,8.64,22.55,2.37,1.1,0.25,14.99,0.51,19.47,76.09,3.81,62.22,0.05,0.25,1.86,1.78,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Guirassy,Borussia Dortmund,Bundesliga,Striker,28.0,40000000,2028-06-30,11,1063,6,5.78,1,1.15,19.81,33.33,"France, Guinea",right,187,82,no,1.02,75.0,6.35,37.33,0.0,0.25,1.19,0.59,0,0.0,0,0.0,0.51,5,0.42,0.49,3,0.25,25,2.12,48.0,24.0,0.08,0.17,50.0,1.27,33.33,8.89,26.67,3.39,0.51,0.0,12.19,1.78,16.51,77.44,2.62,48.39,0.1,0.25,1.44,0.93,72.73,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,100.0,0.0,1,100.0
C. Adams,Torino,Serie A,Striker,28.0,15000000,2027-06-30,16,1057,4,2.69,1,0.41,14.73,39.31,"England, Scotland",right,175,70,no,1.53,55.56,3.92,32.61,0.26,0.09,0.77,0.85,2,0.17,0,0.0,0.34,4,0.34,0.23,0,0.0,23,1.96,43.48,17.391,0.09,0.6,42.86,1.96,60.87,6.9,40.74,2.81,0.85,0.17,14.05,1.11,17.54,73.3,3.15,51.35,0.03,0.43,1.79,1.62,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Tietz,Augsburg,Bundesliga,Striker,27.0,5000000,2027-06-30,15,1057,5,3.14,0,0.85,24.68,38.78,Germany,right,190,90,no,1.97,52.38,8.16,42.53,0.09,0.19,1.69,1.31,3,0.26,0,0.0,0.43,4,0.38,0.29,0,0.0,19,1.78,36.84,26.316,0.0,0.28,33.33,1.5,37.5,8.26,28.41,4.04,0.38,0.0,12.86,0.56,19.99,69.48,4.13,50.0,0.08,0.19,2.35,2.16,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
E. Demirović,Stuttgart,Bundesliga,Striker,26.0,28000000,2028-06-30,15,1057,7,6.54,0,0.96,19.84,31.76,"Germany, Bosnia and Herzegovina",right,185,84,no,2.13,52.0,4.85,33.33,0.26,0.09,1.45,0.94,1,0.09,0,0.0,0.6,7,0.6,0.56,2,0.17,28,2.38,50.0,25.0,0.0,0.77,11.11,0.68,37.5,8.43,25.25,4.09,0.85,0.0,11.92,1.53,17.2,75.74,2.55,60.0,0.08,0.34,1.36,1.28,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,0.0
Vitor Roque,Real Betis,La Liga,Striker,19.0,30000000,2031-06-30,15,1056,4,6.1,0,0.46,20.28,34.03,Brazil,right,174,70,yes,3.75,52.27,3.15,27.03,0.09,0.0,0.94,1.7,1,0.09,0,0.0,0.34,4,0.34,0.52,1,0.09,33,2.81,54.55,12.121,0.0,0.43,20.0,2.98,40.0,10.06,32.2,3.49,1.28,0.43,8.61,1.96,11.93,74.29,1.96,56.52,0.04,0.09,0.77,1.02,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Lacazette,Olympique Lyonnais,Ligue 1,Striker,33.0,9000000,2025-06-30,14,1053,5,7.47,2,1.31,16.67,38.46,"France, Guadeloupe",right,175,73,no,3.76,47.73,1.97,21.74,0.0,0.09,1.2,1.54,2,0.17,0,0.0,0.43,4,0.34,0.64,0,0.0,25,2.14,64.0,20.0,0.17,1.54,33.33,2.39,53.57,8.12,37.89,5.13,0.6,0.09,17.44,1.11,21.79,73.33,4.96,65.52,0.11,0.68,1.79,2.91,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
C. Larin,Mallorca,La Liga,Striker,29.0,4000000,2028-06-30,16,1050,5,4.76,1,1.17,27.0,29.21,"Canada, Jamaica",right,188,90,no,2.83,69.7,7.8,31.87,0.0,0.09,1.29,1.2,2,0.17,0,0.0,0.43,4,0.34,0.41,0,0.0,22,1.89,50.0,22.727,0.09,0.51,16.67,0.77,44.44,10.29,19.17,3.0,0.34,0.09,8.91,1.46,13.29,74.84,2.31,59.26,0.1,0.17,1.03,1.29,26.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Rodrygo,Real Madrid,La Liga,Striker,23.0,110000000,2028-06-30,15,1049,5,1.86,2,0.86,16.9,49.24,"Brazil, Spain",right,174,64,no,4.29,68.0,1.03,25.0,0.0,0.0,1.46,0.34,0,0.0,0,0.0,0.43,5,0.43,0.16,0,0.0,24,2.06,50.0,20.833,0.17,1.2,42.86,6.01,47.14,10.81,43.65,4.55,4.12,0.6,34.23,1.37,39.47,90.0,8.58,85.0,0.07,0.43,3.0,3.43,82.5,0,,0,,0,0.0,0.0,0.0,,,0.51,0.09,0.0,2.57,0,0.0
A. Hložek,Hoffenheim,Bundesliga,Striker,22.0,12000000,2027-06-30,14,1046,3,3.62,1,1.1,23.4,43.38,Czech Republic,right,188,84,no,4.22,59.18,4.99,43.1,0.09,0.17,1.55,1.03,1,0.09,0,0.0,0.26,3,0.26,0.31,0,0.0,30,2.58,46.67,10.0,0.09,1.12,23.08,3.18,59.46,11.1,35.66,3.27,1.81,0.17,13.94,1.38,21.34,74.6,4.99,68.97,0.09,0.43,1.72,2.58,63.33,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.0,0,0.0
C. Tengstedt,Hellas Verona,Serie A,Striker,24.0,5000000,2028-06-30,15,1042,5,3.73,0,0.57,15.89,32.61,Denmark,right,184,79,yes,2.16,76.0,5.7,21.21,0.26,0.0,2.16,0.43,2,0.17,0,0.0,0.43,4,0.35,0.32,0,0.0,21,1.81,33.33,23.81,0.0,0.95,27.27,1.81,57.14,4.84,35.71,2.42,1.38,0.09,12.01,0.6,15.63,72.38,3.54,63.41,0.05,0.26,1.73,2.07,54.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
