Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Augello,Cagliari,Serie A,Full-back,30.0,2000000,2025-06-30,18,1409,0,0.02,2,2.82,13.8,45.83,Italy,left,180,70,no,5.68,47.19,2.62,53.66,0.13,0.19,3.64,0.51,2,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.13,4.34,52.94,1.66,53.85,3.96,40.32,0.26,1.72,0.38,28.42,0.26,38.45,78.74,14.56,71.93,0.18,0.7,5.56,11.37,74.16,0,,0,,0,0.0,0.0,0.0,,,0.57,0.0,0.0,2.24,0,0.0
A. Robertson,Liverpool,Premier League,Full-back,30.0,30000000,2026-06-30,17,1407,0,0.7,0,2.04,8.89,48.92,Scotland,left,178,64,no,5.25,56.1,0.96,40.0,0.06,0.26,3.26,0.32,2,0.13,1,0.06,0.0,0,0.0,0.04,0,0.0,6,0.38,33.33,0.0,0.0,3.07,37.5,0.51,37.5,1.54,29.17,1.73,1.54,0.7,44.78,0.26,55.52,87.67,19.83,83.87,0.13,0.45,7.68,10.11,78.48,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,2.62,0,0.0
Alejandro Balde,Barcelona,La Liga,Full-back,21.0,0,2025-06-30,17,1405,0,0.51,1,0.98,17.1,56.93,"Spain, Dominican Republic",left,175,69,no,5.51,66.28,1.09,58.82,0.0,0.26,1.92,0.58,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.45,14.29,0.0,0.06,2.88,28.89,4.61,66.67,8.9,56.12,1.22,2.5,0.38,35.87,1.92,43.62,87.37,8.84,78.99,0.06,0.32,2.43,5.44,75.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Doué,Strasbourg,Ligue 1,Full-back,22.0,0,2029-06-30,14,1396,1,0.92,0,0.25,14.57,57.08,"France, Côte d'Ivoire",right,187,84,no,5.93,64.13,2.64,53.66,0.19,0.0,4.96,0.9,4,0.26,0,0.0,0.06,1,0.06,0.06,0,0.0,12,0.77,33.33,8.333,0.0,1.42,31.82,1.29,65.0,4.38,50.0,1.16,1.29,0.13,41.39,0.58,53.64,87.14,25.21,84.14,0.02,0.06,6.06,10.25,74.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Weiser,Werder Bremen,Bundesliga,Full-back,30.0,6000000,,14,1387,2,2.91,4,2.17,16.16,42.17,"Germany, Algeria",right,177,70,no,4.22,58.46,2.66,43.9,0.65,0.0,2.79,0.58,3,0.19,1,0.06,0.13,2,0.13,0.19,0,0.0,18,1.17,50.0,11.111,0.26,2.4,35.14,2.47,44.74,6.68,31.07,2.86,1.56,0.13,27.45,0.97,33.81,75.05,9.93,64.05,0.14,0.71,2.86,6.03,59.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Livramento,Newcastle United,Premier League,Full-back,22.0,35000000,2028-06-30,18,1379,0,0.0,0,0.47,15.53,46.22,"England, Scotland",right,182,72,no,5.29,53.09,2.55,51.28,0.26,0.26,4.63,0.26,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,1.63,36.0,1.57,58.33,5.61,36.05,0.52,1.31,0.59,25.39,1.11,37.46,84.49,14.68,76.44,0.03,0.13,3.92,6.07,70.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
A. Young,Everton,Premier League,Full-back,39.0,500000,2025-06-30,15,1378,1,0.4,2,1.06,12.28,53.19,"England, Jamaica",right,175,65,no,6.66,57.84,1.5,39.13,0.39,0.2,3.46,1.24,5,0.33,1,0.07,0.07,1,0.07,0.03,0,0.0,5,0.33,60.0,20.0,0.13,2.55,46.15,0.78,66.67,2.02,58.06,0.2,1.18,0.46,24.49,0.78,36.12,75.23,18.88,68.51,0.07,0.39,7.25,10.38,72.96,0,,0,,0,0.0,0.0,0.0,,,0.33,0.2,100.0,0.13,0,0.0
K. Tete,Fulham,Premier League,Full-back,29.0,15000000,2025-06-30,15,1378,0,1.25,1,0.21,18.88,53.98,"Netherlands, Mozambique",right,180,71,no,8.95,62.04,2.35,47.22,0.72,0.33,4.57,1.44,3,0.2,0,0.0,0.0,0,0.0,0.08,0,0.0,16,1.04,12.5,0.0,0.07,1.37,28.57,1.5,60.87,4.83,47.3,1.31,1.5,0.52,29.59,0.72,38.53,84.75,15.61,77.41,0.01,0.2,5.75,6.73,66.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Pezzella,Empoli,Serie A,Full-back,27.0,2200000,2026-06-30,17,1376,0,0.42,2,2.03,19.43,50.17,Italy,left,187,81,no,8.37,51.56,1.96,53.33,0.2,0.33,3.27,1.7,4,0.26,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.46,28.57,0.0,0.13,4.51,33.33,4.32,63.64,7.65,51.28,1.05,2.16,0.52,16.42,1.31,27.21,70.43,10.4,66.67,0.13,0.26,2.81,6.93,68.87,0,,0,,0,0.0,0.0,0.0,,,0.39,0.0,0.0,1.11,0,0.0
C. Günter,Freiburg,Bundesliga,Full-back,31.0,5000000,,15,1360,1,1.23,0,1.63,7.87,49.58,Germany,left,184,83,no,4.37,66.67,0.6,22.22,0.13,0.4,2.51,0.26,0,0.0,0,0.0,0.07,1,0.07,0.08,0,0.0,12,0.79,25.0,8.333,0.0,3.38,41.18,0.4,50.0,1.46,22.73,1.26,0.79,0.07,29.78,0.13,36.73,78.56,12.04,69.23,0.11,0.2,3.57,6.09,71.74,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.93,0,0.0
A. Theate,Eintracht Frankfurt,Bundesliga,Full-back,24.0,20000000,2027-06-30,14,1339,0,0.68,0,0.02,12.3,54.1,Belgium,left,185,78,yes,5.44,62.96,2.76,46.34,0.0,0.47,5.18,0.47,3,0.2,1,0.07,0.0,0,0.0,0.05,0,0.0,15,1.01,20.0,0.0,0.0,0.54,12.5,0.47,71.43,1.55,43.48,0.81,1.08,0.13,36.63,0.6,50.68,83.95,23.79,73.73,0.0,0.13,8.87,10.15,64.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Alberto Moreno,Como,Serie A,Full-back,32.0,1800000,2025-06-30,15,1338,0,0.25,0,0.77,11.37,50.3,Spain,left,171,65,no,6.12,64.84,1.55,30.43,0.27,0.07,2.56,0.94,4,0.27,0,0.0,0.0,0,0.0,0.02,0,0.0,9,0.61,44.44,0.0,0.0,2.56,50.0,0.81,41.67,2.29,35.29,0.67,0.74,0.27,35.58,0.54,44.06,83.97,15.34,77.19,0.05,0.2,5.92,9.22,72.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Hugo Álvarez,Celta de Vigo,La Liga,Full-back,21.0,0,2028-06-30,18,1334,3,1.03,1,0.71,18.69,46.21,Spain,right,176,72,no,7.42,55.45,0.88,69.23,0.0,0.07,3.44,1.28,4,0.27,0,0.0,0.2,3,0.2,0.07,0,0.0,15,1.01,46.67,20.0,0.07,2.16,28.13,4.05,56.67,9.04,38.06,3.37,3.51,0.34,36.16,0.74,44.39,80.55,11.74,64.94,0.05,0.2,3.24,7.02,75.0,0,,0,,0,0.0,0.0,0.0,,,0.2,0.07,100.0,0.74,0,0.0
R. Gosens,Fiorentina,Serie A,Full-back,30.0,12000000,2028-06-30,15,1328,2,0.72,0,0.92,13.01,53.13,"Germany, Netherlands",left,183,81,yes,5.63,53.01,3.93,63.79,0.34,0.07,2.98,0.88,3,0.2,0,0.0,0.14,2,0.14,0.05,1,0.07,6,0.41,50.0,33.333,0.0,1.9,39.29,0.41,33.33,1.76,53.85,1.29,0.68,0.0,29.82,0.81,37.68,80.58,16.2,73.64,0.06,0.47,5.02,7.86,67.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Cambiaso,Juventus,Serie A,Full-back,24.0,25000000,2029-06-30,17,1327,2,0.54,0,1.32,16.35,45.64,Italy,left,181,73,no,6.38,53.19,0.88,30.77,0.0,0.07,3.59,1.02,3,0.2,0,0.0,0.14,2,0.14,0.04,0,0.0,10,0.68,30.0,20.0,0.0,1.7,36.0,2.71,57.5,6.99,40.78,1.42,3.05,0.88,46.12,0.88,58.33,90.7,12.21,82.78,0.09,0.41,4.0,5.56,75.61,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.54,0,0.0
A. Hakimi,PSG,Ligue 1,Full-back,26.0,60000000,2026-06-30,14,1326,2,1.79,4,3.94,15.0,51.58,"Spain, Morocco",right,181,73,no,5.16,69.74,0.95,42.86,0.07,0.0,3.26,0.54,2,0.14,0,0.0,0.14,2,0.14,0.12,0,0.0,19,1.29,42.11,10.526,0.27,3.94,32.76,3.19,55.32,6.99,41.75,2.92,3.12,0.75,63.6,0.95,76.63,88.75,21.65,86.52,0.27,1.02,6.86,10.32,77.63,0,,0,,0,0.0,0.0,0.0,,,0.27,0.14,0.0,0.2,0,0.0
F. Dimarco,Internazionale,Serie A,Full-back,27.0,50000000,2027-06-30,16,1325,3,2.86,3,4.12,8.76,54.26,Italy,left,175,75,no,4.28,57.14,0.82,41.67,0.0,0.14,2.85,0.54,2,0.14,0,0.0,0.2,3,0.2,0.19,0,0.0,34,2.31,35.29,8.824,0.2,5.98,26.14,1.09,68.75,2.24,60.61,3.06,1.22,0.27,33.42,0.54,40.48,78.19,8.42,75.81,0.28,0.68,2.92,5.64,78.31,0,,0,,0,0.0,0.0,0.0,,,0.88,0.2,33.33,3.4,0,0.0
Z. Çelik,Roma,Serie A,Full-back,27.0,6000000,2026-06-30,17,1324,0,0.87,1,1.28,13.26,54.87,Türkiye,right,180,78,no,6.53,59.38,2.58,44.74,0.34,0.14,3.74,1.02,1,0.07,0,0.0,0.0,0,0.0,0.06,0,0.0,8,0.54,12.5,0.0,0.07,2.04,36.67,0.88,76.92,2.45,58.33,1.09,0.95,0.14,30.59,0.41,40.24,84.46,13.73,77.23,0.09,0.27,4.35,5.91,74.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Passlack,Bochum,Bundesliga,Full-back,26.0,1800000,2025-06-30,15,1319,0,0.49,2,1.69,15.35,52.44,Germany,right,170,74,no,8.39,56.91,0.96,35.71,0.48,0.48,4.3,1.3,1,0.07,0,0.0,0.0,0,0.0,0.03,0,0.0,12,0.82,16.67,0.0,0.14,3.75,38.18,1.64,41.67,3.75,45.45,1.3,1.43,0.41,20.74,1.02,31.05,73.19,10.64,60.26,0.12,0.2,4.57,7.64,74.11,0,,0,,0,0.0,0.0,0.0,,,0.41,0.07,0.0,0.75,0,0.0
P. Treu,St. Pauli,Bundesliga,Full-back,24.0,2000000,,14,1315,0,0.26,1,0.66,15.19,48.2,Germany,right,172,69,no,7.05,66.02,1.51,22.73,0.41,0.27,3.9,0.68,1,0.07,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.48,0.0,0.0,0.07,2.12,22.58,1.57,34.78,3.97,32.76,0.89,2.33,0.62,26.62,0.82,37.78,82.07,11.02,72.05,0.05,0.27,3.9,6.78,69.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Wittek,Bochum,Bundesliga,Full-back,29.0,2000000,2026-06-30,15,1313,0,1.22,1,1.48,15.15,48.87,Germany,left,173,70,no,6.85,57.0,2.47,41.67,0.21,0.34,5.28,1.3,5,0.34,0,0.0,0.0,0,0.0,0.08,0,0.0,23,1.58,17.39,0.0,0.07,2.67,43.59,1.44,61.9,3.29,54.17,0.69,1.44,0.27,23.44,1.03,33.72,72.56,15.42,62.22,0.1,0.14,6.1,9.12,74.44,0,,0,,0,0.0,0.0,0.0,,,2.33,0.34,40.0,2.06,0,0.0
Emerson Royal,Milan,Serie A,Full-back,25.0,18000000,2028-06-30,15,1312,0,0.43,0,1.76,17.29,53.57,"Brazil, Spain",right,183,79,no,8.23,53.33,2.88,59.52,0.62,0.07,4.6,1.92,4,0.27,0,0.0,0.0,0,0.0,0.03,0,0.0,11,0.75,18.18,0.0,0.0,2.47,30.56,1.71,52.0,4.73,50.72,1.37,1.1,0.14,39.65,1.92,49.46,88.35,15.23,82.43,0.12,0.27,4.39,7.13,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Estupiñán,Brighton,Premier League,Full-back,26.0,30000000,2027-06-30,15,1303,0,0.76,0,1.61,14.3,52.66,"Ecuador, Spain",left,175,78,no,6.15,64.04,2.62,57.89,0.55,0.21,4.08,1.45,3,0.21,0,0.0,0.0,0,0.0,0.05,0,0.0,12,0.83,25.0,0.0,0.0,3.32,39.58,0.83,16.67,3.25,25.53,1.04,1.45,0.14,35.3,0.55,47.73,85.82,14.92,82.41,0.11,0.28,4.9,7.74,76.79,0,,0,,0,0.0,0.0,0.0,,,0.48,0.14,100.0,1.86,0,0.0
S. van den Berg,Brentford,Premier League,Full-back,23.0,12000000,2029-06-30,14,1302,0,0.63,0,0.24,15.69,52.42,Netherlands,right,192,87,no,6.64,50.0,5.18,53.33,0.14,0.83,5.25,0.69,1,0.07,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.55,25.0,0.0,0.0,0.62,55.56,0.35,60.0,1.59,30.43,0.97,0.41,0.14,22.12,0.21,32.97,85.53,14.86,79.53,0.02,0.07,3.8,6.08,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jon Aramburu,Real Sociedad,La Liga,Full-back,22.0,5000000,2027-06-30,16,1300,0,0.11,0,1.23,18.69,58.89,"Venezuela, Spain",right,176,71,no,10.73,65.81,2.7,43.59,0.9,0.21,5.54,1.59,4,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.28,25.0,0.0,0.0,1.87,40.74,1.25,66.67,3.12,48.89,0.76,0.9,0.28,29.7,0.9,42.51,82.25,19.25,75.54,0.09,0.42,5.54,7.48,59.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Moreira,Strasbourg,Ligue 1,Full-back,20.0,0,2029-06-30,15,1298,1,1.38,2,2.19,17.89,50.0,"Belgium, Portugal",left,179,73,no,5.82,63.1,2.29,36.36,0.35,0.14,3.47,1.11,3,0.21,0,0.0,0.07,1,0.07,0.1,0,0.0,11,0.76,45.45,9.091,0.14,2.91,26.19,3.54,56.86,8.18,45.76,1.87,2.84,0.76,27.8,1.32,37.23,76.54,9.08,61.07,0.15,0.35,2.15,4.78,65.22,0,,0,,0,0.0,0.0,0.0,,,0.14,0.07,0.0,0.28,0,0.0
D. Lazović,Hellas Verona,Serie A,Full-back,34.0,1500000,2025-06-30,18,1293,1,1.59,3,2.44,10.09,43.45,Serbia,right,181,66,no,3.41,53.06,1.11,37.5,0.14,0.14,3.34,0.63,0,0.0,0,0.0,0.07,0,0.0,0.11,0,0.0,13,0.9,23.08,7.692,0.21,4.25,24.59,3.06,50.0,4.66,40.3,1.53,1.39,0.0,17.82,0.35,26.31,60.85,9.54,51.82,0.17,0.63,3.55,5.43,66.67,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.77,1,100.0
M. Gusto,Chelsea,Premier League,Full-back,21.0,35000000,2030-06-30,16,1292,0,1.3,1,0.29,14.56,57.42,"France, Portugal",right,178,76,no,8.5,63.11,0.98,50.0,0.63,0.28,3.97,0.7,3,0.21,0,0.0,0.0,0,0.0,0.09,0,0.0,17,1.18,11.76,0.0,0.07,3.0,25.58,1.32,57.89,3.34,45.83,2.02,0.77,0.28,39.01,0.7,49.6,86.1,15.95,82.53,0.02,0.14,7.11,7.17,75.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Murillo,Olympique Marseille,Ligue 1,Full-back,28.0,5000000,2026-06-30,15,1289,0,0.11,0,0.36,12.08,61.27,Panama,right,184,78,no,6.7,62.5,1.89,74.07,0.21,0.14,3.77,0.84,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.28,0.0,0.0,0.0,0.98,28.57,0.77,81.82,2.79,55.0,0.7,0.49,0.14,37.77,0.77,48.94,89.02,16.13,77.92,0.03,0.0,4.19,6.14,64.77,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,0.0,0,0.0
A. Caci,Mainz 05,Bundesliga,Full-back,27.0,7000000,2026-06-30,15,1285,0,0.84,3,2.29,17.37,47.98,France,right,184,76,no,5.95,58.82,3.43,55.1,0.21,0.28,3.71,1.61,2,0.14,0,0.0,0.0,0,0.0,0.06,0,0.0,13,0.91,46.15,0.0,0.21,3.22,36.96,2.45,42.86,5.18,35.14,1.26,0.77,0.14,29.7,0.49,39.64,75.27,14.22,67.49,0.16,0.7,5.25,8.47,75.21,0,,0,,0,0.0,0.0,0.0,,,0.28,0.07,100.0,0.63,0,0.0
R. Bellanova,Atalanta,Serie A,Full-back,24.0,15000000,2029-06-30,17,1282,0,1.36,4,2.25,13.13,50.8,Italy,right,188,78,no,3.44,61.22,1.76,52.0,0.28,0.14,2.81,0.35,2,0.14,0,0.0,0.0,0,0.0,0.1,0,0.0,12,0.84,25.0,0.0,0.28,4.91,30.0,3.93,51.79,6.81,49.48,1.47,1.9,0.84,26.47,1.54,35.31,80.72,9.06,75.97,0.16,0.7,1.68,5.27,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.49,0,0.0
Arnau Martínez,Girona,La Liga,Full-back,21.0,10000000,2027-06-30,15,1281,1,1.07,2,0.93,13.0,45.41,Spain,right,182,74,no,5.83,49.4,1.97,57.14,0.21,0.21,2.81,0.49,2,0.14,0,0.0,0.07,1,0.07,0.08,1,0.07,8,0.56,25.0,12.5,0.14,2.74,25.64,0.84,33.33,3.72,32.08,1.55,1.26,0.14,47.56,1.05,58.17,89.73,20.3,86.51,0.07,0.35,6.96,8.29,77.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
M. Mittelstädt,Stuttgart,Bundesliga,Full-back,27.0,17000000,2028-06-30,15,1278,1,0.61,4,4.11,13.45,58.64,Germany,left,180,71,no,6.13,64.37,1.55,54.55,0.21,0.42,4.37,0.77,3,0.21,0,0.0,0.07,1,0.07,0.04,0,0.0,11,0.77,27.27,9.091,0.28,6.2,37.5,1.06,66.67,3.94,51.79,0.92,1.48,0.28,48.45,1.55,61.06,84.2,19.37,79.27,0.29,0.99,8.03,11.9,84.62,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.63,0,0.0
C. Arcus,Angers SCO,Ligue 1,Full-back,28.0,700000,2026-06-30,15,1268,0,0.0,0,0.52,14.2,52.0,Haiti,right,180,76,no,7.88,53.15,2.06,62.07,0.07,0.07,4.19,1.35,2,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.06,55.17,0.78,54.55,2.7,39.47,0.5,0.78,0.14,25.06,0.5,34.57,83.57,10.43,70.07,0.04,0.14,3.12,6.03,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
J. Föhrenbach,Heidenheim,Bundesliga,Full-back,28.0,2000000,2027-06-30,14,1267,0,0.44,0,0.87,9.94,51.43,Germany,left,184,82,no,4.97,67.14,1.99,53.57,0.28,0.21,4.4,0.64,2,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.5,14.29,0.0,0.0,2.42,38.24,0.78,45.45,1.85,38.46,0.5,1.42,0.21,22.16,0.14,32.75,74.62,15.41,66.82,0.06,0.21,5.19,9.09,74.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yuri Berchiche,Athletic Bilbao,La Liga,Full-back,34.0,1800000,2025-06-30,16,1263,0,0.24,0,0.35,12.9,61.88,"Spain, Algeria",left,181,79,no,5.56,65.38,2.35,60.61,0.43,0.21,4.63,0.71,3,0.21,0,0.0,0.0,0,0.0,0.02,0,0.0,9,0.64,33.33,0.0,0.0,1.57,31.82,0.71,50.0,2.78,53.85,0.43,1.71,0.36,29.5,0.86,40.62,84.56,16.96,78.15,0.02,0.07,7.41,8.84,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Hernández,Leganés,La Liga,Full-back,26.0,2500000,2027-06-30,15,1262,0,0.25,1,0.41,16.47,49.35,Spain,left,183,76,no,8.77,54.47,2.0,42.86,0.07,0.21,5.28,1.93,2,0.14,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.43,33.33,0.0,0.07,2.07,27.59,1.07,73.33,3.57,46.0,0.78,0.93,0.07,19.11,0.43,28.88,75.31,11.7,65.85,0.03,0.14,3.42,6.63,69.89,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,0.0,0.0,0,0.0
J. Scally,Borussia M'gladbach,Bundesliga,Full-back,21.0,10000000,2027-06-30,14,1252,0,0.01,0,0.31,14.95,54.33,United States,right,184,80,no,7.04,61.22,1.94,33.33,0.22,0.5,4.03,1.15,3,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.14,0.0,0.0,0.0,1.8,32.0,1.58,72.73,4.53,50.79,0.29,1.37,0.43,34.43,1.37,43.42,83.94,15.38,73.83,0.02,0.07,3.74,7.62,65.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gallo,Lecce,Serie A,Full-back,24.0,4500000,2026-06-30,14,1243,0,0.07,2,2.06,14.48,57.5,Italy,left,183,73,no,7.96,69.09,1.52,42.86,0.14,0.07,5.86,0.43,1,0.07,1,0.07,0.0,0,0.0,0.01,0,0.0,3,0.22,33.33,0.0,0.14,4.13,50.88,1.67,69.57,3.69,47.06,0.43,1.88,0.36,23.31,0.8,34.18,76.27,16.65,70.43,0.15,0.65,5.86,11.37,77.71,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.8,0,0.0
Manu Sánchez,Deportivo Alavés,La Liga,Full-back,24.0,8000000,2028-06-30,14,1241,0,0.19,0,0.34,14.72,53.2,Spain,left,171,70,yes,7.76,69.16,1.45,15.0,0.07,0.07,4.64,1.45,5,0.36,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.29,0.0,0.0,0.0,1.67,52.17,1.31,38.89,3.26,44.44,0.36,0.94,0.51,14.43,0.51,25.24,75.29,11.75,66.05,0.02,0.15,3.77,6.09,72.62,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.29,0,0.0
J. Veltman,Brighton,Premier League,Full-back,32.0,10000000,2025-06-30,13,1225,0,0.08,0,0.07,16.09,60.73,Netherlands,right,184,75,no,7.42,61.39,2.5,64.71,0.51,0.29,4.48,1.03,2,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.15,0.0,0.0,0.0,1.1,40.0,0.96,69.23,3.6,67.35,0.44,1.1,0.0,24.54,2.13,33.58,80.31,13.67,64.52,0.01,0.07,3.75,5.58,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Rosier,Leganés,La Liga,Full-back,28.0,4000000,2025-06-30,15,1212,0,0.94,1,0.4,17.97,55.79,"France, Guadeloupe",right,175,70,no,9.13,61.79,1.86,72.0,1.04,0.3,5.27,1.49,5,0.37,0,0.0,0.0,0,0.0,0.07,0,0.0,6,0.45,16.67,0.0,0.07,1.26,17.65,1.56,57.14,3.94,45.28,0.82,1.34,0.22,18.86,0.97,29.03,78.52,10.54,73.24,0.03,0.07,3.12,5.5,59.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Valeri,Parma,Serie A,Full-back,26.0,2300000,2027-06-30,15,1211,1,0.51,2,1.49,11.67,47.77,Italy,left,180,78,no,5.2,51.43,1.04,35.71,0.52,0.3,4.09,0.74,0,0.0,0,0.0,0.07,1,0.07,0.04,0,0.0,10,0.74,20.0,10.0,0.15,4.09,32.73,2.68,52.78,4.24,47.37,0.82,1.78,0.3,20.66,0.74,29.36,69.37,10.92,61.9,0.11,0.3,4.68,7.28,74.49,0,,0,,0,0.0,0.0,0.0,,,0.3,0.15,0.0,0.22,0,0.0
M. Ruggeri,Atalanta,Serie A,Full-back,22.0,20000000,2028-06-30,15,1210,0,0.23,2,1.07,11.6,55.13,Italy,left,179,79,no,5.13,62.32,1.93,65.38,0.07,0.07,3.87,0.74,1,0.07,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.22,100.0,0.0,0.15,3.5,51.06,0.82,63.64,2.9,48.72,0.82,2.01,0.3,42.92,0.37,56.16,86.49,15.99,76.28,0.08,0.37,5.65,9.6,74.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.45,0,0.0
Pablo Maffeo,Mallorca,La Liga,Full-back,27.0,5000000,2027-06-30,14,1198,0,0.29,1,1.82,17.35,61.04,"Spain, Argentina",right,172,70,no,7.14,70.53,1.73,56.52,0.23,0.45,4.73,0.6,1,0.08,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.15,50.0,0.0,0.08,3.68,55.1,3.46,63.04,6.84,56.04,0.53,1.8,0.6,18.93,1.28,29.6,72.84,12.32,59.76,0.14,0.6,5.03,8.56,66.67,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.0,0,0.0
V. Lazaro,Torino,Serie A,Full-back,28.0,3500000,2027-06-30,17,1198,0,0.94,3,1.75,12.92,40.12,Austria,right,180,73,no,5.78,50.65,1.65,31.82,0.08,0.23,2.55,1.28,3,0.23,0,0.0,0.0,0,0.0,0.07,0,0.0,9,0.68,11.11,0.0,0.23,3.61,29.17,2.03,48.15,4.28,33.33,1.13,1.5,0.15,33.06,0.3,40.72,80.26,9.02,60.0,0.13,0.23,3.91,7.74,73.79,0,,0,,0,0.0,0.0,0.0,,,0.75,0.15,0.0,1.88,0,0.0
L. Kübler,Freiburg,Bundesliga,Full-back,32.0,2000000,,15,1197,4,1.88,0,0.14,14.14,58.51,Germany,right,182,77,no,7.22,66.67,3.01,57.5,0.08,0.75,4.81,0.98,3,0.23,0,0.0,0.3,4,0.3,0.14,2,0.15,11,0.83,72.73,36.364,0.0,1.28,41.18,0.6,87.5,2.11,64.29,0.98,0.83,0.0,27.89,0.9,36.99,80.69,14.89,70.2,0.01,0.15,5.34,7.97,69.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
