Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Vanderson,Monaco,Ligue 1,Full-back,23.0,20000000,2028-06-30,25,2079,1,1.23,3,2.62,16.45,53.68,Brazil,right,173,74,no,7.66,66.1,1.95,44.44,0.39,0.26,5.54,1.13,5,0.22,1,0.04,0.04,1,0.04,0.05,0,0.0,16,0.69,31.25,6.25,0.13,2.47,36.84,2.03,51.06,5.06,39.32,2.21,1.34,0.43,34.89,0.91,48.27,78.3,16.49,62.73,0.11,0.52,6.06,9.57,69.23,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
A. Hakimi,PSG,Ligue 1,Full-back,26.0,60000000,2029-06-30,23,2059,4,2.55,5,5.17,14.6,50.0,"Spain, Morocco",right,181,73,no,5.64,65.12,0.87,45.0,0.04,0.04,3.63,0.83,4,0.17,0,0.0,0.17,4,0.17,0.11,0,0.0,28,1.22,42.86,14.286,0.22,3.37,32.47,2.32,56.6,6.34,42.07,2.97,3.06,0.79,66.4,1.05,78.46,89.25,22.29,85.49,0.23,0.83,6.91,9.88,76.11,0,,0,,0,0.0,0.0,0.0,,,0.26,0.17,0.0,0.13,0,0.0
N. Cozza,Nantes,Ligue 1,Full-back,26.0,3500000,2027-06-30,24,2044,1,0.83,0,1.07,13.52,53.42,"France, Italy",left,178,72,yes,7.57,62.21,1.5,47.06,0.22,0.22,4.36,0.57,2,0.09,1,0.04,0.04,1,0.04,0.04,0,0.0,8,0.35,37.5,12.5,0.0,1.06,37.5,1.01,52.17,3.21,38.36,0.92,0.66,0.22,16.03,0.53,24.0,75.41,11.54,67.18,0.05,0.09,2.91,4.45,55.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Amian,Nantes,Ligue 1,Full-back,27.0,2500000,2028-06-30,25,2025,1,1.2,0,0.38,11.02,52.02,"France, Côte d'Ivoire",right,180,78,no,5.82,58.78,1.47,42.42,0.27,0.22,2.93,0.98,5,0.22,0,0.0,0.04,1,0.04,0.05,0,0.0,7,0.31,42.86,14.286,0.0,1.42,46.88,1.2,70.37,2.93,39.39,0.71,0.93,0.31,19.11,0.36,26.71,81.36,12.31,71.12,0.02,0.09,3.91,5.24,77.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Appiah,Saint-Étienne,Ligue 1,Full-back,32.0,1000000,2026-06-30,25,1968,0,0.19,1,1.18,19.02,53.85,"France, Ghana",right,179,68,no,10.29,62.67,2.61,54.39,0.55,0.37,5.26,1.42,2,0.09,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.14,33.33,0.0,0.05,2.42,26.42,1.74,71.05,4.53,36.36,0.91,1.78,0.23,26.62,0.41,36.45,74.91,17.01,67.2,0.05,0.23,5.95,8.96,68.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Tchato,Montpellier,Ligue 1,Full-back,22.0,2500000,2027-06-30,24,1946,0,0.02,0,0.96,12.9,60.57,"France, Cameroon",right,182,75,no,7.82,68.64,1.8,51.28,0.28,0.23,4.16,0.79,3,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.09,50.0,0.0,0.0,3.61,34.62,0.79,64.71,1.8,48.72,0.42,2.03,0.32,26.04,0.6,36.58,76.36,13.37,68.86,0.04,0.18,3.79,7.54,68.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aurélio Buta,Reims,Ligue 1,Full-back,28.0,5000000,2026-06-30,24,1899,0,0.38,1,0.97,15.55,50.91,"Angola, Portugal",right,172,66,yes,8.06,58.24,1.47,35.48,0.33,0.09,4.31,1.42,5,0.24,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.33,14.29,0.0,0.05,1.47,38.71,1.18,56.0,3.79,47.5,0.57,0.81,0.28,26.21,1.09,35.21,83.98,14.03,78.72,0.05,0.09,4.5,5.83,71.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Maitland-Niles,Olympique Lyonnais,Ligue 1,Full-back,27.0,9000000,2027-06-30,28,1874,1,2.63,3,2.67,14.31,53.36,"England, Jamaica",right,180,71,no,7.06,63.27,1.44,46.67,0.48,0.14,4.23,0.58,1,0.05,0,0.0,0.05,1,0.05,0.13,0,0.0,19,0.91,31.58,5.263,0.14,1.82,28.95,1.97,53.66,4.32,40.0,1.92,1.25,0.0,34.48,0.38,44.86,84.37,15.94,78.01,0.13,0.38,4.85,7.92,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.58,0,0.0
C. Arcus,Angers SCO,Ligue 1,Full-back,28.0,700000,2026-06-30,24,1862,0,0.08,1,1.17,14.31,50.68,Haiti,right,180,76,no,7.49,53.55,2.32,56.25,0.05,0.05,4.45,1.4,2,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.15,0.0,0.0,0.05,2.42,46.0,0.73,53.33,3.05,36.51,0.48,1.11,0.15,26.87,0.63,36.69,83.27,10.68,71.95,0.06,0.24,3.48,6.19,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
G. Gudmundsson,Lille,Ligue 1,Full-back,25.0,5000000,2026-06-30,27,1843,2,1.24,0,1.16,17.97,53.8,Sweden,left,180,74,no,7.28,59.06,1.07,45.45,0.15,0.2,3.27,1.32,3,0.15,0,0.0,0.1,2,0.1,0.06,0,0.0,16,0.78,31.25,12.5,0.0,2.69,29.09,3.42,52.86,7.62,51.28,1.66,3.91,1.17,30.13,1.9,39.36,82.01,12.55,75.88,0.06,0.34,3.56,6.25,63.28,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.2,0,0.0
T. Meunier,Lille,Ligue 1,Full-back,33.0,2500000,2026-06-30,26,1755,2,1.58,0,0.61,15.08,49.66,Belgium,right,191,90,no,7.18,60.71,2.72,50.94,0.36,0.31,4.51,1.18,3,0.15,0,0.0,0.1,2,0.1,0.08,0,0.0,23,1.18,43.48,8.696,0.0,3.03,30.51,0.97,42.11,2.67,26.92,2.72,3.03,0.36,42.31,0.1,53.23,82.37,18.56,76.52,0.03,0.26,7.59,9.23,78.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
D. Machado,Lens,Ligue 1,Full-back,31.0,0,,24,1726,1,1.85,5,2.41,16.06,48.05,Colombia,left,180,75,no,5.68,54.13,1.72,48.48,0.1,0.16,3.18,1.3,5,0.26,2,0.1,0.05,1,0.05,0.1,1,0.05,16,0.83,25.0,6.25,0.26,2.71,42.31,2.71,53.85,6.52,39.2,1.1,2.03,0.42,26.59,1.15,36.24,85.04,10.53,77.23,0.13,0.63,2.71,4.8,66.3,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.26,0,0.0
M. Bard,Nice,Ligue 1,Full-back,24.0,12000000,2028-06-30,20,1723,2,2.65,0,1.31,14.73,51.77,France,left,173,65,no,6.01,64.35,2.19,61.9,0.16,0.37,4.7,0.73,3,0.16,2,0.1,0.1,2,0.1,0.14,0,0.0,20,1.04,40.0,10.0,0.0,2.98,36.84,1.83,51.43,5.12,38.78,1.25,1.62,0.42,31.34,0.73,41.94,79.58,14.99,67.6,0.07,0.26,5.95,7.89,72.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Caio Henrique,Monaco,Ligue 1,Full-back,27.0,20000000,2027-06-30,23,1720,0,0.24,5,4.56,14.18,54.98,"Brazil, Spain",left,178,69,no,6.54,61.6,1.78,38.24,0.16,0.05,3.51,0.78,3,0.16,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.16,33.33,0.0,0.26,4.24,39.51,2.2,71.43,4.13,55.7,1.73,2.62,0.26,36.99,0.84,49.4,77.12,17.79,65.88,0.24,0.84,7.22,10.41,71.36,0,,0,,0,0.0,0.0,0.0,,,1.05,0.05,100.0,1.83,0,0.0
N. Tagliafico,Olympique Lyonnais,Ligue 1,Full-back,32.0,8000000,2025-06-30,20,1720,3,2.51,1,0.36,14.81,59.36,"Argentina, Italy",left,172,65,no,8.11,65.81,2.56,46.94,0.84,0.26,4.66,1.36,6,0.31,0,0.0,0.16,3,0.16,0.13,1,0.05,15,0.78,46.67,20.0,0.05,1.57,30.0,0.26,80.0,1.94,59.46,1.52,0.99,0.31,41.39,1.2,52.64,88.07,19.62,80.53,0.02,0.1,5.34,8.01,75.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mandi,Lille,Ligue 1,Full-back,33.0,1800000,2026-06-30,21,1701,0,0.63,0,0.45,7.88,62.42,"France, Algeria",right,184,78,no,3.81,70.83,2.01,52.63,0.42,0.37,3.12,0.37,3,0.16,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.37,28.57,0.0,0.0,0.58,27.27,0.11,100.0,0.53,50.0,1.01,0.69,0.05,43.17,0.53,52.7,89.76,18.1,79.24,0.02,0.11,7.46,7.41,82.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Q. Merlin,Olympique Marseille,Ligue 1,Full-back,22.0,10000000,2028-06-30,23,1600,1,1.73,2,1.99,11.06,49.73,France,left,174,68,no,3.67,61.29,1.42,37.5,0.24,0.24,2.9,0.59,1,0.06,0,0.0,0.06,1,0.06,0.1,0,0.0,20,1.18,40.0,5.0,0.12,4.38,31.08,2.13,63.89,4.85,46.34,2.19,1.66,0.3,44.7,0.95,51.86,83.69,10.58,71.51,0.12,0.65,3.9,7.04,78.99,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,1.18,0,0.0
M. Haïdara,Brest,Ligue 1,Full-back,32.0,2000000,2025-06-30,18,1579,0,0.42,0,0.65,15.16,58.27,"France, Mali",left,179,76,no,6.04,56.6,2.45,62.79,0.23,0.11,4.62,0.91,2,0.11,2,0.11,0.0,0,0.0,0.02,0,0.0,9,0.51,0.0,0.0,0.0,2.22,30.77,1.25,72.73,4.9,59.3,0.57,1.65,0.28,25.59,1.99,34.48,79.01,14.08,70.04,0.04,0.28,4.67,6.61,67.24,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
Nuno Mendes,PSG,Ligue 1,Full-back,22.0,55000000,2029-06-30,21,1569,2,1.92,2,2.35,15.03,52.67,Portugal,left,180,70,no,5.68,57.58,1.66,58.62,0.06,0.4,4.76,0.69,2,0.11,0,0.0,0.11,2,0.11,0.11,0,0.0,17,0.98,58.82,11.765,0.11,2.87,42.0,3.1,61.11,6.37,49.55,2.24,2.47,0.8,51.34,0.92,64.53,86.58,22.14,79.27,0.14,0.52,8.26,10.84,80.95,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.06,0,0.0
A. Abdi,Nice,Ligue 1,Full-back,31.0,1500000,2026-06-30,21,1282,4,3.0,2,1.4,16.57,50.0,Tunisia,left,183,73,no,7.51,60.75,2.53,50.0,0.0,0.21,3.86,1.26,1,0.07,0,0.0,0.28,4,0.28,0.21,1,0.07,23,1.61,43.48,17.391,0.14,3.3,23.4,1.54,40.91,4.07,29.31,2.67,1.83,0.14,27.31,0.7,35.87,75.15,10.88,71.61,0.1,0.56,2.74,6.11,51.72,0,,0,,0,0.0,0.0,0.0,,,0.21,0.07,0.0,0.0,0,0.0
I. Sylla,Montpellier,Ligue 1,Full-back,31.0,2500000,2025-06-30,18,1226,1,1.35,0,0.71,12.48,50.9,Guinea,left,180,75,no,4.26,52.63,3.51,38.3,0.0,0.15,4.04,0.9,2,0.15,0,0.0,0.07,1,0.07,0.1,1,0.07,11,0.82,27.27,9.091,0.0,2.77,27.03,1.42,73.68,3.14,61.9,1.12,2.09,0.15,26.01,0.45,35.21,77.92,13.46,74.44,0.05,0.37,4.71,8.45,76.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Sacko,Montpellier,Ligue 1,Full-back,29.0,4000000,2026-06-30,14,1208,0,0.0,1,0.21,11.47,46.75,Mali,right,180,65,no,6.03,53.09,1.94,34.62,0.0,0.45,4.17,0.97,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.89,8.33,0.89,50.0,2.24,43.33,0.15,1.12,0.45,27.19,0.45,38.89,83.33,16.76,76.44,0.02,0.07,5.07,6.63,71.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Raolisoa,Angers SCO,Ligue 1,Full-back,24.0,800000,2026-06-30,25,1202,0,0.46,2,1.15,16.62,52.7,"France, Madagascar",right,178,70,no,7.11,54.74,1.87,64.0,0.67,0.07,3.97,0.9,0,0.0,2,0.15,0.0,0,0.0,0.03,0,0.0,9,0.67,11.11,0.0,0.15,3.52,27.66,2.85,65.79,5.92,46.84,0.97,2.1,0.3,20.82,0.52,30.02,71.82,11.98,65.0,0.09,0.45,3.52,6.74,60.0,0,,0,,0,0.0,0.0,0.0,,,0.37,0.0,0.0,1.05,0,0.0
Abner,Olympique Lyonnais,Ligue 1,Full-back,24.0,7000000,2029-06-30,17,1197,1,0.28,1,1.09,12.41,51.52,Brazil,left,182,74,no,7.29,59.79,1.13,46.67,0.08,0.15,3.76,1.13,1,0.08,0,0.0,0.08,1,0.08,0.02,0,0.0,7,0.53,42.86,14.286,0.08,2.33,22.58,1.13,53.33,2.78,32.43,1.58,1.73,0.23,35.34,0.3,44.14,84.67,18.12,82.57,0.08,0.3,5.26,8.05,75.7,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.45,0,0.0
M. Bakker,Lille,Ligue 1,Full-back,24.0,6500000,2027-06-30,21,1183,3,2.71,2,2.81,13.01,45.03,Netherlands,left,185,87,yes,5.17,51.47,0.91,25.0,0.3,0.15,3.04,1.37,3,0.23,0,0.0,0.23,3,0.23,0.21,0,0.0,22,1.67,45.45,13.636,0.15,3.42,42.22,2.89,47.37,5.48,41.67,2.21,2.13,0.3,34.54,0.53,42.07,82.46,11.34,71.14,0.21,0.84,4.34,7.53,85.86,0,,0,,0,0.0,0.0,0.0,,,0.53,0.3,25.0,1.6,0,0.0
N. Sangui,Reims,Ligue 1,Full-back,19.0,0,2027-06-30,23,1175,0,0.2,2,0.44,13.33,44.83,"France, Congo",left,178,72,no,5.51,61.11,1.3,41.18,0.0,0.15,2.76,0.69,3,0.23,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.23,0.0,0.0,0.15,1.23,18.75,0.69,55.56,4.75,27.42,0.84,0.77,0.08,25.74,0.38,36.31,83.33,13.02,72.35,0.03,0.23,3.37,5.44,54.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Coco,Nantes,Ligue 1,Full-back,28.0,1500000,2025-06-30,19,1050,0,0.05,1,1.25,17.83,48.56,"Guadeloupe, France",right,184,78,no,7.89,44.57,3.17,64.86,0.51,0.17,4.97,2.4,3,0.26,2,0.17,0.0,0,0.0,0.0,0,0.0,2,0.17,0.0,0.0,0.09,2.91,41.18,1.29,40.0,4.2,44.9,0.26,0.86,0.26,26.49,1.37,36.26,79.91,14.57,69.41,0.11,0.26,5.06,7.03,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Aguilar,Lens,Ligue 1,Full-back,31.0,5000000,2026-06-30,14,1049,1,1.51,1,0.94,15.53,55.25,"France, Spain",right,172,69,no,7.81,68.13,2.23,46.15,0.43,0.51,4.98,1.03,3,0.26,0,0.0,0.09,1,0.09,0.13,0,0.0,9,0.77,33.33,11.111,0.09,3.6,21.43,1.37,68.75,3.43,45.0,2.06,1.97,0.09,41.01,1.12,51.39,81.64,17.07,77.89,0.08,0.51,5.49,9.52,78.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Zouaoui,Le Havre,Ligue 1,Full-back,26.0,600000,2027-06-30,15,1037,0,0.1,2,2.86,14.75,51.18,"France, Algeria",left,183,72,no,6.86,55.7,1.04,41.67,0.35,0.26,5.21,0.78,2,0.17,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.43,40.0,0.0,0.17,3.65,30.95,2.78,65.63,5.21,60.0,0.35,3.12,0.69,26.9,1.22,36.62,74.17,12.58,60.0,0.25,0.43,4.77,7.46,60.47,0,,0,,0,0.0,0.0,0.0,,,2.08,0.17,50.0,3.82,0,0.0
S. Kumbedi,Olympique Lyonnais,Ligue 1,Full-back,20.0,0,2027-06-30,13,1025,0,0.27,0,0.5,19.05,50.23,"France, Congo DR",right,175,63,no,11.5,54.96,1.23,35.71,0.44,0.09,3.34,1.58,2,0.18,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.35,50.0,0.0,0.0,2.02,34.78,1.84,71.43,4.48,47.06,1.84,1.84,0.53,33.01,0.97,40.39,84.13,11.85,76.3,0.04,0.18,2.81,5.71,64.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Joly,Auxerre,Ligue 1,Full-back,24.0,1800000,2026-06-30,22,955,0,0.56,1,1.26,18.0,57.07,France,right,182,75,no,7.92,61.9,1.98,57.14,0.57,0.09,5.56,0.66,3,0.28,1,0.09,0.0,0,0.0,0.05,0,0.0,8,0.75,50.0,0.0,0.09,4.99,24.53,2.64,60.71,6.5,50.72,1.41,1.98,0.19,29.78,1.98,42.69,68.87,16.3,63.01,0.12,0.38,5.56,10.93,58.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Kamanzi,Toulouse,Ligue 1,Full-back,24.0,2000000,2026-06-30,21,925,0,0.58,1,0.56,16.93,52.3,"Norway, Rwanda",right,177,70,no,7.01,61.11,0.68,71.43,0.78,0.1,3.41,1.36,3,0.29,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.39,0.0,0.0,0.1,1.65,17.65,1.75,55.56,6.91,43.66,1.56,1.75,0.19,22.48,0.88,32.69,81.25,9.44,73.2,0.05,0.1,2.53,4.28,56.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,23.0,75000000,2031-06-30,33,3223,1,0.79,2,2.48,16.0,56.72,Ecuador,right,178,71,no,7.26,62.31,1.48,50.94,0.64,0.22,3.69,1.65,10,0.28,0,0.0,0.03,1,0.03,0.02,0,0.0,16,0.45,12.5,6.25,0.06,0.39,28.57,1.45,53.85,4.94,53.11,0.22,1.09,0.14,38.0,1.51,50.96,91.07,13.12,80.43,0.07,0.28,8.21,6.48,82.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,33,3133,2,3.04,6,5.56,14.82,55.81,"Belgium, Congo DR",right,176,72,no,6.41,61.43,1.18,56.1,0.37,0.46,3.36,1.24,4,0.11,0,0.0,0.06,2,0.06,0.09,1,0.03,35,1.01,34.29,5.714,0.17,0.95,15.15,1.58,74.55,5.34,50.0,0.83,0.8,0.2,38.58,1.41,49.81,86.51,16.78,76.2,0.16,0.43,8.96,7.27,75.89,0,,0,,0,0.0,0.0,0.0,,,0.95,0.0,0.0,2.38,1,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,33,3112,0,0.9,1,2.52,16.02,55.78,"Netherlands, Suriname",right,190,77,no,6.48,66.07,1.24,60.47,0.26,0.32,4.48,1.13,5,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,17,0.49,23.53,0.0,0.03,0.26,66.67,2.02,64.29,6.13,47.64,0.46,1.85,0.32,36.67,1.36,49.14,89.46,13.68,76.74,0.07,0.32,5.44,4.63,66.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27.0,85000000,2028-06-30,33,3074,4,3.32,3,3.94,20.96,51.96,"Brazil, Spain",right,182,74,no,6.82,60.52,0.91,48.39,0.38,0.29,3.57,1.38,6,0.18,0,0.0,0.12,4,0.12,0.1,2,0.06,32,0.94,28.13,12.5,0.09,0.64,54.55,2.11,58.33,10.45,47.34,1.61,0.91,0.23,30.33,2.87,41.4,84.16,14.38,71.69,0.12,0.59,6.85,6.85,79.06,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,0.09,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,32,3029,14,13.68,8,8.11,12.78,48.84,England,left,189,74,no,2.97,63.0,0.33,9.09,0.06,0.09,1.6,0.39,6,0.18,0,0.0,0.42,11,0.33,0.41,0,0.0,111,3.3,39.64,12.613,0.24,2.56,37.21,3.74,56.35,8.26,49.28,3.33,2.56,0.56,28.32,1.63,33.99,80.94,8.91,67.33,0.24,0.8,5.65,5.17,81.03,0,,0,,0,0.0,0.0,0.0,,,1.07,0.42,42.86,2.08,4,75.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,32,2942,8,8.17,8,7.41,15.39,48.51,Portugal,right,179,69,no,5.69,57.53,1.5,30.61,0.31,0.12,3.03,0.76,3,0.09,2,0.06,0.24,5,0.15,0.25,0,0.0,80,2.45,31.25,10.0,0.24,2.51,23.17,2.02,59.09,5.69,46.24,1.87,1.77,0.46,41.51,1.13,53.08,80.29,18.54,73.1,0.23,0.8,8.23,9.85,78.88,0,,0,,0,0.0,0.0,0.0,,,1.71,0.34,18.18,2.48,3,100.0
M. Rogers,Aston Villa,Premier League,Midfielder,22.0,15000000,2030-06-30,32,2933,8,7.6,8,3.67,21.42,37.25,England,right,185,73,no,4.76,52.26,2.15,12.86,0.15,0.12,1.93,1.26,8,0.25,0,0.0,0.25,8,0.25,0.23,0,0.0,50,1.53,38.0,16.0,0.25,0.92,16.67,4.76,54.19,11.75,37.6,3.44,2.95,0.8,17.43,1.38,23.66,76.91,6.54,69.01,0.11,0.58,2.61,3.71,77.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Gueye,Everton,Premier League,Midfielder,35.0,3000000,2025-06-30,32,2868,0,1.07,2,1.36,16.22,57.83,Senegal,right,174,66,no,7.81,64.26,1.32,52.38,1.22,0.28,3.55,1.57,8,0.25,0,0.0,0.0,0,0.0,0.03,0,0.0,23,0.72,17.39,0.0,0.06,0.31,50.0,0.97,67.74,4.61,48.3,0.47,0.72,0.13,23.35,1.19,36.68,87.94,10.98,78.29,0.04,0.19,5.24,5.21,75.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,24.0,35000000,2030-06-30,31,2829,3,2.7,1,0.67,20.55,48.45,Brazil,right,176,74,no,9.54,58.0,1.15,33.33,0.45,0.13,3.31,2.04,9,0.29,1,0.03,0.1,3,0.1,0.09,0,0.0,32,1.02,21.88,9.375,0.03,1.02,31.25,1.56,53.06,7.67,41.49,1.18,1.62,0.16,28.66,1.08,41.99,86.89,12.28,74.35,0.02,0.25,5.25,4.71,70.27,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.03,0,0.0
E. Fernández,Chelsea,Premier League,Midfielder,24.0,75000000,2032-06-30,31,2773,5,5.19,5,4.84,15.25,45.96,Argentina,right,178,78,no,5.91,54.95,1.59,24.49,0.36,0.19,3.08,1.46,7,0.23,0,0.0,0.16,5,0.16,0.17,2,0.06,47,1.53,38.3,10.638,0.16,1.91,38.98,1.27,53.85,5.36,43.03,2.17,1.69,0.29,39.24,1.4,49.95,83.63,14.8,72.15,0.16,0.71,8.5,7.53,78.45,0,,0,,0,0.0,0.0,0.0,,,0.42,0.06,0.0,2.21,0,0.0
Mateus Fernandes,Southampton,Premier League,Midfielder,20.0,0,2029-06-30,31,2741,2,4.62,2,2.27,17.6,50.56,Portugal,right,178,72,no,6.76,62.14,0.82,40.0,0.43,0.2,2.96,1.28,8,0.26,0,0.0,0.07,2,0.07,0.15,0,0.0,34,1.12,41.18,5.882,0.07,1.35,24.39,2.33,67.61,7.98,45.27,1.41,2.23,0.85,24.76,1.61,34.74,84.03,8.34,74.41,0.07,0.1,3.87,4.7,65.73,0,,0,,0,0.0,0.0,0.0,,,1.15,0.1,0.0,1.54,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,26.0,120000000,2028-06-30,31,2725,2,3.44,6,7.98,11.79,44.82,"England, Republic of Ireland",right,185,80,no,3.8,58.26,1.88,45.61,0.5,0.33,2.64,0.63,5,0.17,1,0.03,0.07,2,0.07,0.11,0,0.0,39,1.29,25.64,5.128,0.2,1.26,39.47,1.29,53.85,4.06,36.59,2.11,2.54,0.53,32.27,0.5,43.43,90.19,11.16,83.73,0.26,0.36,5.65,4.69,83.8,0,,0,,0,0.0,0.0,0.0,,,1.29,0.07,50.0,3.27,0,0.0
A. Mac Allister,Liverpool,Premier League,Midfielder,26.0,75000000,2028-06-30,32,2702,4,2.5,2,3.36,17.52,53.04,"Argentina, Italy",right,174,72,no,8.83,58.49,1.87,41.07,0.23,0.2,3.86,1.93,6,0.2,0,0.0,0.13,4,0.13,0.08,2,0.07,33,1.1,39.39,12.121,0.07,0.87,34.62,1.13,55.88,4.26,50.78,1.63,1.13,0.17,34.44,1.3,44.37,87.31,12.82,77.92,0.11,0.23,5.23,5.53,74.7,0,,0,,0,0.0,0.0,0.0,,,0.23,0.03,0.0,2.17,0,0.0
M. Damsgaard,Brentford,Premier League,Midfielder,24.0,10000000,2030-06-30,33,2690,2,2.35,9,5.48,17.87,49.63,Denmark,right,180,71,no,7.13,62.44,1.54,34.78,0.33,0.07,2.68,0.5,2,0.07,0,0.0,0.07,2,0.07,0.08,0,0.0,31,1.04,22.58,6.452,0.3,2.71,35.8,2.88,53.49,7.06,42.65,2.24,1.64,0.3,28.87,0.84,40.52,76.63,16.59,68.95,0.18,0.77,7.73,8.87,77.36,0,,0,,0,0.0,0.0,0.0,,,0.6,0.13,0.0,1.57,0,0.0
