Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Retegui,Atalanta,Serie A,Striker,25.0,16000000,2027-06-30,29,2386,7,9.68,2,1.33,24.78,34.09,"Argentina, Italy",right,186,81,no,3.47,56.52,5.88,37.82,0.15,0.08,1.55,1.4,5,0.19,0,0.0,0.26,6,0.23,0.37,2,0.08,54,2.04,38.89,12.963,0.08,0.79,9.52,1.77,53.19,9.88,25.95,3.09,0.34,0.15,7.92,0.91,13.69,73.0,2.49,40.91,0.05,0.11,0.87,1.02,29.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Hwang Hee-Chan,Wolverhampton Wanderers,Premier League,Striker,28.0,25000000,2028-06-30,29,2386,12,9.54,2,2.11,18.6,31.64,Korea Republic,right,177,77,no,3.39,57.78,2.3,16.39,0.19,0.04,1.66,1.09,6,0.23,0,0.0,0.45,11,0.41,0.36,2,0.08,40,1.51,45.0,30.0,0.08,1.02,25.93,2.9,45.45,8.45,32.14,3.21,1.21,0.6,14.22,1.21,19.61,78.85,3.7,65.31,0.08,0.34,1.13,1.77,57.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,1,100.0
R. Højlund,Manchester United,Premier League,Striker,21.0,65000000,2028-06-30,30,2375,10,9.29,2,1.55,20.08,30.94,Denmark,left,187,79,no,2.8,66.22,3.68,16.49,0.08,0.04,1.02,0.76,2,0.08,0,0.0,0.38,10,0.38,0.35,1,0.04,37,1.4,59.46,27.027,0.08,0.3,25.0,1.78,55.32,9.63,29.13,2.96,0.91,0.61,9.02,1.1,13.68,80.06,2.35,82.26,0.06,0.34,0.99,1.14,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mikel Oyarzabal,Real Sociedad,La Liga,Striker,27.0,45000000,2028-06-30,33,2366,9,8.47,4,1.84,15.37,36.14,Spain,left,181,79,no,3.35,59.09,3.54,30.11,0.08,0.11,1.52,0.8,3,0.11,0,0.0,0.34,7,0.27,0.32,1,0.04,39,1.48,48.72,23.077,0.15,0.61,37.5,1.37,47.22,5.52,30.34,2.55,0.72,0.3,12.9,0.76,18.11,80.46,3.27,65.12,0.07,0.3,1.26,1.83,66.67,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.0,2,100.0
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,27.0,18000000,2028-06-30,32,2366,14,11.48,5,2.4,23.28,35.95,Spain,right,188,78,no,4.87,54.69,6.66,36.57,0.0,0.15,3.42,1.71,2,0.08,0,0.0,0.53,14,0.53,0.44,3,0.11,58,2.21,51.72,24.138,0.19,0.49,38.46,1.56,48.78,7.34,27.98,3.65,0.57,0.23,14.61,0.87,20.96,75.68,4.79,60.32,0.09,0.49,2.17,1.86,55.1,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,0.0,0.0,1,0.0
Borja Mayoral,Getafe,La Liga,Striker,27.0,15000000,2027-06-30,27,2361,15,10.7,1,1.11,21.08,33.09,Spain,right,182,74,no,3.28,45.35,5.18,33.82,0.08,0.04,1.3,1.03,2,0.08,0,0.0,0.57,11,0.42,0.41,5,0.19,48,1.83,54.17,31.25,0.04,0.91,37.5,2.1,41.82,8.42,28.05,2.17,0.42,0.15,13.49,1.22,19.14,79.68,3.89,74.51,0.04,0.15,2.21,1.79,78.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,4,100.0
D. Calvert-Lewin,Everton,Premier League,Striker,27.0,22000000,2025-06-30,32,2355,7,13.53,1,1.3,27.1,37.94,England,right,187,74,no,2.64,47.83,12.69,42.77,0.23,0.11,2.06,1.15,2,0.08,0,0.0,0.27,5,0.19,0.52,1,0.04,70,2.68,42.86,10.0,0.04,0.27,28.57,1.76,54.35,6.73,36.93,3.94,0.99,0.34,9.75,1.15,12.73,68.47,3.06,40.0,0.05,0.15,0.99,1.15,46.67,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,2,100.0
F. Chiesa,Liverpool,Premier League,Striker,26.0,35000000,2028-06-30,33,2353,9,6.73,2,6.63,19.66,43.0,Italy,right,176,70,no,3.48,58.24,0.54,7.14,0.04,0.08,1.11,0.54,1,0.04,0,0.0,0.34,8,0.31,0.26,0,0.0,72,2.75,37.5,12.5,0.08,3.21,42.86,7.19,51.06,13.2,42.61,3.9,3.52,1.03,18.36,1.45,24.02,77.07,5.93,70.97,0.25,0.99,2.22,4.02,79.05,0,,0,,0,0.0,0.0,0.0,,,0.73,0.19,0.0,1.91,1,100.0
K. Mbappé,Real Madrid,La Liga,Striker,25.0,180000000,2029-06-30,29,2350,27,20.52,6,4.31,17.12,39.37,"France, Cameroon",right,178,73,no,1.61,45.24,0.19,0.0,0.11,0.04,0.42,0.73,4,0.15,0,0.0,1.03,21,0.8,0.79,0,0.0,116,4.44,48.28,23.276,0.23,1.42,27.03,7.2,49.47,12.87,39.88,6.43,3.6,0.92,34.12,1.46,35.92,85.07,6.7,77.71,0.17,1.15,2.72,3.29,86.05,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,50.0,0.27,8,75.0
A. Sanabria,Torino,Serie A,Striker,28.0,7000000,2026-06-30,35,2330,5,8.92,0,0.83,19.51,36.44,"Paraguay, Spain",right,181,73,no,2.09,55.56,5.83,40.4,0.23,0.08,1.16,0.93,2,0.08,0,0.0,0.19,3,0.12,0.34,0,0.0,42,1.62,35.71,11.905,0.0,0.27,42.86,1.27,48.48,7.92,34.63,2.7,0.66,0.19,16.65,1.27,22.29,84.4,3.82,72.73,0.03,0.12,1.93,1.55,77.5,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,2,100.0
D. Núñez,Liverpool,Premier League,Striker,25.0,70000000,2028-06-30,36,2323,11,14.47,8,4.42,18.64,35.55,Uruguay,right,186,80,no,3.37,52.87,4.34,31.25,0.08,0.23,1.16,1.08,9,0.35,0,0.0,0.43,11,0.43,0.56,2,0.08,103,3.99,44.66,10.68,0.31,1.28,33.33,2.67,52.17,7.55,33.33,7.21,2.01,0.7,15.81,0.58,17.43,74.89,3.1,58.75,0.17,0.58,1.28,1.36,77.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
W. Cheddira,Espanyol,La Liga,Striker,26.0,6000000,2028-06-30,36,2316,7,9.95,1,0.63,21.33,29.51,"Italy, Morocco",right,186,79,yes,2.53,47.69,4.82,31.45,0.0,0.16,1.13,1.09,0,0.0,0,0.0,0.27,6,0.23,0.39,3,0.12,58,2.25,48.28,12.069,0.04,0.27,14.29,1.83,51.06,9.4,26.45,3.34,0.97,0.47,10.3,1.63,13.29,76.9,2.84,53.42,0.02,0.04,1.2,1.01,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
D. Undav,Stuttgart,Bundesliga,Striker,28.0,25000000,2027-06-30,30,2315,18,16.02,9,5.26,20.68,39.66,"Germany, Türkiye",right,179,86,no,4.12,59.43,2.22,26.32,0.08,0.0,1.4,1.17,5,0.19,0,0.0,0.7,18,0.7,0.62,4,0.16,101,3.93,52.48,17.822,0.35,0.74,36.84,2.57,63.64,10.22,41.06,5.4,1.44,0.27,24.45,1.05,29.66,77.46,8.36,64.19,0.2,0.89,3.69,4.12,87.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
L. Tchaouna,Lazio,Serie A,Striker,20.0,8000000,2029-06-30,33,2304,4,4.07,2,1.48,20.31,39.23,"Chad, France",left,180,71,no,3.83,58.16,4.14,25.47,0.23,0.0,1.45,0.55,4,0.16,0,0.0,0.16,4,0.16,0.16,1,0.04,45,1.76,35.56,8.889,0.08,2.7,24.64,4.61,50.85,10.0,37.89,2.62,1.84,0.66,20.63,1.21,28.24,71.23,6.68,63.74,0.06,0.31,2.58,3.95,63.37,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.31,0,0.0
A. Kalimuendo,Rennes,Ligue 1,Striker,22.0,20000000,2027-06-30,30,2297,10,10.5,1,1.95,18.96,33.26,"France, Congo DR",right,175,79,no,2.04,50.0,3.02,12.99,0.0,0.08,0.98,1.1,6,0.24,0,0.0,0.39,8,0.31,0.41,0,0.0,61,2.39,40.98,16.393,0.04,0.9,17.39,2.51,53.13,11.01,34.16,4.0,0.9,0.27,13.64,2.0,19.47,83.5,1.88,62.5,0.08,0.43,1.06,0.94,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
João Pedro,Brighton,Premier League,Striker,22.0,45000000,2028-06-30,31,2289,9,14.18,3,3.6,24.1,42.41,Brazil,right,180,70,no,3.46,51.14,3.26,51.81,0.04,0.12,2.32,0.71,2,0.08,0,0.0,0.35,5,0.2,0.56,3,0.12,70,2.75,35.71,12.857,0.12,1.45,48.65,5.31,55.56,13.88,37.39,5.74,2.63,1.06,24.61,2.28,30.35,83.94,5.9,72.0,0.14,0.63,2.24,3.3,79.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,5,80.0
E. Emegha,Strasbourg,Ligue 1,Striker,21.0,12000000,2028-06-30,28,2262,8,8.3,1,0.4,19.18,29.05,"Netherlands, Nigeria",right,195,83,no,1.99,62.0,4.77,31.67,0.08,0.08,1.71,1.03,3,0.12,0,0.0,0.32,8,0.32,0.33,1,0.04,42,1.67,45.24,19.048,0.04,0.2,40.0,1.55,41.03,7.8,22.96,2.98,0.95,0.48,8.44,0.99,11.06,79.86,1.55,58.97,0.02,0.16,0.6,0.64,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
A. Gouiri,Rennes,Ligue 1,Striker,24.0,25000000,2027-06-30,31,2231,7,9.85,3,2.57,18.4,37.5,"France, Algeria",right,181,83,no,3.59,46.07,1.73,44.19,0.2,0.04,2.1,1.05,2,0.08,0,0.0,0.28,7,0.28,0.4,1,0.04,72,2.9,37.5,9.722,0.12,0.48,16.67,4.11,53.92,10.33,36.72,4.32,2.34,0.61,23.84,0.93,29.73,83.72,5.89,71.92,0.1,0.24,1.77,2.66,80.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.28,0,0.0
Dany Mota,Monza,Serie A,Striker,26.0,5000000,2027-06-30,34,2225,4,5.53,3,3.13,18.0,39.78,"Luxembourg, Portugal",right,180,74,no,2.59,45.31,4.33,44.86,0.0,0.04,1.7,0.93,3,0.12,0,0.0,0.16,4,0.16,0.22,0,0.0,36,1.46,33.33,11.111,0.12,2.63,26.15,3.76,58.06,9.51,37.02,3.4,4.53,1.21,23.99,1.09,30.13,79.73,4.57,61.06,0.13,0.61,1.7,2.95,68.49,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,1.25,0,0.0
Samu Omorodion,Atlético Madrid,La Liga,Striker,20.0,0,,35,2188,9,10.67,1,0.57,25.71,31.36,"Spain, Nigeria",right,193,80,no,2.3,51.79,7.32,35.96,0.04,0.21,1.56,1.23,6,0.25,0,0.0,0.37,9,0.37,0.44,3,0.12,57,2.34,43.86,15.789,0.04,0.21,20.0,2.26,30.91,10.9,26.42,3.17,0.86,0.49,7.36,1.4,11.93,78.28,1.93,65.96,0.02,0.16,0.82,0.82,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. De Ketelaere,Atalanta,Serie A,Striker,23.0,34000000,2027-06-30,35,2158,10,6.95,8,5.83,28.4,40.82,Belgium,left,192,79,no,4.46,66.36,3.59,43.02,0.17,0.17,2.38,0.71,1,0.04,0,0.0,0.42,9,0.38,0.29,2,0.08,46,1.92,56.52,21.739,0.33,2.38,28.07,6.26,50.67,16.06,34.81,5.21,3.0,0.71,21.31,1.88,30.19,76.38,7.84,68.62,0.24,1.13,2.96,4.55,84.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,1,100.0
Mostafa Mohamed,Nantes,Ligue 1,Striker,26.0,10000000,2027-06-30,29,2145,8,9.78,2,1.31,23.62,37.48,Egypt,right,185,78,no,4.57,50.46,6.5,46.45,0.25,0.34,2.64,1.47,3,0.13,1,0.04,0.34,5,0.21,0.41,1,0.04,62,2.6,40.32,12.903,0.08,0.76,22.22,2.22,41.51,8.73,27.4,3.65,0.88,0.46,9.86,1.51,13.59,70.06,2.48,42.37,0.05,0.29,1.3,1.26,60.0,0,,0,,0,0.0,0.0,0.0,,,0.17,0.17,75.0,0.0,3,100.0
Zito Luvumbo,Cagliari,Serie A,Striker,22.0,7500000,2027-06-30,30,2130,4,4.49,3,3.58,24.08,37.89,Angola,left,171,65,no,3.63,55.81,1.56,13.51,0.0,0.0,1.31,1.31,5,0.21,0,0.0,0.17,4,0.17,0.19,0,0.0,50,2.11,30.0,8.0,0.13,4.01,40.0,6.68,53.16,15.21,39.72,4.44,3.13,1.1,10.9,2.62,15.34,68.32,2.66,58.73,0.15,0.8,0.89,2.41,75.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.34,0,0.0
F. Chaïbi,Eintracht Frankfurt,Bundesliga,Striker,21.0,0,,28,2103,2,3.88,4,5.97,13.87,30.25,"France, Algeria",right,183,79,no,3.3,49.35,3.08,15.28,0.0,0.09,2.74,0.6,2,0.09,0,0.0,0.09,2,0.09,0.17,0,0.0,36,1.54,36.11,5.556,0.17,3.12,34.25,1.41,51.52,5.01,32.48,2.95,2.4,0.77,25.34,0.47,32.18,73.4,8.99,64.76,0.26,0.6,4.41,5.91,74.64,0,,0,,0,0.0,0.0,0.0,,,1.88,0.26,50.0,4.02,0,0.0
C. Wood,Nottingham Forest,Premier League,Striker,32.0,7000000,,31,2103,14,11.55,1,1.5,22.38,34.8,New Zealand,right,191,81,no,2.35,50.91,8.3,37.11,0.09,0.04,1.37,0.98,0,0.0,0,0.0,0.6,14,0.6,0.49,5,0.21,45,1.93,57.78,31.111,0.04,0.21,60.0,0.73,52.94,5.14,29.17,3.42,0.47,0.0,11.26,0.51,15.45,72.58,4.15,53.61,0.06,0.3,1.67,1.5,51.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Archer,Southampton,Premier League,Striker,22.0,13000000,2028-06-30,30,2102,4,4.68,1,2.3,20.42,33.75,"England, Jamaica",right,175,72,no,3.55,60.24,2.18,9.8,0.04,0.3,1.58,0.64,2,0.09,0,0.0,0.17,4,0.17,0.2,0,0.0,38,1.63,23.68,10.526,0.04,0.43,60.0,2.44,66.67,9.55,33.18,2.53,1.71,0.77,9.16,0.86,14.0,81.35,1.63,71.05,0.1,0.34,0.64,1.03,45.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Behrens,Wolfsburg,Bundesliga,Striker,33.0,2000000,2025-06-30,31,2093,5,8.49,1,1.51,25.59,36.81,Germany,right,185,85,no,2.84,51.52,11.52,44.78,0.43,0.04,1.98,1.29,4,0.17,0,0.0,0.22,5,0.22,0.37,5,0.22,43,1.85,46.51,11.628,0.04,0.73,29.41,0.86,40.0,5.59,23.85,3.1,0.52,0.26,12.47,0.95,17.63,74.63,3.96,53.26,0.07,0.3,2.02,2.15,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Moffi,Nice,Ligue 1,Striker,25.0,25000000,2027-06-30,30,2092,11,10.58,2,2.63,19.79,30.43,Nigeria,left,188,89,no,3.48,41.98,2.62,27.87,0.04,0.0,1.38,1.38,4,0.17,0,0.0,0.47,8,0.34,0.46,1,0.04,46,1.98,54.35,23.913,0.09,0.52,16.67,2.19,43.14,10.41,26.86,3.18,1.51,0.26,10.11,0.77,16.22,75.33,3.27,51.32,0.11,0.52,1.25,1.55,69.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
P. Dybala,Roma,Serie A,Striker,30.0,20000000,2025-06-30,28,2090,13,10.18,9,3.73,19.16,42.25,"Argentina, Italy",left,177,75,no,2.54,61.02,1.29,20.0,0.39,0.0,1.46,0.47,3,0.13,0,0.0,0.56,6,0.26,0.44,0,0.0,59,2.54,37.29,22.034,0.39,1.46,20.59,5.12,51.26,12.75,40.54,3.1,3.06,0.95,32.12,2.07,39.14,83.28,8.96,71.15,0.16,0.6,3.79,4.13,71.88,0,,0,,0,0.0,0.0,0.0,,,1.25,0.22,20.0,2.33,7,100.0
Álvaro Morata,Milan,Serie A,Striker,31.0,16000000,2028-06-30,32,2090,15,13.89,2,1.73,20.02,41.72,Spain,right,189,84,no,3.23,54.67,4.61,53.27,0.0,0.17,1.72,1.42,3,0.13,1,0.04,0.65,15,0.65,0.6,5,0.22,63,2.71,50.79,23.81,0.09,0.73,47.06,2.02,70.21,7.19,35.33,4.35,0.65,0.43,9.95,1.51,14.12,74.7,2.54,62.71,0.07,0.22,1.08,1.46,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
A. Pléa,Borussia M'gladbach,Bundesliga,Striker,31.0,7000000,2025-06-30,27,2058,7,7.62,4,2.8,16.49,36.07,"France, Mali",right,181,82,no,1.97,53.33,2.41,29.09,0.04,0.0,0.87,0.57,1,0.04,0,0.0,0.31,6,0.26,0.33,2,0.09,54,2.36,35.19,12.963,0.17,2.1,22.92,2.84,55.38,9.01,36.89,3.32,1.49,0.79,24.49,1.31,31.44,73.44,9.01,66.99,0.12,0.44,4.07,4.64,72.64,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.31,1,100.0
C. Larin,Mallorca,La Liga,Striker,29.0,4000000,2028-06-30,35,2032,3,10.16,1,1.0,27.99,36.71,"Canada, Jamaica",right,188,90,no,3.32,62.67,9.12,38.83,0.31,0.22,1.37,1.2,8,0.35,0,0.0,0.13,3,0.13,0.45,0,0.0,60,2.66,40.0,5.0,0.04,0.89,30.0,2.26,49.02,9.52,29.77,4.12,1.11,0.27,7.49,1.42,10.01,71.68,1.55,42.86,0.04,0.22,0.58,0.71,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Vinícius Júnior,Real Madrid,La Liga,Striker,23.0,180000000,2027-06-30,26,2025,15,13.55,4,3.76,26.53,43.05,"Brazil, Spain",right,176,73,no,4.58,55.34,0.49,9.09,0.22,0.04,0.93,1.07,7,0.31,0,0.0,0.67,14,0.62,0.6,2,0.09,74,3.29,52.7,20.27,0.18,3.16,26.76,11.51,48.65,19.02,43.22,6.89,6.76,1.78,27.47,2.31,30.22,74.71,5.2,68.38,0.17,0.67,2.22,3.69,81.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,1,100.0
A. Lookman,Atalanta,Serie A,Striker,26.0,40000000,2026-06-30,31,2025,11,11.34,6,5.73,23.51,39.89,"England, Nigeria",right,174,71,no,4.58,53.4,1.69,26.32,0.27,0.0,1.82,1.2,4,0.18,0,0.0,0.49,11,0.49,0.5,1,0.04,62,2.76,40.32,17.742,0.27,2.04,17.39,5.82,48.09,13.91,38.02,5.38,2.62,0.44,26.98,1.56,33.87,80.58,7.02,74.05,0.25,0.76,3.11,4.09,85.87,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,2.31,0,0.0
M. Satriano,Lens,Ligue 1,Striker,23.0,7000000,2027-06-30,33,2018,4,8.31,4,2.25,21.36,38.62,"Uruguay, Italy",right,187,75,yes,3.48,57.69,6.38,42.66,0.22,0.36,2.54,0.8,4,0.18,0,0.0,0.18,4,0.18,0.37,2,0.09,57,2.54,35.09,7.018,0.18,0.94,42.86,2.94,40.91,7.76,32.18,3.7,0.94,0.18,13.74,1.07,18.29,78.78,3.57,76.25,0.1,0.36,1.61,1.74,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Sallai,Freiburg,Bundesliga,Striker,27.0,15000000,2025-06-30,27,2015,3,7.45,0,2.66,20.99,39.15,Hungary,right,183,79,no,3.8,47.06,3.98,33.71,0.13,0.04,2.14,1.79,6,0.27,0,0.0,0.13,3,0.13,0.33,1,0.04,52,2.32,30.77,5.769,0.0,2.99,37.31,4.2,45.74,9.11,40.2,2.9,1.74,0.49,18.94,1.83,24.57,76.73,5.14,59.13,0.12,0.67,2.01,3.66,67.07,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.4,1,0.0
Jaime Mata,Las Palmas,La Liga,Striker,35.0,900000,2025-06-30,35,2014,5,5.66,1,1.16,24.18,33.46,Spain,right,186,79,no,5.05,45.13,6.43,37.5,0.09,0.0,2.1,2.77,9,0.4,1,0.04,0.22,5,0.22,0.25,1,0.04,31,1.39,35.48,16.129,0.04,1.74,28.21,1.16,69.23,6.35,28.87,2.9,0.45,0.09,13.9,1.03,21.18,72.15,2.82,44.44,0.05,0.36,1.47,2.23,62.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
M. Simon,Nantes,Ligue 1,Striker,29.0,12000000,2026-06-30,22,1947,3,3.87,4,4.11,23.53,44.4,Nigeria,right,168,69,no,3.1,65.67,2.03,22.73,0.0,0.09,1.02,0.6,0,0.0,0,0.0,0.14,2,0.09,0.18,0,0.0,33,1.53,36.36,9.091,0.18,5.5,26.89,9.71,58.1,16.18,46.57,4.67,6.01,1.76,15.39,1.29,22.1,67.78,3.7,58.75,0.19,0.83,1.71,2.91,77.78,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.6,1,100.0
Sandro Ramírez,Las Palmas,La Liga,Striker,29.0,1500000,2026-06-30,27,1946,1,4.31,3,3.55,17.16,40.16,Spain,right,175,72,no,2.87,58.06,1.11,37.5,0.09,0.05,1.25,0.88,3,0.14,0,0.0,0.05,1,0.05,0.2,0,0.0,51,2.36,37.25,1.961,0.14,1.85,32.5,4.81,53.85,10.68,38.96,3.38,2.36,0.51,21.92,1.57,27.24,81.15,4.25,66.3,0.16,0.32,1.25,3.01,75.38,0,,0,,0,0.0,0.0,0.0,,,0.79,0.28,33.33,3.1,1,0.0
S. Mounié,Augsburg,Bundesliga,Striker,29.0,6000000,2027-06-30,32,1932,6,9.77,2,2.02,29.02,43.66,"Benin, France",right,190,83,no,3.35,54.17,13.51,53.79,0.05,0.14,1.4,1.91,2,0.09,1,0.05,0.28,6,0.28,0.46,4,0.19,56,2.61,42.86,10.714,0.09,0.56,33.33,0.93,30.0,5.78,27.42,4.19,0.98,0.23,12.07,1.12,16.4,74.15,2.42,55.77,0.09,0.33,1.58,1.44,58.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Joselu,Real Madrid,La Liga,Striker,34.0,5000000,2026-06-30,34,1915,10,11.67,2,2.66,12.08,41.25,"Germany, Spain",right,191,86,no,1.36,68.97,3.81,49.38,0.0,0.05,1.17,0.47,1,0.05,0,0.0,0.47,10,0.47,0.55,4,0.19,55,2.58,52.73,18.182,0.09,0.42,22.22,0.52,45.45,4.14,30.68,4.46,0.19,0.05,12.97,0.66,15.32,76.69,2.73,65.52,0.12,0.38,0.89,0.99,47.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,0.0
G. Mikautadze,Olympique Lyonnais,Ligue 1,Striker,23.0,20000000,2028-06-30,20,1884,13,8.69,4,1.41,19.25,34.24,"France, Georgia",right,176,71,no,2.53,50.94,3.3,20.29,0.0,0.0,1.29,0.72,0,0.0,1,0.05,0.62,10,0.48,0.41,0,0.0,58,2.77,48.28,22.414,0.19,1.05,36.36,5.59,41.88,11.04,37.66,2.87,2.2,1.1,11.04,1.24,19.06,76.94,5.11,69.16,0.07,0.53,2.1,2.53,62.26,0,,0,,0,0.0,0.0,0.0,,,0.53,0.19,0.0,0.38,3,100.0
R. Cherki,Olympique Lyonnais,Ligue 1,Striker,21.0,25000000,2025-06-30,33,1880,1,5.86,4,5.68,22.74,43.58,"France, Algeria",right,177,71,no,4.16,54.02,0.77,25.0,0.14,0.1,1.44,0.48,0,0.0,0,0.0,0.05,1,0.05,0.28,0,0.0,54,2.59,33.33,1.852,0.19,1.34,39.29,7.56,57.59,15.89,43.67,4.36,4.12,1.24,36.24,1.39,45.81,80.98,12.02,67.73,0.27,0.53,5.74,5.98,85.6,0,,0,,0,0.0,0.0,0.0,,,0.81,0.05,0.0,3.06,0,0.0
M. Gregoritsch,Freiburg,Bundesliga,Striker,30.0,8000000,,32,1879,7,12.14,4,0.61,21.41,39.6,Austria,left,193,91,no,3.16,59.09,10.44,38.99,0.05,0.24,2.78,0.77,2,0.1,0,0.0,0.34,7,0.34,0.58,3,0.14,69,3.3,43.48,10.145,0.19,0.62,30.77,1.53,31.25,4.79,35.0,4.45,0.53,0.1,12.79,0.86,17.39,70.52,4.31,55.56,0.03,0.24,1.29,1.96,53.66,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,0,0.0
C. Gakpo,Liverpool,Premier League,Striker,25.0,55000000,2028-06-30,35,1879,8,9.63,5,1.56,21.7,46.14,"Netherlands, Togo",right,189,76,no,4.84,49.5,3.59,44.0,0.0,0.19,1.87,1.39,1,0.05,0,0.0,0.38,8,0.38,0.46,3,0.14,62,2.97,37.1,12.903,0.24,1.39,41.38,3.74,61.54,10.59,49.32,4.02,2.06,0.57,19.88,1.77,24.81,81.08,5.6,73.5,0.07,0.67,2.2,3.11,81.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Thauvin,Udinese,Serie A,Striker,31.0,3000000,2025-06-30,29,1863,5,5.3,3,3.38,21.64,37.72,France,left,181,70,no,2.85,50.85,1.98,24.39,0.14,0.05,1.21,0.58,4,0.19,0,0.0,0.24,4,0.19,0.26,1,0.05,46,2.22,32.61,10.87,0.14,3.38,40.0,7.29,54.97,14.06,41.24,3.33,3.33,1.3,16.57,1.21,24.35,74.6,6.81,61.7,0.16,1.06,3.29,4.88,83.17,0,,0,,0,0.0,0.0,0.0,,,0.43,0.19,25.0,0.92,1,100.0
V. Castellanos,Lazio,Serie A,Striker,25.0,15000000,2028-06-30,35,1859,4,8.76,3,1.76,25.27,36.4,Argentina,right,178,69,no,4.7,53.61,8.81,40.66,0.44,0.1,1.79,1.6,2,0.1,0,0.0,0.19,4,0.19,0.42,2,0.1,48,2.32,39.58,8.333,0.15,0.77,12.5,2.23,32.61,7.94,27.44,4.12,0.63,0.19,13.12,1.4,19.46,68.91,4.89,51.49,0.09,0.39,1.94,1.89,58.97,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.0,0,0.0
