Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Balogun,Monaco,Ligue 1,Striker,23.0,30000000,2028-06-30,7,529,3,2.86,0,0.58,17.68,30.34,"United States, England",right,178,66,no,1.19,83.33,2.38,8.33,0.0,0.0,0.79,0.6,0,0.0,0,0.0,0.51,3,0.6,0.57,0,0.0,20,3.97,30.0,15.0,0.0,1.39,14.29,3.18,37.5,10.33,26.92,7.15,1.59,0.4,13.91,1.19,15.7,70.89,1.59,37.5,0.12,0.6,1.99,0.79,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Jota,Liverpool,Premier League,Striker,27.0,50000000,2027-06-30,7,525,2,2.49,2,0.86,24.69,43.75,Portugal,right,178,73,no,6.51,60.53,6.34,32.43,0.0,0.0,1.54,1.54,1,0.17,0,0.0,0.34,2,0.34,0.43,0,0.0,13,2.23,23.08,15.385,0.34,1.54,22.22,4.46,50.0,9.6,37.5,5.31,2.06,0.69,14.74,1.54,16.63,71.13,3.77,36.36,0.15,0.51,1.37,2.06,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Ávila,Real Betis,La Liga,Striker,30.0,3000000,2027-06-30,13,523,2,2.34,0,1.29,18.41,45.79,"Argentina, Spain",left,172,81,no,2.75,75.0,2.41,28.57,0.17,0.0,2.24,1.2,4,0.69,0,0.0,0.34,2,0.34,0.4,0,0.0,15,2.58,60.0,13.333,0.0,2.93,35.29,2.58,60.0,9.29,46.3,4.99,1.2,0.0,19.27,2.24,27.02,74.52,5.51,62.5,0.22,0.86,1.72,3.27,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Mosquera,Hellas Verona,Serie A,Striker,25.0,700000,2028-06-30,13,514,3,2.18,1,0.15,26.96,31.17,Colombia,right,180,65,no,4.2,45.83,9.98,35.09,0.35,0.18,1.05,1.75,1,0.18,0,0.0,0.53,3,0.53,0.38,0,0.0,14,2.45,28.57,21.429,0.18,0.53,0.0,1.05,33.33,8.4,27.08,2.98,0.88,0.18,9.11,0.88,15.06,76.74,2.45,50.0,0.03,0.18,1.4,2.28,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Ilenikhena,Monaco,Ligue 1,Striker,18.0,0,,13,504,1,1.02,1,0.36,16.81,30.11,"Nigeria, France",left,185,76,no,1.99,63.64,3.25,50.0,0.0,0.0,0.0,1.27,0,0.0,0,0.0,0.18,1,0.18,0.19,0,0.0,6,1.08,33.33,16.667,0.18,0.18,100.0,1.81,40.0,9.22,15.69,2.71,0.9,0.0,6.14,0.9,9.4,78.85,1.99,54.55,0.07,0.36,0.72,0.9,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Maupay,Olympique Marseille,Ligue 1,Striker,28.0,12000000,2026-06-30,9,503,2,1.18,2,0.68,16.85,22.78,"France, Argentina",right,173,69,yes,1.92,44.44,2.56,8.33,0.43,0.0,0.43,1.28,2,0.36,1,0.18,0.36,2,0.43,0.25,1,0.21,6,1.28,66.67,33.333,0.43,0.21,0.0,1.71,12.5,9.6,20.0,2.99,0.64,0.21,20.47,0.85,24.31,82.46,2.77,76.92,0.14,0.64,2.13,1.49,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Ayew,Le Havre,Ligue 1,Striker,34.0,1000000,,6,500,0,0.76,0,0.0,18.54,38.83,"France, Ghana",left,176,72,no,3.06,76.47,5.58,45.16,0.0,0.18,2.16,0.72,0,0.0,0,0.0,0.0,0,0.0,0.14,0,0.0,6,1.08,0.0,0.0,0.0,0.36,0.0,0.72,50.0,8.46,19.15,1.44,0.0,0.0,7.92,1.8,13.68,86.84,2.52,64.29,0.0,0.0,0.9,0.36,100.0,0,,0,,0,0.0,0.0,0.0,,,0.36,0.36,0.0,0.0,0,0.0
A. Onaiwu,Auxerre,Ligue 1,Striker,29.0,1800000,2026-06-30,12,491,2,1.43,0,0.46,19.98,37.61,Japan,right,180,75,no,4.58,64.0,4.95,40.74,0.55,0.0,1.65,0.73,0,0.0,1,0.18,0.37,2,0.37,0.26,1,0.18,11,2.02,63.64,18.182,0.0,1.1,50.0,1.47,50.0,8.25,24.44,3.48,0.73,0.0,24.2,0.92,30.06,79.27,7.52,70.73,0.08,0.55,2.93,3.67,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
João Pedro,Brighton,Premier League,Striker,23.0,45000000,2028-06-30,7,491,4,2.89,2,1.37,20.16,45.45,Brazil,right,180,70,no,3.12,76.47,2.57,64.29,0.0,0.0,1.83,0.37,1,0.18,0,0.0,0.73,4,0.73,0.53,1,0.18,11,2.02,54.55,36.364,0.37,1.1,50.0,2.93,43.75,11.73,37.5,4.03,2.93,0.37,22.73,2.02,28.96,79.11,8.8,72.92,0.25,0.92,2.38,4.22,91.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Højlund,Manchester United,Premier League,Striker,21.0,65000000,2028-06-30,8,489,1,1.41,0,0.47,21.35,35.34,Denmark,left,187,79,no,2.02,45.45,4.79,19.23,0.0,0.0,0.37,0.74,0,0.0,0,0.0,0.18,1,0.18,0.26,0,0.0,5,0.92,80.0,20.0,0.0,0.55,33.33,2.94,62.5,10.12,40.0,2.21,0.74,0.0,10.49,1.47,13.44,80.82,1.66,66.67,0.09,0.37,1.29,1.1,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álvaro Djaló,Athletic Bilbao,La Liga,Striker,25.0,15000000,2029-06-30,11,482,1,0.96,0,0.56,22.03,38.98,"Spain, Guinea-Bissau",right,175,67,no,6.16,54.55,3.55,31.58,0.0,0.0,1.31,2.05,0,0.0,0,0.0,0.19,1,0.19,0.18,1,0.19,13,2.43,23.08,7.692,0.0,1.49,25.0,3.17,47.06,8.4,35.56,2.61,3.36,0.37,13.82,0.93,14.0,70.67,2.43,84.62,0.1,0.37,0.75,1.49,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Á. Correa,Atlético Madrid,La Liga,Striker,29.0,18000000,2026-06-30,14,481,2,3.38,1,0.7,19.83,35.85,"Argentina, Spain",right,171,70,no,4.68,48.0,1.5,12.5,0.19,0.0,1.31,1.5,2,0.37,0,0.0,0.37,2,0.37,0.63,0,0.0,18,3.37,22.22,11.111,0.19,2.62,35.71,3.74,55.0,11.04,37.29,6.17,1.31,0.19,21.89,1.12,27.13,75.86,5.24,71.43,0.13,0.37,2.62,2.81,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.56,0,0.0
Mostafa Mohamed,Nantes,Ligue 1,Striker,26.0,10000000,2027-06-30,11,479,1,2.31,0,0.09,22.73,40.5,Egypt,right,185,78,no,6.58,60.0,5.82,45.16,0.56,0.0,1.69,1.88,1,0.19,0,0.0,0.19,1,0.19,0.43,0,0.0,15,2.82,40.0,6.667,0.0,0.38,0.0,2.63,35.71,7.89,21.43,5.45,0.94,0.56,9.58,0.38,15.03,66.25,3.95,71.43,0.02,0.38,2.63,2.44,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Nteka,Rayo Vallecano,La Liga,Striker,26.0,1500000,2026-06-30,9,473,1,0.48,0,0.03,26.45,36.69,"France, Angola",left,189,75,no,3.81,70.0,10.85,36.84,0.38,0.19,2.47,1.9,1,0.19,0,0.0,0.19,1,0.19,0.09,0,0.0,7,1.33,42.86,14.286,0.0,0.76,25.0,1.14,50.0,6.66,25.71,2.09,0.95,0.0,8.18,1.14,14.27,73.33,2.47,46.15,0.01,0.19,1.52,0.57,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Claude-Maurice,Augsburg,Bundesliga,Striker,26.0,3500000,2027-06-30,7,471,3,0.86,1,0.48,22.55,50.85,"France, Guadeloupe",right,174,62,no,6.31,60.61,2.48,53.85,0.0,0.0,1.15,1.15,2,0.38,0,0.0,0.57,3,0.57,0.17,0,0.0,14,2.68,35.71,21.429,0.19,0.76,25.0,2.87,73.33,11.46,43.33,2.68,2.1,0.57,14.33,1.72,20.25,86.79,4.78,76.0,0.09,0.38,2.1,2.1,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Gómez,Valencia,La Liga,Striker,26.0,1200000,2026-06-30,11,469,1,1.48,0,0.0,14.01,35.62,Spain,right,178,69,yes,2.49,76.92,3.84,20.0,0.0,0.0,1.54,0.77,0,0.0,0,0.0,0.19,1,0.19,0.28,0,0.0,7,1.34,42.86,14.286,0.0,0.19,100.0,0.96,20.0,4.99,23.08,2.3,0.38,0.19,5.18,0.96,10.36,74.07,0.96,40.0,0.0,0.0,0.38,0.19,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Brereton Díaz,Southampton,Premier League,Striker,25.0,8000000,2028-06-30,8,464,0,1.09,0,0.02,13.77,46.48,"England, Chile",right,185,80,no,3.88,60.0,2.72,35.71,0.0,0.19,0.58,0.78,1,0.19,0,0.0,0.0,0,0.0,0.21,0,0.0,11,2.13,9.09,0.0,0.0,1.16,16.67,2.33,50.0,5.04,50.0,4.07,2.91,0.58,25.8,1.16,29.68,79.74,4.07,66.67,0.0,0.19,2.13,2.52,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Skrzybski,Holstein Kiel,Bundesliga,Striker,32.0,1300000,2026-06-30,8,463,0,0.35,1,0.83,16.52,37.65,Germany,right,174,71,no,4.28,45.45,1.56,12.5,0.0,0.0,3.69,1.75,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,8,1.56,62.5,0.0,0.19,2.92,60.0,1.56,62.5,7.58,38.46,1.94,1.56,0.58,17.69,1.75,26.44,69.85,9.72,56.0,0.16,0.78,3.3,5.44,75.0,0,,0,,0,0.0,0.0,0.0,,,0.58,0.19,100.0,0.97,0,0.0
P. Schick,Bayer Leverkusen,Bundesliga,Striker,28.0,22000000,2027-06-30,10,456,5,2.56,0,0.23,20.53,35.58,Czech Republic,left,191,87,no,1.97,60.0,5.53,53.57,0.0,0.0,0.99,0.79,1,0.2,0,0.0,0.99,5,0.99,0.5,1,0.2,15,2.96,53.33,33.333,0.0,0.2,0.0,1.18,33.33,8.68,15.91,5.92,0.2,0.0,18.36,1.38,20.53,77.88,2.57,69.23,0.05,0.0,1.18,1.58,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Stassin,Saint-Étienne,Ligue 1,Striker,20.0,0,,10,443,0,0.94,2,0.07,21.47,30.3,Belgium,right,183,73,no,3.47,56.25,3.69,35.29,0.0,0.0,1.52,2.39,1,0.2,0,0.0,0.0,0,0.0,0.2,0,0.0,4,0.87,25.0,0.0,0.43,0.87,0.0,1.73,50.0,8.67,25.0,2.17,0.65,0.43,9.98,1.08,16.92,69.23,1.73,37.5,0.02,0.22,0.65,2.17,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Haller,Leganés,La Liga,Striker,30.0,10000000,2026-06-30,8,443,0,0.51,0,0.17,23.16,40.35,"France, Côte d'Ivoire",right,190,82,yes,3.86,63.16,8.13,52.5,0.2,0.0,1.02,0.81,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,2,0.41,50.0,0.0,0.0,0.0,0.0,0.2,100.0,5.28,26.92,1.42,0.2,0.0,8.94,0.81,14.02,71.01,3.05,33.33,0.04,0.2,1.42,0.81,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Cheddira,Espanyol,La Liga,Striker,26.0,6000000,2028-06-30,11,443,1,1.06,1,0.24,30.88,30.92,"Italy, Morocco",right,186,79,yes,5.49,33.33,6.91,29.41,0.0,0.0,1.83,3.86,2,0.41,0,0.0,0.2,1,0.2,0.22,0,0.0,7,1.42,28.57,14.286,0.2,0.0,0.0,2.44,50.0,13.21,35.38,2.44,1.02,0.0,8.74,3.25,10.16,74.0,2.84,78.57,0.05,0.2,0.81,0.41,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Pellegri,Empoli,Serie A,Striker,23.0,3000000,2025-06-30,10,442,3,0.37,0,0.24,26.27,22.48,Italy,right,188,80,yes,3.67,50.0,4.68,4.35,0.0,0.0,1.22,2.04,3,0.61,0,0.0,0.61,3,0.61,0.07,0,0.0,7,1.43,57.14,42.857,0.0,0.61,0.0,2.44,58.33,13.64,20.9,1.63,2.44,0.0,9.37,1.02,12.22,73.33,2.44,58.33,0.05,0.41,0.61,1.02,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Bair,Auxerre,Ligue 1,Striker,25.0,1000000,2028-06-30,12,442,1,1.56,0,0.45,15.48,44.74,"Canada, Jamaica",right,191,94,no,2.65,53.85,7.33,55.56,0.0,0.2,2.04,2.44,1,0.2,0,0.0,0.2,1,0.2,0.32,0,0.0,8,1.63,62.5,12.5,0.0,1.02,0.0,0.2,100.0,2.85,28.57,3.87,0.2,0.2,11.2,0.41,16.49,75.31,2.44,83.33,0.09,0.2,1.02,1.43,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Okafor,Milan,Serie A,Striker,24.0,20000000,2028-06-30,10,441,1,1.73,0,0.55,17.14,36.9,"Switzerland, Nigeria",right,185,85,no,3.27,56.25,1.43,28.57,0.2,0.0,1.02,1.22,0,0.0,0,0.0,0.2,1,0.2,0.35,0,0.0,13,2.65,53.85,7.692,0.0,2.45,41.67,6.53,46.88,12.04,32.2,4.49,5.1,0.61,17.96,0.61,18.78,77.17,1.84,66.67,0.11,0.41,1.02,2.65,92.31,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.2,0,0.0
J. Njinmah,Werder Bremen,Bundesliga,Striker,24.0,9000000,2027-06-30,8,434,2,1.16,0,0.44,14.93,38.89,"Germany, Nigeria",right,184,75,no,1.66,37.5,2.9,42.86,0.0,0.0,1.66,1.04,0,0.0,0,0.0,0.41,2,0.41,0.24,2,0.41,8,1.66,25.0,25.0,0.0,2.07,30.0,2.7,53.85,7.67,43.24,3.73,1.87,0.41,17.0,1.87,20.53,70.71,4.15,55.0,0.09,0.41,1.87,2.9,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rebić,Lecce,Serie A,Striker,31.0,2200000,2025-06-30,12,430,1,1.5,0,0.85,28.47,43.38,Croatia,right,185,80,no,6.28,50.0,4.81,26.09,0.42,0.21,0.84,2.51,2,0.42,0,0.0,0.21,1,0.21,0.31,0,0.0,8,1.67,25.0,12.5,0.0,2.72,15.38,5.65,59.26,12.77,49.18,3.56,1.47,0.42,17.79,1.47,25.12,72.5,8.58,68.29,0.18,0.21,3.14,4.6,86.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.67,0,0.0
A. Sieb,Mainz 05,Bundesliga,Striker,21.0,4000000,2027-06-30,11,429,2,1.42,0,0.03,21.82,39.42,Germany,right,175,75,yes,4.2,50.0,3.15,40.0,0.0,0.0,1.68,1.89,1,0.21,0,0.0,0.42,2,0.42,0.3,1,0.21,12,2.52,50.0,16.667,0.0,0.42,0.0,4.83,34.78,10.49,32.0,3.36,2.52,0.42,17.2,1.05,21.61,69.9,5.87,57.14,0.01,0.0,1.68,2.52,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Muniz,Fulham,Premier League,Striker,23.0,20000000,2026-06-30,12,427,1,1.95,0,0.05,25.93,31.71,Brazil,right,185,67,no,1.48,28.57,8.64,36.59,0.0,0.0,1.48,1.05,1,0.21,0,0.0,0.21,1,0.21,0.41,0,0.0,13,2.74,38.46,7.692,0.0,0.21,0.0,0.63,66.67,8.01,21.05,4.43,0.21,0.0,5.06,1.69,8.64,70.73,2.32,63.64,0.01,0.0,2.11,0.42,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Durán,Aston Villa,Premier League,Striker,20.0,20000000,2028-06-30,13,424,4,2.39,0,0.0,23.77,43.75,Colombia,left,185,73,no,2.97,78.57,7.22,38.24,0.42,0.0,2.55,1.06,1,0.21,0,0.0,0.85,4,0.85,0.51,1,0.21,17,3.61,35.29,23.529,0.0,0.21,0.0,1.7,62.5,8.28,48.72,4.46,0.42,0.0,11.46,2.12,15.5,76.71,2.12,60.0,0.0,0.0,2.33,1.27,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Abraham,Milan,Serie A,Striker,27.0,30000000,2026-06-30,9,421,2,5.08,0,0.51,12.83,28.33,"England, Nigeria",right,190,80,yes,1.92,44.44,4.28,40.0,0.0,0.0,1.5,1.92,0,0.0,0,0.0,0.43,1,0.21,1.09,0,0.0,14,2.99,42.86,14.286,0.0,0.64,33.33,1.5,28.57,5.34,20.0,4.92,0.0,0.0,8.76,0.64,10.9,74.51,1.71,50.0,0.11,0.21,0.86,1.07,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
J. Ekhator,Genoa,Serie A,Striker,18.0,0,,10,408,1,1.08,1,0.23,18.97,33.72,"Italy, Nigeria",right,0,0,no,3.09,50.0,5.74,26.92,0.0,0.0,1.54,1.32,1,0.22,0,0.0,0.22,1,0.22,0.24,0,0.0,8,1.76,37.5,12.5,0.22,0.88,25.0,1.54,42.86,7.28,30.3,2.43,0.0,0.0,9.04,1.32,12.13,69.09,3.31,60.0,0.05,0.22,1.76,1.54,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,31.0,5000000,2026-06-30,15,1512,0,0.0,0,0.0,0.3,80.0,Spain,right,192,85,no,0.06,100.0,0.18,100.0,0.0,0.0,1.31,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,11.19,81.91,8.1,76.47,0.0,0.0,2.86,5.12,83.72,13,0.77,44,2.62,4,70.45,11.92,0.71,-1.08,-0.064,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,15,1503,0,0.0,0,0.0,0.36,50.0,Spain,right,185,79,no,0.12,0.0,0.12,100.0,0.0,0.0,1.74,0.12,3,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,8.98,0.06,15.51,79.15,11.68,74.87,0.0,0.0,4.97,7.72,89.15,25,1.5,68,4.07,3,63.24,24.81,1.49,-0.19,-0.011,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,32.0,4000000,2027-06-30,15,1500,0,0.0,0,0.0,0.48,62.5,"Argentina, Italy",right,195,90,no,0.06,0.0,0.12,50.0,0.0,0.0,0.54,0.06,3,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,75.0,0.0,0.0,0.0,18.48,0.06,24.42,88.7,11.1,76.22,0.0,0.0,1.98,2.76,67.39,20,1.2,51,3.06,4,60.78,14.26,0.86,-5.74,-0.344,,,,0.0,0,0.0
Rui Silva,Real Betis,La Liga,Goalkeeper,30.0,8000000,2026-06-30,15,1500,0,0.0,0,0.0,0.54,66.67,Portugal,right,191,91,no,0.18,66.67,0.18,100.0,0.0,0.0,2.28,0.06,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,16.2,0.06,21.9,90.68,9.78,79.75,0.0,0.0,1.5,4.86,74.07,18,1.08,56,3.36,4,67.86,18.41,1.1,0.41,0.025,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22.0,2000000,2025-06-30,15,1498,0,0.0,0,0.0,0.42,85.71,Estonia,right,193,78,yes,0.0,0.0,0.3,80.0,0.0,0.0,1.74,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.04,0.12,24.03,86.25,11.48,73.3,0.0,0.0,2.82,5.05,73.81,32,1.92,81,4.87,3,60.49,26.47,1.59,-5.53,-0.332,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29.0,25000000,2027-06-30,15,1483,0,0.0,0,0.0,0.18,66.67,Spain,right,192,79,no,0.06,0.0,0.12,100.0,0.0,0.0,1.34,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,0.12,21.18,87.39,8.86,71.23,0.0,0.0,1.34,4.37,61.11,11,0.67,46,2.79,8,76.09,12.5,0.76,1.5,0.091,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,14,1424,0,0.0,0,0.0,0.25,75.0,Spain,right,188,83,no,0.25,75.0,0.0,0.0,0.06,0.0,1.26,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,0.0,17.63,86.38,8.41,73.68,0.0,0.0,1.33,3.86,62.3,23,1.45,69,4.36,1,66.67,18.34,1.16,-4.66,-0.295,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23.0,800000,2028-06-30,14,1416,0,0.19,0,0.0,0.64,90.0,Spain,right,181,77,no,0.0,0.0,0.57,88.89,0.0,0.0,2.16,0.0,2,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,9.09,0.06,17.67,83.81,11.19,75.57,0.0,0.0,1.97,4.64,71.23,27,1.72,80,5.08,1,66.25,24.41,1.55,-2.59,-0.165,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,14,1402,0,0.0,0,0.0,0.58,77.78,Spain,right,192,82,no,0.19,66.67,0.19,100.0,0.06,0.0,1.8,0.0,3,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.0,18.36,81.82,11.04,72.09,0.0,0.0,2.82,6.03,79.79,22,1.41,72,4.62,4,69.44,21.81,1.4,-0.19,-0.012,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,31.0,28000000,2028-06-30,14,1385,0,0.0,0,0.0,0.26,75.0,Slovenia,right,188,87,no,0.0,0.0,0.13,100.0,0.0,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.13,50.0,0.0,0.0,0.0,8.9,0.06,13.91,90.19,5.72,79.55,0.0,0.0,0.45,2.73,61.9,8,0.52,44,2.86,7,81.82,8.15,0.53,0.15,0.01,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,14,1382,0,0.0,0,0.0,0.59,66.67,"Germany, Nigeria",right,197,94,no,0.13,100.0,0.33,60.0,0.0,0.0,1.04,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.07,17.97,0.07,25.33,89.2,13.68,82.38,0.0,0.0,2.21,7.55,76.72,21,1.37,59,3.84,3,64.41,17.87,1.16,-3.13,-0.204,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30.0,14000000,2027-06-30,14,1372,0,0.0,0,0.06,0.57,100.0,Italy,right,192,84,no,0.0,0.0,0.57,100.0,0.0,0.0,0.64,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87,0.0,27.54,89.43,15.05,83.02,0.0,0.0,2.77,6.32,73.03,14,0.99,35,2.48,3,60.0,9.57,0.68,-4.43,-0.314,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,14,1363,0,0.0,0,0.0,0.79,91.67,Colombia,right,195,87,yes,0.07,0.0,0.59,100.0,0.0,0.0,1.32,0.07,2,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.55,0.13,21.53,79.75,12.55,67.89,0.0,0.0,3.37,6.93,79.05,14,0.92,49,3.24,5,71.43,16.87,1.11,2.87,0.19,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29.0,5000000,2028-06-30,14,1353,0,0.0,0,0.0,0.8,91.67,Italy,right,195,85,no,0.13,100.0,0.47,100.0,0.0,0.0,1.53,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.33,18.63,85.0,12.37,79.57,0.0,0.0,1.2,7.52,78.76,22,1.46,71,4.72,4,69.01,21.39,1.42,-0.61,-0.041,,,,0.0,0,0.0
