Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Sergio Reguilón,Brentford,Premier League,Full-back,27,15000000,2025-06-30,17,1038,0,1.47,1,1.83,19.6,49.12,Spain,left,178,68,yes,8.84,60.78,2.43,35.71,0.61,0.09,6.76,1.04,5,0.43,1,0.09,0,0,0,0.13,0,0,11,0.95,9.09,0,0.09,3.47,42.5,2.43,39.29,5.12,42.37,1.65,1.39,0.78,25.66,1.39,36.16,76.98,13.87,73.75,0.16,0.52,3.38,7.11,70.73,0,,0,,0,0,0,0,,,0.69,0,0,1.04,0,0,Premier League
Rogério,Wolfsburg,Bundesliga,Full-back,26,5800000,2024-06-30,13,1035,1,0.19,0,0.71,12.26,43.26,Brazil,left,178,70,no,4.52,53.85,2.17,24,0.09,0.43,4.26,0.52,0,0,0,0,0.09,1,0.09,0.02,0,0,3,0.26,66.67,33.333,0,2.52,44.83,1.3,66.67,3.74,41.86,0.7,1.3,1.22,27.65,1.04,38.17,82.46,15.13,76.44,0.06,0.43,4.26,8,72.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
S. Kumbedi,Olympique Lyonnais,Ligue 1,Full-back,18,0,,16,1029,0,0.43,2,0.53,19.77,49.56,"France, Congo DR",right,175,63,no,10.41,61.34,1.92,22.73,1.14,0.26,5.42,2.01,3,0.26,0,0,0,0,0,0.04,0,0,6,0.52,66.67,0,0.17,2.62,30,2.45,50,5.42,37.1,0.96,1.31,0.61,34.99,0.96,44.96,83.27,15.04,70.93,0.05,0.35,4.9,7,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
T. Weah,Juventus,Serie A,Full-back,24,12000000,2024-06-30,24,1014,0,1.04,1,1.31,12.69,50.35,"United States, France",right,183,66,no,4.17,59.57,2.04,43.48,0.71,0.27,2.75,0.8,2,0.18,0,0,0,0,0,0.09,0,0,10,0.89,10,0,0.09,3.02,35.29,2.49,75,5.06,49.12,1.78,1.78,0.44,27.96,0.44,37.37,85.04,8.34,77.66,0.12,0.44,2.66,4.35,73.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
Paulo Azzi,Cagliari,Serie A,Full-back,29,1000000,2025-06-30,20,1005,0,1.64,0,0.56,16.57,51.35,"Brazil, Italy",right,188,80,no,5.55,58.06,2.15,50,0,0.09,4.39,0.36,1,0.09,0,0,0,0,0,0.15,0,0,19,1.7,10.53,0,0,4.03,24.44,4.57,60.78,6.54,46.58,1.34,3.31,1.43,21.04,0.27,32.78,72.4,13.61,64.47,0.05,0.27,3.31,6.09,66.18,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0,Serie A
A. Maitland-Niles,Olympique Lyonnais,Ligue 1,Full-back,26,8000000,,15,999,0,1.57,2,0.81,17.39,51.3,"England, Jamaica",right,180,71,no,6.85,67.11,2.61,37.93,0.36,0.09,3.69,0.36,1,0.09,1,0.09,0,0,0,0.14,0,0,7,0.63,28.57,0,0.18,1.26,21.43,2.43,55.56,5.86,38.46,1.53,1.26,0.36,31.35,0.63,40.45,83.07,14.14,75.16,0.07,0.36,3.69,6.4,66.2,0,,0,,0,0,0,0,,,0,0,0,0.27,0,0,Ligue 1
A. Wan-Bissaka,Manchester United,Premier League,Full-back,26,22000000,2025-06-30,12,993,0,0.05,1,0.93,15.14,52.1,"England, Congo DR",right,183,72,no,6.98,54.55,1.72,47.37,0.91,0.63,5.8,1,3,0.27,0,0,0,0,0,0,0,0,2,0.18,50,0,0.09,0.91,30,1.36,73.33,4.44,51.02,1.18,1.18,0.54,27.92,0.36,40.69,85.97,14.77,79.14,0.08,0.36,3.26,5.44,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
M. Vojvoda,Torino,Serie A,Full-back,29,5000000,2025-06-30,20,991,0,0.42,1,0.89,10.79,43.24,"Albania, Kosovo",right,187,78,no,5.25,46.3,0.97,30,0.19,0,3.01,0.78,1,0.09,0,0,0,0,0,0.04,0,0,8,0.78,37.5,0,0.1,2.53,38.46,1.94,55,3.21,42.42,0.39,1.94,0.1,36.16,0.19,45.19,79.57,16.81,73.99,0.09,0.39,6.71,11.37,81.2,0,,0,,0,0,0,0,,,0,0,0,0.87,0,0,Serie A
W. Kamanzi,Toulouse,Ligue 1,Full-back,23,1000000,2026-06-30,18,988,0,0.46,2,1.41,16.58,42.86,"Norway, Rwanda",right,177,70,no,6.38,58.57,2.19,25,0.73,0.18,3.55,0.91,1,0.09,0,0,0,0,0,0.04,0,0,3,0.27,0,0,0.18,1.64,16.67,1.55,64.71,4.37,37.5,1.46,0.91,0.36,27.69,0.55,37.53,82.28,11.02,69.42,0.13,0.27,3.1,6.1,55.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
Aitor Ruibal,Real Betis,La Liga,Full-back,27,5000000,2025-06-30,15,983,2,0.55,1,0.9,22.34,49.59,Spain,right,176,75,no,11.17,55.74,1.19,15.38,0.55,0.09,4.49,1.37,4,0.37,0,0,0.18,2,0.18,0.05,0,0,12,1.1,25,16.667,0.09,2.84,25.81,4.58,60,7.42,50.62,2.11,2.01,0.46,26.55,1.01,38.09,79.33,15.11,70.3,0.08,0.46,5.31,7.69,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
J. Hinshelwood,Brighton,Premier League,Full-back,18,0,2026-06-30,12,979,3,2.66,0,0.33,11.68,55.12,England,right,181,73,no,6.99,61.84,1.75,52.63,0.28,0.18,3.49,1.1,1,0.09,0,0,0.28,3,0.28,0.24,2,0.18,13,1.2,61.54,23.077,0,1.1,25,0.46,60,1.56,35.29,2.48,1.2,0.28,31.9,0.28,39.35,85.05,9.38,71.57,0.03,0.18,2.76,4.32,48.94,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0,Premier League
D. Faraoni,Fiorentina,Serie A,Full-back,32,3500000,2025-06-30,15,978,0,0.41,1,0.84,14.72,48.13,Italy,right,180,71,yes,6.26,52.94,2.39,42.31,0.09,0.55,4.97,1.2,5,0.46,0,0,0,0,0,0.04,0,0,9,0.83,33.33,0,0.09,3.04,30.3,1.56,58.82,3.68,55,1.1,1.1,0.55,29.26,1.29,36.63,80.15,12.15,71.21,0.08,0.46,6.53,9.2,77,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0,Serie A
M. Zeffane,Clermont,Ligue 1,Full-back,31,500000,2024-06-30,18,978,0,1.01,0,0.2,10.95,47.9,"France, Algeria",right,176,71,no,4.6,60,1.93,47.62,0.28,0.09,3.59,0.64,2,0.18,0,0,0,0,0,0.09,0,0,15,1.38,6.67,0,0,2.48,14.81,1.29,57.14,2.39,42.31,1.1,0.28,0.09,31.84,0.28,39.66,78.42,12.88,67.14,0.02,0.09,4.88,7.09,70.13,0,,0,,0,0,0,0,,,0.28,0.09,0,0.18,0,0,Ligue 1
Alex Pozo,Almería,La Liga,Full-back,25,3000000,2027-06-30,17,969,0,0.19,0,0.76,16.07,45.09,Spain,right,173,64,no,8.36,51.11,1.49,43.75,0.46,0.19,4.27,1.3,3,0.28,0,0,0,0,0,0.02,0,0,4,0.37,75,0,0,3.99,41.86,1.86,55,3.34,41.67,0.74,1.39,0.74,28.42,0.65,38.92,75.42,14.3,65.58,0.07,0.28,6.13,10.59,73.68,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0,La Liga
D. Yongwa,Lorient,Ligue 1,Full-back,23,1000000,2026-06-30,17,966,1,0.49,1,1.14,24.41,47.71,Cameroon,left,177,70,no,8.2,67.05,2.05,40.91,0.19,0.09,4.19,1.02,2,0.19,0,0,0.09,1,0.09,0.05,0,0,7,0.65,28.57,14.286,0.09,5.31,31.58,5.87,46.03,11.65,38.4,1.4,2.52,0.84,27.39,2.42,36.52,73.72,12.67,67.65,0.11,0.56,2.33,6.71,63.89,0,,0,,0,0,0,0,,,0.37,0,0,0.09,0,0,Ligue 1
I. Maatsen,Borussia Dortmund,Bundesliga,Full-back,22,12000000,2026-06-30,10,959,1,0.35,1,0.46,14.08,52,"Netherlands, Suriname",left,178,57,yes,6.38,69.12,1.03,27.27,0.75,0.19,5.54,1.03,3,0.28,0,0,0.09,1,0.09,0.03,0,0,8,0.75,37.5,12.5,0.09,1.88,25,2.06,68.18,3.94,50,1.88,2.82,1.5,50.68,0.56,64.29,87.74,18.11,76.68,0.04,0.19,6.48,8.45,72.22,0,,0,,0,0,0,0,,,0.19,0,0,0.09,0,0,Bundesliga
M. Diarra,Toulouse,Ligue 1,Full-back,23,800000,2024-06-30,15,957,0,0.52,1,0.58,17.68,61.7,"France, Mali",left,185,73,no,9.69,64.08,2.73,68.97,0.38,0.85,4.89,1.22,2,0.19,0,0,0,0,0,0.05,0,0,3,0.28,33.33,0,0.09,0.85,22.22,1.13,66.67,3.1,63.64,0.38,0.47,0.47,21.91,0.94,30.75,80.43,11.85,74.6,0.05,0.19,2.82,6.68,63.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
F. Mendy,Lorient,Ligue 1,Full-back,23,2500000,2025-06-30,13,957,0,0.24,0,0,18.34,62.05,"Senegal, Guinea-Bissau",right,191,78,no,8.93,68.42,3.86,73.17,0.47,0.85,6.68,1.41,5,0.47,0,0,0,0,0,0.02,0,0,1,0.09,100,0,0,1.22,38.46,1.13,50,3.39,38.89,0.47,1.22,0.09,26.9,0.85,40.63,82.18,18.24,76.8,0,0,4.98,6.87,56.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
J. Cabal,Hellas Verona,Serie A,Full-back,23,2500000,2027-06-30,14,951,0,0.63,0,0.21,19.87,56.67,Colombia,left,186,80,no,7.95,55.95,5.58,67.8,0.47,0.19,4.92,1.51,3,0.28,0,0,0,0,0,0.06,0,0,6,0.57,16.67,0,0,2.27,29.17,1.8,57.89,4.35,47.83,0.95,1.42,0.38,23.38,0.76,32.74,75.72,12.49,71.21,0.02,0.19,5.39,8.99,72.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
S. Aurier,Nottingham Forest,Premier League,Full-back,31,6000000,2024-06-30,12,944,0,0.37,2,0.66,20.02,55.71,Côte d'Ivoire,right,176,76,no,6.86,68.06,5.53,58.62,0.48,0.19,4,0.76,2,0.19,0,0,0,0,0,0.03,0,0,5,0.48,0,0,0.19,2.19,43.48,1.72,44.44,4.48,44.68,1.24,0.57,0.19,26.89,0.95,36.71,85.19,15.06,79.75,0.06,0.57,5.91,7.53,75.95,0,,0,,0,0,0,0,,,0.19,0,0,0,0,0,Premier League
G. Doué,Rennes,Ligue 1,Full-back,21,0,,18,944,0,0.56,1,1.08,18.78,54.82,"France, Côte d'Ivoire",right,186,84,no,7.63,66.25,2.67,42.86,0.29,0.1,4.77,1.62,0,0,1,0.1,0,0,0,0.05,0,0,9,0.86,22.22,0,0.1,3.15,30.3,3.15,72.73,5.63,50.85,1.24,2.48,0.67,23.93,0.76,34.8,76.44,10.68,65.18,0.1,0.57,2.96,8.77,63.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
Pol Lirola,Frosinone,Serie A,Full-back,26,2500000,2026-06-30,16,930,2,1.05,1,0.91,13.26,45.99,Spain,right,183,76,yes,5.42,55.36,2.52,38.46,0.29,0,4.16,0.29,1,0.1,0,0,0.19,2,0.19,0.1,1,0.1,6,0.58,50,33.333,0.1,1.94,40,1.26,46.15,3.77,38.46,0.77,1.74,0.48,25.74,0.48,35.71,76.42,13.74,66.2,0.09,0.58,3.58,6.39,57.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
F. Agu,Werder Bremen,Bundesliga,Full-back,24,1000000,2024-06-30,15,929,0,0.66,0,0.19,16.86,46.55,"Germany, Nigeria",right,180,67,no,6.68,56.52,2.42,48,0.29,0.29,2.42,0.78,0,0,0,0,0,0,0,0.06,0,0,8,0.78,0,0,0,2.33,29.17,2.52,42.31,5.72,38.98,1.55,1.36,0.39,19.09,1.74,26.54,70.07,8.43,62.07,0.02,0.19,1.16,4.94,50.98,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0,Bundesliga
J. Makengo,Freiburg,Bundesliga,Full-back,22,300000,2025-06-30,12,918,0,0.01,0,0.32,16.67,58.24,"France, Congo DR",right,191,79,no,6.27,76.56,2.65,55.56,0.29,0,4.41,0.98,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,2.45,48,2.75,60.71,5.78,40.68,0.29,1.18,0.2,21.27,0.78,32.06,84.71,9.61,77.55,0.03,0.49,2.84,4.31,68.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
M. Acuña,Sevilla,La Liga,Full-back,32,12000000,2025-06-30,14,914,0,0.23,0,1.81,18.71,56.84,Argentina,left,172,69,no,5.81,74.58,2.56,53.85,0,0.1,2.95,0.59,4,0.39,0,0,0,0,0,0.02,0,0,7,0.69,42.86,0,0,3.15,59.38,2.66,66.67,7.19,42.47,0.69,1.58,0.2,31.9,0.89,43.23,83.14,17.04,75.72,0.18,0.79,6.11,10.44,76.42,0,,0,,0,0,0,0,,,0.79,0,0,0.59,0,0,La Liga
Aarón Martín,Genoa,Serie A,Full-back,26,7000000,,15,911,0,0.05,0,1.93,11.56,45.3,Spain,left,180,72,no,5.14,40.38,1.19,50,0.1,0,1.88,1.28,3,0.3,1,0.1,0,0,0,0,0,0,3,0.3,0,0,0,4.54,41.3,1.28,61.54,3.26,54.55,0.89,0.59,0.4,21.83,1.38,28.85,76.03,8.79,67.42,0.19,0.49,3.75,6.42,76.92,0,,0,,0,0,0,0,,,1.09,0.1,0,2.17,0,0,Serie A
J. Kiwior,Arsenal,Premier League,Full-back,24,20000000,2028-06-30,16,911,1,0.58,1,0.22,12.65,50.78,Poland,left,189,75,no,6.13,61.29,1.88,42.11,0.2,0.3,3.85,0.89,1,0.1,0,0,0.1,1,0.1,0.06,1,0.1,4,0.4,50,25,0.1,1.19,50,0.3,66.67,1.38,28.57,1.28,0.2,0.1,38.73,0.1,49.3,88.38,18.67,80.95,0.02,0.2,5.24,7.21,73.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
G. Kalulu,Lorient,Ligue 1,Full-back,26,5000000,2026-06-30,15,905,0,0.05,1,0.75,15.91,41.88,"France, Congo DR",right,179,78,no,7.66,48.05,1.99,45,0.1,0.2,3.88,1.69,0,0,0,0,0,0,0,0.01,0,0,1,0.1,0,0,0.1,1.49,46.67,0.8,50,4.28,34.88,0.99,0.8,0.2,28.04,0.6,36.8,84.59,10.74,75,0.07,0.3,2.78,5.17,57.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
B. Schmitz,Köln,Bundesliga,Full-back,29,3000000,2024-06-30,15,897,0,0.23,0,0.24,12.94,58.91,Germany,right,182,75,no,6.22,64.52,2.71,48.15,0.2,0.2,4.21,0.6,3,0.3,0,0,0,0,0,0.02,0,0,5,0.5,40,0,0,2.71,25.93,1.4,57.14,2.31,56.52,0.1,1.2,0.4,26.39,0.7,38.03,70.18,18.46,61.41,0.02,0.3,5.02,9.23,67.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
D. da Costa,Mainz 05,Bundesliga,Full-back,30,2000000,2025-06-30,16,888,0,0.28,1,1.17,15.2,50,"Germany, Angola",right,187,87,no,6.28,56.45,2.94,34.48,0,0.1,5.37,0.71,1,0.1,0,0,0,0,0,0.03,0,0,5,0.51,20,0,0.1,4.05,35,2.13,61.9,3.95,58.97,1.11,1.62,0.41,21.69,0.41,33.65,68.98,14.19,67.86,0.12,0.51,5.17,9.83,68.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
S. Widmer,Mainz 05,Bundesliga,Full-back,31,5000000,2026-06-30,11,885,1,0.58,1,1.76,15.46,51.32,Switzerland,right,183,77,no,6.51,67.19,3.25,28.13,0.51,0.41,5.29,0.61,3,0.31,0,0,0.1,1,0.1,0.06,0,0,5,0.51,80,20,0.1,2.64,30.77,1.02,40,2.54,32,2.34,1.32,0.2,27.05,0.31,37.93,75.34,17.39,67.84,0.18,0.31,5.9,8.54,67.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
Marc Cucurella,Chelsea,Premier League,Full-back,25,40000000,2028-06-30,10,884,0,0.89,0,0.05,18.63,60.66,Spain,left,173,66,no,11.2,62.73,2.55,44,0.1,0.61,5.5,1.32,5,0.51,0,0,0,0,0,0.09,0,0,4,0.41,75,0,0,0.92,11.11,0.71,57.14,2.44,79.17,0.81,1.73,1.12,36.96,1.32,47.85,85.96,16.49,74.69,0,0,3.36,6.21,42.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
E. Hysaj,Lazio,Serie A,Full-back,30,4000000,2025-06-30,15,882,0,0.01,0,0.21,14.39,46.81,Albania,right,182,70,no,6.63,53.85,2.24,54.55,0,0.51,4.69,0.92,2,0.2,0,0,0,0,0,0,0,0,1,0.1,0,0,0,1.43,50,1.22,33.33,3.88,28.95,0.1,2.14,0.82,40.61,0.61,53.57,86.67,24.69,80.58,0.02,0.2,6.73,7.14,74.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
M. Wolf,Borussia Dortmund,Bundesliga,Full-back,28,9000000,2024-06-30,15,873,0,1,1,1.11,11.24,46.79,Germany,right,188,81,no,4.33,50,1.03,40,0.62,0,4.12,0.62,2,0.21,0,0,0,0,0,0.1,0,0,3,0.31,0,0,0.1,3.92,44.74,2.37,43.48,4.02,35.9,2.06,1.96,0.31,39.28,0.41,50,78.35,19.07,67.03,0.11,0.52,7.63,12.89,76.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
S. Ghoddos,Brentford,Premier League,Full-back,30,2200000,2024-06-30,17,857,1,0.38,0,1.4,17.85,44.12,"Sweden, Iran",right,175,75,no,8.51,55.56,2,31.58,1.05,0.11,2.52,1.16,5,0.53,0,0,0.11,1,0.11,0.04,0,0,9,0.95,22.22,11.111,0,1.68,31.25,1.37,38.46,4.2,35,0.84,1.47,0.53,26.57,0.63,36.23,76.81,13.23,54.76,0.15,0.21,5.67,6.2,69.49,0,,0,,0,0,0,0,,,1.05,0,0,2.52,0,0,Premier League
Adrià Alti,Villarreal,La Liga,Full-back,22,800000,,11,852,0,0,0,0.09,15.32,50.34,Spain,right,170,62,no,8.24,52.56,1.37,23.08,0.32,0.42,4.86,1.16,3,0.32,0,0,0,0,0,0,0,0,1,0.11,0,0,0,0.74,57.14,1.8,52.94,4.54,53.49,0.21,1.27,0.32,31.9,0.32,43.52,85.19,15.53,78.23,0.01,0.11,4.23,7.61,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
J. Milner,Brighton,Premier League,Full-back,38,2000000,,15,847,0,0.26,2,1.35,16.89,47.17,England,right,175,70,no,7.01,60.61,2.76,34.62,0.64,0,3.72,1.06,3,0.32,0,0,0,0,0,0.03,0,0,5,0.53,20,0,0.21,3.08,51.72,1.28,41.67,3.93,29.73,1.59,1.17,0.32,43.14,0.53,53.02,86.37,15.3,79.86,0.14,0.74,6.16,10.31,83.51,0,,0,,0,0,0,0,,,0,0,0,0.64,0,0,Premier League
M. Ristić,Celta de Vigo,La Liga,Full-back,28,3500000,2026-06-30,11,847,0,0.21,0,0.69,17.43,48.17,"Bosnia and Herzegovina, Serbia",left,180,79,no,5.74,61.11,1.91,44.44,0.32,0.11,4.89,0.96,2,0.21,0,0,0,0,0,0.02,0,0,10,1.06,40,0,0,3.72,25.71,2.66,64,7.54,43.66,0.53,2.23,0.53,26.88,1.38,38.25,73.33,14.45,66.91,0.07,0.53,4.78,9.24,63.22,0,,0,,0,0,0,0,,,0.74,0.11,0,0.43,0,0,La Liga
B. Chilwell,Chelsea,Premier League,Full-back,27,35000000,2027-06-30,12,840,0,1.26,1,1.55,16.93,43.04,"England, New Zealand",left,181,77,no,5.68,60.38,3.75,45.71,0.32,0.32,3.75,1.07,5,0.54,0,0,0,0,0,0.13,0,0,11,1.18,27.27,0,0.11,2.57,25,1.93,16.67,4.71,31.82,2.36,1.71,0.75,35.36,1.18,42.75,78.2,13.29,64.52,0.17,0.75,4.61,7.29,60.29,0,,0,,0,0,0,0,,,0.64,0.11,0,2.25,0,0,Premier League
N. Weißhaupt,Freiburg,Bundesliga,Full-back,22,2500000,,21,839,1,0.19,3,1.74,18.77,54.86,Germany,right,181,76,no,3.65,67.65,1.29,16.67,0,0,2.79,0.86,1,0.11,0,0,0.11,1,0.11,0.02,0,0,2,0.21,50,50,0.32,5.26,42.86,8.8,63.41,12.44,57.76,1.61,3.33,0.64,25.32,2.79,35.61,78.01,8.15,63.16,0.19,0.97,3.11,6.44,78.33,0,,0,,0,0,0,0,,,0.21,0,0,0.21,0,0,Bundesliga
N. Clyne,Crystal Palace,Premier League,Full-back,32,3000000,2024-06-30,10,813,0,0.16,0,0.04,9.85,57.3,"England, Grenada",right,175,67,no,4.32,66.67,0.89,62.5,0.55,0.11,4.54,0.22,0,0,0,0,0,0,0,0.02,0,0,2,0.22,0,0,0,0.89,25,0.89,37.5,2.55,34.78,0.44,1,0.55,18.6,0,30.11,81.99,14.28,75.19,0,0,3.1,6.31,52.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
N. Zalewski,Roma,Serie A,Full-back,22,15000000,2025-06-30,18,812,0,0.34,1,1.59,22.39,51.98,"Italy, Poland",right,175,70,no,9.2,50.6,1.22,45.45,0,0.33,2.88,1.55,2,0.22,1,0.11,0,0,0,0.04,0,0,8,0.89,12.5,0,0.11,4.54,31.71,5.43,59.18,9.09,54.88,1.88,2.66,0.22,23.61,2.44,32.14,74.48,8.65,52.56,0.18,0.67,3.21,6.65,63.33,0,,0,,0,0,0,0,,,0.11,0,0,0.11,0,0,Serie A
Dango Ouattara,Bournemouth,Premier League,Full-back,22,0,2026-06-30,20,811,1,2.13,1,0.39,21.75,56.12,Burkina Faso,left,177,71,no,5.66,72.55,4.88,45.45,0.33,0,5.22,0.67,2,0.22,0,0,0.11,1,0.11,0.24,1,0.11,17,1.89,17.65,5.882,0.11,4,30.56,4.99,66.67,8.21,59.46,3.77,3,1.33,20.42,1,32.18,69.66,8.66,66.67,0.04,0.33,2.66,7.32,60.61,0,,0,,0,0,0,0,,,0,0,0,0.22,0,0,Premier League
J. Roussillon,Union Berlin,Bundesliga,Full-back,31,3000000,,21,805,0,0.39,0,0.57,14.2,48.82,"France, Guadeloupe",left,172,82,no,4.7,61.9,1.9,41.18,0,0.34,4.14,0.45,2,0.22,0,0,0,0,0,0.04,0,0,5,0.56,60,0,0,2.35,42.86,2.01,55.56,5.03,37.78,0.78,1.45,0.56,20.46,1.01,29.29,76.34,13.3,69.75,0.06,0.11,4.36,7.83,75.71,0,,0,,0,0,0,0,,,0.22,0,0,0,0,0,Bundesliga
M. Wittek,Bochum,Bundesliga,Full-back,28,2000000,2024-06-30,14,797,1,0.25,1,1.32,20.37,50.63,Germany,left,173,70,no,8.4,57.58,3.56,42.86,1.02,0,5.47,1.91,3,0.34,0,0,0.11,1,0.13,0.03,0,0,15,1.91,33.33,6.667,0.13,3.31,53.85,1.78,57.14,4.33,61.76,0.13,0.89,0.25,19.48,2.16,31.82,73.2,13.24,65.38,0.17,1.02,7.64,10.18,80,0,,0,,0,0,0,0,,,0.51,0.25,50,1.4,0,0,Bundesliga
C. Lykogiannis,Bologna,Serie A,Full-back,30,1500000,2024-06-30,18,790,1,0.39,1,0.85,11.51,40.59,Greece,left,191,90,no,4.67,43.9,2.51,54.55,0.34,0.57,2.96,0.91,1,0.11,0,0,0.11,1,0.11,0.04,0,0,10,1.14,30,10,0.11,4.44,33.33,1.03,44.44,3.19,25,0.34,1.71,0.57,32.7,0,39.42,78.61,13.1,73.91,0.1,0.46,3.87,7.75,63.24,0,,0,,0,0,0,0,,,0.68,0.46,25,0.34,0,0,Serie A
K. Tsimikas,Liverpool,Premier League,Full-back,27,18000000,2027-06-30,12,784,0,0.03,1,1.27,19.29,50.6,Greece,left,179,68,no,7.12,61.29,2.53,22.73,0.11,0.11,3.1,1.26,0,0,0,0,0,0,0,0,0,0,3,0.34,0,0,0.11,4.25,37.84,2.41,76.19,6.43,46.43,1.61,1.03,0.69,32.6,0.8,43.39,83.33,12.4,71.3,0.15,0.57,3.33,6.66,70.69,0,,0,,0,0,0,0,,,0.69,0,0,3.1,0,0,Premier League
J. McGinn,Aston Villa,Premier League,Winger,29,27000000,2027-06-30,28,2663,6,4.54,3,4.01,19.84,45.49,Scotland,left,178,68,no,5.71,53.85,0.95,25,0.41,0.07,2.3,1.18,7,0.24,1,0.03,0.2,6,0.2,0.15,0,0,35,1.18,40,17.143,0.1,1.39,60.98,3.21,57.89,11.09,45.12,1.69,1.35,0.64,20.92,1.76,30.45,82.8,9.33,71.74,0.14,0.57,5.27,5.37,86.16,0,,0,,0,0,0,0,,,0.27,0.1,33.33,1.22,0,0,Premier League
Sávio,Girona,La Liga,Winger,19,6000000,2027-06-30,29,2589,8,3.87,6,7.08,21.69,46.63,Brazil,left,176,71,yes,4.14,48.74,0.87,20,0.1,0.03,2.12,0.8,5,0.17,0,0,0.28,8,0.28,0.13,0,0,34,1.18,47.06,23.529,0.21,4.07,34.19,8.69,58.8,14.36,48.91,3.41,4.59,1.7,21.55,1.56,28.61,78.37,4.66,70.15,0.25,0.73,1.43,3.55,84.31,0,,0,,0,0,0,0,,,0,0,0,0.14,0,0,La Liga
P. Foden,Manchester City,Premier League,Winger,23,110000000,2027-06-30,28,2563,11,9.3,5,4.86,16.43,48.93,England,left,171,69,no,3.37,60.42,0.74,33.33,0.21,0,2.14,0.35,1,0.04,0,0,0.39,11,0.39,0.33,1,0.04,84,2.95,44.05,13.095,0.18,1.62,30.43,4.67,59.4,9.9,49.29,4.74,2.67,1.12,40.42,1.58,47.12,88,8.43,75.83,0.17,0.77,3.13,4.56,78.46,0,,0,,0,0,0,0,,,0.39,0.04,0,1.12,0,0,Premier League
M. Soulé,Frosinone,Serie A,Winger,20,4000000,2026-06-30,27,2554,10,8.29,2,4.81,23.29,36.91,"Argentina, Italy",left,176,69,yes,3.95,57.14,1.3,18.92,0.11,0.11,2.22,0.53,3,0.11,0,0,0.35,6,0.21,0.29,2,0.07,62,2.18,33.87,16.129,0.07,1.8,43.14,8.39,43.7,15.89,34.15,2.5,3.42,0.53,28.3,1.16,37.78,81.25,10.61,71.1,0.17,0.88,4.19,6.59,79.14,0,,0,,0,0,0,0,,,0.46,0.21,33.33,2.29,4,100,Serie A
