Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David de Gea,Fiorentina,Serie A,Goalkeeper,34,5000000,6/30/25,15,1452,0,0,0,0,0.31,100,Spain,right,192,76,no,0,0,0.19,100,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,100,0,0,0,13.08,0.12,17.85,83.68,10.17,73.17,0,0,1.24,6.01,74.23,15,0.93,61,3.78,6,75.41,17,1.05,2,0.124,,,,0,0,0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34,3000000,6/30/26,15,1402,0,0,0,0,0.39,66.67,Hungary,right,191,86,no,0.06,100,0.32,60,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.06,0,20.03,91.03,8.28,79.07,0,0,0.83,3.4,71.7,21,1.35,72,4.62,8,70.83,24.2,1.55,3.2,0.205,,,,0,0,0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30,12000000,6/30/26,14,1398,0,0,0,0,0.77,83.33,Spain,right,188,88,yes,0.19,66.67,0.52,87.5,0,0,0.97,0,2,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0,0,12.3,0.06,17.58,89.74,9.72,82.12,0,0,1.61,5.79,84.44,18,1.16,68,4.38,4,73.53,18.67,1.2,0.67,0.043,,,,0,0,0
B. Lecomte,Montpellier,Ligue 1,Goalkeeper,33,3500000,6/30/27,14,1394,0,0,0,0,0.13,100,France,right,186,78,no,0,0,0.13,100,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.53,0.06,25.18,80,17.24,72.66,0,0,2.71,9.17,66.2,34,2.2,80,5.16,0,57.5,26.47,1.71,-7.53,-0.486,,,,0,0,0
D. Greif,Mallorca,La Liga,Goalkeeper,27,2500000,6/30/26,14,1390,0,0,0,0,0.39,66.67,Slovakia,right,197,84,no,0,0,0.32,60,0,0,1.29,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0.06,19.88,88.6,11.98,83.24,0,0,2.27,6.93,86.92,14,0.91,46,2.98,4,69.57,12.13,0.79,-1.87,-0.121,,,,0,0,0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35,2500000,6/30/26,14,1389,0,0,0,0,0.06,100,"Slovakia, Finland",right,192,85,no,0,0,0.06,100,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.38,0,20.67,89.97,12.44,85.94,0,0,0.45,5.57,70.93,18,1.17,51,3.3,2,64.71,15.86,1.03,-2.14,-0.139,,,,0,0,0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28,5000000,6/30/25,14,1388,0,0,0,0,0.78,91.67,"Argentina, Italy",right,185,87,yes,0.13,50,0.39,100,0.06,0,0.91,0,2,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0.13,100,0,0,0,12.97,0.13,20.23,79.17,12.06,65.59,0,0,4.09,6.81,72.38,16,1.04,69,4.47,3,76.81,18.9,1.23,2.9,0.188,,,,0,0,0
D. Petrović,Strasbourg,Ligue 1,Goalkeeper,25,20000000,6/30/30,14,1386,0,0,0,0,0.19,100,Serbia,right,194,89,yes,0,0,0.19,100,0,0,0.71,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.44,0.13,39.48,88.16,20.26,79.49,0,0,3.18,8.12,69.6,23,1.49,74,4.81,3,68.92,25.86,1.68,2.86,0.186,,,,0,0,0
M. Okoye,Udinese,Serie A,Goalkeeper,25,4000000,6/30/28,14,1382,0,0,0,0,0.59,66.67,"Germany, Nigeria",right,197,94,no,0.13,100,0.33,60,0,0,1.04,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0.07,100,0,0,0,17.97,0.07,25.4,89.23,13.68,82.38,0,0,2.21,7.55,76.72,21,1.37,59,3.84,3,64.41,17.94,1.17,-3.06,-0.199,,,,0,0,0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32,4500000,,14,1380,0,0,0,0,0.52,75,Denmark,right,188,81,no,0.07,100,0.46,71.43,0,0,1.57,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.02,0.07,22.11,88.79,11.93,80.87,0,0,3.13,6.13,78.72,15,0.98,53,3.46,4,71.7,17.48,1.14,2.48,0.162,,,,0,0,0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27,18000000,6/30/28,14,1360,0,0,0,0,0.73,90.91,Italy,right,187,88,yes,0,0,0.6,88.89,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.29,0.13,20.85,89.52,10.39,81.53,0,0,1.39,4.24,75,13,0.86,34,2.25,7,61.76,11.01,0.73,-1.99,-0.132,,,,0,0,0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22,10000000,,14,1351,0,0,0,0,0.6,66.67,"Germany, Nigeria",right,190,99,no,0,0,0.33,80,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,25.18,0,35.71,88.43,20.12,81.13,0,0,2.86,8.46,72.44,23,1.53,70,4.66,4,67.14,19.79,1.32,-3.21,-0.214,,,,0,0,0
Iñaki Peña,Barcelona,La Liga,Goalkeeper,25,8000000,6/30/26,14,1338,0,0,0,0,0.27,75,Spain,right,184,78,no,0.13,50,0.13,100,0,0,3.57,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.25,0,29.6,91.14,9.96,75.68,0,0,0.54,2.89,48.84,17,1.14,48,3.23,3,64.58,16.83,1.13,-0.17,-0.011,,,,0,0,0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,31,14000000,6/30/27,13,1315,0,0,0,0.08,1.3,73.68,Portugal,right,192,84,no,0.41,33.33,0.48,100,0,0,1.85,0.14,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,50,0.34,80,0,0,0,12.32,0.21,19.03,74.46,11.84,60.69,0.01,0,3.15,5.2,67.11,28,1.92,66,4.52,3,57.58,19.78,1.35,-8.22,-0.563,,,,0,0,0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26,25000000,6/30/28,13,1310,0,0,0,0,0.82,75,England,right,191,77,no,0.07,100,0.55,75,0,0,1.03,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0,0,0,20.61,0.07,28.79,83.29,18.89,76.73,0,0,3.92,9,76.34,27,1.85,82,5.63,2,67.07,25.01,1.72,-1.99,-0.137,,,,0,0,0
Ederson,Manchester City,Premier League,Goalkeeper,31,35000000,6/30/26,13,1304,0,0,1,0.18,0.76,72.73,"Brazil, Portugal",left,188,86,no,0.35,40,0.35,100,0,0,1.24,0.07,3,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,21.46,0,26.23,91.32,13.67,84.34,0.01,0.07,2.07,5.25,73.68,19,1.31,44,3.04,2,56.82,16.29,1.12,-2.71,-0.187,,,,0,0,0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,24,5000000,6/30/27,14,1301,0,0,0,0,0.76,63.64,Spain,left,187,78,no,0.21,0,0.48,85.71,0,0,1.11,0.21,1,0.07,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0,0,0,14.46,0.07,20.2,89.38,11.76,82.94,0,0,1.66,5.95,86.05,9,0.62,35,2.42,5,74.29,10.21,0.71,1.21,0.084,,,,0,0,0
M. Dmitrović,Leganés,La Liga,Goalkeeper,32,900000,6/30/25,13,1280,0,0,0,0,0.98,85.71,Serbia,left,189,85,no,0.07,0,0.63,100,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.21,66.67,0,0,0,10.97,0.28,17.02,75.62,11.88,66.27,0,0,4.15,7.66,79.82,22,1.55,68,4.78,4,67.65,22.78,1.6,0.78,0.055,,,,0,0,0
S. Scuffet,Cagliari,Serie A,Goalkeeper,28,2500000,6/30/26,13,1267,0,0,0,0,0.64,77.78,Italy,right,193,77,no,0.14,50,0.43,83.33,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0,0,0,12.22,0.07,17.62,87.5,10.44,80.95,0,0,0.71,7.1,78,23,1.63,61,4.33,1,62.3,19.43,1.38,-3.57,-0.254,,,,0,0,0
N. Leali,Genoa,Serie A,Goalkeeper,31,600000,6/30/26,13,1261,0,0,0,0,0.86,91.67,Italy,right,188,78,no,0.07,100,0.57,100,0,0,1,0.07,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0,0,0,13.85,0.21,18.91,93.96,8.14,87.72,0,0,0.86,4.92,85.51,12,0.86,56,4,6,78.57,16.9,1.21,4.9,0.35,,,,0,0,0
F. Stanković,Venezia,Serie A,Goalkeeper,22,3000000,6/30/27,13,1259,0,0,0,0,0.43,83.33,"Italy, Serbia",right,187,79,yes,0.07,100,0.29,75,0,0,1.07,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0,0,0,14.58,0.07,23.45,87.2,12.8,78.77,0,0,1,7.43,69.23,21,1.5,69,4.93,0,69.57,20.52,1.47,-0.48,-0.034,,,,0,0,0
G. Donnarumma,PSG,Ligue 1,Goalkeeper,25,40000000,6/30/26,13,1209,0,0,0,0,0.45,100,Italy,right,196,90,no,0.07,100,0.15,100,0,0,0.89,0,2,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0,0,0,14.37,0.22,20.47,92.36,7,81.91,0,0,1.12,2.61,68.57,11,0.82,38,2.83,3,71.05,9.38,0.7,-1.62,-0.121,,,,0,0,0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28,35000000,6/30/28,12,1203,0,0,0,0,0.75,80,Italy,right,194,85,no,0,0,0.6,75,0,0,1.57,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0.07,100,0,0,0,19.83,0.07,27.53,92.93,11.52,86.36,0,0,0.6,2.32,48.39,13,0.97,42,3.14,3,69.05,17.58,1.32,4.58,0.343,,,,0,0,0
A. Lafont,Nantes,Ligue 1,Goalkeeper,25,9000000,6/30/27,12,1194,0,0,0,0.02,0.75,80,"Burkina Faso, France",right,196,90,no,0.15,50,0.53,100,0,0,0.98,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,14.92,0,20.73,85.82,11.76,76.28,0,0.08,2.49,4.82,71.88,19,1.43,52,3.92,2,63.46,16.13,1.22,-2.87,-0.216,,,,0,0,0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33,3500000,6/30/25,12,1186,0,0,0,0,0.23,66.67,Poland,right,188,90,no,0.08,0,0.08,100,0,0,0.99,0.08,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,0.08,27.47,91.16,13.05,83.14,0,0,2.05,6.91,79.12,17,1.29,43,3.26,3,60.47,12.76,0.97,-4.24,-0.322,,,,0,0,0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27,40000000,6/30/28,12,1177,0,0,0,0,0.31,100,Switzerland,right,195,88,no,0,0,0.15,100,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,100,0.15,100,0,0,0,23.17,0,31.81,94.23,14.45,87.83,0,0,0.92,5.51,76.39,17,1.3,45,3.44,3,62.22,14.92,1.14,-2.08,-0.159,,,,0,0,0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27,2500000,6/30/29,12,1172,0,0,0,0,0.61,75,Germany,right,193,89,no,0.08,0,0.46,83.33,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,100,0,0,0,22.27,0,32.1,89.47,15.67,80.88,0,0,0.54,7.76,66.34,13,1,63,4.84,3,79.37,17.07,1.31,4.07,0.313,,,,0,0,0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34,1400000,6/30/26,12,1172,0,0,0,0.26,0.54,71.43,Norway,right,192,90,no,0.15,100,0.23,66.67,0,0,0.54,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.51,0,23.58,74.27,15.82,62.62,0.02,0.15,3.23,8.6,64.29,16,1.23,48,3.69,3,66.67,14.25,1.09,-1.75,-0.134,,,,0,0,0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34,4000000,6/30/26,12,1133,0,0,0,0,0.56,85.71,Germany,right,189,88,no,0.08,100,0.32,75,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,100,0,0,0,16.76,0.08,24.7,91.32,14.38,86.19,0,0,0.64,6.91,72.41,14,1.11,61,4.85,3,77.05,18.1,1.44,4.1,0.326,,,,0,0,0
Alisson,Liverpool,Premier League,Goalkeeper,32,28000000,6/30/27,11,1079,0,0,0,0,0.83,80,Brazil,right,191,91,no,0,0,0.67,100,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.17,0,0,0,0,17.52,0,23.27,89.25,10.76,77.52,0,0,1.58,3.92,65.96,10,0.83,32,2.67,4,68.75,9.51,0.79,-0.49,-0.041,,,,0,0,0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38,4000000,6/30/25,11,1068,0,0,0,0,0.34,100,Germany,right,193,93,no,0.08,100,0.17,100,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,100,0,0,0,29.83,0,37.08,90.68,16.1,81.15,0,0,2.19,5.48,66.15,7,0.59,16,1.35,7,56.25,5.45,0.46,-1.55,-0.131,,,,0,0,0
P. Köhn,Monaco,Ligue 1,Goalkeeper,26,5000000,6/30/28,10,1014,0,0,0,0,0.53,83.33,"Germany, Switzerland",right,190,80,no,0.09,0,0.36,100,0.09,0,1.24,0,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,100,0,0,0,12.69,0.18,18.91,88.73,10.56,84.03,0,0,0.62,5.33,70,10,0.89,35,3.11,4,71.43,8.32,0.74,-1.68,-0.149,,,,0,0,0
A. Aréola,West Ham United,Premier League,Goalkeeper,31,10000000,6/30/27,11,999,0,0,0,0,0.54,83.33,"France, Philippines",right,195,94,no,0.18,50,0.27,100,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.74,0.09,23.69,87.45,11.71,79.23,0,0,1.26,7.75,72.09,23,2.07,55,4.95,1,58.18,17.2,1.55,-5.8,-0.523,,,,0,0,0
Ł. Fabiański,West Ham United,Premier League,Goalkeeper,39,700000,6/30/25,11,997,0,0,0,0,0.81,77.78,Poland,right,190,83,no,0.18,50,0.63,85.71,0,0,1.44,0.09,2,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.26,0.09,19.77,82.19,11.19,70.16,0,0,2.98,6.68,72.97,16,1.44,54,4.87,2,70.37,19.4,1.75,3.4,0.307,,,,0,0,0
Pepe Reina,Como,Serie A,Goalkeeper,42,600000,6/30/25,10,980,0,0,0,0,0.37,100,Spain,right,188,92,no,0.09,100,0.09,100,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,100,0.18,100,0,0,0,15.24,0.18,21.58,88.51,12.86,81.43,0,0,1.93,6.61,77.78,12,1.1,37,3.4,2,67.57,7.71,0.71,-4.29,-0.394,,,,0,0,0
C. Kelleher,Liverpool,Premier League,Goalkeeper,26,20000000,6/30/26,8,805,0,0,0,0,0.45,75,Republic of Ireland,right,188,74,no,0.11,100,0.22,100,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.57,0.11,26.83,86.25,13.08,72.65,0,0,2.68,6.6,71.19,9,1.01,31,3.47,3,70.97,11.17,1.25,2.17,0.243,,,,0,0,0
E. Audero,Como,Serie A,Goalkeeper,27,5000000,6/30/28,8,785,0,0,0,0,0.57,80,"Indonesia, Italy",right,192,83,no,0.11,0,0.34,100,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0,0,0,16.85,0.11,23.62,90.29,11.92,82.69,0,0,1.03,4.7,70.73,18,2.06,32,3.67,0,43.75,12.22,1.4,-5.78,-0.663,,,,0,0,0
Álvaro Fernández,Sevilla,La Liga,Goalkeeper,26,2500000,6/30/25,8,725,0,0,0,0,0.5,75,Spain,left,185,75,no,0.12,0,0.12,100,0,0,2.23,0,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,100,0,0,0,21.72,0.25,29.17,80.43,16.14,66.15,0,0,3.97,8.69,75.71,12,1.49,30,3.72,2,60,8.34,1.04,-3.66,-0.454,,,,0,0,0
S. Johnstone,Wolverhampton Wanderers,Premier League,Goalkeeper,31,10000000,6/30/28,7,712,0,0,0,0,0.76,100,England,right,193,85,no,0.13,100,0.63,100,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.85,0,26.8,83.02,18.08,77.62,0,0,2.91,10.62,83.33,17,2.15,42,5.31,0,59.52,15.16,1.92,-1.84,-0.233,,,,0,0,0
R. Majecki,Monaco,Ligue 1,Goalkeeper,25,5000000,6/30/28,7,708,0,0,0,0,0.64,100,Poland,right,193,78,no,0,0,0.51,100,0,0,0.89,0,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,12.2,0.13,19.07,83.33,10.81,71.76,0,0,0.89,4.83,57.89,8,1.02,27,3.43,2,70.37,7.78,0.99,-0.22,-0.028,,,,0,0,0
P. Gollini,Genoa,Serie A,Goalkeeper,29,4000000,6/30/26,7,705,0,0,0,0,0,0,Italy,right,194,94,yes,0,0,0,0,0,0,1.4,0,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.72,0,21.83,95.32,10.21,90,0,0,1.02,4.47,85.71,15,1.91,34,4.34,1,55.88,13.77,1.76,-1.23,-0.157,,,,0,0,0
F. Forster,Tottenham Hotspur,Premier League,Goalkeeper,36,1200000,6/30/25,7,696,0,0,0,0,0.26,100,England,right,201,93,no,0.13,100,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.38,0,15,87.93,6.85,75.47,0,0,0.26,3.1,54.17,15,1.94,45,5.82,1,66.67,15.72,2.03,0.72,0.093,,,,0,0,0
J. Joronen,Venezia,Serie A,Goalkeeper,31,1000000,6/30/25,7,684,0,0,0,0,0.39,66.67,Finland,left,197,89,no,0.13,0,0.26,100,0,0,1.97,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.95,0,26.84,87.75,13.42,79.41,0,0,1.97,6.97,71.7,12,1.58,37,4.87,2,67.57,10.46,1.38,-1.54,-0.203,,,,0,0,0
S. Ortega,Manchester City,Premier League,Goalkeeper,32,9000000,6/30/26,7,679,0,0,0,0,0.53,50,"Germany, Spain",right,185,88,no,0.27,0,0.27,100,0,0,1.19,0.13,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.16,0.13,23.59,91.01,11,83.13,0,0,0.8,2.92,59.09,8,1.06,28,3.71,2,71.43,7.29,0.97,-0.71,-0.094,,,,0,0,0
Juan Soriano,Leganés,La Liga,Goalkeeper,27,1500000,6/30/27,6,595,0,0,0,0,0.45,100,Spain,right,185,78,no,0.15,100,0,0,0,0,0.91,0,1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77,0.3,14.22,81.91,9.23,72.13,0,0,2.72,5.9,82.05,7,1.06,27,4.08,1,74.07,7.8,1.18,0.8,0.121,,,,0,0,0
R. Sava,Udinese,Serie A,Goalkeeper,22,2000000,6/30/29,6,587,0,0,0,0,0.15,100,Romania,right,195,83,no,0,0,0,0,0,0,1.53,0,1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,100,0,0,0,15.49,0.15,22.69,83.78,11.5,68,0,0,2.76,6.59,69.77,7,1.07,24,3.68,2,70.83,6.16,0.94,-0.84,-0.129,,,,0,0,0
A. Sherri,Cagliari,Serie A,Goalkeeper,27,350000,6/30/27,6,583,0,0,0,0.03,0.46,66.67,Albania,right,197,89,no,0.15,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,100,0.15,100,0,0,0,13.58,0,19.91,86.82,11.11,77.78,0,0.15,0.93,5.25,76.47,9,1.39,25,3.86,1,64,6.54,1.01,-2.46,-0.38,,,,0,0,0
L. Davis,Ipswich Town,Premier League,Full-back,25,9000000,6/30/28,20,1999,1,0.34,1,3.68,13.78,54.58,England,left,180,70,no,6.3,58.57,2.12,61.7,0.27,0.14,3.38,0.86,5,0.23,0,0,0.05,1,0.05,0.02,0,0,9,0.41,22.22,11.111,0.05,2.07,39.13,1.44,53.13,3.6,41.25,1.31,1.13,0.36,19.99,0.9,27.73,81.01,8.24,72.13,0.17,0.32,2.12,5.67,69.84,0,,0,,0,0,0,0,,,0.72,0.05,0,2.66,0,0
A. Robinson,Fulham,Premier League,Full-back,27,25000000,6/30/28,20,1995,0,0.91,7,3.59,17.64,54.99,"England, United States",left,183,73,no,8.39,61.29,1.85,53.66,0.14,0.09,5.1,0.81,4,0.18,0,0,0,0,0,0.04,0,0,10,0.45,20,0,0.32,4.74,42.86,2.71,70,5.14,50.88,1.76,2.08,0.81,33.43,0.54,45.52,77.8,16.33,71.55,0.16,0.9,4.92,8.57,64.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Di Lorenzo,Napoli,Serie A,Full-back,31,15000000,6/30/28,20,1951,3,2.07,1,2.81,14.3,49.03,Italy,right,183,83,no,6.69,57.93,2.49,50,0.05,0.09,2.58,1.43,3,0.14,0,0,0.14,3,0.14,0.1,0,0,10,0.46,40,30,0.05,2.17,36.17,0.97,33.33,3.46,33.33,1.57,1.2,0.18,40.23,1.01,49.31,85.87,19.42,84.09,0.13,0.78,6.14,9.87,78.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Dalot,Manchester United,Premier League,Full-back,25,35000000,6/30/28,20,1948,0,2.09,1,1.28,13.17,52.98,Portugal,right,184,76,no,6.05,55.73,1.62,60,0.55,0.28,4.11,1.25,4,0.18,0,0,0,0,0,0.1,0,0,15,0.69,26.67,0,0.05,1.8,38.46,2.36,62.75,3.93,55.29,1.39,1.25,0.18,29.61,0.28,41.67,84.59,13.35,74.39,0.06,0.32,3.14,6.88,61.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Aina,Nottingham Forest,Premier League,Full-back,28,12000000,6/30/25,20,1922,2,0.47,0,0.84,14.61,50.32,"England, Nigeria",right,184,82,no,6.37,55.15,1.12,37.5,0.47,0.14,5.34,0.61,2,0.09,0,0,0.09,2,0.09,0.02,0,0,6,0.28,33.33,33.333,0,1.55,39.39,2.2,53.19,5.34,42.11,0.56,1.87,0.8,19.9,1.03,31.14,82.71,13.63,75.95,0.04,0.19,4.35,6.7,67.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Gyasi,Empoli,Serie A,Full-back,31,1800000,6/30/25,20,1907,2,1.6,1,0.69,16.57,41.03,"Italy, Ghana",right,181,70,no,6.42,58.82,3.3,27.14,0.14,0.24,2.88,1.23,3,0.14,0,0,0.09,2,0.09,0.08,1,0.05,8,0.38,50,25,0.05,1.04,50,0.57,75,4.34,30.43,1.23,0.61,0.05,16.09,0.38,23.46,79.28,7.17,61.18,0.03,0.09,1.89,4.34,61.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kerkez,Bournemouth,Premier League,Full-back,21,20000000,6/30/28,20,1902,1,0.39,3,2.66,14.67,53.55,"Serbia, Hungary",left,176,71,no,6.58,61.15,1.94,41.46,0.52,0.33,3.55,0.76,3,0.14,0,0,0.05,1,0.05,0.02,0,0,10,0.47,20,10,0.14,3.22,35.29,1.28,51.85,3.69,48.72,1.51,2.22,0.43,22.81,1.04,33.5,80.93,12.73,75.84,0.13,0.66,4.4,6.53,78.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Zappa,Cagliari,Serie A,Full-back,25,2500000,6/30/25,20,1894,2,0.56,0,1.6,12.21,57.98,Italy,right,183,78,no,7.22,64.47,1.95,41.46,0,0.48,2.8,0.71,3,0.14,0,0,0.1,2,0.1,0.03,0,0,6,0.29,50,33.333,0,1.81,50,0.62,53.85,1.76,48.65,0.67,1.52,0.29,32.17,0.67,42.67,83.3,21.24,79.64,0.08,0.43,7.27,10.26,75.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mitchell,Crystal Palace,Premier League,Full-back,25,25000000,6/30/25,20,1892,0,0.5,3,3.5,16.74,56.25,"England, Jamaica",left,175,65,no,8.85,66.13,1.52,40.63,0.38,0.19,4.61,0.62,2,0.1,0,0,0,0,0,0.02,0,0,4,0.19,0,0,0.14,3.19,32.84,1.28,74.07,4,48.81,1.14,0.76,0.1,22.79,0.76,32.25,74.19,9.89,61.06,0.17,0.62,2.95,7.47,64.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gvardiol,Manchester City,Premier League,Full-back,22,75000000,6/30/28,19,1826,4,2.03,0,1.42,13.16,51.31,Croatia,left,185,80,no,4.73,62.5,3.01,47.54,0.2,0.49,4.63,0.44,1,0.05,0,0,0.2,4,0.2,0.1,2,0.1,24,1.18,33.33,16.667,0,0.99,30,0.69,57.14,3.2,40,2.46,2.42,0.49,51.8,0.64,62.1,92.22,20.55,88.73,0.07,0.39,8.87,8.13,80.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
