Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
X. Simons,RB Leipzig,Bundesliga,Winger,20,30000000,2027-06-30,27,2401,7,6.06,7,7.77,19.83,50.47,"Netherlands, Suriname",right,179,58,yes,3.49,68.82,1.46,46.15,0.6,0,1.84,0.94,8,0.3,0,0,0.26,7,0.26,0.23,1,0.04,62,2.32,45.16,11.29,0.26,0.79,23.81,6.18,60,12.56,49.85,2.62,4.72,1.87,32.24,2.25,40.97,82.62,11.47,69.61,0.29,0.86,5.14,5.92,75.95,0,,0,,0,0,0,0,,,0.71,0.07,0,1.8,1,0
R. Del Castillo,Brest,Ligue 1,Winger,28,3000000,2027-06-30,29,2398,8,5.27,7,9.02,25.22,45.83,"France, Spain",left,172,65,no,6.01,50,2.21,45.76,0.11,0.04,2.4,0.71,5,0.19,0,0,0.3,5,0.19,0.2,0,0,41,1.54,39.02,19.512,0.26,4.58,31.15,6.57,61.14,13.92,46.36,2.18,2.74,1.01,30.93,1.84,42.22,74.93,10.51,69.29,0.34,0.98,4.62,6.94,84.32,0,,0,,0,0,0,0,,,1.54,0.11,100,3.57,3,100
F. Sotoca,Lens,Ligue 1,Winger,33,4000000,2026-06-30,27,2353,6,7.23,4,4.51,14.8,51.16,France,right,187,77,no,3.29,60.47,4.13,55.56,0.46,0.19,3.33,0.8,3,0.11,1,0.04,0.23,3,0.11,0.28,2,0.08,49,1.87,32.65,12.245,0.15,3.75,44.9,1.61,73.81,4.9,46.09,3.56,1.26,0.31,33.7,1.19,42.49,78.76,10.79,62.77,0.17,0.88,4.82,7.23,83.07,0,,0,,0,0,0,0,,,0,0,0,0.08,3,100
C. Palmer,Chelsea,Premier League,Winger,21,15000000,2026-06-30,28,2348,20,14.16,8,6.86,14.91,39.07,England,left,189,74,no,3.49,45.05,0.38,30,0.15,0.04,1.88,0.73,7,0.27,0,0,0.77,11,0.42,0.54,1,0.04,79,3.03,51.9,25.316,0.31,1.11,34.48,4.45,50,9.47,39.27,3.03,3.26,0.8,33.81,0.84,40.55,83.65,10.92,74.04,0.26,0.8,5.71,6.98,86.81,0,,0,,0,0,0,0,,,0.57,0.19,60,1.38,9,100
Dani Rodríguez,Mallorca,La Liga,Winger,35,1200000,2024-06-30,29,2334,2,1.77,4,5.8,21.94,42.36,Spain,right,178,71,no,7.6,55.33,2.62,26.47,0.42,0.04,2.51,2.12,6,0.23,0,0,0.08,2,0.08,0.07,0,0,25,0.96,16,8,0.15,2.28,37.29,3.32,45.35,9.18,37.82,1.23,1.43,0.93,16.08,1.39,25.95,75.63,6.98,65.75,0.22,0.39,3.16,4.01,73.08,0,,0,,0,0,0,0,,,1.7,0,0,2.89,0,0
Rafael Leão,Milan,Serie A,Winger,24,80000000,2028-06-30,28,2328,7,5.21,8,5.73,19.48,49.6,"Portugal, Angola",right,188,81,no,2.44,55.56,1.74,44.44,0.04,0.04,1.74,0.73,5,0.19,0,0,0.27,7,0.27,0.2,0,0,53,2.05,30.19,13.208,0.31,4.76,36.59,8.81,58.33,13.72,49.86,4.95,4.83,1.47,26.56,1.78,30.97,77.03,5.34,70.29,0.22,1.01,2.2,4.99,89.15,0,,0,,0,0,0,0,,,0,0,0,0.27,0,0
Bernardo Silva,Manchester City,Premier League,Winger,29,80000000,2026-06-30,27,2313,6,3.66,3,5.03,13.97,43.18,Portugal,left,173,64,no,4.67,60.83,0.66,17.65,0.39,0.12,2.26,0.74,7,0.27,0,0,0.23,6,0.23,0.14,0,0,29,1.13,44.83,20.69,0.12,3.46,28.09,2.96,50,6.93,37.64,4.63,3.5,0.86,47.04,0.82,56.26,86.51,11.79,75.58,0.2,0.82,4.12,5.25,81.48,0,,0,,0,0,0,0,,,0.43,0,0,0.74,0,0
M. Kudus,West Ham United,Premier League,Winger,23,30000000,2025-06-30,28,2309,7,3.72,4,3.18,33.4,41.89,Ghana,left,177,70,no,5.42,65.47,2.03,23.08,0.12,0,1.83,1.29,6,0.23,0,0,0.27,7,0.27,0.14,0,0,48,1.87,27.08,14.583,0.16,3.78,31.96,9.55,48.98,22.02,39.12,2.65,2.85,1.13,17.07,2.49,27.99,79.53,4.17,66.36,0.12,0.55,1.25,2.85,73.97,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
J. Beste,Heidenheim,Bundesliga,Winger,25,2000000,2025-06-30,26,2274,7,4.4,10,8.05,18.21,48.48,Germany,left,175,66,no,6.77,69.01,0.99,32,0.2,0.04,3.01,0.87,4,0.16,0,0,0.28,7,0.28,0.17,0,0,40,1.58,37.5,17.5,0.4,3.05,33.77,3.17,45,7.64,37.82,1.46,2.26,0.79,15.71,1.54,21.81,68.06,6.65,66.07,0.32,0.55,1.98,5.15,66.92,0,,0,,0,0,0,0,,,2.57,0.36,22.22,4.79,1,0
Munir El Haddadi,Las Palmas,La Liga,Winger,28,4000000,,31,2272,3,4.24,1,1.04,19.69,39.44,"Spain, Morocco",left,175,69,no,4.12,52.88,2.65,38.81,0.08,0,2.06,0.99,2,0.08,0,0,0.12,3,0.12,0.17,0,0,33,1.31,30.3,9.091,0.04,1.15,24.14,2.26,47.37,10.18,36.58,2.14,1.23,0.44,18.02,2.34,24.88,80.25,5.23,66.67,0.04,0.28,2.02,3.33,67.86,0,,0,,0,0,0,0,,,0.44,0.08,0,0.2,1,0
M. Greenwood,Getafe,La Liga,Winger,22,0,2025-06-30,26,2264,6,5.23,5,1.67,19.36,40.25,"England, Jamaica",both,181,65,yes,2.74,47.83,0.95,29.17,0,0,0.68,1.19,5,0.2,1,0.04,0.24,4,0.16,0.21,0,0,69,2.74,34.78,8.696,0.2,2.7,32.35,7.39,54.84,12.96,42.64,2.66,4.57,1.55,22.18,1.03,28.5,79.5,4.69,65.25,0.07,0.24,2.86,3.98,80,0,,0,,0,0,0,0,,,0.68,0.12,0,1.31,2,100
M. Tavernier,Bournemouth,Premier League,Winger,25,15000000,2028-06-30,28,2250,3,4.51,4,6.34,22.48,44.48,England,left,177,70,no,6.84,63.16,2.04,27.45,0.12,0.12,2.64,0.92,3,0.12,0,0,0.12,3,0.12,0.18,0,0,52,2.08,34.62,5.769,0.16,2.72,29.41,4.88,41.8,10.28,35.41,3.16,3.24,1.36,21.72,0.88,30.04,78.03,7.68,66.67,0.25,0.6,2.88,5.68,76.06,0,,0,,0,0,0,0,,,1,0.2,40,2.24,0,0
Álex Baena,Villarreal,La Liga,Winger,22,20000000,2028-06-30,28,2244,2,5.24,9,8.08,17.37,44.11,Spain,right,174,69,no,5.57,50.36,0.84,19.05,0.12,0.12,2.49,1.64,9,0.36,1,0.04,0.08,2,0.08,0.21,0,0,52,2.09,40.38,3.846,0.36,2.77,31.88,2.61,52.31,7.22,44.44,2.73,1.97,1.24,27.55,2.01,35.33,76.39,10.07,66.93,0.32,0.92,4.69,6.74,74.4,0,,0,,0,0,0,0,,,1.16,0.2,40,3.29,1,0
A. Garnacho,Manchester United,Premier League,Winger,19,25000000,2028-06-30,30,2239,7,7.66,3,4.37,22.31,43.78,"Spain, Argentina",right,180,69,no,5.75,53.85,1.65,24.39,0.44,0,2.77,0.76,4,0.16,0,0,0.28,7,0.28,0.31,1,0.04,68,2.73,27.94,10.294,0.12,3.18,22.78,6.39,54.72,12.14,43.38,6.27,4.82,1.97,21.87,1.73,27.94,76.55,4.7,66.67,0.18,0.52,1.21,2.69,50.75,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
B. Bourigeaud,Rennes,Ligue 1,Winger,30,18000000,2026-06-30,27,2233,7,7,3,5.38,9.31,47.19,France,right,178,70,no,4.39,56.88,1.33,27.27,0.04,0.08,3.02,0.6,2,0.08,0,0,0.28,2,0.08,0.28,0,0,39,1.57,33.33,17.949,0.12,2.34,25.86,0.85,42.86,2.1,34.62,1.93,0.85,0.28,38.17,0.48,47.4,80.19,13.78,69.3,0.22,0.44,6.41,7.74,78.65,0,,0,,0,0,0,0,,,1.25,0.44,18.18,3.18,5,100
C. Pulišić,Milan,Serie A,Winger,25,32000000,2024-06-30,30,2230,10,7.11,4,4.01,19.41,49.27,"United States, Croatia",right,178,73,no,4.28,64.15,1.9,31.91,0.08,0.04,1.65,0.77,2,0.08,0,0,0.4,10,0.4,0.29,0,0,50,2.02,48,20,0.16,3.35,33.73,6.66,61.82,11.42,49.12,3.55,3.55,1.21,26.56,1.49,33.46,80.82,5.41,68.66,0.16,0.44,2.22,3.75,78.49,0,,0,,0,0,0,0,,,0.04,0,0,0.69,0,0
L. Sané,Bayern München,Bundesliga,Winger,28,70000000,2025-06-30,25,2228,8,8.61,10,8.19,19.87,44.92,"Germany, France",left,183,80,no,3.31,53.66,0.12,66.67,0.04,0.04,1.33,0.97,4,0.16,0,0,0.32,8,0.32,0.35,0,0,70,2.83,40,11.429,0.4,1.33,27.27,8.68,54.88,14.66,44.08,4.85,5.33,2.34,30.74,0.85,39.3,83.76,7.11,69.89,0.33,1.09,2.02,4.08,82.18,0,,0,,0,0,0,0,,,0.65,0.24,50,2.54,0,0
J. Bellingham,Real Madrid,La Liga,Winger,20,120000000,2025-06-30,24,2221,16,10.93,4,2.22,22.21,47.45,"England, Republic of Ireland",right,186,75,no,4.98,54.47,2.76,42.65,0.65,0.32,3.28,1.13,5,0.2,1,0.04,0.65,15,0.61,0.44,3,0.12,57,2.31,50.88,28.07,0.16,1.38,29.41,4.66,58.26,11.39,47.33,4.13,2.15,0.97,42.31,2.63,50.37,90.19,11.51,85.21,0.09,0.57,5.15,4.38,89.81,0,,0,,0,0,0,0,,,0,0,0,0.04,1,100
Álvaro García,Rayo Vallecano,La Liga,Winger,31,6000000,2026-06-30,26,2210,6,3.65,1,2.87,11.44,43.77,Spain,left,167,60,no,4.28,47.62,1.26,29.03,0,0,4.19,0.94,7,0.29,1,0.04,0.24,6,0.24,0.15,0,0,30,1.22,43.33,20,0.04,4.32,33.02,1.91,63.83,3.58,51.14,2.85,1.18,0.86,17.55,0.77,26.02,66.35,6.68,61.59,0.12,0.57,2.08,4.52,74.77,0,,0,,0,0,0,0,,,0.16,0,0,0.16,0,0
Fran Pérez,Valencia,La Liga,Winger,21,150000,2026-06-30,31,2170,1,0.87,4,2.78,21.36,40.39,Spain,right,176,72,no,6.39,53.9,1.16,21.43,0.12,0,2.45,1.33,4,0.17,0,0,0.04,1,0.04,0.04,0,0,19,0.79,10.53,5.263,0.17,2.28,30.91,4.94,58.82,10.78,39.62,1.49,2.2,0.75,16.38,0.95,22.98,77.44,5.23,66.67,0.12,0.33,1.49,2.53,72.13,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
Willian,Fulham,Premier League,Winger,35,3000000,2024-06-30,28,2148,4,5.12,2,4.18,13.95,46.85,Brazil,right,175,77,no,3.14,57.33,0.92,31.82,0.13,0,1.55,0.42,1,0.04,0,0,0.17,2,0.08,0.21,0,0,45,1.89,42.22,8.889,0.08,2.56,49.18,3.81,59.34,8,47.64,2.68,3.31,1.01,32.64,1.26,42.44,85,8.55,79.9,0.18,0.84,3.14,6.08,85.52,0,,0,,0,0,0,0,,,0.25,0.08,0,1.42,2,100
Adri Embarba,Almería,La Liga,Winger,31,3000000,2026-06-30,29,2145,3,3.3,0,3.23,23.5,44.64,Spain,right,173,68,no,5.96,57.04,2.64,36.51,0.55,0,2.31,1.3,3,0.13,0,0,0.13,2,0.08,0.14,0,0,44,1.85,40.91,6.818,0,3.31,31.65,5.83,55.4,11.96,43.51,1.59,2.22,0.97,17.75,1.22,25.05,72.36,6.13,56.16,0.14,0.42,2.73,3.99,64.21,0,,0,,0,0,0,0,,,1.01,0.38,55.56,2.94,1,100
V. Grifo,Freiburg,Bundesliga,Winger,31,12000000,2024-06-30,27,2107,8,8.09,6,6.99,12.34,44.98,"Germany, Italy",right,180,80,no,3.42,57.5,1.37,18.75,0.09,0,2.05,0.43,2,0.09,0,0,0.34,2,0.09,0.35,0,0,40,1.71,45,20,0.26,3.03,36.62,3.33,55.13,5.55,49.23,1.75,1.28,0.21,31.52,0.56,40.75,78.93,9.82,60.87,0.3,0.77,5.98,6.58,75.97,0,,0,,0,0,0,0,,,1.62,0.17,0,2.95,6,100
A. Iwobi,Fulham,Premier League,Winger,27,25000000,2024-06-30,27,2100,5,4.09,1,4.05,14.14,42.12,"Nigeria, England",right,183,75,no,3.81,68.54,0.81,15.79,0,0,1.97,0.43,2,0.09,0,0,0.21,5,0.21,0.18,0,0,45,1.93,37.78,11.111,0.04,2.79,33.85,3.64,45.88,7.41,34.1,2.79,3,1.07,29.79,0.13,38.31,81.1,10.59,74.09,0.17,0.56,4.59,7.37,78.49,0,,0,,0,0,0,0,,,0,0,0,0.3,0,0
P. Almqvist,Lecce,Serie A,Winger,24,2000000,2025-06-30,26,2096,2,2.93,0,1.25,19.19,44.07,Sweden,left,183,67,yes,5.58,52.31,1.63,42.11,0.3,0.13,2.15,1.12,5,0.21,0,0,0.09,2,0.09,0.13,0,0,38,1.63,39.47,5.263,0,1.16,44.44,5.24,50.82,9.75,40.97,2.36,2.75,0.9,15.63,1.46,18.25,80,3.99,67.74,0.05,0.39,0.94,2.23,69.23,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
R. Sterling,Chelsea,Premier League,Winger,29,60000000,2027-06-30,27,2088,6,6.24,5,4.76,22.59,41.6,"Jamaica, England",right,172,69,no,4.7,51.38,0.73,17.65,0.13,0,1.77,1.16,6,0.26,0,0,0.26,6,0.26,0.27,0,0,44,1.9,40.91,13.636,0.22,3.23,24,7.72,53.63,14.4,41.62,5.43,4.44,1.98,22.46,1.51,28.49,77,5.99,71.22,0.21,0.95,1.42,3.62,79.76,0,,0,,0,0,0,0,,,0.13,0.13,33.33,0,0,0
M. Politano,Napoli,Serie A,Winger,30,20000000,2027-06-30,31,2084,8,6.46,4,5.99,15.98,48.92,Italy,left,171,67,no,3.5,56.79,0.82,31.58,0.22,0.04,1.6,0.43,2,0.09,1,0.04,0.35,6,0.26,0.28,0,0,61,2.63,22.95,13.115,0.17,3.15,45.21,6.26,62.76,10.15,51.06,2.98,4.1,1.51,34.68,1.43,42.5,81.91,12.22,77.03,0.26,0.99,4.49,7.9,84.7,0,,0,,0,0,0,0,,,0.6,0.22,20,2.16,2,100
J. Harrison,Everton,Premier League,Winger,27,22000000,2028-06-30,25,2068,3,3.41,3,2.47,18.5,43.06,England,left,175,70,yes,6.35,59.59,1.22,21.43,0.09,0.13,2.35,0.65,0,0,0,0,0.13,3,0.13,0.15,0,0,25,1.09,32,12,0.13,3.22,32.43,3.44,55.7,8.83,38.92,2.13,1.44,0.57,14.14,1.09,21.63,69.42,6.83,61.78,0.11,0.7,2.35,5.27,71.07,0,,0,,0,0,0,0,,,0.09,0.04,0,0.17,0,0
E. Zhegrova,Lille,Ligue 1,Winger,25,7000000,2026-06-30,27,2055,5,6.36,4,5.69,24.09,42.36,"Germany, Kosovo",left,181,66,no,4.34,52.53,0.96,13.64,0.04,0,1.8,0.79,2,0.09,0,0,0.22,5,0.22,0.28,0,0,64,2.8,40.63,7.813,0.18,4.16,31.58,10.25,56.41,16.64,43.42,3.85,4.07,1.36,25.18,1.18,33.15,77.54,6.09,68.35,0.25,0.88,1.75,5.52,82.54,0,,0,,0,0,0,0,,,0.88,0.26,0,3.24,0,0
M. Almirón,Newcastle United,Premier League,Winger,30,35000000,2026-06-30,29,2052,3,4.77,1,2.18,15.39,47.01,Paraguay,left,174,70,no,5.44,62.9,0.88,35,0.39,0.04,2.59,0.61,1,0.04,0,0,0.13,3,0.13,0.21,0,0,36,1.58,30.56,8.333,0.04,1.36,32.26,3.03,60.87,7.06,38.51,3.6,2.81,1.62,25.22,0.96,32.72,85.66,7.81,75.28,0.1,0.22,2.11,3.33,80.26,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
D. Bakwa,Strasbourg,Ligue 1,Winger,21,3000000,2025-06-30,27,2031,2,2.73,5,3.87,25.21,45.69,"France, Congo DR",left,179,75,no,5.81,51.91,1.73,38.46,0.18,0,2.39,1.33,4,0.18,1,0.04,0.09,2,0.09,0.12,0,0,39,1.73,25.64,5.128,0.22,2.66,31.67,6.51,53.74,15.2,46.36,2.13,3.19,0.89,18.52,2.84,26.14,76.78,7,68.35,0.17,0.44,2.75,3.94,78.65,0,,0,,0,0,0,0,,,1.37,0.18,0,2.92,0,0
T. Asano,Bochum,Bundesliga,Winger,29,4000000,2024-06-30,25,2031,6,7.33,1,1.01,15,37.23,Japan,right,173,71,no,3.09,62.69,2.63,22.81,0.23,0.14,1.8,0.69,2,0.09,0,0,0.27,4,0.18,0.34,0,0,51,2.35,35.29,7.843,0.05,1.38,26.67,3,52.31,6.32,36.5,3.74,1.38,1.34,11.49,0.92,14.68,71.07,3,58.46,0.05,0.51,1.06,2.22,70.83,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
N. Nández,Cagliari,Serie A,Winger,28,5000000,2024-06-30,27,2029,1,2.46,2,3.65,19.83,47.65,"Uruguay, Italy",right,172,70,no,8.52,55.73,3.02,36.76,0.49,0,2.66,1.95,5,0.22,0,0,0.04,0,0,0.11,0,0,21,0.93,33.33,4.762,0.09,4.04,32.97,2.4,70.37,6.03,45.59,1.82,1.46,0.62,19.69,0.93,28.65,67.8,10.02,55.75,0.16,0.49,4.79,6.3,78.17,0,,0,,0,0,0,0,,,0.4,0,0,1.69,1,100
B. Johnson,Tottenham Hotspur,Premier League,Winger,22,30000000,2026-06-30,29,2015,5,7.72,6,4.39,14.87,51.65,"England, Wales",right,179,73,no,4.6,53.4,1.16,34.62,0.27,0.04,2.1,0.67,3,0.13,0,0,0.22,5,0.22,0.34,0,0,42,1.88,42.86,11.905,0.27,3.35,29.33,3.71,66.27,6.97,56.41,5.4,2.19,0.63,22.06,1.34,26.75,74.46,5.72,60.94,0.2,0.98,2.01,4.33,72.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Martinelli,Arsenal,Premier League,Winger,22,70000000,2027-06-30,29,1997,6,5.69,3,4.74,22.26,41.9,"Brazil, Italy",right,178,75,no,4.55,60.4,1.94,30.23,0,0.05,1.71,0.95,1,0.05,0,0,0.27,6,0.27,0.26,0,0,52,2.34,34.62,11.538,0.14,4.28,35.79,7.17,54.72,13.34,38.85,7.12,4.06,1.13,28.84,0.99,34.97,84.54,3.7,75.61,0.21,0.95,1.4,3.15,87.14,0,,0,,0,0,0,0,,,0.09,0,0,1.62,0,0
T. Kubo,Real Sociedad,La Liga,Winger,22,15000000,2029-06-30,24,1988,7,3.63,3,4.5,22.59,46.89,Japan,left,173,64,no,4.26,56.38,1.22,25.93,0.14,0.09,1.81,0.77,1,0.05,0,0,0.32,7,0.32,0.16,0,0,43,1.95,41.86,16.279,0.14,3.44,28.95,8.92,56.85,15.12,48.2,4.48,3.98,1.4,19.92,2.04,27.3,76.95,5.7,68.25,0.2,0.72,1.9,3.89,81.4,0,,0,,0,0,0,0,,,0.36,0.09,0,3.08,0,0
S. Adingra,Brighton,Premier League,Winger,22,6000000,2026-06-30,25,1979,6,3.76,1,2.04,18.78,44.79,Côte d'Ivoire,right,175,65,no,5.23,56.52,0.96,28.57,0.09,0.05,2.23,0.96,2,0.09,0,0,0.27,6,0.27,0.17,1,0.05,36,1.64,47.22,16.667,0.05,3.41,28,5.59,61.79,10.46,44.78,4.55,3.14,0.5,22.69,0.68,29.97,78,4,61.36,0.09,0.5,0.96,3.59,60.76,0,,0,,0,0,0,0,,,0,0,0,0.18,0,0
L. Bailey,Aston Villa,Premier League,Winger,26,25000000,2027-06-30,31,1971,9,4.68,9,7.45,18.68,41.81,Jamaica,left,178,77,no,3.42,42.67,1.78,46.15,0.09,0.05,1.6,1,4,0.18,0,0,0.41,9,0.41,0.21,0,0,43,1.96,39.53,20.93,0.41,3.15,33.33,6.62,55.17,11.69,41.8,4.98,3.24,1.23,21.6,0.91,28.9,76.3,5.07,64.86,0.34,1.19,2.33,4.66,80.39,0,,0,,0,0,0,0,,,0.09,0.05,0,1.14,0,0
J. Bamba,Celta de Vigo,La Liga,Winger,28,20000000,,23,1969,2,3.35,2,2.59,20.57,45.11,"France, Côte d'Ivoire",right,175,70,no,3.47,46.05,1.51,30.3,0.05,0,2.88,0.69,0,0,0,0,0.09,2,0.09,0.15,0,0,38,1.74,31.58,5.263,0.09,2.88,28.57,6.31,54.35,12.94,45.58,3.25,3.34,1.19,22.03,2.38,30.53,78.29,7.45,74.85,0.12,0.41,2.38,3.52,77.92,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
R. Doan,Freiburg,Bundesliga,Winger,25,15000000,2024-06-30,25,1959,5,4.69,1,2.97,21.96,43.31,Japan,left,172,74,no,5.88,64.06,2.48,29.63,0.23,0.18,2.89,0.83,1,0.05,0,0,0.23,5,0.23,0.22,1,0.05,27,1.24,55.56,18.519,0.05,1.38,36.67,5.7,51.61,10.61,37.23,1.93,1.42,0.28,16.95,1.19,23.71,78.88,6.89,69.33,0.14,0.32,2.76,3.95,79.07,0,,0,,0,0,0,0,,,0.23,0,0,0.69,0,0
A. Knauff,Eintracht Frankfurt,Bundesliga,Winger,22,10000000,2024-06-30,26,1938,7,5.17,1,0.99,19.92,46.39,"Germany, Ghana",right,180,73,no,5.71,60.16,2.65,31.58,0.28,0.14,3.07,1.3,4,0.19,1,0.05,0.33,7,0.33,0.24,0,0,31,1.44,45.16,22.581,0.05,2.09,26.67,4.09,54.55,8.27,45.51,3.34,2.41,1.11,17.6,0.88,25.17,66.42,7.2,54.19,0.05,0.33,2.51,3.99,55.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ponceau,Lorient,Ligue 1,Winger,23,2500000,2025-06-30,26,1910,2,2.01,1,1.46,19.93,43.03,"Angola, France",right,170,60,no,7.3,58.06,1.74,37.84,0.05,0.05,2.83,1.04,4,0.19,0,0,0.09,2,0.09,0.09,0,0,26,1.23,38.46,7.692,0.05,0.66,28.57,2.87,45.9,9,35.6,1.18,2.87,0.99,33.64,1.18,42.55,88.04,10.93,76.29,0.07,0.24,4.15,4.34,67.39,0,,0,,0,0,0,0,,,0.42,0,0,1.04,0,0
J. McAtee,Sheffield United,Premier League,Winger,21,12000000,2026-06-30,28,1909,3,2.47,1,1.72,19.71,38.28,England,left,180,72,yes,4.71,63,2.59,12.73,0.09,0,2.5,0.61,2,0.09,0,0,0.14,2,0.09,0.12,0,0,20,0.94,30,15,0.05,0.99,38.1,4.71,38,9.81,35.1,1.7,2.73,1.04,13.72,1.32,20.93,73.2,6.51,56.52,0.08,0.14,2.4,3.21,73.53,0,,0,,0,0,0,0,,,0.42,0.09,0,0.19,1,100
Nico Williams,Athletic Bilbao,La Liga,Winger,21,25000000,2027-06-30,25,1881,3,4.87,8,5.15,26.41,42.75,"Spain, Ghana",right,181,67,no,5.26,54.55,0.96,25,0.1,0.14,1.63,0.86,5,0.24,1,0.05,0.14,3,0.14,0.23,0,0,42,2.01,30.95,7.143,0.38,4.45,41.94,10.48,50.68,17.42,41.21,4.4,5.45,1.24,18.66,1.44,26.36,76.41,4.98,74.04,0.25,0.86,1.39,4.5,84.04,0,,0,,0,0,0,0,,,0.53,0.05,100,2.3,0,0
Mousa Al Tamari,Montpellier,Ligue 1,Winger,26,1800000,,23,1872,4,3.87,1,2.26,22.16,37.53,Jordan,left,178,75,no,3.89,53.09,1.88,25.64,0.1,0.05,2.12,0.48,0,0,0,0,0.19,4,0.19,0.19,1,0.05,42,2.02,42.86,9.524,0.05,1.35,17.86,6.39,42.11,14.04,35.27,3.37,3.8,2.16,16.59,2.12,22.16,73.32,4.76,63.64,0.11,0.43,1.59,2.84,66.1,0,,0,,0,0,0,0,,,0.05,0,0,0.14,0,0
Bryan Zaragoza,Bayern München,Bundesliga,Winger,22,1000000,2024-06-30,21,1846,6,3.39,2,2.98,20.62,44.44,Spain,right,164,61,yes,4.49,61.96,0.63,30.77,0.05,0,1.32,0.49,5,0.24,0,0,0.29,5,0.24,0.17,0,0,33,1.61,57.58,18.182,0.1,4.92,35.64,9.99,45.37,13.6,42.29,2.83,4.24,1.46,14.63,1.56,19.94,60.88,5.75,52.54,0.15,0.73,2.05,3.66,66.67,0,,0,,0,0,0,0,,,0.59,0.05,0,0.39,1,100
G. Laborde,Nice,Ligue 1,Winger,29,14000000,2026-06-30,28,1840,4,8,1,2.27,18.24,40.75,France,left,181,78,no,4.4,47.78,3.23,46.97,0.44,0.1,2.1,0.98,2,0.1,0,0,0.2,3,0.15,0.39,0,0,53,2.59,33.96,7.547,0.05,2.79,36.84,3.67,48,8.22,36.9,4.3,0.98,0.29,18.29,0.44,23.63,72.05,4.7,53.13,0.11,0.59,1.96,3.82,66.67,0,,0,,0,0,0,0,,,0.2,0.1,50,0.24,2,50
Ayoze Pérez,Real Betis,La Liga,Winger,30,6000000,,24,1836,4,8.6,0,2.8,24.17,42.6,Spain,right,178,66,no,6.57,57.46,1.96,27.5,0.64,0.15,3.09,1.37,4,0.2,0,0,0.2,4,0.2,0.42,0,0,45,2.21,35.56,8.889,0,1.18,25,5.74,58.12,12.55,38.67,4.41,2.35,0.49,17.21,1.86,23.87,80.08,5.83,70.59,0.14,0.54,2.3,3.09,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Tsygankov,Girona,La Liga,Winger,26,22000000,2027-06-30,24,1830,6,4.99,4,4.23,17.66,47.91,"Israel, Ukraine",left,178,72,no,5.16,56.19,1.57,50,0.1,0.05,2.85,0.64,0,0,0,0,0.3,6,0.3,0.25,0,0,30,1.48,43.33,20,0.2,1.92,35.9,3.2,50.77,8.7,42.37,3.34,2.21,0.89,24.74,1.62,32.26,81.71,6.2,67.46,0.21,0.74,1.97,4.67,82.11,0,,0,,0,0,0,0,,,0.54,0.1,50,1.03,0,0
W. Odobert,Burnley,Premier League,Winger,19,0,2027-06-30,24,1824,3,3.01,2,3,16.78,43.82,France,right,182,76,no,3.7,57.33,1.33,29.63,0,0.1,1.92,0.35,2,0.1,0,0,0.15,3,0.15,0.15,0,0,38,1.88,31.58,7.895,0.1,1.78,44.44,5.13,55.77,10.36,42.86,3.26,3.65,1.18,14.7,0.84,20.48,79.76,4.79,68.04,0.15,0.54,1.83,2.71,76.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
