Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Oristanio,Venezia,Serie A,Striker,22.0,4000000,2029-06-30,5,342,0,0.89,0,0.33,28.42,43.52,Italy,left,174,62,no,7.11,66.67,2.11,25.0,0.0,0.0,1.58,2.63,1,0.26,0,0.0,0.0,0,0.0,0.23,0,0.0,8,2.11,50.0,0.0,0.0,1.32,40.0,3.68,50.0,14.21,40.74,2.89,2.63,0.53,11.84,2.11,16.84,75.0,4.47,64.71,0.09,0.53,2.63,2.63,40.0,0,,0,,0,0.0,0.0,0.0,,,0.53,0.0,0.0,0.79,0,0
J. Pohjanpalo,Venezia,Serie A,Striker,30.0,5500000,2027-06-30,4,340,2,1.87,0,0.11,17.47,37.88,Finland,right,186,83,no,1.32,40.0,7.94,43.33,0.26,0.0,1.06,0.53,0,0.0,0,0.0,0.53,2,0.53,0.5,0,0.0,7,1.85,57.14,28.571,0.0,0.0,0.0,0.53,50.0,6.35,33.33,3.71,0.53,0.0,13.76,1.32,19.06,76.39,4.24,68.75,0.03,0.26,2.12,2.38,44.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0
J. Casimir,Le Havre,Ligue 1,Striker,23.0,3000000,2025-06-30,5,339,0,0.65,0,0.28,21.77,48.78,"Guadeloupe, France",right,178,74,no,7.7,62.07,2.12,25.0,0.0,0.0,2.12,1.86,2,0.53,0,0.0,0.0,0,0.0,0.17,0,0.0,4,1.06,25.0,0.0,0.0,1.59,16.67,2.39,55.56,9.03,41.18,1.33,1.33,0.0,17.52,2.12,25.22,76.84,6.37,70.83,0.07,0.27,2.12,3.45,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Dani Rodríguez,Mallorca,La Liga,Striker,36.0,1000000,2025-06-30,5,335,2,0.75,1,0.59,20.42,48.68,Spain,right,178,71,no,6.18,65.22,3.22,58.33,0.27,0.0,1.61,1.88,1,0.27,0,0.0,0.54,2,0.54,0.2,1,0.27,4,1.07,75.0,50.0,0.27,2.42,33.33,2.15,62.5,8.87,33.33,1.34,2.69,1.34,18.54,1.61,28.48,76.42,8.6,68.75,0.16,0.27,3.49,4.84,77.78,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,2.42,0,0
A. Gouiri,Rennes,Ligue 1,Striker,24.0,25000000,2027-06-30,5,333,0,1.5,0,0.0,15.95,45.76,"France, Algeria",right,181,80,no,3.51,69.23,1.62,16.67,0.27,0.0,0.81,1.35,0,0.0,0,0.0,0.0,0,0.0,0.41,0,0.0,6,1.62,50.0,0.0,0.0,0.54,0.0,4.05,40.0,9.19,41.18,3.78,2.7,0.27,15.95,0.81,21.62,75.0,6.49,45.83,0.0,0.0,2.43,2.7,50.0,0,,0,,0,0.0,0.0,0.0,,,1.08,0.0,0.0,0.27,0,0
Sergio Camello,Rayo Vallecano,La Liga,Striker,23.0,3000000,2027-06-30,5,332,1,0.92,0,0.19,20.33,26.67,Spain,right,177,69,no,3.25,58.33,3.25,25.0,0.0,0.27,2.98,1.36,1,0.27,0,0.0,0.27,1,0.27,0.25,0,0.0,7,1.9,42.86,14.286,0.0,0.81,33.33,2.17,50.0,8.4,29.03,2.44,1.9,1.08,13.28,0.54,18.7,78.26,1.63,66.67,0.05,0.0,1.08,1.08,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Retegui,Atalanta,Serie A,Striker,25.0,16000000,2027-06-30,5,331,2,2.69,0,0.22,25.29,29.03,"Argentina, Italy",right,186,81,no,3.26,41.67,6.25,39.13,0.0,0.0,1.36,2.45,1,0.27,0,0.0,0.54,2,0.54,0.73,2,0.54,12,3.26,33.33,16.667,0.0,0.54,50.0,0.82,33.33,11.69,30.23,6.25,0.0,0.0,10.6,1.09,16.31,83.33,2.99,63.64,0.06,0.27,1.09,0.82,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
P. Hofmann,Bochum,Bundesliga,Striker,31.0,1800000,2026-06-30,5,329,0,0.91,2,0.6,27.9,32.35,Germany,right,195,89,no,2.46,11.11,14.5,39.62,0.0,0.0,1.37,1.09,1,0.27,0,0.0,0.0,0,0.0,0.25,0,0.0,9,2.46,11.11,0.0,0.55,0.0,0.0,0.55,50.0,7.11,23.08,2.74,0.27,0.0,11.76,1.09,19.42,60.56,4.65,41.18,0.16,0.82,4.1,1.91,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
L. Trossard,Arsenal,Premier League,Striker,29.0,35000000,2026-06-30,5,329,2,1.78,0,0.46,13.95,41.18,Belgium,right,172,63,no,4.38,68.75,0.82,0.0,0.0,0.0,2.46,0.82,1,0.27,1,0.27,0.55,2,0.55,0.49,0,0.0,11,3.01,36.36,18.182,0.0,1.64,50.0,1.09,25.0,7.39,25.93,4.92,1.37,0.0,18.05,1.09,22.98,75.0,5.2,63.16,0.12,0.27,2.74,3.83,85.71,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.0,0,0
L. Martínez,Internazionale,Serie A,Striker,27.0,110000000,2029-06-30,4,329,0,1.47,1,0.35,16.14,33.9,Argentina,right,174,72,no,3.83,35.71,2.46,22.22,0.0,0.0,1.09,2.46,0,0.0,0,0.0,0.0,0,0.0,0.4,0,0.0,6,1.64,33.33,0.0,0.27,0.82,0.0,1.91,28.57,7.66,42.86,2.19,0.27,0.0,13.95,2.19,19.15,71.43,4.1,60.0,0.09,0.27,2.46,1.91,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
I. Sissoko,Saint-Étienne,Ligue 1,Striker,28.0,2500000,2026-06-30,5,325,2,1.24,0,0.1,26.58,38.54,"France, Mali",right,192,89,no,5.26,42.11,10.25,40.54,0.0,0.0,2.22,3.6,0,0.0,0,0.0,0.55,1,0.28,0.34,1,0.28,6,1.66,50.0,33.333,0.0,0.28,100.0,0.83,33.33,7.2,26.92,3.05,0.28,0.0,9.42,2.49,16.34,66.1,1.94,14.29,0.03,0.55,1.11,1.94,28.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100
P. Wimmer,Wolfsburg,Bundesliga,Striker,23.0,15000000,2027-06-30,4,324,0,0.23,1,0.4,26.11,41.49,Austria,right,182,77,no,4.44,87.5,6.39,34.78,0.0,0.0,3.06,0.83,1,0.28,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.83,33.33,0.0,0.28,0.83,33.33,2.22,50.0,8.06,27.59,2.22,0.56,0.0,5.28,1.67,12.5,55.56,5.56,45.0,0.11,0.56,2.78,2.78,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
S. Esposito,Empoli,Serie A,Striker,22.0,5000000,2026-06-30,5,320,1,1.27,0,0.17,25.03,43.82,Italy,right,183,75,yes,7.03,60.0,2.25,37.5,0.0,0.0,3.66,1.69,0,0.0,0,0.0,0.28,1,0.28,0.36,0,0.0,7,1.97,57.14,14.286,0.0,0.84,0.0,3.66,53.85,11.25,40.0,3.09,1.41,0.56,16.03,1.97,29.25,69.23,11.53,68.29,0.05,0.0,4.22,4.22,80.0,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.56,0,0
J. Álvarez,Atlético Madrid,La Liga,Striker,24.0,90000000,2030-06-30,5,319,2,1.06,0,0.07,15.24,37.04,Argentina,right,170,71,no,4.51,56.25,2.82,20.0,0.0,0.0,1.97,0.85,1,0.28,0,0.0,0.56,2,0.56,0.3,0,0.0,8,2.26,50.0,25.0,0.0,1.41,20.0,2.54,66.67,5.92,38.1,3.1,1.97,0.0,20.31,0.0,26.52,76.6,5.36,78.95,0.02,0.0,1.97,3.95,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Diogo Jota,Liverpool,Premier League,Striker,27.0,50000000,2027-06-30,4,318,0,1.22,2,0.86,23.21,39.02,Portugal,right,178,73,no,6.51,56.52,5.66,40.0,0.28,0.0,2.55,1.7,1,0.28,0,0.0,0.0,0,0.0,0.35,0,0.0,7,1.98,14.29,0.0,0.57,1.13,25.0,4.25,26.67,8.49,30.0,4.53,1.42,0.85,13.58,0.85,15.28,75.93,3.11,36.36,0.24,0.85,1.42,1.98,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
F. Balogun,Monaco,Ligue 1,Striker,23.0,30000000,2028-06-30,4,311,2,1.91,0,0.58,17.94,33.87,"United States, England",right,178,66,no,1.45,80.0,2.03,14.29,0.0,0.0,1.16,0.87,0,0.0,0,0.0,0.58,2,0.58,0.55,0,0.0,14,4.05,28.57,14.286,0.0,1.45,20.0,3.76,30.77,10.42,30.56,7.81,2.03,0.58,13.02,1.45,15.63,75.93,1.45,60.0,0.17,0.87,1.16,0.58,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
V. Muriqi,Mallorca,La Liga,Striker,30.0,12000000,2027-06-30,4,310,0,1.02,1,0.05,27.0,37.63,"Kosovo, Albania",left,194,92,no,1.74,33.33,11.9,39.02,0.0,0.0,3.48,1.45,0,0.0,0,0.0,0.0,0,0.0,0.3,0,0.0,6,1.74,50.0,0.0,0.29,0.87,0.0,1.45,60.0,8.42,31.03,3.19,0.29,0.0,10.45,1.16,20.32,62.86,4.65,62.5,0.01,0.29,3.19,1.45,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Véliz,Espanyol,La Liga,Striker,21.0,9000000,2029-06-30,5,309,1,0.43,0,0.09,17.77,32.79,Argentina,right,187,77,yes,2.04,57.14,7.28,28.0,0.29,0.29,1.75,0.87,1,0.29,0,0.0,0.29,1,0.29,0.13,0,0.0,3,0.87,33.33,33.333,0.0,0.0,0.0,0.87,33.33,4.66,25.0,1.17,0.0,0.0,5.83,1.46,7.28,76.0,2.04,57.14,0.03,0.0,1.17,0.87,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
S. Chérif,Angers SCO,Ligue 1,Striker,17.0,0,,5,308,0,0.33,0,0.27,27.47,40.43,"Guinea, France",right,185,78,no,4.38,66.67,5.55,15.79,0.29,0.0,0.0,1.17,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,4,1.17,50.0,0.0,0.0,1.17,25.0,3.8,38.46,14.32,48.98,1.46,2.92,0.58,9.64,2.34,13.73,63.83,2.63,33.33,0.08,0.29,0.88,3.21,27.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Budimir,Osasuna,La Liga,Striker,33.0,5000000,2027-06-30,5,305,3,2.51,1,0.43,26.85,37.36,"Bosnia and Herzegovina, Croatia",left,190,75,no,2.95,70.0,10.03,47.06,0.3,0.0,2.95,1.18,1,0.3,0,0.0,0.89,1,0.3,0.74,1,0.3,9,2.66,33.33,33.333,0.3,0.0,0.0,1.18,0.0,9.44,12.5,4.13,0.3,0.3,4.43,0.59,9.74,84.85,1.48,80.0,0.13,0.3,1.48,1.18,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100
Borja Iglesias,Celta de Vigo,La Liga,Striker,31.0,5000000,2026-06-30,5,303,2,1.77,0,0.02,15.45,38.46,Spain,right,187,86,yes,3.56,58.33,1.49,20.0,0.0,0.0,1.19,1.49,0,0.0,0,0.0,0.59,2,0.59,0.52,1,0.3,6,1.78,66.67,33.333,0.0,0.3,0.0,0.3,0.0,7.43,32.0,3.56,0.3,0.3,14.55,1.49,18.42,79.03,1.78,83.33,0.01,0.3,0.59,1.78,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
H. Ekitiké,Eintracht Frankfurt,Bundesliga,Striker,22.0,20000000,2029-06-30,4,302,1,2.6,2,1.71,28.91,42.27,"France, Cameroon",right,190,76,no,3.28,100.0,6.26,23.81,0.0,0.3,2.68,0.6,0,0.0,0,0.0,0.3,1,0.3,0.77,0,0.0,11,3.28,36.36,9.091,0.6,1.79,66.67,5.36,72.22,15.2,39.22,4.77,3.58,0.89,15.5,0.3,23.25,83.33,3.58,83.33,0.51,1.19,1.79,3.28,90.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Junior Messias,Genoa,Serie A,Striker,33.0,2500000,2025-06-30,3,299,1,2.43,0,0.01,18.06,38.33,"Brazil, Italy",left,174,68,no,3.31,63.64,3.61,33.33,0.0,0.3,2.11,0.3,0,0.0,0,0.0,0.3,1,0.3,0.73,0,0.0,8,2.41,50.0,12.5,0.0,1.2,25.0,2.11,28.57,8.43,32.14,1.81,0.9,0.0,9.93,1.2,14.45,77.08,3.61,83.33,0.0,0.3,2.41,1.81,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0
M. Antonio,West Ham United,Premier League,Striker,34.0,4000000,2025-06-30,5,298,0,0.37,1,0.53,25.97,20.93,"England, Jamaica",right,180,82,no,2.72,22.22,5.44,22.22,0.3,0.0,0.91,1.81,1,0.3,0,0.0,0.0,0,0.0,0.11,0,0.0,5,1.51,20.0,0.0,0.3,3.02,30.0,3.02,40.0,13.29,20.45,2.42,2.11,0.91,11.48,0.3,16.31,66.67,3.02,70.0,0.16,0.6,1.21,1.81,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Sørloth,Atlético Madrid,La Liga,Striker,28.0,25000000,2028-06-30,5,298,0,1.07,2,0.73,27.48,36.26,Norway,left,195,94,no,3.02,40.0,8.15,51.85,0.0,0.3,1.21,1.51,0,0.0,0,0.0,0.0,0,0.0,0.32,0,0.0,10,3.02,30.0,0.0,0.6,0.0,0.0,1.81,66.67,11.78,25.64,3.62,0.6,0.3,10.57,0.91,14.19,76.6,3.62,66.67,0.22,0.6,2.11,1.81,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
S. Becker,Real Sociedad,La Liga,Striker,29.0,10000000,2026-06-30,5,292,0,1.0,0,0.19,11.4,48.65,"Netherlands, Suriname",right,180,77,no,0.92,33.33,2.77,44.44,0.0,0.31,0.92,0.31,0,0.0,0,0.0,0.0,0,0.0,0.31,0,0.0,6,1.85,66.67,0.0,0.0,3.7,33.33,3.39,72.73,6.16,60.0,4.01,2.47,0.62,13.25,0.62,21.58,67.14,3.39,54.55,0.06,0.31,0.92,3.08,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,28.0,18000000,2028-06-30,5,292,2,0.88,1,0.11,24.66,33.75,Spain,right,188,78,no,4.32,35.71,7.71,36.0,0.0,0.0,4.01,1.54,0,0.0,0,0.0,0.62,2,0.62,0.27,1,0.31,7,2.16,71.43,28.571,0.31,0.31,0.0,0.92,0.0,6.78,27.27,2.77,0.31,0.0,13.25,2.16,19.42,74.6,3.7,50.0,0.04,0.31,1.54,1.23,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
D. Solanke,Tottenham Hotspur,Premier League,Striker,27.0,40000000,2030-06-30,3,292,2,2.64,0,0.0,22.19,34.72,"England, Nigeria",right,187,80,no,3.7,25.0,5.24,41.18,0.31,0.0,0.92,2.47,0,0.0,0,0.0,0.62,2,0.62,0.81,0,0.0,7,2.16,57.14,28.571,0.0,0.92,33.33,2.16,57.14,10.17,33.33,4.01,0.62,0.31,9.86,1.23,14.49,74.47,3.08,80.0,0.0,0.0,1.23,1.85,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
R. Lukaku,Napoli,Serie A,Striker,31.0,30000000,2027-06-30,4,289,2,1.38,1,0.01,25.85,26.51,"Belgium, Congo DR",left,192,94,no,0.93,33.33,3.11,30.0,0.0,0.0,0.62,2.18,1,0.31,0,0.0,0.62,2,0.62,0.43,0,0.0,7,2.18,28.57,28.571,0.31,0.0,0.0,2.18,42.86,17.44,30.36,3.43,0.93,0.0,10.28,2.49,15.57,74.0,4.67,60.0,0.0,0.31,1.87,0.62,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Evanilson,Bournemouth,Premier League,Striker,24.0,0,,4,287,0,1.8,0,0.39,19.13,27.87,Brazil,right,183,77,no,3.76,41.67,5.02,18.75,0.63,0.31,1.25,1.57,0,0.0,0,0.0,0.0,0,0.0,0.56,0,0.0,8,2.51,37.5,0.0,0.0,0.31,0.0,0.94,33.33,5.96,21.05,5.02,0.31,0.31,6.59,1.57,10.66,67.65,1.57,40.0,0.12,0.63,0.63,0.63,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0
Marco Asensio,PSG,Ligue 1,Striker,28.0,20000000,2026-06-30,4,282,1,1.62,1,0.33,8.3,57.69,"Spain, Netherlands",left,182,76,no,2.55,87.5,0.32,100.0,0.0,0.0,0.96,0.0,0,0.0,0,0.0,0.32,1,0.32,0.52,0,0.0,10,3.19,60.0,10.0,0.32,3.19,30.0,2.23,57.14,3.83,41.67,4.79,1.28,0.32,36.38,0.32,43.09,87.41,7.66,87.5,0.11,0.96,4.47,4.47,78.57,0,,0,,0,0.0,0.0,0.0,,,0.64,0.64,0.0,0.64,0,0
I. Soumaré,Le Havre,Ligue 1,Striker,23.0,800000,2026-06-30,5,282,0,0.46,0,0.0,24.26,30.26,"Senegal, Mauritania",right,182,78,no,2.55,87.5,7.34,43.48,0.32,0.32,1.91,0.32,0,0.0,0,0.0,0.0,0,0.0,0.15,0,0.0,4,1.28,50.0,0.0,0.0,0.64,50.0,3.51,9.09,10.53,9.09,4.15,1.28,0.0,13.72,1.28,19.15,78.33,4.79,73.33,0.0,0.0,1.28,2.23,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
G. Mikautadze,Olympique Lyonnais,Ligue 1,Striker,23.0,20000000,2028-06-30,5,282,0,1.84,0,0.1,22.02,31.88,"France, Georgia",right,176,71,no,3.83,58.33,3.83,16.67,0.0,0.0,2.55,0.0,0,0.0,0,0.0,0.0,0,0.0,0.59,0,0.0,11,3.51,36.36,0.0,0.0,1.91,0.0,5.11,37.5,12.13,26.32,6.06,0.96,0.0,22.98,0.64,27.77,78.16,3.19,90.0,0.03,0.0,0.96,3.19,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Boadu,Bochum,Bundesliga,Striker,23.0,5000000,2026-06-30,5,281,1,0.99,1,0.16,12.49,30.77,"Netherlands, Ghana",right,183,70,yes,1.92,33.33,2.88,44.44,0.0,0.0,0.32,0.64,0,0.0,0,0.0,0.32,1,0.32,0.32,0,0.0,5,1.6,20.0,20.0,0.32,0.0,0.0,1.28,75.0,5.12,31.25,1.92,0.64,0.32,7.05,0.32,8.97,71.43,1.6,60.0,0.05,0.32,0.32,1.28,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
S. Haller,Leganés,La Liga,Striker,30.0,10000000,2026-06-30,4,281,0,0.34,0,0.17,24.34,42.11,"France, Côte d'Ivoire",right,190,82,yes,3.2,60.0,9.29,58.62,0.32,0.0,1.6,0.96,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,1,0.32,100.0,0.0,0.0,0.0,0.0,0.32,100.0,4.48,28.57,1.28,0.32,0.0,6.73,0.32,12.17,73.68,3.2,30.0,0.06,0.32,1.92,0.96,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
P. Tietz,Augsburg,Bundesliga,Striker,27.0,5000000,2027-06-30,5,280,1,0.7,0,0.34,21.86,36.76,Germany,right,190,90,no,0.96,33.33,7.39,47.83,0.0,0.0,1.61,1.29,1,0.32,0,0.0,0.32,1,0.32,0.22,0,0.0,4,1.29,25.0,25.0,0.0,0.32,0.0,0.96,0.0,7.71,20.83,5.14,0.32,0.0,15.43,0.64,21.21,66.67,4.18,46.15,0.11,0.32,2.25,2.25,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Dani Gómez,Valencia,La Liga,Striker,26.0,1200000,2026-06-30,4,278,1,0.81,0,0.0,14.24,27.27,Spain,right,178,69,yes,2.59,75.0,3.56,9.09,0.0,0.0,0.97,0.65,0,0.0,0,0.0,0.32,1,0.32,0.26,0,0.0,4,1.29,50.0,25.0,0.0,0.0,0.0,0.65,50.0,6.15,26.32,1.94,0.32,0.0,5.83,1.29,9.71,73.33,0.32,100.0,0.0,0.0,0.32,0.32,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
T. Abraham,Milan,Serie A,Striker,26.0,30000000,2026-06-30,5,277,1,2.15,0,0.5,9.75,23.33,"England, Nigeria",right,190,80,yes,2.27,57.14,2.27,14.29,0.0,0.0,2.27,1.3,0,0.0,0,0.0,0.32,0,0.0,0.7,0,0.0,7,2.27,42.86,14.286,0.0,0.65,50.0,1.3,25.0,4.55,14.29,4.55,0.32,0.0,9.75,0.65,12.35,76.32,2.6,50.0,0.16,0.0,1.3,1.3,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100
B. Embolo,Monaco,Ligue 1,Striker,27.0,12000000,2026-06-30,4,275,0,2.4,2,0.52,20.29,33.87,"Cameroon, Switzerland",right,187,88,no,1.96,66.67,2.95,22.22,0.0,0.0,0.33,0.98,0,0.0,0,0.0,0.0,0,0.0,0.78,0,0.0,10,3.27,20.0,0.0,0.65,0.0,0.0,3.6,72.73,12.11,32.43,4.91,0.33,0.0,10.15,1.96,13.09,80.0,3.27,50.0,0.17,0.98,0.33,0.98,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Javi Guerra,Valencia,La Liga,Striker,21.0,20000000,2027-06-30,5,275,0,0.21,0,0.02,17.67,33.33,Spain,right,187,77,no,3.27,50.0,1.64,0.0,0.0,0.0,1.31,0.98,1,0.33,0,0.0,0.0,0,0.0,0.07,0,0.0,7,2.29,0.0,0.0,0.0,2.29,57.14,3.93,33.33,10.47,34.38,0.98,1.96,0.0,22.91,0.0,27.82,67.06,8.18,44.0,0.01,0.33,6.22,3.93,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
G. Perrin,Auxerre,Ligue 1,Striker,28.0,3000000,2026-06-30,5,271,1,0.34,1,0.55,16.94,49.02,France,right,169,63,no,5.98,72.22,0.66,0.0,1.0,0.0,1.33,0.33,1,0.33,0,0.0,0.33,1,0.33,0.11,0,0.0,7,2.32,28.57,14.286,0.33,1.66,40.0,2.32,57.14,8.97,33.33,0.66,1.99,0.0,26.9,0.33,34.87,85.71,9.63,72.41,0.18,0.66,2.99,4.32,69.23,0,,0,,0,0.0,0.0,0.0,,,1.99,0.33,100.0,3.32,0,0
S. Babicka,Toulouse,Ligue 1,Striker,24.0,2000000,2027-06-30,5,271,3,0.78,0,0.03,16.94,47.06,Gabon,right,179,72,no,5.31,62.5,1.0,0.0,0.0,0.0,0.66,1.99,1,0.33,0,0.0,1.0,3,1.0,0.26,0,0.0,5,1.66,80.0,60.0,0.0,2.32,42.86,2.99,55.56,7.97,45.83,2.99,1.99,0.33,14.61,1.33,21.59,75.38,3.32,60.0,0.01,0.0,0.66,2.99,44.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Hložek,Hoffenheim,Bundesliga,Striker,22.0,12000000,2027-06-30,4,269,1,1.58,1,0.51,21.08,46.03,Czech Republic,right,188,84,no,4.35,61.54,5.69,29.41,0.33,0.0,1.67,0.67,1,0.33,0,0.0,0.33,1,0.33,0.53,0,0.0,9,3.01,33.33,11.111,0.33,0.67,50.0,3.01,66.67,8.36,52.0,1.34,0.33,0.0,10.37,2.01,14.05,71.43,2.34,57.14,0.17,0.33,1.34,1.34,50.0,0,,0,,0,0.0,0.0,0.0,,,0.33,0.33,0.0,0.0,0,0
E. Wahi,Olympique Marseille,Ligue 1,Striker,21.0,35000000,2029-06-30,4,268,0,1.95,0,0.34,15.11,26.67,"France, Côte d'Ivoire",right,181,77,no,3.36,40.0,1.68,0.0,0.0,0.0,0.67,2.01,0,0.0,0,0.0,0.0,0,0.0,0.65,0,0.0,5,1.68,60.0,0.0,0.0,0.34,0.0,0.67,100.0,5.71,35.29,3.69,1.01,0.0,12.43,1.34,18.47,80.0,1.68,20.0,0.11,0.34,1.34,2.35,28.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Broschinski,Bochum,Bundesliga,Striker,24.0,3000000,2026-06-30,5,266,0,0.64,0,0.0,22.33,31.82,Germany,right,190,77,no,5.75,58.82,3.72,27.27,0.0,0.0,2.37,1.02,0,0.0,0,0.0,0.0,0,0.0,0.22,0,0.0,5,1.69,60.0,0.0,0.0,1.02,0.0,3.38,40.0,10.83,21.88,3.38,1.69,0.34,5.75,0.0,11.84,62.86,2.37,42.86,0.0,0.0,1.35,0.34,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
S. Guirassy,Borussia Dortmund,Bundesliga,Striker,28.0,40000000,2028-06-30,3,266,3,2.16,0,0.14,19.29,38.6,"France, Guinea",right,187,82,no,0.68,50.0,7.11,52.38,0.0,0.0,0.68,0.34,0,0.0,0,0.0,1.02,3,1.02,0.73,1,0.34,10,3.38,60.0,30.0,0.0,0.0,0.0,2.03,16.67,9.81,27.59,5.08,1.02,0.0,17.26,2.37,19.29,77.19,1.35,25.0,0.05,0.34,0.68,1.02,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
R. Jiménez,Fulham,Premier League,Striker,33.0,5000000,2025-06-30,5,265,3,2.34,0,0.07,24.79,20.55,Mexico,right,187,76,no,3.4,20.0,7.81,17.39,0.0,0.34,1.7,2.38,0,0.0,0,0.0,1.02,2,0.68,0.8,0,0.0,11,3.74,72.73,27.273,0.0,0.34,0.0,1.36,50.0,7.81,21.74,5.77,0.34,0.34,11.89,1.02,15.62,82.61,3.4,60.0,0.02,0.0,1.02,0.68,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100
