Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rui Silva,Real Betis,La Liga,Goalkeeper,30,8000000,2026-06-30,10,1003,0,0.0,0,0.0,0.54,66.67,Portugal,right,191,91,no,0.09,0.0,0.27,100.0,0.0,0.0,2.06,0.09,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.72,0.09,20.55,92.58,8.26,81.52,0.0,0.0,1.26,4.04,73.33,9,0.81,34,3.05,3,73.53,10.61,0.95,1.61,0.144,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31,6000000,2026-06-30,10,1001,0,0.0,0,0.0,0.36,100.0,Spain,right,192,82,no,0.09,100.0,0.18,100.0,0.09,0.0,2.07,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,0.0,19.96,81.08,11.6,70.54,0.0,0.0,2.97,6.02,80.6,16,1.44,46,4.14,2,65.22,13.98,1.26,-2.02,-0.182,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,32,4000000,2027-06-30,10,1000,0,0.0,0,0.0,0.36,50.0,"Argentina, Italy",right,195,90,no,0.09,0.0,0.0,0.0,0.0,0.0,0.63,0.09,2,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,66.67,0.0,0.0,0.0,18.72,0.0,24.57,88.28,11.34,75.4,0.0,0.0,2.07,3.15,65.71,13,1.17,38,3.42,3,65.79,10.97,0.99,-2.03,-0.183,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22,2000000,2025-06-30,10,1000,0,0.0,0,0.0,0.36,100.0,Estonia,right,193,78,yes,0.0,0.0,0.18,100.0,0.0,0.0,1.53,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,14.67,0.09,21.96,86.48,11.25,75.2,0.0,0.0,2.43,5.13,71.93,21,1.89,53,4.77,3,60.38,16.18,1.46,-4.82,-0.434,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29,25000000,2027-06-30,10,993,0,0.0,0,0.0,0.18,100.0,Spain,right,192,79,no,0.0,0.0,0.18,100.0,0.0,0.0,1.45,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,0.18,21.48,87.76,8.52,71.28,0.0,0.0,1.27,3.72,53.66,8,0.73,36,3.26,5,77.78,9.78,0.89,1.78,0.161,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,31,28000000,2028-06-30,9,890,0,0.0,0,0.0,0.4,75.0,Slovenia,right,188,87,no,0.0,0.0,0.2,100.0,0.0,0.0,0.51,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.2,50.0,0.0,0.0,0.0,9.1,0.1,13.45,89.47,5.06,76.0,0.0,0.0,0.4,2.73,59.26,6,0.61,32,3.24,4,81.25,6.59,0.67,0.59,0.06,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32,28000000,2026-06-30,9,888,0,0.0,0,0.0,0.71,71.43,Belgium,left,200,96,no,0.1,0.0,0.61,83.33,0.0,0.0,1.32,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,24.32,91.25,9.83,80.41,0.0,0.0,1.32,2.23,50.0,7,0.71,26,2.64,3,73.08,5.8,0.59,-1.2,-0.122,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24,45000000,2025-06-30,9,879,0,0.0,0,0.0,0.51,60.0,Georgia,left,197,90,yes,0.0,0.0,0.41,75.0,0.0,0.0,1.43,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,12.39,0.1,18.63,86.81,9.52,75.27,0.0,0.0,1.74,4.1,75.0,13,1.33,34,3.48,3,61.76,12.52,1.28,-0.48,-0.049,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,26,20000000,2030-06-30,8,819,0,0.0,0,0.0,0.99,77.78,"Spain, England",right,197,85,no,0.22,50.0,0.44,100.0,0.0,0.0,2.53,0.11,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.11,29.67,84.81,15.93,73.79,0.0,0.0,3.74,4.95,60.0,10,1.1,45,4.95,2,77.78,12.94,1.42,2.94,0.323,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32,28000000,2029-06-30,8,819,0,0.0,0,0.0,0.99,88.89,"Argentina, Spain",right,195,88,no,0.11,100.0,0.55,80.0,0.0,0.0,0.77,0.0,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.22,100.0,0.0,0.0,0.0,14.51,0.11,23.52,88.79,8.46,70.13,0.0,0.0,2.42,3.74,76.47,10,1.1,30,3.3,1,66.67,10.35,1.14,0.35,0.038,,,,0.0,0,0.0
Lucas Perri,Olympique Lyonnais,Ligue 1,Goalkeeper,26,6000000,2028-06-30,8,814,0,0.0,0,0.0,0.55,80.0,"Brazil, Italy",right,197,98,no,0.11,0.0,0.33,100.0,0.0,0.0,1.77,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.11,19.9,81.11,10.84,66.33,0.0,0.0,2.43,4.98,62.22,12,1.33,42,4.64,3,71.43,13.3,1.47,1.3,0.144,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29,35000000,2025-06-30,8,811,0,0.0,0,0.0,0.55,80.0,Spain,right,183,80,no,0.11,0.0,0.33,100.0,0.0,0.0,1.0,0.11,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.11,22.86,86.89,13.98,80.95,0.0,0.0,5.44,7.66,86.96,8,0.89,37,4.11,3,78.38,9.67,1.07,1.67,0.185,,,,0.0,0,0.0
D. Léon,Auxerre,Ligue 1,Goalkeeper,31,500000,2025-06-30,8,807,0,0.0,1,0.0,0.89,100.0,"French Guiana, France",right,187,94,no,0.0,0.0,0.45,100.0,0.0,0.0,2.79,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,13.72,0.22,22.86,75.61,16.51,67.57,0.0,0.0,5.46,7.36,83.33,16,1.78,43,4.8,1,62.79,15.2,1.7,-0.8,-0.089,,,,0.0,0,0.0
S. Mandanda,Rennes,Ligue 1,Goalkeeper,39,800000,2025-06-30,8,805,0,0.0,0,0.0,0.45,75.0,"Congo DR, France",right,187,86,no,0.11,100.0,0.11,100.0,0.0,0.0,1.12,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.22,50.0,0.0,0.0,0.0,11.85,0.0,19.68,81.82,11.85,71.7,0.0,0.11,2.12,5.25,65.96,12,1.34,33,3.69,2,63.64,9.38,1.05,-2.62,-0.293,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31,35000000,2026-06-30,8,805,0,0.0,1,0.18,0.67,83.33,"Brazil, Portugal",left,188,86,no,0.22,50.0,0.34,100.0,0.0,0.0,1.12,0.11,3,0.34,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01,0.0,24.26,91.24,12.86,84.35,0.02,0.11,2.24,4.25,76.32,9,1.01,22,2.46,1,59.09,8.29,0.93,-0.71,-0.079,,,,0.0,0,0.0
G. Rulli,Olympique Marseille,Ligue 1,Goalkeeper,32,5000000,2027-06-30,8,804,0,0.0,0,0.0,1.46,92.31,"Argentina, Italy",right,189,80,no,0.34,66.67,0.67,100.0,0.0,0.0,2.69,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,16.34,0.45,24.74,87.78,12.09,75.93,0.0,0.0,1.01,3.69,57.58,8,0.9,36,4.03,2,77.78,9.82,1.1,1.82,0.204,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,32,16000000,2026-06-30,8,804,0,0.0,0,0.0,0.13,100.0,England,right,191,76,no,0.0,0.0,0.13,100.0,0.0,0.0,2.31,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,0.0,14.89,78.45,6.55,56.86,0.0,0.0,1.16,2.95,60.87,7,0.9,39,5.01,2,82.05,9.93,1.27,2.93,0.376,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24,9000000,2028-06-30,8,804,0,0.0,0,0.0,0.45,100.0,Denmark,right,187,81,no,0.11,100.0,0.22,100.0,0.0,0.0,1.34,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,13.21,0.0,20.6,84.24,12.76,77.19,0.0,0.0,2.69,5.26,74.47,14,1.57,50,5.6,1,72.0,15.39,1.72,1.39,0.156,,,,0.0,0,0.0
G. Restes,Toulouse,Ligue 1,Goalkeeper,19,0,,8,801,0,0.0,0,0.0,0.22,50.0,"France, Côte d'Ivoire",left,186,82,no,0.0,0.0,0.11,100.0,0.0,0.0,0.34,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,14.38,0.11,21.12,92.55,10.0,87.64,0.0,0.0,1.35,4.38,84.62,11,1.24,29,3.26,2,62.07,5.81,0.65,-5.19,-0.583,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25,4000000,2028-06-30,8,800,0,0.0,0,0.0,0.9,62.5,"Germany, Nigeria",right,197,94,no,0.23,100.0,0.45,50.0,0.0,0.0,1.01,0.0,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,14.51,0.11,22.28,89.39,12.38,83.64,0.0,0.0,1.13,6.41,70.18,11,1.24,35,3.94,2,68.57,11.34,1.28,0.34,0.038,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,28,35000000,2028-06-30,8,800,0,0.0,0,0.6,0.56,60.0,Cameroon,right,190,93,no,0.0,0.0,0.23,100.0,0.11,0.0,1.69,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.23,50.0,0.0,0.0,0.0,23.18,0.0,30.6,87.5,15.75,78.57,0.07,0.11,3.26,5.85,78.85,9,1.01,31,3.49,4,70.97,11.05,1.24,2.05,0.231,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,30,22000000,2027-06-30,8,799,0,0.0,0,0.0,0.9,75.0,England,left,185,77,no,0.11,0.0,0.68,83.33,0.11,0.0,2.03,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,14.53,0.11,21.06,79.68,15.09,73.13,0.0,0.0,6.42,9.01,85.0,15,1.69,38,4.28,2,60.53,12.5,1.41,-2.5,-0.282,,,,0.0,0,0.0
A. Desmas,Le Havre,Ligue 1,Goalkeeper,30,2500000,2025-06-30,8,797,0,0.0,0,0.0,0.56,60.0,France,right,196,87,no,0.11,0.0,0.11,100.0,0.11,0.0,0.23,0.11,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,11.18,0.34,17.95,91.19,8.02,83.1,0.0,0.0,1.47,4.07,86.11,19,2.15,53,5.98,1,64.15,15.04,1.7,-3.96,-0.447,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29,38000000,2026-06-30,8,796,0,0.0,0,0.0,0.45,75.0,"French Guiana, France",right,191,89,no,0.11,0.0,0.34,100.0,0.0,0.0,1.7,0.0,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,0.0,26.46,92.74,10.97,85.57,0.0,0.0,1.02,2.15,73.68,9,1.02,32,3.62,3,71.88,9.94,1.12,0.94,0.106,,,,0.0,0,0.0
M. Bułka,Nice,Ligue 1,Goalkeeper,25,20000000,2026-06-30,8,796,0,0.0,0,0.0,0.23,50.0,Poland,right,199,99,no,0.11,0.0,0.11,100.0,0.0,0.0,0.9,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0.0,23.18,87.8,11.65,77.67,0.0,0.0,0.9,4.07,61.11,8,0.9,46,5.2,2,82.61,10.45,1.18,2.45,0.277,,,,0.0,0,0.0
Y. Diouf,Reims,Ligue 1,Goalkeeper,24,8000000,2027-06-30,8,796,0,0.0,0,0.0,0.57,80.0,"France, Senegal",right,184,74,no,0.11,0.0,0.34,100.0,0.0,0.0,0.79,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.11,26.46,83.33,15.6,73.19,0.0,0.0,1.92,5.2,67.39,12,1.36,46,5.2,0,73.91,12.87,1.45,0.87,0.098,,,,0.0,0,0.0
B. Samba,Lens,Ligue 1,Goalkeeper,30,15000000,2028-06-30,8,795,0,0.0,0,0.0,0.11,100.0,"Congo, France",left,187,90,no,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0.11,25.47,85.78,12.79,74.34,0.0,0.0,3.28,5.21,76.09,4,0.45,26,2.94,5,84.62,6.28,0.71,2.28,0.258,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31,12000000,2027-06-30,8,794,0,0.0,0,0.01,0.79,85.71,Netherlands,right,195,87,no,0.23,100.0,0.34,100.0,0.0,0.0,2.15,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,25.96,0.11,34.35,87.46,15.19,74.63,0.0,0.0,3.06,7.14,66.67,15,1.7,58,6.57,0,74.14,16.72,1.89,1.72,0.195,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28,35000000,2028-06-30,8,794,0,0.0,0,0.0,0.79,85.71,Italy,right,194,85,no,0.0,0.0,0.68,83.33,0.0,0.0,1.81,0.0,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,23.01,0.0,30.38,92.16,12.36,85.32,0.0,0.0,0.68,2.61,47.83,9,1.02,27,3.06,2,66.67,11.97,1.36,2.97,0.337,,,,0.0,0,0.0
G. Larsonneur,Saint-Étienne,Ligue 1,Goalkeeper,27,4000000,2026-06-30,8,791,0,0.0,0,0.0,0.46,50.0,France,right,181,70,no,0.11,0.0,0.23,50.0,0.0,0.0,1.59,0.0,2,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.93,0.11,23.78,81.82,16.61,75.34,0.0,0.0,2.39,9.33,78.05,20,2.28,44,5.01,1,54.55,15.72,1.79,-4.28,-0.487,,,,0.0,0,0.0
M. Bizot,Brest,Ligue 1,Goalkeeper,33,4000000,2026-06-30,8,791,0,0.0,0,0.0,0.11,100.0,Netherlands,right,193,88,no,0.11,100.0,0.0,0.0,0.0,0.0,1.25,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84,0.0,22.87,88.56,15.25,85.82,0.0,0.0,1.37,9.79,82.56,14,1.59,35,3.98,3,60.0,10.98,1.25,-3.02,-0.344,,,,0.0,0,0.0
L. Chevalier,Lille,Ligue 1,Goalkeeper,22,25000000,2027-06-30,8,791,0,0.0,0,0.0,0.8,100.0,France,right,189,78,no,0.11,100.0,0.34,100.0,0.0,0.0,0.46,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,13.54,0.34,20.94,87.5,11.61,82.35,0.0,0.0,0.8,4.66,63.41,8,0.91,34,3.87,4,76.47,10.7,1.22,2.7,0.307,,,,0.0,0,0.0
Y. Fofana,Angers SCO,Ligue 1,Goalkeeper,24,3500000,2026-06-30,8,791,0,0.0,0,0.0,1.02,88.89,"France, Côte d'Ivoire",right,194,89,no,0.11,0.0,0.68,100.0,0.0,0.0,1.71,0.0,2,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,10.01,0.34,17.64,86.45,9.67,77.65,0.0,0.0,1.48,5.01,72.73,14,1.59,48,5.46,0,70.83,13.87,1.58,-0.13,-0.015,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,32,13000000,2027-06-30,8,790,0,0.0,1,0.34,0.57,80.0,Germany,right,190,82,no,0.0,0.0,0.46,75.0,0.11,0.0,0.8,0.0,2,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,23.35,92.2,8.54,80.0,0.04,0.11,1.25,3.99,80.0,11,1.25,33,3.76,1,66.67,7.38,0.84,-3.62,-0.412,,,,0.0,0,0.0
A. Lafont,Nantes,Ligue 1,Goalkeeper,25,9000000,2027-06-30,8,789,0,0.0,0,0.0,0.46,100.0,"Burkina Faso, France",right,196,90,no,0.11,100.0,0.34,100.0,0.0,0.0,0.68,0.0,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,0.0,17.91,85.35,9.92,75.86,0.0,0.0,2.28,3.88,64.71,9,1.03,36,4.11,2,75.0,8.48,0.97,-0.52,-0.059,,,,0.0,0,0.0
S. Scuffet,Cagliari,Serie A,Goalkeeper,28,2500000,2026-06-30,8,788,0,0.0,0,0.0,0.91,75.0,Italy,right,193,77,no,0.23,50.0,0.57,80.0,0.0,0.0,1.71,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.88,0.11,17.02,86.58,9.48,78.31,0.0,0.0,0.57,5.94,73.08,13,1.48,39,4.45,1,66.67,10.81,1.24,-2.19,-0.25,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30,14000000,2027-06-30,8,786,0,0.0,0,0.06,0.57,100.0,Italy,right,192,84,no,0.0,0.0,0.57,100.0,0.0,0.0,0.34,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,0.0,24.39,85.92,13.63,78.15,0.01,0.0,2.75,6.76,71.19,12,1.37,27,3.09,0,55.56,8.18,0.94,-3.82,-0.437,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26,300000,2026-06-30,8,786,0,0.0,0,0.0,0.69,100.0,Colombia,right,195,87,yes,0.0,0.0,0.57,100.0,0.0,0.0,1.6,0.0,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,0.0,22.9,77.5,13.17,65.22,0.0,0.0,3.78,7.1,75.81,5,0.57,28,3.21,4,82.14,9.58,1.1,4.58,0.524,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,35,5000000,2026-06-30,8,785,0,0.0,0,0.0,0.34,100.0,Switzerland,right,183,79,no,0.0,0.0,0.23,100.0,0.0,0.0,1.03,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,22.7,0.0,28.89,92.46,13.99,86.07,0.0,0.0,0.46,4.93,69.77,9,1.03,32,3.67,3,71.88,8.84,1.01,-0.16,-0.018,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25,9000000,2027-06-30,8,779,0,0.02,0,0.0,0.46,75.0,"Belgium, Serbia",right,189,77,no,0.12,100.0,0.12,100.0,0.0,0.0,1.27,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.12,0.0,0.0,18.25,0.12,25.07,88.48,9.59,72.29,0.0,0.0,2.2,4.51,74.36,6,0.69,31,3.58,3,80.65,8.48,0.98,2.48,0.287,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29,5000000,2028-06-30,8,774,0,0.0,0,0.0,0.81,100.0,Italy,right,195,85,no,0.23,100.0,0.58,100.0,0.0,0.0,1.16,0.0,1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.35,17.33,84.56,11.63,78.0,0.0,0.0,0.81,7.21,79.03,18,2.09,44,5.12,2,59.09,16.22,1.89,-1.78,-0.207,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,31,10000000,2027-06-30,8,731,0,0.0,0,0.0,0.49,75.0,"France, Philippines",right,195,94,no,0.25,50.0,0.12,100.0,0.0,0.0,1.97,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24,0.12,22.65,86.41,12.31,79.0,0.0,0.0,1.35,8.0,72.31,14,1.72,32,3.94,1,56.25,10.1,1.24,-3.9,-0.48,,,,0.0,0,0.0
P. Köhn,Monaco,Ligue 1,Goalkeeper,26,5000000,2028-06-30,7,719,0,0.0,0,0.0,0.75,83.33,"Germany, Switzerland",right,190,80,no,0.13,0.0,0.5,100.0,0.13,0.0,1.38,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.64,0.25,16.15,88.37,8.76,82.86,0.0,0.0,0.63,5.26,76.19,4,0.5,19,2.38,3,78.95,4.44,0.56,0.44,0.055,,,,0.0,0,0.0
M. Sels,Nottingham Forest,Premier League,Goalkeeper,32,7000000,2027-06-30,7,715,0,0.0,0,0.0,0.63,100.0,Belgium,right,188,75,no,0.0,0.0,0.5,100.0,0.0,0.0,0.63,0.0,2,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.13,0.0,9.31,0.13,14.22,77.88,10.07,72.5,0.0,0.0,3.27,8.06,79.69,6,0.76,26,3.27,2,76.92,7.52,0.95,1.52,0.191,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,25,12000000,2026-06-30,7,711,0,0.0,0,0.0,0.89,71.43,Poland,right,195,85,no,0.25,50.0,0.38,100.0,0.0,0.0,1.52,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,18.48,0.0,26.84,76.89,17.72,66.43,0.0,0.0,6.08,10.89,82.56,16,2.03,42,5.32,1,61.9,16.39,2.08,0.39,0.049,,,,0.0,0,0.0
P. Gollini,Genoa,Serie A,Goalkeeper,29,4000000,2026-06-30,7,705,0,0.0,0,0.0,0.0,0.0,Italy,right,194,94,yes,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,0.0,21.83,95.32,10.21,90.0,0.0,0.0,1.02,4.47,85.71,15,1.91,34,4.34,1,55.88,13.77,1.76,-1.23,-0.157,,,,0.0,0,0.0
