Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Gerhardt,Wolfsburg,Bundesliga,Midfielder,30,0,2025-06-30,25,1796,2,2.32,1,0.61,13.83,49.28,Germany,left,184,81,no,5.61,66.07,3.41,48.53,0.3,0.15,3.41,0.85,5,0.25,0,0,0.1,2,0.1,0.12,1,0.05,19,0.95,42.11,10.526,0.05,1.45,34.48,0.5,50,2.51,36,1.85,0.5,0.15,24.6,0.8,35.28,82.53,10.22,69.12,0.03,0.1,3.36,4.66,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Tolisso,Olympique Lyonnais,Ligue 1,Midfielder,29,0,2027-06-30,24,1795,2,3.58,0,0.55,16.14,51.55,"France, Togo",right,181,81,no,5.57,59.46,3.81,51.32,0.25,0.35,3.96,1.3,5,0.25,0,0,0.1,1,0.05,0.18,0,0,35,1.75,34.29,5.714,0,1.86,37.84,0.85,64.71,3.86,38.96,1.35,1.35,0.35,46.28,1,58.31,86.84,15.79,76.19,0.03,0.2,8.82,8.72,85.63,0,,0,,0,0,0,0,,,0.2,0.05,100,0,1,100
M. Perrone,Las Palmas,La Liga,Midfielder,21,0,2024-12-03,28,1786,0,0.23,0,0.65,17.08,48.67,"Argentina, Spain",left,177,67,yes,7.36,67.12,1.91,21.05,0.4,0.1,4.03,1.26,6,0.3,0,0,0,0,0,0.01,0,0,7,0.35,42.86,0,0,0.05,100,1.06,47.62,4.89,31.96,0.25,0.5,0.05,49.59,0.76,63.8,91,18.04,81.01,0.03,0.1,7.86,7.51,70.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Óliver Torres,Sevilla,La Liga,Midfielder,29,0,2024-06-30,27,1771,0,0.54,1,1.8,16.47,48.77,Spain,right,175,70,no,7.27,62.24,2.39,25.53,0.25,0.15,3.1,1.22,3,0.15,0,0,0,0,0,0.03,0,0,7,0.36,42.86,0,0.05,2.19,37.21,1.42,53.57,5.49,44.44,1.47,1.42,0.51,29.73,1.17,42.08,83.82,12.81,71.43,0.09,0.41,5.95,5.18,77.45,0,,0,,0,0,0,0,,,0.25,0,0,0.61,0,0
Lucas Torró,Osasuna,La Liga,Midfielder,29,0,2027-06-30,25,1766,0,1.28,0,0.14,19.82,49.36,Spain,right,190,79,no,6.32,62.1,6.01,53.39,0.46,0.1,5.25,1.99,5,0.25,0,0,0,0,0,0.07,0,0,21,1.07,23.81,0,0,0.05,0,0.41,87.5,2.5,38.78,1.12,0.2,0,18.81,0.76,34.09,82.06,11.26,66.97,0.01,0,3.57,3.41,59.7,0,,0,,0,0,0,0,,,0.05,0.05,100,0,0,0
M. Payero,Udinese,Serie A,Midfielder,25,4000000,2024-06-30,27,1766,2,2,2,1.1,20.69,44.33,"Argentina, Italy",right,182,78,no,6.78,51.88,2.24,45.45,0.56,0.2,3.31,1.94,6,0.31,1,0.05,0.1,2,0.1,0.1,0,0,33,1.68,18.18,6.061,0.1,0.87,17.65,3.98,47.44,8.77,37.79,1.07,2.19,1.27,15.49,1.33,24.16,80.17,7.75,71.05,0.06,0.2,3.52,3.36,69.7,0,,0,,0,0,0,0,,,0.1,0.05,0,0.25,0,0
R. Andrich,Bayer Leverkusen,Bundesliga,Midfielder,29,0,2026-06-30,27,1764,3,1.61,2,0.7,12.09,55.27,Germany,right,186,85,no,4.69,63.04,2.24,43.18,0.1,0.31,3.88,1.07,4,0.2,0,0,0.15,3,0.15,0.08,0,0,17,0.87,41.18,17.647,0.1,0.61,25,0.46,55.56,1.94,42.11,0.77,1.12,0.05,54.39,0.71,69.39,90.88,18.98,82.26,0.04,0.26,7.76,7.5,75.51,0,,0,,0,0,0,0,,,0.1,0.1,0,0,0,0
Iker Muñoz,Osasuna,La Liga,Midfielder,21,0,2027-06-30,25,1761,4,1.29,0,0.17,19.78,57.88,Spain,right,180,69,no,7.05,63.04,4.86,54.74,0.51,0.26,4.8,1.64,3,0.15,0,0,0.2,4,0.2,0.07,0,0,19,0.97,21.05,21.053,0,0.72,21.43,1.18,60.87,4.4,53.49,0.97,0.46,0.1,26.52,2.3,39.76,80.08,12.78,61.2,0.01,0,7.05,5.67,67.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Bove,Roma,Serie A,Midfielder,21,0,2028-06-30,29,1759,0,2.2,1,0.34,21.03,52.31,Italy,right,176,65,no,8.44,64.24,3.68,44.44,1.07,0.05,2.56,1.48,2,0.1,0,0,0,0,0,0.11,0,0,16,0.82,31.25,0,0.05,0.36,14.29,0.87,64.71,4.76,38.71,1.18,0.72,0.26,25.48,1.38,35,85.96,9.06,74.01,0.02,0.2,3.94,4.76,76.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Mangala,Olympique Lyonnais,Ligue 1,Midfielder,26,0,2026-06-30,20,1748,1,0.78,0,0.08,14.36,50.54,"Belgium, Congo DR",right,178,80,yes,5.92,63.48,1.18,52.17,0.51,0.31,3.91,1.18,6,0.31,0,0,0.05,1,0.05,0.04,0,0,10,0.51,10,10,0,0.36,71.43,2.16,54.76,5.25,41.18,0.36,0.41,0.15,23.43,1.08,33.11,89.74,8.86,75.58,0,0,2.57,3.24,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Cairney,Fulham,Premier League,Midfielder,33,0,2025-06-30,33,1733,1,1.22,1,1.98,14.49,48.75,"England, Scotland",left,186,84,no,4.36,61.9,1.3,44,0.36,0.21,2.18,0.73,2,0.1,0,0,0.05,1,0.05,0.06,0,0,15,0.78,40,6.667,0.05,1.45,35.71,1.61,67.74,6.13,45.76,1.45,1.56,0.47,48.4,1.25,62.06,91.13,16.15,81.03,0.1,0.26,6.44,6.02,79.31,0,,0,,0,0,0,0,,,0.21,0,0,0.1,0,0
L. Modrić,Real Madrid,La Liga,Midfielder,38,0,2024-06-30,30,1732,2,1.54,5,5.56,14.13,50.37,Croatia,right,172,66,no,4.21,60.49,0.78,46.67,0.21,0.16,3.07,1.04,2,0.1,0,0,0.1,2,0.1,0.08,0,0,22,1.14,45.45,9.091,0.26,1.87,27.78,2.81,66.67,6.86,47.73,2.08,1.97,0.31,60.23,1.04,72.75,90.36,21.41,84.71,0.29,0.83,10.03,9.15,87.5,0,,0,,0,0,0,0,,,0.83,0.05,0,3.48,0,0
N. El Aynaoui,Lens,Ligue 1,Midfielder,22,0,2027-06-30,25,1717,1,1.94,1,0.83,19.71,52.93,"France, Morocco",right,185,77,no,7.39,61.7,2.78,50.94,0.47,0.21,4.35,1.1,1,0.05,0,0,0.05,1,0.05,0.1,0,0,20,1.05,40,5,0.05,0.37,14.29,2.25,60.47,6.92,43.94,1.42,1,0.58,25.47,2.04,36.06,86.48,9.33,74.16,0.04,0.16,4.72,3.25,75.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Norwood,Sheffield United,Premier League,Midfielder,33,0,2024-06-30,27,1710,1,1.08,0,1.48,11.21,52.11,"England, Northern Ireland",right,180,75,no,6.63,61.11,1.74,33.33,1.37,0.37,4.53,0.74,8,0.42,0,0,0.05,0,0,0.06,0,0,14,0.74,42.86,7.143,0,0.68,38.46,0.11,50,0.89,47.06,0.26,0.16,0,28.11,0.42,41.89,77.89,17.68,61.31,0.08,0.05,9.63,8.84,74.4,0,,0,,0,0,0,0,,,1.42,0,0,1.89,1,100
A. Blin,Lecce,Serie A,Midfielder,27,0,2025-06-30,29,1709,0,1.19,1,0.41,18.27,48.41,France,right,184,78,no,8.74,59.04,4.16,36.71,0.74,0.16,4.16,1.21,4,0.21,0,0,0,0,0,0.06,0,0,10,0.53,30,0,0.05,0.47,44.44,0.42,12.5,2.48,44.68,0.58,0.16,0.05,21.91,1.16,35.92,89.3,11.48,78.44,0.02,0.16,3.48,4.74,78.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Huseinbašić,Köln,Bundesliga,Midfielder,22,0,2025-06-30,25,1702,0,0.48,3,0.42,14.49,45.62,"Germany, Bosnia and Herzegovina",right,184,77,no,5.98,61.95,0.9,41.18,0.63,0.11,3.28,1.37,4,0.21,0,0,0,0,0,0.03,0,0,12,0.63,25,0,0.16,0.79,26.67,1.32,48,4.55,38.37,0.58,1.64,0.37,24.43,0.74,38.23,87,9.62,74.73,0.02,0.16,5.34,4.97,70.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Abdul Samed,Lens,Ligue 1,Midfielder,24,0,2028-06-30,27,1699,0,0.66,0,0.34,12.34,41.2,Ghana,right,179,69,no,6.3,47.9,0.85,25,0,0.05,2.07,1.8,2,0.11,0,0,0,0,0,0.04,0,0,5,0.26,0,0,0,0.21,75,0.58,63.64,3.39,37.5,0.37,0.95,0.21,36.92,0.85,47.83,88.93,12.4,76.5,0.02,0.16,5.93,4.87,69.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Mandragora,Fiorentina,Serie A,Midfielder,26,0,2026-06-30,31,1699,3,2.77,2,1.54,15.57,47.62,Italy,left,183,75,no,5.14,56.7,4.18,46.84,0.32,0.05,2.6,1.27,3,0.16,0,0,0.16,3,0.16,0.15,1,0.05,30,1.59,36.67,10,0.11,1.01,21.05,0.26,80,2.01,44.74,1.32,0.48,0.05,23.47,1.11,34.27,85.78,10.01,74.6,0.08,0.26,5.56,5.24,75.76,0,,0,,0,0,0,0,,,0.42,0.05,0,1.01,0,0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,31,0,2027-06-30,26,1685,3,2.72,1,0.83,16.5,45.63,Spain,left,191,84,no,6.84,57.03,4.17,46.15,0.59,0.32,4.97,1.5,2,0.11,0,0,0.16,1,0.05,0.15,1,0.05,17,0.91,41.18,17.647,0.05,0.75,50,0.53,20,2.19,21.95,0.85,0.37,0.21,29.32,0.27,42.62,81.83,13.83,69.88,0.04,0.16,6.68,6.36,73.11,0,,0,,0,0,0,0,,,0,0,0,0,2,100
K. N'Doram,Metz,Ligue 1,Midfielder,28,0,2024-06-30,22,1674,0,0.2,2,0.27,13.82,58.37,"France, Chad",right,184,76,no,6.02,61.61,2.8,57.69,0.7,0.22,3.82,1.56,4,0.22,0,0,0,0,0,0.01,0,0,6,0.32,16.67,0,0.11,0.11,50,1.08,75,2.63,55.1,0.27,0.32,0.22,18.28,1.02,29.52,82.15,10.59,68.02,0.01,0.05,5.11,4.95,68.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Tousart,Union Berlin,Bundesliga,Midfielder,27,0,2025-06-30,22,1667,0,1.91,0,0.62,18.52,44.9,France,right,184,88,no,6.42,53.78,4.48,45.78,0.16,0.43,4.05,1.57,5,0.27,0,0,0,0,0,0.1,0,0,24,1.3,25,0,0,0.76,21.43,1.84,44.12,4.48,38.55,1.51,0.54,0.11,15.17,0.49,26.29,78.64,8.96,65.06,0.03,0.22,2.97,3.89,48.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,30,4000000,2025-06-30,28,1661,1,1.69,0,0.4,17.88,56.97,Senegal,right,186,74,no,5.64,69.23,5.04,56.99,0.81,0.54,6.18,1.35,10,0.54,0,0,0.05,1,0.05,0.09,0,0,20,1.08,35,5,0,0.16,66.67,1.41,57.69,4.39,49.38,1.03,0.54,0.27,25.36,1.3,39.55,86.85,12.14,77.23,0.02,0.11,5.85,5.74,71.7,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
H. Boudaoui,Nice,Ligue 1,Midfielder,24,0,2027-06-30,27,1657,2,3.01,0,0.93,18.09,46.25,Algeria,right,175,61,no,6.19,61.4,3.26,30,0.43,0.05,2.61,1.19,5,0.27,0,0,0.11,2,0.11,0.16,0,0,24,1.3,20.83,8.333,0,1.3,20.83,2.06,60.53,6.03,45.05,2.28,1.09,0.92,28.03,1.58,36.45,86.29,9.29,75.44,0.05,0.22,3.91,3.91,75,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
Pablo Barrios,Atlético Madrid,La Liga,Midfielder,20,0,2028-06-30,23,1655,0,1.02,1,0.42,20.56,49.21,Spain,right,181,75,no,7.34,65.93,2.28,38.1,0.82,0.11,4.08,1.25,5,0.27,0,0,0,0,0,0.06,0,0,18,0.98,33.33,0,0.05,0.98,11.11,2.94,61.11,7.89,38.62,0.54,1.36,0.82,32.3,1.14,44.97,85.25,12.4,77.63,0.02,0.27,6.42,5.82,70.09,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
N. Domínguez,Nottingham Forest,Premier League,Midfielder,25,15000000,2024-06-30,26,1651,2,1.41,1,0.86,19.46,52.94,"Argentina, Italy",right,179,73,no,10.58,67.01,2.62,33.33,1.31,0.27,3.87,1.42,4,0.22,0,0,0.11,2,0.11,0.08,1,0.05,19,1.04,31.58,10.526,0.05,0.33,33.33,0.87,56.25,2.83,44.23,1.42,0.93,0.05,30.09,0.87,43.56,87.86,13.85,80.31,0.05,0.11,5.18,5.29,77.32,0,,0,,0,0,0,0,,,0.05,0,0,0.05,0,0
I. Baba,Almería,La Liga,Midfielder,28,3000000,2024-06-30,25,1640,0,0.47,0,0.41,20.47,56.84,"Ghana, Spain",right,182,74,yes,8.73,60.38,3.02,58.18,0.33,0.22,3.84,1.54,5,0.27,0,0,0,0,0,0.03,0,0,8,0.44,25,0,0,0.27,80,1.26,73.91,5.6,58.82,0.16,0.11,0.05,21.95,1.81,33.8,87.82,9.82,76.54,0.02,0.05,4.01,5.05,63.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kovačić,Manchester City,Premier League,Midfielder,30,0,2027-06-30,28,1639,1,2.01,0,0.85,13.45,52.24,Croatia,right,177,80,no,4.39,68.75,0.82,33.33,0.66,0.11,1.98,0.71,3,0.16,0,0,0.05,1,0.05,0.11,0,0,19,1.04,26.32,5.263,0,0,0,2.42,63.64,6.26,41.23,0.93,2.03,0.6,65.95,0.82,76.6,94.27,16.42,83.61,0.05,0.11,8.02,5.93,86.11,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
T. Müller,Bayern München,Bundesliga,Midfielder,34,0,2025-06-30,29,1636,4,4.81,6,4.7,15.95,47.93,Germany,right,185,76,no,3.91,64.79,3.19,36.21,0.28,0,2.04,0.61,0,0,0,0,0.22,4,0.22,0.26,1,0.06,24,1.32,41.67,16.667,0.33,3.8,42.03,1.71,41.94,5.83,45.28,5.01,1.43,0.39,31.74,1.05,38.67,78.66,7.81,69.72,0.26,1.21,3.91,5.06,95.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Serdar,Hellas Verona,Serie A,Midfielder,27,0,2026-06-30,23,1633,0,0.69,1,0.9,19.9,51.8,"Germany, Turkey",right,184,75,yes,8.82,60,2.92,56.6,0.61,0.33,4.19,1.93,6,0.33,0,0,0,0,0,0.04,0,0,17,0.94,29.41,0,0.06,0.39,28.57,2.37,48.84,5.79,41.9,0.94,1.1,0.39,15.49,0.83,27.56,79.2,9.2,64.67,0.05,0.17,4.85,4.74,67.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Capoue,Villarreal,La Liga,Midfielder,35,0,2024-06-30,30,1632,1,1.28,1,0.61,19.8,51.81,"France, Guadeloupe",right,189,80,no,5.9,65.42,2.48,51.11,0.22,0.28,3.47,1.27,8,0.44,0,0,0.06,1,0.06,0.07,1,0.06,11,0.61,45.45,9.091,0.06,0.39,28.57,2.54,54.35,8.27,46.67,1.05,1.1,0.39,30.72,2.21,42.41,87.52,12.24,75.68,0.03,0.33,5.63,5.18,75.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Koné,Borussia M'gladbach,Bundesliga,Midfielder,22,0,2026-06-30,21,1629,1,1.5,0,0.75,25.41,46.74,"France, Côte d'Ivoire",right,185,80,no,6.35,62.61,2.98,42.59,0.77,0.11,2.65,1.33,4,0.22,1,0.06,0.06,1,0.06,0.08,0,0,23,1.27,34.78,4.348,0,0.33,33.33,4.09,54.05,13.09,40.08,1.38,1.82,0.39,24.03,1.93,35.36,85.63,8.56,76.13,0.04,0.22,3.54,4.48,64.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Bittencourt,Werder Bremen,Bundesliga,Midfielder,30,0,2024-06-30,27,1629,1,3.21,2,1.79,17.24,50.32,"Germany, Brazil",right,171,63,no,8.29,57.33,0.99,33.33,0.72,0,2.38,1.77,8,0.44,0,0,0.06,1,0.06,0.18,0,0,28,1.55,14.29,3.571,0.11,2.21,37.5,2.6,40.43,6.35,43.48,1.33,2.27,1.22,30.99,1.66,42.32,84.46,10.66,70.98,0.1,0.5,5.58,5.64,71.57,0,,0,,0,0,0,0,,,0.11,0.06,100,0.28,0,0
A. Deiola,Cagliari,Serie A,Midfielder,28,0,2025-06-30,25,1624,0,1.96,0,0.29,15.46,48.39,Italy,right,189,85,no,6.26,59.29,4.38,46.84,0.33,0.39,3.93,1.16,6,0.33,0,0,0,0,0,0.11,0,0,16,0.89,25,0,0,0.78,35.71,0.61,45.45,2.44,31.82,0.61,0.33,0.11,13.69,0.83,24.72,75.34,9.64,60.34,0.02,0.06,4.43,4.99,71.11,0,,0,,0,0,0,0,,,0.11,0.11,50,0,0,0
Beñat Turrientes,Real Sociedad,La Liga,Midfielder,22,0,2027-06-30,26,1620,0,1.38,0,0.23,18,50,Spain,right,181,70,no,5.83,52.38,2.5,37.78,0.67,0.39,2.11,1.94,3,0.17,0,0,0,0,0,0.08,0,0,20,1.11,45,0,0,0.28,60,2.67,72.92,7.22,56.92,0.5,1.28,0.5,21.89,1.83,30.06,89.09,5.89,79.25,0.01,0.17,3.11,3,74.07,0,,0,,0,0,0,0,,,0.17,0.06,100,0.83,0,0
D. Sow,Sevilla,La Liga,Midfielder,27,0,2028-06-30,24,1614,1,1.65,1,0.76,13.61,50.82,"Switzerland, Senegal",right,184,77,no,6.3,56.64,2.23,55,0.28,0.11,2.9,1.51,5,0.28,0,0,0.06,1,0.06,0.09,0,0,16,0.89,31.25,6.25,0.06,0.67,33.33,0.84,60,3.01,40.74,1.67,1,0.33,27.16,1.12,36.13,89.35,7.7,79.71,0.04,0.11,4.68,3.12,64.29,0,,0,,0,0,0,0,,,0.06,0,0,0.06,0,0
G. Escalante,Cádiz,La Liga,Midfielder,31,0,2026-06-30,22,1612,1,1.32,1,1.03,15.69,49.11,"Argentina, Italy",right,182,72,no,7.2,58.14,3.74,46.27,0.78,0.28,4.8,1.62,1,0.06,1,0.06,0.06,1,0.06,0.07,0,0,11,0.61,27.27,9.091,0.06,0.28,60,0.33,66.67,2.29,43.9,0.67,0.17,0.11,19.65,0.73,31.21,79.43,9.94,60.67,0.06,0.22,5.53,4.86,68.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Manu Morlanes,Mallorca,La Liga,Midfielder,25,0,2028-06-30,32,1607,0,0.95,1,1.53,16.63,53.54,Spain,right,178,75,no,7.39,65.91,1.9,44.12,0.22,0.06,2.91,0.78,2,0.11,0,0,0,0,0,0.05,0,0,10,0.56,30,0,0.06,1.12,60,1.57,60.71,4.98,43.82,0.78,1.12,0.34,22.91,1.18,38.14,86.34,11.14,74.87,0.09,0.34,5.82,5.54,70.71,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
R. Malinovskyi,Genoa,Serie A,Midfielder,31,0,2027-06-30,26,1601,3,0.87,0,0.61,16.92,45.51,Ukraine,left,181,79,no,7.14,55.12,2.81,44,0.28,0.45,2.42,1.74,7,0.39,0,0,0.17,3,0.17,0.05,0,0,36,2.02,30.56,8.333,0,0.45,12.5,1.18,52.38,4.89,39.08,0.22,1.52,0.45,27.04,0.96,36.99,83.28,12.82,71.93,0.03,0.06,5.45,5.85,74.04,0,,0,,0,0,0,0,,,1.01,0.56,20,0.39,0,0
Omar Mascarell,Mallorca,La Liga,Midfielder,31,0,2026-06-30,26,1592,0,0.23,0,0.01,15.83,51.07,Spain,right,181,76,no,7.18,59.06,3.28,46.55,0.79,0.4,5.2,1.75,6,0.34,1,0.06,0,0,0,0.01,0,0,4,0.23,0,0,0,0.23,25,0.34,33.33,2.15,42.11,0.23,0.51,0.17,23.12,0.73,39.57,84.71,12.04,70.89,0,0,6.56,5.43,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Le Fée,Rennes,Ligue 1,Midfielder,24,15000000,2024-06-30,24,1584,0,0.23,1,1.82,19.32,45.88,France,right,170,58,no,8.18,60.42,1.76,35.48,0.91,0.11,3.81,1.19,3,0.17,0,0,0,0,0,0.01,0,0,10,0.57,0,0,0.06,0.85,46.67,2.95,46.15,7.33,35.66,1.02,2.56,1.14,39.83,0.97,53.35,89.03,16.42,84.08,0.1,0.4,7.44,7.61,84.33,0,,0,,0,0,0,0,,,0.34,0.11,0,0.57,0,0
Y. Musah,Milan,Serie A,Midfielder,21,22000000,2026-06-30,29,1582,0,0.72,1,0.71,18.43,48.15,"United States, England",right,178,71,no,6.09,60.75,1.88,42.42,0.11,0.17,2.1,1.19,5,0.28,0,0,0,0,0,0.04,0,0,11,0.63,36.36,0,0.06,1.59,32.14,3.81,59.7,8.31,43.15,0.91,2.73,1.88,25.37,1.02,34.02,86.29,8.25,78.62,0.04,0.28,2.79,3.7,73.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Mwanga,Strasbourg,Ligue 1,Midfielder,20,0,,22,1579,1,1.24,1,0.46,19.32,49.85,"France, Congo DR",right,184,80,no,6.38,60.71,1.37,45.83,0.23,0.28,3.25,1.25,3,0.17,0,0,0.06,1,0.06,0.07,0,0,18,1.03,27.78,5.556,0.06,0.23,25,3.31,56.9,8.89,47.44,1.14,1.88,0.46,18.07,1.31,29.24,81.87,8.15,63.64,0.03,0.28,4.05,3.76,62.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Billing,Bournemouth,Premier League,Midfielder,27,0,2027-06-30,28,1576,2,3.02,2,2.35,19.13,50.45,"Denmark, Nigeria",left,193,83,no,6.51,63.16,3.88,55.88,0.34,0.17,4.34,1.2,3,0.17,1,0.06,0.11,2,0.11,0.17,1,0.06,25,1.43,32,8,0.11,1.66,44.83,1.77,58.06,5.65,38.38,2.8,1.14,0.51,18.1,0.69,27.64,80.17,7.48,71.76,0.13,0.34,3.2,4.17,73.97,0,,0,,0,0,0,0,,,0.46,0.4,28.57,0.34,0,0
M. Reus,Borussia Dortmund,Bundesliga,Midfielder,34,0,2024-06-30,24,1569,5,6.28,5,3.41,13.65,50.84,Germany,right,180,71,no,6.08,60.38,1.78,41.94,0.06,0.17,2.07,0.86,1,0.06,0,0,0.29,5,0.29,0.36,0,0,32,1.84,53.13,15.625,0.29,0.75,53.85,1.03,44.44,3.38,40.68,3.9,1.32,0.69,25.12,1.09,31.78,85.02,8.26,78.47,0.2,0.52,2.64,3.1,72.22,0,,0,,0,0,0,0,,,0.8,0.23,25,0.75,0,0
A. Král,Union Berlin,Bundesliga,Midfielder,25,0,2024-06-30,24,1564,0,0.96,0,0.27,13.87,49.79,"Slovakia, Czech Republic",right,185,78,yes,4.66,61.73,2.36,36.59,0.06,0.12,3.28,0.81,2,0.12,0,0,0,0,0,0.06,0,0,14,0.81,35.71,0,0,1.09,47.37,1.15,65,3.91,48.53,0.86,0.98,0.52,15.88,0.75,26.53,76.57,9.32,59.88,0.02,0.17,3.91,4.55,60.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Haidara,RB Leipzig,Bundesliga,Midfielder,26,17000000,2026-06-30,20,1555,2,2.04,1,0.63,14.59,59.92,Mali,right,175,72,no,6.19,62.62,3.13,55.56,0.58,0.29,4.69,0.81,5,0.29,0,0,0.12,2,0.12,0.12,0,0,22,1.27,40.91,9.091,0.06,0.29,40,0.69,83.33,2.55,61.36,0.46,0.52,0.23,29.69,0.75,43.23,87.28,14.82,75.78,0.04,0.35,6.66,8.16,73.76,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
Santi Comesaña,Villarreal,La Liga,Midfielder,27,5000000,,24,1546,2,2.28,0,0.91,21.36,49.86,Spain,right,184,75,no,7.28,60.8,3.55,47.54,0.35,0.35,4.25,1.75,7,0.41,2,0.12,0.12,2,0.12,0.13,1,0.06,11,0.64,45.45,18.182,0,0.35,0,2.27,51.28,6.99,46.67,1.34,1.63,0.47,27.48,1.11,39.59,88.82,11.24,77.72,0.05,0.17,4.54,4.42,77.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Mehlem,Darmstadt 98,Bundesliga,Midfielder,26,0,2025-06-30,19,1542,3,2.43,1,0.8,15.29,46.18,Germany,right,174,67,no,4.96,52.94,2.22,42.11,0.88,0.18,5.08,1.17,3,0.18,0,0,0.18,3,0.18,0.14,0,0,19,1.11,36.84,15.789,0.06,1.46,32,1.93,57.58,5.19,50.56,2.28,1.4,0.41,21.71,1.93,32.57,78.49,7.59,58.46,0.05,0.47,3.56,4.61,65.82,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
W. Bondo,Monza,Serie A,Midfielder,20,0,2027-06-30,23,1529,1,1.15,1,0.33,19.01,57.28,"France, Congo DR",right,177,63,no,8.53,64.83,0.94,56.25,0.18,0.12,1.71,1.82,8,0.47,0,0,0.06,1,0.06,0.07,0,0,16,0.94,18.75,6.25,0.06,0.12,50,1.65,64.29,6.95,50.85,0.47,1.12,0.77,23.6,1.12,33.14,90.94,6.59,74.11,0.02,0.12,2.59,2.71,63.04,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
D. Kamada,Lazio,Serie A,Midfielder,27,0,2024-06-30,27,1527,1,1.89,0,2.13,16.21,49.82,Japan,right,180,72,no,7.84,58.65,1.24,28.57,0.77,0.18,3.01,2.06,2,0.12,0,0,0.06,1,0.06,0.11,0,0,25,1.47,20,4,0,1,23.53,2.18,59.46,4.72,48.75,2.71,1.83,0.71,38.02,0.77,47.86,90.27,11.08,84.57,0.13,0.35,4.95,4.42,84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David Pereira da Costa,Lens,Ligue 1,Midfielder,23,0,2026-06-30,24,1524,4,2.4,2,2.97,14.82,42.23,"Portugal, France",right,168,64,no,4.55,53.25,1,35.29,0.18,0.24,2.78,0.77,3,0.18,0,0,0.24,4,0.24,0.14,0,0,23,1.36,52.17,17.391,0.12,2.13,33.33,2.89,44.9,7.62,39.53,2.3,2.13,0.77,28.23,1.3,35.61,83.91,8.62,73.29,0.18,0.47,3.07,3.72,74.6,0,,0,,0,0,0,0,,,0.94,0.12,50,2.24,0,0
