Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Osterhage,Bochum,Bundesliga,Midfielder,24,2000000,2026-06-30,16,1343,2,1.43,0,0.15,18.03,47.58,Germany,left,184,75,no,7.84,60.68,2.75,34.15,0.47,0.27,4.49,1.27,3,0.2,0,0,0.13,2,0.13,0.1,0,0,17,1.14,17.65,11.765,0,0.94,28.57,1.47,63.64,4.89,39.73,1.47,1.14,0.4,21.58,0.87,35.99,81.01,11.33,72.19,0.01,0.27,3.95,5.03,69.33,0,,0,,0,0,0,0,,,0.07,0,0,0.2,0,0
L. Pellegrini,Roma,Serie A,Midfielder,27,35000000,2026-06-30,19,1334,6,2.93,3,3.29,16.06,49.58,Italy,right,186,77,no,6.14,58.24,1.75,42.31,0.81,0.13,3.04,1.15,4,0.27,0,0,0.4,6,0.4,0.2,0,0,27,1.82,44.44,22.222,0.2,1.15,23.53,2.23,54.55,5.46,43.21,2.77,2.09,0.94,28.13,1.48,35.82,81.54,9.18,68.38,0.22,0.47,4.52,4.72,77.14,0,,0,,0,0,0,0,,,1.15,0.27,0,1.75,0,0
G. Kastanos,Salernitana,Serie A,Midfielder,26,1300000,2026-06-30,22,1328,2,2.94,0,1.34,20.94,45.95,Cyprus,left,179,70,no,5.02,64.86,3.8,35.71,0.47,0.07,2.64,1.08,4,0.27,0,0,0.14,2,0.14,0.2,1,0.07,27,1.83,37.04,7.407,0,1.49,13.64,2.91,46.51,9.56,39.01,1.42,0.81,0.41,20.47,2.3,30.09,75,10.44,61.04,0.09,0.34,5.22,5.42,65,0,,0,,0,0,0,0,,,0.34,0.07,0,1.97,0,0
L. Miley,Newcastle United,Premier League,Midfielder,17,0,,16,1326,1,1.56,1,1.73,15.2,45.09,England,right,185,65,no,7.06,64.42,1.9,39.29,0.27,0.2,3.87,0.34,1,0.07,0,0,0.07,1,0.07,0.11,0,0,12,0.81,25,8.333,0.07,1.22,33.33,0.75,45.45,4.34,20.31,2.38,0.75,0.34,23.01,0.41,33.67,83.67,8.35,71.54,0.12,0.27,2.99,4.28,52.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Camavinga,Real Madrid,La Liga,Midfielder,21,60000000,2029-06-30,20,1324,0,0.6,1,0.78,22.84,51.49,"Angola, France",left,182,68,no,8.5,55.2,1.97,58.62,1.77,0.27,4.49,2.38,5,0.34,0,0,0,0,0,0.04,0,0,10,0.68,30,0,0.07,0.48,57.14,4.08,63.33,10.2,48.67,0.61,2.38,1.43,44.39,2.99,56.08,91.39,14.89,84.02,0.05,0.27,6.59,5.1,82.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Saúl,Atlético Madrid,La Liga,Midfielder,29,10000000,2026-06-30,26,1323,0,1.17,5,1.78,22.99,49.7,Spain,left,184,77,no,9.12,55.22,5.58,56.1,1.63,0.61,5.58,2.18,6,0.41,0,0,0,0,0,0.08,0,0,13,0.88,23.08,0,0.34,0.82,41.67,0.88,38.46,4.69,34.78,1.77,0.88,0.14,28.91,0.82,37.55,85.87,7.96,68.38,0.12,0.68,4.35,3.47,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pablo Sarabia,Wolverhampton Wanderers,Premier League,Midfielder,31,16000000,2025-06-30,20,1314,3,3.7,6,4.5,14.38,39.52,Spain,left,174,70,no,4.11,45,1.92,14.29,0.41,0,2.47,0.75,1,0.07,0,0,0.21,2,0.14,0.25,1,0.07,34,2.33,32.35,8.824,0.41,2.53,37.84,2.47,55.56,6.1,41.57,2.67,1.58,0.75,31.1,1.23,40.07,77.09,12.05,68.18,0.31,0.68,4.86,7.33,71.03,0,,0,,0,0,0,0,,,1.71,0.34,60,3.42,1,100
M. Reus,Borussia Dortmund,Bundesliga,Midfielder,34,9000000,2024-06-30,18,1309,4,4.79,3,2.97,13.41,49.23,Germany,right,180,71,no,5.91,60.47,1.58,39.13,0.07,0.21,2.13,0.89,1,0.07,0,0,0.28,4,0.28,0.33,0,0,25,1.72,52,16,0.21,0.76,63.64,1.1,43.75,3.58,38.46,3.58,1.24,0.62,24.06,1.17,30.66,84.75,7.56,75.45,0.2,0.55,2.61,3.03,72.73,0,,0,,0,0,0,0,,,0.89,0.21,33.33,0.76,0,0
J. Schöppner,Heidenheim,Bundesliga,Midfielder,24,1200000,2025-06-30,16,1308,2,1.26,1,0.52,16.65,47.93,Germany,right,190,78,no,5.78,61.9,3.72,46.3,0.55,0.34,5.44,0.69,2,0.14,0,0,0.14,2,0.14,0.09,2,0.14,10,0.69,30,20,0.07,0.41,16.67,1.03,40,3.1,35.56,1.31,0.62,0.21,12.8,0.62,25.11,68.49,10.53,55.56,0.04,0.14,3.37,4.27,54.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Krauß,Mainz 05,Bundesliga,Midfielder,22,6000000,2025-06-30,22,1302,1,0.83,0,0.22,16.73,52.48,Germany,right,182,72,no,9.12,56.06,1.8,53.85,0.28,0.21,6.43,1.73,4,0.28,0,0,0.07,1,0.07,0.06,0,0,17,1.18,11.76,5.882,0,0.48,28.57,0.41,66.67,2.42,40,0.69,0.83,0.48,20.81,0.76,37.88,77.19,14.38,63.46,0.01,0,5.32,6.64,61.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Bentaleb,Lille,Ligue 1,Midfielder,29,7000000,2025-06-30,17,1298,0,0.14,1,0.04,15.12,52.29,"France, Algeria",left,187,78,no,6.38,65.22,2.08,50,0.55,0.49,5.69,1.18,3,0.21,0,0,0,0,0,0.01,0,0,3,0.21,33.33,0,0.07,0.28,25,0.9,38.46,4.58,37.88,0.35,0.35,0,44.79,0.83,59.01,87.66,17.82,79.77,0,0.07,8.46,8.25,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Kluivert,Bournemouth,Premier League,Midfielder,24,12000000,2025-06-30,21,1287,4,3.27,0,1.55,20.63,40.34,"Netherlands, Suriname",right,172,66,no,6.57,46.81,1.75,16,0.21,0,1.89,2.24,4,0.28,0,0,0.28,4,0.28,0.23,0,0,27,1.89,33.33,14.815,0,1.75,24,4.41,52.38,9.51,40.44,3.57,2.38,1.4,12.17,0.91,17.27,72.47,4.69,56.72,0.11,0.63,1.4,2.94,69.05,0,,0,,0,0,0,0,,,0.07,0.07,0,0.14,0,0
R. Mandragora,Fiorentina,Serie A,Midfielder,26,9000000,2026-06-30,24,1279,2,1.38,1,0.89,16.33,50.43,Italy,left,183,75,no,5.14,58.9,4.36,50,0.28,0.07,2.74,1.06,2,0.14,0,0,0.14,2,0.14,0.1,1,0.07,20,1.41,30,10,0.07,1.2,17.65,0.35,80,2.11,50,1.13,0.56,0.07,24.84,1.13,36.52,85.36,10.63,74.83,0.06,0.28,5.07,5.49,70.51,0,,0,,0,0,0,0,,,0.07,0,0,0.77,0,0
N. Dorsch,Augsburg,Bundesliga,Midfielder,26,8000000,2026-06-30,17,1279,0,0.62,0,0.57,13.47,55.06,Germany,right,175,76,no,5.98,67.09,1.82,41.67,0.45,0.53,4.77,1.29,5,0.35,0,0,0,0,0,0.05,0,0,12,0.91,0,0,0,0.15,50,0.76,70,3.71,61.22,0.15,0.68,0.3,25.28,1.67,37.77,88.78,8.25,68.81,0.04,0,4.31,3.33,72.73,0,,0,,0,0,0,0,,,0.23,0.15,0,0,0,0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,33,5000000,2026-06-30,19,1275,1,0.23,0,0.67,10.38,43.54,"Germany, Slovenia",right,178,66,no,4.87,55.07,1.13,25,0.21,0.42,4.02,0.99,3,0.21,0,0,0.07,1,0.07,0.02,0,0,4,0.28,25,25,0,0.56,37.5,1.06,66.67,3.18,35.56,0.42,1.84,0.07,44.89,0.14,58.52,91.68,13.91,82.74,0.05,0.14,5.79,5.72,81.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ibrahima Sissoko,Strasbourg,Ligue 1,Midfielder,26,8000000,2024-06-30,20,1271,0,0.64,1,1.06,18.98,49.25,"France, Mali",right,193,90,no,7.22,57.84,3.75,54.72,0,0.57,5.03,2.34,5,0.35,0,0,0,0,0,0.05,0,0,7,0.5,28.57,0,0.07,0.28,75,1.63,52.17,4.53,39.06,0.99,0.71,0.35,20.96,0.71,34.06,82.33,10.41,64.63,0.07,0.35,4.46,3.68,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Joelinton,Newcastle United,Premier League,Midfielder,27,38000000,2025-06-30,16,1266,2,2.17,0,1.33,25.88,40.66,Brazil,right,186,81,no,6.68,56.38,3.63,31.37,0.21,0.43,3.84,1.71,5,0.36,0,0,0.14,2,0.14,0.15,0,0,14,1,42.86,14.286,0,0.36,80,3.63,49.02,11.37,34.38,2.06,1.56,0.28,22.82,1.42,35.05,86.21,8.46,73.95,0.09,0.36,3.27,3.2,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Rovella,Lazio,Serie A,Midfielder,22,12000000,2026-06-30,18,1253,0,0.22,0,0.18,20.47,49.12,Italy,right,179,66,yes,10.42,55.17,1.29,50,1.44,0.43,6.32,2.23,5,0.36,0,0,0,0,0,0.02,0,0,5,0.36,20,0,0,0.22,33.33,1.01,57.14,4.38,40.98,0.14,0.93,0.5,38.86,1.08,55.09,90.22,14.8,75.24,0.01,0.07,6.18,5.32,68.92,0,,0,,0,0,0,0,,,0.29,0.07,0,1.15,0,0
Pablo Barrios,Atlético Madrid,La Liga,Midfielder,20,0,2028-06-30,17,1253,0,0.54,1,0.34,21.12,50.34,Spain,right,181,75,no,7.76,67.59,1.72,37.5,0.65,0.07,4.24,1.15,3,0.22,0,0,0,0,0,0.04,0,0,10,0.72,50,0,0.07,0.93,15.38,3.59,62,8.62,39.17,0.5,1.58,0.93,32.75,1.15,46.33,84.81,12.93,77.78,0.02,0.29,6.75,6.54,67.03,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,29,4000000,2025-06-30,21,1252,1,1.62,0,0.18,18.47,56.03,Senegal,right,186,74,no,5.25,72.6,5.32,54.05,0.93,0.65,6.04,1.29,6,0.43,0,0,0.07,1,0.07,0.12,0,0,18,1.29,33.33,5.556,0,0.22,66.67,1.8,60,4.74,50,1.29,0.58,0.29,23.22,1.44,37.52,85.25,11.72,74.85,0.01,0.14,5.61,5.46,67.11,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
K. Linetty,Torino,Serie A,Midfielder,29,3500000,2025-06-30,19,1251,0,0.41,0,0.24,17.19,53.97,Poland,right,176,73,no,6.83,50.53,2.66,48.65,0.58,0.5,3.81,2.3,8,0.58,0,0,0,0,0,0.03,0,0,8,0.58,12.5,0,0,0.5,14.29,1.37,57.89,3.67,52.94,0.29,0.94,0.22,24.96,1.08,36.76,87.28,11.22,75,0.02,0.07,5.76,4.68,73.85,0,,0,,0,0,0,0,,,0.14,0,0,0.29,0,0
M. Nakamba,Luton Town,Premier League,Midfielder,29,4000000,2024-06-30,13,1249,0,0.3,0,0.36,14.63,44.83,Zimbabwe,left,178,71,no,8.07,49.11,1.37,21.05,0.58,0.36,4.04,1.73,5,0.36,0,0,0,0,0,0.02,0,0,5,0.36,0,0,0,0.22,66.67,0.58,62.5,2.38,51.52,0.29,0.07,0,14.63,0.65,29.04,86.6,9.44,72.52,0.03,0.07,3.1,3.67,72.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Marin,Empoli,Serie A,Midfielder,27,8000000,2024-06-30,21,1249,0,0.39,2,2.16,15.06,43.54,Romania,right,178,75,yes,6.05,48.81,1.44,45,0.14,0.14,3.1,1.3,1,0.07,0,0,0,0,0,0.03,0,0,20,1.44,35,0,0.14,0.94,53.85,1.8,44,5.26,36.99,0.65,1.01,0.29,23.49,0.36,35.16,80.94,11.24,64.74,0.16,0.14,4.4,5.48,64.47,0,,0,,0,0,0,0,,,1.8,0.58,25,2.45,0,0
J. Haberer,Union Berlin,Bundesliga,Midfielder,29,7000000,2025-06-30,18,1238,0,1.86,1,0.78,17.08,42.98,Germany,right,186,79,no,6.76,49.46,3.27,35.56,0.29,0.29,3.78,1.45,6,0.44,0,0,0,0,0,0.13,0,0,14,1.02,14.29,0,0.07,0.95,38.46,1.02,71.43,3.78,44.23,1.16,0.36,0.15,21.59,1.16,33.8,78.92,10.32,56.34,0.06,0.29,4.29,4.43,65.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Boudaoui,Nice,Ligue 1,Midfielder,24,7000000,2027-06-30,20,1236,2,2.54,0,0.89,17.33,47.9,Algeria,right,175,61,no,5.61,64.94,3.2,31.82,0.36,0,2.48,1.09,4,0.29,0,0,0.15,2,0.15,0.19,0,0,16,1.17,18.75,12.5,0,1.6,18.18,2.11,62.07,6.12,45.24,2.26,1.02,0.8,26.65,1.46,35.46,85.22,8.52,74.36,0.07,0.15,2.99,3.64,72,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
M. Payero,Udinese,Serie A,Midfielder,25,4000000,2024-06-30,20,1236,1,1.48,1,0.92,22.21,45.57,"Argentina, Italy",right,182,78,no,6.48,52.81,2.33,34.38,0.58,0.07,3.06,1.89,3,0.22,1,0.07,0.07,1,0.07,0.11,0,0,25,1.82,20,4,0.07,1.02,14.29,4.66,50,10.19,40.71,1.38,2.4,1.31,15.66,1.67,24.9,79.82,8.23,72.57,0.07,0.22,3.71,3.42,76.6,0,,0,,0,0,0,0,,,0.07,0.07,0,0.29,0,0
G. Rodríguez,Real Betis,La Liga,Midfielder,29,28000000,2024-06-30,15,1235,1,0.82,0,0.53,18.66,52.73,"Argentina, Italy",right,185,80,no,8.23,53.98,2.11,44.83,0.87,0.15,5.39,1.24,6,0.44,0,0,0.07,1,0.07,0.06,0,0,12,0.87,41.67,8.333,0,0.22,33.33,0.87,75,5.17,49.3,0.73,0.29,0,26.23,1.68,41.83,88.33,13.85,78.42,0.04,0.15,5.98,6.19,72.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Manu Morlanes,Mallorca,La Liga,Midfielder,25,4000000,2026-06-30,24,1234,0,0.78,1,1.31,16.48,53.1,Spain,right,178,75,no,6.86,67.02,2.26,41.94,0.29,0.07,2.92,0.8,2,0.15,0,0,0,0,0,0.06,0,0,9,0.66,22.22,0,0.07,1.02,57.14,1.68,56.52,5.11,44.29,0.73,0.88,0.15,21.22,1.17,36.18,85.89,11.01,74.83,0.1,0.29,5.25,5.32,69.86,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
M. Röhl,Freiburg,Bundesliga,Midfielder,21,2000000,2025-06-30,18,1231,1,2.14,3,1.52,25,43.27,Germany,right,192,79,no,7.68,46.67,3.8,40.38,0.07,0.29,3.44,2.05,3,0.22,1,0.07,0.07,1,0.07,0.16,0,0,16,1.17,37.5,6.25,0.22,0.95,38.46,3.14,69.77,9.5,40.77,2.71,1.75,0.88,16.38,1.54,24.49,81.19,6.21,69.41,0.11,0.44,3.14,2.05,67.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Reed,Fulham,Premier League,Midfielder,29,15000000,2027-06-30,21,1231,0,0.27,1,1.05,15.35,45.71,England,right,181,72,no,7.75,57.55,1.54,38.1,0.58,0.51,3.66,1.54,3,0.22,0,0,0,0,0,0.02,0,0,7,0.51,0,0,0.07,1.02,21.43,0.73,30,3.22,27.27,0.66,0.22,0.07,29.03,0.66,39.55,85.4,10.24,71.43,0.08,0.29,4.53,4.68,67.19,0,,0,,0,0,0,0,,,0,0,0,0.29,0,0
P. Højbjerg,Tottenham Hotspur,Premier League,Midfielder,28,45000000,2025-06-30,25,1221,0,0.3,0,0.63,14.52,54.31,"Denmark, France",right,187,84,no,6.27,61.18,1.03,50,1.03,0.44,5.31,1.11,3,0.22,0,0,0,0,0,0.02,0,0,12,0.88,25,0,0,0.81,0,1.33,61.11,4.86,45.45,0.74,0.66,0.37,53.51,0.96,67.08,88.46,24.18,80.79,0.05,0.29,10.61,10.1,79.56,0,,0,,0,0,0,0,,,0.07,0.07,100,0.07,0,0
C. Tolisso,Olympique Lyonnais,Ligue 1,Midfielder,29,14000000,2027-06-30,16,1218,1,2.52,0,0.39,16.48,53.81,"France, Togo",right,181,81,no,5.76,61.54,3.62,55.1,0.22,0.22,4.36,0.96,3,0.22,0,0,0.07,0,0,0.19,0,0,24,1.77,33.33,4.167,0,1.85,32,0.89,66.67,3.84,38.46,1.4,1.11,0.22,47.88,0.81,61.7,86.71,16.48,75.34,0.03,0.22,9.31,8.5,84.35,0,,0,,0,0,0,0,,,0.22,0,0,0,1,100
R. Cabella,Lille,Ligue 1,Midfielder,33,5000000,2025-06-30,21,1217,1,4.51,2,2.99,19.45,50.19,"France, Italy",right,171,68,no,7.1,59.38,1.63,40.91,0.37,0,2.66,0.74,0,0,0,0,0.07,1,0.07,0.33,0,0,25,1.85,48,4,0.15,1.85,20,3.92,62.26,8.28,45.54,4.51,3.55,1.55,35.94,1.85,47.48,83.8,12.57,77.65,0.22,0.81,4.36,5.4,87.67,0,,0,,0,0,0,0,,,0.67,0,0,2,0,0
J. Cullen,Burnley,Premier League,Midfielder,27,13000000,2026-06-30,14,1217,0,0.28,1,0.37,14.42,51.79,"England, Republic of Ireland",right,175,70,no,5.18,50,2.29,45.16,0.89,0.74,4.22,1.04,5,0.37,0,0,0,0,0,0.02,0,0,6,0.44,16.67,0,0.07,0.37,40,0.89,83.33,3.62,61.22,0.37,0.59,0,35.65,2.07,48.96,87.61,11.46,68.39,0.03,0.22,6.66,4.29,65.52,0,,0,,0,0,0,0,,,0.15,0,0,0.15,0,0
Casemiro,Manchester United,Premier League,Midfielder,32,50000000,2026-06-30,14,1215,1,2.24,0,0.02,18.81,51.18,"Brazil, Spain",right,185,84,no,9.19,62.1,3.41,43.48,1.7,0.74,6.3,1.41,4,0.3,0,0,0.07,1,0.07,0.17,0,0,18,1.33,33.33,5.556,0,0.81,27.27,0.59,75,3.04,31.71,1.19,0.3,0,37.48,0.67,49.33,84.98,18.37,73.79,0,0.07,8.52,8.52,75.65,0,,0,,0,0,0,0,,,0.07,0.07,0,0,0,0
Danilo,Nottingham Forest,Premier League,Midfielder,22,25000000,2029-06-30,20,1209,1,0.79,0,0.43,11.84,55.97,Brazil,left,176,69,no,5.43,67.12,1.49,45,0,0.3,4.54,0.52,3,0.22,0,0,0.07,1,0.07,0.06,0,0,14,1.04,21.43,7.143,0,0.22,0,1.04,78.57,3.05,53.66,0.45,0.6,0.22,22.93,0.45,31.64,84.24,8.56,71.3,0.03,0.07,5.29,5.06,60.29,0,,0,,0,0,0,0,,,0.07,0,0,0.15,0,0
A. Diouf,Lens,Ligue 1,Midfielder,20,1400000,2025-06-30,20,1207,1,1.46,0,1.21,21.62,48.62,"France, Senegal",left,187,81,no,5,65.67,1.42,31.58,0.07,0.15,2.01,0.67,1,0.07,0,0,0.07,1,0.07,0.11,0,0,19,1.42,31.58,5.263,0,0.75,10,5.07,55.88,12.75,41.52,1.42,4.4,2.68,30.05,1.04,43.7,84.98,11.26,72.85,0.09,0.15,3.28,3.8,68.63,0,,0,,0,0,0,0,,,0.82,0.07,0,1.71,0,0
Iker Muñoz,Osasuna,La Liga,Midfielder,21,250000,2027-06-30,18,1202,2,0.95,0,0.15,19.47,56.92,Spain,right,180,69,no,6.06,65.43,5.54,52.7,0.45,0.07,4.12,1.42,2,0.15,0,0,0.15,2,0.15,0.07,0,0,14,1.05,14.29,14.286,0,0.52,42.86,1.05,78.57,4.12,52.73,1.12,0.45,0.15,26.66,2.4,40.81,80.37,13.48,61.11,0.01,0,7.41,6.29,67.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Hongla,Hellas Verona,Serie A,Midfielder,25,3500000,2026-06-30,15,1192,0,0.04,0,0.06,11.48,55.92,Cameroon,right,181,78,no,4.91,75.38,1.59,52.38,0.23,0.23,3.1,0.45,0,0,0,0,0,0,0,0,0,0,3,0.23,0,0,0,0.23,0,0.91,50,2.87,36.84,0.08,0.68,0.15,19.18,0.45,33.75,84.34,11.1,70.07,0,0,5.13,5.13,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Jensen,Augsburg,Bundesliga,Midfielder,26,2500000,2025-06-30,19,1191,2,1.35,4,3.28,13.8,41.34,Finland,right,183,78,no,4.7,59.02,2.24,41.38,0,0.08,4.78,0.77,0,0,0,0,0.15,2,0.15,0.1,0,0,13,1,38.46,15.385,0.31,3.01,41.03,2.47,28.13,5.01,24.62,2.08,1.08,0.39,17.51,0.15,25.53,68.28,9.25,55.83,0.25,0.69,3.32,5.86,63.16,0,,0,,0,0,0,0,,,0.77,0,0,2.54,0,0
Y. Yazıcı,Lille,Ligue 1,Midfielder,27,11500000,2024-06-30,22,1186,4,6.18,1,0.36,17.07,39.11,Turkey,left,183,74,no,4.86,56.25,1.59,23.81,0,0.15,0.99,1.21,5,0.38,0,0,0.3,4,0.3,0.47,0,0,33,2.5,36.36,12.121,0.08,0.38,0,1.82,45.83,7.97,33.33,3.41,1.44,0.53,22.92,0.76,29.14,80.21,7.28,67.71,0.03,0.3,2.81,2.12,67.86,0,,0,,0,0,0,0,,,0.61,0.38,60,0.38,0,0
D. Cataldi,Lazio,Serie A,Midfielder,29,7000000,2027-06-30,20,1183,1,0.34,0,0.85,9.59,50,Italy,right,180,70,no,4.95,58.46,0.84,45.45,0.53,0.46,4.56,1.22,6,0.46,0,0,0.08,1,0.08,0.03,0,0,11,0.84,18.18,9.091,0,0.53,42.86,0.68,44.44,1.6,42.86,0,0.3,0.3,37.13,0.53,49.22,89.64,16.51,79.72,0.06,0.23,7,6.01,72.15,0,,0,,0,0,0,0,,,0.61,0,0,1.37,0,0
Pedri,Barcelona,La Liga,Midfielder,21,100000000,2026-06-30,16,1173,2,1.49,2,3.7,15.81,46.6,Spain,right,174,60,no,5.75,62.67,0.46,16.67,0.31,0.15,4.14,0.61,3,0.23,0,0,0.15,2,0.15,0.11,0,0,11,0.84,36.36,18.182,0.15,0.92,50,2.23,51.72,7.9,39.81,1.99,2.69,0.61,48.18,1.23,59.85,86.92,13.89,71.27,0.28,1,6.91,6.91,78.89,0,,0,,0,0,0,0,,,0,0,0,0.15,0,0
K. N'Doram,Metz,Ligue 1,Midfielder,28,1500000,2024-06-30,16,1171,0,0.18,1,0.19,13.83,58.89,"France, Chad",right,184,76,no,5.61,67.12,3,53.85,0.77,0.23,4,1.15,3,0.23,0,0,0,0,0,0.01,0,0,5,0.38,20,0,0.08,0.08,100,1.31,70.59,2.77,47.22,0.38,0.46,0.31,19.52,0.77,31.28,83.54,11.22,69.86,0.01,0,5.76,5.23,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Adli,Milan,Serie A,Midfielder,23,9000000,2026-06-30,17,1171,1,0.38,0,0.64,18.6,54.96,"France, Algeria",right,186,78,no,8.76,63.16,1.61,66.67,0.38,0.38,4.07,1.54,3,0.23,0,0,0.08,1,0.08,0.03,0,0,5,0.38,40,20,0,1,46.15,2.38,64.52,5.84,46.05,0.38,1.69,0.15,49.65,0.77,66.71,88.13,20.67,78.44,0.05,0.15,11.91,10.61,81.16,0,,0,,0,0,0,0,,,0.61,0.08,100,2.08,0,0
N. Schmidt,Toulouse,Ligue 1,Midfielder,26,2500000,2025-06-30,16,1171,1,1.12,0,2.3,13.37,44.83,Germany,right,184,82,no,6.07,54.43,1.15,33.33,0.92,0.46,2.31,0.92,4,0.31,0,0,0.08,1,0.08,0.09,0,0,14,1.08,71.43,7.143,0,1.23,43.75,1.38,50,4.61,35,0.69,1.31,0.61,34.82,0.61,48.19,83.57,15.83,70.39,0.18,0.46,7.69,9.07,79.66,0,,0,,0,0,0,0,,,1.08,0.15,50,1.23,0,0
Santi Comesaña,Villarreal,La Liga,Midfielder,27,5000000,,18,1165,2,2.17,0,0.53,21.86,48.76,Spain,right,184,75,no,7.03,59.34,3.79,44.9,0.23,0.31,4.56,1.78,6,0.46,0,0,0.15,2,0.15,0.17,1,0.08,10,0.77,40,20,0,0.46,0,2.16,46.43,7.18,45.16,1.24,1.85,0.54,26.19,1.31,38.55,88.98,10.66,78.99,0.04,0.08,4.48,3.86,76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Endo,Liverpool,Premier League,Midfielder,31,6500000,2024-06-30,19,1165,1,0.58,0,1.25,20.94,52.03,Japan,right,178,77,no,8.65,58.04,3.55,43.48,0.39,0.15,5.25,2.16,7,0.54,0,0,0.08,1,0.08,0.04,0,0,8,0.62,25,12.5,0,0.46,50,1.08,64.29,4.79,54.84,0.23,0.39,0.15,39.01,1.47,54,89.7,15.76,76.47,0.1,0.23,8.27,7.8,73.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Omar Mascarell,Mallorca,La Liga,Midfielder,31,3500000,2025-06-30,19,1158,0,0.1,0,0,16.4,54.98,Spain,right,181,76,no,7.54,62.89,3.89,50,0.78,0.23,5.13,1.94,5,0.39,1,0.08,0,0,0,0.01,0,0,2,0.16,0,0,0,0.16,50,0.47,33.33,2.02,50,0,0.54,0.16,21.61,0.78,38.94,84.23,12.75,71.95,0,0,6.53,5.91,67.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Onyeka,Brentford,Premier League,Midfielder,26,9000000,2027-06-30,20,1154,0,1.35,1,1.66,22.31,46.15,Nigeria,right,183,70,no,8.27,56.6,2.73,34.29,0.78,0.47,4.52,1.64,7,0.55,0,0,0,0,0,0.11,0,0,18,1.4,44.44,0,0.08,1.17,33.33,2.57,51.52,7.88,40.59,1.64,0.78,0.7,17.7,2.03,27.61,81.92,8.34,69.16,0.13,0.39,3.67,3.9,68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. El Aynaoui,Lens,Ligue 1,Midfielder,22,700000,2024-06-30,18,1152,1,1.82,1,0.65,20.31,50,"France, Morocco",right,185,77,no,7.5,62.5,2.81,47.22,0.55,0.23,4.61,1.48,1,0.08,0,0,0.08,1,0.08,0.14,0,0,15,1.17,40,6.667,0.08,0.39,0,2.73,57.14,7.66,40.82,1.64,1.17,0.7,24.77,2.03,34.84,86.32,8.91,75.44,0.05,0.23,4.06,3.28,76.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
