Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Agoumé,Sevilla,La Liga,Midfielder,23.0,6000000,2028-06-30,31,1939,1,0.76,1,1.08,16.93,52.31,"Cameroon, France",right,185,75,no,6.46,55.3,3.67,56.0,0.15,0.39,4.6,1.91,5,0.23,1,0.05,0.05,1,0.05,0.04,0,0.0,8,0.39,12.5,12.5,0.05,0.64,30.77,1.03,71.43,3.96,48.15,0.54,0.93,0.0,30.44,0.34,44.44,85.57,15.42,74.92,0.05,0.34,6.07,5.97,75.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
André Almeida,Valencia,La Liga,Midfielder,24.0,15000000,2028-06-30,31,1928,0,0.61,2,3.63,18.72,43.64,Portugal,right,176,62,no,6.02,69.77,1.12,8.33,0.14,0.05,2.15,1.17,2,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,13,0.61,23.08,0.0,0.09,1.63,42.86,2.15,54.35,9.66,33.82,1.63,1.68,0.37,25.58,1.4,35.29,88.89,9.57,80.49,0.17,0.42,5.46,5.04,87.96,0,,0,,0,0.0,0.0,0.0,,,0.65,0.09,0.0,1.31,0,0.0
Iván Martín,Girona,La Liga,Midfielder,26.0,15000000,2028-06-30,27,1918,1,0.71,1,1.28,14.73,39.17,Spain,left,178,70,no,5.26,47.32,1.27,37.04,0.33,0.19,2.53,0.94,1,0.05,0,0.0,0.05,1,0.05,0.03,0,0.0,6,0.28,16.67,16.667,0.05,0.99,38.1,1.6,67.65,6.66,35.21,0.8,2.67,0.33,43.97,0.66,56.82,90.83,11.26,84.17,0.06,0.28,6.15,4.65,71.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pol Lozano,Espanyol,La Liga,Midfielder,25.0,2000000,2027-06-30,27,1917,0,0.2,1,0.44,15.92,43.66,Spain,right,176,68,no,8.59,51.37,1.03,36.36,0.28,0.19,4.04,2.58,12,0.56,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.38,25.0,0.0,0.05,0.47,60.0,0.56,50.0,3.71,32.91,0.05,0.47,0.0,21.46,0.66,34.18,85.16,12.86,76.64,0.02,0.19,5.26,6.06,73.64,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.47,0,0.0
S. Jurić,Real Valladolid,La Liga,Midfielder,28.0,2200000,2027-06-30,26,1898,0,0.78,0,0.13,16.5,53.45,Croatia,right,188,82,no,7.73,60.74,3.89,58.54,0.19,0.47,5.03,1.71,6,0.28,1,0.05,0.0,0,0.0,0.04,0,0.0,6,0.28,33.33,0.0,0.0,0.0,0.0,0.38,37.5,2.94,32.26,0.28,0.24,0.09,21.62,0.28,33.67,87.46,10.72,72.57,0.01,0.05,3.03,3.75,60.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ander Guevara,Deportivo Alavés,La Liga,Midfielder,27.0,5000000,2027-06-30,30,1893,0,0.5,1,0.15,18.02,51.72,Spain,right,180,73,no,7.99,60.12,3.33,41.43,0.24,0.24,4.66,1.38,2,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,10,0.48,20.0,0.0,0.05,0.14,33.33,0.62,69.23,3.71,39.74,0.24,0.76,0.05,21.35,0.71,38.89,80.68,14.17,68.12,0.01,0.05,7.27,5.99,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30.0,4000000,2027-06-30,31,1890,0,0.06,0,0.6,19.43,54.41,Spain,right,177,70,no,10.1,59.43,3.29,39.13,0.62,0.19,5.33,2.38,2,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.1,50.0,0.0,0.0,0.24,60.0,0.38,50.0,2.52,56.6,0.48,0.57,0.05,21.48,1.38,35.38,85.46,13.48,76.68,0.03,0.24,5.38,5.9,75.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,21,1878,0,2.23,2,0.98,10.93,50.44,Spain,right,180,72,no,4.79,74.0,1.49,32.26,0.0,0.19,2.73,0.43,2,0.1,0,0.0,0.0,0,0.0,0.11,0,0.0,20,0.96,45.0,0.0,0.1,0.67,42.86,0.38,62.5,3.12,29.23,0.62,1.05,0.0,41.69,0.67,54.58,87.62,17.44,76.65,0.05,0.14,7.86,7.62,75.47,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.24,0,0.0
Omar Mascarell,Mallorca,La Liga,Midfielder,32.0,1000000,2026-06-30,27,1857,0,0.1,0,0.03,12.6,53.46,Spain,right,181,76,no,5.48,58.41,2.91,63.33,0.34,0.78,5.53,1.26,4,0.19,1,0.05,0.0,0,0.0,0.0,0,0.0,5,0.24,20.0,0.0,0.0,0.15,0.0,0.24,60.0,2.13,40.91,0.24,0.39,0.05,22.58,0.63,35.19,87.47,11.39,72.77,0.0,0.0,4.6,4.7,69.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dário Essugo,Las Palmas,La Liga,Midfielder,20.0,3500000,2027-06-30,23,1840,1,0.71,0,0.1,18.93,55.56,"Portugal, Angola",right,178,79,yes,7.78,62.26,3.38,50.72,0.59,0.29,6.07,1.61,8,0.39,2,0.1,0.05,1,0.05,0.03,0,0.0,19,0.93,21.05,5.263,0.0,0.05,0.0,0.93,73.68,5.48,50.89,0.29,0.88,0.1,27.93,1.61,40.4,86.44,11.84,74.79,0.0,0.1,5.09,5.14,60.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Koke,Atlético Madrid,La Liga,Midfielder,33.0,12000000,2025-06-30,28,1766,1,1.12,1,0.78,11.93,56.84,Spain,right,176,75,no,5.81,64.91,1.58,51.61,0.31,0.1,3.98,1.07,4,0.2,0,0.0,0.05,1,0.05,0.06,0,0.0,9,0.46,44.44,11.111,0.05,0.76,40.0,0.46,55.56,2.04,47.5,0.36,0.66,0.05,46.58,0.66,63.4,87.78,20.23,77.58,0.04,0.25,9.63,8.56,75.0,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.2,0,0.0
Pepelu,Valencia,La Liga,Midfielder,26.0,22000000,2028-06-30,31,1766,1,1.32,2,2.27,11.06,50.23,Spain,right,185,73,no,4.79,51.06,2.45,43.75,0.31,0.25,3.01,1.27,8,0.41,1,0.05,0.05,0,0.0,0.07,0,0.0,13,0.66,30.77,7.692,0.1,1.38,37.04,0.46,77.78,2.24,52.27,0.41,0.51,0.0,33.23,0.71,49.94,84.8,18.4,74.24,0.12,0.15,10.5,8.31,76.69,0,,0,,0,0.0,0.0,0.0,,,1.63,0.05,0.0,3.57,1,100.0
Mario Martín,Real Valladolid,La Liga,Midfielder,21.0,0,2026-06-30,28,1765,0,1.18,1,1.13,23.71,47.1,Spain,right,178,74,yes,9.84,53.89,3.62,39.44,1.27,0.2,3.67,2.35,7,0.36,3,0.15,0.0,0,0.0,0.06,0,0.0,23,1.17,34.78,0.0,0.05,0.31,16.67,1.84,58.33,7.39,44.83,0.71,0.76,0.1,23.25,1.99,35.49,86.64,9.33,74.86,0.06,0.2,3.93,4.28,61.9,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.05,0,0.0
Marc Casadó,Barcelona,La Liga,Midfielder,21.0,0,2028-06-30,23,1756,1,0.89,3,1.33,15.48,55.96,Spain,right,172,66,no,7.53,61.9,1.79,28.57,1.23,0.26,3.64,1.23,3,0.15,1,0.05,0.05,1,0.05,0.05,0,0.0,14,0.72,7.14,7.143,0.15,0.46,33.33,0.41,62.5,3.02,64.41,0.46,0.51,0.05,55.35,1.74,67.76,91.23,16.2,77.53,0.07,0.15,10.4,6.51,79.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Beñat Prados,Athletic Bilbao,La Liga,Midfielder,24.0,15000000,2031-06-30,28,1740,1,0.85,0,0.59,18.98,50.41,Spain,right,178,67,no,9.16,58.19,3.16,49.18,1.29,0.16,4.76,1.76,7,0.36,0,0.0,0.05,1,0.05,0.04,1,0.05,14,0.72,35.71,7.143,0.0,0.52,70.0,1.03,65.0,4.09,40.51,0.88,0.67,0.21,23.33,0.78,36.93,83.75,11.02,64.32,0.03,0.21,6.05,4.66,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Sučić,Real Sociedad,La Liga,Midfielder,22.0,15000000,2029-06-30,25,1740,1,3.05,2,1.59,17.59,40.0,"Austria, Croatia",left,185,78,no,4.81,52.69,2.84,36.36,0.0,0.16,3.1,0.62,3,0.16,0,0.0,0.05,1,0.05,0.16,0,0.0,38,1.97,28.95,2.632,0.1,1.19,26.09,3.62,54.29,8.17,37.97,1.5,1.66,0.21,28.86,0.78,38.43,85.73,8.9,72.09,0.08,0.57,4.45,3.26,85.71,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.05,0,0.0
Pablo Fornals,Real Betis,La Liga,Midfielder,29.0,14000000,2029-06-30,22,1660,1,2.37,0,0.35,12.14,43.75,Spain,right,178,67,no,4.01,51.35,2.22,53.66,0.16,0.11,3.52,0.6,2,0.11,0,0.0,0.05,1,0.05,0.13,0,0.0,19,1.03,10.53,5.263,0.0,1.79,36.36,1.52,46.43,4.55,32.14,1.3,0.92,0.11,35.35,0.6,46.84,84.03,15.29,75.53,0.02,0.33,7.75,9.81,81.77,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,1.25,0,0.0
L. Modrić,Real Madrid,La Liga,Midfielder,39.0,6000000,2025-06-30,31,1656,2,1.26,3,3.8,12.5,50.87,Croatia,right,172,66,no,5.22,60.42,0.98,33.33,0.27,0.22,3.15,1.03,7,0.38,0,0.0,0.11,2,0.11,0.07,0,0.0,17,0.92,23.53,11.765,0.16,1.03,21.05,1.52,67.86,4.67,48.84,0.92,2.66,0.38,65.16,0.87,77.17,91.48,23.48,85.65,0.21,0.6,13.15,9.78,86.67,0,,0,,0,0.0,0.0,0.0,,,1.2,0.05,0.0,4.18,0,0.0
Unai López,Rayo Vallecano,La Liga,Midfielder,29.0,3000000,2026-06-30,28,1623,3,0.72,1,0.78,13.31,50.0,Spain,right,170,68,no,5.49,56.57,1.44,46.15,1.16,0.17,3.66,1.05,8,0.44,1,0.06,0.17,3,0.17,0.04,1,0.06,18,1.0,55.56,16.667,0.06,0.83,26.67,0.5,55.56,3.88,41.43,0.72,0.94,0.22,42.75,1.0,56.56,87.65,16.8,72.94,0.04,0.22,9.48,6.82,80.49,0,,0,,0,0.0,0.0,0.0,,,0.28,0.06,0.0,0.89,0,0.0
Saúl Ñíguez,Sevilla,La Liga,Midfielder,30.0,7500000,2026-06-30,22,1597,1,2.95,5,1.63,18.9,46.44,Spain,left,183,77,yes,6.96,54.62,4.74,48.15,0.88,0.23,3.8,2.28,7,0.39,1,0.06,0.06,1,0.06,0.17,0,0.0,34,1.99,26.47,2.941,0.29,1.17,30.0,0.99,58.82,4.56,30.77,2.17,0.82,0.18,22.94,0.64,33.36,80.35,10.18,64.94,0.1,0.47,4.74,4.62,63.29,0,,0,,0,0.0,0.0,0.0,,,0.18,0.12,100.0,0.06,0,0.0
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,25.0,35000000,2032-06-30,25,1588,15,8.21,1,0.6,19.38,45.32,Spain,right,188,72,no,3.63,64.06,1.64,48.28,0.06,0.06,1.3,0.79,2,0.11,0,0.0,0.85,12,0.68,0.47,3,0.17,46,2.61,45.65,32.609,0.06,1.08,26.32,3.91,60.87,12.3,41.94,2.89,2.55,0.79,20.01,1.02,28.56,83.33,7.82,77.54,0.03,0.23,4.25,3.57,79.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
D. van de Beek,Girona,La Liga,Midfielder,28.0,5000000,2028-06-30,26,1578,2,1.69,2,2.51,12.78,46.88,Netherlands,right,184,74,no,5.19,57.14,1.43,52.0,0.46,0.23,2.28,1.31,5,0.29,0,0.0,0.11,2,0.11,0.1,0,0.0,17,0.97,29.41,11.765,0.11,1.08,36.84,0.63,63.64,4.16,30.14,3.37,0.86,0.17,17.57,0.46,24.92,84.21,4.79,70.24,0.14,0.4,1.88,2.22,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanlu Sánchez,Sevilla,La Liga,Midfielder,21.0,15000000,2029-06-30,28,1546,4,2.07,1,1.15,13.3,50.23,Spain,right,183,68,no,5.12,65.88,2.53,47.62,0.54,0.06,2.95,0.66,4,0.23,1,0.06,0.23,4,0.24,0.12,0,0.0,10,0.6,50.0,40.0,0.06,1.81,26.67,1.51,40.0,3.43,36.84,1.51,1.2,0.36,20.89,0.42,27.45,83.11,6.32,76.19,0.07,0.18,2.35,3.43,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sambi Lokonga,Sevilla,La Liga,Midfielder,25.0,15000000,2026-06-30,20,1534,0,0.85,2,0.23,13.96,50.84,"Belgium, Congo DR",right,183,73,yes,4.93,63.1,2.76,42.55,0.53,0.12,3.17,1.17,4,0.23,0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.59,40.0,0.0,0.12,0.12,0.0,1.23,57.14,4.69,47.5,0.65,1.11,0.0,36.43,1.23,47.64,90.89,14.08,84.17,0.01,0.18,6.92,5.87,83.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Joan Jordán,Deportivo Alavés,La Liga,Midfielder,30.0,3500000,2027-06-30,23,1509,4,3.48,2,1.97,11.33,51.05,Spain,right,185,74,yes,5.43,58.24,1.79,50.0,0.48,0.0,3.1,1.61,3,0.18,0,0.0,0.24,2,0.12,0.21,0,0.0,15,0.89,40.0,26.667,0.12,1.13,31.58,0.6,60.0,2.15,50.0,0.54,0.48,0.0,30.0,0.66,45.45,84.51,14.49,74.07,0.12,0.12,8.65,6.8,77.19,0,,0,,0,0.0,0.0,0.0,,,2.98,0.24,0.0,3.46,3,66.667
Brais Méndez,Real Sociedad,La Liga,Midfielder,28.0,40000000,2028-06-30,24,1503,3,3.15,1,1.77,19.4,40.12,Spain,left,187,76,no,5.39,47.78,3.29,41.82,0.18,0.12,2.1,2.04,4,0.24,0,0.0,0.18,3,0.18,0.19,0,0.0,27,1.62,37.04,11.111,0.06,1.26,33.33,2.81,40.43,8.74,36.99,2.28,1.32,0.36,30.06,2.46,38.32,82.97,11.68,70.26,0.11,0.18,5.99,6.05,73.27,0,,0,,0,0.0,0.0,0.0,,,0.96,0.24,50.0,1.38,0,0.0
G. Lo Celso,Real Betis,La Liga,Midfielder,29.0,16000000,2028-06-30,22,1456,8,5.3,1,4.8,19.53,46.84,"Argentina, Italy",left,177,68,no,4.76,66.23,1.24,30.0,0.74,0.12,2.1,0.87,4,0.25,0,0.0,0.49,6,0.37,0.33,0,0.0,31,1.92,48.39,25.806,0.06,1.11,50.0,2.41,28.21,11.81,41.36,2.29,1.85,0.25,35.11,3.46,44.51,85.0,15.95,75.97,0.3,0.74,6.55,8.72,84.4,0,,0,,0,0.0,0.0,0.0,,,1.36,0.25,50.0,3.83,3,66.667
Isco,Real Betis,La Liga,Midfielder,33.0,8000000,2027-06-30,18,1447,8,6.65,5,3.37,22.27,39.39,Spain,right,176,79,no,4.73,51.32,2.05,39.39,0.31,0.06,1.43,1.12,5,0.31,0,0.0,0.5,4,0.25,0.41,1,0.06,36,2.24,30.56,22.222,0.31,1.37,36.36,3.42,50.91,13.12,34.6,2.67,2.55,0.19,42.48,2.24,52.74,87.03,17.04,79.2,0.21,0.56,8.77,8.21,84.85,0,,0,,0,0.0,0.0,0.0,,,1.49,0.25,0.0,3.48,5,80.0
Manu Morlanes,Mallorca,La Liga,Midfielder,26.0,2500000,2028-06-30,21,1416,0,0.46,0,0.38,13.54,53.05,Spain,right,178,75,no,6.67,65.71,1.72,40.74,0.13,0.32,4.45,0.89,6,0.38,0,0.0,0.0,0,0.0,0.03,0,0.0,10,0.64,10.0,0.0,0.0,0.57,44.44,0.38,83.33,3.43,44.44,0.44,1.14,0.25,26.95,0.89,40.68,90.16,12.27,81.87,0.02,0.06,6.36,5.53,80.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
S. Amallah,Real Valladolid,La Liga,Midfielder,28.0,1500000,2027-06-30,22,1358,3,2.13,1,0.87,19.62,38.85,"Belgium, Morocco",right,185,81,no,5.37,50.62,1.59,20.83,0.46,0.0,3.25,1.79,6,0.4,0,0.0,0.2,2,0.13,0.14,0,0.0,19,1.26,36.84,15.789,0.07,0.66,30.0,3.31,54.0,10.54,37.11,1.06,1.39,0.4,14.45,1.52,23.06,83.91,6.49,73.47,0.06,0.07,4.18,3.51,77.36,0,,0,,0,0.0,0.0,0.0,,,0.46,0.07,0.0,1.13,1,100.0
Hugo Sotelo,Celta de Vigo,La Liga,Midfielder,21.0,2500000,2028-06-30,22,1357,0,0.2,0,1.43,13.33,40.8,Spain,right,180,76,no,5.77,56.32,0.99,20.0,0.13,0.07,2.12,1.19,4,0.27,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.2,0.0,0.0,0.0,0.66,30.0,0.8,33.33,4.24,29.69,0.2,1.06,0.13,49.34,0.6,61.35,89.62,14.19,76.64,0.1,0.13,10.21,7.43,83.04,0,,0,,0,0.0,0.0,0.0,,,0.46,0.0,0.0,2.59,0,0.0
Oriol Romeu,Girona,La Liga,Midfielder,33.0,2000000,2026-06-30,21,1336,0,0.21,0,0.35,14.01,47.12,Spain,right,183,83,yes,6.26,62.37,2.16,34.38,0.2,0.34,3.97,1.95,5,0.34,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.27,0.0,0.0,0.0,0.47,42.86,0.47,71.43,3.91,36.21,0.27,1.01,0.07,42.04,0.88,54.5,91.59,11.05,82.93,0.02,0.2,6.26,4.99,74.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,31.0,5000000,2025-06-30,22,1325,0,0.52,3,1.79,14.54,45.79,Spain,right,174,70,no,5.98,46.59,1.63,41.67,0.2,0.14,3.26,2.24,5,0.34,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.54,12.5,0.0,0.2,1.02,40.0,1.02,60.0,4.69,44.93,0.48,1.22,0.07,31.25,1.02,46.26,84.43,14.88,70.78,0.12,0.27,9.1,8.42,81.45,0,,0,,0,0.0,0.0,0.0,,,0.48,0.0,0.0,0.34,0,0.0
Kike Pérez,Venezia,Serie A,Midfielder,28.0,3000000,2025-06-30,19,1292,2,2.17,0,0.77,19.16,44.36,Spain,left,184,74,no,7.11,58.82,2.09,36.67,0.56,0.14,2.37,2.23,6,0.42,0,0.0,0.14,2,0.14,0.15,0,0.0,19,1.32,21.05,10.526,0.0,0.42,16.67,1.46,33.33,7.17,32.04,1.25,1.46,0.14,25.57,1.39,34.69,81.53,10.17,64.38,0.05,0.0,5.71,5.22,66.67,0,,0,,0,0.0,0.0,0.0,,,1.6,0.07,100.0,1.11,0,0.0
E. Camavinga,Real Madrid,La Liga,Midfielder,22.0,100000000,2029-06-30,19,1222,1,0.48,0,0.45,20.25,53.45,"Angola, France",left,185,77,no,7.22,62.24,3.17,48.84,1.55,0.44,5.6,1.55,2,0.15,0,0.0,0.07,1,0.07,0.04,0,0.0,8,0.59,25.0,12.5,0.0,0.29,75.0,1.47,65.0,7.0,50.53,0.96,2.36,0.96,38.89,2.28,54.57,90.96,17.09,80.17,0.03,0.0,6.7,5.82,73.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Unai Gómez,Athletic Bilbao,La Liga,Midfielder,21.0,0,2028-06-30,28,1219,1,1.42,1,0.21,16.54,38.84,Spain,left,183,76,no,3.4,58.7,3.84,44.23,0.22,0.0,1.7,0.89,1,0.07,0,0.0,0.07,1,0.07,0.11,0,0.0,16,1.18,25.0,6.25,0.07,0.37,20.0,1.77,58.33,6.35,31.4,1.55,1.03,0.44,10.71,1.18,16.24,75.91,4.21,57.89,0.02,0.15,2.07,2.14,48.28,0,,0,,0,0.0,0.0,0.0,,,0.3,0.07,0.0,0.89,0,0.0
José Campaña,Las Palmas,La Liga,Midfielder,31.0,1500000,2025-06-30,23,1207,0,0.14,3,0.74,12.83,55.23,Spain,right,179,74,no,4.62,58.06,1.64,68.18,0.22,0.22,4.77,0.52,3,0.22,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.37,60.0,0.0,0.22,0.67,66.67,0.82,54.55,4.47,50.0,0.22,0.52,0.07,34.6,1.34,50.78,87.81,18.72,79.68,0.06,0.3,7.9,8.05,73.15,0,,0,,0,0.0,0.0,0.0,,,0.89,0.22,66.67,1.34,0,0.0
Urko González,Espanyol,La Liga,Midfielder,24.0,1200000,2028-06-30,14,1160,0,0.05,0,0.33,16.06,54.11,Spain,right,189,83,yes,7.37,64.21,2.64,41.18,0.23,0.7,3.88,1.16,2,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,100.0,0.0,0.0,0.16,0.0,0.85,36.36,3.65,44.68,0.23,1.32,0.85,15.83,0.62,25.06,78.02,9.16,63.56,0.03,0.23,3.49,4.42,52.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Ibáñez,Osasuna,La Liga,Midfielder,26.0,2500000,2025-06-30,24,1159,1,1.2,0,0.11,21.12,44.49,Spain,right,179,74,no,7.38,51.58,3.18,31.71,0.62,0.39,3.88,1.79,3,0.23,0,0.0,0.08,1,0.08,0.09,0,0.0,16,1.24,31.25,6.25,0.0,0.7,33.33,1.86,62.5,6.76,48.28,1.16,1.09,0.16,19.49,1.79,29.97,81.35,8.7,67.86,0.01,0.08,4.35,4.04,57.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Pedro Díaz,Rayo Vallecano,La Liga,Midfielder,26.0,2500000,2028-06-30,22,1151,3,2.38,0,1.29,13.76,51.14,Spain,right,180,75,no,5.94,60.53,0.86,27.27,0.08,0.0,2.27,0.55,2,0.16,0,0.0,0.23,3,0.23,0.19,0,0.0,22,1.72,31.82,13.636,0.0,0.94,25.0,1.72,72.73,5.55,50.7,0.94,1.56,0.23,25.65,0.55,35.19,84.44,9.07,66.38,0.1,0.39,4.46,3.91,60.0,0,,0,,0,0.0,0.0,0.0,,,0.47,0.0,0.0,1.72,1,0.0
Dani Olmo,Barcelona,La Liga,Midfielder,26.0,60000000,2030-06-30,21,1139,9,5.9,2,2.4,16.91,42.06,Spain,right,179,72,no,3.79,56.25,1.42,44.44,0.0,0.16,1.74,1.26,0,0.0,0,0.0,0.71,8,0.63,0.47,0,0.0,41,3.24,39.02,21.951,0.16,1.03,30.77,4.11,42.31,9.32,38.14,4.82,1.98,0.47,34.69,1.58,41.96,82.49,11.54,71.92,0.19,1.03,4.42,4.98,82.54,0,,0,,0,0.0,0.0,0.0,,,0.47,0.16,50.0,0.4,1,100.0
Peque Fernández,Sevilla,La Liga,Midfielder,22.0,3000000,2028-06-30,23,1135,1,1.04,1,0.73,21.5,39.69,Spain,right,172,65,no,4.93,49.15,3.01,22.22,0.42,0.0,1.76,1.59,1,0.08,0,0.0,0.08,1,0.08,0.09,1,0.08,11,0.92,27.27,9.091,0.08,0.67,12.5,2.34,50.0,11.21,38.06,2.09,0.59,0.08,15.56,2.09,23.67,79.51,6.11,68.49,0.06,0.25,2.68,2.09,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.25,0,0.0
Fermín López,Barcelona,La Liga,Midfielder,21.0,0,2029-06-30,24,1133,4,3.52,2,2.19,22.32,44.48,Spain,right,174,64,no,6.28,56.96,2.3,20.69,0.87,0.0,1.43,1.59,3,0.24,1,0.08,0.32,4,0.32,0.28,1,0.08,32,2.54,34.38,12.5,0.16,1.99,40.0,4.29,46.3,11.6,41.1,3.5,1.43,0.48,34.08,1.35,41.15,85.33,9.45,76.47,0.17,0.79,5.32,5.16,86.15,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,1.43,0,0.0
Dani Ceballos,Real Madrid,La Liga,Midfielder,28.0,6000000,2027-06-30,19,1068,0,0.7,0,0.38,13.06,52.26,Spain,right,179,70,no,6.24,56.76,0.34,50.0,0.76,0.25,3.2,1.01,4,0.34,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.59,28.57,0.0,0.0,0.34,100.0,1.1,46.15,4.89,50.0,0.42,2.78,0.08,73.15,2.02,87.64,95.38,28.23,91.64,0.03,0.08,14.83,10.53,86.4,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.51,0,0.0
Pablo Marín,Real Sociedad,La Liga,Midfielder,21.0,1500000,2028-06-30,19,1047,0,0.73,2,0.73,21.75,40.71,Spain,right,178,73,no,6.53,55.26,3.78,36.36,0.6,0.26,3.35,1.55,3,0.26,0,0.0,0.0,0,0.0,0.06,0,0.0,14,1.2,35.71,0.0,0.17,0.86,20.0,2.84,45.45,7.74,32.22,0.95,1.29,0.0,19.51,1.12,28.28,82.37,7.48,55.17,0.06,0.52,3.09,2.75,56.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. de Jong,Barcelona,La Liga,Midfielder,27.0,70000000,2026-06-30,22,1019,2,0.6,2,1.24,13.16,58.39,Netherlands,right,181,74,no,5.12,63.79,1.41,56.25,0.44,0.09,2.38,0.88,3,0.26,0,0.0,0.18,2,0.18,0.05,0,0.0,4,0.35,75.0,50.0,0.18,0.71,62.5,0.62,85.71,3.89,59.09,1.15,3.18,0.53,62.0,1.24,77.46,96.24,22.26,93.65,0.11,0.35,11.39,7.86,94.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
