Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Brais Méndez,Real Sociedad,La Liga,Midfielder,27,30000000,2028-06-30,26,2206,4,3.27,4,2.55,19.05,47.54,Spain,left,187,76,no,6.53,57.5,2.73,37.31,0.53,0.12,2.37,1.92,6,0.24,0,0,0.16,4,0.16,0.13,2,0.08,51,2.08,23.53,7.843,0.16,1.31,28.13,2.08,45.1,7.02,42.44,1.51,0.86,0.49,27.5,1.75,35.78,83.12,9.95,75.82,0.1,0.33,5.39,4.61,74.34,0,,0,,0,0,0,0,,,2.33,0.33,25,1.55,0,0
J. Chotard,Montpellier,Ligue 1,Midfielder,22,9000000,2025-06-30,24,2202,0,0.77,2,1.01,13.86,55.16,France,right,179,70,no,7.6,61.83,1.8,40.91,0.29,0.69,6.05,0.94,5,0.2,0,0,0,0,0,0.03,0,0,18,0.74,38.89,0,0.08,0.82,30,0.53,46.15,2.08,39.22,0.53,0.2,0,21.58,0.57,34.82,83.33,12.43,74.34,0.04,0.16,5.07,6.01,71.43,0,,0,,0,0,0,0,,,0.12,0,0,0.04,0,0
E. Barrenechea,Frosinone,Serie A,Midfielder,22,900000,2026-06-30,27,2201,0,0.38,1,0.62,15.99,54.48,Argentina,right,186,84,yes,7.03,58.14,3.35,56.1,0.9,0.2,6.22,0.86,8,0.33,0,0,0,0,0,0.02,0,0,10,0.41,10,0,0.04,0,0,0.82,50,3.03,40.54,0.29,0.37,0.04,36.52,1.64,53.98,89.47,17.34,79.72,0.03,0.04,6.79,7.28,71.91,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,26,6000000,2026-06-30,24,2184,1,0.98,0,0.61,10.59,48.25,Spain,right,178,66,no,5.56,58.52,1.15,46.43,0.7,0.12,3.83,0.78,2,0.08,0,0,0.04,1,0.04,0.04,0,0,17,0.7,41.18,5.882,0,0.54,30.77,0.45,54.55,2.35,33.33,0.7,0.41,0,43.56,0.62,55.14,87.67,17.43,74.7,0.03,0.16,8.9,6.84,76.51,0,,0,,0,0,0,0,,,0.12,0,0,0.49,0,0
Jon Guridi,Deportivo Alavés,La Liga,Midfielder,29,1500000,2026-06-30,27,2183,0,2.5,3,1.64,15.17,41.85,Spain,left,179,64,no,4.49,54.13,3.3,46.25,0.16,0.08,1.94,0.58,1,0.04,0,0,0,0,0,0.1,0,0,23,0.95,8.7,0,0.12,0.74,22.22,1.28,51.61,4.74,33.91,2.31,0.49,0.25,17.27,0.82,24.78,84.19,7.17,74.14,0.07,0.33,3.05,3.17,83.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Maleh,Empoli,Serie A,Midfielder,25,4500000,2025-06-30,25,2178,0,1.31,0,2.11,18.6,48.67,"Italy, Morocco",left,177,74,yes,9.83,60.92,1.82,22.73,0.5,0.12,4.38,1.78,9,0.37,0,0,0,0,0,0.05,0,0,14,0.58,14.29,0,0,1.24,40,0.74,44.44,4.34,45.71,0.95,0.58,0.25,19.75,1.12,32.4,81.89,11.03,67.79,0.09,0.45,4.75,5.08,69.11,0,,0,,0,0,0,0,,,0.29,0.04,0,0.29,0,0
Y. Fofana,Monaco,Ligue 1,Midfielder,25,25000000,2024-06-30,23,2178,1,2.91,3,2.15,18.31,52.6,"France, Mali",right,185,78,no,6.74,63.8,1.36,42.42,0,0.29,4.83,1.24,3,0.12,0,0,0.04,1,0.04,0.12,0,0,34,1.4,17.65,2.941,0.12,0.29,42.86,2.56,54.84,7.52,47.25,1.24,2.19,1.03,37.48,0.99,51.57,82.77,19.67,71.64,0.09,0.58,8.84,7.85,78.95,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
J. Stage,Werder Bremen,Bundesliga,Midfielder,27,3500000,2026-06-30,24,2175,2,3.02,0,1.28,15.81,56.02,Denmark,right,187,81,no,6.21,59.33,3.64,62.5,0.46,0.7,5.3,1.78,4,0.17,0,0,0.08,2,0.08,0.13,1,0.04,30,1.24,20,6.667,0,0.33,37.5,0.58,57.14,3.02,45.21,1.57,0.54,0.33,22.92,1.24,35.26,79.58,11.34,65.69,0.05,0.33,4.14,5.79,57.86,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
S. Longstaff,Newcastle United,Premier League,Midfielder,26,22000000,2025-06-30,25,2175,4,3.53,2,1.67,12.83,47.74,England,right,180,65,no,5.09,61.79,1.32,46.88,0.46,0.21,3.1,0.54,5,0.21,0,0,0.17,4,0.17,0.15,0,0,23,0.95,43.48,17.391,0.08,0.95,34.78,0.83,40,4.34,31.43,2.03,0.62,0.04,26.36,1.08,34.22,83.8,10.06,74.07,0.07,0.25,4.43,4.68,76.99,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
M. Caicedo,Chelsea,Premier League,Midfielder,22,55000000,2027-06-30,24,2174,0,0.25,1,0.6,17.1,50.36,Ecuador,right,178,71,no,7.04,54.71,2.07,50,0.33,0.7,3.64,1.74,9,0.37,0,0,0,0,0,0.01,0,0,7,0.29,14.29,0,0.04,0.33,25,1.32,59.38,4.84,52.99,0.17,0.54,0.17,41.07,1.32,53.94,91.94,12.63,80.66,0.02,0.04,5.75,5.88,68.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Paredes,Roma,Serie A,Midfielder,29,12000000,2024-06-30,26,2168,3,2.58,4,1.45,10.59,58.43,Argentina,right,180,75,no,5.77,56.12,0.71,76.47,0.79,0.17,4.52,1.08,12,0.5,0,0,0.12,0,0,0.11,0,0,24,1,12.5,12.5,0.17,0.37,44.44,0.54,76.92,2.57,59.68,0.12,1.16,0.04,44.5,1.25,57.74,90.87,17.06,82,0.06,0.08,7.89,8.3,78,0,,0,,0,0,0,0,,,1.08,0.25,0,1.91,3,100
B. André,Lille,Ligue 1,Midfielder,33,10000000,2026-06-30,23,2146,3,2.2,0,0.68,20.76,54.95,France,right,180,76,no,8.93,63.38,4.15,57.58,1.05,0.25,5.33,1.59,6,0.25,0,0,0.13,3,0.13,0.09,3,0.13,17,0.71,41.18,17.647,0,0.59,28.57,0.84,50,4.57,44.95,0.88,0.67,0.04,46.8,1.59,61.4,86.68,18.96,73.67,0.03,0.13,9.39,7.05,70.24,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
Iván Martín,Girona,La Liga,Midfielder,25,1000000,2025-06-30,27,2136,4,2.79,2,1.31,17.61,42.34,Spain,left,178,70,no,5.39,61.72,1.22,13.79,0.21,0.17,2.32,0.97,4,0.17,0,0,0.17,4,0.17,0.12,0,0,15,0.63,60,26.667,0.08,0.38,22.22,2.44,43.1,8.17,35.57,1.73,2.19,1.43,35.81,0.97,46.6,92.13,8.17,82.47,0.06,0.21,3.58,3.58,69.41,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
E. Rexhbecaj,Augsburg,Bundesliga,Midfielder,26,3500000,2026-06-30,24,2127,2,1.88,0,0.97,14.71,50.15,"Kosovo, Germany",left,182,78,no,5.14,52.99,2.37,46.3,0.26,0.35,4.39,0.75,4,0.17,0,0,0.08,1,0.04,0.08,0,0,25,1.1,16,8,0,0.79,50,1.58,55.56,4.48,41.18,0.66,0.48,0.35,16.87,1.63,27.8,78.83,9.49,63.89,0.04,0.13,4.66,4.3,69.39,0,,0,,0,0,0,0,,,0.22,0,0,0.13,1,100
A. Stach,Hoffenheim,Bundesliga,Midfielder,25,15000000,2024-06-30,24,2120,1,1.72,3,2.37,19.66,56.59,Germany,right,193,86,no,6.75,68.55,3.65,66.28,0.89,0.21,7.22,1.02,4,0.17,0,0,0.04,1,0.04,0.07,0,0,33,1.4,33.33,3.03,0.13,1.15,44.44,2.5,52.54,5.73,43.7,1.19,1.57,0.93,26.11,1.27,42.24,83.92,12.52,69.49,0.1,0.21,6.03,6.37,72.67,0,,0,,0,0,0,0,,,0.21,0.04,0,0.68,0,0
Andreas Pereira,Fulham,Premier League,Midfielder,28,16000000,2026-06-30,28,2116,1,2.62,8,6.17,14.42,42.18,"Belgium, Brazil",right,178,70,no,4,62.77,1.79,26.19,0.38,0.04,1.62,0.51,5,0.21,0,0,0.04,1,0.04,0.11,0,0,33,1.4,30.3,3.03,0.34,2.72,34.38,2.13,56,6.08,39.86,1.87,1.62,0.6,24.46,0.77,31.05,79.18,8.63,71.92,0.26,0.72,4.17,4.51,82.08,0,,0,,0,0,0,0,,,1.11,0.26,16.67,4.68,0,0
A. Losilla,Bochum,Bundesliga,Midfielder,38,500000,2024-06-30,23,2116,1,1.19,2,0.56,15.64,54.83,France,right,185,80,no,5.42,62.3,4.93,53.15,0.76,0.18,4.31,1.11,6,0.26,0,0,0.04,1,0.04,0.05,0,0,11,0.49,18.18,9.091,0.09,0.31,57.14,0.98,59.09,2.44,54.55,1.07,0.18,0,13.06,0.62,26.56,80.43,9.64,71.89,0.03,0.31,3.6,4.49,62.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,20,85000000,2027-06-30,25,2116,6,6.33,6,5.09,22.59,40.68,Germany,right,177,71,no,5.32,59.2,0.94,22.73,0,0.04,2.13,0.77,3,0.13,0,0,0.26,6,0.26,0.27,0,0,56,2.38,48.21,10.714,0.26,1.15,29.63,6,48.94,14.12,36.45,4.72,3.49,2.04,50.36,0.89,62.48,85.02,15.52,75.89,0.22,0.98,5.61,8.08,86.32,0,,0,,0,0,0,0,,,0.13,0.04,0,0.43,0,0
E. Fernández,Chelsea,Premier League,Midfielder,23,85000000,2031-06-30,24,2115,3,5.34,0,2.19,16.72,49.11,Argentina,right,178,78,no,6.51,54.25,1.28,43.33,0.34,0.55,3.15,1.15,6,0.26,0,0,0.13,2,0.09,0.23,1,0.04,40,1.7,37.5,7.5,0,1.02,16.67,2.09,51.02,6.77,44.03,1.4,1.74,0.68,46.34,1.19,59.19,85.41,18.34,73.09,0.09,0.34,8.85,8.21,75.13,0,,0,,0,0,0,0,,,0.34,0.13,0,0.68,2,50
A. Gomes,Lille,Ligue 1,Midfielder,23,13000000,2025-06-30,24,2104,0,2.5,5,3.39,10.87,47.64,"England, Portugal",right,168,56,no,4.06,46.32,0.94,27.27,0.26,0.13,2.31,1.07,4,0.17,0,0,0,0,0,0.11,0,0,27,1.15,22.22,0,0.21,0.38,11.11,1.63,60.53,4.28,50,0.77,1.63,0.6,45.38,1.2,54.37,91.11,11.81,76.45,0.15,0.47,7.14,5.95,82.73,0,,0,,0,0,0,0,,,0.73,0.21,0,0.73,0,0
João Palhinha,Fulham,Premier League,Midfielder,28,35000000,2028-06-30,23,2103,3,2.86,1,0.22,21.95,54.78,Portugal,right,190,85,no,10.27,61.25,2.87,55.22,1.75,0.34,5.44,1.67,11,0.47,0,0,0.13,3,0.13,0.12,1,0.04,26,1.11,34.62,11.538,0.04,0.17,50,1.37,71.88,5.14,55,1.11,0.09,0.09,23.5,1.75,35.56,86.76,10.31,73.44,0.01,0.13,4.75,4.28,66,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Matheus Henrique,Sassuolo,Serie A,Midfielder,26,8500000,2026-06-30,22,2101,2,2.02,0,1.26,11.27,50.19,Brazil,right,173,71,no,3.73,54.02,0.86,45,0.09,0.26,2.96,0.73,6,0.26,0,0,0.09,2,0.09,0.09,1,0.04,17,0.73,41.18,11.765,0,0.51,16.67,2.06,52.08,4.8,46.43,1.11,1.76,0.34,22.7,1.24,31.83,85.6,9.34,72.48,0.05,0.21,4.8,4.75,81.08,0,,0,,0,0,0,0,,,0.04,0,0,0.17,0,0
A. Rabiot,Juventus,Serie A,Midfielder,28,30000000,2024-06-30,22,2100,4,2.37,3,2.21,17.06,52.76,France,left,192,80,no,5.31,62.1,3.26,59.21,0.34,0.3,3.04,1.33,6,0.26,0,0,0.17,4,0.17,0.1,2,0.09,30,1.29,46.67,13.333,0.13,1.46,50,1.8,61.9,5.57,46.92,2.1,1.71,0.73,25.97,1.16,35.79,86.59,9.94,79.74,0.09,0.51,4.29,3.77,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Anguissa,Napoli,Serie A,Midfielder,28,40000000,2025-06-30,24,2099,0,1.89,1,2.17,18.82,44.87,Cameroon,right,184,78,no,5.4,60.32,3.69,45.35,0.04,0.17,3.52,1.11,1,0.04,0,0,0,0,0,0.08,0,0,23,0.99,21.74,0,0.04,0.69,31.25,1.97,39.13,6.9,33.54,1.63,1.03,0.34,43.61,1.07,55.31,89.38,14.49,78.7,0.09,0.26,6.26,5.1,73.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Samú Costa,Mallorca,La Liga,Midfielder,23,5000000,2026-06-30,27,2096,1,1.77,0,0.69,22.63,49.53,Portugal,left,185,84,no,9.19,58.41,4.59,51.4,0.99,0.69,5.97,2.19,5,0.21,0,0,0.04,1,0.04,0.08,0,0,18,0.77,27.78,5.556,0,0.9,23.81,1.2,39.29,4.55,37.74,0.99,0.26,0.04,21.9,1.72,35.34,81.41,11.38,70.94,0.03,0.04,5.45,5.11,68.91,0,,0,,0,0,0,0,,,0.04,0.04,0,0.04,0,0
L. Maloney,Heidenheim,Bundesliga,Midfielder,24,1200000,2025-06-30,23,2090,1,1.66,1,0.02,18.95,52.27,"Germany, United States",right,188,89,no,7.32,58.24,5.51,50.78,0.9,0.26,6.2,1.77,1,0.04,0,0,0.04,1,0.04,0.07,1,0.04,11,0.47,36.36,9.091,0.04,0.17,0,0.04,100,1.64,42.11,0.6,0.26,0,19.72,0.6,33.89,79.42,10.59,55.69,0,0.04,4.48,5.3,53.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Gagliardini,Monza,Serie A,Midfielder,29,6500000,,25,2089,1,2.94,2,1.15,15.85,53.53,Italy,right,190,77,no,6.16,66.43,3.66,48.24,0.43,0.17,4.39,0.95,4,0.17,0,0,0.04,1,0.04,0.13,0,0,29,1.25,27.59,3.448,0.09,0.34,75,0.69,37.5,3.1,41.67,1.34,0.95,0.34,38.52,0.73,50.28,93.4,11.37,85.98,0.05,0.22,6.2,4.95,81.74,0,,0,,0,0,0,0,,,0.04,0.04,100,0.13,0,0
O. Duda,Hellas Verona,Serie A,Midfielder,29,4000000,2024-06-30,24,2089,1,2.59,3,3.73,16.46,46.07,Slovakia,right,181,75,no,6.51,52.98,0.69,25,0.65,0.34,4.18,1.85,8,0.34,2,0.09,0.04,1,0.04,0.11,0,0,21,0.9,28.57,4.762,0.13,0.9,33.33,1.64,47.37,6.42,42.95,0.6,0.73,0.39,22.53,1.77,34.64,81.22,11.37,66.29,0.16,0.17,6.29,6.12,78.87,0,,0,,0,0,0,0,,,1.08,0.13,33.33,1.64,1,0
Dani Parejo,Villarreal,La Liga,Midfielder,34,7000000,2024-06-30,23,2084,2,1.91,3,3.07,12.7,61.22,Spain,right,182,74,no,5.01,68.97,1.47,64.71,0.26,0.09,2.89,0.56,4,0.17,0,0,0.09,0,0,0.08,0,0,8,0.35,62.5,25,0.13,0.43,60,1.17,55.56,4.32,54,0.22,0.13,0,39.6,1.86,52.26,90.99,15.5,84.68,0.13,0.26,7.9,7.69,75.84,0,,0,,0,0,0,0,,,0.65,0.09,50,1.73,2,100
E. Álvarez,West Ham United,Premier League,Midfielder,26,35000000,2025-06-30,24,2069,1,1.56,1,0.47,18.92,48.74,Mexico,right,187,73,no,7.96,59.56,3.22,43.24,1.26,0.78,6.31,1.13,9,0.39,0,0,0.04,1,0.04,0.07,0,0,16,0.7,25,6.25,0.04,0.13,0,1.13,50,4.13,36.84,0.43,0.96,0.48,27.23,0.35,40.11,88.18,12.22,77.58,0.02,0.09,4.52,4.7,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Colpani,Monza,Serie A,Midfielder,24,2500000,2028-06-30,28,2063,7,4.23,4,2.98,16.36,43.73,Italy,left,184,77,no,4.36,59,1.18,11.11,0.31,0.13,1.7,0.83,1,0.04,0,0,0.31,7,0.31,0.18,1,0.04,48,2.09,31.25,14.583,0.17,1.66,39.47,3.75,55.81,9.03,42.03,2.36,2.75,0.65,24.04,1.44,28.44,82.82,6.98,74.38,0.13,0.65,2.18,4.23,78.35,0,,0,,0,0,0,0,,,0.79,0.31,14.29,2.49,0,0
A. Golovin,Monaco,Ligue 1,Midfielder,27,25000000,2026-06-30,22,2062,6,3.89,3,4.68,18.24,48.8,Russia,right,178,69,no,5.72,64.89,1.27,31.03,0.13,0.04,2.88,1.05,9,0.39,1,0.04,0.26,6,0.26,0.17,0,0,34,1.48,41.18,17.647,0.13,1.31,40,3.4,55.13,8.38,45.83,1.75,2.1,0.44,30.9,1.31,41.16,81.87,12.96,71.72,0.2,0.57,4.5,5.76,86.36,0,,0,,0,0,0,0,,,0.92,0.22,40,2.88,0,0
G. Bonaventura,Fiorentina,Serie A,Midfielder,34,2500000,2024-06-30,26,2061,7,6.02,2,2.95,16.51,45.77,Italy,right,181,75,no,3.45,73.42,1.44,42.42,0.17,0.13,2.01,0.79,5,0.22,0,0,0.31,7,0.31,0.26,0,0,45,1.97,31.11,15.556,0.09,2.4,56.36,3.01,50.72,8.78,37.31,2.18,1.83,0.74,28.69,1.27,39.96,85.46,9.48,73.73,0.13,0.57,4.8,5.46,88,0,,0,,0,0,0,0,,,0.09,0.04,0,0.26,1,0
H. Çalhanoğlu,Internazionale,Serie A,Midfielder,30,35000000,2027-06-30,24,2061,9,7.25,3,4.58,11.97,57.66,"Germany, Turkey",right,178,76,no,6.42,61.9,1.7,58.97,1.14,0.35,2.79,1.7,5,0.22,0,0,0.39,2,0.09,0.32,0,0,46,2.01,32.61,19.565,0.13,1.14,53.85,0.66,66.67,2.05,55.32,0.52,1.53,0.31,53.28,0.7,65.41,92.66,17.77,82.8,0.2,0.22,9.21,8.47,82.99,0,,0,,0,0,0,0,,,1.44,0.35,25,4.1,7,100
L. Barreiro,Mainz 05,Bundesliga,Midfielder,24,10000000,2024-06-30,22,2059,2,4.43,0,0.48,17.88,48.9,"Portugal, Luxembourg",right,174,65,no,6.69,56.86,4.15,37.89,0.35,0.35,4.55,1.84,5,0.22,0,0,0.09,2,0.09,0.19,1,0.04,25,1.09,32,8,0,0.26,33.33,1.14,38.46,4.15,53.68,1.62,0.52,0.13,17.13,1.57,27.71,77.6,9.92,59.91,0.02,0.09,3.23,3.8,52.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marcos Llorente,Atlético Madrid,La Liga,Midfielder,29,35000000,2027-06-30,28,2053,6,2.73,3,3.52,15.04,47.52,Spain,right,184,74,no,6.53,57.72,1.53,34.29,0.04,0.22,2.85,0.96,4,0.18,0,0,0.26,6,0.26,0.12,1,0.04,21,0.92,71.43,28.571,0.13,2.98,25,1.45,54.55,4.52,42.72,2.24,1.97,0.57,28.06,0.83,35.9,81.32,8.02,68.31,0.15,0.61,2.89,4.82,68.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Cham,Clermont,Ligue 1,Midfielder,23,5000000,2026-06-30,25,2046,2,4.72,3,2.37,16.23,38.48,Austria,left,180,67,no,3.87,52.27,1.1,20,0.22,0.04,1.58,0.62,3,0.13,0,0,0.09,2,0.09,0.21,1,0.04,44,1.94,40.91,4.545,0.13,0.97,18.18,2.77,49.21,9.11,35.27,1.67,1.72,0.92,30.75,1.54,38.49,86.06,9.5,73.61,0.1,0.18,4.31,4.49,83.33,0,,0,,0,0,0,0,,,1.54,0.22,60,2.29,1,0
K. Stöger,Bochum,Bundesliga,Midfielder,30,2500000,2024-06-30,23,2045,5,4.97,4,6.95,17.49,48.68,Austria,left,175,74,no,5.94,59.69,1.34,13.79,0.51,0.18,4.6,1.1,7,0.31,0,0,0.22,1,0.05,0.23,0,0,50,2.3,28,10,0.18,3.68,43.75,2.72,55.93,7.87,47.37,0.97,2.53,0.55,34.85,1.8,52.39,72.23,21.41,60.65,0.32,0.83,11.79,11.92,88.03,0,,0,,0,0,0,0,,,2.35,0.18,50,2.72,4,100
A. Doucouré,Everton,Premier League,Midfielder,31,12000000,2025-06-30,22,2037,6,6.77,2,3.26,16.35,36.22,"France, Mali",right,183,75,no,6.14,53.96,2.25,25.49,0.04,0.18,2.21,1.81,5,0.22,0,0,0.27,6,0.27,0.3,0,0,31,1.37,54.84,19.355,0.09,1.1,20,1.81,31.71,5.48,25,2.74,1.24,0.31,18.65,0.18,26.47,79.13,6.49,68.71,0.14,0.4,2.34,2.83,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Badelj,Genoa,Serie A,Midfielder,35,800000,2024-06-30,24,2033,0,1.89,3,0.72,11.55,52.11,Croatia,right,186,76,no,5.58,64.29,1.28,37.93,0.53,0.35,6.02,0.84,5,0.22,0,0,0,0,0,0.08,0,0,17,0.75,17.65,0,0.13,0.58,38.46,1.24,57.14,3.1,48.57,0.84,0.49,0.09,30.99,0.49,45.6,81.84,17.58,70.28,0.03,0.4,8.37,7.79,74.43,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
L. Cook,Bournemouth,Premier League,Midfielder,27,10000000,2025-06-30,22,2031,0,0.23,2,3.93,14.27,45.03,England,right,175,71,no,6.16,54.68,2.26,39.22,0.58,0.31,4.79,1.15,4,0.18,1,0.04,0,0,0,0.01,0,0,5,0.22,40,0,0.09,0.71,62.5,1.29,58.62,3.41,36.36,0.09,0.89,0.84,19.85,0.44,35.98,84.61,12.9,72.51,0.17,0.18,6.03,5.67,74.22,0,,0,,0,0,0,0,,,0.84,0,0,2.3,0,0
X. Schlager,RB Leipzig,Bundesliga,Midfielder,26,22000000,2026-06-30,21,2030,0,0.54,1,1.65,17.42,51.91,Austria,left,174,76,no,7.58,60.82,1.82,46.34,0.31,0.27,3.72,1.24,5,0.22,0,0,0,0,0,0.02,0,0,13,0.58,7.69,0,0.04,0.44,60,1.51,58.82,5.32,42.5,0.44,2.13,0.93,39.55,0.8,54.31,89.55,14.81,79.34,0.07,0.22,8.6,7.09,79.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. de la Torre,Celta de Vigo,La Liga,Midfielder,25,3000000,2026-06-30,26,2022,1,2.45,3,0.82,16.69,43.47,"United States, Spain",right,177,63,no,7.26,58.28,2.36,16.98,0.09,0.13,2.27,1.74,3,0.13,1,0.04,0.04,1,0.04,0.11,0,0,20,0.89,35,5,0.13,1.34,16.67,1.51,55.88,4.54,42.16,2.05,2.18,1.6,20.65,0.8,30.09,82.25,9.61,80.09,0.04,0.31,2.94,3.34,70.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guendouzi,Lazio,Serie A,Midfielder,24,25000000,2025-06-30,25,2022,2,1.75,1,0.86,13.49,44.55,"France, Morocco",right,185,68,yes,4.63,56.73,1.87,33.33,0,0.18,3.34,0.93,2,0.09,1,0.04,0.09,2,0.09,0.08,0,0,19,0.85,26.32,10.526,0.04,1.87,23.81,1.38,48.39,4.76,41.12,1.29,0.93,0.45,28.75,1.2,36.32,84.8,10.46,72.34,0.04,0.31,4.5,4.5,81.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Isco,Real Betis,La Liga,Midfielder,31,5000000,2027-06-30,22,2021,6,5.56,3,6.38,25.61,42.43,Spain,right,176,79,no,5.21,52.99,2.14,14.58,0.58,0.04,1.78,0.98,7,0.31,0,0,0.27,5,0.22,0.25,0,0,50,2.23,44,12,0.13,1.83,31.71,6.01,51.85,15.41,44.22,2.4,2.89,1.2,34.2,2.63,43.55,85.79,14.16,81.76,0.28,0.85,6.5,6.28,88.65,0,,0,,0,0,0,0,,,1.16,0.09,50,4.68,1,100
R. Barkley,Luton Town,Premier League,Midfielder,30,9000000,,22,2018,3,2.86,3,2.92,21.05,45.34,England,right,189,79,no,4.86,55.96,3.43,50.65,0.71,0.22,3.3,0.71,4,0.18,0,0,0.13,3,0.13,0.13,1,0.04,44,1.96,20.45,6.818,0.13,0.45,10,3.75,48.81,10.12,40.09,0.89,1.69,0.54,24.35,1.38,38.76,86.54,12.89,80.97,0.13,0.4,5.75,6.11,71.53,0,,0,,0,0,0,0,,,1.07,0.22,0,0.45,0,0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23,15000000,2028-06-30,24,2017,2,0.77,0,0.73,21.02,52.87,Brazil,right,176,74,no,10.89,65.57,1.78,40,1.47,0.27,4.02,2.01,6,0.27,0,0,0.09,2,0.09,0.03,1,0.04,17,0.76,29.41,11.765,0,0.4,66.67,1.61,66.67,5.93,44.36,0.76,0.58,0.18,21.64,1.12,36.1,83.81,10.44,66.24,0.03,0.13,3.66,4.33,57.73,0,,0,,0,0,0,0,,,0.18,0,0,0.18,0,0
R. Freuler,Bologna,Serie A,Midfielder,31,10000000,2026-06-30,23,2014,1,0.7,0,0.43,14.57,48.47,Switzerland,right,180,80,yes,7.19,59.01,2.19,30.61,0.45,0.31,4.33,1.52,7,0.31,0,0,0.04,1,0.04,0.03,0,0,8,0.36,37.5,12.5,0,0.58,15.38,0.45,70,2.73,40.98,0.89,0.94,0.22,42.23,0.67,53.98,91.23,14.57,84.05,0.02,0.09,5.23,4.56,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mac Allister,Liverpool,Premier League,Midfielder,25,42000000,2025-06-30,23,2010,3,1.56,4,1.6,20.42,52.63,"Argentina, Italy",right,174,72,no,10.03,57.59,1.7,36.84,0.18,0.27,4.61,1.7,5,0.22,1,0.04,0.13,2,0.09,0.07,0,0,23,1.03,26.09,13.043,0.18,0.54,33.33,1.79,52.5,6.04,50.37,0.49,1.25,0.13,41.19,1.61,56.01,88.33,16.52,76.96,0.07,0.36,8.64,7.75,82.08,0,,0,,0,0,0,0,,,0.18,0,0,0.45,1,100
Luis Alberto,Lazio,Serie A,Midfielder,31,18000000,2027-06-30,25,2010,4,4.3,4,4.33,14.37,44.24,Spain,right,183,74,no,5.1,52.63,1.12,36,0.31,0.09,2.24,0.49,6,0.27,0,0,0.18,4,0.18,0.19,0,0,40,1.79,30,10,0.18,1.12,32,1.93,53.49,6.22,39.57,1.52,2.1,0.67,41.91,0.94,51.54,84.54,17.73,77.78,0.19,0.58,8.82,7.25,78.4,0,,0,,0,0,0,0,,,1.25,0.18,25,3.81,0,0
Marc Roca,Real Betis,La Liga,Midfielder,27,15000000,2026-06-30,24,2008,2,0.97,1,2.09,16.27,50.14,Spain,left,184,74,yes,8.25,59.24,1.88,35.71,0.76,0.22,3.68,1.88,5,0.22,0,0,0.09,2,0.09,0.04,1,0.04,20,0.9,35,10,0.04,0.76,17.65,0.94,42.86,3.9,42.53,0.67,0.63,0.09,35.27,0.99,46.79,85.73,16.54,75.34,0.09,0.4,8.16,7.26,80.25,0,,0,,0,0,0,0,,,0.22,0,0,0.22,0,0
