Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Ramadani,Lecce,Serie A,Midfielder,28,0,6/30/26,33,3131,1,1.18,0,0.74,17.1,52.27,"Albania, Kosovo",right,185,80,no,7.65,60.15,2.01,45.71,0.23,0.34,5.26,1.15,13,0.37,0,0,0.03,1,0.03,0.03,0,0,31,0.89,22.58,3.226,0,0.49,41.18,1.21,57.14,4.4,47.06,0.17,0.78,0.46,21.07,1.01,33.69,83.79,11.58,67.74,0.02,0.11,5.03,4.74,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Abergel,Lorient,Ligue 1,Midfielder,31,0,6/30/26,33,3130,2,0.96,1,1.7,15.87,49.46,France,right,170,65,no,7.39,56.03,0.92,40.63,0.43,0.2,4.63,1.04,4,0.12,0,0,0.06,2,0.06,0.03,0,0,25,0.72,40,8,0.03,1.01,40,2.3,62.5,5.89,48.29,0.26,0.89,0.23,35.86,1.04,51.44,85.97,15.96,72.25,0.05,0.26,7.96,7.3,68.11,0,,0,,0,0,0,0,,,0.14,0,0,0,0,0
S. Longstaff,Newcastle United,Premier League,Midfielder,26,0,6/30/25,35,3123,6,6.08,2,2.39,12.16,47.63,England,right,180,65,no,4.99,59.54,1.38,52.08,0.4,0.26,2.94,0.69,7,0.2,0,0,0.17,6,0.17,0.18,0,0,39,1.12,38.46,15.385,0.06,0.98,32.35,0.81,46.43,3.72,33.33,2.45,0.52,0.06,25.82,0.86,33.78,82.68,10.46,73,0.07,0.2,3.8,4.44,74.03,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23,0,6/30/27,32,3096,1,1.12,4,4.26,13.98,49.48,Germany,left,183,79,no,5.17,62.92,1.86,45.31,0.47,0.38,4.13,1.05,5,0.15,0,0,0.03,1,0.03,0.03,0,0,16,0.47,25,6.25,0.12,0.9,41.94,0.76,61.54,4.24,38.36,0.9,0.93,0.23,55.23,0.99,71.57,92.04,20.52,84.56,0.12,0.38,9.51,8.4,85.12,0,,0,,0,0,0,0,,,0.96,0.03,0,1.98,0,0
F. Valverde,Real Madrid,La Liga,Midfielder,25,0,6/30/29,36,3076,2,3.48,5,3.83,9.77,52.69,"Uruguay, Spain",right,182,78,no,3.34,63.16,1.49,56.86,0.59,0.06,4.1,0.53,2,0.06,0,0,0.06,2,0.06,0.1,0,0,53,1.55,37.74,3.774,0.15,1.17,40,1.46,54,3.42,47.01,1.78,3.01,1.49,47.84,0.41,58.99,90.77,15.95,85.5,0.11,0.5,7.72,6,83.9,0,,0,,0,0,0,0,,,0.15,0.15,40,0,0,0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,28,0,6/30/28,31,3053,2,2.01,2,0.57,10.97,58.06,Germany,right,186,77,no,5.37,63.19,1.59,50,0.85,0.44,5.13,1.06,10,0.29,0,0,0.06,0,0,0.06,0,0,19,0.56,31.58,10.526,0.06,0.12,50,0.44,60,2.33,53.16,0.32,0.27,0.15,27.77,0.88,40.89,89.55,10.7,74.93,0.02,0.09,4.57,4.92,60.48,0,,0,,0,0,0,0,,,0.12,0.03,0,0.03,2,100
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,31,0,6/30/28,33,3052,3,1.78,0,2.36,12.59,51.05,"Switzerland, Albania",left,186,80,no,3.77,60.16,1.8,52.46,0.24,0.18,4.25,0.86,5,0.15,0,0,0.09,3,0.09,0.05,0,0,43,1.27,27.91,6.977,0,0.44,40,0.74,56,5.01,42.35,0.41,1.98,0.24,80.24,1.21,94.81,92.97,26.78,86.78,0.07,0.27,15.28,10.06,86.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Palhinha,Fulham,Premier League,Midfielder,28,0,6/30/28,33,3022,4,3.98,1,0.86,20.52,55.88,Portugal,right,190,85,no,9.86,61.63,2.53,55.29,1.67,0.33,5.3,1.58,13,0.39,0,0,0.12,4,0.12,0.12,2,0.06,40,1.19,30,10,0.03,0.3,30,1.13,71.05,4.5,53.64,1.1,0.09,0.09,24.84,1.61,36.51,86.7,11.35,74.02,0.03,0.15,4.94,4.88,67.68,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
Vini Souza,Sheffield United,Premier League,Midfielder,24,0,6/30/27,36,3019,1,1.19,0,0.38,19.35,56.24,Brazil,right,187,80,no,8.85,66.67,3.61,60.33,0.95,0.39,4.5,1.49,3,0.09,0,0,0.03,1,0.03,0.04,0,0,13,0.39,53.85,7.692,0,0.33,54.55,1.04,40,3.73,32,0.6,0.3,0.12,16.22,0.36,27.75,84,8.32,71.33,0.01,0.03,2.98,3.43,59.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Savanier,Montpellier,Ligue 1,Midfielder,32,0,6/30/26,32,3017,9,9.67,5,8.12,19.18,48.68,"France, Algeria",right,172,69,no,6.23,51.2,1.67,44.64,0.24,0.24,3.73,1.34,8,0.24,1,0.03,0.27,2,0.06,0.29,0,0,79,2.36,32.91,11.392,0.15,1.97,36.36,3.7,59.68,8.41,50.35,1.01,0.92,0.21,33.56,2.36,48.59,76.67,18.79,62.38,0.24,0.45,10.65,9.4,78.41,0,,0,,0,0,0,0,,,3.16,0.51,23.53,3.7,7,100
Éderson,Atalanta,Serie A,Midfielder,24,0,6/30/27,35,3017,6,3.77,1,2.14,18.88,50.39,Brazil,right,183,86,no,7.16,62.08,2.24,45.33,0.3,0.15,3.97,1.28,8,0.24,0,0,0.18,6,0.18,0.11,2,0.06,35,1.04,31.43,17.143,0.03,0.81,40.74,1.73,53.45,6.18,43.96,1.25,0.66,0.09,32.58,1.01,45.22,86.08,16.17,76.94,0.06,0.21,7.22,7.91,74.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Barella,Internazionale,Serie A,Midfielder,27,0,6/30/26,36,2984,2,4.98,2,3.46,15.29,42.21,Italy,right,172,68,no,5.34,55.37,1.36,42.22,0.21,0.03,2.23,0.78,6,0.18,0,0,0.06,2,0.06,0.15,0,0,38,1.15,28.95,5.263,0.06,1.78,35.59,1.78,49.15,6.12,36.45,1.57,1.78,0.69,51.58,0.78,62.79,87.03,18.67,75.77,0.1,0.48,8.84,10.5,84.77,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
E. Barrenechea,Frosinone,Serie A,Midfielder,22,0,6/30/26,35,2973,0,0.42,1,0.72,15.26,54.37,Argentina,right,186,84,yes,6.45,57.28,3.39,56.25,0.76,0.3,5.9,0.94,10,0.3,0,0,0,0,0,0.01,0,0,14,0.42,14.29,0,0.03,0,0,0.7,56.52,2.79,43.48,0.24,0.33,0.06,33.48,1.6,51.52,89.07,16.56,78.98,0.02,0.03,6.81,7.02,74.14,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35,0,6/30/26,36,2969,2,3.47,4,4.07,12.49,49.03,Armenia,right,177,75,no,5.37,52.54,1.18,43.59,0.24,0.12,3.64,1,4,0.12,0,0,0.06,2,0.06,0.11,0,0,41,1.24,14.63,4.878,0.12,1.3,25.58,1.36,60,3.97,48.09,1.73,2.82,1.79,38.8,0.88,50.2,88.65,14.91,82.11,0.12,0.49,6.79,5.88,80.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Reijnders,Milan,Serie A,Midfielder,25,0,6/30/28,35,2968,3,3.76,2,3.91,12.77,50.36,Netherlands,right,185,73,no,4.79,64.56,1.12,35.14,0.55,0.21,2.58,0.67,8,0.24,0,0,0.09,3,0.09,0.11,0,0,42,1.27,16.67,7.143,0.06,0.7,52.17,2.33,61.04,5.03,47.59,1.61,2.18,0.85,39.69,0.52,48.73,91.79,12.95,82.9,0.12,0.3,7.1,4.94,86.5,0,,0,,0,0,0,0,,,0.15,0,0,0.67,0,0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25,0,6/30/27,31,2966,4,2.55,1,1.5,13.81,54.95,Spain,right,181,74,no,5.55,61.2,2.61,52.33,0.06,0.27,3.61,0.97,5,0.15,0,0,0.12,4,0.12,0.08,1,0.03,20,0.61,50,20,0.03,0.18,16.67,0.67,72.73,3.03,44,0.76,1.09,0.52,30.56,0.61,43.63,88.04,13.84,77.41,0.05,0.09,6.65,5.16,78.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Makoumbou,Cagliari,Serie A,Midfielder,25,0,6/30/26,32,2956,1,0.88,0,0.75,13.64,45.76,"France, Congo",right,187,80,no,5.02,66.06,0.94,19.35,0.09,0.12,2.59,0.85,4,0.12,2,0.06,0.03,1,0.03,0.03,0,0,7,0.21,28.57,14.286,0,0.37,50,1.43,61.7,5.18,37.06,0.4,1,0.15,24.72,0.82,36.2,89.91,10.14,77.18,0.02,0.12,4.69,4.66,77.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Fofana,Monaco,Ligue 1,Midfielder,25,0,6/30/25,32,2952,4,5.08,4,3.49,17.84,52.99,"France, Mali",right,185,78,no,6.86,64.89,1.52,38,0,0.24,4.66,1.13,3,0.09,0,0,0.12,4,0.12,0.15,1,0.03,52,1.59,23.08,7.692,0.12,0.4,38.46,2.38,53.85,7.01,48.26,1.37,2.07,0.91,38.6,1.01,52.38,83.53,19.7,71.83,0.11,0.64,9.02,8.11,79.32,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
L. Ferguson,Bologna,Serie A,Midfielder,24,0,6/30/27,31,2949,6,5.34,2,0.87,17.12,51.69,Scotland,right,181,73,no,6.1,61,2.84,43.01,0.31,0.18,2.11,1.56,8,0.24,0,0,0.18,6,0.18,0.16,1,0.03,56,1.71,30.36,10.714,0.06,0.37,41.67,1.16,55.26,4.94,50,1.89,1.46,0.37,43.37,2.17,52.25,90.3,11.32,78.71,0.03,0.24,4.88,4.64,73.68,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
C. Palmer,Chelsea,Premier League,Midfielder,22,0,6/30/30,34,2949,22,16.83,9,9.21,13.76,39.02,England,left,189,74,no,3.02,44.44,0.31,30,0.12,0.06,1.8,0.7,7,0.21,0,0,0.67,13,0.4,0.51,2,0.06,105,3.2,44.76,20.952,0.27,1.28,33.33,4.46,51.37,9,39.66,3.08,3.33,0.73,33.54,0.79,39.52,83.55,10.68,74,0.28,0.82,5.46,6.62,85.71,0,,0,,0,0,0,0,,,0.79,0.34,36.36,1.65,9,100
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,29,0,6/30/27,34,2947,1,2.72,0,0.64,20.92,54.01,Spain,right,177,70,no,11.36,61.02,3.05,39,0.89,0.31,4.24,2.32,6,0.18,1,0.03,0.03,1,0.03,0.08,0,0,14,0.43,50,7.143,0,0.15,40,0.55,83.33,2.78,56.04,0.73,0.89,0.27,22.63,1.31,36.16,83.19,14.14,73.87,0.02,0.06,6.29,6.44,69.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Havertz,Arsenal,Premier League,Midfielder,24,0,6/30/28,37,2943,13,11.2,7,5.07,21.53,43.04,Germany,left,193,84,no,4.25,58.99,6.79,40.99,0.18,0.06,2.48,1.44,11,0.34,0,0,0.4,12,0.37,0.34,3,0.09,61,1.87,44.26,21.311,0.21,0.76,28,1.62,52.83,5.54,43.09,4.77,1.25,0.67,19.91,1.35,26.61,86.44,5.75,76.06,0.15,0.58,2.48,2.08,77.94,0,,0,,0,0,0,0,,,0,0,0,0,1,100
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23,0,6/30/28,34,2939,2,2.29,0,0.84,22.54,50.82,Brazil,right,176,74,no,11.18,62.74,1.68,34.55,1.22,0.24,3.52,2.05,11,0.34,0,0,0.06,2,0.06,0.07,1,0.03,25,0.77,32,8,0,0.34,54.55,1.99,61.54,7.26,42.19,1.01,0.89,0.24,23.4,1.19,36.44,84.37,10.47,66.67,0.03,0.12,3.98,4.1,58.21,0,,0,,0,0,0,0,,,0.28,0,0,0.43,0,0
R. Barkley,Luton Town,Premier League,Midfielder,30,0,,32,2933,5,4.37,4,3.87,20.44,44.74,England,right,189,79,no,4.85,56.33,2.85,50.54,0.61,0.25,3.34,0.74,6,0.18,0,0,0.15,5,0.15,0.13,1,0.03,63,1.93,30.16,7.937,0.12,0.46,20,3.53,50.43,10.03,39.45,0.98,1.66,0.52,24.46,1.2,39.15,86.76,12.73,80.96,0.12,0.31,5.89,6.01,73.98,0,,0,,0,0,0,0,,,1.01,0.18,16.67,0.46,0,0
M. Folorunsho,Hellas Verona,Serie A,Midfielder,26,0,6/30/24,33,2933,4,4.11,1,1.1,24.18,44.04,"Italy, Nigeria",right,185,75,yes,6.35,59.42,5.19,43.2,0.25,0.34,3.68,1.44,5,0.15,0,0,0.12,4,0.12,0.13,0,0,39,1.2,28.21,10.256,0.03,2.06,23.88,2.82,46.74,8.68,37.46,1.1,1.23,0.64,13.62,2.03,21.69,68.32,6.87,55.36,0.03,0.18,2.76,2.98,67.01,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Anguissa,Napoli,Serie A,Midfielder,28,0,6/30/25,33,2923,0,2.63,2,3.18,18.07,44.97,Cameroon,right,184,78,no,5.39,61.14,3.69,41.67,0.06,0.15,3.29,1.2,2,0.06,0,0,0,0,0,0.08,0,0,30,0.92,20,0,0.06,0.68,36.36,1.85,35,6.28,33.33,1.69,1.02,0.34,41.38,1.11,52.28,89.05,13.86,78.67,0.1,0.34,6.13,5.14,76.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Stöger,Bochum,Bundesliga,Midfielder,30,0,6/30/24,32,2919,7,6.06,6,10.41,17.21,49.17,Austria,left,175,74,no,5.38,58.58,1.65,21.15,0.41,0.16,4.23,1.11,8,0.25,0,0,0.22,3,0.1,0.19,0,0,66,2.1,24.24,10.606,0.19,3.59,41.59,2.64,57.83,7.95,49.2,1.37,2.39,0.54,34.99,1.94,52.05,72.98,21.12,62.05,0.33,0.73,11.42,11.99,88.86,0,,0,,0,0,0,0,,,3.02,0.35,27.27,3.5,4,100
A. Candreva,Salernitana,Serie A,Midfielder,37,0,6/30/25,33,2919,6,4.51,7,6.18,8.63,53.45,Italy,right,180,70,no,1.91,50.82,0.19,33.33,0.03,0.03,1.54,0.35,5,0.15,0,0,0.18,5,0.16,0.14,0,0,58,1.82,36.21,10.345,0.22,4.71,32.67,2.98,64.21,5.77,56.52,1.73,1.22,0.47,27.64,1.32,36.14,77.43,9.98,71.38,0.19,0.63,5.05,7.37,82.98,0,,0,,0,0,0,0,,,0.82,0.09,0,2.57,1,100
A. Doucouré,Everton,Premier League,Midfielder,31,0,6/30/25,32,2917,7,9.38,3,4.02,16.04,39.04,"France, Mali",right,183,75,no,6.17,56.5,2.19,32.39,0.06,0.19,2.07,1.67,7,0.22,0,0,0.22,7,0.22,0.29,1,0.03,41,1.26,51.22,17.073,0.09,1.08,20,1.7,38.18,5.43,26.14,2.5,1.05,0.31,19.13,0.28,27,79.43,6.39,68.12,0.12,0.34,1.97,2.78,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Jean-Jacques,Metz,Ligue 1,Midfielder,24,0,6/30/27,33,2914,0,2.34,0,0.31,14.58,48.09,Haiti,right,182,72,no,6.61,55.61,2.78,32.22,0.28,0.22,3.89,1.51,5,0.15,0,0,0,0,0,0.07,0,0,29,0.9,13.79,0,0,0.62,20,1.08,65.71,2.81,48.35,0.74,0.74,0.56,14.42,0.74,23.04,80.43,8,63.71,0.01,0.03,3.03,3.24,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Karazor,Stuttgart,Bundesliga,Midfielder,27,0,6/30/26,33,2905,0,1.43,3,1.11,15.89,54.19,Germany,right,191,76,no,5.45,63.64,3.01,49.48,0.87,0.34,4,0.87,8,0.25,0,0,0,0,0,0.04,0,0,18,0.56,5.56,0,0.09,0.19,50,0.9,55.17,4.49,51.03,0.34,0.74,0.28,43.96,1.83,55.3,91.48,13.2,83.33,0.03,0.19,5.98,5.61,76.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rabiot,Juventus,Serie A,Midfielder,29,0,6/30/24,31,2901,5,3.65,3,2.86,17.17,51.3,France,left,192,80,no,5.09,63.75,3.21,58.42,0.38,0.25,2.92,1.24,8,0.25,0,0,0.16,5,0.16,0.12,2,0.06,36,1.14,47.22,13.889,0.1,1.65,42.31,1.72,59.26,5.75,43.65,2.1,1.81,0.73,25.4,1.21,35.8,85.35,10.3,78.7,0.09,0.51,4.74,4.26,73.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mac Allister,Liverpool,Premier League,Midfielder,25,0,6/30/28,33,2897,5,3.03,5,2.82,21.06,52.8,"Argentina, Italy",right,174,72,no,10.13,57.36,2.02,44.62,0.22,0.25,4.44,1.8,7,0.22,1,0.03,0.16,4,0.12,0.09,1,0.03,41,1.27,21.95,12.195,0.16,0.75,29.17,1.62,53.85,6.06,48.72,0.78,1.21,0.19,41.97,1.46,57.16,88.32,16.71,77.14,0.09,0.43,9.04,7.92,82.35,0,,0,,0,0,0,0,,,0.19,0.06,0,0.34,1,100
Iván Martín,Girona,La Liga,Midfielder,25,0,6/30/26,35,2883,5,3.01,4,2.55,16.92,42.8,Spain,left,178,70,no,5.09,61.35,1.16,13.51,0.16,0.12,2.34,0.84,5,0.16,0,0,0.16,5,0.16,0.09,0,0,18,0.56,61.11,27.778,0.12,0.47,20,2.19,45.71,8.09,35.52,1.69,2.28,1.34,36.4,1,46.8,91.86,8.18,80.53,0.08,0.25,3.93,3.56,70.18,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
Gerard Gumbau,Granada,La Liga,Midfielder,29,0,6/30/24,34,2852,0,1.6,1,4.88,13.57,50,Spain,left,187,77,no,6.6,54.55,1.86,44.07,0.38,0.13,2.52,1.92,12,0.38,0,0,0,0,0,0.05,0,0,39,1.23,20.51,0,0.03,1.17,32.43,0.85,51.85,2.81,49.44,0.22,0.38,0.13,27.77,0.79,38.81,80.81,12.72,63.77,0.15,0.16,7.67,6.53,71.98,0,,0,,0,0,0,0,,,2.49,0.25,50,2.71,0,0
Andreas Pereira,Fulham,Premier League,Midfielder,28,0,6/30/26,37,2844,3,5.41,10,8.42,14.62,42.64,"Belgium, Brazil",right,178,70,no,4.34,63.5,1.61,27.45,0.38,0.03,1.36,0.63,6,0.19,0,0,0.09,3,0.09,0.17,0,0,51,1.61,33.33,5.882,0.32,2.82,30.34,2.12,56.72,5.98,40.74,2.03,1.65,0.7,25.79,0.82,32.22,78.09,8.83,68.82,0.27,0.7,4.53,4.72,81.88,0,,0,,0,0,0,0,,,1.17,0.22,28.57,4.68,0,0
M. de Roon,Atalanta,Serie A,Midfielder,33,0,6/30/24,30,2843,0,0.56,4,0.92,14.69,57.54,Netherlands,right,185,76,no,8.14,61.48,2.31,56.16,0.32,0.35,4.15,1.39,10,0.32,0,0,0,0,0,0.02,0,0,16,0.51,18.75,0,0.13,0.51,50,0.32,60,1.77,46.43,0.28,0.79,0.13,36.31,0.7,51.19,87.45,17.89,76.28,0.03,0.19,7.57,9.21,72.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Chotard,Montpellier,Ligue 1,Midfielder,22,0,6/30/26,31,2842,0,0.9,3,1.4,13.11,54.35,France,right,179,70,no,7.28,60.87,1.68,43.4,0.25,0.63,5.76,0.92,5,0.16,0,0,0,0,0,0.03,0,0,21,0.67,38.1,0,0.1,0.95,33.33,0.54,52.94,1.93,40.98,0.48,0.19,0.03,23.12,0.6,36.29,84.99,12.48,75.63,0.04,0.16,5.04,5.89,72.04,0,,0,,0,0,0,0,,,0.16,0,0,0.13,0,0
N. Vlašić,Torino,Serie A,Midfielder,26,0,6/30/27,33,2836,3,2.95,2,3.06,19.61,42.88,Croatia,right,178,72,no,4.19,62.12,2.54,38.75,0.16,0.25,2.16,0.76,3,0.1,0,0,0.1,3,0.1,0.09,0,0,44,1.4,27.27,6.818,0.06,1.43,51.11,2.98,56.38,9.71,37.25,2.32,1.68,0.86,20.18,1.11,30.72,85.02,8.76,77.9,0.1,0.32,3.71,4.51,82.39,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
L. Paredes,Roma,Serie A,Midfielder,29,0,6/30/25,34,2832,3,2.92,4,1.67,10.07,57.41,Argentina,right,180,75,no,5.47,54.07,0.64,70,0.73,0.22,4.35,1.02,15,0.48,1,0.03,0.1,0,0,0.09,0,0,33,1.05,18.18,9.091,0.13,0.41,38.46,0.64,85,2.38,62.67,0.22,1.49,0.1,48.4,1.08,62.29,91.22,18.56,82.19,0.05,0.06,9.25,9.22,81.03,0,,0,,0,0,0,0,,,0.89,0.19,0,1.94,3,100
Pedro Chirivella,Nantes,Ligue 1,Midfielder,26,0,6/30/26,32,2831,1,1.03,0,0.84,10.62,49.4,Spain,right,178,66,no,5.75,58.01,1.24,43.59,0.73,0.13,3.59,0.83,5,0.16,0,0,0.03,1,0.03,0.03,0,0,19,0.6,36.84,5.263,0,0.6,36.84,0.38,50,2.13,37.31,0.67,0.41,0,41.84,0.64,53.25,87.46,17.42,75,0.03,0.29,8.97,6.96,77.63,0,,0,,0,0,0,0,,,0.1,0,0,0.38,0,0
A. Losilla,Bochum,Bundesliga,Midfielder,38,0,6/30/25,31,2827,1,2.13,2,0.93,15.92,52.48,France,right,185,80,no,5.36,61.35,5.29,51.55,0.72,0.26,4.6,1.18,10,0.32,0,0,0.03,1,0.03,0.07,0,0,23,0.76,26.09,4.348,0.07,0.3,55.56,0.85,57.69,2.47,49.33,1.25,0.2,0,12.59,0.76,26.17,80.03,9.63,69.97,0.03,0.23,3.45,4.41,63.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Parejo,Villarreal,La Liga,Midfielder,35,0,6/30/26,32,2819,3,2.85,4,3.94,12.32,62.18,Spain,right,182,74,no,5.08,68.55,1.31,63.41,0.42,0.19,3.06,0.54,5,0.16,0,0,0.1,0,0,0.09,0,0,12,0.38,50,25,0.13,0.45,50,0.99,51.61,3.93,56.91,0.19,0.22,0,39.37,1.63,51.78,91,15.01,84.04,0.13,0.29,7.66,7.5,78.3,0,,0,,0,0,0,0,,,0.61,0.06,50,1.56,3,100
Jon Guridi,Deportivo Alavés,La Liga,Midfielder,29,0,6/30/26,35,2799,3,3.86,3,1.92,14.89,42.33,Spain,left,179,64,no,4.66,54.48,3.22,47,0.19,0.06,2.09,0.64,2,0.06,0,0,0.1,3,0.1,0.12,1,0.03,31,1,22.58,9.677,0.1,0.71,22.73,1.19,51.35,4.5,34.29,2.19,0.64,0.29,16.78,0.8,24.44,82.37,7.11,72.4,0.06,0.29,3.25,3.28,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29,0,6/30/25,36,2798,2,2.45,3,1.77,12.35,41.41,Spain,right,179,69,no,5.15,52.5,1.09,32.35,0.51,0.16,2.77,1.16,6,0.19,0,0,0.06,2,0.06,0.08,0,0,36,1.16,25,5.556,0.1,1.45,24.44,1.51,53.19,4.05,34.92,1.13,0.77,0.26,32.62,0.45,39.34,82.01,9.94,70.23,0.06,0.19,4.28,4.15,68.22,0,,0,,0,0,0,0,,,0,0,0,0.39,0,0
L. Barreiro,Mainz 05,Bundesliga,Midfielder,24,0,6/30/24,30,2796,3,5.71,0,0.52,17.51,50,"Portugal, Luxembourg",right,174,65,no,6.53,57.14,3.96,39.84,0.39,0.39,4.44,1.8,7,0.23,0,0,0.1,3,0.1,0.18,1,0.03,33,1.06,33.33,9.091,0,0.39,25,1.16,38.89,4.18,52.31,1.55,0.52,0.1,17.86,1.64,28.17,76.69,9.95,60.19,0.02,0.06,3.44,3.83,53.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Nørgaard,Brentford,Premier League,Midfielder,30,0,6/30/25,31,2796,2,3.85,0,1.93,17.83,53.25,Denmark,right,187,77,no,8.59,61.05,3.51,44.04,0.45,0.16,6.24,1.32,8,0.26,0,0,0.06,2,0.06,0.12,2,0.06,28,0.9,17.86,7.143,0,1.03,43.75,0.77,62.5,2.83,51.14,1.48,0.32,0.13,28.36,1.06,44.58,83.18,16.35,68.31,0.06,0.32,6.82,6.44,75,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
B. André,Lille,Ligue 1,Midfielder,33,0,6/30/26,30,2795,4,2.81,0,0.68,20.99,54.75,France,right,180,76,no,8.21,64.31,5.02,55.77,0.97,0.19,5.12,1.55,8,0.26,0,0,0.13,4,0.13,0.09,4,0.13,22,0.71,40.91,18.182,0,0.64,25,0.9,53.57,4.6,46.15,0.84,0.61,0.03,44.53,1.42,58.6,86.48,17.74,73.87,0.02,0.1,8.4,6.79,69.19,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,29,0,6/30/26,30,2794,2,0.97,0,4.04,12.85,52.63,Germany,left,184,74,no,5.57,56.07,1.55,37.5,0.06,0.13,4.25,1.16,9,0.29,0,0,0.06,2,0.06,0.03,0,0,31,1,38.71,6.452,0,1.16,47.22,0.52,68.75,3.22,54,0.23,0.55,0.03,31.83,1.45,46.29,86.29,13.53,70.24,0.13,0.26,7.73,7.47,76.29,0,,0,,0,0,0,0,,,1.29,0.29,55.56,1.84,0,0
W. McKennie,Juventus,Serie A,Midfielder,25,0,6/30/25,34,2794,0,3.36,6,4.12,15.43,49.27,United States,right,185,84,no,5.31,63.64,2.87,46.07,0.55,0.19,3.8,0.77,6,0.19,0,0,0,0,0,0.11,0,0,16,0.52,31.25,0,0.19,2.03,38.1,2.51,55.13,4.99,39.35,1.74,1.74,0.58,23.93,0.45,31.7,81.3,7.47,69.83,0.13,0.45,2.61,4.9,71.05,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
M. Cham,Clermont,Ligue 1,Midfielder,23,0,6/30/26,33,2774,8,9.58,3,3.41,16.45,39.64,Austria,left,180,67,no,3.73,51.3,1.17,22.22,0.26,0.06,1.69,0.68,4,0.13,0,0,0.26,4,0.13,0.31,1,0.03,70,2.27,40,11.429,0.1,1.1,14.71,2.98,52.17,9.08,38.57,1.65,1.62,0.81,30.01,1.78,37.96,85.56,9.21,73.59,0.11,0.19,4.48,4.61,80.99,0,,0,,0,0,0,0,,,1.69,0.29,33.33,2.24,5,80
