Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Cásseres,Toulouse,Ligue 1,Midfielder,23,3500000,2023-12-31,10,839,0,0.23,2,1.3,18.02,52.38,Venezuela,right,175,68,no,9.55,58.43,2.15,40,0.32,0.21,4.72,2.15,0,0,0,0,0,0,0,0.03,0,0,5,0.54,20,0,0.21,0.43,25,1.29,41.67,3.75,48.57,0.75,1.29,0.32,27.03,1.39,38.08,83.1,10.19,67.37,0.14,0.43,5.04,5.26,63.27,0,,0,,0,0,0,0,,,0.21,0,0,0.21,0,0
Pepelu,Valencia,La Liga,Midfielder,25,3000000,2032-06-30,12,1202,2,0.91,0,0.91,15.69,64.43,Spain,right,186,73,no,6.95,68.6,3.8,65.96,0.57,0.24,4.53,0.97,0,0,0,0,0.15,0,0,0.07,0,0,10,0.81,30,10,0,0.97,66.67,0.89,81.82,2.99,59.46,0.08,0.32,0.16,30.81,0.89,46.17,85.46,15.93,72.59,0.07,0.08,8.73,8.81,77.98,0,,0,,0,0,0,0,,,1.54,0.32,0,2.83,1,100
L. Waldschmidt,Köln,Bundesliga,Midfielder,27,3000000,2025-06-30,9,613,2,1.8,0,0.46,19.23,47.33,Germany,left,181,74,yes,6.75,56.52,1.62,27.27,0.29,0.29,2.35,2.06,0,0,0,0,0.29,2,0.29,0.26,0,0,25,3.67,24,8,0,1.03,71.43,3.23,50,7.19,46.94,2.2,1.47,0.59,17.18,0.88,29.22,75.88,9.25,63.49,0.07,0.44,4.55,5.58,57.89,0,,0,,0,0,0,0,,,0.29,0,0,0.88,0,0
D. Seck,Torino,Serie A,Midfielder,22,3000000,2025-06-30,6,421,0,0.45,0,0,22.23,37.5,Senegal,left,190,76,no,3.85,27.78,2.35,18.18,0,0,0.86,1.92,1,0.21,0,0,0,0,0,0.1,0,0,8,1.71,25,0,0,0.86,0,6.63,61.29,14.11,43.94,2.57,2.99,1.07,17.74,1.71,20.1,80.85,5.34,68,0,0,1.92,1.71,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. de la Torre,Celta de Vigo,La Liga,Midfielder,25,3000000,2026-06-30,10,842,0,1.24,2,0.31,15.61,39.04,"United States, Spain",right,177,63,no,5.99,55.36,2.78,19.23,0.11,0.21,2.57,1.6,2,0.21,1,0.11,0,0,0,0.13,0,0,9,0.96,22.22,0,0.21,1.92,16.67,1.28,50,3.85,41.67,2.14,2.89,1.92,20.84,0.32,31.1,84.19,9.09,85.88,0.03,0.53,3.31,3.31,77.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Bove,Roma,Serie A,Midfielder,21,3000000,2025-06-30,8,575,0,0.62,0,0.03,20.97,58.21,Italy,right,176,65,no,9.39,70,3.29,47.62,0.78,0.16,3.13,1.72,1,0.16,0,0,0,0,0,0.1,0,0,7,1.1,28.57,0,0,0.31,50,0.63,75,3.76,41.67,1.25,0.63,0.16,26.61,1.57,37.1,84.81,10.33,68.18,0,0.16,4.7,4.54,75.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Richardson,Reims,Ligue 1,Midfielder,21,3000000,2027-06-30,8,525,2,0.57,1,0.72,18.51,57.41,"Morocco, France",left,195,79,no,7.37,67.44,2.23,61.54,0.51,0.69,4.63,1.37,2,0.34,0,0,0.34,2,0.34,0.1,0,0,4,0.69,100,50,0.17,0.69,50,2.4,71.43,7.03,48.78,0.86,1.03,0,21.26,1.03,36,83.33,8.06,63.83,0.12,0.17,3.43,3.77,59.09,0,,0,,0,0,0,0,,,0.34,0,0,0,0,0
L. Abergel,Lorient,Ligue 1,Midfielder,30,3000000,2026-06-30,11,1085,1,0.53,1,0.73,16.42,46.46,France,right,170,65,no,7.63,55.43,0.66,37.5,0.58,0.33,5.23,0.91,1,0.08,0,0,0.08,1,0.08,0.04,0,0,6,0.5,33.33,16.667,0.08,0.58,57.14,2.57,61.29,5.72,44.93,0.17,0.75,0.08,37.99,1.16,54.08,88.04,14.18,72.51,0.06,0.33,7.47,6.39,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ó. Trejo,Rayo Vallecano,La Liga,Midfielder,35,3000000,2024-06-30,11,542,0,0.3,0,0.53,27.9,38.1,"Argentina, Italy",right,180,79,no,8.14,48.98,1.49,55.56,0.66,0,1.99,2.66,2,0.33,0,0,0,0,0,0.05,0,0,4,0.66,25,0,0,0.66,25,3.65,40.91,14.94,35.56,1.16,0.83,0.5,25.41,2.49,35.37,80.75,13.12,69.62,0.09,0.17,5.81,5.15,80.65,0,,0,,0,0,0,0,,,0.17,0,0,0.83,0,0
D. Lopy,Almería,La Liga,Midfielder,21,3000000,2026-06-30,11,847,0,0.11,0,0.01,16.68,57.32,Senegal,right,186,80,no,6.69,61.9,1.38,61.54,0.11,0.21,2.76,0.74,0,0,0,0,0,0,0,0.01,0,0,4,0.43,25,0,0,0.21,50,1.28,50,6.38,53.33,0,0.74,0,24.65,1.59,36.23,87.39,8.61,72.84,0,0,3.29,4.14,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gumbau,Granada,La Liga,Midfielder,28,3000000,,11,983,0,0.23,0,1.51,12.54,48.18,Spain,left,187,77,no,6.59,48.61,1.1,41.67,0.18,0.27,2.2,2.38,6,0.55,0,0,0,0,0,0.02,0,0,13,1.19,38.46,0,0,0.73,50,1.19,69.23,3.02,51.52,0.46,0.37,0.37,21.79,0.92,30.21,77.88,10.9,58.82,0.14,0.27,6.32,5.49,70,0,,0,,0,0,0,0,,,2.11,0.46,40,3.39,0,0
I. Baba,Almería,La Liga,Midfielder,27,3000000,2024-06-30,12,845,0,0.26,0,0.41,19.28,55.8,"Ghana, Spain",right,182,74,yes,7.67,63.89,3.09,55.17,0.11,0.11,3.3,1.81,2,0.21,0,0,0,0,0,0.03,0,0,4,0.43,25,0,0,0.53,80,1.17,72.73,5.54,53.85,0.21,0.11,0,24.6,1.81,35.47,89.19,11.4,79.44,0.04,0.11,4.05,5.33,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Capoue,Villarreal,La Liga,Midfielder,35,3000000,2024-06-30,12,810,0,0.92,1,0.26,19,55.56,"France, Guadeloupe",right,189,80,no,5.56,68,2.11,42.11,0.33,0.22,2.56,1,2,0.22,0,0,0,0,0,0.1,0,0,9,1,44.44,0,0.11,0.22,0,2.44,54.55,9.11,53.66,1.33,1.22,0.56,29.89,2.89,40.22,88.67,11.44,77.67,0.03,0.56,5.44,4.78,79.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Kechta,Le Havre,Ligue 1,Midfielder,21,3000000,2026-06-30,10,500,0,0.11,0,0.46,20.7,47.83,"Morocco, France",left,166,59,no,8.82,59.18,1.8,20,0.54,0.18,3.96,0.9,0,0,0,0,0,0,0,0.02,0,0,4,0.72,50,0,0,0.9,20,2.34,61.54,6.12,35.29,0.9,2.16,1.08,30.06,0.54,39.6,87.27,10.08,69.64,0.08,0.18,4.68,3.96,63.64,0,,0,,0,0,0,0,,,0,0,0,0.18,0,0
I. Doukouré,Strasbourg,Ligue 1,Midfielder,20,3000000,2026-06-30,11,1050,0,0.11,0,0.12,13.46,47.77,"France, Côte d'Ivoire",right,183,80,no,4.46,61.54,2.23,38.46,0.43,0.34,3.86,0.86,2,0.17,0,0,0,0,0,0.01,0,0,5,0.43,0,0,0,0,0,1.2,50,5.23,39.34,0.09,1.03,0,21.43,0.51,32.49,88.65,8.83,76.7,0.01,0.09,4.54,4.37,80.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bero,Bochum,Bundesliga,Midfielder,28,2500000,,5,382,0,0.17,0,0,17.64,47.46,Slovakia,right,181,81,no,6.88,60.87,3.29,27.27,0,0,2.39,2.09,2,0.47,0,0,0,0,0,0.05,0,0,2,0.6,0,0,0,1.5,0,1.2,50,4.19,42.86,1.5,0.3,0.3,19.14,0.9,26.91,78.89,9.27,70.97,0,0.3,3.89,3.89,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Mazzitelli,Frosinone,Serie A,Midfielder,27,2500000,2025-06-30,9,852,2,1.36,0,0.05,17.75,47.02,Italy,right,187,76,no,7.29,57.97,3.49,45.45,0.85,0.11,4.75,1.8,3,0.32,1,0.11,0.21,2,0.21,0.14,0,0,16,1.69,43.75,12.5,0,1.06,10,0.95,44.44,4.33,36.59,1.06,0.21,0.11,35.07,1.58,46.58,81.41,16.27,71.43,0.01,0,8.24,8.66,70.73,0,,0,,0,0,0,0,,,0.32,0.32,33.33,0.11,0,0
K. Stöger,Bochum,Bundesliga,Midfielder,30,2500000,2024-06-30,10,830,3,2.14,1,1.76,19.58,50.31,Austria,left,175,74,no,7.42,63.93,1.58,0,0.36,0,4.38,1.46,3,0.33,0,0,0.33,1,0.12,0.26,0,0,20,2.43,40,15,0.12,2.8,39.13,3.04,56,7.78,50,0.73,2.07,0.36,31.14,1.95,47.19,68.81,17.27,49.3,0.21,0.49,10.82,8.88,84.93,0,,0,,0,0,0,0,,,1.22,0.12,0,1.34,2,100
E. Millot,Stuttgart,Bundesliga,Midfielder,21,2500000,2025-06-30,8,671,2,0.93,0,0.72,19.18,44.06,"France, Martinique",left,174,66,no,3.89,58.62,1.07,37.5,0.27,0.27,2.01,1.21,1,0.13,0,0,0.27,2,0.27,0.12,0,0,10,1.34,70,20,0,2.55,31.58,3.62,55.56,10.86,41.98,2.41,1.07,0.4,41.18,1.61,51.77,84.97,10.06,72,0.1,0.67,5.77,4.43,72.73,0,,0,,0,0,0,0,,,0,0,0,1.07,0,0
M. Kaba,Lecce,Serie A,Midfielder,22,2500000,2024-06-30,9,639,0,0.37,0,0.12,20.99,40.94,"France, Guinea",right,185,77,no,8.03,56.14,2.96,42.86,0.42,0.14,3.24,1.83,2,0.28,1,0.14,0,0,0,0.05,0,0,4,0.56,50,0,0,0.42,33.33,1.97,28.57,7.89,26.79,0.85,0.7,0,19.01,1.41,25.49,85.08,9.3,78.79,0.02,0.14,3.94,3.66,73.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Höfler,Freiburg,Bundesliga,Midfielder,33,2500000,,6,583,1,0.43,0,0,18.52,54.17,Germany,right,181,80,no,7.26,68.09,4.79,48.39,0.46,0.31,6.17,0.77,1,0.15,1,0.15,0.15,1,0.15,0.07,1,0.15,5,0.77,20,20,0,0,0,0.31,50,2.62,29.41,0.77,0.15,0.31,28.25,0.93,43.84,91.2,12.97,88.1,0,0,5.56,6.79,65.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ponceau,Lorient,Ligue 1,Midfielder,22,2500000,2025-06-30,9,609,1,0.83,1,0.24,20.54,50.36,"Angola, France",right,170,60,no,8.28,66.07,1.48,40,0,0,3.4,0.89,1,0.15,0,0,0.15,1,0.15,0.12,0,0,9,1.33,33.33,11.111,0.15,0.3,0,3.1,47.62,8.72,42.37,1.18,2.36,0.59,38.87,1.18,48.18,88.34,10.05,69.12,0.04,0.3,4.58,3.25,59.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Bonaventura,Fiorentina,Serie A,Midfielder,34,2500000,2024-06-30,11,877,4,2,2,1.28,17.45,44.71,Italy,right,181,75,no,4.21,73.17,1.03,30,0.1,0.1,2.36,0.51,3,0.31,0,0,0.41,4,0.41,0.21,0,0,20,2.05,25,20,0.21,2.36,52.17,3.59,40,9.54,34.41,1.54,1.54,0.31,33.45,0.62,44.85,86.27,9.13,76.4,0.13,0.82,4.62,5.34,88.46,0,,0,,0,0,0,0,,,0.1,0,0,0.1,0,0
M. Folorunsho,Hellas Verona,Serie A,Midfielder,25,2500000,2024-06-30,11,1035,1,0.92,0,0.22,24.35,47.5,"Italy, Nigeria",right,185,75,yes,7.39,64.71,4.87,41.07,0.17,0.35,4,1.22,2,0.17,0,0,0.09,1,0.09,0.08,0,0,13,1.13,38.46,7.692,0,2.43,25,2.52,48.28,8.09,41.94,0.87,1.48,0.87,16.09,2.17,25.3,75.26,6.43,62.16,0.02,0.17,2,3.57,70.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Colpani,Monza,Serie A,Midfielder,24,2500000,2028-06-30,11,852,5,1.69,1,1.38,16.48,42.31,Italy,left,184,77,no,4.33,56.1,1.16,27.27,0.21,0.11,1.37,0.85,0,0,0,0,0.53,5,0.53,0.18,1,0.11,20,2.11,45,25,0.11,1.8,29.41,4.12,53.85,9.4,40.45,2.85,3.17,0.95,26.41,1.37,30.63,82.76,8.03,77.63,0.15,0.63,2.75,4.44,85.71,0,,0,,0,0,0,0,,,0.53,0.21,0,2.96,0,0
N. Schmidt,Toulouse,Ligue 1,Midfielder,25,2500000,2025-06-30,10,707,1,0.93,0,2.12,13.62,48.6,Germany,right,184,82,no,5.09,70,1.15,33.33,0.64,0.51,2.42,0.38,3,0.38,0,0,0.13,1,0.13,0.12,0,0,11,1.4,63.64,9.091,0,1.53,50,2.04,50,5.86,34.78,0.51,1.65,0.89,32.33,0.89,46.08,84.25,14.77,68.97,0.27,0.64,6.62,8.66,77.94,0,,0,,0,0,0,0,,,1.02,0.25,50,1.4,0,0
A. Makoumbou,Cagliari,Serie A,Midfielder,25,2200000,2026-06-30,11,1082,1,0.71,0,0.56,14.56,45.71,"France, Congo",right,187,80,no,5.32,67.19,1,16.67,0,0.25,2.83,0.42,2,0.17,0,0,0.08,1,0.08,0.06,0,0,3,0.25,33.33,33.333,0,0.25,33.33,1.41,64.71,5.91,39.44,0.42,0.75,0.08,27.95,1.16,38.43,90.69,10.15,77.87,0.05,0.17,4.49,4.66,73.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani García,Athletic Bilbao,La Liga,Midfielder,33,2000000,2024-06-30,8,409,1,0.53,0,0,12.98,38.98,Spain,right,180,81,no,6.16,42.86,2.64,25,1.32,0.22,3.96,1.1,2,0.44,0,0,0.22,1,0.22,0.12,1,0.22,4,0.88,50,25,0,0.22,0,0.88,50,1.76,37.5,0.66,0.22,0,21.78,0.88,32.35,82.99,11.44,75,0,0,5.72,5.06,65.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,30,2000000,,8,728,0,0.24,0,0.53,16.57,45.52,Spain,right,175,70,no,5.44,52.27,3.46,42.86,0.12,0.12,2.84,1.73,3,0.37,0,0,0,0,0,0.03,0,0,4,0.49,0,0,0,1.36,36.36,1.11,66.67,4.33,40,0.49,0.74,0.25,28.93,0.99,45.25,81.15,12.49,66.34,0.07,0,5.81,6.06,79.59,0,,0,,0,0,0,0,,,0.49,0,0,1.48,0,0
O. Norwood,Sheffield United,Premier League,Midfielder,32,2000000,2024-06-30,10,915,1,0.89,0,1.19,11.51,51.28,"England, Northern Ireland",right,180,75,no,6.3,64.06,1.97,40,0.98,0.39,5.41,0.59,3,0.3,0,0,0.1,0,0,0.09,0,0,9,0.89,44.44,11.111,0,0.39,25,0,0,0.79,25,0.2,0.2,0,29.21,0.2,43.67,80.18,18.39,63.64,0.12,0.1,9.93,9.05,79.35,0,,0,,0,0,0,0,,,1.77,0,0,2.36,1,100
A. Martegani,Salernitana,Serie A,Midfielder,23,2000000,2024-12-31,8,446,0,0.08,0,0.24,18.36,41.76,"Argentina, Italy",left,185,75,yes,5.65,50,0.81,25,0,0,1.61,1.21,1,0.2,0,0,0,0,0,0.02,0,0,7,1.41,14.29,0,0,0.61,33.33,2.22,81.82,9.08,42.22,1.01,2.83,0.81,20.99,1.82,31.48,90.38,10.09,80,0.05,0.61,4.44,4.44,81.82,0,,0,,0,0,0,0,,,0,0,0,0.4,0,0
M. Röhl,Freiburg,Bundesliga,Midfielder,21,2000000,2025-06-30,7,386,0,0.36,1,0.9,26.35,49.56,Germany,right,192,79,no,10.26,52.27,3.5,53.33,0,0.47,3.73,1.87,1,0.23,0,0,0,0,0,0.08,0,0,5,1.17,40,0,0.23,0.93,25,2.56,63.64,9.33,40,3.03,1.17,0.23,12.59,2.33,18.42,82.28,4.43,84.21,0.21,0.47,1.63,1.63,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rubén Alcaraz,Cádiz,La Liga,Midfielder,32,2000000,2025-06-30,11,1020,0,0.48,0,0.36,19.76,51.79,Spain,right,180,82,no,10.76,51.64,2.29,50,0.18,0.35,4.76,2.29,6,0.53,0,0,0,0,0,0.04,0,0,8,0.71,12.5,0,0,0.35,25,1.06,66.67,4.41,56,0.44,1.32,0.62,20.38,1.94,32.29,84.43,11.91,73.33,0.03,0.18,6.35,6.71,77.63,0,,0,,0,0,0,0,,,0.44,0.09,0,0.09,0,0
G. Escalante,Cádiz,La Liga,Midfielder,30,2000000,2024-06-30,11,779,0,0.36,1,0.98,13.63,49.15,"Argentina, Italy",right,182,72,no,7.16,51.61,2.77,62.5,0.81,0.46,4.62,1.62,0,0,1,0.12,0,0,0,0.04,0,0,4,0.46,0,0,0.12,0.23,50,0.12,100,1.85,43.75,0.81,0.12,0,16.98,0.46,26.34,77.63,7.39,56.25,0.11,0.35,4.39,3.81,57.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Beñat Turrientes,Real Sociedad,La Liga,Midfielder,21,2000000,2027-06-30,7,414,0,0.54,0,0.06,16.74,50.65,Spain,right,181,70,no,5.65,46.15,1.96,11.11,0.87,0.22,1.52,2.39,1,0.22,0,0,0,0,0,0.12,0,0,5,1.09,20,0,0,0,0,3.7,94.12,7.61,62.86,0.22,0.87,0.43,17.83,1.74,24.78,86.84,5.43,80,0.01,0.22,3.7,2.83,76.92,0,,0,,0,0,0,0,,,0,0,0,0.65,0,0
A. Grassi,Empoli,Serie A,Midfielder,28,2000000,2024-06-30,9,721,0,0.24,1,0.56,12.86,52.43,Italy,right,183,75,no,4.87,53.85,2.62,57.14,0.37,0.87,5.99,1.37,2,0.25,0,0,0,0,0,0.03,0,0,6,0.75,16.67,0,0.12,0.5,50,1.12,44.44,3.12,56,0.62,0.5,0,23.72,1.62,38.2,86.27,15.35,76.42,0.07,0.12,5.74,6.24,72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Deminguet,Strasbourg,Ligue 1,Midfielder,25,2000000,,8,557,0,0,0,0.01,15.03,45.16,France,left,178,74,no,6.62,63.41,1.78,36.36,0.32,0,2.26,1.45,1,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,1.62,20,4.52,28.57,0.16,0.97,0.65,19.07,0.81,27.63,87.13,7.11,68.18,0,0,5.82,3.88,70.83,0,,0,,0,0,0,0,,,0.48,0,0,0.32,0,0
J. Martin,Brest,Ligue 1,Midfielder,33,1800000,2024-06-30,10,387,0,0.95,0,0,20,54.65,France,right,184,77,no,9.3,62.5,2.56,63.64,1.16,0,2.79,2.33,2,0.47,0,0,0,0,0,0.22,0,0,3,0.7,0,0,0,0.23,0,1.86,62.5,4.65,45,1.4,0.93,0,36.28,1.16,54.88,89.41,13.95,80,0,0.23,5.58,4.65,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Magnetti,Brest,Ligue 1,Midfielder,25,1800000,2026-06-30,11,745,0,0.18,0,0.36,18,49.66,France,right,180,75,no,9.06,66.67,1.69,35.71,0.48,0,3.26,1.21,1,0.12,0,0,0,0,0,0.02,0,0,8,0.97,37.5,0,0,0.85,28.57,0.85,42.86,4.95,21.95,0.6,1.21,0.24,20.78,0.36,33.7,88.53,6.4,73.58,0.04,0.24,3.26,2.9,79.17,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
A. Deiola,Cagliari,Serie A,Midfielder,28,1800000,2025-06-30,9,414,0,1.17,0,0.05,18.48,40,Italy,right,189,85,no,7.39,52.94,5,39.13,0.22,0.22,2.39,1.09,2,0.43,0,0,0,0,0,0.26,0,0,10,2.17,20,0,0,1.09,20,0.43,0,3.26,13.33,1.3,0.65,0.43,15,0.43,24.78,73.68,10.87,70,0.01,0.22,5,6.09,85.71,0,,0,,0,0,0,0,,,0.22,0.22,0,0,0,0
A. Touré,Le Havre,Ligue 1,Midfielder,29,1800000,2025-06-30,11,938,0,0.67,0,0.01,19.38,52.97,"France, Guinea",right,188,84,no,7.29,61.84,3.74,43.59,0.48,0.1,5.28,0.77,0,0,0,0,0,0,0,0.06,0,0,10,0.96,30,0,0,0.29,33.33,1.44,60,5.37,48.21,0.38,0.86,0.38,30.99,1.25,44.42,87.69,12.67,73.48,0,0.1,4.99,5.47,70.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. N'Doram,Metz,Ligue 1,Midfielder,27,1500000,2024-06-30,7,663,0,0.05,1,0.07,10.72,53.16,"France, Chad",right,184,76,no,4.07,66.67,2.44,50,0.54,0.27,4.48,0.68,1,0.14,0,0,0,0,0,0.01,0,0,3,0.41,0,0,0.14,0.14,100,1.49,54.55,2.85,42.86,0,0.54,0.14,19.14,0.41,31.63,85.84,10.72,73.42,0.01,0,5.57,5.57,78.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Łęgowski,Salernitana,Serie A,Midfielder,20,1500000,2025-06-30,10,458,0,0.21,0,0.62,22.01,58.04,Poland,right,181,81,no,9.63,69.39,2.95,46.67,0,0.39,3.54,1.57,1,0.2,0,0,0,0,0,0.04,0,0,3,0.59,33.33,0,0,0.79,25,1.57,62.5,5.31,59.26,0.79,1.38,0.39,22.01,0.79,32.42,83.03,10.81,67.27,0.12,0.59,3.93,3.34,58.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Candreva,Salernitana,Serie A,Midfielder,36,1500000,2024-06-30,10,856,2,1.21,2,1.32,7.57,52.78,Italy,right,180,70,no,1.05,40,0.21,0,0,0.11,1.79,0,1,0.11,0,0,0.21,2,0.21,0.13,0,0,20,2.1,45,10,0.21,4.73,37.78,2.73,65.38,5.57,60.38,2.42,1.26,0.11,26.29,1.26,35.22,76.72,10.72,66.67,0.14,0.63,4,6.73,81.25,0,,0,,0,0,0,0,,,0.63,0.11,0,2.52,0,0
Jon Guridi,Deportivo Alavés,La Liga,Midfielder,28,1500000,2026-06-30,10,858,0,1.47,2,0.42,15.1,42.36,Spain,left,179,64,no,4.41,59.52,2.94,60.71,0.31,0.21,1.78,0.52,1,0.1,0,0,0,0,0,0.15,0,0,12,1.26,0,0,0.21,0.94,22.22,0.73,57.14,4.51,23.26,2.1,0.42,0.21,20.14,0.63,28.11,86.57,8.81,77.38,0.04,0.42,3.67,3.78,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ramón Terrats,Villarreal,La Liga,Midfielder,23,1500000,2024-06-30,9,462,0,0.23,0,0.07,20.06,53.4,Spain,left,181,73,no,7.6,64.1,1.75,44.44,0,0,1.95,0.97,2,0.39,0,0,0,0,0,0.05,0,0,4,0.78,0,0,0,1.56,25,3.7,57.89,8.57,47.73,1.56,0.19,0.39,29.42,1.36,37.79,84.54,8.96,69.57,0.01,0.19,3.51,4.68,70.83,0,,0,,0,0,0,0,,,0,0,0,0.39,0,0
A. Diouf,Lens,Ligue 1,Midfielder,20,1400000,2025-06-30,11,734,0,0.84,0,0.07,22.56,44.02,"France, Senegal",left,187,81,no,5.15,61.9,1.84,20,0,0.12,1.84,0.61,1,0.12,0,0,0,0,0,0.1,0,0,13,1.59,15.38,0,0,0.61,20,4.17,52.94,12.87,38.1,1.23,3.8,2.21,30.16,0.98,42.43,85.55,10.42,72.94,0.01,0.12,2.94,3.43,71.43,0,,0,,0,0,0,0,,,0.86,0.12,0,1.59,0,0
D. Boloca,Sassuolo,Serie A,Midfielder,24,1400000,2025-06-30,10,932,1,0.33,0,0.45,13.52,42.86,"Italy, Romania",right,188,80,no,4.44,54.35,1.26,38.46,0,0.48,5.21,0.87,3,0.29,0,0,0.1,1,0.1,0.03,0,0,6,0.58,50,16.667,0,0.19,50,1.55,50,5.7,37.29,0.68,1.16,0.77,28.68,0.39,43.26,92.63,8.59,84.27,0.04,0,5.7,3.86,85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Strootman,Genoa,Serie A,Midfielder,33,1300000,,7,440,0,0,2,0.72,13.7,50.75,Netherlands,left,186,78,no,6.95,61.76,1.84,22.22,0.41,0.82,4.5,1.02,2,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0.41,1.23,33.33,0.61,66.67,2.05,50,0.41,0.61,0.2,25.98,0.61,36.41,82.58,12.27,68.33,0.15,0.82,6.34,5.93,75.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Kastanos,Salernitana,Serie A,Midfielder,25,1300000,2026-06-30,10,717,0,0.82,0,0.22,19.71,42.04,Cyprus,left,179,70,no,5.15,56.1,3.77,26.67,0.63,0.13,2.76,1.38,2,0.25,0,0,0,0,0,0.1,0,0,13,1.63,23.08,0,0,2.01,12.5,2.76,59.09,8.03,37.5,1,1.26,0.38,21.72,1.76,32.01,76.08,10.17,64.2,0.03,0.25,5.02,6.28,68,0,,0,,0,0,0,0,,,0.38,0.13,0,2.51,0,0
L. Maloney,Heidenheim,Bundesliga,Midfielder,24,1200000,2025-06-30,10,968,0,1.3,0,0.02,17.2,52.43,"Germany, United States",right,188,89,no,6.97,61.33,4.93,52.83,1.3,0.19,5.95,1.67,0,0,0,0,0,0,0,0.12,0,0,8,0.74,37.5,0,0,0.09,0,0.09,100,1.49,37.5,0.93,0.37,0,22.78,0.37,36.91,82.87,9.11,60.2,0,0,3.72,5.86,52.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Mehlem,Darmstadt 98,Bundesliga,Midfielder,26,1200000,2025-06-30,10,823,3,1.97,1,0.6,15.64,41.96,Germany,right,174,67,no,4.92,46.67,2.52,34.78,0.77,0.33,5.69,1.09,3,0.33,0,0,0.33,3,0.33,0.22,0,0,13,1.42,46.15,23.077,0.11,1.53,35.71,2.08,36.84,5.25,43.75,2.84,1.97,0.66,21.98,2.08,33.24,76.97,7.76,56.34,0.07,0.44,3.61,4.92,64.44,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
V. Sierro,Toulouse,Ligue 1,Midfielder,28,1200000,2026-06-30,10,665,0,0.09,0,0.48,14.35,55.66,Switzerland,right,184,79,no,5.82,58.14,3.25,66.67,0.41,0.14,3.92,1.22,2,0.27,0,0,0,0,0,0.01,0,0,5,0.68,0,0,0,0.27,0,0.41,0,2.3,35.29,0.27,0.41,0,30.05,1.22,42.09,83.6,13.53,70,0.06,0,6.77,6.09,55.56,0,,0,,0,0,0,0,,,0,0,0,1.62,0,0
