Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Escalante,Cádiz,La Liga,Midfielder,30,2000000,2024-06-30,11,779,0,0.36,1,0.98,13.63,49.15,"Argentina, Italy",right,182,72,no,7.16,51.61,2.77,62.5,0.81,0.46,4.62,1.62,0,0,1,0.12,0,0,0,0.04,0,0,4,0.46,0,0,0.12,0.23,50,0.12,100,1.85,43.75,0.81,0.12,0,16.98,0.46,26.34,77.63,7.39,56.25,0.11,0.35,4.39,3.81,57.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Thuram,Nice,Ligue 1,Midfielder,22,32000000,2025-06-30,10,779,0,1.16,0,0.4,20.8,47.22,"France, Guadeloupe",right,192,80,no,7.86,63.24,0.92,25,0.35,0.35,3.23,1.62,3,0.35,0,0,0,0,0,0.13,0,0,14,1.62,28.57,0,0,0.58,80,3.47,56.67,9.36,40.74,1.96,3.35,1.27,35.58,0.58,44.6,91.19,10.86,76.6,0.05,0.46,5.78,4.85,76.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,29,4000000,2025-06-30,12,773,1,1.34,0,0.07,18.28,54.78,Senegal,right,186,74,no,5.12,72.73,4.77,51.22,1.16,0.82,6.52,1.28,2,0.23,0,0,0.12,1,0.12,0.16,0,0,14,1.63,42.86,7.143,0,0.23,50,1.98,64.71,4.89,50,1.4,0.82,0.35,20.38,1.51,33.07,84.86,9.55,73.17,0.01,0.12,4.89,4.42,65.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Lerma,Crystal Palace,Premier League,Midfielder,29,15000000,,8,771,0,0.53,1,0.64,16.11,59.42,Colombia,right,179,70,no,4.9,64.29,5.95,60.78,0.7,0.23,4.44,1.17,1,0.12,0,0,0,0,0,0.06,0,0,7,0.82,28.57,0,0.12,0.82,14.29,0.47,75,2.22,57.89,1.28,0.35,0.23,27.9,1.28,39.69,85,11.79,70.3,0.07,0.23,5.72,5.84,66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Král,Union Berlin,Bundesliga,Midfielder,25,5500000,2024-06-30,10,769,0,0.38,0,0.13,13.11,54.46,"Slovakia, Czech Republic",right,185,78,yes,4.56,61.54,1.99,52.94,0.12,0.12,3.16,0.82,2,0.23,0,0,0,0,0,0.04,0,0,6,0.7,33.33,0,0,0.47,50,0.59,80,3.75,56.25,0.7,1.17,0.7,15.1,0.94,27.74,78.9,8.66,56.76,0.02,0.12,4.1,4.33,54.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Sierro,Toulouse,Ligue 1,Midfielder,28,1200000,2026-06-30,11,765,0,0.09,1,0.62,15.65,51.88,Switzerland,right,184,79,no,6.24,56.6,3.18,59.26,0.35,0.12,3.88,1.53,2,0.24,0,0,0,0,0,0.01,0,0,5,0.59,0,0,0.12,0.24,0,0.71,16.67,2.94,36,0.24,0.35,0,27.76,1.41,39.41,82.69,12.82,68.81,0.07,0,6.12,5.53,53.19,0,,0,,0,0,0,0,,,0.24,0,0,1.53,0,0
E. Millot,Stuttgart,Bundesliga,Midfielder,21,2500000,2025-06-30,9,763,2,1.17,0,0.84,19.58,44.58,"France, Martinique",left,174,66,no,4.01,64.71,1.42,41.67,0.24,0.24,1.89,1.18,1,0.12,0,0,0.24,2,0.24,0.14,0,0,12,1.42,75,16.667,0,2.48,33.33,3.66,54.84,10.5,41.57,2.48,1.3,0.59,40.1,1.53,51.07,85.68,9.79,72.29,0.1,0.71,5.66,4.36,75.68,0,,0,,0,0,0,0,,,0,0,0,1.06,0,0
T. Teuma,Reims,Ligue 1,Midfielder,30,5000000,2025-06-30,10,758,4,1.53,1,0.97,20.9,50,"France, Malta",left,176,73,no,8.91,58.67,1.19,50,0.12,0.24,3.21,2.26,3,0.36,0,0,0.47,3,0.36,0.18,0,0,15,1.78,46.67,26.667,0.12,2.14,33.33,2.14,55.56,7.48,42.86,0.95,0.83,0.12,35.74,1.31,48.56,80.93,14.72,66.94,0.12,0.36,5.58,7.48,69.84,0,,0,,0,0,0,0,,,1.66,0.24,50,3.09,1,100
T. Minamino,Monaco,Ligue 1,Midfielder,28,8000000,2026-06-30,11,758,3,1.8,3,1.53,21.25,44.69,Japan,right,172,68,no,6.77,63.16,1.54,15.38,0.36,0.12,1.9,1.07,0,0,0,0,0.36,3,0.36,0.21,2,0.24,18,2.14,72.22,16.667,0.36,1.31,18.18,3.32,46.43,10.45,39.77,4.27,1.31,0.59,29.33,1.9,36.45,76.55,9.85,50.6,0.18,0.59,3.21,3.44,72.41,0,,0,,0,0,0,0,,,0,0,0,0.24,0,0
W. Hughes,Crystal Palace,Premier League,Midfielder,28,5000000,2024-06-30,9,758,0,0.21,0,0.62,15.67,47.73,England,left,185,74,no,7.6,62.5,1.31,27.27,0.71,0.71,4.75,1.19,2,0.24,0,0,0,0,0,0.03,0,0,2,0.24,100,0,0,0.36,33.33,1.42,66.67,4.16,37.14,0.12,0.36,0.36,21.13,0.83,33.84,87.72,9.38,75.95,0.07,0,3.32,2.85,45.83,0,,0,,0,0,0,0,,,0.36,0,0,1.42,0,0
Darder,Mallorca,La Liga,Midfielder,29,16000000,2026-06-30,10,757,0,0.24,3,2.54,14.27,50,Spain,right,180,71,no,5.59,59.57,1.19,60,0.95,0.12,1.78,0.59,1,0.12,0,0,0,0,0,0.03,0,0,5,0.59,0,0,0.36,2.02,35.29,4.64,53.85,7.01,42.37,0.59,2.38,1.07,20.21,1.07,28.89,74.07,9.63,62.96,0.3,0.48,5.59,4.28,77.78,0,,0,,0,0,0,0,,,1.78,0,0,2.38,0,0
R. Krunić,Milan,Serie A,Midfielder,30,9000000,2025-06-30,9,752,0,0.38,0,0.03,14.48,57.02,Bosnia and Herzegovina,right,184,74,no,5.98,64,2.03,64.71,0.6,0.12,4.07,1.2,3,0.36,0,0,0,0,0,0.05,0,0,2,0.24,0,0,0,0.48,0,0.96,25,3.95,45.45,0.6,0.84,0.36,34.35,1.32,46.56,91,9.57,81.25,0,0,4.07,3.11,73.08,0,,0,,0,0,0,0,,,0.24,0,0,0,0,0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,23,3500000,2024-06-30,11,752,0,0.42,0,0.36,18.07,61.59,Spain,right,176,69,no,9.45,70.89,1.32,45.45,0.36,0,3.95,0.84,0,0,1,0.12,0,0,0,0.05,0,0,11,1.32,9.09,0,0,0.6,40,0.96,62.5,4.31,55.56,0.36,0.6,0,22.62,1.68,33.87,81.27,13.64,71.05,0.04,0.24,5.27,6.7,80.36,0,,0,,0,0,0,0,,,0,0,0,0.36,0,0
I. Gueye,Everton,Premier League,Midfielder,34,8000000,2024-06-30,9,749,1,0.64,0,0.61,14.06,52.99,Senegal,right,174,66,no,5.65,59.57,0.72,16.67,1.2,0.24,3.6,1.2,2,0.24,0,0,0.12,1,0.12,0.08,0,0,7,0.84,28.57,14.286,0,0.48,25,1.08,55.56,4.81,50,0.48,1.08,0.72,20.79,1.44,36.65,87.21,9.25,80.52,0.07,0.12,4.45,4.09,82.35,0,,0,,0,0,0,0,,,0.12,0,0,0,0,0
H. Magnetti,Brest,Ligue 1,Midfielder,25,1800000,2026-06-30,11,745,0,0.18,0,0.36,18,49.66,France,right,180,75,no,9.06,66.67,1.69,35.71,0.48,0,3.26,1.21,1,0.12,0,0,0,0,0,0.02,0,0,8,0.97,37.5,0,0,0.85,28.57,0.85,42.86,4.95,21.95,0.6,1.21,0.24,20.78,0.36,33.7,88.53,6.4,73.58,0.04,0.24,3.26,2.9,79.17,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
E. Martel,Köln,Bundesliga,Midfielder,21,6500000,2026-06-30,8,743,0,1.25,0,0.21,17.44,55.56,Germany,right,188,82,no,6.18,60.78,4.85,52.5,0.73,0.48,7.03,1.33,1,0.12,0,0,0,0,0,0.15,0,0,7,0.85,42.86,0,0,1.21,30,0.48,100,3.63,56.67,1.09,0.48,0.12,22.41,1.45,38.03,83.76,9.57,62.03,0.03,0,3.76,4.48,48.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Kimmich,Bayern München,Bundesliga,Midfielder,28,80000000,2025-06-30,9,740,0,0.35,3,1.69,8.76,56.94,Germany,right,177,75,no,4.14,61.76,0.61,60,0.61,0.12,3.65,0.73,0,0,1,0.12,0,0,0,0.04,0,0,11,1.34,27.27,0,0.36,0.97,37.5,0.97,37.5,2.43,45,0,1.09,0.24,67.5,0.73,81.61,90.31,20.43,73.21,0.21,0.49,13.5,10.22,90.48,0,,0,,0,0,0,0,,,0.97,0.12,0,5.47,0,0
R. Marin,Empoli,Serie A,Midfielder,27,8000000,2024-06-30,10,740,0,0.19,0,0.37,15.93,45.8,Romania,right,178,75,yes,7.3,51.67,1.34,63.64,0.24,0,2.92,1.22,0,0,0,0,0,0,0,0.02,0,0,11,1.34,36.36,0,0,1.09,55.56,1.95,43.75,4.86,35,0.73,1.34,0.49,23.23,0.24,34.91,79.79,12.77,66.67,0.05,0.12,4.26,5.35,70.45,0,,0,,0,0,0,0,,,0.97,0.61,0,2.55,0,0
R. Cabella,Lille,Ligue 1,Midfielder,33,5000000,2025-06-30,12,739,0,2.26,2,2.49,17.78,47.95,"France, Italy",right,171,68,no,6.09,54,1.46,41.67,0.37,0,2.31,0.61,0,0,0,0,0,0,0,0.28,0,0,14,1.71,57.14,0,0.24,1.46,25,3.17,61.54,7.43,45.9,3.78,2.68,1.34,36.17,1.83,47.5,85.38,12.42,81.37,0.3,1.1,4.63,5.24,88.37,0,,0,,0,0,0,0,,,0.85,0,0,2.44,0,0
A. Grassi,Empoli,Serie A,Midfielder,28,2000000,2024-06-30,10,738,0,0.24,1,0.56,13.05,52.34,Italy,right,183,75,no,4.76,53.85,2.68,54.55,0.37,0.85,6.22,1.34,2,0.24,0,0,0,0,0,0.03,0,0,6,0.73,16.67,0,0.12,0.49,50,1.34,45.45,3.41,57.14,0.61,0.49,0,23.41,1.83,38.05,86.22,15.12,76.61,0.07,0.12,5.85,6.22,72.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Diouf,Lens,Ligue 1,Midfielder,20,1400000,2025-06-30,11,734,0,0.84,0,0.07,22.56,44.02,"France, Senegal",left,187,81,no,5.15,61.9,1.84,20,0,0.12,1.84,0.61,1,0.12,0,0,0,0,0,0.1,0,0,13,1.59,15.38,0,0,0.61,20,4.17,52.94,12.87,38.1,1.23,3.8,2.21,30.16,0.98,42.43,85.55,10.42,72.94,0.01,0.12,2.94,3.43,71.43,0,,0,,0,0,0,0,,,0.86,0.12,0,1.59,0,0
Casemiro,Manchester United,Premier League,Midfielder,31,50000000,2026-06-30,8,730,1,1.75,0,0,17.88,44.14,"Brazil, Spain",right,185,84,no,7.15,51.72,3.95,40.63,1.85,0.49,4.56,1.36,1,0.12,0,0,0.12,1,0.12,0.22,0,0,12,1.48,41.67,8.333,0,1.11,33.33,0.62,60,3.08,28,1.73,0.49,0,38.96,0.62,50.92,84.99,18.74,74.34,0,0,9.12,8.51,84.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Robertone,Almería,La Liga,Midfielder,26,7000000,2028-06-30,10,730,0,0.63,4,0.75,13.81,63.39,"Argentina, Italy",right,169,66,no,4.93,62.5,2.59,66.67,1.11,0.49,5.67,1.36,4,0.49,0,0,0,0,0,0.08,0,0,12,1.48,50,0,0.49,1.73,50,0.49,100,3.58,65.52,0.74,0.86,0.25,32.79,1.97,47.71,84.24,13.93,75.22,0.09,0.62,7.27,7.77,73.02,0,,0,,0,0,0,0,,,0.74,0.25,100,1.6,0,0
E. Bove,Roma,Serie A,Midfielder,21,3000000,2025-06-30,10,729,0,0.67,0,0.03,21.48,55.17,Italy,right,176,65,no,9.38,65.79,3.33,44.44,0.74,0.12,3.09,1.98,1,0.12,0,0,0,0,0,0.08,0,0,8,0.99,25,0,0,0.37,33.33,0.86,71.43,4.32,45.71,1.23,0.62,0.12,26.05,1.48,35.93,84.54,9.63,65.38,0,0.12,4.32,4.44,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Saúl Ñíguez,Atlético Madrid,La Liga,Midfielder,28,10000000,2026-06-30,12,723,0,0.72,5,1.48,21.91,47.16,Spain,left,184,77,no,8.59,55.07,4.36,42.86,1.37,0.5,4.98,1.99,2,0.25,0,0,0,0,0,0.09,0,0,8,1,37.5,0,0.62,1.12,44.44,0.75,66.67,5.35,39.53,2.37,0.75,0.25,31.12,1.12,39.21,87.62,8.22,71.21,0.18,1,4.61,3.73,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Thomasson,Lens,Ligue 1,Midfielder,29,4000000,2026-06-30,12,723,0,2.1,0,0.92,19.42,39.74,"France, Croatia",right,175,72,no,7.47,55,2.61,28.57,0.12,0,3.24,0.87,0,0,1,0.12,0,0,0,0.26,0,0,13,1.62,23.08,0,0,1.99,31.25,1,37.5,6.35,29.41,5.1,1.24,0.5,31.74,1,42.07,80.18,10.46,65.48,0.11,0.5,4.61,4.48,69.44,0,,0,,0,0,0,0,,,1.24,0,0,1.74,0,0
A. Duncan,Fiorentina,Serie A,Midfielder,30,5000000,2024-06-30,10,720,1,0.44,3,0.96,15.38,49.59,"Ghana, Italy",left,178,78,no,5.5,54.55,2.63,52.38,0.5,0.25,2.88,1.25,1,0.13,0,0,0.13,1,0.13,0.06,1,0.13,7,0.88,28.57,14.286,0.38,2,56.25,1.25,60,4.88,46.15,0.88,1,0.13,25.75,0.75,37.5,84.33,11.5,71.74,0.12,0.63,6.38,6.75,87.04,0,,0,,0,0,0,0,,,0.5,0,0,2,0,0
G. Kastanos,Salernitana,Serie A,Midfielder,25,1300000,2026-06-30,10,717,0,0.82,0,0.22,19.71,42.04,Cyprus,left,179,70,no,5.15,56.1,3.77,26.67,0.63,0.13,2.76,1.38,2,0.25,0,0,0,0,0,0.1,0,0,13,1.63,23.08,0,0,2.01,12.5,2.76,59.09,8.03,37.5,1,1.26,0.38,21.72,1.76,32.01,76.08,10.17,64.2,0.03,0.25,5.02,6.28,68,0,,0,,0,0,0,0,,,0.38,0.13,0,2.51,0,0
Joelinton,Newcastle United,Premier League,Midfielder,27,38000000,2025-06-30,9,714,0,0.75,0,0.39,20.55,38.04,Brazil,right,186,81,no,6.43,54.9,3.03,20.83,0,0.38,3.53,1.64,1,0.13,0,0,0,0,0,0.09,0,0,6,0.76,50,0,0,0.38,66.67,3.03,45.83,9.33,29.73,1.64,1.01,0,20.55,0.63,32.27,86.72,7.82,72.58,0.05,0.25,2.9,2.9,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Melero,Almería,La Liga,Midfielder,29,4000000,2026-06-30,12,707,0,1.31,1,0.75,16.68,44.27,Spain,right,183,77,no,5.35,50,2.93,30.43,0.13,0.13,1.65,1.78,2,0.25,0,0,0,0,0,0.17,0,0,7,0.89,28.57,0,0.13,0.25,50,1.53,75,5.6,52.27,1.65,1.27,0.51,21.77,1.4,31.32,82.93,7.64,66.67,0.1,0.13,4.2,3.44,59.26,0,,0,,0,0,0,0,,,0.25,0,0,0,0,0
N. Schmidt,Toulouse,Ligue 1,Midfielder,25,2500000,2025-06-30,10,707,1,0.93,0,2.03,13.62,48.6,Germany,right,184,82,no,5.09,70,1.15,33.33,0.64,0.51,2.42,0.38,3,0.38,0,0,0.13,1,0.13,0.12,0,0,11,1.4,63.64,9.091,0,1.53,50,2.04,50,5.86,34.78,0.51,1.65,0.89,32.33,0.89,46.08,84.25,14.77,68.97,0.26,0.64,6.62,8.66,77.94,0,,0,,0,0,0,0,,,1.02,0.25,50,1.4,0,0
M. Kaba,Lecce,Serie A,Midfielder,22,2500000,2024-06-30,10,704,0,0.37,0,0.12,21.48,39.29,"France, Guinea",right,185,77,no,8.05,57.14,2.68,42.86,0.51,0.13,3.2,1.79,2,0.26,1,0.13,0,0,0,0.05,0,0,4,0.51,50,0,0,0.38,33.33,2.05,25,8.57,23.88,0.77,0.89,0.13,18.54,1.41,25.44,84.42,9.08,78.87,0.02,0.13,4.22,3.84,76.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Goretzka,Bayern München,Bundesliga,Midfielder,28,65000000,2026-06-30,9,702,2,2.07,1,0.95,13.08,49.02,Germany,right,189,82,no,4.1,59.38,3.08,54.17,0.64,0.13,3.97,0.38,0,0,0,0,0.26,2,0.26,0.27,0,0,20,2.56,40,10,0.13,0.51,50,0.38,33.33,3.33,38.46,2.95,1.67,0.9,41.67,1.03,53.97,90.97,13.85,80.56,0.12,0.38,6.79,6.28,83.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Gilmour,Brighton,Premier League,Midfielder,22,9000000,2026-06-30,11,700,0,0.3,0,0.92,12.21,52.63,Scotland,right,170,66,no,6.43,64,1.41,27.27,0.13,0.26,1.41,1.03,2,0.26,0,0,0,0,0,0.04,0,0,8,1.03,37.5,0,0,0.77,66.67,0.51,75,2.57,55,0.13,0.9,0.39,60.17,1.41,71.74,92.65,16.07,80.8,0.12,0.39,8.36,7.07,83.64,0,,0,,0,0,0,0,,,0.39,0,0,0.9,0,0
C. Palmer,Chelsea,Premier League,Midfielder,21,15000000,2026-06-30,10,700,4,4.29,2,2.03,15.69,41.8,England,left,189,74,no,3.47,51.85,0.77,16.67,0.39,0,1.67,0.9,3,0.39,0,0,0.51,0,0,0.55,0,0,18,2.31,44.44,22.222,0.26,1.03,62.5,3.34,50,9.39,41.1,2.96,2.96,1.41,35.61,1.03,42.94,87.43,11.31,81.82,0.26,0.77,6.56,8.23,93.75,0,,0,,0,0,0,0,,,0.77,0.26,0,1.03,4,100
Unai López,Rayo Vallecano,La Liga,Midfielder,28,4000000,2024-06-30,11,699,0,0.2,2,1.05,16.35,36.22,Spain,right,170,68,no,7.98,48.39,1.42,9.09,1.67,0,2.32,2.19,2,0.26,0,0,0,0,0,0.03,0,0,8,1.03,25,0,0.26,1.03,25,1.67,38.46,4.25,30.3,0.77,0.64,0.64,31.03,0.26,47.25,87.19,13.13,76.47,0.14,0.52,5.79,6.31,79.59,0,,0,,0,0,0,0,,,0.52,0.26,0,1.03,0,0
I. Sangaré,Nottingham Forest,Premier League,Midfielder,25,35000000,2027-06-30,8,697,0,0.37,0,0.12,19.5,46.36,Côte d'Ivoire,right,191,77,no,8.39,56.92,3.74,31.03,0.65,0.52,4.78,1.81,4,0.52,0,0,0,0,0,0.05,0,0,5,0.65,0,0,0,0.39,33.33,0.39,33.33,4.39,38.24,1.16,0.39,0.26,19.76,0.65,30.22,85.04,9.43,75.34,0.02,0.13,3.87,4.13,65.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Eriksen,Manchester United,Premier League,Midfielder,31,25000000,2025-06-30,11,695,1,0.79,1,0.38,11.27,56.32,Denmark,right,181,76,no,6.73,67.31,0.65,20,0,0.52,3.88,0.39,0,0,0,0,0.13,1,0.13,0.1,0,0,5,0.65,40,20,0.13,1.81,35.71,0.39,100,2.07,50,0.78,1.04,0.65,39.37,0.26,49.47,85.34,12.3,71.58,0.05,0.52,6.47,6.47,78,0,,0,,0,0,0,0,,,0.39,0,0,1.42,0,0
D. Sow,Sevilla,La Liga,Midfielder,26,22000000,2024-06-30,10,695,1,0.9,1,0.64,14.76,50.88,"Switzerland, Senegal",right,184,77,no,7.12,56.36,1.68,38.46,0.13,0,3.5,1.17,1,0.13,0,0,0.13,1,0.13,0.12,0,0,8,1.04,50,12.5,0.13,0.26,0,1.55,66.67,4.14,50,1.94,1.29,0.39,26.29,1.68,36.52,88.65,7.64,79.66,0.08,0.13,4.53,2.72,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Cherki,Olympique Lyonnais,Ligue 1,Midfielder,20,27000000,2025-06-30,11,694,0,2.35,0,1.23,22.31,44.19,"France, Algeria",right,177,71,no,4.02,58.06,0.52,0,0.13,0.26,1.17,0.78,0,0,0,0,0,0,0,0.3,0,0,22,2.85,31.82,0,0,1.95,33.33,9.08,52.86,15.95,43.9,4.8,4.02,0.91,40.33,1.3,48.76,80.85,12.97,70,0.16,0.52,6.87,7.39,89.47,0,,0,,0,0,0,0,,,0.26,0,0,2.07,0,0
R. Freuler,Bologna,Serie A,Midfielder,31,10000000,2025-06-30,8,694,0,0.18,0,0.08,12.84,45.45,Switzerland,right,180,80,yes,5.97,58.7,1.43,9.09,0.52,0.26,3.5,1.17,1,0.13,0,0,0,0,0,0.02,0,0,3,0.39,33.33,0,0,0.52,25,0.65,60,2.59,30,0.91,0.39,0.13,32.42,0.78,39.81,91.86,10.37,82.5,0.01,0,3.63,3.76,62.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Matheus Henrique,Sassuolo,Serie A,Midfielder,25,8500000,2026-06-30,7,693,0,0.35,0,0.55,10.78,54.22,Brazil,right,173,71,no,3.51,51.85,0.91,57.14,0,0.13,3.25,0.26,1,0.13,0,0,0,0,0,0.04,0,0,3,0.39,33.33,0,0,0.13,0,2.21,64.71,4.94,52.63,0.52,1.3,0.26,23.12,1.04,32.6,88.84,8.18,77.78,0.07,0,4.42,4.55,74.29,0,,0,,0,0,0,0,,,0,0,0,0.13,0,0
S. Spierings,Toulouse,Ligue 1,Midfielder,27,4000000,,10,690,0,0.26,0,0,14.87,59.65,Netherlands,right,188,81,yes,8.74,67.16,1.43,45.45,0,0.13,5.22,1.3,4,0.52,0,0,0,0,0,0.03,0,0,2,0.26,0,0,0,0.65,40,0.65,60,2.74,42.86,0.65,0.65,0.65,34.96,1.04,51.39,87.31,18.65,83.92,0,0,9.65,8.48,73.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Waldschmidt,Köln,Bundesliga,Midfielder,27,3000000,2025-06-30,10,689,2,1.96,0,0.59,18.42,48.23,Germany,left,181,74,yes,6.66,56.86,1.83,35.71,0.26,0.26,2.48,2.09,0,0,0,0,0.26,2,0.26,0.26,0,0,26,3.4,26.92,7.692,0,0.91,71.43,3,52.17,6.66,47.06,2.09,1.44,0.52,16.59,0.78,28.48,76.15,8.49,63.08,0.08,0.39,4.18,5.49,57.14,0,,0,,0,0,0,0,,,0.26,0,0,0.91,0,0
Y. Musah,Milan,Serie A,Midfielder,20,22000000,2026-06-30,10,689,0,0.29,1,0.29,19.85,44.08,"United States, England",right,178,71,no,7.18,58.18,1.83,21.43,0.13,0.13,1.57,1.57,4,0.52,0,0,0,0,0,0.04,0,0,5,0.65,80,0,0.13,1.83,35.71,3.4,46.15,8.49,38.46,1.18,2.09,1.7,25.21,1.44,34.62,85.28,7.71,71.19,0.04,0.26,2.22,4.05,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergio Ruiz,Granada,La Liga,Midfielder,28,1000000,2026-06-30,11,689,0,0.53,0,0.26,18.68,53.85,Spain,right,176,75,no,7.71,62.71,2.35,38.89,0,0.13,4.57,1.44,2,0.26,0,0,0,0,0,0.07,0,0,4,0.52,0,0,0,0.13,100,1.44,27.27,5.75,36.36,0.91,0.78,0.26,25.34,1.7,37.23,85.26,10.71,69.51,0.03,0.13,3.53,3.4,53.85,0,,0,,0,0,0,0,,,0.13,0,0,0,0,0
L. Cook,Bournemouth,Premier League,Midfielder,26,10000000,2025-06-30,8,688,0,0.13,0,0.32,12.17,51.61,England,right,175,71,no,5.63,60.47,1.57,50,0.65,0.39,3.14,1.05,1,0.13,1,0.13,0,0,0,0.02,0,0,2,0.26,50,0,0,0.52,25,1.05,62.5,2.88,40.91,0,0.52,0.92,22.76,0.39,37.94,86.21,11.12,68.24,0.04,0,4.84,4.45,61.76,0,,0,,0,0,0,0,,,1.18,0,0,1.96,0,0
F. Grillitsch,Hoffenheim,Bundesliga,Midfielder,28,8000000,,8,685,1,0.67,0,0.17,13.93,51.89,Austria,right,187,77,no,6.7,56.86,1.84,57.14,0.66,0.13,4.2,0.92,3,0.39,0,0,0.13,1,0.13,0.09,0,0,10,1.31,20,10,0,0.53,50,1.58,41.67,3.55,37.04,0.53,0.92,0.39,33.11,1.31,45.59,87.32,14.32,78.9,0.02,0.39,7.49,8.54,73.85,0,,0,,0,0,0,0,,,0.13,0,0,0.66,0,0
N. Höfler,Freiburg,Bundesliga,Midfielder,33,2500000,,7,685,1,0.43,0,0,18,55.47,Germany,right,181,80,no,7.62,68.97,4.2,46.88,0.39,0.26,6.44,0.66,1,0.13,1,0.13,0.13,1,0.13,0.06,1,0.13,5,0.66,20,20,0,0.13,100,0.26,50,2.5,36.84,0.66,0.13,0.26,25.23,1.05,40.07,91.15,11.69,88.76,0,0,4.73,5.91,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gonzalo Villar,Granada,La Liga,Midfielder,25,4500000,2024-06-30,12,685,1,0.78,3,1.05,21.81,59.64,Spain,right,181,74,no,6.44,57.14,2.23,58.82,0.26,0.53,4.47,1.58,3,0.39,0,0,0.13,1,0.13,0.1,0,0,5,0.66,60,20,0.39,0.66,60,3.15,70.83,10.51,61.25,0.92,1.84,0.26,24.31,2.89,40.6,81.23,14.58,69.37,0.14,0.39,5.78,6.44,63.27,0,,0,,0,0,0,0,,,0.13,0,0,1.05,0,0
J. Ponceau,Lorient,Ligue 1,Midfielder,22,2500000,2025-06-30,10,684,1,0.93,1,0.24,19.87,47.68,"Angola, France",right,170,60,no,7.89,63.33,1.32,40,0,0,3.29,0.79,1,0.13,0,0,0.13,1,0.13,0.12,0,0,11,1.45,36.36,9.091,0.13,0.26,0,3.16,41.67,8.55,40,1.05,2.63,0.66,38.82,1.18,47.37,88.89,9.61,69.86,0.03,0.26,4.61,3.42,57.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Tolisso,Olympique Lyonnais,Ligue 1,Midfielder,29,14000000,2027-06-30,9,682,1,1.68,0,0.18,15.44,55.56,"France, Togo",right,181,81,no,5.67,62.79,3.83,65.52,0.26,0.26,4.22,0.79,3,0.4,0,0,0.13,0,0,0.22,0,0,16,2.11,50,6.25,0,2.11,25,0.66,60,3.43,34.62,1.32,1.06,0,48.3,0.66,63.74,85.3,16.76,73.23,0.02,0.26,10.29,10.03,81.58,0,,0,,0,0,0,0,,,0.4,0,0,0,1,100
K. N'Doram,Metz,Ligue 1,Midfielder,27,1500000,2024-06-30,9,681,0,0.05,1,0.07,10.97,54.22,"France, Chad",right,184,76,no,4.36,66.67,2.51,52.63,0.53,0.26,4.49,0.79,1,0.13,0,0,0,0,0,0.01,0,0,3,0.4,0,0,0.13,0.13,100,1.45,54.55,2.78,42.86,0,0.53,0.13,19.03,0.4,31.06,85.96,10.57,73.75,0.01,0,5.42,5.42,78.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
