Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Anderson,Newcastle United,Premier League,Midfielder,20,0,,9,477,0,0.65,0,0.67,24.15,45.31,"England, Scotland",right,179,63,no,5.28,60.71,2.26,41.67,0.94,0.38,3.21,1.13,0,0,0,0,0,0,0,0.12,0,0,8,1.51,37.5,0,0,1.51,50,3.96,57.14,11.32,40,3.4,2.64,0.94,23.4,1.32,32.08,83.53,9.06,75,0.13,0.38,3.4,4.53,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pablo Barrios,Atlético Madrid,La Liga,Midfielder,20,0,2028-06-30,6,415,0,0.03,0,0.11,19.95,54.35,Spain,right,181,75,no,7.81,72.22,0.87,100,0.65,0,3.04,1.52,2,0.43,0,0,0,0,0,0.01,0,0,2,0.43,50,0,0,1.08,0,3.9,61.11,9.33,41.86,0.43,1.73,1.08,30.14,1.3,44.24,82.84,13.23,75.41,0.02,0.22,7.37,6.29,68.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Camara,Metz,Ligue 1,Midfielder,20,0,,10,749,1,0.32,0,0.91,21.87,43.41,Senegal,right,173,65,no,7.81,56.92,1.2,20,0.84,0,3.48,1.8,1,0.12,0,0,0.12,1,0.12,0.04,0,0,9,1.08,33.33,11.111,0,1.2,20,3.24,44.44,8.77,36.99,0.36,1.44,0.72,20.07,1.68,30.52,78.35,8.89,64.86,0.11,0,5.53,5.17,69.77,0,,0,,0,0,0,0,,,1.2,0.24,50,1.92,0,0
J. N'Duquidi,Metz,Ligue 1,Midfielder,19,0,,5,402,0,0.02,0,0.01,16.34,58.9,France,right,187,74,no,8.28,54.05,2.46,45.45,0,0.45,4.48,0.67,2,0.45,0,0,0,0,0,0,0,0,1,0.22,0,0,0,0,0,0.45,0,3.81,76.47,0.22,0.45,0.67,13.21,2.46,23.06,82.52,7.16,68.75,0,0,2.01,2.91,46.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fermín,Barcelona,La Liga,Midfielder,20,0,,6,329,1,2.03,0,0.35,23.25,42.35,Spain,right,176,68,no,9.03,45.45,1.91,0,1.37,0,3.01,2.46,1,0.27,0,0,0.27,1,0.27,0.56,0,0,9,2.46,77.78,11.111,0,1.09,25,3.83,92.86,9.03,48.48,2.74,0.82,0.55,21.61,1.09,33.37,83.61,9.03,72.73,0.1,0.55,6.02,3.28,91.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gavi,Barcelona,La Liga,Midfielder,19,0,2024-06-30,11,974,1,1.04,1,1.01,26.89,50.17,Spain,right,173,70,no,10.53,62.28,4.8,30.77,1.02,0.37,5.08,2.77,4,0.37,0,0,0.09,1,0.09,0.1,1,0.09,8,0.74,37.5,12.5,0.09,0.74,12.5,2.22,66.67,7.58,50,1.85,3.42,0.65,35.67,1.66,45.74,92.73,9.06,85.71,0.09,0.18,4.44,3.51,78.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Larsson,Eintracht Frankfurt,Bundesliga,Midfielder,19,0,,7,673,1,0.54,0,0.3,8.69,43.08,Sweden,right,187,70,no,4.55,61.76,0.67,20,0,0.13,3.74,0.53,0,0,0,0,0.13,1,0.13,0.07,0,0,6,0.8,50,16.667,0,0.4,66.67,1.07,37.5,2.54,15.79,0.67,0.94,0.27,30.09,0,43.06,89.13,11.63,78.16,0.04,0.4,3.88,5.35,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Joan Gonzàlez,Lecce,Serie A,Midfielder,21,0,,6,329,0,0.17,0,0.05,16.69,47.54,Spain,right,190,82,no,6.02,59.09,3.01,54.55,0.27,0.27,1.91,1.64,3,0.82,0,0,0,0,0,0.05,0,0,1,0.27,0,0,0,0,0,1.91,28.57,4.1,33.33,0.82,0.82,0,15.87,1.09,24.62,87.78,9.57,88.57,0.01,0,3.56,5.47,85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Doué,Rennes,Ligue 1,Midfielder,18,0,,10,432,1,0.85,0,0.19,30.83,37.16,"France, Côte d'Ivoire",right,181,79,no,7.5,47.22,1.88,11.11,0.63,0,2.71,2.5,0,0,0,0,0.21,1,0.21,0.18,0,0,12,2.5,25,8.333,0,0.83,0,7.92,34.21,18.13,36.78,2.5,2.5,0.42,26.88,3.75,34.38,84.24,8.13,84.62,0.04,0.21,3.33,4.38,95.24,0,,0,,0,0,0,0,,,0.83,0.21,100,0.83,0,0
I. Sulemana,Cagliari,Serie A,Midfielder,20,0,,6,462,0,0.28,0,0.01,15.39,43.04,Ghana,right,180,78,no,5.65,51.72,1.56,12.5,0.78,0.19,3.7,0.58,2,0.39,0,0,0,0,0,0.06,0,0,4,0.78,25,0,0,0.58,33.33,1.75,55.56,4.68,33.33,0.58,0.39,0.39,17.73,0.97,30,83.77,6.62,64.71,0,0,3.31,3.7,52.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gvardiol,Manchester City,Premier League,Full-back,21,75000000,2027-06-30,8,723,0,0.41,0,0.54,15.93,53.13,Croatia,left,185,80,no,6.22,64,1.99,37.5,0.12,0.12,4.73,0.5,1,0.12,0,0,0,0,0,0.05,0,0,4,0.5,75,0,0,1.24,10,1.24,60,4.73,44.74,0.62,1.99,0.75,46.06,0.75,60.25,88.22,21.66,82.18,0.07,0.12,9.34,8.46,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Hakimi,PSG,Ligue 1,Full-back,24,70000000,2026-06-30,9,872,3,2.01,2,1.73,18.58,50.56,"Spain, Morocco",right,181,73,no,6.81,60.61,1.75,35.29,0.31,0.21,5.16,1.34,1,0.1,0,0,0.31,3,0.31,0.21,1,0.1,21,2.17,28.57,14.286,0.21,2.89,28.57,3.41,63.64,7.12,55.07,2.17,4.33,1.86,69.77,1.03,81.95,89.42,27.14,87.07,0.18,0.72,8.98,10.63,83.5,0,,0,,0,0,0,0,,,0.52,0.52,40,0.21,0,0
A. Davies,Bayern München,Bundesliga,Full-back,22,70000000,2025-06-30,9,838,0,0.27,3,0.86,18.37,50.29,"Liberia, Canada",left,185,77,no,5.48,41.18,0.97,77.78,0.11,0,3.33,1.07,0,0,0,0,0,0,0,0.03,0,0,5,0.54,20,0,0.32,1.4,23.08,4.94,56.52,9.24,50,2.58,4.62,2.15,45.86,0.97,57.35,90.82,15.36,86.71,0.09,0.75,4.62,7.2,80.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,25,65000000,2025-06-30,8,664,0,0.26,1,0.94,11.11,58.54,England,right,180,69,no,5.02,62.16,0.54,0,0.27,0,2.98,0.27,3,0.41,0,0,0,0,0,0.04,0,0,11,1.49,9.09,0,0.14,2.3,29.41,2.3,88.24,3.8,67.86,0.95,1.49,1.08,45.54,0.41,57.33,79.91,24.13,66.85,0.13,0.81,11.11,11.39,76.19,0,,0,,0,0,0,0,,,1.49,0.27,0,2.03,0,0
T. Hernández,Milan,Serie A,Full-back,26,60000000,2026-06-30,7,682,1,0.26,0,0.46,14.91,53.98,"France, Spain",left,184,81,no,5.54,66.67,1.32,70,0,0.26,2.77,0.79,5,0.66,0,0,0.13,1,0.13,0.03,0,0,6,0.79,33.33,16.667,0,0.92,42.86,3.04,69.57,5.81,50,1.58,3.17,1.98,44.34,0.92,53.84,88.48,17.55,81.2,0.06,0.4,5.67,5.94,77.78,0,,0,,0,0,0,0,,,0.66,0.13,0,0.13,0,0
João Cancelo,Barcelona,La Liga,Full-back,29,60000000,2027-06-30,8,726,2,0.48,1,1,20.83,54.76,Portugal,right,182,74,yes,6.57,73.58,1.98,50,0,0.12,3.72,0.87,2,0.25,0,0,0.25,2,0.25,0.06,0,0,7,0.87,42.86,28.571,0.12,3.22,26.92,4.21,70.59,9.05,49.32,1.12,3.1,0.99,45.25,1.12,58.14,82.73,16.61,67.91,0.12,0.5,8.93,6.07,67.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Hernández,PSG,Ligue 1,Full-back,27,50000000,2024-06-30,9,789,0,0.12,1,1.07,15.86,53.96,"France, Spain",left,184,79,no,6.96,55.74,2.85,60,0.11,0.11,4.45,1.03,1,0.11,0,0,0,0,0,0.01,0,0,3,0.34,0,0,0.11,1.6,28.57,1.71,60,3.54,54.84,0.91,2.17,0.8,69.47,1.37,82.02,90.4,28.52,86,0.12,0.34,11.41,10.95,77.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Robertson,Liverpool,Premier League,Full-back,29,48000000,2026-06-30,8,817,1,0.77,0,2.63,10.13,48.91,Scotland,left,178,64,no,6.06,54.55,1.43,53.85,0.22,0.33,3.3,0.77,1,0.11,0,0,0.11,1,0.11,0.08,0,0,2,0.22,100,50,0,2.09,26.32,0.22,50,0.99,33.33,1.1,1.98,1.43,41.75,0,52.55,85.95,18.84,78.36,0.29,0.22,6.61,7.71,72.86,0,,0,,0,0,0,0,,,0.55,0,0,2.64,0,0
O. Zinchenko,Arsenal,Premier League,Full-back,26,40000000,2026-06-30,9,623,0,0.28,0,0.45,10.98,52.63,Ukraine,left,175,64,no,5.92,65.85,0.72,40,0.14,0,2.89,0.29,1,0.14,0,0,0,0,0,0.04,0,0,10,1.44,10,0,0,2.02,7.14,1.16,62.5,2.46,47.06,1.01,1.16,0.72,49.7,0.43,60.82,88.12,15.46,76.64,0.07,0.29,8.81,8.09,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marc Cucurella,Chelsea,Premier League,Full-back,25,40000000,2028-06-30,4,382,0,0.58,0,0,18.38,62.82,Spain,left,173,66,no,9.42,67.5,3.77,43.75,0,0,5.18,0.94,3,0.71,0,0,0,0,0,0.14,0,0,2,0.47,50,0,0,1.88,12.5,1.18,80,2.83,83.33,1.41,1.41,1.18,42.88,1.18,54.19,88.7,17.91,81.58,0,0,4.24,4.95,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Chilwell,Chelsea,Premier League,Full-back,26,35000000,2027-06-30,6,385,0,0.95,1,1.33,16.83,37.5,"England, New Zealand",left,181,77,no,4.68,45,4.21,44.44,0.23,0,1.87,1.4,3,0.7,0,0,0,0,0,0.22,0,0,7,1.64,28.57,0,0.23,3.04,30.77,2.1,11.11,5.84,36,4.21,2.1,0.94,32.03,1.4,38.1,76.07,10.52,60,0.31,1.4,3.04,5.84,68,0,,0,,0,0,0,0,,,1.17,0.23,0,2.34,0,0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,24,35000000,2025-06-30,9,915,0,0.98,1,0.55,15.93,46.91,Spain,right,173,69,no,8.66,51.14,0.98,40,0.49,0.49,5.21,0.79,1,0.1,0,0,0,0,0,0.1,0,0,12,1.18,0,0,0.1,2.46,24,1.57,62.5,3.05,48.39,1.38,1.18,0.1,39.64,0.59,48.59,82.39,17.21,71.43,0.05,0.39,5.11,8.36,68.24,0,,0,,0,0,0,0,,,0.1,0.1,0,0.49,0,0
José Gayá,Valencia,La Liga,Full-back,28,35000000,2027-06-30,8,735,1,0.19,0,0.54,14.33,58.12,Spain,left,172,66,no,5.76,72.34,1.84,46.67,0.24,0.24,2.94,0.61,1,0.12,0,0,0.12,1,0.12,0.02,0,0,7,0.86,14.29,14.286,0,3.67,33.33,1.71,64.29,4.65,44.74,0.86,3.43,1.22,26.82,0.61,37.84,76.7,14.08,66.96,0.07,0.37,4.78,9.18,69.33,0,,0,,0,0,0,0,,,0.24,0.12,0,0,0,0
J. Frimpong,Bayer Leverkusen,Bundesliga,Full-back,22,35000000,2028-06-30,9,746,3,3,4,1.15,18.1,44.67,"Netherlands, Ghana",right,172,65,no,4.83,45,1.33,27.27,0.12,0,2.65,1.09,2,0.24,0,0,0.36,3,0.36,0.36,0,0,12,1.45,58.33,25,0.48,3.38,17.86,4.95,53.66,9.89,46.34,5.19,4.34,1.45,24.25,1.09,30.88,76.17,3.98,45.45,0.14,0.97,1.33,2.53,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Dalot,Manchester United,Premier League,Full-back,24,35000000,2028-06-30,9,847,1,0.23,0,0.5,13.18,58.06,Portugal,right,184,76,no,4.99,59.57,2.02,47.37,0.32,0.11,3.72,0.85,1,0.11,0,0,0.11,1,0.11,0.02,0,0,5,0.53,40,20,0,3.4,37.5,2.55,75,4.36,63.41,1.38,1.28,0.21,30.6,0.64,42.61,82.29,12.11,70.18,0.05,0.64,4.57,6.8,60.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Mazraoui,Bayern München,Bundesliga,Full-back,25,28000000,2026-06-30,6,454,0,0.31,1,0.85,14.67,47.3,"Netherlands, Morocco",right,183,65,no,4.76,45.83,3.77,57.89,0,0,3.57,1.59,2,0.4,0,0,0,0,0,0.06,0,0,4,0.79,25,0,0.2,2.18,27.27,1.98,80,4.76,41.67,2.78,2.38,0.79,46.98,0.59,56.7,87.76,21.01,83.02,0.17,0.59,7.93,10.31,78.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Castagne,Fulham,Premier League,Full-back,27,28000000,2025-06-30,6,540,0,0.61,0,0.64,16.67,52,Belgium,right,185,80,no,8.17,55.1,2.33,42.86,0,0.33,4.67,1.5,1,0.17,0,0,0,0,0,0.1,0,0,4,0.67,25,0,0,3.5,28.57,0.83,80,3.67,50,1.67,2,0.5,37.5,0.5,48.33,82.07,15,73.33,0.11,0.5,6.17,8.67,78.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Laimer,Bayern München,Bundesliga,Full-back,26,28000000,,9,580,0,0.16,2,1.23,18.62,54.17,Austria,right,180,72,no,9,70.69,2.02,38.46,0.16,0.31,4.03,1.71,1,0.16,0,0,0,0,0,0.02,0,0,3,0.47,33.33,0,0.31,1.86,50,2.79,44.44,4.19,44.44,1.86,3.41,0.31,46.71,0.62,58.97,89.74,14.9,85.42,0.19,0.78,5.59,6.67,69.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mitchell,Crystal Palace,Premier League,Full-back,24,28000000,2025-06-30,10,980,0,0.11,1,0.43,14.79,57.14,"England, Jamaica",left,175,65,no,8.82,62.5,0.73,37.5,0.18,0.28,4.22,0.64,2,0.18,0,0,0,0,0,0.01,0,0,2,0.18,0,0,0.09,2.48,33.33,0.83,88.89,2.57,46.43,1.1,0.46,0.18,23.14,0.28,33.7,77.11,12.58,70.07,0.04,0.28,2.66,8.36,63.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Dumfries,Internazionale,Serie A,Full-back,27,28000000,2025-06-30,9,685,2,1.2,2,2.69,17.74,49.63,"Netherlands, Aruba",right,188,80,no,4.6,62.86,3.02,56.52,0.26,0.39,3.02,1.45,0,0,0,0,0.26,2,0.26,0.16,0,0,7,0.92,28.57,28.571,0.26,3.15,33.33,2.63,70,6.96,45.28,3.94,2.1,0.39,25.75,1.05,31.66,76.35,6.57,64,0.35,1.31,2.5,6.31,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Foyth,Villarreal,La Liga,Full-back,25,25000000,2026-06-30,9,892,1,0.28,0,0.29,20.89,57.97,"Argentina, Spain",right,187,69,no,7.87,66.67,4.04,52.5,0.2,0.2,4.94,1.31,1,0.1,0,0,0.1,1,0.1,0.03,1,0.1,4,0.4,50,25,0,1.92,36.84,2.62,65.38,6.26,50,0.81,1.61,0.2,32.59,0.5,45.61,83.41,16.45,74.23,0.03,0,5.85,9.08,71.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gusto,Chelsea,Premier League,Full-back,20,25000000,2030-06-30,7,549,0,0.05,2,0.33,16.56,53.47,"France, Portugal",right,178,76,no,8.2,66,0.98,16.67,0.16,0.16,5.57,1.15,0,0,1,0.16,0,0,0,0.01,0,0,3,0.49,0,0,0.33,4.26,23.08,1.31,50,5.41,45.45,2.13,2.46,1.64,47.54,0.98,60.82,87.87,14.1,84.88,0.05,0.49,2.79,7.05,74.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alex Grimaldo,Bayer Leverkusen,Bundesliga,Full-back,28,25000000,,9,873,3,1.53,3,1.91,12.16,44.92,Spain,left,171,68,no,4.64,60,0.93,22.22,0.62,0.31,3.61,0.62,0,0,0,0,0.31,3,0.31,0.16,0,0,13,1.34,46.15,23.077,0.31,2.68,30.77,1.75,52.94,4.54,40.91,2.16,1.34,0.62,39.59,0.82,50,85.77,12.78,79.03,0.2,0.52,5.05,5.67,69.09,0,,0,,0,0,0,0,,,0.82,0.41,50,1.34,0,0
F. Dimarco,Internazionale,Serie A,Full-back,25,25000000,2026-06-30,9,638,1,0.86,4,2.39,9.87,58.57,Italy,left,175,75,no,4.66,75.76,0.85,0,0,0.28,2.54,0.42,0,0,0,0,0.14,1,0.14,0.12,0,0,17,2.4,47.06,5.882,0.56,7.48,49.06,1.13,62.5,3.24,56.52,3.53,2.82,0.99,40.63,0.71,47.96,84.12,12.27,83.91,0.34,1.41,3.67,12.41,88.64,0,,0,,0,0,0,0,,,0.71,0.28,50,2.82,0,0
G. Di Lorenzo,Napoli,Serie A,Full-back,30,25000000,2028-06-30,10,991,1,0.74,2,2.66,13.8,56.58,Italy,right,183,83,no,6.63,69.86,1.73,26.32,0,0.09,2.91,0.27,1,0.09,0,0,0.09,1,0.09,0.07,0,0,8,0.73,25,12.5,0.18,4.18,36.96,1.91,57.14,4,47.73,3.18,1.73,0.64,41.5,0.45,50.59,83.84,16.98,86.1,0.24,0.73,6.27,10.08,88.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Molina,Atlético Madrid,La Liga,Full-back,25,24000000,2027-06-30,8,619,2,0.34,1,0.63,13.09,55.56,Argentina,right,175,70,no,6.98,58.33,0.58,50,0,0,3.78,0.73,0,0,0,0,0.29,2,0.29,0.05,0,0,5,0.73,60,40,0.15,2.91,30,1.02,71.43,3.34,47.83,2.18,1.45,0.29,39.84,0.73,50.6,76.44,13.38,69.57,0.09,0.44,4.36,9.6,54.55,0,,0,,0,0,0,0,,,0.29,0,0,0.29,0,0
F. Kostić,Juventus,Serie A,Full-back,31,24000000,2026-06-30,8,433,0,0.12,1,1.84,16.63,57.5,Serbia,left,184,84,no,6.44,80.65,2.08,20,0.42,0.42,3.53,0.42,0,0,0,0,0,0,0,0.03,0,0,7,1.45,28.57,0,0.21,6.44,41.94,2.91,71.43,6.03,51.72,2.08,2.49,0.83,28.06,1.25,37,79.78,11.02,75.47,0.38,1.04,4.16,7.9,89.47,0,,0,,0,0,0,0,,,0.83,0,0,2.91,0,0
A. Wan-Bissaka,Manchester United,Premier League,Full-back,25,22000000,2024-06-30,5,395,0,0,1,0.87,16.41,52.78,"England, Congo DR",right,183,72,no,8.2,55.56,1.82,50,0.91,0.46,6.61,1.37,2,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.91,75,1.14,80,4.78,52.38,1.14,1.37,0.91,30.53,0.23,44.2,90.72,15.49,85.29,0.2,0.91,3.42,6.84,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Henry,Brentford,Premier League,Full-back,26,22000000,2026-06-30,5,447,0,0.14,1,0.48,19.13,54.74,England,left,170,66,no,7.85,64.1,2.21,36.36,0,0.81,3.62,0.81,1,0.2,0,0,0,0,0,0.03,0,0,2,0.4,0,0,0.2,3.22,50,2.01,80,6.24,45.16,1.61,2.01,2.01,19.33,1.21,32.01,85.53,7.45,86.49,0.1,1.01,2.42,5.44,81.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,20,22000000,2027-06-30,9,819,0,0.33,1,1.38,22.31,46.8,"Italy, Nigeria",left,186,67,no,7.36,56.72,1.54,35.71,0.22,0,4.18,1.98,3,0.33,0,0,0,0,0,0.04,0,0,2,0.22,50,0,0.11,1.1,10,2.31,61.9,9.23,45.24,2.64,1.87,0.88,24.29,1.43,38.24,87.36,13.08,83.19,0.15,0.33,4.62,3.3,76.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Aït-Nouri,Wolverhampton Wanderers,Premier League,Full-back,22,22000000,2026-06-30,10,752,0,0.36,0,0.07,19.63,50,"France, Algeria",left,180,70,no,6.34,60.38,1.8,53.33,0.72,0.36,4.31,1.2,3,0.36,0,0,0,0,0,0.04,0,0,4,0.48,0,0,0,1.44,25,3.59,63.33,9.34,43.59,1.56,1.8,1.32,25.85,1.8,33.63,83.99,11.73,82.65,0.01,0.24,2.99,4.43,70.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Mykolenko,Everton,Premier League,Full-back,24,22000000,2026-06-30,6,593,0,0.61,0,0.39,18.67,51.22,Ukraine,left,180,71,no,9.11,68.33,2.28,40,0.91,0.46,5.16,1.06,0,0,0,0,0,0,0,0.09,0,0,3,0.46,33.33,0,0,1.82,50,1.06,42.86,3.34,22.73,0.76,0.3,0,20.79,0,32.18,79.72,12.45,67.07,0.06,0.46,2.88,6.53,55.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Cash,Aston Villa,Premier League,Full-back,26,22000000,2027-06-30,10,990,2,2.4,1,0.67,15,50.3,"England, Poland",right,185,74,no,7.82,53.49,0.82,44.44,0.36,0.45,3.45,1,3,0.27,0,0,0.18,2,0.18,0.22,0,0,15,1.36,40,13.333,0.09,1.36,33.33,2.18,70.83,4.64,54.9,2.45,1.45,0.64,24.45,1,32.09,86.97,10.45,80.87,0.06,0.18,2.91,4.55,74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. McKennie,Juventus,Serie A,Full-back,25,21000000,2025-06-30,10,759,0,0.22,0,1.7,17.79,56.67,United States,right,185,84,no,7,64.41,3.08,50,1.19,0.47,4.51,0.95,1,0.12,0,0,0,0,0,0.03,0,0,2,0.24,0,0,0,2.61,27.27,3.08,69.23,5.22,50,1.9,1.9,0.47,23.48,0.47,33.08,82.44,6.76,73.68,0.2,0.36,2.02,4.74,67.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Caio Henrique,Monaco,Ligue 1,Full-back,26,20000000,2027-06-30,6,581,0,0.11,4,1.27,11.93,58.44,"Brazil, Spain",left,178,69,no,4.65,80,1.24,12.5,0.15,0.15,4.03,0.31,0,0,0,0,0,0,0,0.02,0,0,4,0.62,0,0,0.62,2.79,27.78,2.63,58.82,4.18,48.15,2.63,1.86,1.08,37.95,0.15,47.4,84.97,12.86,74.7,0.2,0.77,4.03,7.9,78.43,0,,0,,0,0,0,0,,,1.24,0.15,0,3.41,0,0
P. Estupiñán,Brighton,Premier League,Full-back,25,20000000,2027-06-30,6,551,1,0.85,2,2.08,16.33,45,"Ecuador, Spain",left,175,78,no,6.86,61.9,2.29,50,0.98,0.16,4.57,1.47,2,0.33,0,0,0.16,1,0.16,0.14,0,0,8,1.31,37.5,12.5,0.33,3.92,45.83,1.14,71.43,4.9,30,3.92,2.29,1.31,35.77,0.65,48.19,85.42,13.88,82.35,0.34,1.14,4.74,9.8,81.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Raum,RB Leipzig,Bundesliga,Full-back,25,20000000,2027-06-30,9,859,2,0.57,3,2,13.31,56.69,Germany,left,180,75,no,5.76,54.55,2.31,68.18,0.21,0,3.98,0.73,2,0.21,0,0,0.21,2,0.21,0.06,1,0.1,7,0.73,42.86,28.571,0.31,4.51,18.6,1.89,66.67,3.25,61.29,0.42,1.26,0.52,39.29,0.63,49.56,75.69,17.18,63.41,0.21,0.21,5.97,10.48,76,0,,0,,0,0,0,0,,,1.36,0.31,0,3.35,0,0
Renan Lodi,Olympique Marseille,Ligue 1,Full-back,25,20000000,2026-06-30,7,703,0,0.55,0,1.18,12.8,52,"Brazil, Italy",left,173,68,no,6.15,58.33,2.05,37.5,0.13,0,3.71,1.54,3,0.38,0,0,0,0,0,0.07,0,0,5,0.64,40,0,0,3.2,28,0.64,40,2.56,35,1.02,1.15,0.64,30.09,0.77,39.17,83.01,10.5,70.73,0.15,0.13,3.33,5.5,65.12,0,,0,,0,0,0,0,,,1.15,0.38,66.67,0.77,0,0
D. Calabria,Milan,Serie A,Full-back,26,20000000,2025-06-30,8,652,0,0.28,2,0.71,14.63,52.83,Italy,right,177,70,no,9.11,57.58,1.38,50,0.14,0,4.56,0.41,0,0,0,0,0,0,0,0.04,0,0,4,0.55,0,0,0.28,1.93,50,1.24,22.22,2.76,35,0.41,1.1,0.41,33.82,0.69,44.31,88.79,15.18,81.82,0.1,0.41,4.69,7.04,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Hickey,Brentford,Premier League,Full-back,21,18000000,2026-06-30,8,678,0,0.23,0,0.19,19.25,51.03,Scotland,right,185,72,no,6.5,75.51,1.86,35.71,0.53,0.13,3.19,1.33,5,0.66,0,0,0,0,0,0.03,0,0,8,1.06,25,0,0,0.66,0,1.33,80,6.77,47.06,0.53,1.59,1.06,21.5,1.73,30.27,89.47,8.5,82.81,0.02,0.13,2.52,2.79,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Vanderson,Monaco,Ligue 1,Full-back,22,18000000,2027-06-30,7,645,1,1.14,1,1.36,18.42,45.45,Brazil,right,173,74,no,9.21,54.55,2.09,6.67,0.56,0,5.02,2.09,1,0.14,0,0,0.14,1,0.14,0.16,0,0,13,1.81,30.77,7.692,0.14,3.07,18.18,2.37,52.94,5.16,45.95,2.37,1.4,0.28,31.53,1.26,39.49,77.03,10.88,64.1,0.19,0.56,4.47,6.56,72.34,0,,0,,0,0,0,0,,,0.42,0,0,0.28,0,0
R. Gosens,Union Berlin,Bundesliga,Full-back,29,18000000,2024-06-30,9,746,4,1.36,0,0.19,15.44,54.69,"Germany, Netherlands",left,183,81,no,6.51,66.67,2.41,60,2.65,0.24,4.46,1.57,3,0.36,0,0,0.48,4,0.48,0.16,3,0.36,10,1.21,40,40,0,2.77,34.78,1.21,70,3.5,44.83,1.45,1.09,0.12,24.73,1.09,34.14,79.15,12.67,78.1,0.02,0.24,4.83,7.96,86.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Olivera,Napoli,Serie A,Full-back,26,18000000,2027-06-30,8,583,0,0.88,0,0.4,19.76,54.69,"Uruguay, Spain",left,184,78,no,8.18,60.38,3.86,60,0,0.15,5.4,0.77,2,0.31,0,0,0,0,0,0.14,0,0,4,0.62,0,0,0,1.85,41.67,1.23,50,4.48,51.72,2.78,1.39,0.31,36.12,0.62,47.24,85.95,14.97,73.2,0.06,0.62,4.32,6.02,74.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
