Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Viti,Empoli,Serie A,Centre-back,22.0,5000000,2027-06-30,19,1830,0,0.4,0,0.0,17.11,55.46,Italy,left,190,83,yes,7.82,68.55,3.64,50.0,0.2,0.64,4.82,0.79,1,0.05,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.25,20.0,0.0,0.0,0.0,0.0,0.54,27.27,3.54,37.5,0.3,0.69,0.05,21.34,0.89,33.3,82.42,14.7,67.89,0.0,0.0,5.11,6.05,65.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Antonio Raíllo,Mallorca,La Liga,Centre-back,33.0,2000000,2026-06-30,19,1828,1,1.3,0,0.43,13.83,56.94,Spain,right,187,80,no,3.54,65.28,6.84,53.96,0.1,0.89,4.28,1.23,2,0.1,1,0.05,0.05,1,0.05,0.06,0,0.0,11,0.54,27.27,9.091,0.0,0.1,100.0,0.05,100.0,0.89,33.33,0.64,1.53,0.1,25.65,0.34,39.34,90.74,13.19,80.6,0.02,0.05,3.05,5.12,66.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Vásquez,Genoa,Serie A,Centre-back,26.0,10000000,2027-06-30,20,1824,0,1.64,0,0.24,13.03,57.2,Mexico,left,184,72,no,5.08,64.08,4.49,56.04,0.64,0.69,4.64,0.89,6,0.3,0,0.0,0.0,0,0.0,0.08,0,0.0,11,0.54,27.27,0.0,0.0,0.2,50.0,0.35,71.43,1.23,60.0,0.94,0.89,0.0,31.83,0.64,44.06,88.35,15.25,76.38,0.01,0.1,3.21,6.66,67.41,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
J. Idzes,Venezia,Serie A,Centre-back,24.0,2500000,2027-06-30,19,1819,1,0.95,0,0.19,14.6,57.29,Netherlands,right,190,83,no,7.52,65.13,3.66,47.3,0.2,0.74,5.54,1.43,3,0.15,0,0.0,0.05,1,0.05,0.05,1,0.05,7,0.35,14.29,14.286,0.0,0.3,33.33,0.3,83.33,0.99,40.0,0.45,0.45,0.2,29.74,0.2,43.39,87.0,16.38,76.44,0.01,0.05,4.75,6.43,64.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Diakité,Lille,Ligue 1,Centre-back,24.0,18000000,2028-06-30,18,1811,3,2.0,0,0.0,10.93,65.0,"France, Guinea",right,185,74,no,5.32,65.42,3.08,74.19,0.4,0.3,3.38,1.29,3,0.15,0,0.0,0.15,3,0.15,0.1,1,0.05,10,0.5,50.0,30.0,0.0,0.05,0.0,0.1,100.0,1.04,47.62,0.55,1.14,0.1,48.75,0.6,61.28,94.48,17.69,88.2,0.0,0.05,5.86,7.01,74.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Alejandro Catena,Osasuna,La Liga,Centre-back,30.0,4000000,2028-06-30,18,1798,0,1.53,1,0.44,10.66,68.54,Spain,right,194,82,no,4.71,74.47,3.4,67.65,0.3,0.4,5.01,0.9,5,0.25,0,0.0,0.0,0,0.0,0.08,0,0.0,10,0.5,20.0,0.0,0.05,0.05,100.0,0.15,66.67,0.55,63.64,0.75,0.55,0.0,21.67,0.25,36.89,82.9,17.07,72.43,0.02,0.05,5.21,8.16,70.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Lefort,Angers SCO,Ligue 1,Centre-back,31.0,1000000,2026-06-30,18,1791,0,0.32,1,0.25,8.89,61.02,France,left,184,81,no,4.42,69.32,2.31,56.52,0.15,0.6,5.88,0.45,1,0.05,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.2,0.0,0.0,0.05,0.4,25.0,0.45,55.56,1.16,52.17,0.45,0.2,0.0,34.27,0.4,49.2,84.37,26.03,77.22,0.01,0.2,6.03,10.75,63.08,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.0,0,0.0
J. Bednarek,Southampton,Premier League,Centre-back,28.0,11000000,2027-06-30,18,1781,1,0.3,0,0.75,13.04,57.75,Poland,right,189,77,no,5.56,66.36,3.79,53.33,0.51,1.26,5.86,1.06,4,0.2,0,0.0,0.05,1,0.05,0.02,0,0.0,2,0.1,100.0,50.0,0.0,0.0,0.0,0.1,100.0,0.4,62.5,0.25,0.3,0.05,44.07,0.45,59.02,94.43,16.78,86.75,0.04,0.05,3.49,4.95,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Ranieri,Fiorentina,Serie A,Centre-back,25.0,8000000,2028-06-30,19,1775,0,0.25,2,1.45,10.55,53.85,Italy,left,187,76,no,3.5,66.67,3.65,40.28,0.3,0.86,4.51,0.61,3,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.2,0.0,0.0,0.1,0.25,60.0,0.56,54.55,1.32,57.69,0.25,1.37,0.1,33.97,0.46,47.46,90.92,17.34,79.82,0.07,0.15,4.01,7.05,72.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Lloris,Le Havre,Ligue 1,Centre-back,29.0,3000000,2026-06-30,18,1774,2,1.12,0,0.31,11.62,63.76,France,left,192,87,no,5.83,73.91,3.35,66.67,0.1,0.51,5.23,0.71,3,0.15,0,0.0,0.1,2,0.1,0.06,1,0.05,4,0.2,50.0,50.0,0.0,0.1,0.0,0.56,45.45,1.62,37.5,0.56,0.71,0.0,32.16,0.3,44.75,89.57,20.19,84.42,0.02,0.05,4.46,7.61,67.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Doekhi,Union Berlin,Bundesliga,Centre-back,26.0,17000000,2025-06-30,18,1774,1,1.76,0,0.39,14.21,57.86,"Netherlands, Suriname",right,190,86,no,4.46,72.73,5.58,51.82,0.25,0.36,4.26,1.12,4,0.2,0,0.0,0.05,1,0.05,0.09,1,0.05,11,0.56,18.18,9.091,0.0,0.36,57.14,0.15,66.67,0.81,43.75,1.22,0.3,0.0,24.96,0.46,35.31,85.49,15.02,73.31,0.02,0.1,4.82,7.46,67.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Tapsoba,Bayer Leverkusen,Bundesliga,Centre-back,25.0,45000000,2028-06-30,18,1773,0,1.67,0,0.15,11.68,55.22,Burkina Faso,right,192,84,no,5.08,60.0,3.1,60.66,0.0,0.36,2.79,1.02,2,0.1,0,0.0,0.0,0,0.0,0.08,0,0.0,17,0.86,5.88,0.0,0.0,0.36,57.14,0.46,44.44,1.47,37.93,0.81,2.08,0.05,48.83,0.15,62.69,90.53,25.03,81.95,0.01,0.15,9.39,9.64,80.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Íñigo Martínez,Barcelona,La Liga,Centre-back,33.0,5000000,2025-06-30,18,1768,0,0.44,1,0.52,9.37,63.59,Spain,left,182,76,no,2.7,71.7,3.26,64.06,0.25,0.31,3.67,0.51,3,0.15,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.25,40.0,0.0,0.05,0.1,100.0,0.1,50.0,1.63,50.0,0.41,2.8,0.05,59.66,0.92,76.76,93.04,30.7,86.73,0.03,0.15,12.62,13.03,84.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Wahl,St. Pauli,Bundesliga,Centre-back,30.0,1500000,,18,1766,0,0.65,0,0.5,11.26,62.44,Germany,right,189,85,no,5.25,71.84,2.6,45.1,0.15,0.66,4.38,0.31,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.15,66.67,0.0,0.0,0.31,66.67,0.15,33.33,1.33,50.0,0.56,0.87,0.0,29.61,0.31,46.02,87.15,16.36,74.77,0.03,0.05,5.2,6.22,65.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Marí,Monza,Serie A,Centre-back,31.0,3500000,2025-06-30,19,1764,0,0.23,0,0.02,13.93,62.64,Spain,left,193,87,no,6.33,68.55,3.52,57.97,0.15,0.82,5.2,1.48,3,0.15,1,0.05,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.1,100.0,0.26,100.0,1.12,54.55,0.15,0.31,0.0,38.21,0.2,51.48,91.67,16.89,81.27,0.0,0.0,5.46,7.96,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Abqar,Deportivo Alavés,La Liga,Centre-back,25.0,7500000,2025-06-30,19,1758,0,0.81,1,0.08,11.47,54.91,Morocco,right,188,80,no,5.02,64.29,2.97,48.28,0.1,0.56,5.12,1.79,9,0.46,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.26,20.0,0.0,0.05,0.2,50.0,0.2,25.0,0.97,47.37,0.56,0.92,0.15,17.0,0.77,28.98,80.04,13.26,66.8,0.0,0.05,6.3,6.04,70.34,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,28.0,18000000,2027-06-30,18,1754,1,0.63,0,0.05,11.39,62.16,Germany,right,192,83,no,3.85,68.0,5.18,61.39,0.0,0.72,5.23,0.67,3,0.15,0,0.0,0.05,1,0.05,0.03,1,0.05,7,0.36,42.86,14.286,0.0,0.05,0.0,0.1,100.0,0.46,22.22,0.51,0.36,0.0,40.64,0.31,54.44,92.18,16.11,79.94,0.0,0.0,4.62,6.88,71.64,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.0,0,0.0
L. Martínez,Manchester United,Premier League,Centre-back,27.0,50000000,2027-06-30,18,1742,1,1.8,1,0.76,11.57,62.05,Argentina,left,178,77,no,6.35,72.36,1.7,45.45,0.41,0.41,4.29,1.03,7,0.36,0,0.0,0.05,1,0.05,0.09,0,0.0,14,0.72,35.71,7.143,0.05,0.52,50.0,0.52,60.0,1.14,54.55,0.88,1.19,0.0,43.66,0.21,59.16,91.79,23.51,85.05,0.04,0.31,6.61,7.96,76.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pau Torres,Aston Villa,Premier League,Centre-back,27.0,45000000,2028-06-30,18,1739,0,0.41,0,0.0,8.75,60.95,Spain,left,191,80,no,3.26,77.78,2.38,41.3,0.05,0.41,2.95,0.26,1,0.05,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.26,40.0,0.0,0.0,0.1,0.0,0.41,100.0,1.76,52.94,0.26,2.33,0.21,37.78,0.36,48.65,90.85,19.67,84.74,0.0,0.0,6.73,7.97,77.27,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
Pau Cubarsí,Barcelona,La Liga,Centre-back,17.0,0,2027-06-30,20,1734,0,0.85,1,0.11,9.91,67.54,Spain,right,184,75,no,4.52,72.41,3.63,64.29,0.52,0.31,2.96,0.67,3,0.16,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.26,0.0,0.0,0.05,0.1,50.0,0.1,100.0,0.47,88.89,0.52,0.83,0.0,59.53,0.36,77.13,94.82,25.59,88.24,0.01,0.1,9.5,10.8,84.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kempf,Como,Serie A,Centre-back,29.0,1500000,2027-06-30,18,1734,0,0.8,0,0.85,14.01,70.0,Germany,left,186,87,no,5.66,73.39,5.19,73.0,0.26,0.52,4.15,0.42,3,0.16,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.42,12.5,0.0,0.0,0.16,66.67,0.42,100.0,1.71,57.58,0.62,0.67,0.0,35.92,0.47,51.23,88.45,21.59,79.33,0.04,0.21,7.06,8.98,72.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Izzo,Monza,Serie A,Centre-back,32.0,2500000,2026-06-30,19,1700,0,0.35,1,0.8,16.25,53.09,Italy,right,183,78,no,7.73,60.27,4.29,37.04,0.21,0.95,4.92,2.38,8,0.42,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.26,20.0,0.0,0.05,0.32,50.0,0.37,42.86,1.64,61.29,0.21,0.42,0.0,33.62,1.22,47.7,89.46,16.89,77.12,0.04,0.11,3.55,7.04,59.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,26.0,2500000,2026-06-30,18,1695,2,0.5,0,0.0,11.63,59.82,"Ghana, Nigeria",right,188,80,no,4.62,73.56,2.97,55.36,0.42,1.12,4.73,0.9,5,0.27,1,0.05,0.11,2,0.11,0.03,1,0.05,7,0.37,28.57,28.571,0.0,0.05,0.0,0.48,44.44,1.43,33.33,0.42,0.42,0.0,24.21,0.53,38.02,82.4,18.48,69.25,0.0,0.0,4.25,6.32,53.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,28.0,30000000,2025-06-30,17,1690,2,1.16,1,0.0,9.21,61.85,"Germany, Côte d'Ivoire",right,195,94,no,2.93,63.64,2.98,62.5,0.0,0.43,3.99,0.27,1,0.05,0,0.0,0.11,2,0.11,0.06,2,0.11,13,0.69,38.46,15.385,0.05,0.27,80.0,0.0,0.0,0.75,42.86,0.91,1.17,0.0,52.08,0.11,67.85,94.03,24.02,89.8,0.0,0.05,6.5,7.08,81.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Comuzzo,Fiorentina,Serie A,Centre-back,19.0,0,2028-06-30,18,1690,0,0.33,0,0.06,14.38,61.85,Italy,right,185,76,no,6.66,71.2,4.79,52.22,0.27,0.69,4.47,0.96,4,0.21,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.0,0.85,37.5,0.32,0.37,0.11,30.99,0.53,47.56,89.36,14.8,73.38,0.0,0.05,4.47,6.34,65.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Balogh,Parma,Serie A,Centre-back,22.0,1800000,2027-06-30,20,1689,0,0.24,1,0.05,10.98,52.91,Hungary,right,189,76,no,5.75,57.41,3.09,44.83,0.16,1.12,7.73,0.69,3,0.16,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.05,0.05,0.0,0.11,50.0,0.59,72.73,0.21,0.32,0.21,26.7,0.37,37.83,89.72,12.31,81.39,0.0,0.0,2.45,4.53,54.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Schär,Newcastle United,Premier League,Centre-back,33.0,10000000,2025-06-30,18,1686,2,1.7,0,0.16,11.26,54.98,Switzerland,right,186,84,no,4.91,58.7,3.15,45.76,0.32,0.64,4.8,0.85,5,0.27,1,0.05,0.11,2,0.11,0.09,0,0.0,15,0.8,26.67,13.333,0.0,0.21,25.0,0.64,66.67,1.01,63.16,0.59,1.07,0.05,39.66,0.53,54.5,83.84,23.49,73.64,0.01,0.0,8.22,9.77,64.48,0,,0,,0,0.0,0.0,0.0,,,0.16,0.16,33.33,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Centre-back,33.0,3500000,2026-06-30,18,1682,0,0.37,1,0.83,11.66,60.09,"Serbia, Netherlands",right,187,81,no,4.71,69.32,2.89,61.11,0.37,0.21,4.33,0.86,3,0.16,0,0.0,0.0,0,0.0,0.02,0,0.0,10,0.54,30.0,0.0,0.05,0.05,0.0,0.11,100.0,1.5,42.86,0.05,0.43,0.05,28.73,0.54,41.95,89.03,12.9,73.86,0.04,0.0,4.98,4.6,65.12,0,,0,,0,0.0,0.0,0.0,,,0.7,0.11,50.0,1.23,0,0.0
F. Gatti,Juventus,Serie A,Centre-back,26.0,18000000,2028-06-30,19,1673,1,2.56,0,0.03,11.73,59.63,Italy,right,190,80,no,4.25,73.42,3.07,50.88,0.16,0.54,3.93,0.75,2,0.11,0,0.0,0.05,1,0.05,0.14,0,0.0,16,0.86,43.75,6.25,0.0,0.0,0.0,0.75,78.57,2.26,57.14,1.08,1.4,0.38,45.83,0.81,56.59,96.1,15.22,90.11,0.0,0.0,3.17,4.68,81.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Akanji,Manchester City,Premier League,Centre-back,29.0,45000000,2027-06-30,18,1664,0,0.44,0,0.35,11.2,51.69,"Switzerland, Nigeria",right,187,91,no,4.22,51.28,3.08,43.86,0.16,0.43,2.49,0.81,3,0.16,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.43,12.5,0.0,0.0,0.65,41.67,0.16,100.0,1.57,58.62,0.49,2.6,0.11,55.06,0.49,67.66,94.8,23.09,90.16,0.02,0.11,9.74,7.41,86.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,27.0,12000000,2026-06-30,17,1662,0,1.38,0,0.25,12.24,55.31,Japan,right,188,80,no,5.31,66.33,3.52,52.31,0.22,0.65,5.63,1.03,2,0.11,0,0.0,0.0,0,0.0,0.07,0,0.0,7,0.38,14.29,0.0,0.0,0.22,25.0,0.81,86.67,1.68,54.84,0.76,1.03,0.16,40.94,0.22,55.72,91.25,19.6,81.77,0.01,0.05,4.12,7.58,67.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Mainka,Heidenheim,Bundesliga,Centre-back,30.0,2500000,2027-06-30,17,1656,0,1.05,0,0.28,17.34,65.52,Germany,right,193,88,no,8.32,72.55,4.95,61.54,0.27,0.82,5.6,0.54,3,0.16,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.49,22.22,0.0,0.0,0.05,100.0,0.33,50.0,1.58,48.28,0.71,1.47,0.22,26.79,0.65,43.26,90.08,20.27,84.45,0.02,0.05,4.46,9.24,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kohr,Mainz 05,Bundesliga,Centre-back,30.0,3000000,2026-06-30,17,1650,0,0.42,0,0.43,13.09,51.25,Germany,right,183,77,no,5.56,52.94,3.33,52.46,0.49,0.6,6.44,1.64,8,0.44,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.44,25.0,0.0,0.0,0.49,44.44,0.55,40.0,1.58,55.17,0.65,1.25,0.11,29.35,1.15,44.13,84.43,18.16,74.77,0.02,0.16,5.84,8.51,67.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Batubinsika,Saint-Étienne,Ligue 1,Centre-back,28.0,2000000,2026-06-30,18,1649,0,0.47,0,0.07,12.01,59.55,"France, Congo DR",right,188,84,no,5.4,61.62,3.0,61.82,0.33,0.6,4.86,0.87,2,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.22,25.0,0.0,0.0,0.05,100.0,0.33,66.67,1.53,60.71,0.33,0.65,0.05,33.78,0.55,48.36,90.41,16.97,80.71,0.0,0.0,3.38,6.82,52.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Faes,Leicester City,Premier League,Centre-back,26.0,20000000,2027-06-30,19,1646,1,0.72,0,0.58,10.55,56.48,Belgium,right,187,84,no,4.37,66.25,3.17,56.9,0.55,1.04,6.07,0.66,3,0.16,0,0.0,0.05,1,0.05,0.04,1,0.05,3,0.16,33.33,33.333,0.0,0.05,0.0,0.16,33.33,0.87,12.5,0.33,0.71,0.05,30.46,0.27,41.56,88.55,16.57,79.54,0.03,0.11,5.25,6.12,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
César Tárrega,Valencia,La Liga,Centre-back,22.0,0,2028-06-30,17,1643,2,1.88,0,0.0,14.52,59.25,Spain,right,194,77,no,6.41,69.23,5.04,52.17,0.16,0.33,3.45,1.31,3,0.16,0,0.0,0.11,2,0.11,0.1,1,0.05,9,0.49,55.56,22.222,0.0,0.16,33.33,0.16,33.33,1.21,36.36,0.71,1.37,0.33,27.72,0.16,40.43,83.74,17.36,67.51,0.0,0.0,4.93,6.96,69.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,33.0,2000000,2025-06-30,17,1641,0,1.04,2,1.36,10.15,61.08,Netherlands,right,188,83,no,3.67,68.66,2.96,61.11,0.16,0.38,5.43,0.71,6,0.33,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.38,14.29,0.0,0.11,0.71,46.15,0.44,62.5,1.26,39.13,0.82,0.66,0.05,25.89,0.27,39.27,85.89,17.88,76.38,0.07,0.11,6.69,8.99,76.22,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,1,0.0
P. Kalulu,Juventus,Serie A,Centre-back,24.0,20000000,2027-06-30,18,1640,1,0.87,0,0.08,10.81,54.82,"France, Congo DR",right,182,80,yes,4.01,71.23,2.96,31.48,0.27,0.6,3.24,0.82,2,0.11,0,0.0,0.05,1,0.05,0.05,0,0.0,6,0.33,16.67,16.667,0.0,0.44,50.0,0.44,75.0,1.81,54.55,0.44,3.24,0.44,62.62,0.66,75.29,95.19,24.2,90.25,0.0,0.05,5.32,7.08,72.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Hincapié,Bayer Leverkusen,Bundesliga,Centre-back,23.0,40000000,2029-06-30,18,1634,1,1.3,1,0.81,15.7,61.05,Ecuador,left,184,77,no,6.72,69.67,3.36,49.18,0.0,0.55,3.97,0.99,3,0.17,0,0.0,0.06,1,0.06,0.07,1,0.06,6,0.33,16.67,16.667,0.06,1.21,45.45,0.39,85.71,2.15,61.54,0.99,1.76,0.11,50.95,1.16,63.12,89.7,23.35,82.55,0.04,0.28,6.5,8.54,66.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. de Ligt,Manchester United,Premier League,Centre-back,25.0,65000000,2029-06-30,20,1629,1,1.7,0,0.07,9.83,69.1,Netherlands,right,189,89,no,4.42,71.25,3.04,69.09,0.22,0.77,3.98,0.72,4,0.22,0,0.0,0.06,1,0.06,0.09,1,0.06,8,0.44,62.5,12.5,0.0,0.17,33.33,0.28,60.0,0.77,64.29,0.66,0.28,0.0,41.93,0.5,53.92,91.09,13.48,74.59,0.0,0.11,3.92,4.36,51.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kumbulla,Espanyol,La Liga,Centre-back,24.0,4500000,2027-06-30,18,1624,1,0.67,0,0.07,14.8,63.67,"Italy, Albania",right,191,78,yes,5.93,67.29,4.77,55.81,0.11,0.94,3.88,1.22,6,0.33,0,0.0,0.06,1,0.06,0.04,1,0.06,4,0.22,25.0,25.0,0.0,0.17,66.67,0.06,100.0,1.5,66.67,0.33,0.83,0.28,27.27,1.11,39.13,89.24,16.4,78.72,0.0,0.06,3.66,6.1,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Alexsandro,Lille,Ligue 1,Centre-back,25.0,8000000,2028-06-30,16,1610,0,0.44,1,0.27,10.73,65.1,Brazil,right,189,82,no,4.53,71.6,2.74,69.39,0.22,0.45,4.7,0.61,6,0.34,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.28,20.0,0.0,0.06,0.22,25.0,0.28,60.0,2.12,50.0,0.95,1.23,0.06,51.15,0.84,67.19,90.52,25.88,82.51,0.02,0.11,9.06,10.68,76.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Coppola,Hellas Verona,Serie A,Centre-back,21.0,6000000,2027-06-30,18,1607,1,0.37,0,0.33,17.98,66.36,"Italy, Netherlands",right,193,78,no,8.74,73.72,5.88,59.05,0.78,0.84,4.65,1.29,8,0.45,0,0.0,0.06,1,0.06,0.02,1,0.06,2,0.11,50.0,50.0,0.0,0.0,0.0,0.06,100.0,0.39,57.14,0.22,0.06,0.06,21.95,0.0,33.83,82.45,12.94,65.37,0.02,0.0,3.92,5.49,52.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Chardonnet,Brest,Ligue 1,Centre-back,30.0,8000000,2027-06-30,16,1605,1,0.74,0,0.0,10.88,65.46,France,right,181,74,no,5.5,66.33,3.64,61.54,0.67,0.62,4.6,1.23,3,0.17,0,0.0,0.06,1,0.06,0.04,1,0.06,6,0.34,16.67,16.667,0.0,0.17,33.33,0.11,100.0,0.45,62.5,0.28,0.62,0.0,30.62,0.45,41.72,87.1,17.72,76.27,0.0,0.11,7.23,7.68,82.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,27.0,22000000,2029-06-30,17,1603,0,0.24,0,0.17,15.33,55.31,Spain,right,181,73,no,6.18,68.18,6.18,41.82,0.62,0.56,3.99,1.4,5,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.22,50.0,0.0,0.0,0.06,0.0,0.11,100.0,0.73,61.54,0.22,1.35,0.0,37.56,0.45,53.73,88.3,19.37,75.36,0.01,0.11,6.51,7.69,65.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Smith,St. Pauli,Bundesliga,Centre-back,28.0,4000000,2025-06-30,17,1603,1,0.7,0,1.28,10.11,62.22,Sweden,right,192,86,no,5.11,69.23,1.91,61.76,0.39,0.28,4.94,0.67,5,0.28,0,0.0,0.06,1,0.06,0.04,0,0.0,12,0.67,41.67,8.333,0.0,0.56,50.0,0.11,50.0,1.07,42.11,0.17,0.39,0.0,27.85,0.51,42.78,86.88,16.0,72.98,0.07,0.0,6.68,8.25,71.43,0,,0,,0,0.0,0.0,0.0,,,2.13,0.28,40.0,2.53,0,0.0
