Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Leno,Fulham,Premier League,Goalkeeper,32,13000000,2027-06-30,9,888,0,0.0,1,0.34,0.51,80.0,Germany,right,190,82,no,0.0,0.0,0.41,75.0,0.1,0.0,0.91,0.0,2,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,0.0,26.05,93.0,9.12,81.11,0.03,0.1,1.32,4.05,80.0,12,1.22,38,3.85,1,68.42,8.79,0.89,-3.21,-0.325,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,31,600000,2026-06-30,9,877,0,0.0,0,0.0,0.82,75.0,Germany,right,194,87,no,0.31,66.67,0.41,75.0,0.1,0.0,2.05,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,17.55,0.1,26.07,88.58,18.27,84.83,0.0,0.0,2.46,13.03,90.55,29,2.98,61,6.26,0,52.46,22.29,2.29,-6.71,-0.689,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27,18000000,2028-06-30,9,874,0,0.0,0,0.0,0.82,87.5,Italy,right,187,88,yes,0.0,0.0,0.62,83.33,0.0,0.0,0.82,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89,0.21,21.83,91.04,10.3,84.0,0.0,0.0,1.65,3.6,68.57,7,0.72,21,2.16,6,66.67,7.35,0.76,0.35,0.036,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,28,1500000,,9,872,0,0.0,0,0.0,0.62,66.67,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.0,0.0,0.41,100.0,0.0,0.0,1.14,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,22.19,0.0,29.52,91.26,14.45,85.0,0.0,0.0,4.33,8.46,92.68,11,1.14,46,4.75,4,76.09,13.07,1.35,2.07,0.214,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22,2500000,2029-06-30,9,854,0,0.0,0,0.0,1.05,90.0,"Japan, Ghana",right,190,91,no,0.11,100.0,0.74,100.0,0.0,0.0,2.42,0.21,1,0.11,1,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.0,0.0,0.0,19.39,0.0,29.09,85.51,15.81,75.33,0.0,0.0,4.43,6.85,76.92,11,1.16,36,3.79,1,69.44,11.88,1.25,0.88,0.093,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,23,5000000,2027-06-30,9,812,0,0.0,0,0.0,1.0,66.67,Spain,left,187,78,no,0.33,0.0,0.55,100.0,0.0,0.0,1.0,0.22,0,0.0,1,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.64,0.11,18.07,91.41,10.31,84.95,0.0,0.0,1.55,4.77,83.72,6,0.67,20,2.22,3,70.0,5.51,0.61,-0.49,-0.054,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,34,2500000,2026-06-30,8,806,0,0.0,0,0.0,0.0,0.0,"Slovakia, Finland",right,192,85,no,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,0.0,17.64,88.61,10.27,82.61,0.0,0.0,0.67,5.47,71.43,12,1.34,34,3.8,1,64.71,10.9,1.22,-1.1,-0.123,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26,25000000,2028-06-30,8,803,0,0.0,0,0.0,0.9,75.0,England,right,191,77,no,0.0,0.0,0.56,80.0,0.0,0.0,1.01,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,21.86,0.0,31.49,84.34,20.17,78.33,0.0,0.0,3.59,8.07,73.61,17,1.91,51,5.72,1,66.67,15.82,1.77,-1.18,-0.132,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,27,2500000,2026-06-30,8,799,0,0.0,0,0.0,0.11,0.0,Slovakia,right,197,84,no,0.0,0.0,0.11,0.0,0.0,0.0,1.35,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,18.36,89.57,11.26,85.0,0.0,0.0,2.37,7.32,87.69,7,0.79,29,3.27,3,75.86,7.29,0.82,0.29,0.033,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,26,40000000,2028-06-30,8,787,0,0.0,0,0.0,0.34,100.0,Switzerland,right,195,88,no,0.0,0.0,0.11,100.0,0.0,0.0,1.49,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,24.59,0.0,33.05,95.16,14.87,90.0,0.0,0.0,0.91,5.26,78.26,14,1.6,33,3.77,2,57.58,9.71,1.11,-4.29,-0.491,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38,4000000,2025-06-30,8,777,0,0.0,0,0.0,0.35,100.0,Germany,right,193,93,no,0.12,100.0,0.12,100.0,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,32.66,0.0,40.19,89.91,17.72,79.08,0.0,0.0,2.55,5.91,66.67,7,0.81,14,1.62,4,50.0,4.61,0.53,-2.39,-0.277,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,33,1000000,2025-06-30,8,777,0,0.0,0,0.0,0.58,60.0,Germany,right,190,94,no,0.0,0.0,0.46,75.0,0.0,0.0,1.62,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,0.0,23.17,89.0,11.24,79.38,0.0,0.0,1.62,6.49,71.43,9,1.04,31,3.59,4,70.97,8.38,0.97,-0.62,-0.072,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23,7000000,2025-06-30,8,776,0,0.0,0,0.0,0.35,100.0,Italy,right,188,85,yes,0.0,0.0,0.23,100.0,0.0,0.0,1.28,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,14.5,0.35,22.73,84.18,16.59,80.42,0.0,0.0,1.74,10.9,76.6,12,1.39,37,4.29,1,67.57,10.71,1.24,-1.29,-0.15,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,33,5000000,2025-06-30,8,771,0,0.0,0,0.0,0.4,100.0,Spain,right,192,76,no,0.0,0.0,0.27,100.0,0.0,0.0,0.67,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,14.29,0.13,19.36,88.28,10.01,78.67,0.0,0.0,0.8,6.14,78.26,6,0.8,34,4.54,3,82.35,7.89,1.05,1.89,0.252,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,31,10000000,2027-06-30,8,731,0,0.0,0,0.0,0.49,75.0,"France, Philippines",right,195,94,no,0.25,50.0,0.12,100.0,0.0,0.0,1.97,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24,0.12,22.65,86.41,12.31,79.0,0.0,0.0,1.35,8.0,72.31,14,1.72,32,3.94,1,56.25,10.1,1.24,-3.9,-0.48,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34,3000000,2026-06-30,8,726,0,0.0,0,0.0,0.5,75.0,Hungary,right,191,86,no,0.12,100.0,0.37,66.67,0.0,0.0,1.12,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,0.0,19.09,89.61,8.8,78.87,0.0,0.0,0.99,2.85,69.57,3,0.37,31,3.84,6,90.32,9.32,1.16,6.32,0.783,,,,0.0,0,0.0
P. Köhn,Monaco,Ligue 1,Goalkeeper,26,5000000,2028-06-30,7,719,0,0.0,0,0.0,0.75,83.33,"Germany, Switzerland",right,190,80,no,0.13,0.0,0.5,100.0,0.13,0.0,1.38,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.64,0.25,16.15,88.37,8.76,82.86,0.0,0.0,0.63,5.26,76.19,4,0.5,19,2.38,3,78.95,4.44,0.56,0.44,0.055,,,,0.0,0,0.0
P. Gollini,Genoa,Serie A,Goalkeeper,29,4000000,2026-06-30,7,705,0,0.0,0,0.0,0.0,0.0,Italy,right,194,94,yes,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,0.0,21.83,95.32,10.21,90.0,0.0,0.0,1.02,4.47,85.71,15,1.91,34,4.34,1,55.88,13.77,1.76,-1.23,-0.157,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22,18000000,2028-06-30,7,701,0,0.0,0,0.0,0.26,50.0,Netherlands,right,194,75,no,0.13,0.0,0.13,100.0,0.0,0.0,1.54,0.0,2,0.26,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83,0.0,29.53,90.0,16.31,82.68,0.0,0.0,1.93,5.65,72.73,11,1.41,34,4.37,2,67.65,9.78,1.26,-1.22,-0.157,,,,0.0,0,0.0
B. Lecomte,Montpellier,Ligue 1,Goalkeeper,33,3500000,2027-06-30,7,695,0,0.0,0,0.0,0.0,0.0,France,right,186,78,no,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,0.0,22.01,72.35,15.93,65.85,0.0,0.0,2.07,8.29,48.44,22,2.85,47,6.09,0,53.19,15.98,2.07,-6.02,-0.78,,,,0.0,0,0.0
G. Donnarumma,PSG,Ligue 1,Goalkeeper,25,40000000,2026-06-30,7,694,0,0.0,0,0.0,0.13,100.0,Italy,right,196,90,no,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,14.14,0.13,20.1,91.61,6.22,77.08,0.0,0.0,1.04,2.2,70.59,6,0.78,23,2.98,2,73.91,6.24,0.81,0.24,0.031,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28,5000000,2025-06-30,7,693,0,0.0,0,0.0,1.17,88.89,"Argentina, Italy",right,185,87,yes,0.26,50.0,0.52,100.0,0.0,0.0,0.91,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.26,100.0,0.0,0.0,0.0,12.73,0.26,19.09,77.55,11.56,64.04,0.0,0.0,4.16,6.49,72.0,5,0.65,34,4.42,2,85.29,8.46,1.1,3.46,0.449,,,,0.0,0,0.0
D. Petrović,Strasbourg,Ligue 1,Goalkeeper,25,20000000,2030-06-30,7,689,0,0.0,0,0.0,0.13,100.0,Serbia,right,194,89,yes,0.0,0.0,0.13,100.0,0.0,0.0,0.52,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,42.58,85.89,24.17,77.84,0.0,0.0,4.31,9.8,68.0,13,1.7,35,4.57,1,62.86,13.05,1.7,0.05,0.007,,,,0.0,0,0.0
E. Audero,Como,Serie A,Goalkeeper,27,5000000,2028-06-30,7,688,0,0.0,0,0.0,0.65,80.0,"Indonesia, Italy",right,192,83,no,0.13,0.0,0.39,100.0,0.0,0.0,0.92,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,17.27,0.13,24.2,90.27,12.3,81.91,0.0,0.0,1.18,5.1,74.36,16,2.09,28,3.66,0,42.86,10.92,1.43,-5.08,-0.665,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,37,800000,2025-06-30,7,686,0,0.0,0,0.0,0.66,80.0,Spain,right,190,80,no,0.13,0.0,0.26,100.0,0.0,0.0,1.71,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,8.66,0.26,14.69,92.86,6.43,83.67,0.0,0.0,0.26,1.71,61.54,11,1.44,26,3.41,1,57.69,8.11,1.06,-2.89,-0.379,,,,0.0,0,0.0
J. Joronen,Venezia,Serie A,Goalkeeper,31,1000000,2025-06-30,7,684,0,0.0,0,0.0,0.39,66.67,Finland,left,197,89,no,0.13,0.0,0.26,100.0,0.0,0.0,1.84,0.13,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,0.0,26.97,87.32,13.42,79.41,0.0,0.0,1.97,6.97,71.7,12,1.58,37,4.87,2,67.57,10.46,1.38,-1.54,-0.203,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22,10000000,,7,678,0,0.0,0,0.0,0.4,33.33,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.27,50.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,24.56,0.0,35.71,89.96,19.91,84.0,0.0,0.0,3.72,9.03,82.35,8,1.06,26,3.45,3,69.23,7.31,0.97,-0.69,-0.092,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,27,12000000,2025-06-30,7,642,0,0.0,0,0.0,0.84,66.67,Italy,left,190,83,no,0.14,0.0,0.56,75.0,0.0,0.0,1.4,0.14,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,9.81,0.28,15.42,81.82,8.13,67.24,0.0,0.0,0.0,3.64,42.31,4,0.56,19,2.66,4,78.95,5.52,0.77,1.52,0.213,,,,0.0,0,0.0
Iñaki Peña,Barcelona,La Liga,Goalkeeper,25,8000000,2026-06-30,7,641,0,0.0,0,0.0,0.42,66.67,Spain,right,184,78,no,0.28,50.0,0.14,100.0,0.0,0.0,3.37,0.0,1,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22,0.0,28.36,87.13,10.25,68.49,0.0,0.0,0.7,3.09,40.91,6,0.84,17,2.39,3,64.71,5.77,0.81,-0.23,-0.032,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33,3500000,2025-06-30,6,600,0,0.0,0,0.0,0.3,50.0,Poland,right,188,90,no,0.15,0.0,0.0,0.0,0.0,0.0,1.05,0.15,1,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05,0.15,26.55,92.66,11.25,84.0,0.0,0.0,1.2,4.05,70.37,8,1.2,22,3.3,1,63.64,6.74,1.01,-1.26,-0.189,,,,0.0,0,0.0
Juan Soriano,Leganés,La Liga,Goalkeeper,27,1500000,2027-06-30,6,595,0,0.0,0,0.0,0.45,100.0,Spain,right,185,78,no,0.15,100.0,0.0,0.0,0.0,0.0,0.76,0.0,1,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,0.3,14.22,81.91,9.23,72.13,0.0,0.0,2.72,5.9,82.05,7,1.06,27,4.08,1,74.07,7.8,1.18,0.8,0.121,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,32,900000,2025-06-30,6,592,0,0.0,0,0.0,0.76,60.0,Serbia,left,189,85,no,0.15,0.0,0.15,100.0,0.0,0.0,1.22,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.3,50.0,0.0,0.0,0.0,11.25,0.3,16.11,78.3,11.1,69.86,0.0,0.0,3.5,7.75,74.51,9,1.37,30,4.56,2,70.0,9.9,1.51,0.9,0.137,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32,28000000,2027-06-30,6,577,0,0.0,0,0.0,0.47,66.67,Brazil,right,191,91,no,0.0,0.0,0.31,100.0,0.0,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,23.08,0.0,28.7,88.04,12.17,73.08,0.0,0.0,1.87,4.68,60.0,2,0.31,18,2.81,3,88.89,5.02,0.78,3.02,0.471,,,,0.0,0,0.0
M. ter Stegen,Barcelona,La Liga,Goalkeeper,32,28000000,2028-06-30,6,556,0,0.0,0,0.0,0.81,80.0,Germany,right,187,85,no,0.32,50.0,0.32,100.0,0.0,0.0,1.29,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32,0.32,27.68,92.98,13.44,91.57,0.0,0.0,1.29,3.4,76.19,5,0.81,17,2.75,1,70.59,4.75,0.77,-0.25,-0.04,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34,4000000,2026-06-30,6,541,0,0.0,0,0.0,0.17,100.0,Germany,right,189,88,no,0.0,0.0,0.17,100.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13,0.0,26.45,93.71,14.64,89.77,0.0,0.0,0.5,7.99,81.25,8,1.33,31,5.16,0,74.19,10.55,1.76,2.55,0.424,,,,0.0,0,0.0
S. Johnstone,Wolverhampton Wanderers,Premier League,Goalkeeper,31,10000000,2028-06-30,5,514,0,0.0,0,0.0,0.7,100.0,England,right,193,85,no,0.0,0.0,0.7,100.0,0.0,0.0,0.88,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,0.0,27.14,83.23,18.21,78.85,0.0,0.0,2.45,10.68,80.33,13,2.28,33,5.78,0,60.61,12.67,2.22,-0.33,-0.058,,,,0.0,0,0.0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,31,14000000,2027-06-30,5,503,0,0.0,0,0.08,0.72,75.0,Portugal,right,192,84,no,0.0,0.0,0.18,100.0,0.0,0.0,1.79,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.36,50.0,0.0,0.0,0.0,14.49,0.36,20.58,71.3,14.31,58.75,0.01,0.0,3.58,7.34,68.29,14,2.5,32,5.73,0,56.25,9.28,1.66,-4.72,-0.845,,,,0.0,0,0.0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30,12000000,2025-06-30,5,496,0,0.0,0,0.0,1.09,83.33,Spain,right,188,88,yes,0.54,66.67,0.36,100.0,0.0,0.0,0.73,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,14.15,0.18,17.96,89.9,9.44,80.77,0.0,0.0,1.45,5.63,83.87,7,1.27,26,4.72,1,73.08,6.58,1.19,-0.42,-0.076,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27,2500000,2029-06-30,5,493,0,0.0,0,0.0,0.37,100.0,Germany,right,193,89,no,0.0,0.0,0.18,100.0,0.0,0.0,0.73,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,22.64,0.0,32.31,91.53,16.8,85.87,0.0,0.0,0.91,7.3,72.5,6,1.1,24,4.38,1,75.0,5.48,1.0,-0.52,-0.095,,,,0.0,0,0.0
Dani Cárdenas,Rayo Vallecano,La Liga,Goalkeeper,27,1800000,2027-06-30,4,412,0,0.0,0,0.0,0.44,100.0,Spain,right,186,80,no,0.22,100.0,0.22,100.0,0.0,0.0,1.31,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,0.0,11.14,70.59,8.52,61.54,0.0,0.0,1.75,4.59,57.14,5,1.09,13,2.84,1,61.54,4.33,0.95,-0.67,-0.146,,,,0.0,0,0.0
Iván Villar,Celta de Vigo,La Liga,Goalkeeper,27,1200000,2027-06-30,4,409,0,0.0,0,0.0,0.88,50.0,Spain,right,186,76,no,0.22,100.0,0.66,33.33,0.0,0.0,1.32,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,0.0,15.84,90.28,6.82,83.87,0.0,0.0,0.0,2.2,70.0,9,1.98,19,4.18,0,52.63,8.05,1.77,-0.95,-0.209,,,,0.0,0,0.0
Leo Román,Mallorca,La Liga,Goalkeeper,24,1800000,2026-06-30,4,392,0,0.0,0,0.0,0.46,50.0,Spain,right,189,78,no,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,14.92,0.0,21.35,83.87,14.23,75.81,0.0,0.0,2.53,9.87,79.07,2,0.46,16,3.67,2,87.5,2.62,0.6,0.62,0.142,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,22,3000000,2027-06-30,4,391,0,0.0,0,0.0,0.31,100.0,"Italy, Serbia",right,187,79,yes,0.0,0.0,0.31,100.0,0.0,0.0,0.93,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,0.0,22.34,86.11,12.72,78.05,0.0,0.0,0.93,7.45,70.83,6,1.86,14,4.34,0,57.14,4.17,1.29,-1.83,-0.568,,,,0.0,0,0.0
F. Ravaglia,Bologna,Serie A,Goalkeeper,24,1000000,2028-06-30,4,383,0,0.0,0,0.0,1.41,100.0,Italy,right,196,88,no,0.0,0.0,0.94,100.0,0.0,0.0,1.64,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,17.39,0.47,23.5,91.0,11.28,89.58,0.0,0.0,0.7,4.7,70.0,3,0.7,9,2.11,2,66.67,1.83,0.43,-1.17,-0.275,,,,0.0,0,0.0
Álex Padilla,Athletic Bilbao,La Liga,Goalkeeper,21,0,,5,375,0,0.0,0,0.0,1.2,100.0,"Spain, Mexico",right,190,79,no,0.24,100.0,0.48,100.0,0.24,0.0,2.4,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,11.04,0.24,18.48,77.92,13.44,73.21,0.0,0.0,3.12,8.64,75.0,6,1.44,17,4.08,0,64.71,5.34,1.28,-0.66,-0.158,,,,0.0,0,0.0
E. Caprile,Napoli,Serie A,Goalkeeper,23,6000000,2028-06-30,4,350,0,0.0,0,0.0,0.26,100.0,Italy,right,191,74,no,0.0,0.0,0.26,100.0,0.0,0.0,1.03,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,0.0,17.74,92.75,6.43,80.0,0.0,0.0,1.03,3.86,86.67,1,0.26,8,2.06,2,87.5,1.02,0.26,0.02,0.005,,,,0.0,0,0.0
