Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27,12000000,2028-06-30,11,1087,0,0.0,0,0.0,0.75,100.0,England,right,188,85,no,0.17,100.0,0.58,100.0,0.0,0.0,2.32,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,0.08,16.23,83.67,9.02,71.56,0.0,0.0,2.32,5.38,81.54,15,1.24,54,4.47,2,72.22,16.2,1.34,1.2,0.099,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24,45000000,2025-06-30,11,1080,0,0.0,0,0.0,0.46,60.0,Georgia,left,197,90,yes,0.0,0.0,0.37,75.0,0.0,0.0,1.38,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,12.58,0.09,18.55,87.13,9.18,77.0,0.0,0.0,1.65,4.22,73.91,16,1.47,40,3.67,3,60.0,14.5,1.33,-1.5,-0.138,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27,5000000,2026-06-30,11,1080,0,0.0,0,0.0,0.75,66.67,"Spain, Serbia",right,202,90,no,0.25,33.33,0.42,80.0,0.0,0.0,0.67,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17,0.08,26.92,84.83,14.08,73.37,0.0,0.0,5.5,7.5,80.0,15,1.25,56,4.67,3,73.21,17.71,1.48,2.71,0.226,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34,1400000,2026-06-30,11,1074,0,0.0,0,0.26,0.5,66.67,Norway,right,192,90,no,0.08,100.0,0.25,66.67,0.0,0.0,0.5,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18,0.0,23.38,73.84,15.59,61.83,0.02,0.17,3.02,8.38,62.0,15,1.26,48,4.02,3,68.75,14.19,1.19,-0.81,-0.068,,,,0.0,0,0.0
S. Scuffet,Cagliari,Serie A,Goalkeeper,28,2500000,2026-06-30,11,1073,0,0.0,0,0.0,0.67,75.0,Italy,right,193,77,no,0.17,50.0,0.42,80.0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,12.41,0.08,17.7,86.26,10.32,78.86,0.0,0.0,0.67,6.79,74.07,19,1.59,53,4.45,1,64.15,15.33,1.29,-3.67,-0.308,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24,16000000,2026-06-30,11,1069,0,0.0,0,0.0,0.51,83.33,Italy,right,191,83,no,0.0,0.0,0.25,100.0,0.0,0.08,1.52,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,15.58,0.08,20.12,87.45,9.01,74.77,0.0,0.0,1.6,3.96,70.21,15,1.26,47,3.96,3,68.09,13.22,1.11,-1.78,-0.15,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28,3500000,2025-06-30,11,1067,0,0.0,0,0.0,0.19,100.0,Italy,right,191,82,no,0.0,0.0,0.19,100.0,0.0,0.0,0.84,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,0.19,14.2,81.7,10.21,74.55,0.0,0.0,3.25,7.24,84.62,23,2.13,52,4.82,2,55.77,18.47,1.71,-4.53,-0.42,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35,1300000,2026-06-30,11,1057,0,0.0,0,0.0,0.6,85.71,Netherlands,right,187,83,no,0.17,100.0,0.09,100.0,0.09,0.0,1.45,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,18.65,0.17,27.5,83.59,16.26,75.39,0.0,0.0,1.7,7.83,67.39,17,1.45,58,4.94,1,70.69,16.25,1.38,-0.75,-0.064,,,,0.0,0,0.0
S. Mandanda,Rennes,Ligue 1,Goalkeeper,39,800000,2025-06-30,11,1049,0,0.0,0,0.0,0.34,75.0,"Congo DR, France",right,187,86,no,0.09,100.0,0.09,100.0,0.0,0.0,0.94,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.17,50.0,0.0,0.0,0.0,11.75,0.0,19.56,83.77,11.15,73.85,0.0,0.09,1.72,4.8,66.07,18,1.54,43,3.69,3,58.14,13.12,1.13,-4.88,-0.419,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22,2500000,2029-06-30,11,1046,0,0.0,0,0.0,1.03,91.67,"Japan, Ghana",right,190,91,no,0.09,100.0,0.77,100.0,0.0,0.0,2.67,0.17,1,0.09,1,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,18.5,0.09,28.39,82.12,16.61,70.98,0.0,0.0,5.85,7.66,76.4,13,1.12,48,4.13,1,72.92,16.07,1.38,3.07,0.264,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26,7000000,2028-06-30,10,1007,0,0.0,0,0.0,1.7,73.68,"Switzerland, Kosovo",right,197,81,no,0.36,50.0,0.98,90.91,0.09,0.0,1.43,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,11.98,0.09,18.59,82.69,9.21,70.87,0.0,0.0,1.34,3.84,58.14,20,1.79,59,5.27,1,66.1,16.34,1.46,-3.66,-0.327,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,25,12000000,2026-06-30,10,1004,0,0.0,0,0.0,0.72,75.0,Poland,right,195,85,no,0.27,66.67,0.27,100.0,0.0,0.0,1.43,0.0,2,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,18.47,0.0,26.98,80.73,16.14,69.44,0.0,0.0,5.02,9.32,82.69,18,1.61,53,4.75,2,66.04,18.4,1.65,0.4,0.036,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,25,1500000,2027-06-30,10,992,0,0.0,0,0.0,0.73,87.5,Germany,right,190,85,no,0.09,0.0,0.54,100.0,0.0,0.0,0.73,0.09,2,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.42,0.18,24.13,84.59,15.15,76.05,0.0,0.0,1.91,9.07,78.0,25,2.27,68,6.17,1,63.24,17.14,1.55,-7.86,-0.713,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28,12000000,2029-06-30,10,992,0,0.0,0,0.0,0.2,50.0,Germany,right,193,86,yes,0.1,100.0,0.0,0.0,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65,0.0,31.85,86.35,18.71,77.3,0.0,0.0,2.93,9.3,71.74,16,1.62,46,4.65,1,65.22,13.98,1.41,-2.02,-0.204,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30,3000000,2025-06-30,10,990,0,0.0,0,0.0,0.73,87.5,Germany,right,194,96,no,0.0,0.0,0.64,100.0,0.0,0.0,1.73,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,15.91,0.0,22.45,85.43,12.55,77.54,0.0,0.0,2.91,6.82,77.33,14,1.27,55,5.0,2,74.55,18.14,1.65,4.14,0.376,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29,3000000,2027-06-30,10,990,0,0.0,0,0.0,0.82,77.78,Germany,right,187,79,no,0.09,100.0,0.36,100.0,0.0,0.0,1.82,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,17.18,0.18,26.18,87.85,13.18,78.62,0.0,0.0,1.64,6.09,64.18,21,1.91,54,4.91,1,61.11,17.27,1.57,-3.73,-0.339,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32,4500000,,10,987,0,0.0,0,0.0,0.55,66.67,Denmark,right,188,81,no,0.0,0.0,0.55,66.67,0.0,0.0,2.01,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,0.09,21.7,90.76,11.4,84.0,0.0,0.0,3.37,6.75,82.43,8,0.73,37,3.37,4,78.38,11.98,1.09,3.98,0.363,,,,0.0,0,0.0
N. Labrović,Augsburg,Bundesliga,Goalkeeper,25,4500000,2029-06-30,10,978,0,0.0,0,0.05,0.92,90.0,Croatia,right,196,88,no,0.0,0.0,0.74,100.0,0.0,0.0,1.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,12.42,0.18,20.34,88.24,10.4,77.88,0.0,0.0,2.76,5.61,81.97,20,1.84,49,4.51,0,59.18,13.7,1.26,-6.3,-0.58,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34,3000000,2026-06-30,10,977,0,0.0,0,0.0,0.74,62.5,Germany,right,187,82,no,0.09,0.0,0.46,80.0,0.09,0.0,1.47,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.18,26.44,83.62,15.57,75.15,0.0,0.0,2.49,7.28,65.82,19,1.75,55,5.07,1,65.45,19.11,1.76,0.11,0.01,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,31,600000,2026-06-30,10,975,0,0.0,0,0.0,0.74,75.0,Germany,right,194,87,no,0.28,66.67,0.37,75.0,0.09,0.0,1.85,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.8,0.09,24.55,88.35,17.54,84.74,0.0,0.0,2.22,12.46,90.37,30,2.77,65,6.0,0,53.85,23.4,2.16,-6.6,-0.609,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,28,1500000,,10,967,0,0.0,0,0.0,0.56,66.67,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.0,0.0,0.37,100.0,0.0,0.0,1.02,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,22.43,0.0,30.06,91.64,14.89,85.63,0.0,0.0,4.1,8.84,92.63,12,1.12,52,4.84,4,76.92,13.92,1.3,1.92,0.179,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34,3000000,2026-06-30,10,923,0,0.0,0,0.0,0.39,75.0,Hungary,right,191,86,no,0.1,100.0,0.29,66.67,0.0,0.0,1.27,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,17.94,90.22,7.9,79.01,0.0,0.0,0.88,2.63,70.37,5,0.49,42,4.1,7,88.1,13.83,1.35,8.83,0.861,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,23,5000000,2027-06-30,10,913,0,0.0,0,0.0,0.89,66.67,Spain,left,187,78,no,0.3,0.0,0.49,100.0,0.0,0.0,1.18,0.2,0,0.0,1,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.31,0.1,18.83,91.1,10.94,84.68,0.0,0.0,1.48,5.13,84.62,7,0.69,23,2.27,3,69.57,6.46,0.64,-0.54,-0.053,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26,25000000,2028-06-30,9,905,0,0.0,0,0.0,0.99,80.0,England,right,191,77,no,0.1,100.0,0.6,83.33,0.0,0.0,0.99,0.0,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,22.18,0.1,31.43,84.49,19.49,78.06,0.0,0.0,3.38,7.86,72.15,19,1.89,55,5.47,1,65.45,17.14,1.7,-1.86,-0.185,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,34,2500000,2026-06-30,9,904,0,0.0,0,0.0,0.0,0.0,"Slovakia, Finland",right,192,85,no,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,0.0,17.52,89.2,10.35,83.65,0.0,0.0,0.6,5.18,73.08,13,1.29,37,3.68,1,64.86,11.24,1.12,-1.76,-0.175,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22,18000000,2028-06-30,9,901,0,0.0,0,0.0,0.4,50.0,Netherlands,right,194,75,no,0.2,50.0,0.2,50.0,0.0,0.0,1.9,0.0,3,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18,0.0,28.57,89.16,15.68,82.17,0.0,0.0,1.7,5.69,66.67,14,1.4,48,4.79,2,70.83,14.18,1.42,0.18,0.018,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,27,2500000,2026-06-30,9,895,0,0.0,0,0.0,0.1,0.0,Slovakia,right,197,84,no,0.0,0.0,0.1,0.0,0.0,0.0,1.31,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.0,18.0,89.94,10.96,86.24,0.0,0.0,2.21,6.74,88.06,8,0.8,31,3.12,3,74.19,8.03,0.81,0.03,0.003,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32,28000000,2026-06-30,9,888,0,0.0,0,0.0,0.71,71.43,Belgium,left,200,96,no,0.1,0.0,0.61,83.33,0.0,0.0,1.32,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,24.32,91.25,9.83,80.41,0.0,0.0,1.32,2.23,50.0,7,0.71,26,2.64,3,73.08,5.8,0.59,-1.2,-0.122,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,37,800000,2025-06-30,9,885,0,0.0,0,0.0,0.71,85.71,Spain,right,190,80,no,0.1,0.0,0.41,100.0,0.0,0.0,1.53,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,9.05,0.2,14.95,91.16,6.51,79.69,0.0,0.0,0.31,2.03,55.0,13,1.32,34,3.46,2,61.76,10.33,1.05,-2.67,-0.272,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,33,1000000,2025-06-30,9,878,0,0.0,0,0.0,0.62,66.67,Germany,right,190,94,no,0.1,100.0,0.41,75.0,0.0,0.0,1.64,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,0.0,22.96,89.29,10.56,79.61,0.0,0.0,1.44,6.05,69.49,12,1.23,37,3.79,4,67.57,10.28,1.05,-1.72,-0.176,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27,18000000,2028-06-30,9,874,0,0.0,0,0.0,0.82,87.5,Italy,right,187,88,yes,0.0,0.0,0.62,83.33,0.0,0.0,0.82,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89,0.21,21.83,91.04,10.3,84.0,0.0,0.0,1.65,3.6,68.57,7,0.72,21,2.16,6,66.67,7.35,0.76,0.35,0.036,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23,7000000,2025-06-30,9,873,0,0.0,0,0.0,0.31,100.0,Italy,right,188,85,yes,0.0,0.0,0.21,100.0,0.0,0.0,1.34,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,15.36,0.31,23.2,84.44,15.67,79.61,0.0,0.0,1.55,10.0,75.26,13,1.34,41,4.23,1,68.29,11.55,1.19,-1.45,-0.149,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38,4000000,2025-06-30,9,872,0,0.0,0,0.0,0.41,100.0,Germany,right,193,93,no,0.1,100.0,0.21,100.0,0.0,0.0,0.83,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,30.96,0.0,38.29,90.3,16.62,79.5,0.0,0.0,2.37,5.37,67.31,7,0.72,14,1.44,5,50.0,4.61,0.48,-2.39,-0.247,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34,5000000,2025-06-30,9,868,0,0.0,0,0.0,0.35,100.0,Spain,right,192,76,no,0.0,0.0,0.23,100.0,0.0,0.0,0.58,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,14.47,0.12,19.61,86.31,10.39,75.28,0.0,0.0,0.82,6.3,75.93,6,0.7,35,4.09,4,82.86,7.93,0.93,1.93,0.225,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,27,12000000,2025-06-30,9,833,0,0.0,0,0.0,0.73,66.67,Italy,left,190,83,no,0.12,0.0,0.49,75.0,0.0,0.0,1.46,0.12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,10.98,0.24,16.59,84.56,7.68,68.25,0.0,0.0,0.0,3.41,42.86,7,0.85,22,2.68,4,68.18,7.03,0.86,0.03,0.004,,,,0.0,0,0.0
G. Donnarumma,PSG,Ligue 1,Goalkeeper,25,40000000,2026-06-30,8,797,0,0.0,0,0.0,0.23,100.0,Italy,right,196,90,no,0.11,100.0,0.0,0.0,0.0,0.0,1.13,0.0,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,13.32,0.11,19.08,92.31,6.21,80.0,0.0,0.0,0.9,2.15,73.68,8,0.9,26,2.94,2,69.23,7.38,0.83,-0.62,-0.07,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28,5000000,2025-06-30,8,793,0,0.0,0,0.0,1.02,88.89,"Argentina, Italy",right,185,87,yes,0.23,50.0,0.45,100.0,0.0,0.0,0.79,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.23,100.0,0.0,0.0,0.0,12.26,0.23,18.95,78.44,11.12,64.29,0.0,0.0,3.97,6.36,71.43,8,0.91,39,4.43,2,79.49,9.93,1.13,1.93,0.219,,,,0.0,0,0.0
D. Petrović,Strasbourg,Ligue 1,Goalkeeper,25,20000000,2030-06-30,8,792,0,0.0,0,0.0,0.11,100.0,Serbia,right,194,89,yes,0.0,0.0,0.11,100.0,0.0,0.0,0.68,0.0,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,0.0,41.25,85.12,23.52,76.81,0.0,0.0,4.09,9.55,66.67,16,1.82,43,4.89,1,62.79,16.65,1.89,0.65,0.074,,,,0.0,0,0.0
B. Lecomte,Montpellier,Ligue 1,Goalkeeper,33,3500000,2027-06-30,8,792,0,0.0,0,0.0,0.0,0.0,France,right,186,78,no,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0.0,22.05,74.23,16.02,68.09,0.0,0.0,2.16,8.3,52.05,23,2.61,53,6.02,0,56.6,18.32,2.08,-4.68,-0.532,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,26,40000000,2028-06-30,8,787,0,0.0,0,0.0,0.34,100.0,Switzerland,right,195,88,no,0.0,0.0,0.11,100.0,0.0,0.0,1.49,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,24.59,0.0,33.05,95.16,14.87,90.0,0.0,0.0,0.91,5.26,78.26,14,1.6,33,3.77,2,57.58,9.71,1.11,-4.29,-0.491,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22,10000000,,8,775,0,0.0,0,0.0,0.35,33.33,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.23,50.0,0.0,0.0,0.93,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,25.43,0.0,37.86,89.57,21.72,83.42,0.0,0.0,3.48,9.29,77.5,8,0.93,32,3.72,4,75.0,7.81,0.91,-0.19,-0.022,,,,0.0,0,0.0
Iñaki Peña,Barcelona,La Liga,Goalkeeper,25,8000000,2026-06-30,8,739,0,0.0,0,0.0,0.42,66.67,Spain,right,184,78,no,0.28,50.0,0.14,100.0,0.0,0.0,3.37,0.0,1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22,0.0,28.36,87.13,10.25,68.49,0.0,0.0,0.7,3.09,40.91,6,0.84,17,2.39,3,64.71,5.77,0.81,-0.23,-0.032,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,31,10000000,2027-06-30,8,731,0,0.0,0,0.0,0.49,75.0,"France, Philippines",right,195,94,no,0.25,50.0,0.12,100.0,0.0,0.0,1.97,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24,0.12,22.65,86.41,12.31,79.0,0.0,0.0,1.35,8.0,72.31,14,1.72,32,3.94,1,56.25,10.1,1.24,-3.9,-0.48,,,,0.0,0,0.0
P. Köhn,Monaco,Ligue 1,Goalkeeper,26,5000000,2028-06-30,7,719,0,0.0,0,0.0,0.75,83.33,"Germany, Switzerland",right,190,80,no,0.13,0.0,0.5,100.0,0.13,0.0,1.38,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.64,0.25,16.15,88.37,8.76,82.86,0.0,0.0,0.63,5.26,76.19,4,0.5,19,2.38,3,78.95,4.44,0.56,0.44,0.055,,,,0.0,0,0.0
P. Gollini,Genoa,Serie A,Goalkeeper,29,4000000,2026-06-30,7,705,0,0.0,0,0.0,0.0,0.0,Italy,right,194,94,yes,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,0.0,21.83,95.32,10.21,90.0,0.0,0.0,1.02,4.47,85.71,15,1.91,34,4.34,1,55.88,13.77,1.76,-1.23,-0.157,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33,3500000,2025-06-30,7,699,0,0.0,0,0.0,0.26,50.0,Poland,right,188,90,no,0.13,0.0,0.0,0.0,0.0,0.0,1.03,0.13,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.13,27.68,92.09,12.36,83.33,0.0,0.0,1.29,5.41,73.81,10,1.29,27,3.48,1,62.96,8.15,1.05,-1.85,-0.238,,,,0.0,0,0.0
