Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Stach,Hoffenheim,Bundesliga,Midfielder,25,15000000,2024-06-30,20,1731,1,1.56,0,1.45,21.01,57.92,Germany,right,193,86,no,7.23,69.78,4.06,66.67,1.04,0.16,7.33,1.2,4,0.21,0,0,0.05,1,0.05,0.08,0,0,27,1.4,33.33,3.704,0,1.14,45.45,2.55,51.02,5.82,44.64,1.09,1.4,1.04,24.85,1.46,41.65,83.15,12.69,68.44,0.08,0.16,6.03,6.45,73.39,0,,0,,0,0,0,0,,,0.16,0,0,0.52,0,0
C. Palmer,Chelsea,Premier League,Midfielder,21,15000000,2026-06-30,21,1715,10,8.14,6,5.05,15.53,38.51,England,left,189,74,no,3.62,50.72,0.52,30,0.21,0.05,1.84,0.68,6,0.31,0,0,0.52,5,0.26,0.43,0,0,47,2.47,44.68,21.277,0.31,1.05,40,4.41,48.81,9.71,37.3,2.57,2.94,0.94,34.48,0.79,42.09,85.04,11.13,74.53,0.26,0.73,5.62,7.29,85.61,0,,0,,0,0,0,0,,,0.58,0.21,50,1.1,5,100
E. Martel,Köln,Bundesliga,Midfielder,21,6500000,2026-06-30,18,1715,0,1.45,0,0.21,19.05,57.85,Germany,right,188,82,no,7.4,68.09,5.14,53.06,1.05,0.58,6.51,1.42,2,0.1,0,0,0,0,0,0.08,0,0,12,0.63,41.67,0,0,0.84,18.75,0.52,80,3.31,52.38,0.63,0.42,0.21,23.2,1.42,38.62,85.33,10.39,72.22,0.01,0,4.36,4.41,53.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23,15000000,2028-06-30,21,1714,0,0.24,0,0.67,20.79,53.54,Brazil,right,176,74,no,10.66,65.52,1.79,41.18,1.42,0.32,3.89,2,5,0.26,0,0,0,0,0,0.01,0,0,13,0.68,15.38,0,0,0.42,75,1.68,65.63,6.04,46.09,0.47,0.63,0.16,21.79,1.31,36.44,84.29,10.19,65.98,0.04,0.16,3.73,4.52,60.47,0,,0,,0,0,0,0,,,0.21,0,0,0.21,0,0
A. Doucouré,Everton,Premier League,Midfielder,31,12000000,2025-06-30,18,1711,6,6.15,2,3.13,17.25,36.89,"France, Mali",right,183,75,no,6.73,54.69,2.37,26.67,0.05,0.21,2.26,1.84,4,0.21,0,0,0.32,6,0.32,0.32,0,0,26,1.37,53.85,23.077,0.11,1.1,19.05,2,31.58,5.84,25.23,2.79,1.26,0.37,18.2,0.21,26.77,79.96,6.63,71.43,0.16,0.42,2.16,2.79,73.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Álvarez,West Ham United,Premier League,Midfielder,26,35000000,2025-06-30,20,1708,0,1.07,1,0.1,18.34,46.84,Mexico,right,187,73,no,7.85,57.72,3.27,40.32,1.11,0.58,6.01,1.21,8,0.42,0,0,0,0,0,0.06,0,0,12,0.63,16.67,0,0.05,0.11,0,0.95,55.56,3.74,36.62,0.42,0.74,0.53,27.93,0.32,39.78,89.01,11.86,77.78,0.01,0.05,4.22,4.43,59.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Kroos,Real Madrid,La Liga,Midfielder,34,18000000,2024-06-30,23,1702,1,1.34,6,3.92,10.95,59.42,Germany,right,183,76,no,6.29,63.87,0.42,25,0.53,0.16,2.64,0.63,2,0.11,0,0,0.05,1,0.05,0.07,0,0,27,1.43,37.04,3.704,0.32,0.69,38.46,0.79,66.67,3.07,62.07,0.58,0.9,0.21,70.38,1.27,83.13,94.47,28.87,91.58,0.21,0.32,15.65,12,91.19,0,,0,,0,0,0,0,,,1.85,0.26,40,3.38,0,0
O. Duda,Hellas Verona,Serie A,Midfielder,29,4000000,2024-06-30,20,1699,1,2.32,3,3.39,16.74,47.15,Slovakia,right,181,75,no,6.52,53.66,0.79,20,0.74,0.26,3.97,1.7,7,0.37,2,0.11,0.05,1,0.05,0.12,0,0,15,0.79,26.67,6.667,0.16,0.79,33.33,1.59,50,6.52,43.9,0.64,0.58,0.48,23.1,1.96,35.01,82.45,11.28,66.67,0.18,0.21,6.14,5.77,78.9,0,,0,,0,0,0,0,,,1.17,0.11,0,1.8,1,0
Y. Ndayishimiye,Nice,Ligue 1,Midfielder,25,12000000,2027-06-30,18,1692,0,0.95,0,0.5,13.4,52.38,Burundi,right,183,76,no,4.36,65.85,3.72,51.43,0.37,0.53,5,0.74,5,0.27,1,0.05,0,0,0,0.05,0,0,12,0.64,33.33,0,0,0.16,33.33,0.8,46.67,3.67,36.23,0.85,0.59,0.27,48.14,0.48,62.02,91.34,15.74,79.05,0.03,0.05,6.49,6.28,76.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Bonaventura,Fiorentina,Serie A,Midfielder,34,2500000,2024-06-30,21,1688,6,4.5,2,2.26,16.53,44.84,Italy,right,181,75,no,3.04,73.68,1.17,31.82,0.11,0.11,1.81,0.53,4,0.21,0,0,0.32,6,0.32,0.24,0,0,36,1.92,27.78,16.667,0.11,2.61,55.1,3.31,48.39,9.6,36.67,2.08,1.81,0.69,30.28,1.23,41.85,84.71,9.38,72.16,0.12,0.64,5.23,5.55,88.46,0,,0,,0,0,0,0,,,0.11,0.05,0,0.27,1,0
R. Schmid,Werder Bremen,Bundesliga,Midfielder,24,4500000,2025-06-30,21,1682,2,3,3,1.74,22.37,43.54,Austria,right,168,69,no,5.35,60,2.41,31.11,0.32,0.11,2.62,0.96,3,0.16,0,0,0.11,2,0.11,0.16,1,0.05,24,1.28,29.17,8.333,0.16,1.61,46.67,4.71,47.73,11.18,38.76,1.39,2.14,1.44,28.79,1.87,39.11,79.89,10.97,69.27,0.09,0.54,4.98,7.12,70.68,0,,0,,0,0,0,0,,,0.27,0,0,0.37,0,0
M. Cham,Clermont,Ligue 1,Midfielder,23,5000000,2026-06-30,21,1681,2,4.2,2,1.76,17.03,38.36,Austria,left,180,67,no,4.12,49.35,1.07,25,0.21,0.05,1.5,0.7,2,0.11,0,0,0.11,2,0.11,0.23,1,0.05,37,1.98,37.84,5.405,0.11,0.96,11.11,3.05,45.61,9.74,35.71,1.61,1.77,0.96,30.2,1.61,37.8,85.84,9.26,74.57,0.09,0.11,4.23,4.23,86.08,0,,0,,0,0,0,0,,,1.71,0.27,60,2.09,1,0
Matheus Henrique,Sassuolo,Serie A,Midfielder,26,8500000,2026-06-30,17,1679,2,1.65,0,1.15,11.42,48.36,Brazil,right,173,71,no,3.54,53.03,0.91,47.06,0.05,0.21,2.84,0.7,5,0.27,0,0,0.11,2,0.11,0.09,1,0.05,14,0.75,42.86,14.286,0,0.48,22.22,2.47,50,5.15,41.67,1.02,1.93,0.27,23.59,1.13,32.38,86.42,9.06,73.37,0.06,0.27,4.82,4.93,79.35,0,,0,,0,0,0,0,,,0.05,0,0,0.21,0,0
M. Badelj,Genoa,Serie A,Midfielder,34,800000,2024-06-30,20,1662,0,1.16,3,0.54,11.75,51.15,Croatia,right,186,76,no,5.74,63.21,1.35,32,0.6,0.38,6.01,0.87,5,0.27,0,0,0,0,0,0.06,0,0,13,0.7,15.38,0,0.16,0.54,40,1.19,59.09,3.03,48.21,0.81,0.49,0.11,29.51,0.49,44.78,80.53,17.22,67.92,0.03,0.43,8.29,8.01,72.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Hofmann,Bayer Leverkusen,Bundesliga,Midfielder,31,13000000,2025-06-30,21,1657,4,4.57,6,4.93,9.51,38.29,Germany,right,176,72,no,3.48,60.94,0.49,22.22,0.11,0,2.17,0.6,3,0.16,0,0,0.22,4,0.22,0.25,0,0,38,2.06,36.84,10.526,0.33,1.9,28.57,1.68,35.48,4.35,22.5,4.24,1.79,0.76,48.39,0.38,56,84.38,11.35,68.9,0.27,0.81,4.62,6.14,77.88,0,,0,,0,0,0,0,,,0.54,0,0,3.86,0,0
M. Prati,Cagliari,Serie A,Midfielder,20,75000,2025-06-30,18,1655,0,1.3,0,0.44,10.98,51.98,Italy,right,185,75,no,5.87,67.59,1.25,47.83,0.11,0.11,3.43,0.87,3,0.16,0,0,0,0,0,0.07,0,0,27,1.47,25.93,0,0,0.71,46.15,0.71,15.38,2.23,19.51,0.82,0.49,0.16,20.66,0.27,31.21,78.05,11.47,59.24,0.02,0.22,5.82,5.17,74.74,0,,0,,0,0,0,0,,,0.16,0.11,0,0.05,0,0
D. Boloca,Sassuolo,Serie A,Midfielder,25,1400000,2025-06-30,19,1655,1,0.5,0,0.5,14.52,47.19,"Italy, Romania",right,188,80,no,5.6,57.28,1.69,35.48,0.11,0.54,4.89,0.82,4,0.22,1,0.05,0.05,1,0.05,0.03,0,0,12,0.65,33.33,8.333,0,0.11,50,1.47,55.56,5.06,44.09,0.49,0.87,0.44,28.5,0.38,43.29,92.09,9.14,82.14,0.03,0,5.76,3.97,71.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergio Ruiz,Granada,La Liga,Midfielder,29,1000000,2026-06-30,22,1653,0,0.57,1,0.65,20.42,57.33,Spain,right,176,75,no,7.4,64.71,3.32,44.26,0.05,0.22,4.36,1.31,3,0.16,0,0,0,0,0,0.03,0,0,7,0.38,0,0,0.05,0.16,66.67,2.29,73.81,6.59,57.85,0.93,1.09,0.38,28.91,2.4,41.54,86.89,11.87,70.64,0.04,0.16,4.03,4.57,58.33,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
A. Matusiwa,Rennes,Ligue 1,Midfielder,25,6000000,2027-06-30,19,1650,1,1.21,0,0.56,14.78,49.45,"Netherlands, Angola",right,173,72,no,5.35,60.2,2.78,50.98,0.93,0.11,6,0.93,3,0.16,0,0,0.05,1,0.05,0.07,0,0,10,0.55,20,10,0,0,0,0.6,54.55,3.11,42.11,0.38,0.38,0,27.98,0.6,44.07,88.49,13.25,78.6,0.03,0,5.78,5.4,73.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Sanson,Nice,Ligue 1,Midfielder,29,6000000,2025-06-30,21,1650,0,1.74,2,3.18,19.91,46.58,France,right,180,73,yes,6,60,1.31,37.5,0.33,0.27,3.38,1.42,2,0.11,0,0,0,0,0,0.09,0,0,24,1.31,12.5,0,0.11,2.73,28,3.76,60.87,9.38,44.19,1.91,2.45,1.36,25.47,1.69,34.36,80.95,8.29,65.79,0.17,0.49,3.93,3.82,72.86,0,,0,,0,0,0,0,,,0.76,0.05,0,2.95,0,0
A. Grassi,Empoli,Serie A,Midfielder,28,2000000,2024-06-30,22,1646,0,1.06,1,0.56,13.29,50.21,Italy,right,183,75,no,4.54,50.6,3.06,46.43,0.49,0.6,7.16,1.15,4,0.22,0,0,0,0,0,0.06,0,0,17,0.93,23.53,0,0.05,0.22,50,1.26,39.13,3.44,52.38,0.66,0.93,0.16,24.22,1.53,38.27,86.14,14.76,77.04,0.03,0.05,6.94,6.78,78.23,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
H. Larsson,Eintracht Frankfurt,Bundesliga,Midfielder,19,0,,19,1644,2,0.91,1,1.03,9.69,45.2,Sweden,right,187,70,no,4.6,61.9,1.48,33.33,0,0.33,4.98,0.71,1,0.05,0,0,0.11,2,0.11,0.05,0,0,10,0.55,40,20,0.05,0.44,50,0.88,43.75,1.97,27.78,0.71,0.77,0.27,28.47,0.05,40.51,89.05,9.31,72.94,0.06,0.27,3.23,4.54,59.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Bourigeaud,Rennes,Ligue 1,Midfielder,30,18000000,2026-06-30,19,1644,6,4.67,2,4.1,9.69,48.59,France,right,178,70,no,4.6,60.71,1.31,25,0.05,0.11,3.01,0.44,2,0.11,0,0,0.33,2,0.11,0.26,0,0,27,1.48,37.04,22.222,0.11,2.52,21.74,0.88,43.75,2.14,33.33,2.08,0.77,0.22,39.36,0.49,49.38,80.04,13.91,68.11,0.22,0.33,6.46,7.77,76.76,0,,0,,0,0,0,0,,,1.04,0.44,12.5,3.12,4,100
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,23,30000000,2032-06-30,22,1643,3,6.05,5,3.5,22.13,39.85,Spain,right,188,72,no,5.09,53.76,2.03,29.73,0.16,0.05,1.48,1.48,2,0.11,2,0.11,0.16,3,0.16,0.33,0,0,35,1.92,28.57,8.571,0.27,1.37,24,3.56,47.69,12.33,37.78,3.07,2.52,1.26,23.39,1.48,34.78,83.31,9.37,75.44,0.19,0.66,4.6,3.12,85.96,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,23,3500000,2024-06-30,22,1642,0,0.61,0,0.68,16.77,56.21,Spain,right,176,69,no,8.55,65.38,1.43,30.77,0.22,0.11,4.06,0.99,0,0,1,0.05,0,0,0,0.03,0,0,15,0.82,13.33,0,0,0.55,60,1.04,52.63,4.22,48.05,0.33,0.6,0.11,21.81,1.37,33.98,81.94,13.98,72.94,0.04,0.22,5.04,6.19,75.22,0,,0,,0,0,0,0,,,0.05,0,0,0.16,0,0
R. Freuler,Bologna,Serie A,Midfielder,31,10000000,2026-06-30,19,1631,0,0.33,0,0.2,13.85,51.79,Switzerland,right,180,80,yes,7.06,61.72,1.82,30.3,0.33,0.33,4.41,1.16,4,0.22,0,0,0,0,0,0.02,0,0,6,0.33,33.33,0,0,0.61,9.09,0.39,71.43,2.65,43.75,0.94,0.99,0.28,42.21,0.72,53.86,91.39,14.02,83.86,0.01,0.06,5.41,4.69,63.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guendouzi,Lazio,Serie A,Midfielder,24,25000000,2025-06-30,21,1629,1,1.09,0,0.86,13.09,43.04,"France, Morocco",right,185,68,yes,4.53,56.1,1.77,34.38,0,0.17,3.48,0.88,1,0.06,0,0,0.06,1,0.06,0.06,0,0,14,0.77,14.29,7.143,0,1.93,22.86,1.38,52,4.59,40.96,1.16,1.16,0.44,30.44,1.05,37.96,84.43,11.1,70.15,0.05,0.33,4.75,4.7,81.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Teuma,Reims,Ligue 1,Midfielder,30,5000000,2025-06-30,19,1625,6,2.79,1,2.86,19.5,49.72,"France, Malta",left,176,73,no,7.81,61.7,1.27,47.83,0.22,0.11,2.99,1.44,4,0.22,0,0,0.33,5,0.28,0.15,0,0,36,1.99,36.11,16.667,0.06,2.1,36.84,2.16,58.97,7.14,42.64,1.16,1,0.44,41.76,1.22,55.61,82.97,16.23,68.6,0.16,0.22,6.76,7.09,74.22,0,,0,,0,0,0,0,,,1.72,0.28,40,3.43,1,100
A. Mac Allister,Liverpool,Premier League,Midfielder,25,42000000,2025-06-30,19,1624,1,0.4,1,0.74,20.12,54.55,"Argentina, Italy",right,174,72,no,10.2,58.7,1.61,41.38,0.22,0.28,4.77,1.66,5,0.28,1,0.06,0.06,1,0.06,0.02,0,0,17,0.94,17.65,5.882,0.06,0.39,14.29,1.55,50,5.87,50.94,0.22,1.16,0.06,42.01,1.66,56.86,88.99,16.29,78.23,0.04,0.22,8.92,7.59,81.02,0,,0,,0,0,0,0,,,0.11,0,0,0.06,0,0
K. Stöger,Bochum,Bundesliga,Midfielder,30,2500000,2024-06-30,19,1623,4,3.85,2,4.8,17.61,47.67,Austria,left,175,74,no,6.16,58.1,1.29,4.55,0.23,0.18,4.23,1.41,6,0.33,0,0,0.22,1,0.06,0.23,0,0,38,2.23,28.95,10.526,0.12,3.7,39.68,2.7,56.52,7.69,48.09,0.94,2.52,0.7,35.4,1.88,53.07,71.9,21.84,59.68,0.28,0.94,12.5,12.04,86.34,0,,0,,0,0,0,0,,,2.11,0.18,33.33,2.05,3,100
L. de la Torre,Celta de Vigo,La Liga,Midfielder,25,3000000,2026-06-30,22,1623,1,2.23,2,0.73,17.13,42.39,"United States, Spain",right,177,63,no,7.6,56.93,2.38,16.28,0.11,0.17,2.61,1.77,2,0.11,1,0.06,0.06,1,0.06,0.12,0,0,16,0.89,37.5,6.25,0.11,1.33,20.83,1.44,53.85,4.49,41.98,1.94,2.22,1.83,20.68,0.78,29.83,83.27,9.65,82.18,0.04,0.33,2.99,3.49,69.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Havertz,Arsenal,Premier League,Midfielder,24,60000000,2025-06-30,23,1622,4,4.53,1,1.86,20.92,44.56,Germany,left,193,84,no,4.94,55.06,6.16,38.74,0.28,0.06,2.55,1.5,6,0.33,0,0,0.22,3,0.17,0.25,1,0.06,27,1.5,25.93,14.815,0.06,0.72,15.38,1.55,57.14,5.38,49.48,3.77,1,1,20.92,1.55,28.8,87.48,6.38,78.26,0.1,0.39,3.27,2.16,82.05,0,,0,,0,0,0,0,,,0,0,0,0,1,100
L. Cook,Bournemouth,Premier League,Midfielder,27,10000000,2025-06-30,18,1619,0,0.18,1,3.41,14.06,47.04,England,right,175,71,no,6.23,55.36,1.78,50,0.67,0.28,4.67,1.17,3,0.17,1,0.06,0,0,0,0.01,0,0,3,0.17,33.33,0,0.06,0.39,42.86,1.39,56,3.61,33.85,0.11,0.78,0.89,19.68,0.44,36.02,85.65,12.17,73.52,0.19,0.11,5.23,4.89,72.73,0,,0,,0,0,0,0,,,0.89,0,0,2.67,0,0
Mikel Merino,Real Sociedad,La Liga,Midfielder,27,50000000,2025-06-30,20,1612,1,2.37,3,1.08,31.71,46.65,Spain,left,189,83,no,6.76,57.02,11.05,53.54,1.34,0.45,4.69,2.51,6,0.33,0,0,0.06,1,0.06,0.13,1,0.06,16,0.89,37.5,6.25,0.17,0.5,44.44,1.4,52,8.21,37.41,1.79,0.45,0.06,26.91,2.23,39.36,83.69,13.23,73,0.06,0.22,4.91,4.97,78.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Barkley,Luton Town,Premier League,Midfielder,30,9000000,,18,1611,3,2.31,3,2.56,21.62,44.7,England,right,189,79,no,4.97,55.06,3.8,47.06,0.73,0.28,3.63,0.73,3,0.17,0,0,0.17,3,0.17,0.13,1,0.06,37,2.07,21.62,8.108,0.17,0.34,0,3.58,51.56,10.28,40.22,0.95,1.62,0.56,23.74,1.28,38.27,86.28,12.85,80.87,0.14,0.34,5.36,6.03,72.22,0,,0,,0,0,0,0,,,1.06,0.22,0,0.56,0,0
Luis Alberto,Lazio,Serie A,Midfielder,31,18000000,2027-06-30,20,1609,3,4.12,2,3.32,15.16,43.54,Spain,right,183,74,no,5.26,54.26,1.17,33.33,0.22,0.11,2.29,0.5,6,0.34,0,0,0.17,3,0.17,0.23,0,0,34,1.9,29.41,8.824,0.11,0.95,35.29,1.9,47.06,6.71,37.5,1.68,2.46,0.62,43.74,0.95,53.42,85.24,18.79,80.06,0.19,0.56,9.4,7.83,79.29,0,,0,,0,0,0,0,,,1.34,0.22,25,3.69,0,0
I. Rakitić,Sevilla,La Liga,Midfielder,35,4000000,2024-06-30,18,1607,2,1.13,1,3,12.83,49.34,"Switzerland, Croatia",right,184,78,no,4.48,66.25,1.74,38.71,0.78,0.17,2.97,0.9,6,0.34,0,0,0.11,2,0.11,0.06,0,0,31,1.74,29.03,6.452,0.06,2.02,50,1.68,53.33,4.54,43.21,1.23,1.18,0.28,35.45,1.06,50.24,80.71,15.46,70.65,0.17,0.5,10.14,9.35,79.04,0,,0,,0,0,0,0,,,2.07,0.17,0,4.59,0,0
F. Anguissa,Napoli,Serie A,Midfielder,28,40000000,2025-06-30,19,1604,0,1.23,0,1.6,19.25,43.44,Cameroon,right,184,78,no,5.72,60.78,3.42,42.62,0,0.17,3.7,1.18,1,0.06,0,0,0,0,0,0.07,0,0,16,0.9,18.75,0,0,0.56,30,1.96,42.86,7.24,33.33,1.57,0.95,0.45,42.53,0.79,54.43,89.9,14.25,79.53,0.09,0.22,6.23,5.33,72.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Lovrič,Udinese,Serie A,Midfielder,25,7000000,2027-06-30,22,1600,1,2.13,3,3.34,15.75,44.64,"Austria, Slovenia",right,180,70,no,5.74,61.76,1.46,26.92,0.17,0.06,3.32,1.07,1,0.06,1,0.06,0.06,1,0.06,0.12,0,0,32,1.8,31.25,3.125,0.17,1.58,32.14,2.31,46.34,6.24,37.84,1.24,1.58,0.9,17.61,0.84,26.21,80.26,8.1,70.83,0.19,0.28,3.94,4.11,78.08,0,,0,,0,0,0,0,,,0.79,0.11,100,1.86,0,0
E. Millot,Stuttgart,Bundesliga,Midfielder,21,2500000,2028-06-30,19,1593,3,2.48,1,2.23,19.83,40.17,"France, Martinique",left,174,66,no,4.75,57.14,1.58,21.43,0.28,0.23,2.32,1.02,2,0.11,0,0,0.17,2,0.11,0.14,0,0,21,1.19,52.38,14.286,0.06,1.81,34.38,3.16,57.14,9.89,35.43,1.98,1.24,0.62,38.02,1.24,48.19,86.52,10.85,75,0.13,0.68,5.65,5.31,80.85,0,,0,,0,0,0,0,,,0.06,0,0,0.73,1,100
Darder,Mallorca,La Liga,Midfielder,30,16000000,2026-06-30,22,1593,0,1.64,3,3.66,14.46,50,Spain,right,180,71,no,4.8,61.18,0.96,41.18,0.51,0.23,2.2,0.73,2,0.11,0,0,0,0,0,0.09,0,0,17,0.96,23.53,0,0.17,2.2,43.59,4.01,54.93,7.51,44.36,0.85,1.92,0.9,20.51,1.24,30.96,76.82,9.89,66.86,0.21,0.34,6.16,5.2,79.35,0,,0,,0,0,0,0,,,1.64,0,0,2.37,0,0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,25,15000000,2027-06-30,19,1592,1,2.36,3,1.76,16.34,47.06,Sweden,right,185,77,no,6.05,43.93,2.09,48.65,0.28,0.28,3.84,1.98,6,0.34,0,0,0.06,1,0.06,0.13,0,0,36,2.04,22.22,2.778,0.17,1.07,31.58,2.26,50,5.03,52.81,1.19,0.96,0.45,23.86,1.53,34.2,76.86,13.4,67.09,0.1,0.34,5.26,6.05,80.37,0,,0,,0,0,0,0,,,0.9,0.28,0,1.13,0,0
A. Onana,Everton,Premier League,Midfielder,22,42000000,2027-06-30,18,1591,1,1.81,0,0.68,16.24,63.41,"Senegal, Belgium",right,192,88,no,6.79,64.17,3.56,65.08,0.85,0.17,3.51,1.58,2,0.11,0,0,0.06,1,0.06,0.1,1,0.06,18,1.02,22.22,5.556,0,0.17,33.33,1.02,83.33,3.73,68.18,1.02,0.96,0.06,24.04,1.75,36.15,85.92,10.8,72.25,0.04,0.17,5.09,5.83,66.99,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,31,10000000,,20,1584,2,1.05,0,0.48,13.69,48.13,Russia,right,182,74,no,5.4,57.89,1.99,54.29,0.4,0.23,2.78,0.97,0,0,0,0,0.11,2,0.11,0.06,0,0,9,0.51,22.22,22.222,0,0.85,20,0.85,60,3.86,39.71,1.82,0.8,0.34,28.52,0.91,39.83,83.17,11.25,67.68,0.03,0.11,4.03,4.15,57.53,0,,0,,0,0,0,0,,,0,0,0,0.57,0,0
F. Kainz,Köln,Bundesliga,Midfielder,31,4000000,2025-06-30,21,1576,3,2.78,1,2.4,13.59,50.42,Austria,right,176,71,no,3.94,63.77,1.77,51.61,0.34,0.34,3.54,0.74,2,0.11,0,0,0.17,0,0,0.16,0,0,17,0.97,23.53,17.647,0.06,3.08,51.85,2.8,55.1,5.82,42.16,0.91,1.48,0.46,27.13,1.09,40.83,75.94,13.65,59,0.14,0.4,6.57,7.54,75.76,0,,0,,0,0,0,0,,,1.26,0.17,0,2.86,3,100
L. Majer,Wolfsburg,Bundesliga,Midfielder,26,20000000,2027-06-30,21,1571,4,3.81,2,2.49,20.22,42.78,Croatia,left,178,76,no,6.53,57.02,1.43,20,0.63,0.11,2.23,1.49,3,0.17,0,0,0.23,2,0.11,0.22,0,0,25,1.43,32,16,0.11,1.2,33.33,2.58,44.44,9.22,38.51,1.83,1.55,0.34,24.63,1.6,34.6,77.15,10.71,64.17,0.14,0.34,4.58,4.7,70.73,0,,0,,0,0,0,0,,,0.69,0.11,50,1.43,2,100
D. Ljubičić,Köln,Bundesliga,Midfielder,26,10000000,2025-06-30,19,1568,0,1.28,2,2.87,13.2,47.83,Austria,right,187,74,no,5.57,56.7,0.98,47.06,0.63,0.06,2.35,0.98,4,0.23,0,0,0,0,0,0.07,0,0,22,1.26,22.73,0,0.11,1.49,26.92,2.18,52.63,4.99,40.23,1.38,1.66,0.98,25.2,0.46,34.67,80.63,8.78,67.32,0.16,0.46,3.1,4.42,66.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. de Jong,Barcelona,La Liga,Midfielder,26,60000000,2026-06-30,16,1565,1,0.65,0,1.63,16.5,56.1,Netherlands,right,181,74,no,5.18,64.44,2.59,53.33,0.4,0.4,2.99,1.04,6,0.35,0,0,0.06,1,0.06,0.04,0,0,6,0.35,50,16.667,0,1.27,45.45,2.13,72.97,5.69,50.51,0.81,3.74,1.27,63.55,1.15,81.32,93.78,23.46,87.75,0.09,0.4,13,9.03,89.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Koke,Atlético Madrid,La Liga,Midfielder,32,16000000,2024-06-30,21,1562,0,0.56,1,1.11,12.79,59.01,Spain,right,176,74,no,6.63,69.57,1.79,38.71,0.4,0.4,3.17,0.4,4,0.23,0,0,0,0,0,0.03,0,0,4,0.23,25,0,0.06,0.52,44.44,0.4,85.71,1.79,51.61,0.52,0.81,0.06,61.59,0.52,77.84,91.78,22.53,83.89,0.06,0.46,10.83,9.22,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Samardžić,Udinese,Serie A,Midfielder,21,7500000,2026-06-30,22,1553,3,1.8,1,2.85,16.75,47.06,"Germany, Serbia",left,184,79,no,4.98,56.98,2.26,30.77,0,0.29,3.19,0.93,1,0.06,0,0,0.17,3,0.17,0.1,0,0,33,1.91,36.36,9.091,0.06,0.41,42.86,4.29,56.76,7.36,46.46,0.81,1.85,0.52,20.4,0.46,31.47,83.24,9.91,73.68,0.17,0.17,4.87,5.74,74.75,0,,0,,0,0,0,0,,,1.62,0.46,25,3.3,0,0
L. Robertone,Almería,La Liga,Midfielder,26,7000000,2028-06-30,20,1553,0,1.18,5,1.36,15.42,59.02,"Argentina, Italy",right,169,66,no,5.45,56.38,3.59,58.06,1.04,0.35,6.03,1.33,7,0.41,0,0,0,0,0,0.07,0,0,26,1.51,38.46,0,0.29,1.33,39.13,0.64,81.82,3.77,63.08,0.75,0.99,0.46,29.56,2.03,43.29,83.67,12.63,70.64,0.08,0.35,7.13,6.55,72.57,0,,0,,0,0,0,0,,,0.87,0.17,66.67,1.45,0,0
