Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,23,30000000,2032-06-30,13,1009,3,4.13,4,2.28,23.55,40.91,Spain,right,188,72,no,5.44,55.74,1.78,20,0.18,0.09,1.07,1.43,1,0.09,2,0.18,0.27,3,0.27,0.37,0,0,23,2.05,26.09,13.043,0.36,1.43,18.75,3.92,43.18,14.09,39.24,3.12,2.59,1.25,23.9,1.78,35.23,83.29,9.19,78.64,0.2,0.62,4.82,3.12,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Kamada,Lazio,Serie A,Midfielder,27,30000000,,12,546,1,1.08,0,0.29,14.84,51.11,Japan,right,180,72,no,7.75,57.45,1.15,42.86,0.49,0.16,2.47,2.31,0,0,0,0,0.16,1,0.16,0.18,0,0,8,1.32,37.5,12.5,0,0.99,0,0.66,50,2.97,50,2.47,1.48,1.15,36.59,0.49,44.84,87.13,9.23,78.57,0.05,0.33,4.95,4.12,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Tielemans,Aston Villa,Premier League,Midfielder,26,30000000,,16,693,0,0.16,2,0.38,18.7,45.14,"Belgium, Congo DR",right,176,72,no,5.97,56.52,1.82,50,0.65,0,2.99,1.17,0,0,0,0,0,0,0,0.02,0,0,4,0.52,25,0,0.26,1.43,9.09,2.6,70,7.92,40.98,1.69,0.91,0.39,29.35,1.69,42.34,83.74,14.16,73.39,0.05,0.52,6.36,6.23,85.42,0,,0,,0,0,0,0,,,0,0,0,0.39,0,0
Brais Méndez,Real Sociedad,La Liga,Midfielder,26,30000000,2028-06-30,15,1341,2,1.75,3,1.9,19.26,49.48,Spain,left,187,76,no,7.32,58.72,2.42,36.11,0.4,0.13,2.15,2.15,5,0.34,0,0,0.13,2,0.13,0.12,2,0.13,28,1.88,25,7.143,0.2,1.14,29.41,2.15,50,6.58,44.9,1.48,0.87,0.67,27.32,1.61,36.24,85.19,9.33,80.58,0.13,0.4,5.03,4.43,75.76,0,,0,,0,0,0,0,,,2.08,0.34,20,1.48,0,0
T. Koopmeiners,Atalanta,Serie A,Midfielder,25,30000000,2025-06-30,14,1253,3,2.34,1,3.27,18.1,42.06,Netherlands,left,183,77,no,6.11,52.94,1.94,37.04,0.07,0.22,2.87,1.8,1,0.07,0,0,0.22,3,0.22,0.17,0,0,23,1.65,30.43,13.043,0.07,2.51,42.86,2.73,60.53,7.54,37.14,2.44,2.01,1.29,32.61,0.79,43.31,82.92,15.73,75.8,0.23,0.57,6.32,8.12,80.53,0,,0,,0,0,0,0,,,0.5,0.07,0,2.08,0,0
A. Rabiot,Juventus,Serie A,Midfielder,28,30000000,2024-06-30,14,1388,2,1.68,3,1.36,18.93,54.79,France,left,192,80,no,5.97,64.13,3.37,63.46,0.45,0.45,3.37,1.23,5,0.32,0,0,0.13,2,0.13,0.11,2,0.13,20,1.3,45,10,0.19,1.23,57.89,2.07,59.38,6.1,46.81,2.2,1.69,0.52,23.67,1.23,33.59,89,8.88,84.67,0.09,0.52,3.57,3.57,74.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Locatelli,Juventus,Serie A,Midfielder,25,30000000,2028-06-30,15,1301,1,0.38,1,0.59,12.38,56.98,Italy,right,185,75,no,6.02,68.97,1.87,48.15,1.52,0.35,4.08,0.83,4,0.28,0,0,0.07,1,0.07,0.03,0,0,7,0.48,14.29,14.286,0.07,0.35,60,0.83,50,2.63,42.11,0.28,0.55,0.14,38.26,0.69,48.98,85.73,16.4,74.26,0.04,0.07,10.03,8.58,76.61,0,,0,,0,0,0,0,,,0.21,0,0,0,0,0
R. Gravenberch,Liverpool,Premier League,Midfielder,21,30000000,2027-06-30,11,520,0,1.02,0,0.52,22.5,39.23,"Netherlands, Suriname",right,190,77,no,6.58,50,1.56,33.33,0,0.17,3.81,1.04,0,0,0,0,0,0,0,0.18,0,0,7,1.21,57.14,0,0,0.35,50,4.33,40,11.08,34.38,1.9,2.6,0.87,24.23,0.87,36,82.21,9.17,81.13,0.09,0.17,2.94,5.54,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,31,28000000,2024-06-30,14,1344,0,0.74,0,0.77,13.26,52.02,"Switzerland, Albania",left,186,80,no,4.42,53.03,2.08,58.06,0.13,0.2,4.22,1.14,3,0.2,0,0,0,0,0,0.05,0,0,16,1.07,25,0,0,0.13,100,0.94,64.29,4.75,40.85,0.33,1.88,0.33,78.21,1,91.81,93.58,25.04,87.7,0.05,0.2,14.8,9.78,86.99,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Rodríguez,Real Betis,La Liga,Midfielder,29,28000000,2024-06-30,14,1186,1,0.75,0,0.53,18.82,52.82,"Argentina, Italy",right,185,80,no,8.42,54.95,2.05,44.44,0.91,0.15,5.46,1.14,5,0.38,0,0,0.08,1,0.08,0.06,0,0,11,0.83,36.36,9.091,0,0.23,33.33,0.91,75,5.16,48.53,0.68,0.23,0,25.35,1.75,40.45,87.99,13.58,77.09,0.04,0.15,5.62,6.22,71.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Camara,Monaco,Ligue 1,Midfielder,23,28000000,2027-06-30,12,720,0,0.52,0,0.32,19.13,52.94,Mali,right,173,68,no,7.75,53.23,1.25,50,0.63,0.25,3.5,1.88,4,0.5,0,0,0,0,0,0.07,0,0,10,1.25,30,0,0,0,0,2.38,63.16,8.25,56.06,0.63,1.38,0.13,48.13,1.88,60.75,92.8,16,89.06,0.04,0.25,8.75,7,83.93,0,,0,,0,0,0,0,,,0,0,0,0.13,0,0
C. Eriksen,Manchester United,Premier League,Midfielder,31,25000000,2025-06-30,11,695,1,0.79,1,0.38,11.27,56.32,Denmark,right,181,76,no,6.73,67.31,0.65,20,0,0.52,3.88,0.39,0,0,0,0,0.13,1,0.13,0.1,0,0,5,0.65,40,20,0.13,1.81,35.71,0.39,100,2.07,50,0.78,1.04,0.65,39.37,0.26,49.47,85.34,12.3,71.58,0.05,0.52,6.47,6.47,78,0,,0,,0,0,0,0,,,0.39,0,0,1.42,0,0
M. Guendouzi,Lazio,Serie A,Midfielder,24,25000000,2025-06-30,13,866,0,0.36,0,0.11,12.68,44.26,"France, Morocco",right,185,68,yes,4.36,52.38,1.77,47.06,0,0,2.91,0.62,0,0,0,0,0,0,0,0.04,0,0,7,0.73,0,0,0,1.35,7.69,0.94,66.67,4.36,40.48,1.04,1.56,0.73,30.55,1.14,37.21,84.64,10.39,64,0.01,0.1,3.85,3.43,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
İ. Gündoğan,Barcelona,La Liga,Midfielder,33,25000000,,16,1461,2,2.79,3,3.49,9.86,51.25,Germany,right,180,80,no,2.77,60,0.74,41.67,0.06,0,2.4,0.37,2,0.12,0,0,0.12,2,0.12,0.17,0,0,19,1.17,36.84,10.526,0.18,0.8,38.46,1.91,54.84,4.19,55.88,1.36,2.53,0.55,51.5,0.99,62.77,90.78,13.8,79.02,0.22,0.62,7.64,6.04,82.65,0,,0,,0,0,0,0,,,0.92,0.12,0,3.82,0,0
S. Amrabat,Manchester United,Premier League,Midfielder,27,25000000,2024-06-30,9,593,0,0.07,0,0.12,16.39,49.07,"Netherlands, Morocco",right,185,70,yes,8.2,59.26,1.82,33.33,0.3,0.3,4.25,1.82,2,0.3,0,0,0,0,0,0.01,0,0,2,0.3,0,0,0,0.91,16.67,0.76,100,3.79,40,0,1.21,0.61,43.25,0.61,57.07,89.36,13.51,82.02,0.02,0.15,7.59,6.53,69.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. McTominay,Manchester United,Premier League,Midfielder,27,25000000,2025-06-30,13,1007,5,4.73,0,0.01,16.8,43.62,"England, Scotland",right,193,88,no,4.83,59.26,3.93,31.82,0.09,0.27,3.22,1.34,0,0,0,0,0.45,5,0.45,0.42,2,0.18,24,2.14,54.17,20.833,0,0.27,0,0.89,50,3.13,42.86,2.06,1.07,0.36,17.87,0.54,25.38,88.03,6.08,72.06,0,0,3.31,1.88,80.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Kamara,Aston Villa,Premier League,Midfielder,24,25000000,2027-06-30,15,1384,0,0.12,0,0.76,17.43,54.48,"France, Senegal",right,184,68,no,8.13,58.4,1.95,46.67,0.59,0.2,2.73,1.56,6,0.39,0,0,0,0,0,0.01,0,0,3,0.2,33.33,0,0,0,0,2.41,59.46,5.2,48.75,0.39,0.91,0.39,35.51,1.5,46.76,90.54,12.94,81.41,0.05,0.2,6.7,5.2,76.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ugarte,PSG,Ligue 1,Midfielder,22,25000000,2026-06-30,11,932,0,0.11,2,0.34,23.76,50,Uruguay,right,182,77,no,12.46,53.49,1.16,58.33,1.16,0.19,3.86,1.55,1,0.1,0,0,0,0,0,0.01,0,0,3,0.29,0,0,0.19,0.19,0,1.55,56.25,7.05,45.21,0.68,0.68,0.19,45.58,1.06,60.26,91.03,10.53,69.72,0.03,0.19,5.89,5.7,67.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Golovin,Monaco,Ligue 1,Midfielder,27,25000000,2026-06-30,14,1335,5,1.83,1,4.01,18.07,48.51,Russia,right,178,69,no,5.19,66.23,1.35,30,0.07,0,2.56,1.01,6,0.4,0,0,0.34,5,0.34,0.12,0,0,21,1.42,47.62,23.81,0.07,1.75,42.31,3.64,50,8.56,44.88,1.82,2.29,0.4,32.36,1.35,42.13,83.52,12.61,75.94,0.27,0.67,4.18,5.93,85.23,0,,0,,0,0,0,0,,,0.81,0.2,33.33,2.63,0,0
Y. Fofana,Monaco,Ligue 1,Midfielder,24,25000000,2024-06-30,13,1252,1,2.47,3,1.29,16.46,52.4,"France, Mali",right,185,78,no,6.83,65.26,1.08,40,0,0.22,5.25,1.37,3,0.22,0,0,0.07,1,0.07,0.18,0,0,24,1.73,20.83,4.167,0.22,0.22,33.33,2.01,53.57,6.11,42.35,1.44,2.08,1.15,42.48,0.5,56,83.83,20.42,71.83,0.09,0.58,9.06,7.04,78.57,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
R. Loftus-Cheek,Milan,Serie A,Midfielder,27,25000000,2024-06-30,11,687,1,0.5,1,0.89,21.35,48.47,"England, Guyana",right,191,88,no,4.72,50,4.06,64.52,0.52,0.66,3.14,1.31,2,0.26,0,0,0.13,1,0.13,0.07,0,0,6,0.79,33.33,16.667,0.13,0.52,50,3.67,67.86,9.83,48,2.1,2.49,0.39,25.41,1.7,32.88,90.84,9.3,85.92,0.12,0.26,4.59,4.06,80.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Caqueret,Olympique Lyonnais,Ligue 1,Midfielder,23,25000000,2027-06-30,15,1429,0,1.03,1,3.11,17.26,47.08,France,right,174,63,no,7.94,57.14,0.63,50,0.25,0.13,3.97,1.13,1,0.06,0,0,0,0,0,0.06,0,0,7,0.44,28.57,0,0.06,1.83,31.03,2.27,47.22,6.36,37.62,1.13,1.64,0.38,38.73,0.63,54.23,86.53,18.96,81.73,0.2,0.38,8.06,8.75,81.29,0,,0,,0,0,0,0,,,0.94,0,0,2.71,0,0
Y. Bissouma,Tottenham Hotspur,Premier League,Midfielder,27,25000000,2026-06-30,14,1271,0,1.25,0,0.33,19.9,54.09,"Côte d'Ivoire, Mali",right,182,80,no,6.66,63.83,1.2,47.06,0.85,0.35,4.96,1.35,6,0.42,1,0.07,0,0,0,0.09,0,0,15,1.06,20,0,0,0.07,100,3.61,60.78,9.56,48.89,0.78,1.98,0.92,51.69,1.63,66.35,92.42,17.14,84.3,0.02,0.21,6.59,4.96,80,0,,0,,0,0,0,0,,,0.07,0.07,0,0,0,0
Danilo,Nottingham Forest,Premier League,Midfielder,22,25000000,2029-06-30,9,510,0,0.31,0,0.03,12,51.47,Brazil,left,176,69,no,4.59,73.08,1.94,54.55,0,0.18,3.18,0.35,1,0.18,0,0,0,0,0,0.06,0,0,4,0.71,25,0,0,0.18,0,0.88,60,2.82,31.25,0.35,0.18,0.18,16.06,0.18,24.88,82.98,6,70.59,0.01,0,3.35,3,52.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Longstaff,Newcastle United,Premier League,Midfielder,26,22000000,2025-06-30,13,971,2,1.12,1,0.74,13.16,52.11,England,right,180,65,no,4.63,68,1.3,42.86,0.46,0.37,3.15,0.46,4,0.37,0,0,0.19,2,0.19,0.1,0,0,12,1.11,41.67,16.667,0.09,1.11,50,0.93,40,5.01,38.89,1.95,0.37,0,26.88,1.39,35.04,84.39,10.38,73.21,0.07,0.46,5.1,5.47,76.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Sow,Sevilla,La Liga,Midfielder,26,22000000,2024-06-30,12,886,1,1.19,1,0.64,14.12,51.08,"Switzerland, Senegal",right,184,77,no,6.7,56.06,1.83,50,0.3,0,3.25,1.32,2,0.2,0,0,0.1,1,0.1,0.12,0,0,10,1.02,40,10,0.1,0.2,0,1.22,66.67,3.66,47.22,1.73,1.22,0.3,26.31,1.52,36.16,89.33,7.42,78.08,0.06,0.2,4.47,2.54,64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
X. Schlager,RB Leipzig,Bundesliga,Midfielder,26,22000000,2026-06-30,13,1255,0,0.38,0,1.14,17.71,51.42,Austria,left,174,76,no,7.82,63.3,1.86,34.62,0.29,0.14,3.8,1.08,1,0.07,0,0,0,0,0,0.03,0,0,10,0.72,0,0,0,0.5,71.43,1.72,58.33,5.52,41.56,0.57,2.22,0.65,40.23,0.72,54.43,89.46,14.63,80.39,0.08,0.29,8.53,6.88,81.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Musah,Milan,Serie A,Midfielder,21,22000000,2026-06-30,13,976,0,0.3,1,0.33,17.98,46.67,"United States, England",right,178,71,no,6.45,61.43,1.66,27.78,0.18,0.18,1.84,1.2,4,0.37,0,0,0,0,0,0.03,0,0,6,0.55,66.67,0,0.09,1.57,35.29,3.14,52.94,7.38,40,1.01,1.75,1.57,22.32,1.11,30.15,86.54,7.1,75.32,0.03,0.18,1.94,3.32,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. McKennie,Juventus,Serie A,Midfielder,25,21000000,2025-06-30,15,1242,0,0.81,0,1.89,18.33,50.2,United States,right,185,84,no,6.74,62.37,3.26,46.67,0.87,0.29,4.2,1.01,2,0.14,0,0,0,0,0,0.06,0,0,5,0.36,20,0,0,1.96,33.33,2.83,58.97,5.72,41.77,1.59,1.67,0.72,22.9,0.36,31.59,80.73,7.54,70.19,0.14,0.29,2.46,4.86,64.18,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
N. Vlašić,Torino,Serie A,Midfielder,26,20000000,2026-06-30,13,1076,1,1.01,2,1.74,20.58,39.02,Croatia,right,178,72,no,4.01,62.5,2.51,33.33,0.25,0.17,2.01,0.42,0,0,0,0,0.08,1,0.08,0.08,0,0,13,1.09,30.77,7.692,0.17,1.25,40,3.09,59.46,10.62,33.86,2.17,1.84,0.75,17.98,0.92,29.36,83.76,8.03,79.17,0.15,0.59,3.68,4.93,83.05,0,,0,,0,0,0,0,,,0.08,0.08,0,0,0,0
L. Majer,Wolfsburg,Bundesliga,Midfielder,25,20000000,2027-06-30,14,1047,1,2.52,2,1.37,19.68,43.67,Croatia,left,178,76,no,6.36,54.05,1.46,29.41,0.77,0.09,1.72,1.63,1,0.09,0,0,0.09,0,0,0.22,0,0,17,1.46,29.41,5.882,0.17,0.77,44.44,2.49,48.28,8.94,41.35,1.98,1.63,0.34,25.19,1.29,34.47,79.8,9.97,65.52,0.12,0.43,4.13,4.3,70,0,,0,,0,0,0,0,,,0.6,0.17,50,0.6,1,100
M. Sabitzer,Borussia Dortmund,Bundesliga,Midfielder,29,20000000,2025-06-30,10,824,2,1.3,0,0.76,13,48.74,Austria,right,178,76,no,4.7,67.44,1.97,33.33,0.33,0.55,4.92,0.76,2,0.22,0,0,0.22,2,0.22,0.14,0,0,13,1.42,23.08,15.385,0,0.98,11.11,0.98,77.78,3.5,46.88,0.76,1.53,0.98,21.84,0.98,32.88,78.74,11.25,70.87,0.08,0.44,4.37,5.24,62.5,0,,0,,0,0,0,0,,,0.22,0.22,0,0.11,0,0
B. Cristante,Roma,Serie A,Midfielder,28,20000000,2027-06-30,15,1503,2,1.59,2,1.79,18.02,48.84,"Italy, Canada",right,186,80,no,7.19,59.17,4.73,49.37,0,0.18,4.13,1.92,3,0.18,0,0,0.12,2,0.12,0.1,1,0.06,17,1.02,17.65,11.765,0.12,0.48,50,0.72,58.33,3.23,35.19,1.74,0.84,0.24,34.01,0.36,48.8,84.54,17.01,71.13,0.11,0.42,7.6,7.54,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Berge,Burnley,Premier League,Midfielder,25,20000000,2024-06-30,16,1284,0,1.04,0,0.34,17.17,53.47,Norway,right,195,96,no,6.03,66.28,4.63,54.55,0.07,0.63,4.21,1.4,3,0.21,0,0,0,0,0,0.07,0,0,5,0.35,20,0,0,0.7,20,1.26,66.67,3.79,51.85,1.12,1.26,0.63,25.44,0.49,36.1,88.93,6.87,71.43,0.02,0.21,3.71,3.15,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Zakaria,Monaco,Ligue 1,Midfielder,27,20000000,2026-06-30,13,1191,1,1.26,0,0.07,14.51,63.54,"Switzerland, Congo DR",right,190,81,no,6.35,63.1,1.21,56.25,0.76,0.68,4.38,1.28,6,0.45,0,0,0.08,1,0.08,0.09,1,0.08,10,0.76,30,10,0,0.23,33.33,1.96,84.62,4.53,76.67,0.53,1.66,0.45,35.74,0.68,47.91,94.01,14.51,88.54,0.01,0,5.44,4.84,87.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Éderson,Atalanta,Serie A,Midfielder,24,20000000,2026-06-30,15,1399,4,1.74,1,1.08,19.17,54.7,Brazil,right,183,86,no,7.72,65.83,2.12,51.52,0.45,0.13,3.35,1.35,2,0.13,0,0,0.26,4,0.26,0.11,2,0.13,17,1.09,35.29,23.529,0.06,0.96,40,1.54,62.5,5.85,47.25,1.35,0.84,0.13,34.03,0.84,47.09,87.43,16.66,80.69,0.07,0.26,8.62,8.68,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Soumaré,Sevilla,La Liga,Midfielder,24,20000000,2026-06-30,8,601,0,0.17,0,0.04,13.78,59.78,"France, Senegal",right,188,82,yes,6.29,71.43,1.65,45.45,0.15,0,3,1.65,4,0.6,0,0,0,0,0,0.03,0,0,2,0.3,0,0,0,0,0,0.75,100,3.74,64,0.6,1.35,0,36.54,1.2,53.46,91.04,14.08,76.6,0.01,0,8.69,3.89,73.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Rongier,Olympique Marseille,Ligue 1,Midfielder,28,18000000,2026-06-30,10,931,0,0.87,0,0.22,15.08,57.69,France,right,172,67,no,7.83,74.07,2.03,42.86,0,0.39,5.51,1.35,2,0.19,0,0,0,0,0,0.08,0,0,9,0.87,33.33,0,0,0.29,33.33,0.87,33.33,3.29,29.41,0.87,2.03,0.19,39.15,0.48,55.39,87.43,16.63,75,0.02,0.19,11.21,8.41,79.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Kondogbia,Olympique Marseille,Ligue 1,Midfielder,30,18000000,2024-06-30,9,619,0,0.36,0,0,18.47,59.06,"France, Central African Republic",left,188,80,no,7.71,71.7,2.47,76.47,0,0.29,5.82,1.16,0,0,0,0,0,0,0,0.05,0,0,4,0.58,25,0,0,0.44,33.33,2.04,50,6.11,45.24,0.73,0.44,0.58,35.04,1.74,47.84,87.84,11.63,82.5,0,0.15,8.87,7.71,73.58,0,,0,,0,0,0,0,,,0,0,0,0.15,0,0
R. Malinovskyi,Genoa,Serie A,Midfielder,30,18000000,2025-06-30,12,697,2,0.32,0,0.29,18.08,37.86,Ukraine,left,181,79,yes,7.62,40.68,2.71,47.62,0.26,0.26,2.07,2.32,5,0.65,0,0,0.26,2,0.26,0.04,0,0,15,1.94,20,13.333,0,0.39,0,1.94,60,5.55,32.56,0.39,1.42,0.39,26.34,0.52,35.64,82.97,12.14,69.15,0.04,0.13,4.78,5.42,66.67,0,,0,,0,0,0,0,,,1.42,0.77,16.67,0.26,0,0
Luis Alberto,Lazio,Serie A,Midfielder,31,18000000,2027-06-30,14,1254,3,3.29,1,2.32,15.93,43.69,Spain,right,183,74,no,5.89,54.88,1.22,35.29,0.29,0.14,2.37,0.57,5,0.36,0,0,0.22,3,0.22,0.24,0,0,25,1.79,36,12,0.07,0.93,23.08,1.87,34.62,6.46,35.56,1.65,2.66,0.72,44.78,1,55.05,85.01,20.31,80.92,0.17,0.43,9.9,8.47,78.81,0,,0,,0,0,0,0,,,1.22,0.22,33.33,3.59,0,0
J. Brownhill,Burnley,Premier League,Midfielder,27,18000000,2024-06-30,15,1280,3,0.9,0,0.93,12.3,56,England,right,180,69,no,4.64,65.15,2.74,51.28,0.49,0.07,4.08,0.91,2,0.14,0,0,0.21,3,0.21,0.06,0,0,16,1.13,37.5,18.75,0,0.84,33.33,0.42,66.67,2.39,47.06,1.41,0.63,0.14,23.34,0.98,34.59,83.54,9.98,64.79,0.07,0.07,3.45,3.94,42.86,0,,0,,0,0,0,0,,,0.21,0,0,2.53,0,0
T. Kroos,Real Madrid,La Liga,Midfielder,33,18000000,2024-06-30,16,1092,1,1.09,4,2.29,11.54,60.71,Germany,right,183,76,no,6.59,65,0.49,33.33,0.66,0.16,2.97,0.66,2,0.16,0,0,0.08,1,0.08,0.09,0,0,20,1.65,40,5,0.33,0.74,44.44,0.99,75,3.21,66.67,0.66,0.66,0.16,71.62,1.48,83.9,94.4,29.75,91.97,0.19,0.41,14.34,11.37,90.58,0,,0,,0,0,0,0,,,1.73,0.25,33.33,3.63,0,0
P. Billing,Bournemouth,Premier League,Midfielder,27,18000000,2027-06-30,15,1149,2,2.26,2,2.08,18.41,53.19,"Denmark, Nigeria",left,193,83,no,6.81,68.97,3.29,59.52,0.39,0.23,4.78,1.1,3,0.23,0,0,0.16,2,0.16,0.18,1,0.08,16,1.25,25,12.5,0.16,1.64,47.62,1.88,58.33,5.4,37.68,2.66,1.02,0.47,17.94,0.78,26.95,81.1,7.68,74.49,0.16,0.31,2.82,4.54,72.41,0,,0,,0,0,0,0,,,0.31,0.31,0,0.16,0,0
B. Bourigeaud,Rennes,Ligue 1,Midfielder,29,18000000,2026-06-30,15,1311,4,3.52,2,3.31,9.54,51.8,France,right,178,70,no,4.53,65.15,1.37,30,0,0.14,3.02,0.27,2,0.14,0,0,0.27,1,0.07,0.24,0,0,21,1.44,33.33,19.048,0.14,2.88,21.43,0.69,50,2.06,36.67,1.99,0.76,0.27,41.6,0.62,52.86,80.52,15.03,69.41,0.23,0.34,7.07,8.24,77.5,0,,0,,0,0,0,0,,,1.17,0.48,14.29,3.09,3,100
M. Arnold,Wolfsburg,Bundesliga,Midfielder,29,17000000,2026-06-30,12,985,0,0.29,0,1.42,11.6,51.18,Germany,left,184,74,no,5.57,60.66,1.1,25,0,0.09,3.93,0.91,5,0.46,0,0,0,0,0,0.03,0,0,8,0.73,50,0,0,0.64,0,0.46,60,2.38,42.31,0.27,0.55,0,29.97,0.82,44.31,88.66,10.6,69.83,0.13,0.09,6.3,6.4,81.43,0,,0,,0,0,0,0,,,1.55,0.37,50,2.38,0,0
S. Özcan,Borussia Dortmund,Bundesliga,Midfielder,25,17000000,2026-06-30,9,627,0,0.11,0,0.22,17.37,52.89,"Germany, Turkey",right,182,74,no,8.18,56.14,1.58,63.64,0.72,0.29,5.17,2.15,2,0.29,0,0,0,0,0,0.02,0,0,3,0.43,33.33,0,0,0.29,100,0.57,75,3.59,44,0.43,1,0.57,37.18,1.87,49.38,88.95,12.49,71.26,0.03,0.14,6.17,4.88,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Haidara,RB Leipzig,Bundesliga,Midfielder,25,17000000,2025-06-30,8,547,0,1,0,0.13,13.66,48.19,Mali,right,175,72,no,4.44,44.44,2.8,47.06,0.49,0.16,3.62,0.99,1,0.16,0,0,0,0,0,0.16,0,0,9,1.48,33.33,0,0,0.33,50,0.99,66.67,2.96,61.11,0.66,0.66,0.33,37.02,0.82,50.51,89.58,17.93,81.65,0.02,0.33,8.39,8.72,79.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Koke,Atlético Madrid,La Liga,Midfielder,31,16000000,2024-06-30,12,911,0,0.47,1,0.85,13.14,59.4,Spain,right,176,74,no,6.92,71.43,1.88,31.58,0.49,0.49,3.16,0.49,4,0.4,0,0,0,0,0,0.05,0,0,3,0.3,33.33,0,0.1,0.49,0,0.2,100,1.78,50,0.69,1.09,0.1,64.51,0.69,79.03,90.25,23.32,83.47,0.08,0.59,11.46,10.18,76.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Darder,Mallorca,La Liga,Midfielder,29,16000000,2026-06-30,14,1142,0,0.84,3,2.96,14.19,48.33,Spain,right,180,71,no,4.73,60,1.1,50,0.63,0.08,1.73,0.79,1,0.08,0,0,0,0,0,0.07,0,0,10,0.79,20,0,0.24,2.52,46.88,4.33,50.91,7.33,40.86,0.79,2.13,0.87,21.04,1.02,30.89,75.51,9.93,68.25,0.23,0.47,6.15,5.44,82.61,0,,0,,0,0,0,0,,,1.81,0,0,2.6,0,0
V. Janelt,Brentford,Premier League,Midfielder,25,16000000,2026-06-30,16,1418,0,0.69,1,1.96,11.3,55.62,Germany,left,184,79,no,5.59,64.77,1.97,48.39,0.32,0.13,3.81,0.7,2,0.13,0,0,0,0,0,0.04,0,0,7,0.44,28.57,0,0.06,1.9,33.33,0.51,37.5,2.03,40.63,2.03,0.57,0.13,25.51,0.57,36.75,82.21,10.35,68.1,0.12,0.25,4,6.09,65.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Andreas Pereira,Fulham,Premier League,Midfielder,27,16000000,2026-06-30,16,1212,1,1.04,6,3.82,14.33,38.34,"Belgium, Brazil",right,178,70,no,4.53,63.93,1.71,26.09,0.59,0.07,1.63,0.67,2,0.15,0,0,0.07,1,0.07,0.08,0,0,12,0.89,25,8.333,0.45,2.23,23.33,1.41,42.11,5.35,30.56,1.86,1.56,0.37,24.43,0.67,30.45,81.22,8.02,77.78,0.28,0.74,4.08,3.79,84.31,0,,0,,0,0,0,0,,,1.04,0.15,0,4.46,0,0
