Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Janelt,Brentford,Premier League,Midfielder,25,16000000,2026-06-30,19,1702,0,0.86,1,1.96,10.84,57.07,Germany,left,184,79,no,5.5,65.38,1.85,54.29,0.32,0.16,3.75,0.63,3,0.16,0,0,0,0,0,0.05,0,0,8,0.42,37.5,0,0.05,2.17,36.59,0.48,33.33,1.8,38.24,2.01,0.58,0.11,26.44,0.48,37.6,82.7,10.84,71.71,0.1,0.21,4.02,6.29,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Vinicius Souza,Sheffield United,Premier League,Midfielder,24,7000000,2025-06-30,19,1701,0,0.41,0,0.1,19.1,56.79,Brazil,right,187,80,no,8.57,65.43,3.81,62.5,1.01,0.16,4.5,1.38,2,0.11,0,0,0,0,0,0.02,0,0,5,0.26,40,0,0,0.32,83.33,1.01,42.11,3.49,37.88,0.32,0.32,0.11,15.87,0.37,27.57,83.49,8.73,72.12,0.01,0,3.33,3.33,65.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Souček,West Ham United,Premier League,Midfielder,28,35000000,2027-06-30,19,1685,5,5.81,0,0.2,15.97,44.48,Czech Republic,right,192,86,no,5.07,57.89,6.09,44.74,0.48,0.59,4.7,1.18,2,0.11,0,0,0.27,5,0.27,0.31,1,0.05,26,1.39,34.62,19.231,0,0.16,33.33,0.27,40,2.19,24.39,1.71,0.27,0,14.31,0.43,22.91,82.05,6.94,70,0.01,0.05,3.2,2.72,56.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rabiot,Juventus,Serie A,Midfielder,28,30000000,2024-06-30,17,1681,3,1.83,3,1.65,17.56,54.27,France,left,192,80,no,5.73,62.62,3.21,61.67,0.37,0.37,3.11,1.34,6,0.32,0,0,0.16,3,0.16,0.1,2,0.11,24,1.28,45.83,12.5,0.16,1.39,53.85,1.87,60,5.46,48.04,2.09,1.82,0.7,24.63,1.12,34.64,87.02,9.58,81.56,0.09,0.48,4.23,3.91,73.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Palhinha,Fulham,Premier League,Midfielder,28,35000000,2028-06-30,18,1676,2,1.43,1,0.2,22.45,54.07,Portugal,right,190,85,no,11.01,61.46,2.74,52.94,1.72,0.27,5.1,1.61,8,0.43,0,0,0.11,2,0.11,0.08,0,0,17,0.91,41.18,11.765,0.05,0.11,50,1.18,72.73,5.1,52.63,0.75,0.11,0.11,23.52,1.61,34.8,87.19,9.83,74.86,0.01,0.16,4.89,4.46,66.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ødegaard,Arsenal,Premier League,Midfielder,25,80000000,2028-06-30,17,1675,4,3.54,3,2.97,16.07,41.47,Norway,left,178,68,no,4.94,52.17,0.32,16.67,0.48,0.05,1.29,0.81,1,0.05,0,0,0.21,2,0.11,0.19,0,0,39,2.1,38.46,10.256,0.16,0.91,52.94,3.22,46.67,8.11,37.09,3.33,1.56,0.43,37.18,0.81,47.07,88.24,14.72,80.29,0.16,0.75,4.57,5.43,85.15,0,,0,,0,0,0,0,,,0.86,0.05,0,0.75,2,100
Marc Roca,Real Betis,La Liga,Midfielder,27,15000000,2026-06-30,19,1674,2,0.83,1,2.07,15.22,49.82,Spain,left,184,74,yes,8.01,55.7,1.61,40,0.86,0.22,3.66,1.94,4,0.22,0,0,0.11,2,0.11,0.04,1,0.05,16,0.86,43.75,12.5,0.05,0.86,18.75,0.65,50,3.33,46.77,0.7,0.59,0.11,34.52,1.02,46.34,85.5,16.72,75.56,0.11,0.43,8.39,7.42,80.43,0,,0,,0,0,0,0,,,0.22,0,0,0.22,0,0
N. Barella,Internazionale,Serie A,Midfielder,26,70000000,2026-06-30,20,1672,2,2.61,2,2.11,15.45,42.51,Italy,right,172,68,no,5.28,57.14,1.18,54.55,0.27,0,2.1,0.81,4,0.22,0,0,0.11,2,0.11,0.14,0,0,18,0.97,27.78,11.111,0.11,1.78,30.3,2.1,48.72,6.14,32.46,1.4,1.83,0.75,47.96,0.59,59.21,86.36,18.14,76.26,0.11,0.43,8.99,10.33,86.98,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
P. Lees-Melou,Brest,Ligue 1,Midfielder,30,4000000,2027-06-30,17,1662,1,1.39,0,0.78,19.6,54.7,France,right,185,70,no,10.02,62.7,1.62,46.67,0.7,0.38,6.17,1.3,5,0.27,0,0,0.05,1,0.05,0.08,0,0,28,1.52,17.86,3.571,0,1.08,45,2.55,38.3,6.06,44.64,1.3,1.84,0.65,35.36,1.84,53.88,87.74,17.71,79.82,0.04,0.22,6.34,8.72,75.16,0,,0,,0,0,0,0,,,0.05,0,0,0.05,0,0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,30,10000000,2025-06-30,17,1653,4,2.34,0,0.1,15.79,56.55,"Gabon, France",right,184,85,no,6.53,60.83,2.29,52.38,0.71,0.27,4.79,1.2,8,0.44,1,0.05,0.22,4,0.22,0.13,3,0.16,22,1.2,45.45,18.182,0,0.49,33.33,1.31,62.5,4.74,47.13,1.25,0.76,0.27,23.79,0.49,36.81,86.54,10.02,70.11,0.01,0,4.08,3.43,58.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Candreva,Salernitana,Serie A,Midfielder,36,1500000,2024-06-30,19,1650,5,2.34,5,3.24,8.56,54.14,Italy,right,180,70,no,2.13,48.72,0.16,0,0,0.05,2.07,0.27,2,0.11,0,0,0.27,5,0.27,0.13,0,0,32,1.75,46.88,15.625,0.27,4.31,39.24,2.89,66.04,5.62,61.17,1.96,1.09,0.33,24.49,1.36,33,77.85,8.78,68.32,0.18,0.71,4.42,6.82,82.4,0,,0,,0,0,0,0,,,0.71,0.05,0,2.62,0,0
S. Berge,Burnley,Premier League,Midfielder,25,20000000,2024-06-30,20,1648,1,1.55,0,0.35,16.49,50.99,Norway,right,195,96,no,6.12,61.61,4.26,52.56,0.05,0.55,4.15,1.31,5,0.27,1,0.05,0.05,1,0.05,0.08,0,0,13,0.71,15.38,7.692,0,0.55,20,1.09,70,3.55,46.15,1.04,1.15,0.55,24.08,0.49,34.79,88.07,6.66,72.95,0.02,0.16,3.93,3.22,69.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Christie,Bournemouth,Premier League,Midfielder,28,9000000,2027-06-30,19,1644,0,1.29,1,2.78,18.72,48.83,Scotland,left,178,71,no,7.17,64.89,1.7,35.48,0.93,0.22,3.89,1.04,2,0.11,0,0,0,0,0,0.07,0,0,15,0.82,60,0,0.05,1.37,32,2.57,46.81,7.28,38.35,2.14,1.2,0.6,20.58,1.09,31.53,78.47,8.92,62.58,0.15,0.49,4.54,4.6,73.81,0,,0,,0,0,0,0,,,0.16,0,0,0.6,0,0
A. Makoumbou,Cagliari,Serie A,Midfielder,25,2200000,2026-06-30,18,1639,1,0.71,0,0.56,14.06,45.7,"France, Congo",right,187,80,no,5.16,65.96,1.04,15.79,0,0.16,2.8,0.77,3,0.16,2,0.11,0.05,1,0.05,0.04,0,0,3,0.16,33.33,33.333,0,0.33,66.67,1.48,59.26,5.66,38.83,0.33,0.71,0.05,25.97,1.04,37.83,90.57,9.83,76.54,0.03,0.16,4.06,4.56,73.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Caicedo,Chelsea,Premier League,Midfielder,22,55000000,2027-06-30,18,1636,0,0.22,0,0.27,16.67,49.83,Ecuador,right,178,71,no,6.82,54.03,1.93,54.29,0.33,0.66,3.3,1.76,5,0.28,0,0,0,0,0,0.01,0,0,6,0.33,16.67,0,0,0.39,28.57,1.43,57.69,4.95,52.22,0.22,0.61,0.22,40.87,1.27,53.42,91.56,12.49,78.85,0.01,0,6,6.27,69.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,31,28000000,2024-06-30,17,1635,0,1.12,0,0.8,13.05,52.32,"Switzerland, Albania",left,186,80,no,4.07,58.11,1.98,58.33,0.11,0.22,3.91,0.94,3,0.17,0,0,0,0,0,0.06,0,0,20,1.1,20,0,0,0.22,50,0.77,64.29,5.12,39.78,0.44,1.98,0.28,79.76,1.21,93.91,93.55,25.43,87.01,0.04,0.17,14.7,10.13,85.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Eggestein,Freiburg,Bundesliga,Midfielder,27,8000000,2025-06-30,17,1632,0,1.24,0,0.33,13.07,49.79,Germany,right,181,82,no,4.58,63.86,3.53,43.75,0.39,0.61,5.02,1.1,3,0.17,0,0,0,0,0,0.07,0,0,22,1.21,9.09,0,0,0.11,0,0.66,41.67,3.03,43.64,0.55,0.83,0.22,26.36,0.61,37.17,85.61,10.75,74.87,0.02,0.11,4.63,4.69,67.06,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
W. McKennie,Juventus,Serie A,Midfielder,25,21000000,2025-06-30,19,1630,0,2.77,1,2.47,17.12,50.65,United States,right,185,84,no,5.96,62.96,3.48,46.03,0.77,0.28,3.92,1.05,5,0.28,0,0,0,0,0,0.15,0,0,11,0.61,18.18,0,0.06,1.99,38.89,2.93,60.38,5.58,44.55,1.88,1.71,0.61,24.18,0.33,32.3,81.2,7.79,72.34,0.14,0.33,2.48,5.13,68.82,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
Rodri,Manchester City,Premier League,Midfielder,27,80000000,2027-06-30,17,1628,4,3.48,2,1.73,14.98,53.51,Spain,right,191,82,no,5.64,54.9,2.05,75.68,0.06,0.22,4.2,1.55,7,0.39,1,0.06,0.22,4,0.22,0.19,0,0,36,1.99,36.11,11.111,0.11,0.44,12.5,1.66,66.67,5.58,44.55,1.55,2.65,0.28,80.88,0.83,96.25,93.22,23.16,85.68,0.1,0.39,14.21,9.95,85.56,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
J. Chotard,Montpellier,Ligue 1,Midfielder,22,9000000,2025-06-30,17,1619,0,0.39,2,0.87,14.68,54.17,France,right,179,70,no,8,61.11,2.17,38.46,0.28,0.78,6.23,1.11,5,0.28,0,0,0,0,0,0.02,0,0,11,0.61,27.27,0,0.11,0.67,25,0.39,42.86,2.17,35.9,0.5,0.22,0,21.01,0.61,34.8,81.95,12.95,73.39,0.05,0.22,5.11,6.39,68.7,0,,0,,0,0,0,0,,,0.11,0,0,0.06,0,0
Brais Méndez,Real Sociedad,La Liga,Midfielder,27,30000000,2028-06-30,18,1617,2,1.79,3,1.9,19.37,47.7,Spain,left,187,76,no,6.96,55.2,2.56,36.96,0.5,0.17,2.45,2.17,5,0.28,0,0,0.11,2,0.11,0.1,2,0.11,31,1.73,22.58,6.452,0.17,1.17,28.57,1.95,48.57,6.79,44.26,1.39,1,0.56,26.99,1.73,36.23,83.87,9.46,76.47,0.11,0.33,4.79,4.62,72.29,0,,0,,0,0,0,0,,,2.23,0.33,16.67,1.34,0,0
T. Koopmeiners,Atalanta,Serie A,Midfielder,25,30000000,2025-06-30,18,1614,4,2.85,1,4.03,18.96,41.47,Netherlands,left,183,77,no,6.08,54.13,2.45,47.73,0.06,0.17,3.12,1.62,2,0.11,0,0,0.22,4,0.22,0.16,1,0.06,28,1.56,35.71,14.286,0.06,2.4,41.86,2.96,50.94,7.97,33.57,2.4,1.67,1,31.28,0.78,41.71,83.02,14.5,76.15,0.22,0.72,6.02,7.64,82.48,0,,0,,0,0,0,0,,,0.56,0.06,0,2.01,0,0
Iván Martín,Girona,La Liga,Midfielder,24,1000000,2025-06-30,19,1611,4,2.7,1,0.74,16.93,40.59,Spain,left,178,70,no,5.2,56.99,1.28,13.04,0.11,0.22,2.07,1.06,3,0.17,0,0,0.22,4,0.22,0.15,0,0,13,0.73,53.85,30.769,0.06,0.45,12.5,2.51,46.67,7.71,35.51,1.9,2.57,1.73,34.97,0.56,45.25,92.84,8.72,82.69,0.04,0.22,3.74,3.69,74.24,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
I. Rakitić,Sevilla,La Liga,Midfielder,35,4000000,2024-06-30,18,1607,2,1.13,1,3,12.83,49.34,"Switzerland, Croatia",right,184,78,no,4.48,66.25,1.74,38.71,0.78,0.17,2.97,0.9,6,0.34,0,0,0.11,2,0.11,0.06,0,0,31,1.74,29.03,6.452,0.06,2.02,50,1.68,53.33,4.54,43.21,1.23,1.18,0.28,35.4,1.06,50.18,80.8,15.4,70.91,0.17,0.5,10.14,9.35,79.04,0,,0,,0,0,0,0,,,2.07,0.17,0,4.59,0,0
Gerard Gumbau,Granada,La Liga,Midfielder,29,3000000,,18,1603,0,0.54,0,2.09,13.76,49.8,Spain,left,187,77,no,6.74,55,1.57,32.14,0.22,0.17,2.53,2.02,9,0.51,0,0,0,0,0,0.03,0,0,19,1.07,26.32,0,0,0.73,38.46,0.9,68.75,3.14,51.79,0.28,0.45,0.22,28.41,0.9,39.64,80.59,13.81,63.01,0.12,0.17,7.8,6.63,72.88,0,,0,,0,0,0,0,,,2.08,0.28,40,2.69,0,0
B. André,Lille,Ligue 1,Midfielder,33,10000000,2026-06-30,17,1601,2,1.75,0,0.43,20.69,53.8,France,right,180,76,no,8.71,62.58,4.1,54.79,1.07,0.34,5.06,1.57,5,0.28,0,0,0.11,2,0.11,0.1,2,0.11,13,0.73,30.77,15.385,0,0.56,40,0.79,50,4.55,44.44,0.84,0.56,0.06,45.98,1.46,60.21,86.74,18.83,74.93,0.02,0.17,9.16,6.75,68.33,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
E. Rexhbecaj,Augsburg,Bundesliga,Midfielder,26,3500000,2026-06-30,17,1599,2,1.66,0,0.96,14.73,51.41,"Kosovo, Germany",left,182,78,no,5.38,57.14,2.43,48.78,0.36,0.3,4.67,0.83,3,0.17,0,0,0.11,1,0.06,0.1,0,0,20,1.18,15,10,0,0.77,53.85,1.54,53.85,4.26,37.5,0.41,0.53,0.47,16.39,1.3,27.28,78.74,9.76,63.64,0.06,0.18,4.79,4.32,71.23,0,,0,,0,0,0,0,,,0.12,0,0,0.12,1,100
Javi Muñoz,Las Palmas,La Liga,Midfielder,28,1000000,,20,1592,0,0.73,2,0.61,11.82,42.58,Spain,right,179,69,no,5.14,56.04,1.13,40,0.68,0.17,2.66,1.36,4,0.23,0,0,0,0,0,0.04,0,0,16,0.9,18.75,0,0.11,1.36,20.83,0.96,58.82,3.51,30.65,1.07,0.79,0.28,32.05,0.23,39.23,83.29,9.1,72.05,0.03,0.23,3.51,3.73,60.61,0,,0,,0,0,0,0,,,0,0,0,0.62,0,0
B. Kamara,Aston Villa,Premier League,Midfielder,24,25000000,2027-06-30,17,1591,0,0.2,1,1.24,18.05,55.8,"France, Senegal",right,184,68,no,8.26,60.96,2.26,42.5,0.57,0.17,3.05,1.53,6,0.34,1,0.06,0,0,0,0.01,0,0,4,0.23,25,0,0.06,0.11,50,2.32,60.98,5.43,51.04,0.68,0.85,0.34,35.36,1.47,47.86,90.19,12.73,79.56,0.07,0.34,6.62,5.03,75.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,28,15000000,2024-06-30,16,1591,1,0.91,1,0.35,11.94,54.5,Germany,right,186,77,no,5.49,61.86,2.09,37.84,0.85,0.28,4.47,1.13,5,0.28,0,0,0.06,0,0,0.05,0,0,8,0.45,25,12.5,0.06,0.11,50,0.45,37.5,2.43,53.49,0.23,0.23,0.23,26.7,1.07,39.43,89.96,10.86,74.48,0.02,0.11,5.2,4.7,65.06,0,,0,,0,0,0,0,,,0.17,0.06,0,0,1,100
G. Hamer,Sheffield United,Premier League,Midfielder,26,8000000,2024-06-30,18,1586,2,1.31,1,2.46,13.73,37.6,"Brazil, Netherlands",right,169,61,no,6.87,47.93,0.68,25,0.17,0.17,3.23,1.25,5,0.28,0,0,0.11,2,0.11,0.07,0,0,22,1.25,27.27,9.091,0.06,0.45,62.5,1.25,31.82,3.35,27.12,1.13,1.31,0.68,16.85,0.45,27.86,74.13,10.44,59.78,0.14,0.28,3.75,5.5,63.92,0,,0,,0,0,0,0,,,1.25,0.11,100,1.87,0,0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,26,6000000,2026-06-30,17,1583,1,0.8,0,0.56,10.46,47.28,Spain,right,178,66,no,5.69,54,1.19,47.62,0.63,0.11,3.7,0.8,2,0.11,0,0,0.06,1,0.06,0.05,0,0,15,0.85,40,6.667,0,0.57,40,0.23,75,2.1,35.14,0.85,0.45,0,49.29,0.68,61.29,89.05,19.1,76.19,0.03,0.23,9.84,7.16,78.57,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
D. Jean-Jacques,Metz,Ligue 1,Midfielder,23,800000,2027-06-30,18,1578,0,0.81,0,0.04,14.32,50.6,Haiti,right,182,72,no,6.9,60.33,2.45,30.23,0.34,0.23,4.39,1.6,1,0.06,0,0,0,0,0,0.05,0,0,16,0.91,6.25,0,0,0.8,21.43,0.97,64.71,2.85,48,0.8,0.68,0.57,15.34,0.4,25.1,79.77,8.95,61.15,0,0,3.14,3.42,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Karazor,Stuttgart,Bundesliga,Midfielder,27,4500000,2026-06-30,17,1570,0,1.14,2,0.52,15.88,56.32,Germany,right,191,76,no,5.39,64.89,3.04,54.72,1.03,0.34,4.64,0.92,4,0.23,0,0,0,0,0,0.07,0,0,13,0.75,0,0,0.11,0.29,40,0.86,60,4.07,56.34,0.4,1.03,0.34,39.27,1.55,52.11,89.99,12.32,80.47,0.03,0.23,6.71,5.56,72.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Mangala,Nottingham Forest,Premier League,Midfielder,25,12000000,2026-06-30,18,1568,1,0.25,0,0.05,14.35,50.8,"Belgium, Congo DR",right,178,80,no,6.03,63.81,0.98,47.06,0.57,0.34,3.85,1.26,5,0.29,0,0,0.06,1,0.06,0.01,0,0,7,0.4,14.29,14.286,0,0.29,80,2.24,53.85,5.45,41.05,0.29,0.46,0.17,22.84,1.09,32.72,89.65,9.18,75,0,0,2.41,3.27,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jon Guridi,Deportivo Alavés,La Liga,Midfielder,28,1500000,2026-06-30,19,1568,0,1.84,3,0.95,15.04,43.51,Spain,left,179,64,no,4.48,56.41,3.1,55.56,0.23,0.11,1.89,0.63,1,0.06,0,0,0,0,0,0.11,0,0,17,0.98,0,0,0.17,0.75,23.08,1.32,47.83,4.76,31.33,2.24,0.57,0.29,18.48,0.75,26.46,84.38,7.98,74.82,0.05,0.34,3.62,3.79,80.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Onana,Everton,Premier League,Midfielder,22,42000000,2027-06-30,17,1568,1,1.81,0,0.68,16.42,63.29,"Senegal, Belgium",right,192,88,no,6.83,63.87,3.62,65.08,0.86,0.17,3.56,1.61,2,0.11,0,0,0.06,1,0.06,0.1,1,0.06,18,1.03,22.22,5.556,0,0.17,33.33,1.03,83.33,3.79,68.18,1.03,0.92,0.06,23.71,1.78,35.87,85.76,10.79,72.34,0.04,0.17,4.99,5.74,67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Barrenechea,Frosinone,Serie A,Midfielder,22,900000,2026-06-30,18,1568,0,0.38,0,0.17,16.65,49.31,Argentina,right,186,84,yes,7.52,49.62,2.98,53.85,1.09,0.29,6.37,1.15,8,0.46,0,0,0,0,0,0.02,0,0,9,0.52,11.11,0,0,0,0,0.8,42.86,3.44,38.33,0.23,0.29,0.06,36.73,1.49,53.95,90.11,16.13,80.07,0.01,0,6.54,6.66,71.55,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
M. Locatelli,Juventus,Serie A,Midfielder,25,30000000,2028-06-30,18,1552,1,0.39,1,0.59,11.77,58.62,Italy,right,185,75,no,5.74,69.7,1.74,50,1.51,0.41,4.18,0.87,5,0.29,0,0,0.06,1,0.06,0.02,0,0,9,0.52,11.11,11.111,0.06,0.29,60,0.81,57.14,2.49,44.19,0.23,0.52,0.17,37.64,0.7,48.89,86.36,16.59,75.52,0.03,0.06,10.21,8.81,77.63,0,,0,,0,0,0,0,,,0.23,0,0,0,0,0
J. Stage,Werder Bremen,Bundesliga,Midfielder,27,3500000,2026-06-30,17,1552,2,2.5,0,0.94,15.72,54.24,Denmark,right,187,81,no,6.55,59.29,3.83,62.12,0.58,0.64,5.51,1.74,4,0.23,0,0,0.12,2,0.12,0.15,1,0.06,25,1.45,20,8,0,0.29,40,0.7,50,3.02,38.46,1.45,0.23,0.17,21.17,0.93,33.81,80.45,11.25,67.53,0.05,0.29,3.83,5.45,55.32,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,29,4000000,2027-06-30,17,1549,1,2.35,0,0.2,21.15,52.75,Spain,right,177,70,no,11.39,59.69,2.61,42.22,0.99,0.29,4.01,2.38,3,0.17,1,0.06,0.06,1,0.06,0.14,0,0,9,0.52,66.67,11.111,0,0.12,50,0.81,92.86,3.25,55.36,0.87,1.16,0.46,23.71,1.22,35.97,83.68,13.89,73.22,0.01,0.06,5.81,6.8,71.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Andreas Pereira,Fulham,Premier League,Midfielder,28,16000000,2026-06-30,21,1549,1,1.31,7,4.18,14.87,41.41,"Belgium, Brazil",right,178,70,no,4.42,64.47,1.8,25.81,0.46,0.06,1.57,0.52,3,0.17,0,0,0.06,1,0.06,0.08,0,0,18,1.05,27.78,5.556,0.41,2.67,28.26,1.92,57.58,6.1,38.1,1.8,1.63,0.52,23.65,0.76,30.74,79.96,8.48,75.34,0.24,0.7,4.07,4.13,84.51,0,,0,,0,0,0,0,,,1.28,0.35,16.67,4.3,0,0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,22,15000000,2028-06-30,18,1535,0,0.24,0,0.44,20.7,53.26,Brazil,right,176,74,no,10.14,65.32,1.82,41.94,1.41,0.29,3.64,1.99,5,0.29,0,0,0,0,0,0.01,0,0,13,0.76,15.38,0,0,0.47,75,1.76,66.67,6.33,46.3,0.47,0.59,0.18,21.87,1.47,36.76,84.05,10.26,65.14,0.03,0.18,3.75,4.63,60.76,0,,0,,0,0,0,0,,,0.23,0,0,0.23,0,0
L. Paredes,Roma,Serie A,Midfielder,29,12000000,2024-06-30,19,1532,1,0.98,3,0.99,10.46,58.99,Argentina,right,180,75,no,5.64,56.25,0.76,69.23,0.7,0,3.99,0.94,9,0.53,0,0,0.06,0,0,0.06,0,0,20,1.17,5,5,0.18,0.53,44.44,0.7,83.33,2.76,61.7,0.12,1.12,0.06,41.42,1.35,53.75,90.27,16.57,82.62,0.06,0.12,8.4,8.75,81.21,0,,0,,0,0,0,0,,,1.17,0.29,0,2.23,1,100
L. Maloney,Heidenheim,Bundesliga,Midfielder,24,1200000,2025-06-30,17,1531,0,1.3,1,0.02,18.87,50.47,"Germany, United States",right,188,89,no,7.05,58.33,5.94,47.52,0.82,0.29,5.94,1.7,0,0,0,0,0,0,0,0.08,0,0,8,0.47,37.5,0,0.06,0.18,0,0.06,100,1.59,44.44,0.65,0.29,0,20.57,0.53,35.39,79.4,10.76,56.28,0,0.06,4.23,5.82,50.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Fernández,Chelsea,Premier League,Midfielder,22,85000000,2031-06-30,18,1531,2,4.34,0,1.7,16.87,49.83,Argentina,right,178,78,no,6.23,53.77,1.35,43.48,0.18,0.35,3,1.12,5,0.29,0,0,0.12,1,0.06,0.26,1,0.06,31,1.82,41.94,6.452,0,1.06,16.67,2.12,47.22,7.11,44.63,1.7,2,0.88,44.56,1.47,56.67,85.17,18.28,72.99,0.1,0.29,9.41,8.11,76.81,0,,0,,0,0,0,0,,,0.41,0.18,0,0.94,2,50
M. Cham,Clermont,Ligue 1,Midfielder,23,5000000,2026-06-30,18,1525,2,3.81,2,1.51,17.35,38.1,Austria,left,180,67,no,4.43,49.33,1.12,26.32,0.24,0.06,1.65,0.77,2,0.12,0,0,0.12,2,0.12,0.23,1,0.06,36,2.12,36.11,5.556,0.12,1,11.76,3.01,43.14,9.86,35.33,1.65,1.71,0.89,30.28,1.71,37.59,86.03,9.15,74.84,0.09,0.12,4.37,4.54,85.71,0,,0,,0,0,0,0,,,1.65,0.3,60,2.3,1,0
Y. Fofana,Monaco,Ligue 1,Midfielder,25,25000000,2024-06-30,16,1520,1,2.83,3,1.65,17.59,54.88,"France, Mali",right,185,78,no,6.75,65.79,1.24,47.62,0,0.3,4.97,1.3,3,0.18,0,0,0.06,1,0.06,0.17,0,0,29,1.72,20.69,3.448,0.18,0.3,40,2.37,62.5,6.99,49.15,1.66,2.25,1.07,41.39,0.59,55.18,83.91,19.89,73.21,0.1,0.59,9.06,7.7,80,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
G. Bonaventura,Fiorentina,Serie A,Midfielder,34,2500000,2024-06-30,18,1510,6,3.97,2,2,16.15,44.28,Italy,right,181,75,no,3.28,72.73,1.07,27.78,0.12,0.12,1.85,0.54,4,0.24,0,0,0.36,6,0.36,0.24,0,0,31,1.85,29.03,19.355,0.12,2.38,52.5,2.8,42.55,9,35.1,2.03,1.73,0.6,30.34,1.31,41.84,84.9,9.42,70.89,0.12,0.66,5.25,5.48,88.04,0,,0,,0,0,0,0,,,0.06,0,0,0.3,1,0
A. Matusiwa,Reims,Ligue 1,Midfielder,25,6000000,2027-06-30,16,1506,1,1.21,0,0.56,14.64,49.8,"Netherlands, Angola",right,173,72,no,5.26,60.23,2.81,51.06,0.96,0.12,6.1,0.96,3,0.18,0,0,0.06,1,0.06,0.07,0,0,10,0.6,20,10,0,0,0,0.48,62.5,2.93,44.9,0.42,0.36,0,27.97,0.66,44.76,87.85,13.45,76.89,0.03,0,5.86,5.56,72.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Javi Guerra,Valencia,La Liga,Midfielder,20,50000,2027-06-30,18,1502,4,1.64,2,0.9,20.25,41.72,Spain,right,187,70,no,6.11,59.8,2.16,19.44,0.06,0.12,3.06,1.14,2,0.12,1,0.06,0.24,4,0.24,0.1,0,0,22,1.32,40.91,18.182,0.12,0.72,33.33,3.24,46.3,9.53,37.74,0.78,2.22,0.96,19.65,1.38,28.7,77.04,7.43,57.26,0.05,0.3,4.25,3.77,66.67,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
