Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nuno Mendes,PSG,Ligue 1,Full-back,22.0,55000000,2029-06-30,17,1377,1,1.0,2,2.06,15.49,53.59,Portugal,left,180,70,no,5.95,58.24,1.63,60.0,0.07,0.39,4.77,0.65,1,0.07,0,0.0,0.07,1,0.07,0.07,0,0.0,11,0.72,63.64,9.091,0.13,3.14,39.58,3.07,63.83,6.54,51.0,2.09,2.48,0.85,51.9,0.98,65.29,86.89,22.48,79.65,0.13,0.52,8.3,10.78,81.82,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.07,0,0.0
M. Bard,Nice,Ligue 1,Full-back,24.0,12000000,2028-06-30,16,1358,1,1.49,0,0.76,14.12,51.64,France,left,173,65,no,5.96,63.33,2.39,55.56,0.2,0.4,4.64,0.73,3,0.2,1,0.07,0.07,1,0.07,0.1,0,0.0,12,0.8,41.67,8.333,0.0,2.58,33.33,1.52,56.52,4.51,41.18,1.13,1.52,0.33,28.3,0.73,39.3,78.92,14.85,66.96,0.05,0.27,5.5,7.42,69.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Q. Merlin,Olympique Marseille,Ligue 1,Full-back,22.0,10000000,2028-06-30,18,1300,1,1.64,2,1.92,11.42,49.7,France,left,174,68,no,3.81,63.64,1.45,38.1,0.28,0.28,3.18,0.62,1,0.07,0,0.0,0.07,1,0.07,0.11,0,0.0,18,1.25,38.89,5.556,0.14,4.22,34.43,2.22,62.5,5.05,45.21,2.28,1.66,0.28,46.73,0.97,53.93,84.6,10.52,71.71,0.13,0.76,4.15,7.27,79.05,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,1.38,0,0.0
Caio Henrique,Monaco,Ligue 1,Full-back,27.0,20000000,2027-06-30,18,1266,0,0.24,4,4.21,14.72,53.14,"Brazil, Spain",left,178,69,no,7.18,60.4,1.85,38.46,0.07,0.0,3.48,0.85,1,0.07,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.21,33.33,0.0,0.28,4.34,42.62,2.49,68.57,4.19,52.54,1.92,2.56,0.28,37.75,0.57,49.76,79.29,17.7,69.88,0.3,1.0,6.47,10.02,73.05,0,,0,,0,0.0,0.0,0.0,,,1.21,0.07,100.0,2.2,0,0.0
M. Haïdara,Brest,Ligue 1,Full-back,32.0,2000000,2025-06-30,14,1182,0,0.26,0,0.28,14.54,58.64,"France, Mali",left,179,76,no,6.02,59.49,2.36,51.61,0.08,0.0,4.8,0.91,2,0.15,1,0.08,0.0,0,0.0,0.02,0,0.0,6,0.46,0.0,0.0,0.0,2.28,30.0,1.07,78.57,4.49,62.71,0.53,1.14,0.3,25.05,1.75,33.88,80.0,13.63,73.74,0.02,0.23,4.64,7.08,68.82,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
N. Sangui,Reims,Ligue 1,Full-back,19.0,0,2027-06-30,21,1070,0,0.2,1,0.25,13.12,44.23,"France, Congo",left,178,72,no,5.47,60.0,1.26,33.33,0.0,0.17,2.69,0.67,3,0.25,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.25,0.0,0.0,0.08,1.09,15.38,0.59,57.14,4.71,28.57,0.93,0.59,0.0,26.16,0.42,37.01,83.41,12.87,71.24,0.02,0.17,3.62,5.21,53.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Sacko,Montpellier,Ligue 1,Full-back,29.0,4000000,2026-06-30,12,1050,0,0.0,1,0.21,11.57,45.19,Mali,right,180,65,no,6.09,50.7,2.06,29.17,0.0,0.51,4.11,1.03,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.94,9.09,0.94,45.45,2.4,42.86,0.17,1.11,0.43,26.06,0.51,37.29,83.68,16.03,77.01,0.02,0.09,4.97,6.17,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Abdi,Nice,Ligue 1,Full-back,31.0,1500000,2026-06-30,16,1029,2,1.28,2,1.07,16.27,50.0,Tunisia,left,183,73,no,7.78,59.55,2.36,48.15,0.0,0.26,3.94,1.31,1,0.09,0,0.0,0.17,2,0.17,0.11,0,0.0,14,1.22,35.71,14.286,0.17,2.36,22.22,1.49,47.06,3.59,34.15,2.36,2.01,0.17,24.14,0.61,32.89,74.73,10.67,72.13,0.09,0.44,2.62,5.6,48.44,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.0,0,0.0
Y. Zouaoui,Le Havre,Ligue 1,Full-back,26.0,600000,2027-06-30,14,1017,0,0.1,2,2.86,14.69,51.2,"France, Algeria",left,183,72,no,6.9,56.41,1.06,41.67,0.27,0.27,5.31,0.71,1,0.09,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.44,40.0,0.0,0.18,3.45,33.33,2.74,67.74,5.04,59.65,0.35,3.1,0.71,26.46,1.15,36.19,74.08,12.57,59.15,0.25,0.44,4.69,7.52,60.0,0,,0,,0,0.0,0.0,0.0,,,2.12,0.18,50.0,3.89,0,0.0
I. Sylla,Montpellier,Ligue 1,Full-back,31.0,2500000,2025-06-30,15,1005,1,1.19,0,0.33,12.45,50.36,Guinea,left,180,75,no,4.12,54.35,3.58,37.5,0.0,0.18,4.48,1.07,2,0.18,0,0.0,0.09,1,0.09,0.11,1,0.09,10,0.9,30.0,10.0,0.0,2.06,34.78,1.16,76.92,2.96,60.61,1.16,2.24,0.09,24.54,0.45,34.21,77.23,13.61,71.71,0.03,0.18,4.93,8.6,76.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Kamanzi,Toulouse,Ligue 1,Full-back,24.0,2000000,2026-06-30,19,917,0,0.58,1,0.56,17.08,52.3,"Norway, Rwanda",right,177,70,no,7.07,61.11,0.69,71.43,0.79,0.1,3.44,1.37,3,0.29,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.39,0.0,0.0,0.1,1.67,17.65,1.77,55.56,6.97,43.66,1.57,1.77,0.2,22.48,0.88,32.78,81.14,9.52,73.2,0.06,0.1,2.55,4.32,56.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Raolisoa,Angers SCO,Ligue 1,Full-back,24.0,800000,2026-06-30,21,917,0,0.37,2,1.09,17.47,50.56,"France, Madagascar",right,178,70,no,7.07,51.39,2.16,59.09,0.59,0.1,3.93,1.08,0,0.0,2,0.2,0.0,0,0.0,0.04,0,0.0,6,0.59,16.67,0.0,0.2,3.44,31.43,3.04,61.29,6.48,45.45,0.98,2.16,0.39,20.61,0.59,30.52,72.67,12.66,65.89,0.11,0.59,3.53,6.67,58.82,0,,0,,0,0.0,0.0,0.0,,,0.49,0.0,0.0,1.08,0,0.0
Abner,Olympique Lyonnais,Ligue 1,Full-back,24.0,7000000,2029-06-30,14,913,1,0.28,1,0.94,12.12,53.66,Brazil,left,182,74,no,7.1,61.11,1.08,54.55,0.1,0.1,4.04,0.99,1,0.1,0,0.0,0.1,1,0.1,0.03,0,0.0,7,0.69,42.86,14.286,0.1,2.46,24.0,1.08,54.55,2.96,33.33,1.68,1.68,0.2,34.3,0.39,43.27,83.6,18.14,81.52,0.09,0.39,5.03,8.48,72.09,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.59,0,0.0
M. Coco,Nantes,Ligue 1,Full-back,28.0,1500000,2025-06-30,16,903,0,0.0,1,1.25,18.44,48.11,"Guadeloupe, France",right,184,78,no,8.17,43.9,3.49,62.86,0.6,0.1,4.58,2.29,3,0.3,1,0.1,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.1,3.29,39.39,1.3,38.46,4.09,43.9,0.2,0.8,0.2,27.71,1.4,37.87,79.74,15.55,69.87,0.12,0.3,5.38,7.08,71.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Joly,Auxerre,Ligue 1,Full-back,24.0,1800000,2026-06-30,18,877,0,0.56,1,1.21,18.06,55.68,France,right,182,75,no,8.11,60.76,1.85,50.0,0.62,0.0,5.54,0.72,3,0.31,1,0.1,0.0,0,0.0,0.06,0,0.0,8,0.82,50.0,0.0,0.1,5.13,24.0,2.77,62.96,6.57,51.56,1.44,2.05,0.21,31.2,2.16,44.13,68.84,16.93,64.24,0.12,0.41,5.75,11.39,58.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bakker,Lille,Ligue 1,Full-back,24.0,6500000,2027-06-30,17,858,2,2.4,2,1.99,14.37,45.26,Netherlands,left,185,87,yes,5.98,50.88,0.94,33.33,0.42,0.21,3.88,1.47,2,0.21,0,0.0,0.21,2,0.21,0.25,0,0.0,18,1.89,44.44,11.111,0.21,4.3,46.34,3.15,46.67,5.77,40.0,2.62,2.31,0.31,36.4,0.42,44.48,82.31,12.59,70.83,0.21,0.94,4.51,7.87,86.67,0,,0,,0,0.0,0.0,0.0,,,0.52,0.21,0.0,1.57,0,0.0
J. Amavi,Brest,Ligue 1,Full-back,31.0,1200000,2025-06-30,11,857,0,0.36,0,0.01,14.81,53.9,"France, Senegal",left,176,70,no,7.14,55.88,2.63,68.0,0.21,0.21,3.99,1.58,2,0.21,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.84,37.5,0.0,0.0,2.1,15.0,1.89,55.56,3.47,45.45,0.42,2.52,0.42,34.66,0.63,44.63,74.82,18.38,62.29,0.0,0.0,7.14,10.92,65.38,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,100.0,0.0,0,0.0
S. Kumbedi,Olympique Lyonnais,Ligue 1,Full-back,19.0,0,2027-06-30,10,812,0,0.23,0,0.44,20.28,49.73,"France, Congo DR",right,175,63,no,11.86,56.07,1.33,33.33,0.55,0.11,3.77,1.77,1,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.22,100.0,0.0,0.0,1.88,29.41,2.0,72.22,4.99,44.44,1.55,2.0,0.55,31.81,1.11,39.9,83.89,11.86,74.77,0.05,0.22,3.33,5.54,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Sainte-Luce,Montpellier,Ligue 1,Full-back,26.0,1000000,2025-06-30,11,722,1,1.65,0,0.33,15.96,56.25,"France, Guadeloupe",left,176,69,no,6.73,64.81,3.74,50.0,0.12,0.5,4.61,0.62,3,0.37,0,0.0,0.12,1,0.12,0.21,0,0.0,5,0.62,60.0,20.0,0.0,1.75,35.71,2.12,47.06,4.24,52.94,1.25,1.25,0.12,13.71,0.87,20.69,77.11,7.98,67.19,0.04,0.25,1.75,4.24,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,29,2773,2,2.14,4,4.53,14.7,56.29,"Belgium, Congo DR",right,176,72,no,6.2,60.73,1.14,57.14,0.36,0.52,3.54,1.27,4,0.13,0,0.0,0.06,2,0.06,0.07,1,0.03,28,0.91,32.14,7.143,0.13,0.94,13.79,1.66,78.43,5.49,52.07,0.71,0.84,0.23,38.2,1.43,49.14,86.0,16.39,75.05,0.15,0.32,8.8,7.04,73.73,0,,0,,0,0.0,0.0,0.0,,,0.97,0.0,0.0,2.47,1,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,23.0,75000000,2031-06-30,28,2725,1,0.71,2,2.1,15.69,56.21,Ecuador,right,178,71,no,7.23,59.82,1.45,54.55,0.66,0.26,3.63,1.85,9,0.3,0,0.0,0.03,1,0.03,0.02,0,0.0,13,0.43,15.38,7.692,0.07,0.46,28.57,1.49,55.56,4.69,54.23,0.23,1.16,0.13,39.07,1.35,52.35,90.41,13.64,79.42,0.07,0.3,8.39,6.57,80.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,29,2714,0,0.76,1,2.42,15.78,55.25,"Netherlands, Suriname",right,190,77,no,6.47,65.64,1.06,59.38,0.3,0.3,4.61,1.16,5,0.17,0,0.0,0.0,0,0.0,0.03,0,0.0,13,0.43,23.08,0.0,0.03,0.3,66.67,2.02,63.93,6.0,45.86,0.5,1.76,0.36,35.32,1.29,47.92,89.41,13.56,76.77,0.08,0.33,5.24,4.58,65.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,28,2701,14,12.94,6,7.71,12.23,49.32,England,left,189,74,no,2.67,60.0,0.3,11.11,0.03,0.07,1.53,0.43,4,0.13,0,0.0,0.47,11,0.37,0.43,0,0.0,98,3.27,41.84,14.286,0.2,2.43,36.99,3.63,55.96,8.0,51.25,3.07,2.3,0.5,28.22,1.77,33.39,80.64,8.63,66.02,0.26,0.8,5.73,5.13,81.17,0,,0,,0,0.0,0.0,0.0,,,1.2,0.47,42.86,2.3,4,75.0
M. Rogers,Aston Villa,Premier League,Midfielder,22.0,15000000,2030-06-30,28,2578,7,6.01,4,2.89,21.4,36.87,England,right,185,73,no,4.85,49.64,2.3,12.12,0.17,0.07,1.68,1.36,8,0.28,0,0.0,0.24,7,0.24,0.21,0,0.0,43,1.5,32.56,16.279,0.14,0.94,18.52,4.71,55.56,11.56,38.67,3.35,2.97,0.8,17.0,1.33,23.39,76.72,6.67,67.54,0.1,0.52,2.62,3.77,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27.0,85000000,2028-06-30,27,2550,2,2.45,3,3.32,21.07,52.26,"Brazil, Spain",right,182,74,no,6.85,60.31,0.92,53.85,0.42,0.28,3.67,1.27,4,0.14,0,0.0,0.07,2,0.07,0.09,2,0.07,28,0.99,25.0,7.143,0.11,0.53,60.0,2.12,61.67,10.66,47.68,1.41,0.74,0.28,30.53,3.14,41.47,84.51,14.36,73.46,0.12,0.56,6.95,6.95,79.19,0,,0,,0,0.0,0.0,0.0,,,0.46,0.0,0.0,0.07,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,27,2520,7,7.57,7,6.37,15.18,47.76,Portugal,right,179,69,no,5.54,57.42,1.57,29.55,0.29,0.14,2.75,0.75,3,0.11,2,0.07,0.25,4,0.14,0.27,0,0.0,69,2.46,31.88,10.145,0.25,2.46,20.29,1.96,58.18,5.46,45.75,1.96,1.82,0.5,41.29,1.14,52.32,79.8,18.54,73.6,0.23,0.68,8.39,9.96,79.93,0,,0,,0,0.0,0.0,0.0,,,1.82,0.32,22.22,2.43,3,100.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24.0,55000000,2028-06-30,27,2400,7,5.46,4,4.85,23.96,39.75,"Sweden, North Macedonia",left,186,75,no,5.96,55.97,0.79,19.05,0.08,0.11,2.03,1.5,3,0.11,0,0.0,0.26,7,0.26,0.2,0,0.0,41,1.54,39.02,17.073,0.15,3.11,28.92,6.38,47.65,14.51,35.92,4.54,3.98,1.13,20.36,1.2,28.39,77.41,7.84,76.08,0.18,1.05,2.66,4.01,79.44,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,2.21,0,0.0
I. Gueye,Everton,Premier League,Midfielder,35.0,3000000,2025-06-30,27,2392,0,1.0,1,1.09,16.25,56.94,Senegal,right,174,66,no,7.71,64.39,1.35,50.0,1.35,0.23,3.39,1.58,6,0.23,0,0.0,0.0,0,0.0,0.04,0,0.0,21,0.79,19.05,0.0,0.04,0.3,50.0,0.94,68.0,4.7,48.8,0.53,0.71,0.11,24.23,1.2,37.47,87.85,10.84,77.08,0.04,0.19,5.31,5.15,72.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,24.0,35000000,2028-06-30,26,2349,3,2.22,1,0.64,19.96,48.37,Brazil,right,176,74,no,9.5,57.26,1.19,35.48,0.46,0.15,3.64,2.11,8,0.31,1,0.04,0.11,3,0.11,0.09,0,0.0,24,0.92,29.17,12.5,0.04,1.0,30.77,1.53,55.0,7.13,41.94,1.15,1.49,0.08,28.39,1.03,41.53,86.72,12.84,74.63,0.02,0.27,5.52,4.79,72.0,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.04,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21.0,7000000,2029-06-30,26,2322,3,2.47,2,1.42,22.13,37.83,"England, Jamaica",left,174,67,no,6.16,47.8,1.09,21.43,0.39,0.08,2.05,1.09,5,0.19,0,0.0,0.12,3,0.12,0.1,0,0.0,31,1.2,51.61,9.677,0.08,2.33,31.67,5.74,50.0,12.98,36.12,2.33,2.64,0.89,17.87,1.32,26.43,80.06,4.69,60.33,0.06,0.43,2.48,2.91,72.0,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,33.33,0.04,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,27,2318,3,1.83,2,1.82,13.01,57.91,Ghana,right,185,77,no,6.17,63.52,1.86,60.42,0.27,0.31,3.34,1.28,3,0.12,0,0.0,0.12,3,0.12,0.07,0,0.0,21,0.82,23.81,14.286,0.08,0.35,55.56,0.66,52.94,2.87,51.35,0.85,1.2,0.0,41.58,0.89,53.77,90.76,15.49,81.45,0.07,0.23,7.38,6.72,82.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Damsgaard,Brentford,Premier League,Midfielder,24.0,10000000,2030-06-30,28,2306,2,2.15,9,4.74,18.23,49.46,Denmark,right,180,71,no,7.34,61.7,1.41,36.11,0.35,0.08,2.73,0.47,2,0.08,0,0.0,0.08,2,0.08,0.08,0,0.0,26,1.01,26.92,7.692,0.35,2.81,36.11,3.01,50.65,7.1,41.76,2.19,1.72,0.31,29.27,0.78,41.33,76.68,16.94,69.59,0.18,0.86,7.61,8.74,77.23,0,,0,,0,0.0,0.0,0.0,,,0.47,0.12,0.0,1.68,0,0.0
Mateus Fernandes,Southampton,Premier League,Midfielder,20.0,0,2029-06-30,26,2304,1,3.88,1,1.91,17.93,50.54,Portugal,right,178,72,no,7.03,61.67,0.9,34.78,0.35,0.23,2.89,1.29,7,0.27,0,0.0,0.04,1,0.04,0.15,0,0.0,26,1.02,42.31,3.846,0.04,1.29,21.21,2.19,69.64,7.81,46.0,1.48,2.15,0.74,24.49,1.56,34.69,83.78,8.32,73.71,0.07,0.04,3.59,4.61,62.71,0,,0,,0,0.0,0.0,0.0,,,0.94,0.12,0.0,1.68,0,0.0
A. Mac Allister,Liverpool,Premier League,Midfielder,26.0,75000000,2028-06-30,28,2304,3,2.03,1,2.74,17.46,55.26,"Argentina, Italy",right,174,72,no,9.18,58.72,1.72,45.45,0.23,0.23,3.98,1.99,6,0.23,0,0.0,0.12,3,0.12,0.08,2,0.08,26,1.02,34.62,11.538,0.04,0.78,35.0,1.09,60.71,4.06,53.85,1.68,1.25,0.16,35.0,1.29,45.0,87.85,12.62,78.64,0.11,0.27,5.23,5.55,73.94,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,1.41,0,0.0
E. Fernández,Chelsea,Premier League,Midfielder,24.0,75000000,2032-06-30,26,2288,4,4.0,4,4.36,15.46,46.56,Argentina,right,178,78,no,5.9,56.0,1.73,25.0,0.43,0.2,3.26,1.49,6,0.24,0,0.0,0.16,4,0.16,0.16,1,0.04,36,1.42,36.11,11.111,0.16,1.73,43.18,1.22,51.61,5.47,43.88,2.2,1.57,0.28,39.65,1.46,51.06,83.98,15.14,72.21,0.17,0.71,8.46,7.75,76.14,0,,0,,0,0.0,0.0,0.0,,,0.35,0.08,0.0,2.36,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,26.0,120000000,2028-06-30,26,2271,2,2.44,4,7.15,11.81,47.32,"England, Republic of Ireland",right,185,80,no,3.88,57.14,2.02,47.06,0.52,0.36,2.58,0.67,4,0.16,1,0.04,0.08,2,0.08,0.1,0,0.0,30,1.19,26.67,6.667,0.16,1.31,45.45,1.39,54.29,3.96,40.0,1.9,2.77,0.44,32.85,0.55,44.27,90.42,11.37,83.62,0.28,0.32,5.79,4.76,85.0,0,,0,,0,0.0,0.0,0.0,,,1.43,0.0,0.0,3.09,0,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30.0,70000000,2026-06-30,25,2228,2,3.73,4,3.4,13.98,41.91,Portugal,left,173,64,no,5.17,60.16,0.69,17.65,0.65,0.2,2.38,0.73,5,0.2,0,0.0,0.08,2,0.08,0.15,0,0.0,25,1.01,36.0,8.0,0.16,2.02,30.0,2.1,51.92,6.42,35.22,4.73,2.63,0.44,35.59,0.81,46.49,86.97,8.4,77.4,0.14,0.61,2.87,4.32,71.03,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.44,0,0.0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,27,2209,1,0.78,3,2.13,10.72,58.94,Germany,left,184,79,no,6.15,66.23,1.22,53.33,0.16,0.37,4.52,0.86,3,0.12,0,0.0,0.04,1,0.04,0.03,0,0.0,11,0.45,36.36,9.091,0.12,1.22,33.33,0.37,44.44,1.75,46.51,1.02,0.57,0.08,26.77,0.61,38.09,83.53,11.82,68.97,0.09,0.41,4.77,4.97,66.39,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,24,2195,1,0.23,1,0.37,13.61,53.92,"England, Egypt",right,173,75,no,6.6,59.63,1.44,37.14,0.37,0.29,3.16,1.56,8,0.33,0,0.0,0.04,1,0.04,0.01,0,0.0,8,0.33,12.5,12.5,0.04,0.33,37.5,0.66,68.75,3.81,50.54,0.16,0.62,0.08,30.3,0.78,42.11,89.87,11.32,76.81,0.02,0.12,6.48,4.76,75.86,0,,0,,0,0.0,0.0,0.0,,,0.49,0.0,0.0,0.0,0,0.0
D. Szoboszlai,Liverpool,Premier League,Midfielder,24.0,75000000,2028-06-30,27,2166,5,5.16,3,2.88,14.63,46.02,Hungary,right,186,74,no,6.52,52.23,1.95,42.55,0.12,0.21,2.7,1.41,6,0.25,0,0.0,0.21,5,0.21,0.21,0,0.0,50,2.08,34.0,10.0,0.12,1.41,44.12,1.7,53.66,4.28,43.69,3.24,2.08,0.66,29.58,0.79,39.64,85.64,8.77,71.56,0.12,0.5,3.7,3.66,69.32,0,,0,,0,0.0,0.0,0.0,,,0.17,0.04,0.0,0.5,0,0.0
R. Christie,Bournemouth,Premier League,Midfielder,30.0,12000000,2027-06-30,27,2153,2,2.26,3,2.7,19.98,49.58,Scotland,left,178,71,no,9.15,58.45,2.42,43.1,0.42,0.38,5.27,1.67,9,0.38,0,0.0,0.08,2,0.08,0.09,0,0.0,30,1.25,40.0,6.667,0.13,1.0,37.5,1.8,51.16,5.81,41.01,1.34,1.38,0.54,25.33,1.13,38.33,83.1,11.79,69.15,0.11,0.46,6.73,6.31,73.51,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.88,0,0.0
T. Souček,West Ham United,Premier League,Midfielder,30.0,30000000,2027-06-30,25,2144,6,6.89,1,1.27,17.84,48.24,Czech Republic,right,192,86,no,4.79,49.12,7.26,50.29,0.63,0.59,3.61,1.47,8,0.34,0,0.0,0.25,6,0.25,0.29,2,0.08,37,1.55,29.73,16.216,0.04,0.55,38.46,0.42,50.0,1.93,47.83,2.81,0.08,0.0,17.84,0.8,28.33,81.19,9.15,69.27,0.05,0.08,3.57,3.61,60.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,23,2109,4,4.39,0,1.14,23.43,41.53,Brazil,right,186,81,no,5.63,50.0,4.01,47.87,0.26,0.3,3.97,1.96,9,0.38,0,0.0,0.17,4,0.17,0.19,1,0.04,33,1.41,36.36,12.121,0.0,0.85,20.0,2.05,43.75,9.47,31.08,2.43,1.41,0.38,20.44,1.07,33.07,86.32,9.94,78.54,0.05,0.26,3.63,3.88,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Nørgaard,Brentford,Premier League,Midfielder,30.0,18000000,2025-06-30,24,2083,3,2.77,0,0.37,14.73,52.2,Denmark,right,187,77,no,6.35,63.95,2.68,50.0,0.43,0.56,4.49,1.25,4,0.17,1,0.04,0.13,3,0.13,0.12,2,0.09,23,0.99,34.78,13.043,0.0,0.6,57.14,0.48,45.45,2.77,40.63,1.38,0.22,0.0,28.13,0.82,41.69,85.7,14.39,72.67,0.02,0.09,6.57,6.31,69.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Doucouré,Everton,Premier League,Midfielder,32.0,10000000,2025-06-30,24,2080,2,2.92,2,1.09,15.23,45.17,"France, Mali",right,183,75,no,6.01,58.99,2.51,39.66,0.04,0.22,2.42,1.69,3,0.13,1,0.04,0.09,2,0.09,0.13,1,0.04,20,0.87,25.0,10.0,0.09,1.0,30.43,1.04,54.17,4.37,33.66,1.56,1.6,0.09,20.16,0.17,29.47,82.67,7.4,73.1,0.05,0.17,2.81,3.29,61.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gibbs-White,Nottingham Forest,Premier League,Midfielder,25.0,40000000,2027-06-30,24,2054,5,5.38,4,4.37,19.41,42.21,"England, Jamaica",right,171,70,no,4.56,54.81,3.02,42.03,0.31,0.09,1.67,1.23,7,0.31,1,0.04,0.22,5,0.22,0.24,1,0.04,40,1.75,40.0,12.5,0.18,1.53,31.43,2.23,62.75,8.94,37.25,2.89,1.88,0.92,28.96,1.31,37.59,82.05,11.48,75.19,0.19,0.79,5.52,5.74,79.39,0,,0,,0,0.0,0.0,0.0,,,0.18,0.13,33.33,0.04,0,0.0
