Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. De Paul,Atlético Madrid,La Liga,Midfielder,29,40000000,2026-06-30,22,1443,0,2.56,3,2.92,15.28,58.37,"Argentina, Italy",right,180,70,no,6.36,63.73,0.31,60,0.5,0.06,2.99,1,3,0.19,0,0,0,0,0,0.16,0,0,19,1.19,36.84,0,0.19,1.81,51.72,2.56,53.66,7.17,53.04,1.62,2.93,0.87,49.09,2.12,63.93,85.76,18.84,70.86,0.18,1.19,8.73,9.6,79.87,0,,0,,0,0,0,0,,,0.37,0.06,100,0.69,0,0
L. Goretzka,Bayern München,Bundesliga,Midfielder,29,65000000,2026-06-30,18,1438,2,3.07,3,1.78,12.39,51.01,Germany,right,189,82,no,4.13,59.09,3.32,56.6,0.5,0.13,3.63,0.81,3,0.19,0,0,0.13,2,0.13,0.19,0,0,36,2.25,27.78,5.556,0.19,0.38,33.33,0.5,62.5,2.63,40.48,2.13,1.75,0.75,44.44,0.56,55.83,90.36,14.46,78.35,0.11,0.44,6.88,6.38,80.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Hughes,Crystal Palace,Premier League,Midfielder,28,5000000,2024-06-30,19,1436,0,0.22,0,1.6,16.55,50,England,left,185,74,no,8.46,60,1.25,35,0.75,0.56,4.51,1.44,3,0.19,0,0,0,0,0,0.01,0,0,3,0.19,66.67,0,0,0.38,50,1,62.5,3.82,44.26,0.13,0.44,0.19,19.18,1.19,31.59,88.29,9.4,77.33,0.1,0,3.38,2.95,68.09,0,,0,,0,0,0,0,,,0.5,0,0,1.07,0,0
D. Sow,Sevilla,La Liga,Midfielder,27,22000000,2024-06-30,21,1429,1,1.47,1,0.66,14.04,51.12,"Switzerland, Senegal",right,184,77,no,6.49,55.34,2.27,58.33,0.31,0,2.83,1.57,4,0.25,0,0,0.06,1,0.06,0.09,0,0,14,0.88,35.71,7.143,0.06,0.57,11.11,0.94,60,3.21,41.18,1.83,1.13,0.31,27.77,1.2,36.78,89.38,7.81,79.03,0.04,0.13,4.66,3.15,62,0,,0,,0,0,0,0,,,0.06,0,0,0.06,0,0
Douglas Augusto,Nantes,Ligue 1,Midfielder,27,4500000,2026-06-30,17,1420,0,0.78,0,1.07,18.76,53.38,Brazil,left,173,68,no,10.9,63.37,2.22,40,0.82,0.38,5.2,2.15,5,0.32,0,0,0,0,0,0.05,0,0,12,0.76,25,0,0,0.32,40,0.44,71.43,3.23,39.22,0.7,0.57,0,35.75,1.14,51.46,88.55,15.91,78.88,0.07,0.25,6.15,6.27,74.75,0,,0,,0,0,0,0,,,0.32,0,0,0.76,0,0
E. Can,Borussia Dortmund,Bundesliga,Midfielder,30,14000000,2026-06-30,17,1407,1,0.92,1,0.75,18.04,53.19,"Germany, Turkey",right,186,86,no,6.72,67.62,2.43,57.89,0.45,0.26,4.99,1.28,3,0.19,0,0,0.06,0,0,0.06,0,0,8,0.51,12.5,12.5,0.06,0.19,0,1.34,57.14,5.63,35.23,0.32,1.15,0.64,40.62,1.22,56.61,89.38,17.33,80.07,0.05,0.19,6.52,8.19,71.88,0,,0,,0,0,0,0,,,0,0,0,0,1,100
E. Loiodice,Las Palmas,La Liga,Midfielder,23,1000000,2025-06-30,24,1399,0,0.6,0,0.54,22.19,44.64,France,left,176,69,no,6.95,58.33,2.96,47.83,0.9,0.13,2.64,1.42,3,0.19,0,0,0,0,0,0.04,0,0,13,0.84,46.15,0,0,0.71,18.18,3.35,32.69,9.33,32.41,1.29,1.09,0.45,35.38,1.61,47.22,84.88,11.07,74.42,0.03,0.06,5.6,4.89,57.89,0,,0,,0,0,0,0,,,0,0,0,0.51,0,0
T. Minamino,Monaco,Ligue 1,Midfielder,29,8000000,2026-06-30,19,1398,5,4.18,5,2.65,19.38,44.85,Japan,right,172,68,no,6.18,59.38,1.22,15.79,0.39,0.06,2.25,1.03,0,0,0,0,0.32,5,0.32,0.27,2,0.13,32,2.06,59.38,15.625,0.32,1.67,19.23,2.9,51.11,9.08,41.84,3.99,1.61,0.97,28.65,1.67,37.79,77.68,9.4,58.22,0.17,0.64,3.28,4.12,73.44,0,,0,,0,0,0,0,,,0.19,0,0,0.32,0,0
M. Kaba,Lecce,Serie A,Midfielder,22,2500000,2024-06-30,21,1391,0,1.59,0,0.44,20.77,45.17,"France, Guinea",right,185,77,no,7.18,60.36,2.78,46.51,0.58,0.19,2.65,1.55,3,0.19,1,0.06,0,0,0,0.1,0,0,13,0.84,46.15,0,0,0.52,37.5,2.2,44.12,8.41,33.85,0.97,0.97,0.19,17.4,1.29,25.3,84.65,8.99,78.42,0.03,0.13,4.08,4.14,79.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Gueye,Everton,Premier League,Midfielder,34,8000000,2024-06-30,17,1388,1,1.49,0,0.7,17.12,51.52,Senegal,right,174,66,no,7.39,57.89,1.1,58.82,1.23,0.26,3.76,1.75,7,0.45,0,0,0.06,1,0.06,0.1,0,0,19,1.23,15.79,5.263,0,0.71,9.09,1.36,52.38,4.99,46.75,0.91,0.97,0.58,20.75,1.23,35.6,85.79,10.24,77.85,0.05,0.06,5.25,4.67,77.78,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
N. Matić,Olympique Lyonnais,Ligue 1,Midfielder,35,4000000,2024-06-30,16,1385,0,0.3,0,0.86,17.55,58.15,"Serbia, Slovakia",left,194,85,no,5.85,66.67,2.27,54.29,0.13,0.58,5.07,0.97,8,0.52,0,0,0,0,0,0.02,0,0,5,0.32,40,0,0,0.71,54.55,2.66,65.85,7.08,51.38,0.45,1.88,0.19,41.07,1.1,60.69,87.47,20.34,76.68,0.06,0.19,10.14,8.38,81.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Götze,Eintracht Frankfurt,Bundesliga,Midfielder,31,13000000,2026-06-30,20,1384,1,1.77,1,1.98,16.06,49.8,Germany,right,176,72,no,5.33,73.17,1.11,29.41,0.46,0.13,2.99,0.46,3,0.2,1,0.07,0.07,1,0.07,0.12,1,0.07,5,0.33,60,20,0.07,0.98,46.67,1.56,50,7.8,39.17,1.63,0.59,0.13,37,1.69,51.11,82.44,15.35,66.53,0.13,0.52,4.55,6.63,63.73,0,,0,,0,0,0,0,,,0.33,0,0,0.85,0,0
E. Capoue,Villarreal,La Liga,Midfielder,35,3000000,2024-06-30,23,1383,0,0.99,1,0.61,18.61,53.5,"France, Guadeloupe",right,189,80,no,5.53,65.88,2.47,50,0.2,0.33,3.64,1.04,6,0.39,0,0,0,0,0,0.06,0,0,10,0.65,40,0,0.07,0.26,0,2.34,55.56,7.74,50.42,1.11,0.91,0.39,30.91,2.15,42.75,86.91,12.36,75.26,0.04,0.39,5.92,5.08,73.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Grillitsch,Hoffenheim,Bundesliga,Midfielder,28,8000000,,18,1379,1,0.76,2,0.36,14.75,56.64,Austria,right,187,77,no,6.66,59.8,2.28,65.71,0.78,0.2,5.42,1.04,6,0.39,0,0,0.07,1,0.07,0.05,0,0,16,1.04,18.75,6.25,0.13,0.52,50,1.17,44.44,3.07,42.55,0.33,1.24,0.39,37.33,1.04,53.91,88.86,18.27,79.64,0.02,0.33,8.22,9.53,78.77,0,,0,,0,0,0,0,,,0.07,0,0,0.33,0,0
I. Baba,Almería,La Liga,Midfielder,28,3000000,2024-06-30,20,1373,0,0.45,0,0.41,19.99,57.7,"Ghana, Spain",right,182,74,yes,8.32,62.2,3.34,58.82,0.26,0.26,4,1.7,5,0.33,0,0,0,0,0,0.03,0,0,7,0.46,28.57,0,0,0.33,80,1.18,72.22,5.38,58.54,0.2,0.13,0,22.94,1.77,34.94,88.37,10.42,78.62,0.03,0.07,4.06,5.18,67.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Richards,Crystal Palace,Premier League,Midfielder,23,10000000,2027-06-30,16,1371,0,0.41,0,0.01,13.98,57.75,United States,right,188,87,no,5.97,71.43,4.73,45.83,0.39,0.59,5.97,0.59,2,0.13,0,0,0,0,0,0.03,0,0,3,0.2,0,0,0,0.07,0,0.07,100,0.85,30.77,0.39,0,0,17.07,0.2,26.13,82.91,9.39,64.34,0,0,2.17,3.94,46.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Yates,Nottingham Forest,Premier League,Midfielder,26,8000000,2025-06-30,22,1362,0,1.45,0,0.81,23.66,54.75,England,right,190,87,no,9.85,63.09,4.89,37.84,0.4,0.66,4.69,2.44,4,0.26,0,0,0,0,0,0.1,0,0,14,0.93,21.43,0,0,0.26,50,0.53,37.5,4.49,58.82,1.26,0.93,0.59,17.11,2.25,27.69,80.91,8.85,60.45,0.05,0.07,3.37,3.24,48.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Perrone,Las Palmas,La Liga,Midfielder,21,0,2024-12-03,22,1359,0,0.13,0,0.23,17.95,49.08,"Argentina, Spain",left,177,67,yes,7.95,66.67,1.92,27.59,0.46,0.07,4.44,1.32,5,0.33,0,0,0,0,0,0.01,0,0,5,0.33,20,0,0,0.07,100,0.99,46.67,4.77,29.17,0.26,0.46,0.07,49.47,0.6,64.11,90.81,18.28,81.88,0.02,0.07,7.75,8.21,70.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Musiala,Bayern München,Bundesliga,Midfielder,20,110000000,2026-06-30,17,1356,6,3.5,2,1.95,26.35,48.11,"Germany, England",right,184,72,no,5.58,65.48,1.06,43.75,0.27,0.07,2.26,1.26,1,0.07,0,0,0.4,6,0.4,0.23,1,0.07,33,2.19,42.42,18.182,0.13,1.06,31.25,8.23,55.65,16.26,44.08,3.72,3.78,1.19,27.41,1.79,36.24,82.23,8.83,68.42,0.13,0.8,2.92,3.52,77.36,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
A. Král,Union Berlin,Bundesliga,Midfielder,25,5500000,2024-06-30,18,1356,0,0.77,0,0.17,12.88,51.55,"Slovakia, Czech Republic",right,185,78,yes,4.71,61.97,1.92,44.83,0.07,0.07,3.32,0.8,2,0.13,0,0,0,0,0,0.05,0,0,9,0.6,44.44,0,0,1,46.67,0.93,57.14,3.65,50.91,0.66,1.06,0.6,14.27,0.73,25.09,76.19,8.69,58.02,0.01,0.13,3.92,4.38,62.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Camara,Brest,Ligue 1,Midfielder,25,3000000,2024-06-30,20,1352,2,3.93,1,2.1,19.37,52.58,"France, Gambia",right,178,66,no,7.26,69.72,2.8,57.14,0.53,0.2,2.73,1.33,6,0.4,0,0,0.13,2,0.13,0.26,0,0,23,1.53,30.43,8.696,0.07,2.06,45.16,1.66,60,5.92,40.45,3.26,1.6,0.87,23.37,1.46,35.35,85.69,7.52,77.88,0.14,0.53,2.8,3.06,78.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Cairney,Fulham,Premier League,Midfielder,33,2000000,2025-06-30,23,1352,1,0.72,2,2.13,14.78,48.2,"England, Scotland",left,186,84,no,4.46,59.7,1.2,38.89,0.4,0.2,1.93,0.73,1,0.07,0,0,0.07,1,0.07,0.05,0,0,11,0.73,36.36,9.091,0.13,1.66,44,1.66,68,6.32,48.42,1.33,1.66,0.47,48.53,1.6,61.64,91.68,16.11,80.58,0.14,0.33,6.79,6.32,87.37,0,,0,,0,0,0,0,,,0.27,0,0,0,0,0
P. Billing,Bournemouth,Premier League,Midfielder,27,18000000,2027-06-30,20,1348,2,2.39,2,2.08,18.16,49.63,"Denmark, Nigeria",left,193,83,no,6.48,65.98,3.47,51.92,0.33,0.2,4.54,1.14,3,0.2,1,0.07,0.13,2,0.13,0.16,1,0.07,19,1.27,26.32,10.526,0.13,1.47,45.45,1.74,57.69,5.47,35.37,2.8,1,0.47,18.03,0.73,27.11,81.03,7.28,74.31,0.14,0.27,2.6,4.34,73.85,0,,0,,0,0,0,0,,,0.33,0.33,20,0.13,0,0
G. Maggiore,Salernitana,Serie A,Midfielder,25,7500000,2026-06-30,19,1347,1,1.11,0,0.02,19.18,43.9,Italy,right,184,69,no,7.48,48.21,4.01,38.33,0.2,0.07,6.01,2.14,6,0.4,1,0.07,0.07,1,0.07,0.07,0,0,12,0.8,25,8.333,0,0.2,0,0.94,42.86,3.67,49.09,1.07,0.13,0,21.25,1.8,35.08,79.05,13.56,66.01,0,0,5.61,6.35,53.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Le Fée,Rennes,Ligue 1,Midfielder,24,15000000,2024-06-30,18,1344,0,0.16,1,1.63,18.88,44.33,France,right,170,58,no,7.77,58.62,1.74,38.46,0.74,0.13,3.95,1.07,2,0.13,0,0,0,0,0,0.01,0,0,8,0.54,0,0,0.07,0.94,50,2.95,43.18,7.5,33.04,1.21,2.75,1.34,38.77,0.74,52.23,89.1,16,83.26,0.11,0.4,7.03,7.43,85.59,0,,0,,0,0,0,0,,,0.4,0.13,0,0.67,0,0
J. Maddison,Tottenham Hotspur,Premier League,Midfielder,27,55000000,2024-06-30,15,1344,3,3.8,5,4.64,17.88,47.94,England,right,175,73,no,4.22,58.73,0.54,0,0.4,0.13,1.54,0.87,3,0.2,0,0,0.2,3,0.2,0.25,0,0,35,2.34,42.86,8.571,0.33,2.08,22.58,4.29,60.94,10.65,49.06,3.55,2.14,0.54,42.25,2.75,47.41,84.04,14.46,74.07,0.31,0.74,6.83,7.77,87.93,0,,0,,0,0,0,0,,,1.41,0.13,50,3.42,0,0
P. Osterhage,Bochum,Bundesliga,Midfielder,24,2000000,2026-06-30,16,1343,2,1.43,0,0.15,18.03,47.58,Germany,left,184,75,no,7.84,60.68,2.75,34.15,0.47,0.27,4.49,1.27,3,0.2,0,0,0.13,2,0.13,0.1,0,0,17,1.14,17.65,11.765,0,0.94,28.57,1.47,63.64,4.89,39.73,1.47,1.14,0.4,21.58,0.87,35.99,81.01,11.33,72.19,0.01,0.27,3.95,5.03,69.33,0,,0,,0,0,0,0,,,0.07,0,0,0.2,0,0
R. Vargas,Augsburg,Bundesliga,Midfielder,25,6000000,2025-06-30,20,1338,1,2.57,0,1.41,20,46.43,"Switzerland, Dominican Republic",right,177,70,no,5.79,54.32,2.79,46.15,0,0.21,2.43,1.36,2,0.13,0,0,0.07,1,0.07,0.18,0,0,30,2.14,33.33,3.333,0,2.21,16.13,4.71,50,7.79,48.62,3,1.64,1,16.21,1.43,23,70.19,5.86,64.63,0.1,0.21,2.07,4.07,64.91,0,,0,,0,0,0,0,,,0.5,0.07,0,0.57,0,0
B. Soumaré,Sevilla,La Liga,Midfielder,24,20000000,2026-06-30,16,1338,0,0.17,0,0.1,14.13,52.38,"France, Senegal",right,188,82,yes,5.85,62.07,1.95,58.62,0.07,0.2,3.03,1.68,6,0.4,0,0,0,0,0,0.01,0,0,2,0.13,0,0,0,0,0,0.74,54.55,4.44,42.42,0.4,0.94,0.47,33.3,1.01,48.09,91.33,12.38,79.89,0.01,0,6.26,4.44,69.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Doukouré,Strasbourg,Ligue 1,Midfielder,20,3000000,2026-06-30,16,1338,0,0.14,0,0.2,13.59,49.01,"France, Côte d'Ivoire",right,183,80,no,4.57,64.71,2.15,40.63,0.47,0.27,3.7,0.74,3,0.2,0,0,0,0,0,0.01,0,0,6,0.4,0,0,0,0,0,1.41,47.62,5.38,38.75,0.07,1.08,0.27,23.74,0.54,34.78,88.59,9.89,75.51,0.01,0.07,4.78,4.64,79.71,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
M. Gonalons,Clermont,Ligue 1,Midfielder,34,1000000,2024-06-30,19,1336,1,0.72,0,0.13,17.45,54.44,France,right,187,76,no,8.02,67.23,2.29,55.88,0.13,0.13,3.77,1.75,3,0.2,0,0,0.07,1,0.07,0.05,0,0,12,0.81,16.67,8.333,0,0,0,0.74,63.64,4.04,36.67,0.74,0.74,0.4,33.48,0.74,48.57,89.46,13.2,78.57,0.01,0,8.15,6.6,89.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Santamaria,Rennes,Ligue 1,Midfielder,28,15000000,2026-06-30,20,1329,0,1.73,0,0.19,16.19,56.07,France,right,183,81,no,5.28,74.36,3.72,56.36,0.68,0.07,3.39,1.02,2,0.14,0,0,0,0,0,0.12,0,0,18,1.22,44.44,0,0,0.07,0,0.95,50,4.33,42.19,0.95,0.27,0.07,36.5,1.02,49.57,89.89,12.33,76.37,0.01,0,5.89,4.88,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Tapia,Celta de Vigo,La Liga,Midfielder,28,7500000,2024-06-30,17,1322,0,0.63,0,0.38,22.47,53.64,"Peru, Netherlands",right,185,80,no,7.42,66.06,5.31,44.87,0.75,0.27,4.63,1.29,3,0.2,1,0.07,0,0,0,0.04,0,0,16,1.09,6.25,0,0,0.48,28.57,2.79,58.54,6.4,47.87,0.68,0.41,0,22.6,1.5,37.78,79.1,14.91,67.12,0.03,0.14,6.54,7.08,63.46,0,,0,,0,0,0,0,,,0.48,0.14,0,0,0,0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29,80000000,2025-06-30,16,1318,1,0.49,3,3.52,8.67,51.97,Germany,right,177,75,no,4.03,62.71,1.09,25,0.55,0.14,3.69,0.55,1,0.07,1,0.07,0.07,1,0.07,0.03,0,0,18,1.23,33.33,5.556,0.2,1.16,35.29,0.82,50,2.12,45.16,0.2,1.3,0.2,66.51,0.68,80.03,90.19,19.6,72.82,0.24,0.34,13.18,8.88,91.54,0,,0,,0,0,0,0,,,0.82,0.07,0,5.33,0,0
Lucas Torró,Osasuna,La Liga,Midfielder,29,7000000,2027-06-30,18,1316,0,0.88,0,0.02,19.7,49.31,Spain,right,190,79,no,6.16,60,6.16,55.56,0.41,0.14,5.27,1.98,3,0.21,0,0,0,0,0,0.06,0,0,16,1.09,25,0,0,0.07,0,0.27,75,1.98,37.93,0.96,0,0,18.4,0.89,33.37,81.15,11.01,63.98,0,0,3.69,3.15,56.52,0,,0,,0,0,0,0,,,0.07,0.07,100,0,0,0
E. Eze,Crystal Palace,Premier League,Midfielder,25,30000000,2027-06-30,16,1303,5,4.39,1,2.72,23.14,45.67,"England, Nigeria",right,173,67,no,4.21,60.66,1.45,23.81,0.07,0.07,1.86,1.04,2,0.14,0,0,0.35,4,0.28,0.3,0,0,46,3.18,43.48,10.87,0.07,1.24,11.11,6.84,53.54,14.5,46.67,3.04,2.9,0.83,22.1,1.93,28.32,83.17,7.18,78.85,0.19,0.62,2.07,3.87,67.86,0,,0,,0,0,0,0,,,2.35,0.76,45.45,3.32,1,100
R. Oudin,Lecce,Serie A,Midfielder,27,4000000,2024-06-30,19,1300,3,1.65,1,3.83,10.11,48.63,France,left,186,81,no,3.25,74.47,2.01,41.38,0,0,2.35,0.48,2,0.14,0,0,0.21,3,0.21,0.11,0,0,22,1.52,40.91,13.636,0.07,2.63,34.21,1.04,60,3.32,41.67,1.32,0.9,0.14,22.5,0.28,31.43,70.7,12.88,61.83,0.27,0.55,6.51,8.03,69.83,0,,0,,0,0,0,0,,,1.94,0.21,66.67,3.39,0,0
M. Munetsi,Reims,Ligue 1,Midfielder,27,5000000,2027-06-30,16,1300,2,4.61,2,1.16,18.62,40.15,Zimbabwe,right,188,83,no,6.23,50,3.46,40,0.07,0.14,2.49,1.94,2,0.14,0,0,0.14,2,0.14,0.32,2,0.14,25,1.73,36,8,0.14,1.04,33.33,2.28,51.52,5.61,40.74,3.18,0.55,0.55,11.91,1.25,18.97,73.36,5.68,63.41,0.08,0.35,2.42,1.8,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,30,5000000,2027-06-30,18,1298,3,2.72,1,0.82,16.57,44.77,Spain,left,191,84,no,6.73,54.64,4.58,45.45,0.55,0.21,4.44,1.59,2,0.14,0,0,0.21,1,0.07,0.19,1,0.07,16,1.11,43.75,18.75,0.07,0.76,36.36,0.62,22.22,2.08,23.33,1.04,0.21,0.28,28.29,0.21,41.81,81.59,14.42,71.63,0.06,0.21,6.31,6.59,72.63,0,,0,,0,0,0,0,,,0,0,0,0,2,100
L. Coulibaly,Salernitana,Serie A,Midfielder,27,4000000,2026-06-30,16,1287,0,0.42,0,0.09,20.28,49.31,Mali,right,183,74,no,7.34,61.9,3.43,44.9,0.21,0.28,3.01,1.33,3,0.21,0,0,0,0,0,0.03,0,0,6,0.42,0,0,0,0.07,0,2.1,40,6.5,39.78,0.63,1.61,0.84,19.51,1.47,29.58,86.29,8.18,73.5,0.01,0,4.76,3.15,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Mwanga,Strasbourg,Ligue 1,Midfielder,20,0,,16,1285,1,0.98,1,0.46,19.47,51.44,"France, Congo DR",right,184,80,no,6.72,61.46,0.98,64.29,0.28,0.35,3.64,1.12,3,0.21,0,0,0.07,1,0.07,0.07,0,0,15,1.05,20,6.667,0.07,0.21,0,3.22,58.7,9.04,47.29,1.26,1.75,0.42,19.12,1.47,31.52,82.44,8.82,65.87,0.03,0.28,4.48,4.06,63.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Escalante,Cádiz,La Liga,Midfielder,30,2000000,2024-06-30,17,1274,0,0.64,1,1.03,15.82,47.32,"Argentina, Italy",right,182,72,no,7.28,55.34,3.81,48.15,0.71,0.28,4.87,1.77,1,0.07,1,0.07,0,0,0,0.05,0,0,8,0.57,12.5,0,0.07,0.21,66.67,0.35,60,2.33,39.39,0.57,0.21,0.14,18.3,0.78,29.32,80,8.83,62.4,0.07,0.28,4.95,4.38,69.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Thuram,Nice,Ligue 1,Midfielder,22,32000000,2025-06-30,16,1272,0,2.01,0,0.86,20.31,47.04,"France, Guadeloupe",right,192,80,no,6.3,61.8,1.34,36.84,0.28,0.42,3.68,1.2,3,0.21,0,0,0,0,0,0.14,0,0,21,1.49,38.1,0,0,0.64,77.78,3.68,55.77,9.98,41.84,1.63,3.04,1.2,34.95,0.92,43.8,89.5,10.61,72,0.06,0.42,5.73,4.67,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Kechta,Le Havre,Ligue 1,Midfielder,21,3000000,2026-06-30,21,1272,0,0.87,0,0.71,19.46,49.09,"Morocco, France",left,166,59,no,9.13,58.91,1.7,20.83,0.28,0.21,3.89,1.49,1,0.07,0,0,0,0,0,0.06,0,0,10,0.71,50,0,0,0.85,25,1.91,59.26,5.87,43.37,0.85,1.91,0.78,32.41,1.2,42.38,85.81,12.24,69.36,0.05,0.14,5.59,4.88,72.46,0,,0,,0,0,0,0,,,0.07,0,0,0.14,0,0
Joelinton,Newcastle United,Premier League,Midfielder,27,38000000,2025-06-30,16,1266,2,2.17,0,1.33,25.88,40.66,Brazil,right,186,81,no,6.68,56.38,3.63,31.37,0.21,0.43,3.84,1.71,5,0.36,0,0,0.14,2,0.14,0.15,0,0,14,1,42.86,14.286,0,0.36,80,3.63,49.02,11.37,34.38,2.06,1.56,0.28,22.82,1.42,35.05,86.21,8.46,73.95,0.09,0.36,3.27,3.2,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Saúl,Atlético Madrid,La Liga,Midfielder,29,10000000,2026-06-30,24,1265,0,1,5,1.78,22.48,50.63,Spain,left,184,77,no,8.82,58.06,5.41,56.58,1.64,0.57,5.41,1.92,6,0.43,0,0,0,0,0,0.07,0,0,12,0.85,25,0,0.36,0.85,41.67,0.85,41.67,4.7,34.85,1.78,0.92,0.14,29.38,0.85,37.99,86.33,7.97,71.43,0.13,0.71,4.34,3.42,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Krauß,Mainz 05,Bundesliga,Midfielder,22,6000000,2025-06-30,20,1263,1,0.78,0,0.22,16.39,52.61,Germany,right,182,72,no,8.91,55.2,1.85,53.85,0.29,0.14,6.41,1.71,4,0.29,0,0,0.07,1,0.07,0.06,0,0,14,1,14.29,7.143,0,0.5,28.57,0.36,60,2.28,40.63,0.5,0.86,0.5,20.52,0.78,37.62,77.08,14.47,64.04,0.02,0,5.34,6.7,61.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Kastanos,Salernitana,Serie A,Midfielder,26,1300000,2026-06-30,21,1255,2,2.58,0,1.34,20.8,45.52,Cyprus,left,179,70,no,5.16,63.89,4.02,35.71,0.5,0.07,2.58,1.15,4,0.29,0,0,0.14,2,0.14,0.18,1,0.07,24,1.72,41.67,8.333,0,1.58,13.64,2.8,46.15,9.04,38.1,1.22,0.86,0.36,21.08,2.08,30.84,74.88,10.83,61.59,0.1,0.36,5.38,5.59,66.67,0,,0,,0,0,0,0,,,0.36,0.07,0,2.01,0,0
N. Rovella,Lazio,Serie A,Midfielder,22,12000000,2026-06-30,18,1253,0,0.22,0,0.18,20.47,49.12,Italy,right,179,66,yes,10.42,55.17,1.29,50,1.44,0.43,6.32,2.23,5,0.36,0,0,0,0,0,0.02,0,0,5,0.36,20,0,0,0.22,33.33,1.01,57.14,4.38,40.98,0.14,0.93,0.5,38.86,1.08,55.09,90.22,14.8,75.24,0.01,0.07,6.18,5.32,68.92,0,,0,,0,0,0,0,,,0.29,0.07,0,1.15,0,0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,33,5000000,2026-06-30,18,1253,1,0.23,0,0.67,10.42,43.45,"Germany, Slovenia",right,178,66,no,4.88,54.41,1.15,25,0.22,0.36,3.95,0.93,3,0.22,0,0,0.07,1,0.07,0.02,0,0,4,0.29,25,25,0,0.5,28.57,1.01,71.43,3.16,36.36,0.43,1.87,0.07,45.18,0.14,58.75,91.69,13.86,82.9,0.05,0.14,5.82,5.75,81.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Nakamba,Luton Town,Premier League,Midfielder,29,4000000,2024-06-30,13,1249,0,0.3,0,0.36,14.63,44.83,Zimbabwe,left,178,71,no,8.07,49.11,1.37,21.05,0.58,0.36,4.04,1.73,5,0.36,0,0,0,0,0,0.02,0,0,5,0.36,0,0,0,0.22,66.67,0.58,62.5,2.38,51.52,0.29,0.07,0,14.63,0.65,29.04,86.6,9.44,72.52,0.03,0.07,3.1,3.67,72.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
