Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Camara,Monaco,Ligue 1,Midfielder,20,0,,4,276,1,0.27,1,0.63,18.91,53.45,Senegal,right,173,65,no,9.13,71.43,1.96,33.33,0.65,0.98,4.89,2.28,1,0.33,0,0,0.33,1,0.33,0.09,0,0,3,0.98,66.67,33.333,0.33,0.65,50,0.98,66.67,4.24,30.77,0.98,0.65,0,28.7,0.65,40.43,87.1,8.8,77.78,0.21,0,3.91,3.91,75,0,,0,,0,0,0,0,,,0.65,0,0,1.63,0,0
O. Mangala,Everton,Premier League,Midfielder,26,20000000,6/30/28,4,276,0,0.01,0,0.08,14.35,38.64,"Belgium, Congo DR",right,178,80,yes,4.24,23.08,0.98,0,0,0,5.22,1.63,0,0,0,0,0,0,0,0,0,0,1,0.33,0,0,0,0.98,0,2.61,50,6.52,45,0.65,0.33,0.33,23.48,0.98,36.52,88.39,8.48,80.77,0.03,0.33,3.59,3.59,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,24,7500000,6/30/27,5,275,0,0.02,0,0.07,18,45.45,Spain,right,176,69,no,9.16,50,2.29,42.86,0.33,0.33,2.62,1.64,1,0.33,0,0,0,0,0,0.01,0,0,2,0.65,0,0,0,1.64,40,0,0,2.62,37.5,0.65,0.65,0,18.98,0.33,32.73,78,14.73,66.67,0.02,0,4.25,7.2,59.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Saad,St. Pauli,Bundesliga,Midfielder,24,3000000,,5,274,2,0.75,2,0.66,31.2,44.21,"Germany, Tunisia",right,185,72,no,8.87,55.56,1.97,0,0.33,0,2.63,1.97,1,0.33,0,0,0.66,2,0.66,0.24,0,0,7,2.3,57.14,28.571,0.66,1.97,33.33,9.85,50,17.41,43.4,4.27,4.27,0.33,14.78,1.97,20.36,87.1,3.61,81.82,0.22,1.31,0.99,1.97,100,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Bischof,Hoffenheim,Bundesliga,Midfielder,19,3500000,6/30/25,4,274,0,0.11,0,0.32,19.05,43.1,Germany,left,176,66,no,9.85,56.67,0.99,33.33,0,0.99,4.93,1.97,2,0.66,0,0,0,0,0,0.04,0,0,3,0.99,33.33,0,0,0.33,0,0.66,100,5.26,18.75,0.66,0.99,0,17.74,0.66,32.85,77,10.84,60.61,0.1,0,2.96,4.6,64.29,0,,0,,0,0,0,0,,,1.31,0,0,3.94,0,0
M. Ødegaard,Arsenal,Premier League,Midfielder,25,110000000,6/30/28,3,273,0,0.45,0,0.17,16.81,41.18,Norway,left,178,68,no,5.27,50,0.33,0,0.33,0,0.33,0.33,1,0.33,0,0,0,0,0,0.15,0,0,3,0.99,66.67,0,0,1.32,0,2.64,50,9.89,36.67,4.95,1.65,0,24.07,1.32,31.65,83.33,10.22,80.65,0.06,0.33,3.63,3.63,81.82,0,,0,,0,0,0,0,,,0.66,0,0,0,0,0
S. Lovrič,Udinese,Serie A,Midfielder,26,8000000,6/30/27,5,273,0,0.54,0,0.17,16.81,49.02,"Austria, Slovenia",right,180,70,no,6.26,47.37,0.66,0,0,0,2.97,2.64,0,0,0,0,0,0,0,0.18,0,0,6,1.98,0,0,0,1.65,40,3.63,72.73,6.59,65,2.64,2.31,1.32,25.05,1.32,34.95,79.25,8.9,74.07,0.06,0,4.62,4.29,53.85,0,,0,,0,0,0,0,,,0.33,0,0,1.32,0,0
Mikel Jauregizar,Athletic Bilbao,La Liga,Midfielder,20,0,,4,271,1,0.12,0,0,23.25,45.71,Spain,right,185,77,no,11.96,58.33,1.33,50,0,0.33,2.99,2.66,1,0.33,1,0.33,0.33,1,0.33,0.04,0,0,2,0.66,50,50,0,0,0,1.33,50,5.98,22.22,0.33,0.33,0.33,18.93,0.33,27.23,90.24,6.97,80.95,0,0,3.99,3.32,80,0,,0,,0,0,0,0,,,0.33,0,0,0.66,0,0
A. Bianco,Monza,Serie A,Midfielder,22,2500000,6/30/26,4,270,0,0.09,0,0.13,16.67,62,Italy,right,173,67,yes,5.67,58.82,0.67,100,0.33,0,3,1.67,0,0,0,0,0,0,0,0.03,0,0,2,0.67,0,0,0,1.33,25,3.33,80,8,62.5,1.33,2.33,0.33,37.33,2,46.33,84.17,11.33,76.47,0.04,0,4.67,5.33,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Tapia,Leganés,La Liga,Midfielder,29,5000000,6/30/26,5,267,0,0.06,0,0,20.9,53.23,"Peru, Netherlands",right,185,78,no,6.74,65,4.04,33.33,1.01,0.34,6.07,1.01,2,0.67,0,0,0,0,0,0.02,0,0,1,0.34,0,0,0,1.35,0,1.69,80,6.4,52.63,0.67,0.67,0,27.64,1.01,44.49,75,16.18,56.25,0,0,8.43,6.4,52.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álvaro Morata,Milan,Serie A,Midfielder,31,16000000,6/30/28,4,267,1,0.58,0,0.43,13.48,42.5,Spain,right,189,84,no,5.39,31.25,3.03,55.56,0.34,0.34,1.35,2.36,1,0.34,0,0,0.34,1,0.34,0.19,1,0.34,4,1.35,50,25,0,2.02,16.67,0.67,100,4.04,58.33,2.36,1.69,0.34,18.88,1.01,21.91,78.46,5.39,81.25,0.14,0.34,3.03,2.7,100,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pisilli,Roma,Serie A,Midfielder,20,0,,5,264,1,0.52,0,0.49,15.68,50,Italy,right,180,70,no,6.82,60,2.05,16.67,0.34,0,2.73,2.73,2,0.68,0,0,0.34,1,0.34,0.18,1,0.34,8,2.73,25,12.5,0,1.02,66.67,1.7,40,4.43,46.15,3.07,2.39,1.02,37.84,1.02,43.98,90.7,10.91,81.25,0.17,0.68,5.11,4.43,84.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Brašanac,Leganés,La Liga,Midfielder,32,1400000,6/30/25,5,263,0,0.01,0,0,13.35,28.21,Serbia,right,178,72,no,4.45,38.46,4.11,16.67,1.37,0.34,2.74,2.74,0,0,0,0,0,0,0,0,0,0,1,0.34,0,0,0,0,0,0,0,1.71,20,0.34,0,0,17.45,0.68,25.67,84,6.84,75,0,0,2.74,2.74,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jon Moncayola,Osasuna,La Liga,Midfielder,26,7000000,6/30/31,4,262,0,0.1,0,0.03,10.99,53.13,Spain,right,182,66,no,5.84,52.94,1.03,66.67,0,0,3.44,1.37,2,0.69,0,0,0,0,0,0.03,0,0,2,0.69,0,0,0,1.03,66.67,1.03,66.67,3.09,55.56,0.69,0.34,0,15.46,0.69,23.36,73.53,9.27,59.26,0.01,0,4.47,5.15,73.33,0,,0,,0,0,0,0,,,1.37,0,0,2.06,0,0
Hernani,Parma,Serie A,Midfielder,30,2000000,6/30/26,4,262,1,0.82,0,0.28,20.61,50,Brazil,right,188,77,no,6.87,70,3.78,45.45,0.34,0.34,2.06,1.37,0,0,0,0,0.34,0,0,0.28,0,0,6,2.06,16.67,16.667,0,1.03,66.67,1.37,100,6.18,50,1.37,2.06,0.69,27.48,1.03,39.5,78.26,10.65,64.52,0.1,1.37,4.81,5.5,75,0,,0,,0,0,0,0,,,0.34,0.34,0,0.34,1,100
William Carvalho,Real Betis,La Liga,Midfielder,32,3000000,6/30/26,4,259,0,0.01,0,0,13.9,47.5,"Angola, Portugal",right,187,83,no,4.86,64.29,2.08,66.67,0,0.35,4.52,1.39,0,0,0,0,0,0,0,0,0,0,2,0.69,0,0,0,0.35,0,0.69,0,5.91,29.41,0,0,0,42.05,0,61.16,85.8,21.89,77.78,0,0,10.08,10.08,79.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Tonali,Newcastle United,Premier League,Midfielder,24,38000000,6/30/28,5,259,0,0.94,0,0.4,14.94,51.16,Italy,right,181,79,no,4.86,64.29,0.69,0,0,0.35,4.17,0.69,1,0.35,0,0,0,0,0,0.33,0,0,5,1.74,60,0,0,1.39,25,2.08,66.67,6.95,45,2.78,0,0,23.63,2.78,29.88,77.91,7.64,77.27,0.14,0,3.82,4.17,75,0,,0,,0,0,0,0,,,0.69,0.35,100,0.35,0,0
R. Andrich,Bayer Leverkusen,Bundesliga,Midfielder,30,17000000,6/30/28,3,258,1,0.1,0,0,9.77,75,Germany,right,186,85,no,5.58,81.25,1.74,100,0,0.35,4.53,1.05,2,0.7,0,0,0.35,1,0.35,0.04,0,0,4,1.4,50,25,0,0.35,100,0,0,0.7,100,0.7,0,0,39.77,0.7,53.72,92.86,13.6,74.36,0,0,6.28,6.98,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,31,5000000,6/30/25,5,258,0,0,0,0.05,9.42,40.74,Spain,right,174,70,no,3.49,20,0.7,50,0,0,3.84,1.4,1,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,1.05,66.67,4.53,53.85,0.35,1.05,0,28.26,1.05,41.16,83.05,11.86,67.65,0.02,0,8.02,5.23,86.67,0,,0,,0,0,0,0,,,0.35,0,0,0,0,0
J. Boga,Nice,Ligue 1,Midfielder,27,15000000,6/30/27,4,258,0,0.16,1,1.16,15.35,45.45,"France, Côte d'Ivoire",right,172,68,no,1.05,66.67,0.35,100,0,0,0.35,0,0,0,0,0,0,0,0,0.05,0,0,4,1.4,50,0,0.35,1.74,40,8.37,50,13.26,44.74,4.19,7.67,2.44,19.53,1.05,27.21,85.9,3.14,66.67,0.4,0.7,1.74,2.09,100,0,,0,,0,0,0,0,,,0.7,0.7,50,1.05,0,0
J. Veretout,Olympique Lyonnais,Ligue 1,Midfielder,31,15000000,6/30/26,4,258,0,0.03,0,0.25,14.65,45.24,France,right,177,67,no,7.67,63.64,2.79,25,0.35,0,1.74,1.4,1,0.35,0,0,0,0,0,0.01,0,0,1,0.35,0,0,0,1.4,25,1.05,66.67,2.44,28.57,0,1.74,0.35,49.88,0.35,61.4,88.07,18.14,82.69,0.09,0.7,12.56,10.12,79.31,0,,0,,0,0,0,0,,,0,0,0,2.44,0,0
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,31,8000000,6/30/25,5,257,1,0.27,0,0.1,14.36,68.29,Russia,right,182,74,no,8.75,76,1.4,50,1.05,0.7,4.9,1.4,1,0.35,0,0,0.35,1,0.35,0.09,0,0,4,1.4,75,25,0,0,0,0.35,100,1.4,75,1.05,1.05,0,25.56,1.05,36.77,85.71,13.31,86.84,0.04,0,4.9,6.3,83.33,0,,0,,0,0,0,0,,,0.35,0,0,0.35,0,0
Hugo Sotelo,Celta de Vigo,La Liga,Midfielder,20,2500000,6/30/25,4,255,0,0.01,0,0.14,11.29,43.75,Spain,right,180,76,no,5.65,50,1.06,0,0.35,0,2.47,1.41,2,0.71,0,0,0,0,0,0,0,0,1,0.35,0,0,0,0.71,50,0.35,100,2.47,71.43,0,0.71,0,57.53,0.71,71.65,90.64,16.24,84.78,0.05,0,12.71,8.12,82.61,0,,0,,0,0,0,0,,,0,0,0,2.47,0,0
F. Grillitsch,Hoffenheim,Bundesliga,Midfielder,29,6500000,6/30/26,3,253,0,0,0,0,14.58,58.54,Austria,right,187,77,no,6.76,78.95,3.2,55.56,0.36,0.36,4.62,0.36,1,0.36,0,0,0,0,0,0,0,0,1,0.36,0,0,0,0.71,0,1.07,66.67,3.91,36.36,0,1.42,0,31.66,0.71,46.96,90.15,14.58,78.05,0,0,6.4,6.05,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Boukhalfa,St. Pauli,Bundesliga,Midfielder,25,400000,6/30/25,5,251,1,0.56,0,0.01,17.57,38.78,"Germany, Algeria",left,186,79,no,6.1,52.94,5.02,42.86,0.72,0,2.87,1.08,0,0,0,0,0.36,1,0.36,0.2,1,0.36,4,1.43,25,25,0,0.72,0,1.43,25,3.23,33.33,3.23,1.08,0.36,15.78,0.72,22.95,67.19,12.19,55.88,0,0,3.59,2.15,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Raveloson,Auxerre,Ligue 1,Midfielder,27,2000000,6/30/26,4,250,0,0.03,0,0,12.96,50,"Madagascar, France",right,182,73,no,5.76,62.5,2.88,50,0.72,0.36,3.24,0.72,0,0,0,0,0,0,0,0.01,0,0,3,1.08,0,0,0,0.72,0,0.72,0,3.6,40,0,1.08,0,21.24,0.72,31.68,88.64,9.36,88.46,0,0,3.6,5.04,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,24,35000000,6/30/32,4,250,2,1.1,0,0.16,21.6,51.67,Spain,right,188,72,no,4.32,75,0.36,100,0,0,2.16,0.72,0,0,0,0,0.72,2,0.72,0.4,0,0,5,1.8,60,40,0,1.08,0,6.12,64.71,15.84,47.73,1.8,3.6,1.08,17.64,1.44,30.96,86.05,7.2,80,0.06,0.72,3.6,4.32,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Köhn,Monaco,Ligue 1,Goalkeeper,26,5000000,6/30/28,5,517,0,0,0,0,0.52,66.67,"Germany, Switzerland",right,190,80,no,0.17,0,0.17,100,0.17,0,1.91,0,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,100,0,0,0,10.27,0.17,16.19,82.8,10.1,75.86,0,0,0.87,6.44,64.86,4,0.7,15,2.61,1,73.33,3.91,0.68,-0.09,-0.016,,,,0,0,0
David Raya,Arsenal,Premier League,Goalkeeper,29,35000000,6/30/25,5,516,0,0,0,0,0.7,100,Spain,right,183,80,no,0,0,0.52,100,0,0,0.7,0,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.26,0.17,19.71,87.61,12.73,82.19,0,0,4.53,7.85,91.11,6,1.05,28,4.88,1,78.57,6.46,1.13,0.46,0.08,,,,0,0,0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32,28000000,6/30/29,5,514,0,0,0,0,0.53,100,"Argentina, Spain",right,195,88,no,0,0,0.18,100,0,0,0.7,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0.35,100,0,0,0,14.88,0,22.41,90.63,7.88,73.33,0,0,1.93,2.98,82.35,6,1.05,19,3.33,1,68.42,6.08,1.06,0.08,0.014,,,,0,0,0
S. Johnstone,Wolverhampton Wanderers,Premier League,Goalkeeper,31,10000000,6/30/28,5,514,0,0,0,0,0.7,100,England,right,193,85,no,0,0,0.7,100,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.31,0,27.14,83.23,18.21,78.85,0,0,2.45,10.68,80.33,13,2.28,33,5.78,0,60.61,12.67,2.22,-0.33,-0.058,,,,0,0,0
Diego Conde,Villarreal,La Liga,Goalkeeper,25,2000000,6/30/29,5,511,0,0,0,0,0.35,100,Spain,right,188,83,no,0.35,100,0,0,0.18,0,0.35,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98,0,14.27,88.89,6.16,74.29,0,0,1.41,2.82,75,10,1.76,22,3.87,0,54.55,5.18,0.91,-4.82,-0.849,,,,0,0,0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,25,12000000,6/30/26,5,509,0,0,0,0,0.88,60,Poland,right,195,85,no,0.18,0,0.35,100,0,0,1.24,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.18,0,0,0,0,18.39,0,26.35,77.85,17.33,66.33,0,0,7.07,10.43,83.05,9,1.59,26,4.6,1,65.38,10.22,1.81,1.22,0.216,,,,0,0,0
M. Sels,Nottingham Forest,Premier League,Goalkeeper,32,7000000,6/30/27,5,508,0,0,0,0,0.89,100,Belgium,right,188,75,no,0,0,0.71,100,0,0,0.53,0,2,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0,0.18,0,7.26,0.18,11.34,73.44,8.68,67.35,0,0,3.01,6.91,74.36,5,0.89,21,3.72,1,76.19,6.07,1.08,1.07,0.19,,,,0,0,0
Joan García,Espanyol,La Liga,Goalkeeper,23,800000,6/30/28,5,507,0,0,0,0,1.07,100,Spain,right,181,77,no,0,0,1.07,100,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17,0,16.86,84.21,11.01,77.42,0,0,2.66,4.08,86.96,10,1.78,38,6.75,0,73.68,12.45,2.21,2.45,0.435,,,,0,0,0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34,1400000,6/30/26,5,507,0,0,0,0.26,0.36,50,Norway,right,192,90,no,0,0,0,0,0,0,0.36,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.33,0,22.9,74.42,16.51,65.59,0.05,0.36,4.26,8.52,70.83,4,0.71,18,3.2,2,77.78,5.2,0.92,1.2,0.213,,,,0,0,0
Lucas Perri,Olympique Lyonnais,Ligue 1,Goalkeeper,26,6000000,6/30/28,5,507,0,0,0,0,0.71,100,"Brazil, Italy",right,197,98,no,0,0,0.53,100,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.43,0.18,21.3,81.67,11.18,66.67,0,0,2.66,5.5,64.52,7,1.24,26,4.62,2,73.08,7,1.24,0,0,,,,0,0,0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,29,3000000,6/30/25,5,506,0,0,0,0,1.07,100,Germany,right,194,96,no,0,0,1.07,100,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.45,0,19.57,82.73,10.67,76.67,0,0,3.91,6.4,75,10,1.78,34,6.05,0,70.59,10.13,1.8,0.13,0.023,,,,0,0,0
G. Rulli,Olympique Marseille,Ligue 1,Goalkeeper,32,5000000,6/30/27,5,505,0,0,0,0,1.78,90,"Argentina, Italy",right,189,80,no,0.36,50,0.71,100,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,100,0,0,0,15.68,0.53,23.7,87.22,12.3,76.81,0,0,1.6,3.74,66.67,5,0.89,22,3.92,1,77.27,6.76,1.2,1.76,0.314,,,,0,0,0
D. Léon,Auxerre,Ligue 1,Goalkeeper,31,500000,6/30/25,5,505,0,0,0,0,0.71,100,"French Guiana, France",right,187,94,no,0,0,0.18,100,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0,0,0,11.94,0.18,21.74,68.85,15.68,59.09,0,0,4.99,6.06,79.41,12,2.14,33,5.88,1,63.64,11.96,2.13,-0.04,-0.007,,,,0,0,0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,26,20000000,6/30/30,5,505,0,0,0,0,0.89,60,"Spain, England",right,197,85,no,0.18,0,0.53,100,0,0,3.03,0.18,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0,31.19,84.57,18,74.26,0,0,4.28,5.35,66.67,4,0.71,32,5.7,2,87.5,8.71,1.55,4.71,0.839,,,,0,0,0
Rui Silva,Real Betis,La Liga,Goalkeeper,30,8000000,6/30/26,5,504,0,0,0,0,0.18,0,Portugal,right,191,91,no,0,0,0,0,0,0,1.25,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,15.54,0,21.61,97.52,7.32,92.68,0,0,1.25,3.21,88.89,5,0.89,18,3.21,1,72.22,4.95,0.88,-0.05,-0.009,,,,0,0,0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34,3000000,6/30/26,5,503,0,0,0,0,1.07,50,Germany,right,187,82,no,0.18,0,0.72,75,0.18,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.31,0.18,23.08,82.17,15.39,75.58,0,0,2.68,6.98,71.79,14,2.5,34,6.08,0,58.82,13.57,2.43,-0.43,-0.077,,,,0,0,0
Ederson,Manchester City,Premier League,Goalkeeper,31,35000000,6/30/26,5,502,0,0,1,0.18,0.9,80,"Brazil, Portugal",left,188,86,no,0.18,0,0.54,100,0,0,1.43,0.18,3,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,22.05,0,26.89,90.67,16.14,85.56,0.03,0.18,3.05,5.74,81.25,7,1.25,16,2.87,0,56.25,6.04,1.08,-0.96,-0.172,,,,0,0,0
S. Mandanda,Rennes,Ligue 1,Goalkeeper,39,800000,6/30/25,5,502,0,0,0,0,0.54,66.67,"Congo DR, France",right,187,86,no,0.18,100,0.18,100,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.18,0,0,0,0,13.09,0,20.44,79.82,12.91,70.83,0,0,1.61,6.1,64.71,8,1.43,23,4.12,1,65.22,6.8,1.22,-1.2,-0.215,,,,0,0,0
B. Samba,Lens,Ligue 1,Goalkeeper,30,15000000,6/30/28,5,502,0,0,0,0,0.18,100,"Congo, France",left,187,90,no,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.31,0.18,25.28,85.11,12.91,73.61,0,0,3.41,5.02,82.14,4,0.72,20,3.59,2,80,5.93,1.06,1.93,0.346,,,,0,0,0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24,9000000,6/30/28,5,501,0,0,0,0,0.72,100,Denmark,right,187,81,no,0.18,100,0.36,100,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0,0,0,12.93,0,19.94,84.68,12.75,77.46,0,0,3.23,5.93,75.76,9,1.62,32,5.75,1,71.88,10.59,1.9,1.59,0.286,,,,0,0,0
G. Restes,Toulouse,Ligue 1,Goalkeeper,19,0,,5,501,0,0,0,0,0.18,0,"France, Côte d'Ivoire",left,186,82,no,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,17.07,0,22.99,91.41,10.42,84.48,0,0,1.8,4.67,80.77,9,1.62,19,3.41,1,52.63,2.84,0.51,-6.16,-1.107,,,,0,0,0
P. Gazzaniga,Girona,La Liga,Goalkeeper,32,4000000,6/30/27,5,501,0,0,0,0,0.54,66.67,"Argentina, Italy",right,195,90,no,0.18,0,0,0,0,0,0.72,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,100,0,0,0,20.48,0,25.33,88.65,12.04,77.61,0,0,1.8,3.05,64.71,8,1.44,17,3.05,1,52.94,6.92,1.24,-1.08,-0.194,,,,0,0,0
A. Onana,Manchester United,Premier League,Goalkeeper,28,35000000,6/30/28,5,500,0,0,0,0,0.36,100,Cameroon,right,190,93,no,0,0,0.18,100,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0.18,100,0,0,0,21.96,0,28.62,90.57,12.06,79.1,0,0,1.98,3.78,76.19,6,1.08,22,3.96,3,72.73,7.68,1.38,1.68,0.302,,,,0,0,0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28,12000000,6/30/29,5,500,0,0,1,0,0.18,100,Germany,right,193,86,yes,0.18,100,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,25.2,0,34.74,86.53,19.98,77.48,0,0.18,3.42,9.9,67.27,8,1.44,24,4.32,0,66.67,7.66,1.38,-0.34,-0.061,,,,0,0,0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26,25000000,6/30/28,5,500,0,0,0,0,1.08,83.33,England,right,191,77,no,0,0,0.72,75,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0,0,0,20.88,0,30.6,83.53,19.8,77.27,0,0,3.42,8.82,71.43,13,2.34,35,6.3,0,62.86,11.59,2.09,-1.41,-0.254,,,,0,0,0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31,6000000,6/30/26,5,499,0,0,0,0,0.54,100,Spain,right,192,82,no,0.18,100,0.18,100,0.18,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.18,0,22.36,80.65,13.17,69.86,0,0,4.15,8.12,80,7,1.26,23,4.15,1,69.57,5.86,1.06,-1.14,-0.206,,,,0,0,0
David Soria,Getafe,La Liga,Goalkeeper,31,5000000,6/30/26,5,499,0,0,0,0,0.54,100,Spain,right,192,85,no,0.18,100,0.36,100,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,6.31,74.29,5.05,78.57,0,0,2.16,3.97,81.82,5,0.9,16,2.89,1,68.75,5.67,1.02,0.67,0.121,,,,0,0,0
N. Pope,Newcastle United,Premier League,Goalkeeper,32,16000000,6/30/26,5,499,0,0,0,0,0,0,England,right,191,76,no,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.54,0,14.43,80,6.13,52.94,0,0,1.26,2.16,66.67,6,1.08,31,5.59,1,80.65,7.45,1.34,1.45,0.262,,,,0,0,0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,25,1500000,6/30/27,5,498,0,0,0,0,0.9,100,Germany,right,190,85,no,0,0,0.72,100,0,0,0.54,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.53,0.18,25.84,83.92,16.45,74.73,0,0,2.71,9.22,78.43,16,2.89,37,6.69,0,56.76,10.16,1.84,-5.84,-1.055,,,,0,0,0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22,2000000,6/30/25,5,498,0,0,0,0,0.72,100,Estonia,right,193,78,yes,0,0,0.36,100,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0,0,0,15.36,0.18,21.51,89.92,8.86,75.51,0,0,1.63,3.8,71.43,9,1.63,27,4.88,1,66.67,6.99,1.26,-2.01,-0.363,,,,0,0,0
