Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Martínez,Internazionale,Serie A,Striker,27,110000000,2029-06-30,11,941,5,5.33,2,1.2,15.21,37.11,Argentina,right,174,72,no,2.87,53.33,1.72,38.89,0.1,0.0,1.34,1.34,0,0.0,0,0.0,0.48,5,0.48,0.51,1,0.1,29,2.77,41.38,17.241,0.19,0.67,14.29,1.91,50.0,7.36,37.66,4.11,0.86,0.1,14.25,1.43,17.79,73.12,3.92,65.85,0.11,0.77,2.3,2.01,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kleindienst,Borussia M'gladbach,Bundesliga,Striker,29,6000000,2028-06-30,10,938,5,3.77,4,1.86,25.62,43.45,Germany,left,194,85,no,4.51,48.94,8.64,50.0,0.38,0.1,2.11,2.3,0,0.0,0,0.0,0.48,5,0.48,0.36,3,0.29,28,2.69,60.71,17.857,0.38,0.67,28.57,1.15,58.33,6.14,35.94,4.41,1.15,0.38,13.05,1.06,17.75,67.03,3.55,54.05,0.18,0.48,1.44,2.4,56.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Abline,Nantes,Ligue 1,Striker,21,6000000,2028-06-30,12,937,2,1.88,0,0.4,23.09,32.71,France,right,182,81,no,3.35,51.61,3.67,29.41,0.32,0.11,1.51,1.19,1,0.1,0,0.0,0.19,2,0.22,0.2,1,0.11,19,2.05,42.11,10.526,0.0,1.29,0.0,3.99,45.95,11.98,31.53,3.35,1.19,0.86,10.04,1.4,15.43,72.03,3.13,65.52,0.04,0.11,1.08,1.51,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Miguel de la Fuente,Leganés,La Liga,Striker,25,2500000,2028-06-30,13,937,1,2.23,1,0.21,26.89,25.0,Spain,right,182,82,no,3.65,57.89,6.92,18.06,0.38,0.1,1.73,1.25,3,0.29,0,0.0,0.1,0,0.0,0.21,0,0.0,15,1.44,40.0,6.667,0.1,0.77,25.0,2.21,43.48,9.7,21.78,2.21,0.96,0.19,8.07,1.25,10.18,52.83,2.4,28.0,0.02,0.1,0.96,1.06,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
J. Mateta,Crystal Palace,Premier League,Striker,27,20000000,2026-06-30,12,928,3,3.58,1,1.05,17.55,36.46,"France, Congo DR",right,190,84,no,1.84,57.89,4.85,36.0,0.1,0.0,0.97,0.87,1,0.1,0,0.0,0.29,2,0.19,0.35,0,0.0,19,1.84,31.58,15.789,0.1,1.16,8.33,1.45,60.0,6.5,38.81,2.91,1.26,0.1,9.5,0.58,13.09,71.85,2.42,80.0,0.1,0.48,0.87,1.36,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
J. Burkardt,Mainz 05,Bundesliga,Striker,24,12000000,2027-06-30,11,921,7,3.81,0,1.59,18.96,22.68,Germany,right,181,76,no,1.86,42.11,4.89,20.0,0.1,0.1,1.17,0.88,0,0.0,0,0.0,0.68,6,0.59,0.37,3,0.29,21,2.05,42.86,33.333,0.0,1.27,23.08,1.37,35.71,6.74,18.84,3.32,1.17,0.1,11.82,1.07,16.12,80.61,1.86,68.42,0.16,0.39,0.59,1.17,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Y. Kechta,Le Havre,Ligue 1,Striker,22,5000000,2026-06-30,12,920,0,0.43,0,0.2,20.06,46.99,"Morocco, France",left,166,59,no,9.32,56.47,1.75,31.25,0.55,0.22,2.63,1.32,1,0.1,0,0.0,0.0,0,0.0,0.05,0,0.0,10,1.1,50.0,0.0,0.0,0.88,75.0,1.64,40.0,6.8,37.1,1.1,1.43,0.22,20.94,1.86,30.15,84.36,8.33,71.05,0.02,0.22,3.73,5.15,72.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Muriqi,Mallorca,La Liga,Striker,30,12000000,2027-06-30,11,915,2,3.81,1,0.28,28.92,40.14,"Kosovo, Albania",left,194,92,no,1.48,40.0,12.3,52.0,0.0,0.0,1.97,1.28,1,0.1,1,0.1,0.2,2,0.2,0.37,2,0.2,20,1.97,45.0,10.0,0.1,0.98,20.0,1.18,50.0,9.74,27.27,3.54,0.3,0.0,7.67,1.77,15.34,71.15,3.64,64.86,0.03,0.3,2.07,1.57,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Barry,Villarreal,La Liga,Striker,22,0,,12,914,3,3.16,2,0.66,21.56,37.44,"France, Guinea",right,195,82,no,2.36,41.67,6.4,55.38,0.3,0.1,1.08,1.67,1,0.1,0,0.0,0.3,3,0.3,0.31,3,0.3,22,2.17,31.82,13.636,0.2,0.2,50.0,2.17,45.45,8.86,28.89,3.45,1.28,0.39,8.57,1.97,8.67,70.45,1.38,35.71,0.06,0.1,0.79,0.59,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Eggestein,St. Pauli,Bundesliga,Striker,26,2000000,,11,913,0,0.95,0,0.75,20.31,28.64,Germany,right,183,75,no,2.66,70.37,6.21,20.63,0.0,0.2,0.59,0.69,1,0.1,0,0.0,0.0,0,0.0,0.09,0,0.0,10,0.99,40.0,0.0,0.0,2.37,33.33,1.97,40.0,8.38,23.53,3.06,0.59,0.49,15.48,0.79,23.46,76.89,4.34,65.91,0.07,0.39,1.18,2.56,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Delap,Ipswich Town,Premier League,Striker,21,8000000,2029-06-30,12,909,6,3.51,0,0.04,23.07,32.62,"England, Republic of Ireland",right,186,77,no,3.76,34.21,3.27,24.24,0.0,0.0,1.49,2.28,3,0.3,0,0.0,0.59,6,0.59,0.35,0,0.0,20,1.98,50.0,30.0,0.0,0.0,0.0,4.16,50.0,10.89,34.55,1.78,1.88,0.59,7.82,1.29,8.71,69.32,2.08,57.14,0.0,0.0,1.19,0.79,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Kalimuendo,Rennes,Ligue 1,Striker,22,20000000,2027-06-30,11,899,3,3.19,0,1.0,17.52,35.43,"France, Congo DR",right,175,79,no,2.3,69.57,3.5,25.71,0.0,0.0,0.2,0.8,0,0.0,0,0.0,0.3,1,0.1,0.32,1,0.1,15,1.5,46.67,20.0,0.0,0.9,33.33,2.2,54.55,9.71,32.99,2.6,0.9,0.3,11.21,1.0,15.92,80.5,2.2,81.82,0.1,0.1,0.5,0.8,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
A. Adams,Montpellier,Ligue 1,Striker,24,10000000,2027-06-30,11,898,3,3.93,1,0.17,15.63,35.26,Nigeria,right,190,92,no,2.81,50.0,4.81,43.75,0.0,0.2,0.3,1.6,2,0.2,0,0.0,0.3,3,0.3,0.39,1,0.1,19,1.9,47.37,15.789,0.1,0.5,20.0,1.1,54.55,4.71,27.66,3.11,0.5,0.0,7.82,0.5,11.53,68.7,1.2,41.67,0.02,0.2,0.5,1.1,27.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Zito Luvumbo,Cagliari,Serie A,Striker,22,7500000,2027-06-30,13,896,1,1.43,1,1.39,23.91,39.5,Angola,left,171,65,no,3.82,50.0,2.01,20.0,0.0,0.0,1.1,2.51,1,0.1,0,0.0,0.1,1,0.1,0.14,0,0.0,10,1.0,30.0,10.0,0.1,3.62,16.67,4.72,65.96,13.96,43.88,3.11,2.51,0.2,10.04,2.71,15.57,65.16,2.81,71.43,0.14,0.3,1.0,2.31,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0,0.0
L. Sinayoko,Auxerre,Ligue 1,Striker,24,2500000,2026-06-30,12,890,2,3.29,3,1.1,18.4,36.26,"Mali, France",right,186,81,no,3.94,53.85,3.34,21.21,0.2,0.1,4.25,1.52,2,0.2,0,0.0,0.2,1,0.1,0.33,0,0.0,25,2.53,24.0,8.0,0.3,1.52,33.33,2.73,59.26,9.4,38.71,4.25,1.62,0.3,20.53,1.11,27.51,80.51,5.36,71.7,0.11,0.51,1.72,2.02,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
O. Diakité,Reims,Ligue 1,Striker,20,0,2028-06-30,11,875,4,2.56,1,1.24,22.83,29.28,Côte d'Ivoire,right,182,72,no,4.53,61.36,4.42,23.26,0.0,0.0,0.82,1.54,4,0.41,0,0.0,0.41,4,0.41,0.26,2,0.21,12,1.23,50.0,33.333,0.1,0.82,37.5,3.39,21.21,10.59,19.42,3.09,1.34,0.41,12.86,0.93,17.69,84.88,3.5,67.65,0.13,0.31,1.65,2.06,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Lacazette,Olympique Lyonnais,Ligue 1,Striker,33,9000000,2025-06-30,11,875,2,5.7,2,0.9,17.59,39.18,"France, Guadeloupe",right,175,73,no,3.91,50.0,1.95,21.05,0.0,0.1,0.93,1.65,1,0.1,0,0.0,0.21,2,0.21,0.59,0,0.0,18,1.85,55.56,11.111,0.21,1.54,33.33,2.57,56.0,8.64,38.1,4.83,0.72,0.1,18.1,1.23,21.91,72.77,5.25,62.75,0.09,0.72,1.95,3.19,70.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
M. Retegui,Atalanta,Serie A,Striker,25,16000000,2027-06-30,13,874,12,10.03,2,0.63,25.33,28.86,"Argentina, Italy",right,186,81,no,2.37,43.48,6.18,38.33,0.0,0.0,0.72,1.24,1,0.1,0,0.0,1.24,10,1.03,1.03,4,0.41,41,4.22,41.46,29.268,0.21,0.72,14.29,0.72,42.86,11.22,26.61,6.38,0.21,0.21,13.8,1.24,18.84,80.33,2.99,68.97,0.07,0.51,1.13,0.82,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
G. Oristanio,Venezia,Serie A,Striker,22,4000000,2029-06-30,12,871,1,2.34,2,1.09,26.14,42.29,Italy,left,174,62,no,4.86,51.06,2.27,36.36,0.0,0.0,1.55,1.76,2,0.21,0,0.0,0.1,1,0.1,0.24,1,0.1,21,2.17,28.57,4.762,0.21,2.38,52.17,5.48,58.49,15.71,44.08,2.69,2.58,0.31,11.47,2.79,15.91,75.97,3.51,64.71,0.11,0.83,1.86,3.31,65.63,0,,0,,0,0.0,0.0,0.0,,,0.52,0.21,0.0,0.31,0,0.0
C. Tengstedt,Hellas Verona,Serie A,Striker,24,5000000,2028-06-30,12,870,4,3.36,0,0.4,16.03,29.68,Denmark,right,184,79,yes,2.07,70.0,5.59,16.67,0.21,0.0,2.38,0.41,2,0.21,0,0.0,0.41,3,0.31,0.35,0,0.0,17,1.76,29.41,23.529,0.0,1.03,20.0,1.97,52.63,4.97,35.42,2.28,1.55,0.1,12.1,0.62,15.62,69.54,3.52,64.71,0.04,0.21,1.66,1.97,42.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
J. Pohjanpalo,Venezia,Serie A,Striker,30,5500000,2027-06-30,10,862,4,4.06,0,0.73,15.14,35.17,Finland,right,186,83,no,1.15,54.55,7.0,35.82,0.31,0.1,1.15,0.42,0,0.0,0,0.0,0.42,2,0.21,0.42,0,0.0,16,1.67,62.5,25.0,0.0,0.31,33.33,0.52,60.0,3.86,32.43,2.92,0.52,0.1,12.11,0.94,16.18,70.97,4.28,48.78,0.08,0.21,2.3,1.57,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,66.667
L. Ajorque,Brest,Ligue 1,Striker,30,3000000,2026-06-30,11,861,3,2.52,0,0.53,25.92,46.77,"Réunion, France",right,196,93,yes,3.45,60.61,10.87,53.85,0.63,0.1,1.57,1.67,2,0.21,0,0.0,0.31,3,0.31,0.26,1,0.1,13,1.36,53.85,23.077,0.0,0.21,0.0,0.52,60.0,7.0,32.84,3.24,0.0,0.1,11.6,1.15,19.13,79.78,2.72,69.23,0.06,0.21,1.25,1.67,43.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Isak,Newcastle United,Premier League,Striker,25,75000000,2028-06-30,9,859,4,3.23,1,1.24,16.24,32.26,"Sweden, Eritrea",right,192,77,no,2.72,65.38,3.46,21.21,0.0,0.1,1.47,0.84,0,0.0,0,0.0,0.42,4,0.42,0.34,1,0.1,22,2.31,45.45,18.182,0.1,1.15,45.45,2.62,40.0,7.12,23.53,4.09,1.68,0.63,11.0,0.42,14.88,75.35,2.31,54.55,0.13,0.42,0.94,0.73,42.86,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,0,0.0
J. Adamu,Freiburg,Bundesliga,Striker,23,4000000,2025-06-30,11,857,2,3.38,0,1.1,28.67,28.57,"Nigeria, Austria",right,183,81,no,3.68,40.0,10.29,24.49,0.32,0.11,2.42,2.0,3,0.32,1,0.11,0.21,2,0.21,0.35,0,0.0,16,1.68,43.75,12.5,0.0,0.32,33.33,1.26,50.0,7.98,30.26,3.36,0.63,0.0,11.34,1.58,15.44,67.35,2.0,52.63,0.12,0.21,0.74,0.84,12.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Álvarez,Atlético Madrid,La Liga,Striker,24,90000000,2030-06-30,14,854,4,2.38,1,0.99,16.44,36.54,Argentina,right,170,71,no,4.85,58.7,2.63,20.0,0.11,0.11,1.79,0.95,2,0.21,0,0.0,0.42,4,0.42,0.25,0,0.0,23,2.42,39.13,17.391,0.11,1.16,27.27,2.63,60.0,7.48,32.39,3.9,1.58,0.32,20.34,0.11,26.87,82.35,5.06,72.92,0.1,0.21,1.69,3.06,58.62,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.11,0,0.0
Evanilson,Bournemouth,Premier League,Striker,25,0,,11,851,4,4.24,0,0.42,16.82,35.22,Brazil,right,183,77,no,2.54,54.17,4.44,35.71,0.32,0.11,1.37,1.27,0,0.0,0,0.0,0.42,4,0.42,0.45,1,0.11,23,2.43,47.83,17.391,0.0,0.42,0.0,0.53,60.0,4.65,27.27,5.08,0.42,0.21,7.4,1.69,9.94,73.4,1.16,54.55,0.04,0.21,0.42,0.42,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
Hugo Duro,Valencia,La Liga,Striker,25,16000000,2028-06-30,10,844,4,2.25,1,0.61,21.11,38.38,Spain,left,177,70,no,3.63,55.88,7.04,39.39,0.11,0.0,1.71,1.49,2,0.21,0,0.0,0.43,4,0.43,0.24,1,0.11,16,1.71,37.5,25.0,0.11,0.21,0.0,0.32,66.67,6.08,33.33,2.77,0.43,0.11,8.53,2.13,14.08,79.55,2.45,47.83,0.06,0.21,0.53,1.49,50.0,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,0.0,0.0,0,0.0
C. De Ketelaere,Atalanta,Serie A,Striker,23,34000000,2027-06-30,12,842,2,2.73,3,3.37,22.45,45.71,Belgium,left,192,79,no,2.89,59.26,3.42,53.13,0.21,0.11,0.75,0.86,0,0.0,0,0.0,0.21,2,0.21,0.29,1,0.11,14,1.5,42.86,14.286,0.32,2.24,23.81,5.45,66.67,13.9,45.38,4.06,3.42,0.75,28.86,1.71,40.62,78.95,10.58,66.67,0.36,1.28,4.6,7.38,86.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mikel Oyarzabal,Real Sociedad,La Liga,Striker,27,45000000,2028-06-30,12,839,2,3.17,1,0.26,14.64,32.23,Spain,left,181,79,no,2.9,62.5,3.27,25.93,0.0,0.0,0.85,0.6,1,0.11,1,0.11,0.21,1,0.12,0.38,1,0.12,16,1.94,37.5,12.5,0.12,0.48,50.0,0.97,37.5,6.05,22.0,3.63,0.97,0.12,14.15,0.6,18.02,77.18,3.15,50.0,0.03,0.24,1.94,2.06,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Bülter,Hoffenheim,Bundesliga,Striker,31,2500000,2026-06-30,11,838,4,1.97,1,1.43,20.19,40.43,Germany,right,188,85,no,2.26,57.14,2.9,29.63,0.11,0.21,0.97,0.54,2,0.21,0,0.0,0.43,4,0.43,0.21,0,0.0,13,1.4,61.54,30.769,0.11,3.22,33.33,4.4,51.22,11.06,39.81,3.76,2.36,0.97,15.04,1.4,19.55,69.78,3.76,62.86,0.15,0.54,2.04,3.11,93.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Lukaku,Napoli,Serie A,Striker,31,30000000,2027-06-30,11,830,5,4.46,3,0.65,20.71,25.13,"Belgium, Congo DR",left,192,94,no,1.73,43.75,2.28,33.33,0.11,0.22,0.87,1.52,1,0.11,0,0.0,0.54,4,0.43,0.48,0,0.0,15,1.63,46.67,33.333,0.33,0.0,0.0,1.63,26.67,13.77,22.83,3.04,0.43,0.33,8.89,1.52,14.86,74.45,3.36,61.29,0.07,0.65,1.19,0.76,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
C. Adams,Torino,Serie A,Striker,28,15000000,2027-06-30,12,828,3,2.04,1,0.39,14.46,36.84,"England, Scotland",right,175,70,no,1.41,46.15,4.02,37.84,0.33,0.11,0.65,0.98,2,0.22,0,0.0,0.33,3,0.33,0.22,0,0.0,16,1.74,50.0,18.75,0.11,0.43,25.0,1.3,58.33,6.63,37.7,2.5,1.09,0.22,13.59,1.2,17.39,76.25,2.72,64.0,0.04,0.33,1.52,1.63,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Hofmann,Bochum,Bundesliga,Striker,31,1800000,2026-06-30,11,827,1,1.92,1,0.35,28.08,40.7,Germany,right,195,89,no,2.18,45.0,12.52,51.3,0.22,0.0,1.52,0.98,3,0.33,0,0.0,0.11,1,0.11,0.21,0,0.0,13,1.41,30.77,7.692,0.11,0.33,66.67,0.87,37.5,8.16,18.67,2.18,0.33,0.11,13.06,1.2,20.02,70.65,5.01,43.48,0.04,0.22,3.81,1.85,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gouiri,Rennes,Ligue 1,Striker,24,25000000,2027-06-30,12,820,1,3.08,1,0.27,17.12,41.03,"France, Algeria",right,181,80,no,3.95,66.67,2.3,28.57,0.11,0.0,1.32,1.21,1,0.11,0,0.0,0.11,1,0.11,0.34,0,0.0,21,2.3,47.62,4.762,0.11,0.33,33.33,3.4,35.48,8.67,34.18,3.07,2.85,0.44,19.1,1.1,24.8,83.19,5.93,61.11,0.03,0.22,2.63,2.52,69.57,0,,0,,0,0.0,0.0,0.0,,,0.55,0.0,0.0,0.66,0,0.0
B. Yıldırım,Getafe,La Liga,Striker,22,3500000,2028-06-30,11,809,1,1.79,0,0.3,24.36,40.18,Türkiye,right,191,78,yes,2.22,55.0,10.23,43.48,0.0,0.22,1.78,2.45,5,0.56,0,0.0,0.11,1,0.11,0.2,1,0.11,11,1.22,45.45,9.091,0.0,0.44,25.0,1.0,55.56,6.56,32.2,2.45,0.56,0.11,4.12,1.56,8.9,66.25,2.45,68.18,0.03,0.11,0.78,0.89,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Colombo,Empoli,Serie A,Striker,22,6000000,2028-06-30,12,808,2,2.92,1,0.16,27.74,34.54,Italy,left,183,74,yes,4.34,58.97,7.02,28.57,0.33,0.0,1.11,1.45,1,0.11,0,0.0,0.22,1,0.11,0.33,0,0.0,14,1.56,28.57,14.286,0.11,0.78,57.14,2.56,56.52,11.92,34.58,2.12,1.67,0.78,8.8,1.34,14.7,71.21,2.67,62.5,0.02,0.22,1.23,2.56,52.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
H. Ekitiké,Eintracht Frankfurt,Bundesliga,Striker,22,20000000,2029-06-30,10,807,5,4.65,3,2.85,24.76,35.14,"France, Cameroon",right,190,76,no,2.45,77.27,4.46,32.5,0.0,0.11,1.45,0.78,0,0.0,0,0.0,0.56,5,0.56,0.52,1,0.11,24,2.68,41.67,20.833,0.33,1.0,77.78,4.8,48.84,13.72,30.08,4.01,3.12,0.78,14.16,0.45,20.19,81.77,3.9,65.71,0.32,0.78,1.45,2.34,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Rodríguez,Mallorca,La Liga,Striker,36,1000000,2025-06-30,14,807,3,1.53,3,1.28,19.29,43.35,Spain,right,178,71,no,5.91,62.26,3.35,36.67,0.22,0.0,2.01,1.45,1,0.11,0,0.0,0.33,3,0.33,0.17,1,0.11,7,0.78,57.14,42.857,0.33,2.12,36.84,2.12,68.42,7.81,38.57,1.23,2.01,0.67,17.17,1.78,24.65,76.02,6.69,65.0,0.14,0.11,2.9,4.01,75.0,0,,0,,0,0.0,0.0,0.0,,,0.67,0.0,0.0,3.01,0,0.0
L. Lucca,Udinese,Serie A,Striker,24,12000000,2028-06-30,12,805,4,1.47,0,0.06,23.81,36.15,Italy,right,201,83,no,3.47,61.29,6.15,41.82,0.0,0.11,1.12,2.46,4,0.45,0,0.0,0.45,4,0.45,0.16,3,0.34,14,1.57,42.86,28.571,0.0,0.45,0.0,0.89,50.0,8.72,32.05,3.47,0.67,0.34,7.83,1.57,12.07,72.22,1.34,50.0,0.01,0.0,0.56,0.34,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. McBurnie,Las Palmas,La Liga,Striker,28,4500000,2027-06-30,13,799,0,0.96,2,0.91,23.2,33.5,"England, Scotland",right,188,79,no,2.48,54.55,8.11,47.22,0.23,0.0,1.58,1.35,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,9,1.01,44.44,0.0,0.23,0.34,33.33,0.68,66.67,7.66,20.59,3.04,0.34,0.0,12.05,1.13,18.02,79.38,3.94,60.0,0.1,0.45,1.58,1.13,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Fábio Silva,Las Palmas,La Liga,Striker,22,11000000,2026-06-30,10,798,4,2.87,0,0.06,27.41,38.27,Portugal,right,185,75,yes,4.62,51.22,6.88,40.98,0.11,0.0,2.37,1.8,4,0.45,0,0.0,0.45,3,0.34,0.32,1,0.11,20,2.26,55.0,20.0,0.0,1.58,28.57,2.71,33.33,12.18,32.41,3.95,1.24,0.11,11.05,1.8,20.86,69.73,3.61,46.88,0.01,0.0,1.47,2.14,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
A. Véliz,Espanyol,La Liga,Striker,21,9000000,2029-06-30,12,798,1,1.75,0,0.0,19.06,37.28,Argentina,right,187,77,yes,2.14,52.63,6.43,42.11,0.11,0.23,2.26,1.13,2,0.23,0,0.0,0.11,1,0.11,0.2,0,0.0,9,1.02,33.33,11.111,0.0,0.0,0.0,0.56,60.0,6.09,27.78,1.58,0.11,0.0,5.86,2.03,9.14,76.54,1.24,27.27,0.0,0.0,0.9,0.68,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Danjuma,Girona,La Liga,Striker,27,13000000,2026-06-30,12,797,2,2.54,0,0.62,14.23,46.03,"Nigeria, Netherlands",right,178,74,yes,2.48,63.64,0.56,40.0,0.0,0.0,1.02,0.68,2,0.23,0,0.0,0.23,2,0.23,0.29,0,0.0,16,1.81,43.75,12.5,0.0,2.37,42.86,5.42,58.33,9.94,45.45,3.84,4.63,0.56,19.2,0.68,22.02,81.03,2.94,73.08,0.07,0.23,1.58,2.48,90.91,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,1.47,0,0.0
B. Hollerbach,Union Berlin,Bundesliga,Striker,23,4000000,,11,789,2,1.96,0,0.47,31.6,37.18,Germany,right,180,83,no,4.45,66.67,4.79,14.29,0.0,0.0,1.71,1.25,1,0.11,0,0.0,0.23,2,0.23,0.22,0,0.0,14,1.6,35.71,14.286,0.0,3.88,26.47,7.53,56.06,18.25,39.38,3.88,3.42,0.68,14.14,1.94,22.13,69.07,4.11,52.78,0.05,0.34,0.91,2.4,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Isi Palazón,Rayo Vallecano,La Liga,Striker,29,8000000,2028-06-30,13,789,1,1.96,1,0.75,20.19,38.98,Spain,left,169,71,no,5.02,61.36,2.28,30.0,0.0,0.11,2.4,1.14,1,0.11,0,0.0,0.11,1,0.11,0.22,0,0.0,21,2.4,14.29,4.762,0.11,1.14,40.0,3.08,33.33,9.81,32.56,1.48,0.68,0.0,19.96,1.94,23.5,79.61,7.87,69.57,0.09,0.34,4.33,3.19,82.14,0,,0,,0,0.0,0.0,0.0,,,0.34,0.11,0.0,1.94,0,0.0
R. Jiménez,Fulham,Premier League,Striker,33,5000000,2025-06-30,12,785,4,4.8,2,2.26,22.7,31.82,Mexico,right,187,76,no,3.1,44.44,6.19,25.93,0.46,0.11,1.72,1.61,0,0.0,0,0.0,0.46,3,0.34,0.55,0,0.0,27,3.1,44.44,14.815,0.23,0.69,0.0,1.49,53.85,8.14,35.21,5.16,0.8,0.23,15.13,1.61,19.03,75.9,4.24,67.57,0.26,0.46,1.15,2.18,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Amoura,Wolfsburg,Bundesliga,Striker,24,16000000,2027-06-30,9,779,2,2.79,3,1.53,13.86,35.83,Algeria,right,170,61,yes,2.77,66.67,2.08,16.67,0.23,0.0,1.5,1.39,3,0.35,0,0.0,0.23,2,0.23,0.32,0,0.0,25,2.89,32.0,8.0,0.35,1.85,25.0,3.47,50.0,5.78,36.0,3.93,2.54,1.04,16.29,0.81,21.14,69.4,3.81,60.61,0.18,0.81,0.92,2.43,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
