Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Murillo,Nottingham Forest,Premier League,Centre-back,22.0,0,,16,1583,1,1.74,0,0.53,9.72,60.23,Brazil,left,184,77,no,3.75,59.09,1.93,61.76,0.45,1.14,6.14,0.57,2,0.11,0,0.0,0.06,1,0.06,0.1,1,0.06,13,0.74,30.77,7.692,0.0,0.23,75.0,0.74,92.31,1.93,58.82,0.63,0.57,0.06,20.52,0.11,32.46,82.49,17.74,74.04,0.03,0.11,5.69,7.73,69.12,0,,0,,0,0.0,0.0,0.0,,,0.4,0.11,0.0,0.0,0,0.0
M. Guéhi,Crystal Palace,Premier League,Centre-back,24.0,38000000,2026-06-30,16,1583,2,1.21,1,0.54,13.7,57.26,"Côte d'Ivoire, England",right,182,82,no,4.49,67.09,4.15,56.16,0.4,0.74,6.03,0.45,3,0.17,0,0.0,0.11,2,0.11,0.07,0,0.0,6,0.34,66.67,33.333,0.06,0.23,50.0,0.91,68.75,2.84,52.0,0.51,0.74,0.06,27.92,0.74,43.15,88.27,18.82,77.95,0.03,0.23,5.8,9.15,70.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Alderete,Getafe,La Liga,Centre-back,27.0,5000000,2028-06-30,16,1580,0,0.86,0,0.45,12.76,62.5,Paraguay,left,188,77,no,3.42,75.0,5.07,66.29,0.23,0.51,4.39,0.8,4,0.23,0,0.0,0.0,0,0.0,0.05,0,0.0,17,0.97,41.18,0.0,0.0,0.23,50.0,0.46,50.0,2.28,30.0,1.14,1.59,0.0,14.98,0.28,30.76,77.59,15.66,68.36,0.03,0.11,8.94,9.51,77.84,0,,0,,0,0.0,0.0,0.0,,,0.17,0.17,66.67,0.0,0,0.0
A. Rrahmani,Napoli,Serie A,Centre-back,30.0,15000000,2027-06-30,16,1569,0,0.54,1,0.69,11.76,60.49,"Kosovo, Albania",right,192,83,no,4.36,63.16,4.93,63.95,0.17,0.46,3.56,0.8,2,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.4,0.0,0.0,0.06,0.0,0.0,0.06,100.0,0.8,35.71,0.75,1.03,0.06,41.87,0.23,57.02,93.56,19.33,88.43,0.04,0.06,6.31,7.17,72.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Marí,Monza,Serie A,Centre-back,31.0,3500000,2026-06-30,16,1564,0,0.23,0,0.02,13.7,63.03,Spain,left,193,87,no,6.21,69.44,3.57,59.68,0.17,0.86,5.41,1.44,2,0.12,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.0,0.12,100.0,0.23,100.0,1.04,55.56,0.17,0.29,0.0,38.04,0.17,51.56,91.63,17.09,82.15,0.0,0.0,5.64,7.94,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Luperto,Cagliari,Serie A,Centre-back,28.0,3500000,2028-06-30,16,1559,0,0.97,1,0.71,13.42,61.01,Italy,left,191,75,no,5.29,72.09,4.37,54.93,0.0,0.31,4.8,0.74,2,0.12,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.55,22.22,0.0,0.06,0.18,33.33,0.06,100.0,0.74,25.0,0.68,0.55,0.0,28.5,0.55,43.77,87.76,17.3,77.58,0.04,0.18,5.29,6.96,69.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Llorente,Real Betis,La Liga,Centre-back,31.0,7000000,2028-06-30,16,1557,0,0.66,0,0.17,13.18,63.16,Spain,right,186,75,no,5.14,71.91,4.57,54.43,0.17,0.52,5.03,0.75,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.23,50.0,0.0,0.0,0.17,33.33,0.12,100.0,1.56,59.26,0.46,0.46,0.0,32.89,0.69,48.84,88.64,17.11,76.01,0.01,0.12,4.74,7.11,69.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Viti,Empoli,Serie A,Centre-back,22.0,5000000,2027-06-30,16,1555,0,0.36,0,0.0,16.73,55.36,Italy,left,190,83,yes,7.64,68.94,3.59,50.0,0.23,0.75,4.92,0.69,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.23,25.0,0.0,0.0,0.0,0.0,0.52,33.33,3.76,36.92,0.29,0.69,0.06,21.53,0.81,32.3,85.3,13.83,72.38,0.0,0.0,4.23,5.79,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Ismajli,Empoli,Serie A,Centre-back,28.0,3000000,2025-06-30,16,1555,0,0.18,0,0.0,15.45,59.18,"Kosovo, Albania",right,185,80,no,4.98,68.6,6.37,49.09,0.81,1.04,6.48,0.58,1,0.06,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.17,33.33,0.0,0.0,0.0,0.0,0.12,50.0,0.58,80.0,0.23,0.06,0.0,19.62,1.1,32.53,88.08,10.71,78.38,0.0,0.0,1.74,4.86,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Ndicka,Roma,Serie A,Centre-back,25.0,25000000,2028-06-30,16,1552,0,0.6,0,0.04,13.45,62.07,"Côte d'Ivoire, France",left,192,80,no,6.32,66.06,2.84,57.14,0.0,0.75,3.13,1.16,1,0.06,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.29,40.0,0.0,0.0,0.06,100.0,0.12,50.0,1.33,60.87,0.46,1.04,0.06,45.75,0.81,61.64,94.64,18.27,86.03,0.0,0.0,4.99,4.87,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Baschirotto,Lecce,Serie A,Centre-back,28.0,6000000,2026-06-30,16,1550,0,0.63,0,0.01,10.39,59.22,Italy,right,184,77,no,4.06,71.43,3.77,66.15,0.12,0.99,4.94,0.7,2,0.12,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.41,42.86,0.0,0.0,0.12,0.0,0.12,50.0,0.7,16.67,0.52,0.29,0.0,22.65,0.17,33.62,91.54,11.96,84.47,0.0,0.0,2.09,5.11,71.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
David López,Girona,La Liga,Centre-back,35.0,2500000,2026-06-30,16,1543,0,0.37,0,0.03,10.91,59.89,Spain,right,185,81,no,4.55,69.23,2.45,47.62,0.12,0.64,4.2,0.35,3,0.17,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.12,0.0,0.0,0.0,0.06,0.0,0.64,63.64,2.51,46.51,0.23,2.04,0.0,52.67,0.52,68.71,92.36,21.93,81.38,0.0,0.0,7.17,6.82,67.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pau Cubarsí,Barcelona,La Liga,Centre-back,17.0,0,,18,1534,0,0.85,1,0.11,10.15,67.05,Spain,right,184,75,no,4.75,71.6,3.64,62.9,0.53,0.23,2.76,0.76,3,0.18,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.29,0.0,0.0,0.06,0.12,50.0,0.12,100.0,0.53,88.89,0.53,0.65,0.0,57.14,0.41,74.16,94.94,24.58,88.07,0.01,0.12,8.57,10.15,83.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pau Torres,Aston Villa,Premier League,Centre-back,27.0,45000000,2028-06-30,15,1523,0,0.16,0,0.0,8.86,62.0,Spain,left,191,80,no,3.31,76.79,2.3,41.03,0.06,0.35,2.54,0.3,1,0.06,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.12,50.0,0.0,0.0,0.12,0.0,0.47,100.0,1.71,58.62,0.18,2.54,0.24,38.35,0.41,49.17,90.99,19.15,85.19,0.0,0.0,7.27,7.98,79.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Colwill,Chelsea,Premier League,Centre-back,21.0,50000000,2029-06-30,15,1517,0,0.94,0,0.11,10.26,61.27,England,left,187,83,no,4.09,71.01,3.03,58.82,0.18,0.83,4.33,1.01,3,0.18,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.24,25.0,0.0,0.0,0.36,16.67,0.24,25.0,1.48,44.0,0.77,0.65,0.12,45.98,0.71,59.86,90.19,23.79,82.29,0.01,0.06,5.81,9.55,65.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Burn,Newcastle United,Premier League,Centre-back,32.0,8000000,2025-06-30,15,1510,0,1.09,0,0.0,12.58,58.77,England,left,198,87,no,4.29,56.94,5.13,58.14,0.24,0.6,4.47,0.77,5,0.3,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.3,40.0,0.0,0.0,0.06,0.0,0.12,50.0,0.72,41.67,0.72,0.0,0.06,29.86,0.42,42.32,93.52,11.5,83.94,0.0,0.0,1.49,4.17,61.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,22.0,32000000,2029-06-30,15,1509,0,0.08,0,0.03,11.69,66.84,Ukraine,right,189,81,no,5.07,76.47,3.28,52.73,0.66,0.42,3.58,0.36,2,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.18,0.0,0.3,100.0,1.19,65.0,0.18,0.83,0.06,25.65,0.24,39.84,86.38,15.57,75.1,0.0,0.0,5.9,7.63,72.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Diakité,Lille,Ligue 1,Centre-back,23.0,18000000,2028-06-30,15,1509,2,1.6,0,0.0,10.74,63.89,"France, Guinea",right,185,74,no,5.25,63.64,2.86,75.0,0.3,0.3,3.34,1.31,3,0.18,0,0.0,0.12,2,0.12,0.1,1,0.06,7,0.42,57.14,28.571,0.0,0.06,0.0,0.12,100.0,1.19,50.0,0.42,0.83,0.12,46.82,0.66,59.64,94.7,17.06,89.16,0.0,0.06,5.49,6.5,72.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Milenković,Nottingham Forest,Premier League,Centre-back,27.0,15000000,2029-06-30,15,1507,2,2.04,1,0.03,10.75,63.89,Serbia,right,195,90,no,3.52,66.1,4.12,60.87,0.06,0.72,3.7,0.48,2,0.12,0,0.0,0.12,2,0.12,0.12,2,0.12,9,0.54,33.33,22.222,0.06,0.0,0.0,0.18,33.33,0.48,50.0,0.9,0.24,0.0,14.57,0.12,24.43,89.24,8.84,79.73,0.0,0.0,2.21,3.82,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Zappa,Cagliari,Serie A,Centre-back,24.0,2500000,2025-06-30,16,1506,2,0.47,0,0.69,12.01,56.91,Italy,right,183,78,no,7.03,65.45,2.17,44.12,0.0,0.51,2.75,0.77,3,0.18,0,0.0,0.12,2,0.13,0.03,0,0.0,4,0.26,75.0,50.0,0.0,1.41,40.91,0.51,37.5,1.66,42.31,0.7,1.53,0.32,33.09,0.77,43.44,83.97,22.04,80.29,0.04,0.19,7.35,9.26,74.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. van Dijk,Liverpool,Premier League,Centre-back,33.0,30000000,2025-06-30,15,1505,1,1.3,1,0.55,9.93,70.48,"Netherlands, Suriname",right,193,92,no,3.53,74.58,4.37,73.97,0.0,0.18,4.07,0.42,1,0.06,0,0.0,0.06,1,0.06,0.08,1,0.06,9,0.54,22.22,11.111,0.06,0.0,0.0,0.24,100.0,0.78,76.92,0.9,0.36,0.12,48.08,0.3,63.21,93.0,25.71,87.91,0.03,0.12,8.55,8.25,85.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kilman,West Ham United,Premier League,Centre-back,27.0,32000000,2031-06-30,15,1491,0,1.29,0,0.26,11.41,56.61,"England, Ukraine",left,194,89,no,3.2,60.38,4.71,61.54,0.12,0.6,6.1,0.36,3,0.18,0,0.0,0.0,0,0.0,0.08,0,0.0,6,0.36,0.0,0.0,0.0,0.06,0.0,0.24,25.0,1.99,42.42,0.42,0.91,0.06,31.45,0.24,43.7,88.81,17.2,78.95,0.02,0.0,5.49,7.18,72.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Bassey,Fulham,Premier League,Centre-back,24.0,16000000,2027-06-30,15,1490,0,0.57,0,0.0,12.44,53.4,"England, Nigeria",left,185,76,no,4.83,73.75,2.42,40.0,0.24,0.79,4.17,0.79,5,0.3,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.36,33.33,0.0,0.0,0.06,0.0,0.54,66.67,2.84,31.91,0.3,0.85,0.12,37.39,0.79,49.47,90.35,18.91,80.51,0.0,0.0,4.83,7.07,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Lefort,Angers SCO,Ligue 1,Centre-back,31.0,1000000,2026-06-30,15,1489,0,0.24,1,0.25,8.76,60.0,France,left,184,81,no,4.47,71.62,2.18,52.78,0.18,0.73,6.1,0.54,1,0.06,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.06,0.42,28.57,0.54,55.56,1.21,50.0,0.42,0.18,0.0,36.63,0.42,51.8,84.25,27.38,77.26,0.02,0.24,6.59,10.88,61.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Lloris,Le Havre,Ligue 1,Centre-back,29.0,3000000,2026-06-30,15,1481,2,0.29,0,0.31,11.61,63.35,France,left,192,87,no,5.71,73.4,3.34,67.27,0.12,0.49,4.8,0.73,3,0.18,0,0.0,0.12,2,0.12,0.02,1,0.06,3,0.18,66.67,66.667,0.0,0.12,0.0,0.55,44.44,1.7,35.71,0.61,0.79,0.0,33.0,0.3,46.12,89.99,20.36,84.48,0.02,0.06,4.5,7.35,68.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bijol,Udinese,Serie A,Centre-back,25.0,15000000,2027-06-30,15,1479,1,0.87,0,0.22,13.39,60.45,Slovenia,right,190,85,no,5.42,60.67,5.72,64.89,0.3,0.61,4.56,1.28,5,0.3,0,0.0,0.06,1,0.06,0.05,0,0.0,7,0.43,42.86,14.286,0.0,0.18,66.67,0.12,50.0,0.67,27.27,0.43,1.1,0.0,26.77,0.12,39.25,86.98,13.57,74.44,0.01,0.12,4.75,6.94,64.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Tarkowski,Everton,Premier League,Centre-back,32.0,13000000,2026-06-30,15,1472,0,0.46,0,0.92,12.9,61.14,"England, Poland",right,185,81,no,5.01,71.95,4.46,61.64,0.55,1.16,6.05,0.86,3,0.18,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.31,40.0,0.0,0.0,0.18,66.67,0.12,0.0,1.1,33.33,1.1,0.31,0.0,19.08,0.55,33.02,85.56,14.06,73.48,0.06,0.12,5.2,6.3,64.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Cristhian Mosquera,Valencia,La Liga,Centre-back,20.0,30000000,2026-06-30,15,1469,0,0.19,0,0.0,12.01,56.63,"Spain, Colombia",right,188,78,no,4.29,71.43,3.19,38.46,0.12,0.61,3.49,0.55,3,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.12,50.0,0.0,0.0,0.0,0.0,0.18,66.67,2.02,45.45,0.25,1.65,0.0,30.69,0.61,46.07,90.96,17.09,82.08,0.0,0.0,3.06,5.76,57.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Buongiorno,Napoli,Serie A,Centre-back,25.0,35000000,2029-06-30,15,1467,1,0.4,0,0.05,11.41,61.29,Italy,left,190,80,no,4.42,77.78,3.25,56.6,0.0,0.61,4.05,0.43,1,0.06,0,0.0,0.06,1,0.06,0.02,1,0.06,6,0.37,33.33,16.667,0.0,0.12,50.0,0.37,33.33,1.78,34.48,0.43,0.8,0.18,40.67,0.86,53.87,91.91,17.79,83.79,0.0,0.0,5.34,6.63,63.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Saúl Coco,Torino,Serie A,Centre-back,25.0,8000000,2028-06-30,15,1459,2,1.37,0,0.0,15.3,62.1,"Equatorial Guinea, Spain",right,188,86,no,7.59,69.11,4.13,59.7,0.43,0.62,4.69,1.36,5,0.31,0,0.0,0.12,2,0.12,0.08,1,0.06,10,0.62,40.0,20.0,0.0,0.0,0.0,0.25,50.0,1.05,41.18,0.43,0.86,0.06,31.58,0.49,44.85,88.31,13.2,75.7,0.0,0.0,4.75,5.86,66.32,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,50.0,0.0,0,0.0
Kialonda Gaspar,Lecce,Serie A,Centre-back,27.0,0,2027-06-30,15,1451,0,1.07,1,0.01,13.52,68.81,Angola,right,193,88,no,4.84,82.05,5.89,70.53,0.31,1.3,5.21,0.37,3,0.19,0,0.0,0.0,0,0.0,0.07,0,0.0,8,0.5,12.5,0.0,0.06,0.12,0.0,0.31,80.0,0.93,66.67,0.87,0.31,0.06,24.75,0.81,36.97,87.92,12.84,76.33,0.0,0.0,1.8,5.52,62.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Abqar,Deportivo Alavés,La Liga,Centre-back,25.0,7500000,2025-06-30,16,1450,0,0.81,1,0.08,12.04,55.15,Morocco,right,188,80,no,5.28,63.53,3.17,49.02,0.12,0.56,4.59,1.99,8,0.5,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.31,20.0,0.0,0.06,0.25,50.0,0.19,33.33,1.06,47.06,0.56,1.12,0.19,16.51,0.81,29.17,80.0,13.72,66.52,0.0,0.06,6.27,5.96,70.83,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.0,0,0.0
Angeliño,Roma,Serie A,Centre-back,27.0,8000000,2028-06-30,16,1448,0,0.43,0,1.35,10.88,54.86,Spain,left,171,69,no,4.97,63.75,2.11,47.06,0.0,0.31,3.73,0.87,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.5,12.5,0.0,0.0,2.98,31.25,0.56,66.67,1.86,50.0,0.99,1.55,0.19,43.2,0.62,55.94,82.89,21.13,74.71,0.08,0.31,8.33,10.5,78.11,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.31,0,0.0
W. Saliba,Arsenal,Premier League,Centre-back,23.0,80000000,2027-06-30,15,1433,2,1.61,0,0.0,12.31,65.82,"France, Cameroon",right,192,85,no,5.4,80.23,2.89,50.0,0.06,0.44,3.08,0.88,2,0.13,1,0.06,0.13,2,0.13,0.1,0,0.0,5,0.31,60.0,40.0,0.0,0.06,100.0,0.44,85.71,1.95,64.52,0.57,0.19,0.0,46.79,0.44,61.55,94.49,18.46,87.07,0.0,0.0,6.28,5.28,77.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Svoboda,Venezia,Serie A,Centre-back,26.0,1500000,2026-06-30,16,1422,1,0.29,0,0.39,17.66,63.44,Austria,right,195,90,no,7.22,69.3,4.11,55.38,0.06,0.76,6.08,0.44,1,0.06,0,0.0,0.06,1,0.06,0.02,1,0.06,3,0.19,100.0,33.333,0.0,0.25,50.0,0.7,72.73,2.78,61.36,0.57,1.71,0.06,28.04,0.7,45.76,86.31,15.06,72.69,0.02,0.13,4.24,7.28,68.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Beukema,Bologna,Serie A,Centre-back,26.0,18000000,2027-06-30,15,1420,0,0.32,1,0.16,13.5,64.79,Netherlands,right,188,77,no,5.58,68.18,4.12,63.08,0.0,0.89,4.44,0.95,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.25,25.0,0.0,0.06,0.06,100.0,0.0,0.0,1.2,47.37,0.76,1.2,0.0,39.17,1.01,55.01,90.32,18.89,78.52,0.01,0.13,8.05,8.3,77.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Starfelt,Celta de Vigo,La Liga,Centre-back,29.0,6000000,2027-06-30,16,1412,1,0.39,0,0.04,11.54,67.96,Sweden,right,187,80,no,4.97,82.05,3.38,60.38,0.0,0.64,5.42,0.64,3,0.19,0,0.0,0.06,1,0.06,0.02,1,0.06,4,0.25,25.0,25.0,0.0,0.06,0.0,0.0,0.0,0.25,0.0,0.32,0.64,0.06,40.28,0.32,55.64,94.5,15.55,86.07,0.0,0.0,2.55,4.97,67.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,27.0,22000000,2029-06-30,15,1406,0,0.14,0,0.17,14.4,55.11,Spain,right,181,73,no,5.83,68.13,6.08,40.0,0.51,0.51,3.71,1.47,4,0.26,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.19,66.67,0.0,0.0,0.0,0.0,0.06,100.0,0.51,62.5,0.13,1.28,0.0,38.15,0.38,53.39,88.37,18.82,74.49,0.01,0.13,6.72,7.75,65.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Masina,Torino,Serie A,Centre-back,30.0,1500000,2026-06-30,15,1404,1,0.14,2,0.18,15.19,57.81,"Morocco, Italy",left,191,78,no,7.12,60.36,4.36,69.12,0.32,0.64,5.32,0.9,4,0.26,0,0.0,0.06,1,0.06,0.01,1,0.06,2,0.13,50.0,50.0,0.13,0.64,40.0,0.51,37.5,2.31,38.89,0.19,0.96,0.0,37.18,0.71,52.12,88.68,18.91,79.32,0.01,0.06,6.67,9.42,81.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Mancini,Roma,Serie A,Centre-back,28.0,25000000,2027-06-30,16,1400,1,1.31,1,0.9,13.69,61.97,Italy,right,190,77,no,6.49,72.28,2.89,53.33,0.06,0.32,2.57,1.22,3,0.19,0,0.0,0.06,1,0.06,0.08,1,0.06,9,0.58,33.33,11.111,0.06,1.41,31.82,0.26,75.0,1.29,40.0,1.29,1.74,0.13,42.75,0.51,55.09,87.86,20.76,79.57,0.06,0.26,8.1,9.71,75.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,28.0,30000000,2025-06-30,14,1397,2,1.16,1,0.0,9.66,62.0,"Germany, Côte d'Ivoire",right,195,94,no,3.16,63.27,2.83,65.91,0.0,0.39,4.06,0.32,1,0.06,0,0.0,0.13,2,0.13,0.07,2,0.13,13,0.84,38.46,15.385,0.06,0.32,80.0,0.0,0.0,0.9,42.86,0.97,1.42,0.0,54.95,0.13,70.74,94.35,25.06,90.49,0.0,0.06,7.15,7.34,84.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,26.0,2500000,2026-06-30,15,1395,2,0.44,0,0.0,11.35,58.52,"Ghana, Nigeria",right,188,80,no,4.45,75.36,2.77,53.49,0.45,0.97,4.97,0.9,4,0.26,1,0.06,0.13,2,0.13,0.03,1,0.06,6,0.39,33.33,33.333,0.0,0.06,0.0,0.52,37.5,1.48,34.78,0.39,0.39,0.0,23.74,0.45,38.19,81.76,18.45,67.48,0.0,0.0,4.52,6.32,53.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Agbadou,Reims,Ligue 1,Centre-back,27.0,9000000,2028-06-30,14,1387,0,0.7,0,0.06,10.64,57.32,Côte d'Ivoire,right,192,80,no,3.89,66.67,2.27,60.0,0.13,0.65,5.58,0.91,3,0.19,0,0.0,0.0,0,0.0,0.05,0,0.0,14,0.91,21.43,0.0,0.0,0.06,100.0,0.71,63.64,3.11,43.75,0.19,1.17,0.13,39.0,0.39,56.84,89.16,24.72,82.15,0.0,0.06,8.95,10.58,76.69,0,,0,,0,0.0,0.0,0.0,,,0.19,0.19,0.0,0.0,0,0.0
E. Tapsoba,Bayer Leverkusen,Bundesliga,Centre-back,25.0,45000000,2028-06-30,14,1384,0,0.97,0,0.15,12.29,53.97,Burkina Faso,right,192,84,no,5.4,59.04,3.32,62.75,0.0,0.39,2.67,1.11,1,0.07,0,0.0,0.0,0,0.0,0.06,0,0.0,14,0.91,7.14,0.0,0.0,0.39,66.67,0.59,44.44,1.5,30.43,0.85,2.34,0.07,50.85,0.07,65.29,89.74,26.08,80.3,0.01,0.2,10.34,10.73,78.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Del Prato,Parma,Serie A,Centre-back,25.0,4500000,2027-06-30,15,1383,3,0.79,0,0.54,10.28,63.29,Italy,right,183,76,no,5.73,72.73,3.12,52.08,0.07,0.91,6.05,0.2,2,0.13,0,0.0,0.2,3,0.2,0.05,1,0.07,5,0.33,60.0,60.0,0.0,0.26,25.0,0.2,66.67,0.59,55.56,0.85,0.46,0.07,28.96,0.26,40.54,88.76,14.06,77.78,0.04,0.13,3.06,5.14,67.09,2,,2,,0,0.0,0.81,0.05,,,0.0,0.0,0.0,0.0,0,0.0
D. Doekhi,Union Berlin,Bundesliga,Centre-back,26.0,17000000,2025-06-30,14,1380,1,1.22,0,0.39,13.76,57.82,"Netherlands, Suriname",right,190,86,no,4.89,72.0,4.63,49.3,0.33,0.46,4.3,1.3,3,0.2,0,0.0,0.07,1,0.07,0.08,1,0.07,9,0.59,11.11,11.111,0.0,0.39,66.67,0.2,66.67,0.72,54.55,1.24,0.33,0.0,23.02,0.52,32.67,84.63,14.09,72.22,0.03,0.13,4.7,7.3,70.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
