Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Aréola,West Ham United,Premier League,Goalkeeper,31.0,10000000,2027-06-30,4,341,0,0.0,0,0.0,1.06,75.0,"France, Philippines",right,195,94,no,0.53,50.0,0.26,100.0,0.0,0.0,1.58,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,0.26,18.21,88.41,10.82,82.93,0.0,0.0,0.53,6.33,79.17,5,1.32,15,3.96,1,66.67,4.45,1.18,-0.55,-0.145,,,,0.0,0,0.0
K. Johnsson,Strasbourg,Ligue 1,Goalkeeper,34.0,400000,2026-06-30,3,314,0,0.0,0,0.0,0.86,66.67,Sweden,right,188,84,no,0.57,50.0,0.29,100.0,0.0,0.0,1.43,0.29,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,35.25,91.87,14.04,83.67,0.0,0.0,0.0,4.59,43.75,6,1.72,25,7.17,0,76.0,6.83,1.96,0.83,0.238,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,3,308,0,0.0,0,0.0,1.46,60.0,"Germany, Nigeria",right,197,94,no,0.0,0.0,0.88,66.67,0.0,0.0,1.75,0.0,1,0.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.29,100.0,0.0,0.0,0.0,7.6,0.29,14.03,81.25,9.35,78.13,0.0,0.0,1.75,7.31,72.0,2,0.58,14,4.09,1,85.71,5.22,1.52,3.22,0.941,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,3,304,0,0.0,0,0.0,0.59,100.0,Spain,right,188,92,no,0.0,0.0,0.3,100.0,0.0,0.0,0.89,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,14.8,0.3,20.43,89.86,13.91,85.11,0.0,0.0,2.96,6.51,86.36,5,1.48,14,4.14,0,64.29,2.43,0.72,-2.57,-0.761,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,29.0,3000000,2025-06-30,3,302,0,0.0,0,0.0,1.49,100.0,Germany,right,194,96,no,0.0,0.0,1.49,100.0,0.0,0.0,1.79,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,0.0,18.77,88.89,9.24,83.87,0.0,0.0,2.98,5.36,88.89,6,1.79,20,5.96,0,70.0,5.15,1.54,-0.85,-0.253,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,25.0,12000000,2026-06-30,3,301,0,0.0,0,0.0,1.2,75.0,Poland,right,195,85,no,0.3,0.0,0.6,100.0,0.0,0.0,1.5,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,0.0,33.19,78.38,23.02,68.83,0.0,0.0,9.87,13.46,86.67,5,1.5,20,5.98,1,75.0,6.88,2.06,1.88,0.562,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,3,300,0,0.0,0,0.0,0.6,50.0,Hungary,right,191,86,no,0.3,100.0,0.3,0.0,0.0,0.0,0.6,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,22.2,87.84,10.8,77.78,0.0,0.0,1.5,3.0,70.0,2,0.6,16,4.8,2,87.5,5.56,1.67,3.56,1.068,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28.0,3500000,2025-06-30,3,299,0,0.0,0,0.0,0.0,0.0,Italy,right,191,82,no,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,0.0,16.86,83.93,12.04,77.5,0.0,0.0,3.91,8.13,88.89,3,0.9,11,3.31,2,72.73,4.15,1.25,1.15,0.346,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,27.0,12000000,2029-06-30,3,299,0,0.0,1,0.0,0.3,0.0,Germany,right,193,86,yes,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,33.11,87.27,17.46,77.59,0.0,0.3,2.41,8.43,60.71,7,2.11,18,5.42,0,61.11,6.29,1.89,-0.71,-0.214,,,,0.0,0,0.0
N. Labrović,Augsburg,Bundesliga,Goalkeeper,24.0,4500000,2029-06-30,3,299,0,0.0,0,0.0,0.9,100.0,Croatia,right,196,88,no,0.0,0.0,0.6,100.0,0.0,0.0,1.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,12.94,0.3,23.48,92.31,10.23,82.35,0.0,0.0,2.41,3.61,91.67,7,2.11,16,4.82,0,56.25,5.12,1.54,-1.88,-0.566,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,25.0,1500000,2027-06-30,3,298,0,0.0,0,0.0,0.91,66.67,Germany,right,190,85,no,0.3,0.0,0.6,100.0,0.0,0.0,0.6,0.3,1,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,0.0,28.99,85.42,19.93,78.79,0.0,0.0,2.72,12.68,78.57,11,3.32,25,7.55,0,56.0,7.23,2.18,-3.77,-1.139,,,,0.0,0,0.0
J. Omlin,Borussia M'gladbach,Bundesliga,Goalkeeper,30.0,6000000,2027-06-30,3,298,0,0.0,0,0.0,0.0,0.0,Switzerland,right,190,85,no,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09,0.0,38.05,88.89,17.21,77.19,0.0,0.0,0.6,9.06,63.33,6,1.81,21,6.34,1,71.43,7.2,2.17,1.2,0.362,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,3,298,0,0.0,0,0.0,1.81,50.0,Germany,right,187,82,no,0.3,0.0,0.91,66.67,0.3,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,0.3,23.26,77.92,13.89,65.22,0.0,0.0,1.21,6.64,59.09,9,2.72,22,6.64,0,59.09,8.74,2.64,-0.26,-0.079,,,,0.0,0,0.0
P. Terracciano,Fiorentina,Serie A,Goalkeeper,34.0,2500000,2026-06-30,3,298,0,0.0,0,0.0,0.3,100.0,Italy,right,193,78,no,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91,0.0,21.44,88.73,9.97,75.76,0.0,0.0,1.51,5.74,73.68,3,0.91,11,3.32,1,72.73,2.98,0.9,-0.02,-0.006,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,3,297,0,0.0,0,0.0,0.3,100.0,Italy,right,191,83,no,0.0,0.0,0.3,100.0,0.0,0.0,1.52,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94,0.0,17.88,91.53,6.67,81.82,0.0,0.0,1.52,2.42,87.5,8,2.42,17,5.15,0,52.94,6.46,1.96,-1.54,-0.467,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30.0,14000000,2027-06-30,3,296,0,0.0,0,0.06,0.0,0.0,Italy,right,192,84,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,0.0,24.02,84.81,13.99,76.09,0.02,0.0,2.43,7.6,72.0,5,1.52,9,2.74,0,44.44,3.14,0.95,-1.86,-0.566,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,3,295,0,0.0,0,0.0,0.31,100.0,Germany,right,187,79,no,0.0,0.0,0.31,100.0,0.0,0.0,2.14,0.0,1,0.31,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,0.0,22.58,85.14,11.59,73.68,0.0,0.0,1.83,4.27,57.14,3,0.92,12,3.66,1,75.0,3.17,0.97,0.17,0.052,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,31.0,600000,2026-06-30,3,294,0,0.0,0,0.0,0.31,100.0,Germany,right,194,87,no,0.31,100.0,0.0,0.0,0.0,0.0,2.76,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45,0.0,24.49,86.25,17.45,82.46,0.0,0.0,3.37,10.1,87.88,5,1.53,17,5.2,0,70.59,6.11,1.87,1.11,0.34,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,25.0,7000000,2028-06-30,3,294,0,0.0,0,0.0,3.37,63.64,"Switzerland, Kosovo",right,197,81,no,0.61,50.0,2.14,85.71,0.0,0.0,2.14,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.0,0.0,0.0,0.0,17.14,0.0,23.27,78.95,11.63,68.42,0.0,0.0,2.14,3.67,58.33,5,1.53,15,4.59,1,66.67,4.73,1.45,-0.27,-0.083,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38.0,4000000,2025-06-30,3,293,0,0.0,0,0.0,0.31,100.0,Germany,right,193,93,no,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.31,100.0,0.0,0.0,0.0,35.63,0.0,46.38,94.04,16.59,87.04,0.0,0.0,2.15,5.22,82.35,3,0.92,5,1.54,1,40.0,1.69,0.52,-1.31,-0.402,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,3,293,0,0.0,0,0.0,0.92,66.67,Denmark,right,188,81,no,0.0,0.0,0.92,66.67,0.0,0.0,2.76,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.31,22.12,91.67,13.21,86.05,0.0,0.0,4.61,8.6,89.29,1,0.31,6,1.84,2,83.33,1.36,0.42,0.36,0.111,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,3,293,0,0.0,0,0.0,0.61,100.0,Italy,right,187,88,yes,0.0,0.0,0.61,100.0,0.0,0.0,0.31,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,0.0,18.74,91.8,8.91,86.21,0.0,0.0,0.61,3.69,58.33,0,0.0,2,0.61,3,100.0,1.12,0.35,1.12,0.344,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,33.0,1000000,2025-06-30,3,292,0,0.0,0,0.0,0.62,50.0,Germany,right,190,94,no,0.0,0.0,0.62,50.0,0.0,0.0,2.47,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34,0.0,23.12,88.0,11.1,77.78,0.0,0.0,1.54,6.78,77.27,4,1.23,9,2.77,2,55.56,3.49,1.08,-0.51,-0.157,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,26.0,40000000,2028-06-30,3,291,0,0.0,0,0.0,0.62,100.0,Switzerland,right,195,88,no,0.0,0.0,0.31,100.0,0.0,0.0,1.24,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.31,100.0,0.0,0.0,0.0,20.41,0.0,27.84,96.67,15.15,93.88,0.0,0.0,0.93,4.33,92.86,2,0.62,7,2.16,2,71.43,2.38,0.74,0.38,0.118,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,23.0,5000000,2027-06-30,3,290,0,0.0,0,0.0,0.93,66.67,Spain,left,187,78,no,0.31,0.0,0.62,100.0,0.0,0.0,1.86,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,0.0,17.38,96.43,9.0,93.1,0.0,0.0,1.55,5.59,94.44,3,0.93,7,2.17,1,57.14,1.85,0.57,-1.15,-0.357,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,28.0,1500000,,3,288,0,0.0,0,0.0,0.63,50.0,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.0,0.0,0.31,100.0,0.0,0.0,1.56,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.0,0.0,0.0,0.0,25.63,0.0,33.44,89.72,16.88,81.48,0.0,0.0,1.88,6.56,80.95,6,1.88,16,5.0,0,62.5,6.17,1.93,0.17,0.053,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,3,276,0,0.0,0,0.0,1.3,75.0,"Japan, Ghana",right,190,91,no,0.0,0.0,0.98,100.0,0.0,0.0,3.26,0.65,1,0.33,1,0.33,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,19.57,0.0,29.35,88.89,15.65,81.25,0.0,0.0,4.24,7.17,86.36,2,0.65,16,5.22,0,87.5,4.54,1.48,2.54,0.828,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,3,242,0,0.0,0,0.0,0.0,0.0,Germany,right,189,88,no,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,0.0,23.8,92.19,11.9,87.5,0.0,0.0,0.74,8.18,81.82,3,1.12,10,3.72,0,70.0,2.65,0.99,-0.35,-0.13,,,,0.0,0,0.0
Neto,Arsenal,Premier League,Goalkeeper,35.0,2500000,2026-06-30,2,209,0,0.0,0,0.0,0.86,100.0,"Brazil, Italy",right,190,84,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0,0.86,100.0,0.0,0.0,0.0,11.63,0.86,15.93,70.27,10.77,56.0,0.0,0.0,1.72,6.89,62.5,2,0.86,13,5.6,0,84.62,4.82,2.07,2.82,1.214,,,,0.0,0,0.0
S. Pizzignacco,Monza,Serie A,Goalkeeper,23.0,400000,2025-06-30,2,207,0,0.0,0,0.0,1.3,100.0,Italy,right,188,76,no,0.43,100.0,0.43,100.0,0.0,0.0,0.87,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,0.43,19.57,84.44,8.7,65.0,0.0,0.0,0.87,6.09,64.29,1,0.43,3,1.3,1,66.67,0.9,0.39,-0.1,-0.043,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,34.0,2500000,2026-06-30,2,206,0,0.0,0,0.0,0.0,0.0,"Slovakia, Finland",right,192,85,no,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,0.0,17.48,87.5,9.17,80.95,0.0,0.0,0.87,4.37,60.0,3,1.31,12,5.24,0,75.0,3.91,1.71,0.91,0.398,,,,0.0,0,0.0
Álex Padilla,Athletic Bilbao,La Liga,Goalkeeper,21.0,0,,2,206,0,0.0,0,0.0,1.75,100.0,"Spain, Mexico",right,190,79,no,0.0,0.0,0.87,100.0,0.0,0.0,3.06,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,11.8,0.44,21.84,82.0,13.98,78.13,0.0,0.0,4.37,7.86,72.22,3,1.31,7,3.06,0,57.14,2.73,1.19,-0.27,-0.118,,,,0.0,0,0.0
S. Johnstone,Wolverhampton Wanderers,Premier League,Goalkeeper,31.0,10000000,2028-06-30,2,205,0,0.0,0,0.0,0.44,100.0,England,right,193,85,no,0.0,0.0,0.44,100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,25.9,83.05,20.2,82.61,0.0,0.0,3.07,12.73,82.76,3,1.32,11,4.83,0,72.73,3.5,1.54,0.5,0.22,,,,0.0,0,0.0
J. Steele,Brighton,Premier League,Goalkeeper,34.0,3500000,2026-06-30,2,203,0,0.0,0,0.0,1.33,66.67,England,right,188,79,no,0.0,0.0,0.89,50.0,0.0,0.0,2.22,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,27.49,0.44,40.34,93.41,19.95,88.89,0.0,0.0,0.44,5.32,66.67,1,0.44,3,1.33,1,66.67,0.52,0.23,-0.48,-0.213,,,,0.0,0,0.0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,31.0,14000000,2027-06-30,2,203,0,0.0,0,0.08,0.89,50.0,Portugal,right,192,84,no,0.0,0.0,0.44,100.0,0.0,0.0,1.33,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.0,0.0,0.0,0.0,17.29,0.0,22.61,66.67,16.4,54.05,0.04,0.0,4.43,8.42,57.89,8,3.55,14,6.21,0,42.86,3.47,1.54,-4.53,-2.008,,,,0.0,0,0.0
F. Müller,Freiburg,Bundesliga,Goalkeeper,26.0,1200000,2025-06-30,2,202,0,0.0,0,0.0,0.45,100.0,Germany,left,190,88,no,0.0,0.0,0.45,100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71,0.0,23.61,84.91,15.15,79.41,0.0,0.0,4.46,8.47,94.74,3,1.34,5,2.23,0,40.0,2.38,1.06,-0.62,-0.276,,,,0.0,0,0.0
A. McCarthy,Southampton,Premier League,Goalkeeper,34.0,500000,2026-06-30,2,200,0,0.0,0,0.0,0.45,100.0,England,right,193,79,no,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,0.0,0.0,0.0,15.3,0.45,20.7,86.96,9.45,80.95,0.0,0.0,0.45,3.15,28.57,2,0.9,8,3.6,0,75.0,2.17,0.98,0.17,0.077,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26.0,25000000,2028-06-30,2,200,0,0.0,0,0.0,0.9,100.0,England,right,191,77,no,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,0.0,0.0,0.0,16.65,0.0,26.1,84.48,18.0,80.0,0.0,0.0,2.7,6.75,66.67,6,2.7,18,8.1,0,66.67,6.55,2.95,0.55,0.248,,,,0.0,0,0.0
Íñigo Martínez,Barcelona,La Liga,Centre-back,33.0,5000000,2025-06-30,5,509,0,0.14,0,0.0,9.02,54.9,Spain,left,182,76,no,2.48,57.14,3.71,52.38,0.18,0.53,3.71,1.06,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.35,50.0,0.0,0.0,0.18,100.0,0.0,0.0,1.24,28.57,0.88,0.88,0.0,53.22,0.53,67.9,92.97,30.41,86.63,0.0,0.0,9.19,11.14,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio González,Leganés,La Liga,Centre-back,32.0,1800000,2025-06-30,5,500,0,0.06,0,0.01,9.9,54.55,Spain,right,189,70,no,3.6,60.0,4.5,40.0,0.72,0.36,3.96,1.08,1,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,75.0,0.18,0.18,0.0,30.78,0.54,43.38,90.04,16.2,78.89,0.0,0.0,1.98,5.76,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Blind,Girona,La Liga,Centre-back,34.0,3000000,2026-06-30,5,500,0,0.05,0,0.0,10.8,56.67,"Netherlands, England",left,180,72,no,3.96,72.73,1.26,71.43,0.18,0.36,3.6,0.36,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.18,100.0,0.0,0.0,0.72,50.0,0.36,50.0,3.78,42.86,0.36,1.8,0.18,58.5,0.72,74.7,92.05,29.7,82.42,0.0,0.18,12.06,12.96,86.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
David López,Girona,La Liga,Centre-back,34.0,2500000,2026-06-30,5,500,0,0.0,0,0.0,9.36,55.77,Spain,right,185,81,no,4.32,54.17,1.62,55.56,0.0,0.9,4.68,0.36,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.18,0.0,0.54,100.0,2.16,50.0,0.0,3.42,0.0,49.32,0.0,63.0,92.86,20.16,82.14,0.0,0.0,8.46,6.3,77.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rüdiger,Real Madrid,La Liga,Centre-back,31.0,25000000,2026-06-30,5,495,0,0.19,0,0.02,10.18,76.79,"Germany, Sierra Leone",right,190,86,no,3.45,84.21,3.64,70.0,0.0,0.36,3.82,0.18,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.73,50.0,0.0,0.0,0.18,0.0,0.73,100.0,1.45,87.5,0.55,1.27,0.0,43.64,0.91,58.18,91.25,19.64,86.11,0.0,0.18,9.09,7.64,73.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Éder Militão,Real Madrid,La Liga,Centre-back,26.0,60000000,2028-06-30,5,495,0,0.18,1,0.18,15.64,61.63,"Brazil, Spain",right,186,78,no,7.82,74.42,3.82,47.62,0.91,0.91,2.36,1.64,1,0.18,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.55,66.67,0.0,0.18,0.0,0.0,0.36,100.0,1.82,40.0,0.55,0.91,0.0,41.64,0.73,53.82,91.22,20.91,81.74,0.03,0.18,8.0,7.82,79.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Cristhian Mosquera,Valencia,La Liga,Centre-back,20.0,30000000,2026-06-30,5,495,0,0.0,0,0.0,10.55,55.17,"Spain, Colombia",right,188,78,no,5.09,60.71,2.36,46.15,0.0,0.73,4.0,0.91,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,50.0,0.0,1.45,0.0,34.91,0.0,52.36,90.28,20.91,81.74,0.0,0.0,4.55,7.09,51.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Robin Le Normand,Atlético Madrid,La Liga,Centre-back,27.0,40000000,2029-06-30,5,494,0,0.2,0,0.28,9.47,59.62,"France, Spain",right,187,80,no,4.74,65.38,2.37,53.85,0.36,0.36,2.0,1.64,1,0.18,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,85.71,0.36,1.46,0.0,40.26,0.91,53.74,90.85,20.22,81.08,0.05,0.18,6.38,7.47,63.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
