Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Scamacca,Atalanta,Serie A,Striker,25.0,35000000,2027-06-30,29,1566,12,8.69,3,2.92,26.61,37.15,Italy,right,195,85,no,3.1,59.26,3.68,42.19,0.06,0.17,1.03,1.61,1,0.06,0,0.0,0.69,12,0.69,0.5,2,0.11,59,3.39,42.37,20.339,0.17,0.75,23.08,2.59,66.67,14.37,31.6,4.94,0.46,0.11,18.16,1.55,23.68,70.63,4.66,49.38,0.17,0.8,3.33,2.47,81.4,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,0.0,0,0.0
Gonçalo Ramos,PSG,Ligue 1,Striker,23.0,50000000,2028-06-30,29,1561,11,9.97,1,1.35,17.47,42.24,Portugal,right,185,79,yes,4.67,59.26,3.86,52.24,0.23,0.0,1.73,1.04,1,0.06,0,0.0,0.63,10,0.58,0.57,3,0.17,50,2.88,42.0,22.0,0.06,0.35,33.33,1.56,40.74,6.28,27.52,5.13,0.75,0.17,19.49,1.21,22.02,79.32,3.34,55.17,0.08,0.35,1.15,1.96,47.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
E. Ferguson,Brighton,Premier League,Striker,19.0,50000000,2029-06-30,27,1558,6,5.4,0,0.46,16.46,37.54,Republic of Ireland,right,183,76,no,3.75,52.31,2.14,45.95,0.12,0.06,0.98,1.27,1,0.06,0,0.0,0.35,6,0.35,0.31,0,0.0,31,1.79,64.52,19.355,0.0,0.06,100.0,1.62,35.71,8.09,30.0,2.72,0.46,0.17,12.13,1.44,16.0,83.39,2.37,58.54,0.03,0.06,1.1,1.33,39.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Jiménez,Fulham,Premier League,Striker,33.0,5000000,2025-06-30,24,1554,7,6.41,0,0.74,24.44,37.68,Mexico,right,187,76,no,4.52,65.38,6.54,38.94,0.35,0.17,1.56,0.93,3,0.17,1,0.06,0.41,7,0.41,0.37,2,0.12,38,2.2,42.11,18.421,0.0,0.75,15.38,1.85,46.88,8.57,28.38,3.94,0.87,0.23,14.19,1.22,19.29,75.68,4.29,58.11,0.04,0.35,1.85,1.91,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Hack,Borussia M'gladbach,Bundesliga,Striker,25.0,8000000,2027-06-30,29,1538,10,3.97,2,2.71,22.18,37.47,Germany,right,178,72,no,4.92,55.95,2.28,38.46,0.12,0.06,2.87,0.94,2,0.12,0,0.0,0.59,10,0.59,0.23,2,0.12,43,2.52,51.16,23.256,0.12,1.29,45.45,3.86,46.97,11.64,27.64,2.98,2.93,1.23,22.41,1.17,28.67,79.18,6.85,60.68,0.16,0.53,2.11,3.98,61.76,0,,0,,0,0.0,0.0,0.0,,,0.47,0.0,0.0,1.17,0,0.0
Raul García,Osasuna,La Liga,Striker,23.0,4000000,2028-06-30,35,1537,6,6.56,1,0.88,20.9,31.93,Spain,right,192,70,no,2.69,56.52,8.14,30.94,0.18,0.23,1.64,0.76,4,0.23,0,0.0,0.35,6,0.35,0.38,1,0.06,29,1.7,41.38,20.69,0.06,0.47,25.0,1.64,46.43,6.73,23.48,3.22,0.47,0.18,10.19,0.7,14.23,72.02,2.64,66.67,0.05,0.23,1.41,1.23,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Ajorque,Mainz 05,Bundesliga,Striker,30.0,3000000,2026-06-30,25,1529,2,4.56,0,0.78,29.73,34.26,"Réunion, France",right,196,93,no,3.18,50.0,11.07,41.49,0.47,0.24,1.12,1.71,4,0.24,0,0.0,0.12,2,0.12,0.27,2,0.12,21,1.24,38.1,9.524,0.0,0.35,16.67,0.59,20.0,8.12,23.91,3.24,0.12,0.12,13.66,0.82,21.84,76.01,3.53,51.67,0.05,0.12,1.94,1.29,40.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,0.0
J. Burkardt,Mainz 05,Bundesliga,Striker,23.0,12000000,2027-06-30,19,1527,8,6.25,1,1.24,24.7,28.64,Germany,right,181,76,no,2.89,46.94,6.6,15.18,0.18,0.24,1.18,1.06,2,0.12,0,0.0,0.47,7,0.41,0.37,3,0.18,38,2.24,44.74,21.053,0.06,2.12,25.0,3.36,35.09,10.08,32.75,3.48,1.89,0.83,14.56,1.89,19.8,69.94,3.54,63.33,0.07,0.18,2.06,2.36,72.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
K. Volland,Union Berlin,Bundesliga,Striker,31.0,4000000,2026-06-30,26,1520,3,4.82,3,1.52,21.02,34.08,Germany,left,179,85,no,4.91,54.22,3.61,32.79,0.3,0.0,1.13,1.6,2,0.12,2,0.12,0.18,1,0.06,0.29,0,0.0,33,1.95,33.33,9.091,0.18,2.19,40.54,1.84,54.84,7.4,31.2,2.13,0.47,0.12,14.57,0.71,22.09,68.63,7.05,56.3,0.09,0.41,2.84,3.67,69.35,0,,0,,0,0.0,0.0,0.0,,,0.53,0.06,0.0,1.07,3,66.667
R. Khadra,Reims,Ligue 1,Striker,22.0,3000000,2027-06-30,29,1514,1,2.09,2,3.34,18.13,38.03,"Germany, Lebanon",right,175,69,no,4.4,59.46,0.89,6.67,0.06,0.12,1.49,0.77,1,0.06,0,0.0,0.06,1,0.06,0.12,0,0.0,21,1.25,52.38,4.762,0.12,2.5,35.71,5.53,49.46,10.88,35.52,2.14,2.2,1.66,15.75,0.48,21.7,79.45,5.05,64.71,0.2,0.95,1.49,2.62,68.18,0,,0,,0,0.0,0.0,0.0,,,0.36,0.06,100.0,0.54,0,0.0
M. Bayo,Le Havre,Ligue 1,Striker,26.0,5000000,2027-06-30,22,1507,5,8.48,1,0.68,20.36,32.84,"France, Guinea",right,188,76,yes,3.11,55.77,4.96,37.35,0.0,0.0,1.55,0.84,4,0.24,0,0.0,0.3,3,0.18,0.51,0,0.0,43,2.57,41.86,11.628,0.06,0.66,9.09,2.09,54.29,7.58,25.2,3.82,0.9,0.12,12.72,0.78,16.3,72.53,2.69,46.67,0.04,0.12,1.13,1.37,56.52,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,2,100.0
K. Gameiro,Strasbourg,Ligue 1,Striker,37.0,700000,,27,1487,4,3.83,2,2.49,11.2,29.19,"France, Portugal",right,172,69,no,3.63,43.33,1.57,23.08,0.0,0.06,1.39,0.18,0,0.0,0,0.0,0.24,2,0.12,0.23,0,0.0,28,1.69,42.86,14.286,0.12,0.97,18.75,1.63,18.52,4.72,20.51,2.66,1.09,0.67,21.91,0.36,27.9,81.56,5.87,68.04,0.15,0.42,2.42,2.54,69.05,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,0.0,2,100.0
Roger Martí,Cádiz,La Liga,Striker,33.0,1200000,2026-06-30,23,1485,2,4.14,3,1.33,22.18,34.43,Spain,right,179,74,no,5.45,53.33,4.06,23.88,0.18,0.12,1.7,2.18,3,0.18,0,0.0,0.12,2,0.12,0.25,1,0.06,31,1.88,35.48,6.452,0.18,0.73,16.67,1.09,55.56,7.33,28.1,2.91,0.42,0.24,12.97,1.76,19.27,71.38,4.36,52.78,0.08,0.48,2.42,2.06,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Hollerbach,Union Berlin,Bundesliga,Striker,23.0,4000000,,28,1484,5,2.79,0,1.09,33.23,32.48,Germany,right,181,82,no,6.0,50.51,3.76,27.42,0.12,0.0,2.49,1.76,2,0.12,0,0.0,0.3,5,0.3,0.17,0,0.0,27,1.64,29.63,18.519,0.0,3.46,28.07,5.94,47.96,18.13,29.43,3.76,2.97,1.58,12.92,1.21,23.05,68.95,4.91,65.43,0.07,0.42,2.24,3.88,70.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. McBurnie,Sheffield United,Premier League,Striker,28.0,4500000,2024-06-30,21,1464,6,7.08,2,1.98,32.95,39.55,"England, Scotland",right,188,79,no,2.95,54.17,13.83,44.44,0.31,0.0,2.7,1.11,5,0.31,2,0.12,0.37,4,0.25,0.44,1,0.06,33,2.03,51.52,18.182,0.12,0.43,57.14,1.72,50.0,8.18,38.35,3.38,0.61,0.06,10.39,1.6,18.63,73.6,4.61,58.67,0.12,0.37,2.15,1.54,76.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
L. Colombo,Milan,Serie A,Striker,22.0,6000000,2028-06-30,25,1462,4,3.71,1,0.98,27.89,29.36,Italy,left,183,74,no,3.26,56.6,5.48,21.35,0.12,0.31,2.09,1.54,3,0.18,0,0.0,0.25,4,0.25,0.23,0,0.0,33,2.03,30.3,12.121,0.06,0.25,25.0,3.08,54.0,13.05,28.3,3.57,0.86,0.43,10.1,1.48,14.77,77.92,2.65,60.47,0.06,0.25,1.05,1.35,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Abdón Prats,Mallorca,La Liga,Striker,31.0,1800000,2026-06-30,34,1460,6,3.53,1,1.32,21.21,28.78,Spain,left,181,81,no,1.73,35.71,7.58,31.71,0.06,0.18,1.29,1.05,4,0.25,0,0.0,0.37,6,0.37,0.22,3,0.18,29,1.79,44.83,20.69,0.06,0.31,20.0,1.11,66.67,6.78,23.64,2.03,0.25,0.12,7.64,1.05,12.58,64.71,2.96,58.33,0.08,0.25,1.05,1.42,60.87,0,,0,,0,0.0,0.0,0.0,,,0.31,0.12,0.0,0.12,0,0.0
O. Vilhelmsson,Darmstadt 98,Bundesliga,Striker,20.0,0,,25,1440,4,3.06,1,0.85,24.5,35.2,Sweden,left,188,77,no,2.44,64.1,9.13,33.56,0.44,0.25,2.0,1.94,2,0.13,0,0.0,0.25,4,0.25,0.19,1,0.06,24,1.5,33.33,16.667,0.06,0.88,42.86,1.5,62.5,7.38,36.44,2.13,0.81,0.31,5.94,1.5,9.69,69.03,1.88,43.33,0.05,0.25,0.75,0.69,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
T. Noslin,Hellas Verona,Serie A,Striker,24.0,10000000,2027-06-30,17,1435,5,3.82,3,1.23,24.4,37.02,Netherlands,right,182,79,no,3.64,62.07,8.4,35.82,0.25,0.19,2.2,1.38,2,0.13,0,0.0,0.31,5,0.31,0.24,0,0.0,33,2.07,45.45,15.152,0.19,0.94,26.67,2.7,55.81,8.4,32.84,2.82,1.38,0.25,11.67,0.56,18.69,75.5,2.95,55.32,0.08,0.56,1.13,1.76,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raúl de Tomás,Rayo Vallecano,La Liga,Striker,29.0,2000000,2027-06-30,25,1397,1,3.5,2,0.43,20.87,31.79,"Spain, Dominican Republic",right,180,79,no,2.83,52.27,4.77,32.43,0.13,0.0,1.16,1.42,5,0.32,0,0.0,0.06,0,0.0,0.23,0,0.0,35,2.25,34.29,2.857,0.13,0.84,0.0,2.51,46.15,10.76,28.14,3.03,0.52,0.26,11.4,1.68,16.11,82.8,1.87,72.41,0.03,0.26,1.22,1.35,66.67,0,,0,,0,0.0,0.0,0.0,,,0.19,0.19,0.0,0.0,1,100.0
M. Broschinski,Bochum,Bundesliga,Striker,23.0,3000000,2026-06-30,26,1396,2,2.63,2,1.77,31.21,27.23,Germany,right,190,77,no,5.13,51.9,9.86,27.63,0.06,0.13,1.69,1.82,4,0.26,0,0.0,0.13,2,0.13,0.17,0,0.0,23,1.49,30.43,8.696,0.13,0.91,35.71,2.21,47.06,10.77,22.29,2.79,0.71,0.19,8.57,0.71,12.72,71.43,1.56,58.33,0.11,0.45,0.91,0.91,78.57,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
R. Kolo Muani,PSG,Ligue 1,Striker,25.0,45000000,2028-06-30,26,1394,6,5.76,3,2.16,23.05,37.54,"France, Congo DR",right,187,73,no,4.78,44.59,2.39,48.65,0.0,0.06,1.42,2.07,1,0.06,0,0.0,0.39,6,0.39,0.37,0,0.0,21,1.36,52.38,28.571,0.19,1.23,31.58,5.42,40.48,12.53,32.47,4.26,1.94,0.77,17.75,1.68,22.66,75.21,4.26,60.61,0.14,0.71,1.68,2.2,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ferrán Torres,Barcelona,La Liga,Striker,24.0,30000000,2027-06-30,29,1393,7,5.06,2,2.19,12.02,39.78,Spain,right,184,77,no,2.26,54.29,1.23,36.84,0.71,0.06,1.55,0.45,2,0.13,0,0.0,0.45,7,0.45,0.33,0,0.0,38,2.46,39.47,18.421,0.13,1.42,40.91,2.0,61.29,6.53,36.63,3.42,1.03,0.52,23.84,1.03,27.33,79.2,5.04,58.97,0.14,0.52,2.26,3.17,79.59,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,50.0,0.65,0,0.0
B. Aaronson,Union Berlin,Bundesliga,Striker,23.0,12000000,2027-06-30,30,1391,2,1.97,2,1.91,28.21,40.14,United States,right,177,69,yes,7.12,60.91,2.2,26.47,0.0,0.0,2.07,0.97,2,0.13,1,0.06,0.13,2,0.13,0.13,0,0.0,18,1.16,38.89,11.111,0.13,1.29,30.0,5.5,43.53,14.23,35.45,2.46,2.39,1.29,19.67,1.62,28.02,83.14,8.41,75.38,0.12,0.45,2.33,3.43,69.81,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.39,0,0.0
D. Selke,Köln,Bundesliga,Striker,29.0,2800000,2026-06-30,19,1370,6,5.64,0,0.24,21.94,39.22,Germany,right,195,84,no,1.51,52.17,9.07,46.38,0.0,0.26,1.38,1.64,3,0.2,0,0.0,0.39,6,0.39,0.37,1,0.07,30,1.97,36.67,20.0,0.0,0.39,0.0,0.92,50.0,5.32,29.63,3.48,0.2,0.0,7.23,1.18,11.76,69.27,2.82,53.49,0.02,0.0,0.72,1.05,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Caputo,Empoli,Serie A,Striker,36.0,1000000,2025-06-30,20,1368,3,4.95,0,0.46,13.36,28.57,Italy,right,181,77,no,1.12,70.59,2.57,23.08,0.0,0.0,1.18,0.66,0,0.0,0,0.0,0.2,2,0.13,0.33,1,0.07,22,1.45,50.0,13.636,0.0,0.2,0.0,0.79,66.67,6.25,28.42,3.62,0.39,0.13,8.75,0.79,12.83,78.97,1.97,73.33,0.03,0.2,0.72,0.66,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Gómez,Cádiz,La Liga,Striker,27.0,2000000,2025-06-30,31,1351,0,1.49,0,0.76,28.91,36.18,Uruguay,right,186,91,yes,1.87,35.71,10.33,43.23,0.13,0.13,0.73,1.2,2,0.13,0,0.0,0.0,0,0.0,0.1,0,0.0,14,0.93,42.86,0.0,0.0,1.67,24.0,0.73,45.45,6.73,30.69,2.53,0.67,0.07,7.59,2.13,13.32,58.5,2.8,47.62,0.05,0.13,1.27,1.13,58.82,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,0.0,0.0,0,0.0
G. Lapadula,Cagliari,Serie A,Striker,34.0,1500000,2026-06-30,23,1341,3,5.12,0,0.93,16.51,32.52,"Italy, Peru",left,178,71,no,2.62,51.28,5.3,24.05,0.4,0.07,0.6,1.34,3,0.2,0,0.0,0.2,2,0.13,0.34,0,0.0,30,2.01,33.33,10.0,0.0,0.6,44.44,1.14,52.94,4.43,42.42,3.56,0.87,0.07,7.05,1.21,10.34,74.03,1.21,33.33,0.06,0.4,0.47,0.74,63.64,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,50.0,0.0,1,100.0
A. Miranchuk,Atalanta,Serie A,Striker,28.0,10000000,2025-06-30,27,1324,3,5.65,3,5.57,20.05,42.37,Russia,left,182,74,no,4.35,65.63,1.56,21.74,0.2,0.07,1.56,0.82,1,0.07,0,0.0,0.2,3,0.2,0.38,0,0.0,36,2.45,55.56,8.333,0.2,2.31,61.76,4.83,42.25,11.35,39.52,3.19,2.45,0.82,29.57,1.97,37.39,79.82,8.77,70.54,0.38,1.16,4.69,5.57,78.05,0,,0,,0,0.0,0.0,0.0,,,0.48,0.0,0.0,3.53,0,0.0
C. Ekuban,Genoa,Serie A,Striker,30.0,1500000,2024-06-30,29,1287,4,4.12,1,0.78,23.64,37.87,"Italy, Ghana",right,182,78,no,2.73,56.41,4.83,42.03,0.0,0.14,1.68,1.12,0,0.0,0,0.0,0.28,4,0.28,0.29,1,0.07,24,1.68,41.67,16.667,0.07,0.63,44.44,2.59,54.05,11.68,34.13,2.8,0.84,0.21,10.21,1.89,13.85,73.23,2.66,63.16,0.05,0.28,1.05,1.68,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Poulsen,RB Leipzig,Bundesliga,Striker,30.0,6000000,2026-06-30,27,1275,5,6.19,1,1.62,22.45,35.85,"Denmark, Tanzania",right,192,84,no,3.95,50.0,4.45,31.75,0.0,0.0,1.84,1.48,0,0.0,0,0.0,0.35,5,0.35,0.44,0,0.0,22,1.55,68.18,22.727,0.07,0.42,66.67,1.84,53.85,9.6,38.24,3.32,0.28,0.21,12.0,1.98,18.21,76.36,4.16,59.32,0.11,0.49,1.13,1.76,56.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Jota,Liverpool,Premier League,Striker,27.0,50000000,2027-06-30,21,1273,10,7.1,3,2.71,22.77,39.13,Portugal,right,178,73,no,6.29,53.93,4.38,29.03,0.14,0.07,2.05,1.84,2,0.14,1,0.07,0.71,10,0.71,0.5,1,0.07,39,2.76,48.72,25.641,0.21,1.2,23.53,4.38,41.94,8.7,38.21,6.79,3.39,1.41,21.42,1.48,26.65,77.19,6.58,66.67,0.19,0.71,2.12,2.76,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Woltemade,Stuttgart,Bundesliga,Striker,22.0,4000000,2028-06-30,29,1272,2,2.34,0,1.25,38.0,34.64,Germany,right,198,75,no,6.08,61.63,5.59,31.65,0.14,0.07,2.12,1.42,1,0.07,0,0.0,0.14,2,0.14,0.17,1,0.07,17,1.2,35.29,11.765,0.0,0.35,60.0,3.82,50.0,21.37,27.81,2.83,1.63,0.5,15.71,1.49,26.11,81.3,6.23,70.45,0.09,0.42,3.04,3.25,78.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Nketiah,Arsenal,Premier League,Striker,25.0,30000000,2027-06-30,27,1263,5,5.75,2,0.34,21.95,34.74,"England, Ghana",right,180,73,no,3.85,53.7,3.78,33.96,0.14,0.14,1.71,1.85,3,0.21,0,0.0,0.36,5,0.36,0.41,0,0.0,32,2.28,37.5,15.625,0.14,0.57,12.5,2.92,48.78,9.48,33.83,4.63,1.0,0.5,10.48,2.0,13.9,79.49,2.35,69.7,0.02,0.21,0.64,0.93,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Dia,Salernitana,Serie A,Striker,27.0,10000000,2026-06-30,17,1248,4,3.86,0,0.22,16.88,31.2,"France, Senegal",right,180,75,no,2.31,43.75,2.52,14.29,0.07,0.0,1.3,0.79,1,0.07,0,0.0,0.29,3,0.22,0.28,0,0.0,28,2.02,35.71,14.286,0.0,0.14,0.0,3.39,48.94,10.24,35.92,2.09,1.23,0.79,13.05,1.73,16.8,86.7,3.1,69.77,0.02,0.14,1.73,2.09,75.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
U. Sadiq,Real Sociedad,La Liga,Striker,27.0,10000000,2028-06-30,26,1242,3,3.35,1,1.2,32.03,28.73,Nigeria,right,192,75,no,4.93,44.12,6.74,25.81,0.0,0.0,1.23,3.33,4,0.29,0,0.0,0.22,3,0.22,0.24,1,0.07,32,2.32,34.38,9.375,0.07,1.01,14.29,4.57,39.68,15.36,24.53,3.33,1.38,0.29,6.96,1.38,12.83,74.58,2.68,51.35,0.09,0.51,1.01,0.87,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Kroupi,Lorient,Ligue 1,Striker,17.0,0,,30,1234,5,3.41,2,1.06,11.52,34.81,"France, Côte d'Ivoire",right,179,70,no,3.06,50.0,2.26,22.58,0.29,0.0,1.68,1.09,1,0.07,0,0.0,0.36,5,0.36,0.25,1,0.07,23,1.68,52.17,21.739,0.15,0.58,50.0,1.53,47.62,4.38,38.33,3.5,0.36,0.15,14.88,0.51,19.25,82.58,2.19,70.0,0.08,0.36,0.8,1.82,60.0,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.66,0,0.0
B. Brereton Díaz,Sheffield United,Premier League,Striker,25.0,8000000,2027-06-30,14,1231,6,7.11,1,0.81,15.65,37.85,"England, Chile",right,185,80,yes,3.14,62.79,2.27,22.58,0.29,0.22,1.61,0.73,3,0.22,0,0.0,0.44,5,0.37,0.52,1,0.07,34,2.49,52.94,17.647,0.07,0.73,20.0,2.27,54.84,6.87,40.43,3.07,1.68,0.58,14.55,1.32,18.13,76.21,5.12,71.43,0.06,0.22,2.34,2.63,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,1,100.0
José Luis Morales,Villarreal,La Liga,Striker,36.0,1500000,2024-06-30,29,1219,7,4.89,0,0.65,12.85,29.89,Spain,right,184,74,no,3.32,60.0,1.4,15.79,0.0,0.07,1.11,0.3,0,0.0,0,0.0,0.52,7,0.52,0.36,0,0.0,24,1.77,50.0,29.167,0.0,1.11,33.33,3.17,23.26,5.98,19.75,2.66,1.7,1.03,12.18,0.3,15.06,74.51,2.58,54.29,0.05,0.22,1.11,2.07,53.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Ayew,Le Havre,Ligue 1,Striker,34.0,1000000,,19,1208,5,4.53,0,0.74,25.18,38.46,"France, Ghana",left,176,72,no,3.58,58.33,9.46,33.86,0.3,0.07,1.64,1.19,2,0.15,1,0.07,0.37,5,0.37,0.34,1,0.07,28,2.09,50.0,17.857,0.0,0.67,22.22,2.53,64.71,9.54,35.16,3.05,0.82,0.15,11.03,1.94,17.58,81.36,3.95,71.7,0.06,0.22,1.64,1.42,57.89,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,0.0,0.0,0,0.0
T. Kadewere,Nantes,Ligue 1,Striker,28.0,2500000,2025-06-30,25,1207,1,2.63,0,1.76,21.62,36.55,Zimbabwe,right,183,72,yes,4.18,44.64,5.97,46.25,0.07,0.15,3.73,1.42,1,0.07,0,0.0,0.07,1,0.07,0.2,0,0.0,15,1.12,33.33,6.667,0.0,0.67,22.22,2.16,51.72,8.2,30.0,2.61,0.75,0.22,14.39,0.89,22.82,80.07,4.62,64.52,0.13,0.45,2.16,3.28,70.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,1,0.0
M. Bamba,Lorient,Ligue 1,Striker,22.0,0,,16,1198,8,6.55,3,1.8,19.91,36.23,Côte d'Ivoire,right,180,80,no,4.06,48.15,4.73,38.1,0.38,0.15,0.9,1.65,3,0.23,0,0.0,0.6,7,0.53,0.49,4,0.3,34,2.55,52.94,23.529,0.23,0.23,0.0,2.63,40.0,8.79,28.21,4.51,1.58,0.6,12.1,1.05,17.65,77.02,3.53,70.21,0.14,0.53,1.05,1.2,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
C. Ikwuemesi,Salernitana,Serie A,Striker,22.0,1800000,2027-06-30,25,1190,1,1.77,1,0.74,30.33,28.18,Nigeria,right,195,89,no,2.5,42.42,6.43,23.53,0.0,0.15,1.36,2.65,2,0.15,0,0.0,0.08,1,0.08,0.13,0,0.0,18,1.36,38.89,5.556,0.08,0.23,0.0,2.12,35.71,13.24,25.14,3.33,0.83,0.0,7.11,1.44,11.57,73.2,2.72,58.33,0.06,0.23,1.13,0.98,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Wilson,Newcastle United,Premier League,Striker,32.0,13000000,2025-06-30,20,1164,9,9.68,1,0.64,21.42,30.69,England,right,180,66,no,2.09,62.96,2.47,28.13,0.0,0.08,0.77,1.08,3,0.23,0,0.0,0.7,7,0.54,0.75,1,0.08,37,2.86,56.76,24.324,0.08,0.46,0.0,2.32,46.67,12.06,24.36,5.18,1.24,0.15,9.43,1.24,11.13,71.53,2.71,45.71,0.05,0.15,1.31,0.77,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Beto,Everton,Premier League,Striker,26.0,20000000,2027-06-30,30,1161,3,6.08,0,0.22,32.4,33.73,"Portugal, Guinea-Bissau",right,194,88,no,3.8,51.02,8.68,41.07,0.47,0.08,1.4,1.63,2,0.16,0,0.0,0.23,3,0.23,0.47,1,0.08,38,2.95,31.58,7.895,0.0,0.47,16.67,2.87,56.76,12.87,28.92,3.8,1.32,0.47,6.74,1.47,11.86,67.32,1.78,69.57,0.02,0.0,1.01,0.85,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
G. Kyei,Clermont,Ligue 1,Striker,28.0,1500000,2024-06-30,26,1160,2,4.82,1,0.58,25.37,31.19,"France, Ghana",right,187,84,no,2.64,41.18,5.28,39.71,0.16,0.08,1.47,2.17,1,0.08,0,0.0,0.16,1,0.08,0.37,1,0.08,25,1.94,32.0,8.0,0.08,0.31,50.0,2.48,40.63,12.8,26.06,3.49,0.85,0.08,12.18,1.01,19.71,81.1,2.72,77.14,0.04,0.16,1.78,2.25,65.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
T. Awoniyi,Nottingham Forest,Premier League,Striker,26.0,28000000,2027-06-30,20,1159,6,5.28,3,0.42,22.29,31.36,Nigeria,right,183,84,no,2.87,67.57,4.97,25.0,0.0,0.23,0.85,0.7,2,0.16,0,0.0,0.47,6,0.47,0.41,1,0.08,19,1.48,57.89,31.579,0.23,0.23,0.0,1.24,50.0,9.32,24.17,2.95,1.09,0.16,8.54,1.24,12.5,79.5,2.02,61.54,0.03,0.39,0.78,0.78,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
