Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Bissouma,Tottenham Hotspur,Premier League,Midfielder,27,25000000,2026-06-30,25,2033,0,1.37,0,0.44,18.19,53.77,"Côte d'Ivoire, Mali",right,182,80,no,6.64,62,1.59,50,0.75,0.27,4.74,1.37,8,0.35,2,0.09,0,0,0,0.06,0,0,19,0.84,21.05,0,0,0.13,66.67,2.61,55.93,7.44,46.43,0.66,1.55,0.62,52.99,1.28,68.13,93.24,18.24,85.19,0.02,0.13,7.44,5.49,79.03,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
W. Zaire-Emery,PSG,Ligue 1,Midfielder,18,0,,25,2033,2,2.26,3,2.53,19.04,47.91,"France, Martinique",right,178,67,no,6.77,58.82,1.55,28.57,0.31,0.31,3.28,0.93,4,0.18,0,0,0.09,2,0.09,0.1,0,0,14,0.62,28.57,14.286,0.13,0.58,23.08,2.17,69.39,8.5,44.27,1.24,2.04,0.93,45.86,1.15,57.99,92.37,12.09,83.88,0.11,0.22,5.18,4.29,70.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Cullen,Burnley,Premier League,Midfielder,28,13000000,2026-06-30,22,2029,1,0.36,3,1.35,13.53,52.79,"England, Republic of Ireland",right,175,70,no,5.41,51.64,2.04,47.83,0.67,0.75,4.08,0.98,8,0.35,0,0,0.04,1,0.04,0.02,0,0,10,0.44,30,10,0.13,0.4,33.33,0.75,82.35,3.55,61.25,0.4,0.93,0.09,36.15,1.95,49.68,87.86,12.82,72.32,0.06,0.27,7.14,4.66,69.52,0,,0,,0,0,0,0,,,0.4,0,0,0.58,0,0
R. Vargas,Augsburg,Bundesliga,Midfielder,25,6000000,2025-06-30,29,2027,3,3.93,2,2.2,18.84,44.61,"Switzerland, Dominican Republic",right,177,70,no,5.4,53.85,2.77,45,0.05,0.14,2.22,1.43,3,0.13,0,0,0.13,3,0.14,0.18,0,0,45,2.08,35.56,6.667,0.09,2.36,19.61,4.48,49.48,7.43,44.1,3.37,1.57,1.15,19.16,1.2,26.23,72.71,6.88,65.1,0.1,0.42,2.17,4.34,71.28,0,,0,,0,0,0,0,,,0.37,0.09,0,0.42,0,0
W. Hughes,Crystal Palace,Premier League,Midfielder,29,5000000,2024-06-30,28,2024,0,0.55,1,2.1,17.25,51.03,England,left,185,74,no,8.94,59.7,1.33,36.67,0.84,0.58,4.45,1.6,6,0.27,0,0,0,0,0,0.02,0,0,8,0.36,25,0,0.04,0.4,33.33,0.93,66.67,3.91,47.73,0.4,0.49,0.18,21.74,1.29,34.55,87.26,10.58,76.47,0.09,0.04,4.05,4.22,73.68,0,,0,,0,0,0,0,,,0.36,0,0,0.76,0,0
Sergio Arribas,Almería,La Liga,Midfielder,22,3500000,2025-06-30,31,2024,6,6.5,1,3.13,14.67,46.97,Spain,left,174,71,no,4.05,60.44,2.09,48.94,0.13,0.04,2,0.53,0,0,0,0,0.27,6,0.27,0.29,2,0.09,46,2.05,36.96,13.043,0.04,1.2,29.63,2.45,50.91,6.4,43.06,2.49,1.69,1.11,18.01,1.65,25.17,83.04,6.67,68.67,0.14,0.4,2.53,3.16,71.83,0,,0,,0,0,0,0,,,0.93,0.04,0,1.11,0,0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29,80000000,2025-06-30,24,2019,1,0.62,5,5.88,10.34,50.43,Germany,right,177,75,no,4.15,54.84,0.98,22.73,0.45,0.09,3.66,0.49,1,0.04,1,0.04,0.04,1,0.04,0.03,0,0,22,0.98,31.82,4.545,0.22,2.81,41.27,1.56,62.86,3.74,53.57,0.85,1.78,0.18,64.1,1.03,77.25,89.84,19.79,78.6,0.26,0.53,11.46,9.81,90,0,,0,,0,0,0,0,,,1.03,0.04,0,4.77,0,0
L. Majer,Wolfsburg,Bundesliga,Midfielder,26,20000000,2027-06-30,29,2016,5,5.25,3,3.52,18.71,43.2,Croatia,left,178,76,no,6.21,57.55,1.38,22.58,0.63,0.09,2.23,1.38,3,0.13,0,0,0.22,3,0.13,0.23,0,0,34,1.52,35.29,14.706,0.13,1.38,32.26,2.5,44.64,8.39,38.83,2.19,1.52,0.36,25.63,1.43,35.22,77.95,10.8,66.12,0.16,0.49,4.64,5,73.21,0,,0,,0,0,0,0,,,0.67,0.09,50,1.7,2,100
H. Larsson,Eintracht Frankfurt,Bundesliga,Midfielder,19,0,,26,2015,2,0.91,1,1.07,10.09,45.58,Sweden,right,187,70,no,4.87,61.47,1.61,30.56,0.04,0.27,4.96,0.67,1,0.04,0,0,0.09,2,0.09,0.04,0,0,10,0.45,40,20,0.04,0.49,54.55,0.76,41.18,1.88,28.57,0.71,0.8,0.27,27.96,0.09,40.06,88.85,9.33,75.12,0.05,0.22,3.39,4.33,59.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marc Roca,Real Betis,La Liga,Midfielder,27,15000000,2026-06-30,24,2008,2,0.97,1,2.09,16.27,50.14,Spain,left,184,74,yes,8.25,59.24,1.88,35.71,0.76,0.22,3.68,1.88,5,0.22,0,0,0.09,2,0.09,0.04,1,0.04,20,0.9,35,10,0.04,0.76,17.65,0.94,42.86,3.9,42.53,0.67,0.63,0.09,35.27,0.99,46.79,85.73,16.54,75.34,0.09,0.4,8.16,7.26,80.25,0,,0,,0,0,0,0,,,0.22,0,0,0.22,0,0
F. Holland,Darmstadt 98,Bundesliga,Midfielder,33,600000,2025-06-30,23,2006,0,0.99,1,1.37,14.76,54.1,Germany,left,172,74,no,6.86,61.44,1.62,36.11,0.31,0.58,3.81,1.53,4,0.18,1,0.04,0,0,0,0.04,0,0,11,0.49,27.27,0,0.04,1.03,39.13,0.94,76.19,3.14,50,0.63,0.36,0.09,26.25,1.35,37.96,82.74,13.64,69.74,0.06,0.18,6.33,6.33,74.47,0,,0,,0,0,0,0,,,0.18,0.04,0,0.36,0,0
K. Thuram,Nice,Ligue 1,Midfielder,23,32000000,2025-06-30,24,2003,1,3.36,0,1.75,18.6,47.1,"France, Guadeloupe",right,192,80,no,5.3,61.02,1.89,38.1,0.27,0.4,3.41,1.3,6,0.27,0,0,0.04,1,0.04,0.15,0,0,33,1.48,36.36,3.03,0,0.85,63.16,3.41,52.63,8.67,41.97,1.53,2.88,1.17,36.08,0.9,45.47,88.04,11.82,73,0.08,0.45,5.75,5.12,71.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergi Darder,Mallorca,La Liga,Midfielder,30,16000000,2026-06-30,31,2001,0,2.11,5,4.73,14.93,48.49,Spain,right,180,71,no,4.95,58.18,1.08,37.5,0.49,0.22,2.2,0.81,4,0.18,0,0,0,0,0,0.09,0,0,24,1.08,20.83,0,0.22,2.29,45.1,3.96,54.55,7.6,44.97,0.9,1.98,0.85,21.45,1.21,32.07,78.12,10.12,69.33,0.21,0.45,6.39,5.71,77.95,0,,0,,0,0,0,0,,,1.71,0.04,0,2.38,0,0
E. Eze,Crystal Palace,Premier League,Midfielder,25,30000000,2027-06-30,24,1993,8,7.52,3,4.98,23.12,44.73,"England, Nigeria",right,173,67,no,4.2,59.14,1.63,30.56,0.14,0.09,2.12,1.04,3,0.14,0,0,0.36,7,0.32,0.34,0,0,67,3.03,41.79,11.94,0.14,1.4,25.81,6.82,52.98,14.59,45.2,3.21,2.89,0.68,23.8,1.9,30.08,82.88,6.95,75.32,0.22,0.68,2.3,3.93,72.41,0,,0,,0,0,0,0,,,2.08,0.59,46.15,3.25,1,100
Lee Jae-Sung,Mainz 05,Bundesliga,Midfielder,31,4000000,2026-06-30,25,1969,4,4.04,2,1.28,18.42,41.94,Korea Republic,left,180,70,no,4.8,57.14,4.98,33.03,0.37,0.09,2.65,0.64,5,0.23,0,0,0.18,4,0.18,0.18,2,0.09,30,1.37,33.33,13.333,0.09,0.82,27.78,1.28,50,6.22,38.24,2.83,0.55,0.14,20.84,1.05,29.44,81.06,7.59,68.67,0.06,0.46,3.89,3.66,73.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dany Mota,Monza,Serie A,Midfielder,25,5500000,2027-06-30,30,1968,4,5.53,2,2.22,18.11,39.14,"Luxembourg, Portugal",right,180,74,no,2.65,41.38,4.53,42.42,0,0.05,1.78,0.96,3,0.14,0,0,0.18,4,0.18,0.25,0,0,36,1.65,33.33,11.111,0.09,2.52,23.64,3.57,61.54,9.38,38.05,3.52,4.57,1.33,23.46,1.05,30.09,79.33,4.62,63.37,0.1,0.5,1.6,3.06,65.67,0,,0,,0,0,0,0,,,0.18,0,0,1.28,0,0
Luis Milla,Getafe,La Liga,Midfielder,29,5000000,2027-06-30,22,1963,0,0.43,1,2.26,18.06,51.52,Spain,right,175,67,no,8.34,59.34,2.29,52,0.09,0.14,3.26,1.79,6,0.28,0,0,0,0,0,0.02,0,0,12,0.55,41.67,0,0.05,0.87,57.89,1.1,45.83,4.72,39.81,0.28,0.83,0.23,24.16,1.15,38.33,86.6,11.78,77.04,0.1,0.09,7.93,5.73,84.8,0,,0,,0,0,0,0,,,1.42,0.05,100,2.43,0,0
J. Maddison,Tottenham Hotspur,Premier League,Midfielder,27,55000000,2024-06-30,23,1959,4,4.74,6,5.8,17.55,50.26,England,right,175,73,no,4.27,55.91,0.55,25,0.28,0.14,1.56,0.92,4,0.18,0,0,0.18,4,0.18,0.22,0,0,46,2.11,36.96,8.696,0.28,2.02,25,4.73,57.28,10.47,51.75,3.49,1.93,0.41,44.29,2.94,50.12,85.06,15.16,76.06,0.27,0.69,7.17,7.3,89.94,0,,0,,0,0,0,0,,,1.15,0.09,50,3.35,0,0
M. Sanson,Nice,Ligue 1,Midfielder,29,6000000,2025-06-30,27,1948,2,2.72,2,3.29,20.24,44.52,France,right,180,73,yes,6.01,60,1.43,35.48,0.28,0.23,3.19,1.43,4,0.18,0,0,0.09,2,0.09,0.13,0,0,32,1.48,25,6.25,0.09,2.54,34.55,3.88,53.57,9.38,40.39,2.13,2.4,1.39,24.86,1.48,32.94,81.63,7.85,65.88,0.15,0.51,3.79,3.6,74.36,0,,0,,0,0,0,0,,,0.79,0.05,0,2.82,0,0
M. Prati,Cagliari,Serie A,Midfielder,20,75000,2025-06-30,23,1948,0,1.33,0,0.77,10.9,51.69,Italy,right,185,75,no,6.1,65.91,1.2,46.15,0.09,0.18,3.56,0.83,4,0.18,0,0,0,0,0,0.06,0,0,30,1.39,26.67,0,0,0.6,46.15,0.65,14.29,2.03,20.45,0.74,0.42,0.14,20.14,0.28,30.35,77.47,11.18,58.68,0.04,0.18,5.41,5.17,70.54,0,,0,,0,0,0,0,,,0.14,0.09,0,0.09,0,0
M. Götze,Eintracht Frankfurt,Bundesliga,Midfielder,31,13000000,2026-06-30,27,1933,3,2.57,2,2.82,16.95,48.63,Germany,right,176,72,no,6.24,65.67,1.16,24,0.42,0.19,2.75,0.47,4,0.19,1,0.05,0.14,3,0.14,0.12,1,0.05,11,0.51,54.55,27.273,0.09,1.44,35.48,1.68,52.78,7.12,41.83,1.82,0.88,0.14,36.97,1.63,50.56,82.6,15.13,68,0.13,0.56,4.84,6.52,69.29,0,,0,,0,0,0,0,,,0.28,0,0,0.93,0,0
Arthur,Fiorentina,Serie A,Midfielder,27,15000000,2024-06-30,30,1932,0,0.12,3,1,13.7,60.88,Brazil,right,171,73,yes,6.1,67.94,0.84,44.44,0.14,0.09,3.49,0.84,2,0.09,0,0,0,0,0,0.01,0,0,7,0.33,28.57,0,0.14,0.56,75,0.89,63.16,4.66,62,0.23,0.93,0.05,44.95,1.96,59.16,93.62,13.32,83.92,0.05,0.23,7.97,5.68,81.15,0,,0,,0,0,0,0,,,0.33,0.05,0,0.33,0,0
J. Allevinah,Clermont,Ligue 1,Midfielder,29,2000000,2024-06-30,27,1932,2,2.51,1,1.46,18.77,43.42,"France, Gabon",right,172,61,no,5.36,52.17,2.05,36.36,0.19,0.05,2.8,0.61,0,0,0,0,0.09,2,0.09,0.12,1,0.05,28,1.3,32.14,7.143,0.05,2.19,27.66,4.57,61.22,9.97,41.12,2.52,3.31,1.68,22.55,1.16,30.61,81.28,6.71,67.36,0.07,0.42,2.05,3.87,71.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Rosario,Nice,Ligue 1,Midfielder,27,7000000,2026-06-30,27,1928,0,2.25,0,0.69,14.24,52.79,"Netherlands, Dominican Republic",right,188,73,no,4.57,67.35,2.57,58.18,0.93,0.51,3.83,0.75,3,0.14,0,0,0,0,0,0.1,0,0,12,0.56,16.67,0,0,0.37,50,1.07,56.52,4.53,36.08,0.75,0.75,0.19,36.13,0.75,45.98,90.05,14.98,78.82,0.03,0,5.27,7.14,73.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. De Paul,Atlético Madrid,La Liga,Midfielder,29,40000000,2026-06-30,29,1925,2,3.18,3,3.46,15.52,58.13,"Argentina, Italy",right,180,70,no,6.5,63.31,0.37,62.5,0.51,0.05,2.9,1.08,6,0.28,0,0,0.09,2,0.09,0.15,0,0,27,1.26,40.74,7.407,0.14,1.78,50,2.34,52,7.15,53.59,1.59,2.76,0.89,47.03,2.29,60.03,85.44,16.92,69.06,0.16,1.08,8.37,8.93,81.15,0,,0,,0,0,0,0,,,0.33,0.05,100,0.51,0,0
A. Harit,Olympique Marseille,Ligue 1,Midfielder,26,14000000,2024-06-30,27,1924,1,4.19,2,2.61,22.45,47.08,"France, Morocco",right,180,67,no,6.22,54.14,1.12,29.17,0.05,0.09,2.48,0.84,5,0.23,0,0,0.05,1,0.05,0.2,0,0,33,1.54,24.24,3.03,0.09,1.26,29.63,4.72,60.4,12.49,45.69,2.57,3.51,1.22,31.95,2.39,42.15,86.46,11.37,77.37,0.12,0.56,5.1,4.54,82.47,0,,0,,0,0,0,0,,,0.19,0.05,100,1.08,0,0
L. Coulibaly,Salernitana,Serie A,Midfielder,28,4000000,2026-06-30,24,1914,0,0.66,0,0.34,19.09,48.28,Mali,right,183,74,no,7.34,57.05,3.1,46.97,0.19,0.19,2.87,1.5,5,0.24,0,0,0,0,0,0.03,0,0,12,0.56,16.67,0,0,0.33,14.29,1.88,45,5.88,39.2,0.61,1.32,0.56,24.69,1.27,34.89,87.2,9.92,73.93,0.02,0.05,5.5,3.67,78.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ugarte,PSG,Ligue 1,Midfielder,23,25000000,2026-06-30,23,1909,0,0.12,2,0.35,22.49,50.52,Uruguay,right,182,77,no,12.16,56.2,1.51,46.88,0.94,0.33,4.29,1.79,5,0.24,0,0,0,0,0,0.01,0,0,5,0.24,0,0,0.09,0.14,0,1.46,58.06,6.32,45.52,0.47,0.75,0.33,41.06,1.13,55.49,91.42,9.33,73.23,0.02,0.09,5.37,4.67,67.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,25,15000000,2027-06-30,25,1908,1,2.61,3,2.34,16.18,47.52,Sweden,right,185,77,no,5.9,44.8,1.93,46.34,0.28,0.24,3.77,1.89,8,0.38,0,0,0.05,1,0.05,0.12,0,0,40,1.89,25,2.5,0.14,1.27,33.33,2.17,52.17,5.05,53.27,1.08,1.08,0.57,25.42,1.46,35.19,78.02,12.88,67.4,0.11,0.33,4.95,5.75,80.33,0,,0,,0,0,0,0,,,0.8,0.28,16.67,1.08,0,0
S. McTominay,Manchester United,Premier League,Midfielder,27,25000000,2025-06-30,29,1903,7,6.27,1,0.73,17.17,46.83,"England, Scotland",right,193,88,no,4.97,66.67,4.11,37.93,0.28,0.61,4.35,1.23,2,0.09,0,0,0.33,7,0.33,0.3,4,0.19,36,1.7,47.22,19.444,0.05,0.24,0,0.99,42.86,3.78,45,1.7,0.95,0.43,17.21,0.8,24.92,87.48,6.57,74.82,0.03,0.09,3.03,2.6,69.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Herrera,Girona,La Liga,Midfielder,26,9000000,2024-06-30,24,1895,4,3.72,0,1.74,27.26,48.26,Venezuela,right,184,75,no,9.4,54.55,5.56,47.86,0.24,0.19,4.18,2.71,8,0.38,0,0,0.19,4,0.19,0.18,1,0.05,35,1.66,28.57,11.429,0,1.23,38.46,1.57,51.52,8.26,46.55,2.33,0.81,0.28,31.2,2.52,42.08,88.94,9.97,74.29,0.08,0.38,3.99,4.23,74.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Ilić,Torino,Serie A,Midfielder,23,15000000,2026-06-30,27,1895,2,1.16,1,3.98,12.16,46.88,Serbia,left,185,78,no,4.56,57.29,1.99,47.62,0.09,0.33,3.28,0.9,3,0.14,0,0,0.09,2,0.09,0.06,0,0,20,0.95,35,10,0.05,0.66,57.14,1.04,45.45,3.66,41.56,0.66,1.71,0.38,35.24,0.9,46.16,87.65,15.34,75.85,0.19,0.38,7.5,6.51,80.29,0,,0,,0,0,0,0,,,1.09,0.28,16.67,2.33,0,0
M. Camara,Brest,Ligue 1,Midfielder,25,3000000,2024-06-30,29,1894,6,5.66,1,2.75,18.82,50.51,"France, Gambia",right,178,66,no,6.94,65.75,2.85,55,0.48,0.19,2.99,1.38,7,0.33,0,0,0.29,5,0.24,0.27,0,0,34,1.62,38.24,17.647,0.05,2.09,43.18,1.47,54.84,5.94,38.4,3.28,1.38,0.76,23.76,1.52,35.02,83.99,7.79,73.78,0.13,0.48,3.04,3.18,70.15,0,,0,,0,0,0,0,,,0,0,0,0,1,100
J. Schöppner,Heidenheim,Bundesliga,Midfielder,24,1200000,2025-06-30,23,1894,2,1.43,2,0.81,16.63,49.71,Germany,right,190,78,no,6.22,61.83,4.04,47.06,0.43,0.33,5.99,0.71,3,0.14,0,0,0.1,2,0.1,0.07,2,0.1,11,0.52,27.27,18.182,0.1,0.33,14.29,0.86,38.89,2.76,34.48,1.19,0.52,0.19,12.59,0.52,25.85,71.32,10.74,57.96,0.04,0.14,3.37,4.66,52.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Douglas Augusto,Nantes,Ligue 1,Midfielder,27,4500000,2026-06-30,24,1892,0,0.93,0,1.07,18.6,51.66,Brazil,left,173,68,no,10.75,61.06,2.05,37.21,0.86,0.33,4.71,2.24,8,0.38,0,0,0,0,0,0.04,0,0,13,0.62,30.77,0,0,0.33,42.86,0.52,72.73,3.23,39.71,0.67,0.48,0.1,33.58,1.05,48.52,88.73,14.84,78.85,0.05,0.19,5.9,5.99,72.22,0,,0,,0,0,0,0,,,0.24,0,0,0.57,0,0
Pablo Sarabia,Wolverhampton Wanderers,Premier League,Midfielder,31,16000000,2025-06-30,28,1885,4,5.52,7,5.62,15.23,36.36,Spain,left,174,70,no,4.87,45.1,1.58,12.12,0.33,0,2.05,0.91,4,0.19,0,0,0.19,2,0.1,0.26,1,0.05,43,2.05,37.21,9.302,0.33,2.29,33.33,2.1,54.55,6.11,36.72,2.48,1.29,0.57,29.84,1.1,38.86,77.15,11.55,67.77,0.27,0.62,4.97,6.83,71.33,0,,0,,0,0,0,0,,,1.53,0.33,57.14,3.25,2,100
P. Sarr,Tottenham Hotspur,Premier League,Midfielder,21,15000000,2030-06-30,29,1884,3,3.53,2,1.7,14.38,47.18,Senegal,right,184,70,no,3.96,54.22,2.77,46.55,0.14,0.14,2.72,1.1,6,0.29,0,0,0.14,3,0.14,0.17,0,0,28,1.34,42.86,10.714,0.1,1.15,16.67,1.72,52.78,4.78,43,1.43,1.39,1.1,39.55,0.57,51.64,86.96,12.42,82.31,0.08,0.29,5.73,5.97,71.2,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
C. Cásseres,Toulouse,Ligue 1,Midfielder,24,3500000,,29,1877,1,1.72,2,1.59,18.36,54.31,Venezuela,right,175,68,no,9.83,62.44,2.06,37.21,0.43,0.1,4.6,1.92,1,0.05,0,0,0.05,1,0.05,0.08,0,0,16,0.77,18.75,6.25,0.1,0.72,26.67,1.1,52.17,3.93,56.1,0.82,0.82,0.34,27.47,1.34,39.17,83.72,10.98,66.81,0.08,0.19,4.56,4.84,63.37,0,,0,,0,0,0,0,,,0.34,0.05,0,0.34,0,0
A. Duncan,Fiorentina,Serie A,Midfielder,31,5000000,2024-06-30,27,1870,2,1.05,4,2.47,16.03,48.05,"Ghana, Italy",left,178,78,no,5.53,62.61,2.6,44.44,0.39,0.19,2.79,1.25,2,0.1,0,0,0.1,2,0.1,0.05,1,0.05,21,1.01,23.81,9.524,0.19,2.07,62.79,1.78,56.76,5.25,41.28,0.72,0.96,0.29,29.65,0.67,43.03,84.12,13.38,69.78,0.12,0.53,8.33,7.51,83.33,0,,0,,0,0,0,0,,,0.29,0,0,1.68,0,0
J. Kluivert,Bournemouth,Premier League,Midfielder,24,12000000,2025-06-30,29,1867,7,6.83,0,1.88,20.15,43.54,"Netherlands, Suriname",right,172,66,no,6.36,46.21,1.69,22.86,0.24,0.05,1.93,2.31,5,0.24,0,0,0.34,7,0.34,0.33,0,0,50,2.41,40,14,0,1.88,28.21,4.82,59,9.3,47.67,4.1,2.84,1.3,12.58,1.01,17.69,72.48,4.68,59.79,0.09,0.53,1.11,2.6,68.52,0,,0,,0,0,0,0,,,0.1,0.1,0,0.1,0,0
Y. Kechta,Le Havre,Ligue 1,Midfielder,22,3000000,2026-06-30,30,1851,0,1.01,0,1.43,19.5,48.38,"Morocco, France",left,166,59,no,8.75,58.33,1.9,20.51,0.34,0.15,3.5,1.36,3,0.15,0,0,0,0,0,0.05,0,0,14,0.68,50,0,0,0.97,20,1.85,60.53,6.03,44.35,0.92,1.9,0.73,31.94,1.26,42.88,84.01,12.64,67.69,0.07,0.19,6.37,5.59,71.3,0,,0,,0,0,0,0,,,0.15,0,0,0.19,0,0
Y. Ndayishimiye,Nice,Ligue 1,Midfielder,25,12000000,2027-06-30,22,1850,0,0.95,0,0.5,13.23,53.31,Burundi,right,183,76,no,4.43,67.03,3.45,52.11,0.39,0.54,5.01,0.78,6,0.29,1,0.05,0,0,0,0.05,0,0,13,0.63,30.77,0,0,0.15,33.33,0.73,46.67,3.65,37.33,0.78,0.73,0.24,50.79,0.58,64.61,91.64,16.54,79.71,0.02,0.05,6.91,6.81,77.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. de Jong,Barcelona,La Liga,Midfielder,26,60000000,2026-06-30,20,1844,2,0.72,0,2.1,16.64,55.72,Netherlands,right,181,74,no,5.42,63.96,2.64,51.85,0.49,0.39,2.93,0.93,7,0.34,0,0,0.1,2,0.1,0.04,0,0,7,0.34,57.14,28.571,0,1.27,42.31,1.9,71.79,5.61,49.57,0.83,3.47,1.17,60.91,1.12,78.09,93.75,22.21,87.69,0.1,0.49,11.96,8.49,89.66,0,,0,,0,0,0,0,,,0.05,0,0,0.05,0,0
N. Bentaleb,Lille,Ligue 1,Midfielder,29,7000000,2025-06-30,23,1843,0,0.22,3,0.21,14.5,53.87,"France, Algeria",left,187,78,no,5.81,64.71,2.15,56.82,0.39,0.39,5.23,1.12,6,0.29,0,0,0,0,0,0.01,0,0,6,0.29,16.67,0,0.15,0.24,20,0.88,50,4.3,42.05,0.34,0.49,0.1,43.95,0.83,58.94,87.74,17.24,79.04,0.01,0.2,8.79,7.81,72.5,0,,0,,0,0,0,0,,,0.05,0,0,0.05,0,0
Casemiro,Manchester United,Premier League,Midfielder,32,50000000,2026-06-30,21,1830,1,3.07,1,0.35,17.11,54.31,"Brazil, Spain",right,185,84,no,8.61,62.86,3.25,54.55,1.43,1.03,7.72,1.18,5,0.25,0,0,0.05,1,0.05,0.15,0,0,26,1.28,30.77,3.846,0.05,0.74,33.33,0.44,66.67,2.41,30.61,1.38,0.3,0,39.89,0.44,53.02,83.4,20.16,71.95,0.02,0.15,8.7,9.39,69.63,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
B. Kamara,Aston Villa,Premier League,Midfielder,24,25000000,2027-06-30,20,1829,0,0.2,1,1.24,18.65,54.35,"France, Senegal",right,184,68,no,8.37,59.41,2.8,40.35,0.54,0.2,3.25,1.67,7,0.34,1,0.05,0,0,0,0.01,0,0,4,0.2,25,0,0.05,0.1,50,2.41,57.14,5.61,50.88,0.69,0.98,0.34,35.48,1.48,48.03,90.16,12.99,79.17,0.06,0.3,6.54,4.92,77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Rodríguez,Real Betis,La Liga,Midfielder,30,28000000,2024-06-30,21,1827,2,1.72,0,0.53,17.59,56.58,"Argentina, Italy",right,185,80,no,7.93,60.25,2.17,54.55,1.18,0.2,5.37,1.08,6,0.3,0,0,0.1,2,0.1,0.08,0,0,17,0.84,41.18,11.765,0,0.34,14.29,0.74,66.67,4.73,47.92,0.84,0.2,0,27,1.53,42.86,87.36,13.99,76.76,0.03,0.1,6.35,6.26,70.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Grassi,Empoli,Serie A,Midfielder,29,2000000,2024-06-30,25,1824,0,1.12,1,0.56,13.22,50.75,Italy,right,183,75,no,4.39,51.69,3.21,44.62,0.49,0.59,7.01,1.09,4,0.2,0,0,0,0,0,0.06,0,0,18,0.89,22.22,0,0.05,0.3,33.33,1.18,41.67,3.4,53.62,0.59,0.84,0.2,23.14,1.48,37.25,85.7,14.7,76.51,0.03,0.05,6.51,6.46,77.86,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
J. Musiala,Bayern München,Bundesliga,Midfielder,21,110000000,2026-06-30,23,1815,9,5.48,3,2.71,27.47,46.39,"Germany, England",right,184,72,no,5.45,64.55,1.14,34.78,0.2,0.05,2.23,1.19,2,0.1,0,0,0.45,9,0.45,0.27,1,0.05,52,2.58,36.54,17.308,0.15,0.99,25,8.48,54.97,17.65,43.54,4.31,4.12,1.24,27.27,1.83,35.7,83.33,8.63,69.54,0.13,0.79,2.78,3.47,75.71,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
G. Maggiore,Salernitana,Serie A,Midfielder,26,7500000,2026-06-30,25,1813,3,2.15,1,0.66,17.87,46.94,Italy,right,184,69,no,6.95,50.71,3.82,41.56,0.2,0.15,5.71,1.94,8,0.4,1,0.05,0.15,3,0.15,0.11,1,0.05,19,0.94,42.11,15.789,0.05,0.25,40,0.94,47.37,3.62,50.68,1.04,0.15,0.05,22.79,1.69,37.18,80.24,13.5,65.07,0.03,0.1,5.96,6.4,56.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
