Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bizot,Brest,Ligue 1,Goalkeeper,33,4000000,2026-06-30,7,693,0,0.0,0,0.0,0.13,100.0,Netherlands,right,193,88,no,0.13,100.0,0.0,0.0,0.0,0.0,1.04,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,22.73,88.0,14.42,83.78,0.0,0.0,1.43,9.09,80.0,13,1.69,32,4.16,3,59.38,9.13,1.19,-3.87,-0.503,,,,0.0,0,0.0
Y. Diouf,Reims,Ligue 1,Goalkeeper,24,8000000,2027-06-30,7,692,0,0.0,0,0.0,0.52,100.0,"France, Senegal",right,184,74,no,0.0,0.0,0.39,100.0,0.0,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,0.13,27.96,81.4,16.13,69.35,0.0,0.0,2.34,5.33,68.29,10,1.3,38,4.94,0,73.68,9.53,1.24,-0.47,-0.061,,,,0.0,0,0.0
A. Lafont,Nantes,Ligue 1,Goalkeeper,25,9000000,2027-06-30,7,691,0,0.0,0,0.0,0.52,100.0,"Burkina Faso, France",right,196,90,no,0.13,100.0,0.39,100.0,0.0,0.0,1.04,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,0.0,16.28,86.4,8.99,78.26,0.0,0.0,2.08,3.52,70.37,8,1.04,28,3.65,2,71.43,7.16,0.93,-0.84,-0.109,,,,0.0,0,0.0
Y. Fofana,Angers SCO,Ligue 1,Goalkeeper,24,3500000,2026-06-30,7,690,0,0.0,0,0.0,0.65,100.0,"France, Côte d'Ivoire",right,194,89,no,0.0,0.0,0.39,100.0,0.0,0.0,1.7,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,10.7,0.26,17.87,86.13,9.26,76.06,0.0,0.0,1.04,5.09,69.23,13,1.7,42,5.48,0,69.05,12.87,1.68,-0.13,-0.017,,,,0.0,0,0.0
L. Chevalier,Lille,Ligue 1,Goalkeeper,22,25000000,2027-06-30,6,591,0,0.0,0,0.0,0.46,100.0,France,right,189,78,no,0.0,0.0,0.15,100.0,0.0,0.0,0.46,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,12.49,0.3,19.19,89.68,11.57,88.16,0.0,0.0,0.3,4.42,68.97,7,1.07,28,4.26,3,75.0,9.04,1.38,2.04,0.311,,,,0.0,0,0.0
G. Donnarumma,PSG,Ligue 1,Goalkeeper,25,40000000,2026-06-30,5,496,0,0.0,0,0.0,0.18,100.0,Italy,right,196,90,no,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,13.43,0.18,19.23,91.51,6.53,77.78,0.0,0.0,0.91,2.36,69.23,4,0.73,16,2.9,1,75.0,4.05,0.74,0.05,0.009,,,,0.0,0,0.0
B. Lecomte,Montpellier,Ligue 1,Goalkeeper,33,3500000,2027-06-30,4,403,0,0.0,0,0.0,0.0,0.0,France,right,186,78,no,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,21.89,71.43,16.08,65.28,0.0,0.0,2.23,8.93,45.0,13,2.9,25,5.58,0,48.0,7.71,1.72,-5.29,-1.181,,,,0.0,0,0.0
D. Petrović,Strasbourg,Ligue 1,Goalkeeper,24,20000000,2030-06-30,4,394,0,0.0,0,0.0,0.0,0.0,Serbia,right,194,89,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.29,0.0,39.05,91.41,21.05,89.86,0.0,0.0,3.05,7.93,73.08,4,1.22,12,3.66,1,66.67,3.05,0.93,-0.95,-0.29,,,,0.0,0,0.0
K. Johnsson,Strasbourg,Ligue 1,Goalkeeper,34,400000,2026-06-30,3,314,0,0.0,0,0.0,0.86,66.67,Sweden,right,188,84,no,0.57,50.0,0.29,100.0,0.0,0.0,1.43,0.29,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,35.25,91.87,14.04,83.67,0.0,0.0,0.0,4.59,43.75,6,1.72,25,7.17,0,76.0,6.83,1.96,0.83,0.238,,,,0.0,0,0.0
D. Bertaud,Montpellier,Ligue 1,Goalkeeper,26,1200000,2025-06-30,3,306,0,0.0,0,0.0,0.29,0.0,"France, Congo DR",right,180,85,no,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,10.29,0.0,16.47,82.14,9.71,69.7,0.0,0.0,0.88,5.88,75.0,8,2.35,17,5.0,0,52.94,6.31,1.85,-1.69,-0.497,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,25,12000000,2026-06-30,6,607,0,0.0,0,0.0,1.04,71.43,Poland,right,195,85,no,0.15,0.0,0.59,100.0,0.0,0.0,1.19,0.0,1,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,18.39,0.0,26.99,78.02,18.68,68.25,0.0,0.0,7.41,11.57,84.62,12,1.78,35,5.19,1,65.71,13.08,1.94,1.08,0.16,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34,3000000,2026-06-30,6,603,0,0.0,0,0.0,1.19,62.5,Germany,right,187,82,no,0.15,0.0,0.75,80.0,0.15,0.0,1.49,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48,0.3,22.84,80.39,14.78,71.72,0.0,0.0,2.24,7.01,65.96,16,2.39,41,6.12,0,60.98,15.87,2.37,-0.13,-0.019,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28,12000000,2029-06-30,6,602,0,0.0,1,0.0,0.3,50.0,Germany,right,193,86,yes,0.15,100.0,0.0,0.0,0.0,0.0,0.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52,0.0,32.74,87.21,18.09,77.69,0.0,0.15,2.99,8.67,67.24,11,1.64,28,4.19,0,60.71,9.38,1.4,-1.62,-0.242,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,25,1500000,2027-06-30,6,598,0,0.0,0,0.0,0.9,83.33,Germany,right,190,85,no,0.15,0.0,0.6,100.0,0.0,0.0,0.45,0.15,2,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,0.15,26.49,85.23,17.01,76.99,0.0,0.0,3.01,9.93,81.82,19,2.86,45,6.77,0,57.78,12.41,1.87,-6.59,-0.992,,,,0.0,0,0.0
N. Labrović,Augsburg,Bundesliga,Goalkeeper,24,4500000,2029-06-30,6,595,0,0.0,0,0.0,0.76,80.0,Croatia,right,196,88,no,0.0,0.0,0.45,100.0,0.0,0.0,1.97,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,50.0,0.0,0.0,0.0,11.95,0.15,20.12,87.97,9.53,76.19,0.0,0.0,2.27,4.69,77.42,15,2.27,30,4.54,0,50.0,9.43,1.43,-5.57,-0.843,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32,4500000,,6,592,0,0.0,0,0.0,0.46,66.67,Denmark,right,188,81,no,0.0,0.0,0.46,66.67,0.0,0.0,2.43,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,0.15,20.68,90.44,11.86,84.62,0.0,0.0,4.1,7.45,87.76,4,0.61,16,2.43,2,75.0,4.83,0.73,0.83,0.126,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29,3000000,2027-06-30,6,589,0,0.0,0,0.0,0.31,100.0,Germany,right,187,79,no,0.0,0.0,0.31,100.0,0.0,0.0,1.83,0.0,1,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82,0.0,24.14,89.24,11.0,77.78,0.0,0.0,2.29,5.04,72.73,12,1.83,29,4.43,1,58.62,10.54,1.61,-1.46,-0.223,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,31,600000,2026-06-30,6,588,0,0.0,0,0.0,0.61,50.0,Germany,right,194,87,no,0.31,50.0,0.31,50.0,0.0,0.0,2.45,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91,0.0,26.17,86.55,18.98,83.06,0.0,0.0,2.6,12.86,88.1,14,2.14,35,5.36,0,60.0,12.65,1.94,-1.35,-0.207,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34,3000000,2026-06-30,6,584,0,0.0,0,0.0,0.62,75.0,Hungary,right,191,86,no,0.15,100.0,0.46,66.67,0.0,0.0,1.08,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72,0.0,19.57,89.76,8.94,79.31,0.0,0.0,1.08,2.31,66.67,2,0.31,25,3.85,5,92.0,8.44,1.3,6.44,0.992,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,26,40000000,2028-06-30,6,583,0,0.0,0,0.0,0.46,100.0,Switzerland,right,195,88,no,0.0,0.0,0.15,100.0,0.0,0.0,1.7,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.31,100.0,0.0,0.0,0.0,23.62,0.0,32.26,95.22,15.59,91.09,0.0,0.0,0.77,5.09,78.79,11,1.7,26,4.01,2,57.69,8.69,1.34,-2.31,-0.357,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,33,1000000,2025-06-30,6,583,0,0.0,0,0.0,0.77,60.0,Germany,right,190,94,no,0.0,0.0,0.62,75.0,0.0,0.0,2.01,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,23.31,86.75,10.96,74.65,0.0,0.0,2.01,7.26,68.09,8,1.23,17,2.62,3,52.94,5.19,0.8,-2.81,-0.434,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,34,2500000,2026-06-30,5,510,0,0.0,0,0.0,0.18,0.0,"Slovakia, Finland",right,192,85,no,0.0,0.0,0.18,0.0,0.0,0.0,1.06,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,0.0,16.94,87.5,9.88,80.36,0.0,0.0,0.71,3.88,63.64,9,1.59,24,4.24,0,62.5,8.08,1.43,-0.92,-0.162,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,29,3000000,2025-06-30,5,506,0,0.0,0,0.0,1.07,100.0,Germany,right,194,96,no,0.0,0.0,1.07,100.0,0.0,0.0,1.42,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,0.0,19.57,82.73,10.67,76.67,0.0,0.0,3.91,6.4,75.0,10,1.78,34,6.05,0,70.59,10.13,1.8,0.13,0.023,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38,4000000,2025-06-30,5,492,0,0.0,0,0.0,0.18,100.0,Germany,right,193,93,no,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.18,100.0,0.0,0.0,0.0,32.38,0.0,41.89,90.83,17.01,79.57,0.0,0.0,3.29,5.49,83.33,7,1.28,11,2.01,1,36.36,3.58,0.66,-3.42,-0.626,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,28,1500000,,5,481,0,0.0,0,0.0,0.75,50.0,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.0,0.0,0.37,100.0,0.0,0.0,1.68,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,22.45,0.0,29.94,91.25,16.84,86.67,0.0,0.0,4.3,9.73,88.46,6,1.12,23,4.3,2,73.91,8.13,1.52,2.13,0.399,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22,10000000,,4,391,0,0.0,0,0.0,0.69,33.33,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.46,50.0,0.0,0.0,1.38,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,20.72,0.0,31.53,91.24,19.1,85.54,0.0,0.0,3.45,8.29,86.11,4,0.92,13,2.99,2,69.23,2.69,0.62,-1.31,-0.302,,,,0.0,0,0.0
Kauã Santos,Eintracht Frankfurt,Bundesliga,Goalkeeper,21,0,,4,350,0,0.0,0,0.0,1.29,100.0,Brazil,right,196,84,no,0.0,0.0,1.03,100.0,0.0,0.0,2.06,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,14.66,0.51,26.49,81.55,14.91,67.24,0.0,0.0,3.34,5.4,66.67,6,1.54,28,7.2,1,78.57,7.81,2.01,1.81,0.465,,,,0.0,0,0.0
J. Omlin,Borussia M'gladbach,Bundesliga,Goalkeeper,30,6000000,2027-06-30,3,298,0,0.0,0,0.0,0.0,0.0,Switzerland,right,190,85,no,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09,0.0,38.05,88.89,17.21,77.19,0.0,0.0,0.6,9.06,63.33,6,1.81,21,6.34,1,71.43,6.94,2.1,0.94,0.284,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,26,2500000,2029-06-30,3,295,0,0.0,0,0.0,0.61,100.0,Germany,right,193,89,no,0.0,0.0,0.31,100.0,0.0,0.0,1.22,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,24.41,0.0,33.86,93.69,17.39,91.23,0.0,0.0,0.61,5.19,58.82,4,1.22,11,3.36,1,63.64,2.89,0.88,-1.11,-0.339,,,,0.0,0,0.0
P. Gollini,Genoa,Serie A,Goalkeeper,29,4000000,2026-06-30,7,705,0,0.0,0,0.0,0.0,0.0,Italy,right,194,94,yes,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47,0.0,21.96,93.6,10.47,89.02,0.0,0.0,1.02,4.6,80.56,15,1.91,35,4.47,1,57.14,14.13,1.8,-0.87,-0.111,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25,4000000,2028-06-30,7,693,0,0.0,0,0.0,0.65,60.0,"Germany, Nigeria",right,197,94,no,0.0,0.0,0.39,66.67,0.0,0.0,1.17,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,14.68,0.13,22.21,88.3,12.21,81.91,0.0,0.0,1.3,7.01,70.37,10,1.3,31,4.03,2,67.74,10.61,1.38,0.61,0.079,,,,0.0,0,0.0
S. Scuffet,Cagliari,Serie A,Goalkeeper,28,2500000,2026-06-30,7,691,0,0.0,0,0.0,0.78,66.67,Italy,right,193,77,no,0.13,0.0,0.52,75.0,0.0,0.0,1.95,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,12.24,0.13,17.32,87.97,9.9,81.58,0.0,0.0,0.65,6.12,76.6,11,1.43,33,4.3,1,66.67,9.68,1.26,-1.32,-0.172,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26,300000,2026-06-30,7,690,0,0.0,0,0.0,0.65,100.0,Colombia,right,195,87,yes,0.0,0.0,0.52,100.0,0.0,0.0,1.83,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,0.0,22.17,78.82,12.65,67.01,0.0,0.0,4.04,7.3,76.79,4,0.52,26,3.39,4,84.62,8.59,1.12,4.59,0.599,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29,38000000,2026-06-30,7,689,0,0.0,0,0.0,0.39,33.33,"French Guiana, France",right,191,89,no,0.13,0.0,0.26,50.0,0.0,0.0,1.96,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37,0.0,27.04,94.2,10.58,87.65,0.0,0.0,0.52,1.96,66.67,9,1.18,31,4.05,2,70.97,9.83,1.28,0.83,0.108,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,35,5000000,2026-06-30,7,688,0,0.0,0,0.0,0.39,100.0,Switzerland,right,183,79,no,0.0,0.0,0.26,100.0,0.0,0.0,0.92,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,20.54,0.0,26.95,91.75,13.74,83.81,0.0,0.0,0.52,4.06,54.84,9,1.18,28,3.66,2,67.86,8.11,1.06,-0.89,-0.116,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30,14000000,2027-06-30,7,688,0,0.0,0,0.06,0.65,100.0,Italy,right,192,84,no,0.0,0.0,0.65,100.0,0.0,0.0,0.52,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,0.0,25.38,85.57,14.78,78.76,0.01,0.0,3.14,7.33,73.21,11,1.44,23,3.01,0,52.17,7.68,1.0,-3.32,-0.434,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28,3500000,2025-06-30,7,685,0,0.0,0,0.0,0.26,100.0,Italy,right,191,82,no,0.0,0.0,0.26,100.0,0.0,0.0,0.92,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,0.26,14.45,82.73,9.85,74.67,0.0,0.0,3.15,6.57,84.0,12,1.58,34,4.47,2,64.71,11.5,1.51,-0.5,-0.066,,,,0.0,0,0.0
J. Joronen,Venezia,Serie A,Goalkeeper,31,1000000,2025-06-30,7,684,0,0.0,0,0.0,0.39,66.67,Finland,left,197,89,no,0.13,0.0,0.26,100.0,0.0,0.0,1.97,0.13,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,0.0,26.97,87.32,13.55,79.61,0.0,0.0,1.97,7.11,70.37,12,1.58,38,5.0,2,68.42,10.15,1.34,-1.85,-0.243,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25,9000000,2027-06-30,7,682,0,0.02,0,0.0,0.4,66.67,"Belgium, Serbia",right,189,77,no,0.13,100.0,0.13,100.0,0.0,0.0,1.06,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,18.21,0.0,24.94,88.89,9.63,73.97,0.0,0.0,1.98,4.49,73.53,5,0.66,25,3.3,3,80.0,7.5,0.99,2.5,0.33,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29,5000000,2028-06-30,7,679,0,0.0,0,0.0,1.06,87.5,Italy,right,195,85,no,0.13,100.0,0.66,100.0,0.0,0.0,1.06,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,0.4,16.57,84.0,11.0,77.11,0.0,0.0,1.06,6.76,78.43,12,1.59,33,4.37,2,63.64,11.69,1.55,-0.31,-0.041,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27,5000000,2026-06-30,6,597,0,0.0,0,0.0,0.75,60.0,"Spain, Serbia",right,202,90,no,0.3,0.0,0.45,100.0,0.0,0.0,0.6,0.0,1,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,0.0,25.03,85.54,11.76,73.08,0.0,0.0,4.37,6.78,77.78,8,1.21,35,5.28,2,77.14,12.34,1.86,4.34,0.654,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24,16000000,2026-06-30,6,589,0,0.0,0,0.0,0.46,66.67,Italy,right,191,83,no,0.0,0.0,0.15,100.0,0.0,0.0,1.53,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,0.0,0.0,0.0,13.45,0.15,17.42,87.72,7.49,75.51,0.0,0.0,1.53,2.9,68.42,13,1.99,28,4.28,0,53.57,9.95,1.52,-3.05,-0.466,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22,2500000,2029-06-30,6,567,0,0.0,0,0.0,1.11,85.71,"Japan, Ghana",right,190,91,no,0.16,100.0,0.79,100.0,0.0,0.0,2.38,0.32,1,0.16,1,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,19.05,0.0,27.94,84.09,16.98,75.7,0.0,0.0,4.92,8.1,76.47,7,1.11,27,4.29,1,74.07,8.52,1.35,1.52,0.241,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33,3500000,2025-06-30,5,506,0,0.0,0,0.0,0.53,66.67,Poland,right,188,90,no,0.36,50.0,0.18,100.0,0.0,0.0,0.89,0.18,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.96,0.0,25.43,92.31,9.78,81.82,0.0,0.0,0.89,3.02,58.82,8,1.42,18,3.2,0,55.56,4.95,0.88,-3.05,-0.542,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27,18000000,2028-06-30,5,489,0,0.0,0,0.0,0.37,100.0,Italy,right,187,88,yes,0.0,0.0,0.37,100.0,0.0,0.0,0.92,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56,0.0,21.9,92.44,10.31,85.71,0.0,0.0,1.66,3.5,68.42,1,0.18,6,1.1,4,83.33,2.02,0.37,1.02,0.188,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,27,12000000,2025-06-30,5,449,0,0.0,0,0.0,0.6,66.67,Italy,left,190,83,no,0.2,0.0,0.4,100.0,0.0,0.0,1.2,0.2,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.2,15.84,74.68,9.02,57.78,0.0,0.0,0.0,4.61,30.43,4,0.8,13,2.61,2,69.23,4.52,0.91,0.52,0.104,,,,0.0,0,0.0
