Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Suazo,Toulouse,Ligue 1,Full-back,27.0,3500000,2026-06-30,30,2376,0,0.65,6,4.48,15.19,52.87,Chile,left,178,72,no,8.14,60.47,1.52,30.0,0.68,0.11,4.02,1.21,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.27,57.14,0.0,0.23,2.54,44.78,1.4,64.86,3.86,50.0,1.48,1.59,0.3,30.08,1.02,40.72,81.86,14.47,72.77,0.17,0.61,4.7,9.32,78.05,0,,0,,0,0.0,0.0,0.0,,,0.53,0.08,0.0,0.8,0,0.0
K. Hoever,Auxerre,Ligue 1,Full-back,23.0,4500000,2026-06-30,30,2289,1,0.35,2,2.47,13.37,51.76,"Netherlands, Suriname",right,183,73,yes,6.53,62.65,1.89,50.0,0.2,0.08,4.8,0.87,3,0.12,1,0.04,0.04,1,0.04,0.01,0,0.0,9,0.35,44.44,11.111,0.08,3.07,34.62,1.49,55.26,3.58,40.66,0.87,2.12,0.24,25.44,0.47,36.06,71.86,13.33,60.77,0.1,0.47,4.95,9.04,70.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Amian,Nantes,Ligue 1,Full-back,27.0,2500000,2028-06-30,29,2281,1,1.2,0,0.52,11.72,53.2,"France, Côte d'Ivoire",right,180,78,no,5.92,61.33,1.78,40.0,0.36,0.24,3.0,0.91,5,0.2,0,0.0,0.04,1,0.04,0.05,0,0.0,7,0.28,42.86,14.286,0.0,1.66,50.0,1.34,67.65,3.08,41.03,0.87,0.91,0.32,19.93,0.39,27.5,81.64,12.07,71.57,0.02,0.12,3.91,5.37,77.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Cozza,Nantes,Ligue 1,Full-back,26.0,3500000,2027-06-30,27,2272,1,1.05,0,1.08,13.07,52.42,"France, Italy",left,178,72,yes,7.33,60.54,1.47,45.95,0.24,0.2,4.2,0.51,3,0.12,1,0.04,0.04,1,0.04,0.04,0,0.0,14,0.55,35.71,7.143,0.0,1.07,37.04,0.99,56.0,3.13,39.24,0.95,0.83,0.2,16.44,0.51,24.08,76.32,11.29,68.07,0.04,0.08,2.89,4.48,56.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Appiah,Saint-Étienne,Ligue 1,Full-back,32.0,1000000,2026-06-30,28,2259,0,0.24,1,1.18,18.84,53.91,"France, Ghana",right,179,68,no,10.36,63.08,2.55,53.13,0.68,0.36,5.34,1.39,2,0.08,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.16,50.0,0.0,0.04,2.23,26.79,1.79,66.67,4.38,36.36,0.88,1.87,0.2,26.81,0.36,36.65,75.76,17.05,68.22,0.05,0.24,5.82,9.44,70.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Vanderson,Monaco,Ligue 1,Full-back,23.0,20000000,2028-06-30,28,2216,1,1.73,3,2.83,17.42,54.08,Brazil,right,173,74,no,8.08,67.34,2.23,43.64,0.37,0.24,5.48,1.14,5,0.2,1,0.04,0.04,1,0.04,0.07,0,0.0,18,0.73,33.33,5.556,0.12,2.76,39.71,2.31,50.88,5.4,39.1,2.31,1.42,0.45,35.13,0.89,48.53,78.16,16.65,63.41,0.11,0.57,6.13,9.87,70.78,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
A. Maitland-Niles,Olympique Lyonnais,Ligue 1,Full-back,27.0,9000000,2027-06-30,31,2170,1,2.91,4,3.01,14.06,52.51,"England, Jamaica",right,180,71,no,6.93,63.47,1.37,48.48,0.58,0.12,3.94,0.62,1,0.04,0,0.0,0.04,1,0.04,0.12,0,0.0,20,0.83,30.0,5.0,0.17,1.91,30.43,2.16,50.0,4.35,38.1,2.07,1.37,0.08,34.05,0.37,44.13,84.59,15.26,78.53,0.12,0.41,4.48,7.84,71.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.5,0,0.0
A. Hakimi,PSG,Ligue 1,Full-back,26.0,60000000,2029-06-30,24,2159,4,2.7,5,5.25,14.63,51.28,"Spain, Morocco",right,181,73,no,5.63,65.19,0.92,45.45,0.04,0.04,3.54,0.75,4,0.17,0,0.0,0.17,4,0.17,0.11,0,0.0,31,1.29,38.71,12.903,0.21,3.5,30.95,2.33,60.71,6.38,45.1,3.04,2.92,0.75,66.78,1.04,78.83,89.16,22.55,85.58,0.22,0.79,7.5,10.17,77.46,0,,0,,0,0.0,0.0,0.0,,,0.25,0.17,0.0,0.17,0,0.0
C. Arcus,Angers SCO,Ligue 1,Full-back,28.0,700000,2026-06-30,27,2134,0,0.08,1,1.32,14.34,50.59,Haiti,right,180,76,no,7.63,53.04,2.4,52.63,0.08,0.08,4.26,1.43,3,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.13,0.0,0.0,0.04,2.36,42.86,0.67,56.25,2.95,40.0,0.46,1.01,0.13,25.73,0.8,35.43,82.98,10.71,72.44,0.06,0.25,3.5,6.2,70.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
Aurélio Buta,Reims,Ligue 1,Full-back,28.0,5000000,2026-06-30,26,2080,0,0.38,1,1.31,15.19,49.86,"Angola, Portugal",right,172,66,yes,7.62,57.95,1.43,33.33,0.3,0.09,4.2,1.34,5,0.22,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.3,14.29,0.0,0.04,1.56,38.89,1.25,58.62,3.89,47.78,0.61,0.95,0.26,25.87,1.13,34.53,84.21,13.63,79.05,0.06,0.17,4.46,5.75,72.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Tchato,Montpellier,Ligue 1,Full-back,22.0,2500000,2027-06-30,26,2064,0,0.13,0,0.96,12.95,60.61,"France, Cameroon",right,182,75,no,7.89,67.96,1.79,51.22,0.26,0.22,4.06,0.87,3,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.13,66.67,0.0,0.0,3.58,32.93,0.87,65.0,1.83,50.0,0.48,2.01,0.35,26.16,0.61,36.37,76.02,13.56,69.13,0.04,0.17,3.79,7.41,68.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Meunier,Lille,Ligue 1,Full-back,33.0,2500000,2026-06-30,29,2050,2,1.58,0,0.61,14.93,50.0,Belgium,right,191,90,no,6.85,61.54,2.68,50.82,0.31,0.35,4.65,1.19,5,0.22,0,0.0,0.09,2,0.09,0.07,0,0.0,23,1.01,43.48,8.696,0.0,3.2,24.66,1.1,48.0,2.94,28.36,2.55,2.94,0.48,42.41,0.13,53.34,81.81,18.7,75.82,0.03,0.22,7.68,9.66,77.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
N. Tagliafico,Olympique Lyonnais,Ligue 1,Full-back,32.0,8000000,2025-06-30,23,2016,3,2.93,1,0.36,14.69,58.05,"Argentina, Italy",left,172,65,no,8.08,65.19,2.63,44.07,0.8,0.27,4.69,1.65,7,0.31,0,0.0,0.13,3,0.13,0.13,1,0.04,19,0.85,36.84,15.789,0.04,1.74,33.33,0.22,80.0,1.83,56.1,1.7,0.94,0.31,40.71,1.07,51.74,87.4,19.42,79.54,0.02,0.09,5.54,8.08,76.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Caio Henrique,Monaco,Ligue 1,Full-back,27.0,20000000,2027-06-30,26,2003,0,0.24,6,4.8,13.88,54.37,"Brazil, Spain",left,178,69,no,6.47,60.42,1.66,35.14,0.13,0.22,3.82,0.76,3,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.18,25.0,0.0,0.27,4.22,38.3,1.98,70.45,3.91,56.32,1.71,2.52,0.27,36.44,0.9,49.07,76.37,18.06,65.42,0.22,0.76,7.1,10.33,71.74,0,,0,,0,0.0,0.0,0.0,,,1.08,0.09,50.0,1.62,0,0.0
D. Machado,Lens,Ligue 1,Full-back,31.0,0,,27,1992,1,1.97,5,2.41,15.95,49.29,Colombia,left,180,75,no,5.96,56.82,1.63,47.22,0.18,0.18,3.39,1.27,6,0.27,2,0.09,0.05,1,0.05,0.09,1,0.05,19,0.86,21.05,5.263,0.23,2.48,41.82,2.62,50.0,6.37,40.43,1.08,1.99,0.36,25.84,1.22,35.24,84.87,10.53,76.39,0.11,0.54,2.58,4.47,63.64,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.23,0,0.0
A. Mandi,Lille,Ligue 1,Full-back,33.0,1800000,2026-06-30,24,1922,0,0.63,0,0.45,7.87,60.12,"France, Algeria",right,184,78,no,3.65,71.79,2.2,46.81,0.42,0.37,3.09,0.37,3,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.33,28.57,0.0,0.0,0.56,33.33,0.09,100.0,0.52,54.55,0.94,0.7,0.05,43.13,0.52,52.82,89.98,18.03,79.22,0.02,0.09,7.4,7.49,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Gudmundsson,Lille,Ligue 1,Full-back,26.0,5000000,2026-06-30,29,1881,2,1.24,0,1.34,17.99,52.66,Sweden,left,180,74,no,7.42,56.77,1.05,45.45,0.14,0.29,3.44,1.39,3,0.14,0,0.0,0.1,2,0.1,0.06,0,0.0,16,0.77,31.25,12.5,0.0,2.78,29.31,3.4,52.11,7.56,50.63,1.67,3.92,1.2,30.05,1.87,39.38,81.9,12.58,76.05,0.06,0.38,3.59,6.22,63.85,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.19,0,0.0
M. Haïdara,Brest,Ligue 1,Full-back,32.0,2000000,2025-06-30,21,1852,0,0.42,0,0.67,15.4,58.04,"France, Mali",left,179,76,no,6.07,58.4,2.28,61.7,0.24,0.1,4.62,0.92,2,0.1,2,0.1,0.0,0,0.0,0.02,0,0.0,9,0.44,0.0,0.0,0.0,2.28,27.66,1.36,67.86,5.2,57.94,0.49,1.6,0.34,26.39,2.19,34.94,79.97,14.24,71.67,0.03,0.29,4.81,6.51,70.9,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
Nuno Mendes,PSG,Ligue 1,Full-back,22.0,55000000,2029-06-30,23,1731,2,1.92,2,2.75,14.66,52.13,Portugal,left,180,70,no,5.41,57.69,1.66,62.5,0.1,0.36,4.78,0.68,3,0.16,0,0.0,0.1,2,0.1,0.1,0,0.0,19,0.99,52.63,10.526,0.1,2.86,41.82,2.96,59.65,6.34,47.54,2.18,2.29,0.73,52.98,0.94,66.29,86.67,21.89,78.86,0.14,0.52,8.32,10.76,80.19,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.21,0,0.0
Q. Merlin,Olympique Marseille,Ligue 1,Full-back,22.0,10000000,2028-06-30,26,1653,1,2.68,2,2.03,11.16,50.24,France,left,174,68,no,3.81,62.86,1.31,37.5,0.22,0.22,2.83,0.65,1,0.05,0,0.0,0.05,1,0.05,0.15,0,0.0,24,1.31,37.5,4.167,0.11,4.3,29.11,2.18,62.5,4.85,46.07,2.29,1.8,0.33,44.92,0.87,52.38,83.58,11.22,72.33,0.11,0.6,3.92,7.24,79.7,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,1.36,0,0.0
A. Abdi,Nice,Ligue 1,Full-back,31.0,1500000,2026-06-30,24,1525,4,3.4,2,1.58,16.94,50.17,Tunisia,left,183,73,no,7.91,59.7,2.54,51.16,0.06,0.24,3.72,1.53,2,0.12,0,0.0,0.24,4,0.24,0.2,1,0.06,26,1.53,38.46,15.385,0.12,3.36,26.32,1.71,44.83,4.19,30.99,2.71,1.65,0.24,25.55,0.77,33.82,74.0,10.27,69.54,0.09,0.59,2.71,5.78,53.06,0,,0,,0,0.0,0.0,0.0,,,0.18,0.06,0.0,0.0,0,0.0
L. Raolisoa,Angers SCO,Ligue 1,Full-back,24.0,800000,2026-06-30,28,1388,0,0.71,3,2.32,16.66,51.36,"France, Madagascar",right,178,70,no,6.87,55.66,1.95,60.0,0.78,0.06,3.7,0.91,0,0.0,2,0.13,0.0,0,0.0,0.05,0,0.0,12,0.78,8.33,0.0,0.19,3.5,25.93,2.85,63.64,6.03,44.09,1.1,2.14,0.26,20.81,0.52,29.31,71.24,11.48,64.97,0.15,0.45,3.31,6.55,58.42,0,,0,,0,0.0,0.0,0.0,,,0.45,0.0,0.0,1.1,0,0.0
F. Sacko,Montpellier,Ligue 1,Full-back,30.0,4000000,2026-06-30,16,1317,0,0.0,1,0.24,11.14,45.4,Mali,right,180,65,no,5.74,52.38,1.91,35.71,0.0,0.48,4.31,0.96,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,1.03,6.67,0.82,50.0,2.26,39.39,0.27,1.3,0.48,27.68,0.41,39.43,83.19,16.54,76.86,0.02,0.14,4.99,6.29,72.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Sangui,Reims,Ligue 1,Full-back,19.0,0,2027-06-30,25,1273,0,0.2,2,0.45,13.15,47.31,"France, Congo",left,178,72,no,5.3,62.67,1.2,41.18,0.0,0.14,2.9,0.64,3,0.21,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.21,0.0,0.0,0.14,1.2,17.65,0.85,66.67,5.02,33.8,0.85,1.27,0.21,26.37,0.49,37.33,83.9,13.36,72.49,0.03,0.21,3.75,5.59,56.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bakker,Lille,Ligue 1,Full-back,24.0,6500000,2027-06-30,24,1257,3,2.71,2,2.94,12.96,45.3,Netherlands,left,185,87,yes,5.01,51.43,0.86,25.0,0.29,0.14,2.94,1.29,3,0.21,0,0.0,0.21,3,0.21,0.19,0,0.0,23,1.65,43.48,13.043,0.14,3.44,41.67,2.94,48.78,5.66,43.04,2.22,2.0,0.36,34.22,0.64,41.74,81.82,11.38,71.7,0.21,0.86,4.22,7.45,85.58,0,,0,,0,0.0,0.0,0.0,,,0.64,0.36,20.0,1.58,0,0.0
I. Sylla,Montpellier,Ligue 1,Full-back,31.0,2500000,2025-06-30,19,1240,1,1.87,0,0.71,12.34,50.59,Guinea,left,180,75,no,4.28,52.54,3.41,38.3,0.0,0.15,4.06,0.94,2,0.15,0,0.0,0.07,1,0.07,0.14,1,0.07,12,0.87,33.33,8.333,0.0,2.69,27.03,1.38,73.68,3.12,60.47,1.16,2.03,0.15,25.91,0.44,35.27,78.19,13.86,74.87,0.05,0.36,4.79,8.56,76.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Pembélé,Le Havre,Ligue 1,Full-back,22.0,2500000,2028-06-30,19,1231,1,1.37,0,0.03,17.77,53.5,"France, Congo DR",right,183,72,yes,7.46,65.69,2.05,42.86,0.07,0.29,3.87,0.66,3,0.22,0,0.0,0.07,1,0.07,0.1,0,0.0,8,0.58,37.5,12.5,0.0,2.12,13.79,3.14,58.14,6.95,46.32,1.24,1.75,0.44,24.35,0.73,32.75,81.47,11.84,73.46,0.0,0.0,2.92,5.34,63.01,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Abner,Olympique Lyonnais,Ligue 1,Full-back,24.0,7000000,2029-06-30,18,1205,1,0.91,1,1.09,12.55,51.19,Brazil,left,182,74,no,7.32,60.2,1.2,43.75,0.07,0.15,3.81,1.12,1,0.07,0,0.0,0.07,1,0.07,0.07,0,0.0,8,0.6,37.5,12.5,0.07,2.32,22.58,1.12,53.33,2.84,31.58,1.64,1.72,0.22,35.18,0.3,43.99,84.55,18.15,82.3,0.08,0.3,5.23,8.07,75.0,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.45,0,0.0
R. Aguilar,Lens,Ligue 1,Full-back,32.0,5000000,2026-06-30,15,1148,1,1.51,1,1.12,15.13,54.92,"France, Spain",right,172,69,no,7.37,68.09,2.2,42.86,0.39,0.47,4.94,0.94,4,0.31,0,0.0,0.08,1,0.08,0.12,0,0.0,9,0.71,33.33,11.111,0.08,3.76,22.92,1.33,70.59,3.61,45.65,2.04,1.96,0.08,42.49,1.25,52.53,81.49,17.17,77.63,0.09,0.63,5.57,9.72,78.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Sainte-Luce,Montpellier,Ligue 1,Full-back,26.0,1000000,2025-06-30,16,1116,1,1.9,0,0.33,15.0,55.91,"France, Guadeloupe",left,176,69,no,6.37,64.56,3.06,55.26,0.24,0.48,5.32,0.65,3,0.24,0,0.0,0.08,1,0.08,0.15,0,0.0,8,0.65,50.0,12.5,0.0,1.94,29.17,1.77,59.09,4.19,50.0,1.37,1.13,0.08,15.73,0.73,23.39,75.86,8.87,66.36,0.03,0.16,1.85,4.52,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Zouaoui,Le Havre,Ligue 1,Full-back,27.0,600000,2027-06-30,17,1083,0,0.1,2,2.89,14.63,52.27,"France, Algeria",left,183,72,no,6.9,57.83,1.0,41.67,0.33,0.25,4.99,0.75,2,0.17,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.42,40.0,0.0,0.17,3.57,30.23,2.66,65.63,5.15,59.68,0.33,2.99,0.66,27.09,1.25,36.57,74.55,12.47,60.67,0.24,0.5,4.74,7.4,60.67,0,,0,,0,0.0,0.0,0.0,,,2.24,0.17,50.0,4.07,0,0.0
W. Kamanzi,Toulouse,Ligue 1,Full-back,24.0,2000000,2026-06-30,23,1073,0,0.58,1,0.56,16.86,51.24,"Norway, Rwanda",right,177,70,no,6.79,60.49,0.92,54.55,0.67,0.17,3.36,1.34,3,0.25,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.34,0.0,0.0,0.08,1.68,15.0,2.1,52.0,6.88,42.68,1.51,2.1,0.17,22.06,0.92,31.71,81.22,8.89,70.75,0.05,0.08,2.43,4.28,56.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Joly,Auxerre,Ligue 1,Full-back,24.0,1800000,2026-06-30,25,1059,0,0.74,1,1.71,18.95,58.3,France,right,182,75,no,8.67,64.71,1.87,54.55,0.51,0.08,5.35,0.76,3,0.25,1,0.08,0.0,0,0.0,0.06,0,0.0,10,0.85,50.0,0.0,0.08,4.84,26.32,2.55,63.33,6.97,51.22,1.53,1.87,0.17,29.66,2.04,42.07,68.89,15.89,62.57,0.15,0.51,5.35,10.62,61.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Coco,Nantes,Ligue 1,Full-back,28.0,1500000,2025-06-30,20,1053,0,0.05,1,1.25,17.86,48.8,"Guadeloupe, France",right,184,78,no,7.86,44.57,3.16,64.86,0.51,0.17,4.96,2.39,3,0.26,2,0.17,0.0,0,0.0,0.0,0,0.0,2,0.17,0.0,0.0,0.09,2.91,41.18,1.28,40.0,4.27,46.0,0.26,0.85,0.26,26.41,1.37,36.32,79.76,14.53,69.41,0.11,0.26,5.04,7.09,71.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Kumbedi,Olympique Lyonnais,Ligue 1,Full-back,20.0,0,2027-06-30,14,1033,0,0.27,0,0.5,18.99,50.0,"France, Congo DR",right,175,63,no,11.41,54.96,1.22,35.71,0.44,0.09,3.31,1.57,2,0.17,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.35,50.0,0.0,0.0,2.0,34.78,1.92,68.18,4.53,46.15,1.83,1.92,0.52,32.85,0.96,40.16,84.16,11.76,76.3,0.04,0.17,2.79,5.66,64.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
U. Garcia,Olympique Marseille,Ligue 1,Full-back,29.0,4000000,2028-06-30,20,1025,2,0.97,2,0.54,15.98,51.1,"Cape Verde Islands, Switzerland",left,182,73,no,5.36,63.93,2.55,51.72,0.44,0.09,2.11,0.7,2,0.18,0,0.0,0.18,2,0.18,0.09,0,0.0,8,0.7,25.0,25.0,0.18,3.51,22.5,2.02,69.57,6.23,43.66,1.49,1.58,0.09,35.47,0.79,46.1,84.95,13.35,80.92,0.05,0.44,4.39,6.15,75.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ismaily,Lille,Ligue 1,Full-back,35.0,1800000,2025-06-30,16,985,0,0.85,0,0.56,18.27,51.5,Brazil,left,177,82,no,8.31,62.64,2.83,35.48,0.46,0.09,5.66,1.19,4,0.37,0,0.0,0.0,0,0.0,0.08,0,0.0,8,0.73,50.0,0.0,0.0,1.74,52.63,2.19,54.17,5.3,39.66,1.74,2.28,0.46,40.02,0.55,51.08,87.12,18.37,76.12,0.05,0.27,5.12,8.22,74.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.37,0,0.0
L. Hernández,PSG,Ligue 1,Full-back,29.0,40000000,2028-06-30,16,953,0,0.04,0,0.12,12.56,63.16,"France, Spain",left,184,79,no,6.42,58.82,2.08,63.64,0.28,0.38,3.31,0.85,2,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.28,0.0,0.0,0.0,0.19,50.0,0.28,66.67,1.61,58.82,0.19,1.23,0.0,66.2,0.85,78.95,92.22,34.47,87.95,0.01,0.09,9.35,11.05,76.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,23.0,75000000,2031-06-30,36,3525,1,0.85,2,2.49,16.03,57.48,Ecuador,right,178,71,no,7.33,63.07,1.48,55.17,0.61,0.23,3.63,1.66,10,0.26,0,0.0,0.03,1,0.03,0.02,0,0.0,18,0.46,11.11,5.556,0.05,0.41,25.0,1.43,57.14,5.03,53.3,0.26,1.1,0.15,37.48,1.4,50.53,90.96,13.23,80.5,0.06,0.26,8.17,6.31,81.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27.0,85000000,2028-06-30,36,3377,5,3.92,3,4.06,20.71,51.48,"Brazil, Spain",right,182,74,no,6.66,60.4,0.96,47.22,0.4,0.32,3.41,1.41,7,0.19,0,0.0,0.13,5,0.13,0.1,2,0.05,39,1.04,28.21,12.821,0.08,0.75,46.43,2.16,55.56,10.26,46.75,1.81,0.88,0.21,30.44,2.72,41.28,84.38,14.47,72.74,0.11,0.56,6.77,6.69,79.68,0,,0,,0,0.0,0.0,0.0,,,0.35,0.0,0.0,0.11,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,23.0,80000000,2033-06-30,35,3327,15,14.82,8,8.82,12.69,48.83,England,left,189,74,no,2.92,62.96,0.32,16.67,0.05,0.08,1.6,0.41,6,0.16,0,0.0,0.41,11,0.3,0.4,0,0.0,120,3.25,39.17,12.5,0.22,2.62,40.21,3.68,58.09,8.22,49.01,3.41,2.57,0.51,28.24,1.57,33.84,81.14,8.82,67.18,0.24,0.81,5.6,5.17,81.15,0,,0,,0,0.0,0.0,0.0,,,0.97,0.38,42.86,1.89,5,80.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,35,3318,3,3.13,6,5.62,14.86,56.2,"Belgium, Congo DR",right,176,72,no,6.4,62.29,1.17,55.81,0.35,0.46,3.34,1.19,4,0.11,0,0.0,0.08,3,0.08,0.09,2,0.05,37,1.0,35.14,8.108,0.16,0.95,14.29,1.63,76.67,5.42,51.0,0.84,0.84,0.19,37.87,1.44,49.04,86.28,16.52,76.35,0.15,0.43,8.73,7.16,75.76,0,,0,,0,0.0,0.0,0.0,,,0.92,0.0,0.0,2.28,1,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,35,3296,0,1.03,1,2.52,16.08,55.52,"Netherlands, Suriname",right,190,77,no,6.42,65.96,1.28,57.45,0.27,0.33,4.48,1.15,5,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,19,0.52,26.32,0.0,0.03,0.25,66.67,2.02,64.86,6.12,47.32,0.44,1.77,0.3,35.88,1.31,48.25,89.3,13.65,76.4,0.07,0.3,5.3,4.64,66.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rogers,Aston Villa,Premier League,Midfielder,22.0,15000000,2030-06-30,35,3216,8,7.61,9,4.6,21.52,36.93,England,right,185,73,no,4.9,53.14,2.13,13.16,0.2,0.14,1.93,1.26,9,0.25,0,0.0,0.22,8,0.22,0.21,0,0.0,51,1.43,37.25,15.686,0.25,0.98,20.0,4.56,55.83,11.59,36.71,3.25,2.83,0.76,16.93,1.37,23.03,76.67,6.32,68.58,0.13,0.64,2.6,3.72,78.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Gueye,Everton,Premier League,Midfielder,35.0,3000000,2025-06-30,35,3153,0,1.07,2,1.36,15.84,56.76,Senegal,right,174,66,no,7.65,63.81,1.26,52.27,1.23,0.26,3.51,1.54,8,0.23,0,0.0,0.0,0,0.0,0.03,0,0.0,24,0.69,20.83,0.0,0.06,0.34,41.67,0.91,65.63,4.51,46.84,0.43,0.86,0.14,23.75,1.2,36.99,87.89,11.36,78.14,0.04,0.17,5.34,5.34,74.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,34,3142,8,8.25,8,7.78,15.43,48.85,Portugal,right,179,69,no,5.71,58.55,1.54,30.77,0.3,0.12,3.02,0.74,3,0.09,2,0.06,0.23,5,0.15,0.24,0,0.0,83,2.45,31.33,9.639,0.24,2.54,25.58,2.07,57.14,5.71,46.11,1.83,1.8,0.44,41.54,1.09,53.22,80.33,18.63,73.65,0.23,0.8,8.31,9.99,79.59,0,,0,,0,0.0,0.0,0.0,,,1.71,0.33,18.18,2.51,3,100.0
