Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Pedro,Brighton,Premier League,Striker,23.0,45000000,2028-06-30,14,1156,5,5.05,4,2.19,19.46,42.4,Brazil,right,180,70,no,2.49,65.63,2.72,57.14,0.08,0.0,1.25,0.54,1,0.08,0,0.0,0.39,4,0.31,0.39,1,0.08,23,1.79,43.48,21.739,0.31,1.56,25.0,3.66,46.81,11.37,36.99,4.05,2.26,0.16,20.4,2.26,25.3,76.0,6.85,62.5,0.17,0.93,2.49,3.11,87.5,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.16,1,100.0
A. Lacazette,Olympique Lyonnais,Ligue 1,Striker,33.0,9000000,2025-06-30,15,1153,5,7.5,2,1.52,17.17,40.0,"France, Guadeloupe",right,175,73,no,3.67,46.81,2.26,31.03,0.0,0.08,1.17,1.41,2,0.16,0,0.0,0.39,4,0.31,0.59,0,0.0,26,2.03,65.38,19.231,0.16,1.72,36.36,2.65,55.88,8.59,39.09,5.23,0.78,0.08,17.41,1.33,22.01,72.7,5.23,64.18,0.12,0.78,1.95,2.97,71.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
L. Ajorque,Brest,Ligue 1,Striker,30.0,3000000,2026-06-30,14,1140,4,4.03,1,0.68,24.24,45.6,"Réunion, France",right,196,93,yes,3.47,50.0,10.58,53.73,0.47,0.16,1.42,1.89,3,0.24,0,0.0,0.32,4,0.32,0.32,1,0.08,18,1.42,55.56,22.222,0.08,0.24,0.0,0.47,66.67,6.16,29.49,3.08,0.16,0.08,11.37,0.95,18.55,77.87,2.76,62.86,0.05,0.32,1.26,1.58,45.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
Kike García,Deportivo Alavés,La Liga,Striker,35.0,1000000,2025-06-30,17,1128,5,2.97,1,0.68,27.13,35.0,Spain,right,186,79,no,2.39,56.67,8.54,41.12,0.0,0.16,0.88,2.15,3,0.24,1,0.08,0.4,5,0.4,0.24,2,0.16,19,1.52,52.63,26.316,0.08,0.64,37.5,0.8,70.0,10.37,26.92,2.71,0.16,0.08,8.22,2.23,14.36,71.11,4.07,52.94,0.05,0.32,1.91,1.76,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Burkardt,Mainz 05,Bundesliga,Striker,24.0,12000000,2027-06-30,14,1127,10,6.03,1,2.34,20.52,22.96,Germany,right,181,76,no,2.08,46.15,4.95,19.35,0.16,0.08,1.36,1.04,0,0.0,0,0.0,0.8,9,0.72,0.48,3,0.24,29,2.32,44.83,34.483,0.08,1.2,26.67,1.36,41.18,7.43,18.28,3.91,1.28,0.16,13.02,1.12,18.13,79.3,2.72,58.82,0.19,0.4,0.88,1.44,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Amoura,Wolfsburg,Bundesliga,Striker,24.0,16000000,2027-06-30,13,1115,5,4.25,3,1.9,16.39,40.39,Algeria,right,170,61,yes,3.63,60.0,2.74,32.35,0.48,0.0,2.1,1.05,3,0.24,0,0.0,0.4,5,0.4,0.34,0,0.0,35,2.83,37.14,14.286,0.24,1.94,25.0,3.87,54.17,6.62,41.46,3.96,2.74,1.21,17.19,0.97,22.44,70.5,4.36,53.7,0.15,0.65,1.37,2.74,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Hofmann,Bochum,Bundesliga,Striker,31.0,1800000,2026-06-30,15,1107,1,2.24,1,0.82,27.15,40.12,Germany,right,195,89,no,2.6,40.63,11.54,52.11,0.33,0.0,1.46,1.3,3,0.24,0,0.0,0.08,1,0.08,0.18,0,0.0,17,1.38,29.41,5.882,0.08,0.24,66.67,0.73,33.33,7.72,18.95,2.28,0.33,0.08,13.58,0.89,21.38,69.96,5.12,41.27,0.07,0.41,3.74,1.95,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Tiago Tomás,Wolfsburg,Bundesliga,Striker,22.0,6000000,2027-06-30,15,1106,5,2.72,0,0.54,20.67,35.83,Portugal,right,180,78,no,4.23,46.15,2.12,11.54,0.08,0.24,1.95,1.55,4,0.33,0,0.0,0.41,5,0.41,0.22,0,0.0,21,1.71,52.38,23.81,0.0,1.71,14.29,4.15,47.06,10.42,36.72,3.09,1.06,0.16,15.79,2.6,19.37,69.33,5.21,60.94,0.04,0.33,2.12,2.36,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Kechta,Le Havre,Ligue 1,Striker,22.0,5000000,2026-06-30,16,1104,0,0.59,0,0.2,20.46,48.61,"Morocco, France",left,166,59,no,9.46,59.48,1.79,31.82,0.41,0.24,3.51,1.14,2,0.16,0,0.0,0.0,0,0.0,0.05,0,0.0,11,0.9,45.45,0.0,0.0,0.73,66.67,1.88,47.83,7.01,39.53,0.9,1.47,0.24,20.71,1.71,31.22,83.03,9.62,74.58,0.02,0.16,3.99,4.89,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Rodríguez,Mallorca,La Liga,Striker,36.0,1000000,2025-06-30,19,1095,3,1.71,4,1.7,20.05,44.67,Spain,right,178,71,no,6.49,60.76,3.37,39.02,0.16,0.0,2.38,1.64,1,0.08,0,0.0,0.25,3,0.25,0.14,1,0.08,12,0.99,33.33,25.0,0.33,1.89,39.13,2.14,65.38,8.05,39.8,1.48,1.64,0.58,16.93,1.73,24.16,76.19,6.49,65.82,0.14,0.16,2.38,3.86,68.09,0,,0,,0,0.0,0.0,0.0,,,0.9,0.0,0.0,2.71,0,0.0
A. Lookman,Atalanta,Serie A,Striker,27.0,40000000,2026-06-30,15,1090,9,7.48,4,4.69,19.9,39.42,"England, Nigeria",right,174,71,no,4.21,54.9,0.91,45.45,0.08,0.08,1.57,1.16,2,0.17,0,0.0,0.74,8,0.66,0.62,1,0.08,41,3.39,41.46,21.951,0.33,2.48,40.0,6.52,49.37,12.55,36.84,6.77,3.8,0.25,28.57,0.99,33.44,80.74,6.52,75.95,0.39,0.91,1.98,4.79,84.48,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,3.63,1,100.0
H. Kane,Bayern München,Bundesliga,Striker,31.0,100000000,2027-06-30,12,1074,14,9.96,5,2.05,11.48,43.8,England,right,188,86,no,1.01,75.0,2.18,57.69,0.0,0.17,1.01,0.34,2,0.17,0,0.0,1.17,9,0.75,0.83,1,0.08,48,4.02,47.92,29.167,0.42,1.09,23.08,2.18,57.69,7.21,36.05,5.45,0.92,0.17,19.44,0.67,21.96,83.21,5.11,67.21,0.17,0.75,2.51,2.85,88.24,0,,0,,0,0.0,0.0,0.0,,,0.25,0.25,0.0,0.08,5,100.0
Zito Luvumbo,Cagliari,Serie A,Striker,22.0,7500000,2028-06-30,16,1072,1,1.61,1,1.39,24.35,39.31,Angola,left,171,65,no,4.2,48.0,1.76,19.05,0.0,0.0,1.01,2.69,2,0.17,0,0.0,0.08,1,0.08,0.14,0,0.0,14,1.18,21.43,7.143,0.08,3.86,17.39,5.37,70.31,14.52,43.35,2.94,2.6,0.25,10.75,2.6,16.2,64.25,2.69,71.88,0.12,0.25,1.34,2.43,65.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17,0,0.0
H. Ekitiké,Eintracht Frankfurt,Bundesliga,Striker,22.0,20000000,2029-06-30,14,1066,7,6.77,3,3.24,23.22,35.27,"France, Cameroon",right,190,76,no,2.7,71.88,4.39,32.69,0.08,0.25,1.44,0.76,0,0.0,0,0.0,0.59,7,0.59,0.57,1,0.08,34,2.87,41.18,20.588,0.25,1.27,53.33,4.56,51.85,12.5,31.08,4.31,2.79,0.68,14.61,0.34,20.26,80.0,4.31,62.75,0.27,0.84,1.18,2.53,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Adams,Montpellier,Ligue 1,Striker,24.0,10000000,2027-06-30,14,1066,3,4.67,1,0.19,15.87,37.23,Nigeria,right,190,92,no,2.53,50.0,4.81,42.11,0.0,0.17,0.42,1.44,2,0.17,0,0.0,0.25,3,0.25,0.39,1,0.08,23,1.94,47.83,13.043,0.08,0.42,20.0,1.27,66.67,5.07,33.33,3.12,0.68,0.0,7.94,0.42,12.07,71.33,1.27,46.67,0.02,0.17,0.68,1.01,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,28.0,18000000,2028-06-30,18,1066,5,3.88,2,0.53,22.12,33.59,Spain,right,188,78,no,4.81,47.37,6.84,32.1,0.0,0.17,2.87,2.11,2,0.17,0,0.0,0.42,5,0.42,0.33,2,0.17,25,2.11,48.0,20.0,0.17,0.17,0.0,0.84,50.0,5.57,27.27,3.12,0.68,0.08,11.65,1.18,16.72,79.8,2.95,45.71,0.04,0.34,1.52,1.44,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Muriqi,Mallorca,La Liga,Striker,30.0,12000000,2027-06-30,14,1065,3,4.18,2,0.52,27.89,39.7,"Kosovo, Albania",left,194,92,no,1.61,47.37,11.49,50.74,0.0,0.0,2.03,1.44,1,0.08,2,0.17,0.25,3,0.25,0.35,2,0.17,21,1.77,47.62,14.286,0.17,0.93,27.27,1.01,50.0,9.38,26.13,3.38,0.34,0.0,7.44,1.69,14.7,68.97,3.46,63.41,0.04,0.34,1.94,1.52,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Esposito,Empoli,Serie A,Striker,22.0,5000000,2026-06-30,15,1065,7,4.98,0,0.94,22.9,42.44,Italy,right,183,75,yes,6.42,59.21,3.13,27.03,0.0,0.0,2.28,1.44,1,0.08,0,0.0,0.59,6,0.51,0.42,2,0.17,34,2.87,44.12,20.588,0.0,1.69,20.0,2.87,47.06,9.72,36.52,3.04,1.01,0.34,16.73,2.03,26.7,66.14,10.39,58.54,0.08,0.17,4.06,4.06,85.42,0,,0,,0,0.0,0.0,0.0,,,0.59,0.42,0.0,1.1,2,50.0
B. Šeško,RB Leipzig,Bundesliga,Striker,21.0,50000000,2029-06-30,15,1063,6,4.18,2,0.73,21.51,37.01,Slovenia,right,195,85,no,2.03,58.33,6.18,50.68,0.08,0.25,1.61,0.68,0,0.0,0,0.0,0.51,6,0.51,0.35,1,0.08,25,2.12,56.0,24.0,0.17,0.25,33.33,2.71,37.5,8.64,22.55,2.37,1.1,0.25,14.99,0.51,19.47,76.09,3.81,62.22,0.06,0.25,1.86,1.78,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Guirassy,Borussia Dortmund,Bundesliga,Striker,28.0,40000000,2028-06-30,11,1063,6,5.78,1,1.15,19.64,33.62,"France, Guinea",right,187,82,no,1.02,75.0,6.35,37.33,0.0,0.25,1.19,0.59,0,0.0,0,0.0,0.51,5,0.42,0.49,3,0.25,25,2.12,48.0,24.0,0.08,0.08,100.0,1.27,33.33,8.72,27.18,3.39,0.51,0.0,12.19,1.78,16.51,77.44,2.62,48.39,0.1,0.25,1.44,0.93,72.73,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,100.0,0.0,1,100.0
C. Archer,Southampton,Premier League,Striker,23.0,13000000,2028-06-30,19,1060,2,4.95,1,0.1,16.05,31.22,"England, Jamaica",right,175,72,no,3.14,54.05,2.04,16.67,0.0,0.08,1.02,0.68,0,0.0,0,0.0,0.17,2,0.17,0.42,0,0.0,18,1.53,33.33,11.111,0.08,0.59,0.0,1.78,52.38,6.71,29.11,3.23,0.76,0.25,9.93,0.93,11.72,83.33,1.44,64.71,0.01,0.08,0.68,1.02,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
E. Demirović,Stuttgart,Bundesliga,Striker,26.0,28000000,2028-06-30,15,1057,7,6.54,0,0.96,19.84,31.76,"Germany, Bosnia and Herzegovina",right,185,84,no,2.13,52.0,4.85,33.33,0.26,0.09,1.45,0.94,1,0.09,0,0.0,0.6,7,0.6,0.56,2,0.17,28,2.38,50.0,25.0,0.0,0.77,11.11,0.68,37.5,8.43,25.25,4.09,0.85,0.0,11.92,1.53,17.2,75.74,2.55,60.0,0.08,0.34,1.36,1.28,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,0.0
P. Tietz,Augsburg,Bundesliga,Striker,27.0,5000000,2027-06-30,15,1057,5,3.43,0,0.98,23.93,37.37,Germany,right,190,90,no,1.79,52.38,7.92,41.94,0.09,0.17,1.62,1.19,3,0.26,0,0.0,0.43,4,0.34,0.29,0,0.0,22,1.87,31.82,22.727,0.0,0.26,33.33,1.45,35.29,8.17,26.04,3.83,0.34,0.0,12.35,0.6,18.99,69.96,3.83,48.89,0.08,0.26,2.21,1.96,60.87,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.0,1,100.0
K. Schade,Brentford,Premier League,Striker,23.0,22000000,2028-06-30,20,1056,5,3.34,2,0.73,22.62,41.8,"Germany, Nigeria",right,185,74,no,5.1,58.18,6.77,46.58,0.09,0.09,1.76,0.93,2,0.17,0,0.0,0.43,4,0.37,0.31,0,0.0,17,1.58,52.94,23.529,0.19,1.67,22.22,3.34,33.33,7.23,29.49,2.5,2.13,0.37,12.79,1.11,14.92,68.32,3.8,60.98,0.07,0.19,0.83,1.3,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Vitor Roque,Real Betis,La Liga,Striker,19.0,30000000,2031-06-30,15,1056,4,6.15,0,0.46,20.28,34.03,Brazil,right,174,70,yes,3.75,52.27,3.15,27.03,0.09,0.0,0.94,1.7,1,0.09,0,0.0,0.34,4,0.34,0.52,1,0.09,33,2.81,54.55,12.121,0.0,0.43,20.0,2.98,40.0,10.06,32.2,3.49,1.28,0.43,8.61,1.96,11.93,74.29,1.96,56.52,0.04,0.09,0.77,1.02,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Højlund,Manchester United,Premier League,Striker,21.0,65000000,2028-06-30,15,1055,2,2.43,0,1.11,21.41,30.28,Denmark,left,187,79,no,1.79,42.86,4.86,26.32,0.0,0.0,0.51,0.6,1,0.09,0,0.0,0.17,2,0.17,0.21,0,0.0,11,0.94,63.64,18.182,0.0,0.51,33.33,1.96,52.17,10.15,31.09,2.22,0.51,0.17,8.79,1.54,12.71,79.87,1.54,66.67,0.09,0.43,0.85,0.77,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Larin,Mallorca,La Liga,Striker,29.0,4000000,2028-06-30,16,1050,5,4.76,1,1.17,27.0,29.21,"Canada, Jamaica",right,188,90,no,2.83,69.7,7.8,31.87,0.0,0.09,1.29,1.2,2,0.17,0,0.0,0.43,4,0.34,0.41,0,0.0,22,1.89,50.0,22.727,0.09,0.51,16.67,0.77,44.44,10.29,19.17,3.0,0.34,0.09,8.91,1.46,13.29,74.84,2.31,59.26,0.1,0.17,1.03,1.29,26.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
A. Hložek,Hoffenheim,Bundesliga,Striker,22.0,12000000,2029-06-30,14,1046,3,3.62,1,1.1,23.4,43.38,Czech Republic,right,188,84,no,4.22,59.18,4.99,43.1,0.09,0.17,1.55,1.03,1,0.09,0,0.0,0.26,3,0.26,0.31,0,0.0,30,2.58,46.67,10.0,0.09,1.12,23.08,3.18,59.46,11.1,35.66,3.27,1.81,0.17,13.94,1.38,21.34,74.6,4.99,68.97,0.09,0.43,1.72,2.58,63.33,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.0,0,0.0
Fábio Silva,Las Palmas,La Liga,Striker,22.0,11000000,2026-06-30,13,1039,5,4.12,0,0.06,26.25,38.94,Portugal,right,185,75,yes,4.07,53.19,6.93,40.0,0.09,0.0,2.08,1.73,6,0.52,0,0.0,0.43,4,0.35,0.36,1,0.09,25,2.17,60.0,20.0,0.0,1.39,37.5,2.34,40.74,11.17,34.11,3.81,1.3,0.26,10.57,1.73,18.71,68.98,3.29,44.74,0.01,0.0,1.39,1.82,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
A. Sanabria,Torino,Serie A,Striker,28.0,7000000,2026-06-30,16,1035,2,2.05,0,0.19,15.91,28.42,"Paraguay, Spain",right,181,73,no,1.83,47.62,5.3,22.95,0.17,0.0,1.22,0.78,1,0.09,0,0.0,0.17,2,0.17,0.18,1,0.09,10,0.87,40.0,20.0,0.0,0.0,0.0,0.61,42.86,6.26,25.0,1.91,0.26,0.0,12.96,1.04,16.87,84.02,2.52,62.07,0.02,0.09,1.48,1.3,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
M. Retegui,Atalanta,Serie A,Striker,25.0,16000000,2028-06-30,17,1015,12,10.41,2,0.63,25.18,27.11,"Argentina, Italy",right,186,81,no,2.31,46.15,5.67,37.5,0.0,0.0,0.71,1.24,1,0.09,0,0.0,1.06,10,0.89,0.92,4,0.35,44,3.9,43.18,27.273,0.18,0.89,10.0,0.8,44.44,11.79,23.31,6.21,0.35,0.27,14.19,1.15,19.51,78.18,2.93,66.67,0.06,0.44,1.33,1.06,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
A. Gouiri,Rennes,Ligue 1,Striker,24.0,25000000,2027-06-30,16,1013,2,3.44,1,0.38,16.7,38.83,"France, Algeria",right,181,80,no,3.82,65.12,2.04,26.09,0.09,0.0,1.24,1.24,1,0.09,0,0.0,0.18,2,0.18,0.31,1,0.09,25,2.22,48.0,8.0,0.09,0.36,25.0,3.02,35.29,8.53,31.25,3.02,2.49,0.36,19.72,1.07,25.68,81.66,5.95,61.19,0.03,0.27,2.49,2.22,68.0,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,0.62,0,0.0
Borja Iglesias,Celta de Vigo,La Liga,Striker,31.0,5000000,2026-06-30,18,988,4,3.28,0,0.03,19.4,31.46,Spain,right,187,86,yes,3.64,57.5,1.73,15.79,0.0,0.09,1.09,1.82,0,0.0,0,0.0,0.36,4,0.36,0.3,1,0.09,14,1.28,57.14,28.571,0.0,0.18,0.0,0.82,44.44,9.66,27.36,2.55,0.18,0.09,12.39,1.55,18.86,76.81,2.73,53.33,0.0,0.18,1.37,1.73,42.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álvaro Morata,Milan,Serie A,Striker,32.0,16000000,2028-06-30,13,977,4,4.59,0,0.59,16.12,39.43,Spain,right,183,84,no,5.16,41.07,3.04,45.45,0.46,0.18,1.29,2.12,4,0.37,0,0.0,0.37,4,0.37,0.42,1,0.09,21,1.93,33.33,19.048,0.0,1.01,0.0,1.47,62.5,5.71,41.94,4.15,0.83,0.18,16.86,1.47,19.9,81.02,3.87,76.19,0.05,0.18,1.38,1.29,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Danjuma,Girona,La Liga,Striker,27.0,13000000,2026-06-30,16,968,3,2.95,0,1.2,14.69,46.84,"Nigeria, Netherlands",right,178,74,yes,2.6,60.71,0.46,40.0,0.0,0.09,0.84,0.65,2,0.19,0,0.0,0.28,3,0.28,0.27,0,0.0,20,1.86,55.0,15.0,0.0,2.79,33.33,5.76,59.68,10.41,45.54,4.0,4.28,0.56,20.27,0.65,23.43,79.37,3.16,70.59,0.11,0.37,1.77,2.6,92.86,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,1.49,0,0.0
J. King,Toulouse,Ligue 1,Striker,32.0,2300000,2025-06-30,14,965,4,4.18,1,0.85,20.89,35.71,Norway,right,184,82,no,2.89,54.84,5.97,29.69,0.0,0.09,2.05,1.77,2,0.19,0,0.0,0.37,4,0.37,0.39,0,0.0,24,2.24,45.83,16.667,0.09,0.65,14.29,3.08,57.58,9.42,37.62,3.64,1.59,0.47,11.56,1.03,17.35,74.73,3.36,63.89,0.08,0.19,1.77,2.42,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio Camello,Rayo Vallecano,La Liga,Striker,23.0,3000000,2027-06-30,18,962,2,3.44,1,0.63,19.27,28.64,Spain,right,177,69,no,3.09,60.61,2.81,26.67,0.0,0.19,2.9,0.84,2,0.19,0,0.0,0.19,2,0.19,0.32,0,0.0,23,2.15,21.74,8.696,0.09,0.56,50.0,2.15,47.83,8.51,21.98,2.9,1.78,0.65,13.85,0.75,18.43,78.68,2.99,62.5,0.06,0.47,1.68,1.4,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guilavogui,St. Pauli,Bundesliga,Striker,26.0,3000000,2027-06-30,13,942,2,2.04,0,0.8,24.84,45.77,"France, Guinea",right,189,82,yes,6.21,60.0,7.45,42.31,0.38,0.0,3.82,1.91,5,0.48,0,0.0,0.19,2,0.19,0.19,0,0.0,21,2.01,23.81,9.524,0.0,0.48,20.0,2.48,53.85,8.03,36.9,3.92,1.53,0.29,16.82,1.62,23.31,75.82,6.4,64.18,0.08,0.57,2.48,2.96,64.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Emegha,Strasbourg,Ligue 1,Striker,21.0,12000000,2028-06-30,11,931,4,5.29,2,0.43,18.27,30.16,"Netherlands, Nigeria",right,195,83,no,2.71,42.86,2.9,43.33,0.1,0.39,1.93,1.93,2,0.19,0,0.0,0.39,4,0.39,0.51,1,0.1,21,2.03,76.19,19.048,0.19,0.1,0.0,1.55,50.0,8.6,20.22,2.9,1.16,0.1,5.99,1.45,10.05,78.85,1.16,58.33,0.04,0.19,0.48,0.58,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Embolo,Monaco,Ligue 1,Striker,27.0,12000000,2026-06-30,14,922,3,6.76,2,1.19,21.57,32.58,"Cameroon, Switzerland",right,187,88,no,2.93,53.33,3.71,34.21,0.0,0.0,0.98,1.37,2,0.2,0,0.0,0.29,3,0.29,0.66,1,0.1,30,2.93,30.0,10.0,0.2,0.49,20.0,2.73,46.43,12.49,25.78,4.69,0.68,0.1,10.84,1.76,14.93,75.16,3.42,51.43,0.12,0.39,0.88,0.78,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Broschinski,Bochum,Bundesliga,Striker,24.0,3000000,2026-06-30,15,917,1,2.2,1,0.34,28.85,30.95,Germany,right,190,77,no,5.3,55.56,5.5,32.14,0.0,0.1,2.45,1.67,1,0.1,0,0.0,0.1,1,0.1,0.22,0,0.0,23,2.26,34.78,4.348,0.1,1.47,20.0,3.04,48.39,13.45,20.44,2.75,1.28,0.2,10.6,1.08,15.21,70.97,2.75,53.57,0.03,0.1,1.47,1.28,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nzola,Lens,Ligue 1,Striker,28.0,7000000,2027-06-30,11,907,4,4.18,0,0.6,23.42,28.81,"Angola, France",left,185,91,yes,2.78,42.86,5.06,45.1,0.0,0.0,1.19,1.59,3,0.3,0,0.0,0.4,4,0.4,0.41,0,0.0,23,2.28,43.48,17.391,0.0,0.5,40.0,2.38,41.67,12.9,20.0,4.66,0.99,0.1,11.61,0.89,16.07,78.4,1.69,58.82,0.06,0.5,1.29,1.19,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Cancellieri,Parma,Serie A,Striker,22.0,4800000,2027-06-30,17,903,2,1.19,0,0.38,23.32,39.74,Italy,left,180,79,yes,5.68,59.65,4.58,36.96,0.7,0.0,2.69,1.3,1,0.1,1,0.1,0.2,2,0.2,0.12,0,0.0,11,1.1,27.27,18.182,0.0,0.9,11.11,3.99,42.5,9.57,35.42,2.19,1.69,0.6,13.06,2.19,17.44,71.43,5.18,61.54,0.04,0.2,2.29,2.09,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Abel Ruiz,Girona,La Liga,Striker,24.0,12000000,2029-06-30,13,899,3,2.8,0,0.59,13.21,30.3,Spain,right,182,78,no,2.3,60.87,2.6,23.08,0.0,0.0,1.1,0.6,3,0.3,0,0.0,0.3,2,0.2,0.28,1,0.1,14,1.4,42.86,21.429,0.0,0.5,20.0,1.1,63.64,6.31,25.4,3.6,0.9,0.4,13.72,0.7,17.22,90.12,2.4,75.0,0.06,0.1,1.2,0.9,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Pieringer,Heidenheim,Bundesliga,Striker,25.0,3000000,2027-06-30,12,891,3,3.15,2,1.4,21.62,39.72,Germany,right,191,82,no,3.54,60.0,7.98,39.24,0.3,0.1,2.42,2.32,5,0.51,0,0.0,0.3,3,0.3,0.32,1,0.1,21,2.12,42.86,14.286,0.2,0.61,16.67,1.21,25.0,6.46,35.94,3.23,0.71,0.1,12.12,1.72,18.08,69.83,5.15,50.98,0.14,0.51,2.12,2.32,65.22,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,0,0.0
M. Antonio,West Ham United,Premier League,Striker,34.0,4000000,2025-06-30,14,888,1,1.96,0,0.4,25.44,29.88,"England, Jamaica",right,180,82,no,3.04,50.0,4.05,32.5,0.41,0.0,1.32,1.32,1,0.1,0,0.0,0.1,1,0.1,0.2,0,0.0,14,1.42,21.43,7.143,0.0,3.04,26.67,4.05,52.5,13.07,28.68,2.43,2.84,0.51,11.25,0.71,15.81,65.38,2.94,55.17,0.04,0.3,1.42,2.13,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Sissoko,Saint-Étienne,Ligue 1,Striker,29.0,2500000,2026-06-30,15,883,3,4.22,0,0.14,25.48,38.0,"France, Mali",right,192,89,no,4.99,48.98,8.46,39.76,0.1,0.2,2.34,3.57,1,0.1,0,0.0,0.31,2,0.2,0.43,2,0.2,20,2.04,25.0,15.0,0.0,0.61,33.33,1.12,72.73,7.85,28.57,3.57,0.71,0.2,9.99,1.83,15.49,72.37,1.73,47.06,0.01,0.2,0.92,1.33,38.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
