Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kofod Andersen,Venezia,Serie A,Midfielder,25.0,1200000,2025-06-30,14,754,1,0.25,1,0.66,10.74,51.11,Denmark,right,170,64,no,4.66,66.67,2.03,47.06,0.24,0.24,2.98,0.84,1,0.12,0,0.0,0.12,1,0.12,0.03,0,0.0,7,0.84,28.57,14.286,0.12,0.6,20.0,0.72,66.67,2.39,35.0,1.07,0.84,0.0,24.71,0.48,33.78,83.04,10.03,61.9,0.08,0.12,5.25,5.01,50.0,0,,0,,0,0.0,0.0,0.0,,,0.48,0.0,0.0,1.07,0,0.0
R. Mandragora,Fiorentina,Serie A,Midfielder,27.0,8500000,2026-06-30,14,746,0,0.42,2,1.16,11.46,54.74,Italy,left,183,75,no,4.95,48.78,1.93,43.75,0.48,0.24,4.1,1.21,4,0.48,0,0.0,0.0,0,0.0,0.05,0,0.0,12,1.45,41.67,0.0,0.24,0.84,57.14,0.84,71.43,2.29,73.68,0.48,0.36,0.0,31.85,1.45,41.74,83.53,14.48,66.67,0.14,0.24,6.88,6.88,70.18,0,,0,,0,0.0,0.0,0.0,,,0.72,0.12,0.0,0.6,0,0.0
F. Dele-Bashiru,Lazio,Serie A,Midfielder,23.0,2000000,2026-06-30,14,707,2,1.02,0,0.34,18.33,38.89,"England, Nigeria",right,186,76,yes,4.71,51.35,2.04,12.5,0.0,0.13,1.78,0.76,0,0.0,0,0.0,0.25,2,0.25,0.13,0,0.0,10,1.27,20.0,20.0,0.0,0.89,0.0,3.31,76.92,9.67,39.47,3.06,2.04,0.25,23.42,0.25,33.1,88.08,5.98,82.98,0.04,0.0,2.8,1.65,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Fabbian,Bologna,Serie A,Midfielder,22.0,14000000,2028-06-30,17,701,2,1.0,0,0.64,19.9,34.19,Italy,right,186,68,no,3.34,50.0,4.11,37.5,0.26,0.13,0.9,2.05,2,0.26,0,0.0,0.26,2,0.26,0.13,0,0.0,9,1.16,44.44,22.222,0.0,0.77,50.0,0.9,42.86,8.47,24.24,2.44,0.64,0.26,10.14,1.67,15.53,82.64,3.72,58.62,0.08,0.13,1.93,1.03,75.0,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,0.0,0.0,0,0.0
A. Gudmundsson,Fiorentina,Serie A,Midfielder,27.0,30000000,2027-06-30,12,695,4,3.0,0,1.34,14.63,45.13,Iceland,right,177,66,yes,3.63,50.0,1.55,16.67,0.13,0.0,1.68,0.78,0,0.0,0,0.0,0.52,2,0.26,0.39,0,0.0,16,2.07,43.75,25.0,0.0,1.68,30.77,2.07,75.0,7.25,53.57,1.94,2.33,0.39,18.78,1.68,27.45,81.6,6.47,74.0,0.17,0.39,4.14,3.24,68.0,0,,0,,0,0.0,0.0,0.0,,,0.39,0.26,0.0,0.78,2,100.0
M. Brescianini,Atalanta,Serie A,Midfielder,25.0,3500000,2027-06-30,17,692,3,2.1,2,1.13,18.6,39.86,Italy,left,188,80,yes,4.03,54.84,2.08,37.5,0.0,0.0,1.82,2.08,1,0.13,0,0.0,0.39,3,0.39,0.27,0,0.0,11,1.43,45.45,27.273,0.26,1.69,30.77,3.25,64.0,9.49,35.62,2.73,2.21,0.0,24.58,0.65,29.78,84.72,8.45,76.92,0.15,0.65,2.6,2.73,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
M. Soulé,Roma,Serie A,Midfielder,21.0,25000000,2029-06-30,13,691,1,1.38,0,0.93,27.09,38.94,"Argentina, Italy",left,176,69,no,4.69,58.33,1.82,14.29,0.13,0.13,2.74,0.91,1,0.13,0,0.0,0.13,1,0.13,0.18,0,0.0,16,2.08,37.5,6.25,0.0,2.6,25.0,9.12,47.14,18.49,35.92,2.21,3.65,0.0,33.34,2.34,43.76,83.63,10.03,62.34,0.12,0.26,4.56,4.43,79.41,0,,0,,0,0.0,0.0,0.0,,,0.65,0.0,0.0,1.17,0,0.0
G. Kastanos,Hellas Verona,Serie A,Midfielder,27.0,1800000,2026-06-30,16,688,1,0.35,1,0.25,18.84,43.06,Cyprus,left,179,70,yes,5.89,57.78,3.66,39.29,0.92,0.39,3.4,1.05,2,0.26,0,0.0,0.13,1,0.13,0.05,0,0.0,12,1.57,33.33,8.333,0.13,0.13,0.0,1.44,36.36,6.54,30.0,0.65,1.18,0.0,17.14,1.57,25.12,75.52,9.03,62.32,0.03,0.13,5.63,5.49,71.43,0,,0,,0,0.0,0.0,0.0,,,0.78,0.26,50.0,0.92,0,0.0
M. Keita,Parma,Serie A,Midfielder,22.0,13000000,2029-06-30,15,683,0,0.01,1,0.39,18.71,55.63,"Belgium, Guinea",right,181,78,no,7.25,65.45,1.58,66.67,0.26,0.26,3.29,1.58,5,0.66,1,0.13,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.13,0.0,0.0,1.84,85.71,6.85,55.77,0.0,0.66,0.26,23.59,1.98,36.24,92.36,10.81,82.93,0.05,0.13,5.14,5.53,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Roberto,Como,Serie A,Midfielder,32.0,2500000,2026-06-30,10,672,0,0.29,1,0.31,13.13,54.08,Spain,right,178,68,no,4.82,72.22,2.28,47.06,0.13,0.0,2.95,0.8,3,0.4,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.8,16.67,0.0,0.13,0.0,0.0,0.54,50.0,4.29,43.75,1.07,1.21,0.4,42.72,1.47,56.38,90.97,13.66,85.29,0.04,0.13,4.96,4.96,81.08,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.4,0,0.0
N. Fagioli,Fiorentina,Serie A,Midfielder,23.0,20000000,2028-06-30,17,649,0,0.59,0,0.09,13.45,46.39,Italy,right,178,72,yes,5.55,52.5,0.97,42.86,0.55,0.0,1.11,1.53,4,0.55,0,0.0,0.0,0,0.0,0.08,0,0.0,12,1.66,8.33,0.0,0.0,1.53,45.45,2.22,50.0,5.69,43.9,0.83,2.36,0.69,46.59,0.69,56.16,90.62,10.26,75.68,0.01,0.28,6.38,6.66,77.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.69,0,0.0
A. Tamèze,Torino,Serie A,Midfielder,31.0,5000000,2026-06-30,15,632,0,0.27,0,0.64,12.67,39.33,"France, Cameroon",right,180,78,no,3.28,34.78,2.99,42.86,0.14,0.57,3.42,1.0,3,0.43,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.71,60.0,0.0,0.0,1.28,33.33,0.85,83.33,5.13,38.89,1.71,2.28,0.28,27.34,0.71,36.17,86.61,8.12,78.95,0.09,0.28,3.56,4.41,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Pobega,Bologna,Serie A,Midfielder,25.0,10000000,2027-06-30,9,622,2,1.3,0,0.29,16.35,49.56,Italy,left,188,75,yes,7.67,58.49,2.03,50.0,0.43,0.43,3.62,2.32,4,0.58,2,0.29,0.29,2,0.29,0.19,0,0.0,12,1.74,41.67,16.667,0.0,0.43,33.33,0.43,66.67,3.62,36.0,1.01,0.43,0.0,21.99,0.87,31.25,83.33,8.68,66.67,0.04,0.29,4.63,3.62,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32.0,20000000,2028-06-30,20,1971,2,0.69,5,2.29,11.64,52.16,"Switzerland, Albania",left,186,80,no,4.52,60.61,1.96,53.49,0.18,0.23,3.29,0.87,2,0.09,0,0.0,0.09,2,0.09,0.03,0,0.0,14,0.64,21.43,14.286,0.23,1.0,36.36,0.46,30.0,3.15,43.48,0.37,0.73,0.05,64.06,0.82,78.4,91.09,23.56,81.59,0.1,0.55,15.16,10.87,88.24,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31.0,2000000,,20,1959,0,2.5,2,0.7,16.86,45.23,"Australia, Scotland",right,189,77,no,5.6,57.38,5.42,45.76,0.18,0.09,4.73,1.42,2,0.09,0,0.0,0.0,0,0.0,0.12,0,0.0,17,0.78,35.29,0.0,0.09,0.64,35.71,0.51,63.64,2.43,33.96,1.38,0.55,0.14,19.71,0.55,30.18,78.84,12.4,70.0,0.03,0.32,4.23,5.42,70.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
K. Sano,Mainz 05,Bundesliga,Midfielder,24.0,1500000,2028-06-30,20,1951,0,0.4,0,0.44,15.78,52.05,Japan,right,176,67,no,4.8,72.12,4.2,51.65,0.14,0.37,5.49,0.51,1,0.05,0,0.0,0.0,0,0.0,0.02,0,0.0,10,0.46,20.0,0.0,0.0,0.32,0.0,0.92,60.0,3.74,40.74,0.55,0.92,0.18,24.22,0.83,36.21,82.8,12.87,67.74,0.02,0.09,5.67,5.17,63.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Schmid,Werder Bremen,Bundesliga,Midfielder,25.0,10000000,2025-06-30,20,1948,1,3.1,3,4.07,19.13,45.89,Austria,right,168,69,no,4.16,63.33,2.49,35.19,0.42,0.09,2.68,0.97,2,0.09,0,0.0,0.05,1,0.05,0.14,0,0.0,29,1.34,27.59,3.448,0.14,3.14,38.24,3.88,59.52,10.12,42.01,3.14,3.05,0.65,34.47,1.2,46.06,78.54,15.8,66.67,0.19,0.69,7.76,9.7,84.76,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.37,0,0.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23.0,20000000,2028-06-30,20,1903,0,0.58,3,3.95,11.78,53.01,Germany,left,183,77,no,3.55,72.0,2.03,37.21,0.33,0.19,3.69,0.61,3,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.38,12.5,0.0,0.14,1.42,43.33,0.8,58.82,4.4,39.78,0.85,1.32,0.0,54.77,1.32,72.36,89.61,24.36,80.97,0.19,0.57,12.49,11.07,82.91,0,,0,,0,0.0,0.0,0.0,,,0.71,0.0,0.0,1.18,0,0.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29.0,50000000,2025-06-30,19,1841,1,1.11,6,3.97,8.26,53.85,Germany,right,177,75,no,3.28,73.13,0.83,47.06,0.0,0.1,3.18,0.49,3,0.15,0,0.0,0.05,1,0.05,0.05,0,0.0,20,0.98,35.0,5.0,0.29,1.32,33.33,0.73,33.33,2.74,39.29,0.44,1.81,0.1,84.82,0.54,100.17,92.73,26.94,86.21,0.19,0.64,17.79,14.03,90.94,0,,0,,0,0.0,0.0,0.0,,,1.27,0.15,66.67,3.81,0,0.0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,30.0,7000000,2026-06-30,19,1814,2,0.82,4,3.03,11.91,52.92,Germany,left,184,74,no,4.71,63.16,1.39,35.71,0.0,0.45,3.67,0.89,7,0.35,0,0.0,0.1,2,0.1,0.04,0,0.0,18,0.89,44.44,11.111,0.2,0.64,46.15,0.25,80.0,3.52,52.11,0.1,0.35,0.0,25.3,1.84,38.4,86.82,11.96,76.76,0.15,0.2,7.29,7.79,82.8,0,,0,,0,0.0,0.0,0.0,,,2.18,0.25,60.0,3.08,0,0.0
M. Eggestein,Freiburg,Bundesliga,Midfielder,28.0,10000000,2025-06-30,19,1730,0,1.68,0,0.35,14.15,53.31,Germany,right,181,82,no,5.36,67.96,3.23,51.61,0.36,0.26,3.85,0.57,2,0.1,0,0.0,0.0,0,0.0,0.09,0,0.0,17,0.88,29.41,0.0,0.0,0.47,33.33,0.62,58.33,3.8,36.99,0.94,1.35,0.16,28.72,0.68,40.94,85.39,14.2,75.46,0.02,0.05,5.98,5.67,65.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Sissoko,Bochum,Bundesliga,Midfielder,27.0,6000000,2027-06-30,20,1726,1,1.56,1,0.79,23.1,51.02,"France, Mali",right,193,90,no,7.46,62.94,5.48,44.76,0.05,0.26,4.43,2.29,5,0.26,0,0.0,0.05,1,0.05,0.08,1,0.05,13,0.68,30.77,7.692,0.05,0.94,38.89,1.77,64.71,6.21,45.38,0.99,0.99,0.0,17.78,1.04,30.92,80.78,10.69,65.37,0.04,0.16,4.22,5.32,71.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,21.0,130000000,2027-06-30,20,1719,9,9.71,8,5.83,22.09,45.02,Germany,right,177,71,no,3.82,61.64,2.04,15.38,0.0,0.05,1.83,0.79,1,0.05,0,0.0,0.47,7,0.37,0.51,0,0.0,53,2.77,52.83,16.981,0.42,2.2,40.48,6.18,66.1,13.51,46.51,4.5,3.77,0.26,48.17,1.52,58.8,83.35,12.62,68.88,0.31,1.31,4.71,6.28,87.5,0,,0,,0,0.0,0.0,0.0,,,0.52,0.05,0.0,1.31,4,50.0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,29.0,6000000,2028-06-30,18,1697,0,0.95,1,0.19,9.97,54.79,Germany,right,186,77,no,4.24,53.75,2.02,55.26,0.37,0.42,4.88,0.85,5,0.27,0,0.0,0.0,0,0.0,0.05,0,0.0,13,0.69,46.15,0.0,0.05,0.21,25.0,0.48,55.56,1.86,51.43,0.21,0.16,0.05,36.59,0.85,50.65,89.63,16.49,80.06,0.01,0.11,6.31,7.27,70.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Schöppner,Heidenheim,Bundesliga,Midfielder,25.0,3000000,2025-06-30,19,1669,3,1.97,0,0.71,17.9,46.99,Germany,right,190,78,no,6.69,57.26,4.42,42.68,0.38,0.11,4.91,1.13,3,0.16,0,0.0,0.16,3,0.16,0.11,1,0.05,22,1.19,40.91,13.636,0.0,0.43,37.5,1.46,55.56,4.21,35.9,1.4,1.19,0.16,17.8,0.54,32.14,77.35,10.46,59.28,0.04,0.22,3.72,4.91,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25.0,7000000,,18,1667,0,0.52,0,0.96,13.01,51.87,Belgium,right,185,80,no,5.99,63.06,1.94,41.67,0.65,0.49,6.96,1.08,6,0.32,0,0.0,0.0,0,0.0,0.03,0,0.0,11,0.59,0.0,0.0,0.0,0.22,25.0,1.03,63.16,3.02,44.64,0.27,0.27,0.0,26.56,0.97,41.41,83.57,12.9,67.36,0.05,0.16,5.29,6.05,63.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Kramarić,Hoffenheim,Bundesliga,Midfielder,33.0,5000000,2025-06-30,18,1632,7,6.15,2,2.8,9.1,46.06,Croatia,right,177,73,no,1.82,54.55,0.88,12.5,0.06,0.11,1.38,0.44,3,0.17,0,0.0,0.39,5,0.28,0.34,1,0.06,34,1.88,32.35,20.588,0.11,3.09,39.29,2.7,69.39,5.74,51.92,3.92,2.04,0.11,28.9,0.99,35.96,80.67,8.05,76.71,0.15,0.33,4.47,4.8,82.76,0,,0,,0,0.0,0.0,0.0,,,0.33,0.06,0.0,1.93,2,100.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,31.0,5000000,2025-06-30,18,1625,0,0.77,0,0.07,12.68,49.78,"Germany, Tunisia",right,189,88,no,5.15,63.44,2.38,41.86,0.44,0.22,3.49,1.55,5,0.28,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.33,0.0,0.0,0.0,0.66,33.33,0.28,60.0,1.88,35.29,1.05,0.44,0.06,18.06,0.39,31.68,78.15,11.02,59.3,0.0,0.0,4.54,4.49,53.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Hollerbach,Union Berlin,Bundesliga,Midfielder,23.0,4000000,,20,1625,4,4.33,1,1.3,28.91,39.66,Germany,right,180,83,no,4.1,63.51,4.43,23.75,0.0,0.0,2.1,1.27,2,0.11,0,0.0,0.22,4,0.22,0.24,0,0.0,37,2.05,27.03,10.811,0.06,3.05,29.09,6.26,56.64,16.39,40.88,3.93,2.94,0.94,15.29,1.94,22.21,72.07,4.43,57.5,0.07,0.44,1.27,2.82,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bero,Bochum,Bundesliga,Midfielder,29.0,3500000,2026-06-30,17,1590,3,1.27,0,1.82,17.38,46.91,Slovakia,right,181,81,no,6.06,61.68,2.72,35.42,0.11,0.11,3.4,1.19,6,0.34,0,0.0,0.17,3,0.17,0.07,0,0.0,15,0.85,33.33,20.0,0.0,1.47,30.77,2.26,57.5,5.72,39.6,1.47,0.57,0.11,18.68,1.19,32.21,77.5,10.81,66.49,0.1,0.34,5.49,5.66,74.0,0,,0,,0,0.0,0.0,0.0,,,0.57,0.0,0.0,1.53,0,0.0
T. Bischof,Hoffenheim,Bundesliga,Midfielder,19.0,3500000,2025-06-30,18,1521,2,1.26,2,2.41,20.18,49.56,Germany,left,176,66,no,9.35,63.29,1.24,28.57,0.24,0.3,3.91,1.54,3,0.18,0,0.0,0.12,2,0.12,0.07,0,0.0,27,1.6,40.74,7.407,0.12,1.78,36.67,2.19,56.76,6.57,38.74,1.42,1.54,0.0,33.14,1.01,48.82,83.03,12.96,64.84,0.14,0.36,5.56,7.46,73.02,0,,0,,0,0.0,0.0,0.0,,,1.3,0.18,100.0,3.02,0,0.0
F. Onyeka,Augsburg,Bundesliga,Midfielder,27.0,9000000,2027-06-30,17,1513,0,0.79,1,0.77,18.14,52.79,Nigeria,right,183,70,yes,6.31,56.6,1.84,48.39,0.48,0.54,4.64,1.84,5,0.3,0,0.0,0.0,0,0.0,0.05,0,0.0,14,0.83,21.43,0.0,0.06,1.19,55.0,1.78,66.67,7.08,49.58,1.31,1.37,0.54,21.83,2.32,32.12,84.81,8.15,77.37,0.05,0.18,3.93,4.22,73.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
A. Karazor,Stuttgart,Bundesliga,Midfielder,28.0,12000000,2028-06-30,18,1503,1,1.49,2,0.76,17.19,54.01,"Germany, Türkiye",right,191,76,no,6.17,61.17,3.83,51.56,0.3,0.18,5.09,1.02,5,0.3,1,0.06,0.06,1,0.06,0.09,0,0.0,6,0.36,33.33,16.667,0.12,0.24,25.0,0.6,60.0,4.55,47.37,0.36,0.36,0.0,42.69,2.4,57.31,89.76,17.01,79.23,0.05,0.12,6.35,6.47,75.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Rexhbecaj,Augsburg,Bundesliga,Midfielder,27.0,3500000,2026-06-30,18,1503,1,1.36,1,1.18,15.09,48.81,"Kosovo, Germany",left,182,78,no,3.95,54.55,1.44,33.33,0.42,0.3,3.47,0.42,7,0.42,0,0.0,0.06,1,0.06,0.08,0,0.0,18,1.08,33.33,5.556,0.06,2.34,28.21,1.98,66.67,7.19,49.17,1.32,0.6,0.3,17.49,1.86,26.59,74.55,8.02,67.91,0.07,0.24,3.71,4.37,75.34,0,,0,,0,0.0,0.0,0.0,,,0.54,0.06,100.0,1.74,0,0.0
K. Jakić,Augsburg,Bundesliga,Midfielder,27.0,6500000,2028-06-30,17,1473,0,0.85,1,0.37,15.03,55.69,Croatia,right,184,78,no,5.44,68.54,3.05,54.0,0.18,0.18,5.25,0.86,1,0.06,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.55,44.44,0.0,0.06,0.92,26.67,1.22,60.0,4.58,52.0,1.22,0.55,0.0,22.97,0.98,36.54,83.78,11.85,77.32,0.02,0.18,5.74,5.38,69.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Brandt,Borussia Dortmund,Bundesliga,Midfielder,28.0,40000000,2026-06-30,17,1467,2,3.41,5,3.01,11.53,39.89,Germany,right,185,83,no,3.01,51.02,1.1,38.89,0.31,0.0,1.78,0.31,1,0.06,0,0.0,0.12,2,0.12,0.21,0,0.0,27,1.66,33.33,7.407,0.31,2.39,43.59,2.09,61.76,6.07,35.35,2.58,1.96,0.61,32.64,0.43,41.72,83.38,9.57,73.72,0.18,0.8,4.36,6.32,82.52,0,,0,,0,0.0,0.0,0.0,,,0.43,0.12,50.0,1.17,0,0.0
E. Skhiri,Eintracht Frankfurt,Bundesliga,Midfielder,29.0,11000000,2027-06-30,18,1453,0,0.7,1,1.31,11.21,45.86,"France, Tunisia",right,185,74,no,4.52,56.16,1.92,41.94,0.31,0.25,4.71,0.81,4,0.25,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.43,0.0,0.0,0.06,0.06,0.0,0.31,40.0,2.35,36.84,0.62,0.5,0.0,33.57,0.62,47.57,88.8,13.38,75.46,0.08,0.19,6.07,5.82,68.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Amiri,Mainz 05,Bundesliga,Midfielder,28.0,7000000,2028-06-30,17,1439,4,3.28,2,3.1,15.82,46.25,"Germany, Afghanistan",right,180,75,no,5.25,53.57,1.19,42.11,0.31,0.19,3.82,1.44,4,0.25,2,0.13,0.25,2,0.13,0.21,0,0.0,34,2.13,50.0,11.765,0.13,1.25,35.0,2.5,55.0,6.75,47.22,1.5,1.31,0.31,37.03,1.88,50.03,80.0,18.7,67.89,0.19,0.56,9.69,9.76,74.36,0,,0,,0,0.0,0.0,0.0,,,3.0,0.38,16.67,3.88,2,100.0
H. Larsson,Eintracht Frankfurt,Bundesliga,Midfielder,20.0,0,2029-06-30,19,1437,2,1.99,0,0.39,8.14,46.15,Sweden,right,187,70,no,4.38,60.0,0.94,26.67,0.19,0.56,4.38,0.81,1,0.06,0,0.0,0.13,2,0.13,0.12,0,0.0,10,0.63,50.0,20.0,0.0,0.19,100.0,0.25,25.0,1.19,31.58,0.63,0.38,0.19,29.87,0.19,40.71,90.15,12.4,77.78,0.02,0.06,4.95,6.39,71.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Remberg,Holstein Kiel,Bundesliga,Midfielder,24.0,1800000,2026-06-30,19,1431,0,1.19,1,0.2,18.24,56.9,Germany,right,187,88,no,7.11,63.72,5.97,55.79,0.94,0.69,5.22,1.76,5,0.31,0,0.0,0.0,0,0.0,0.07,0,0.0,11,0.69,27.27,0.0,0.06,0.5,37.5,0.44,85.71,2.83,57.78,0.38,0.57,0.19,17.99,1.51,28.74,81.18,8.81,61.43,0.01,0.06,3.77,4.78,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Wanner,Heidenheim,Bundesliga,Midfielder,19.0,8000000,2027-06-30,19,1358,3,3.36,1,0.62,19.55,45.76,"Austria, Germany",left,185,75,yes,5.43,71.95,1.52,34.78,0.66,0.07,1.26,1.19,2,0.13,0,0.0,0.2,2,0.13,0.22,0,0.0,18,1.19,22.22,16.667,0.07,1.06,31.25,2.98,44.44,9.94,33.33,1.46,1.46,0.07,17.63,0.66,28.37,75.0,8.42,62.99,0.04,0.2,3.84,3.71,64.29,0,,0,,0,0.0,0.0,0.0,,,1.13,0.2,0.0,1.19,1,100.0
J. Stage,Werder Bremen,Bundesliga,Midfielder,28.0,7500000,2026-06-30,15,1325,7,4.35,3,0.95,13.92,47.32,Denmark,right,187,81,no,4.75,52.86,2.72,45.0,0.61,0.34,4.14,1.49,5,0.34,0,0.0,0.48,7,0.48,0.3,3,0.2,20,1.36,45.0,35.0,0.2,1.29,31.58,0.75,54.55,3.74,49.09,2.45,0.61,0.0,27.58,1.15,37.43,79.31,11.89,65.14,0.06,0.61,4.82,5.84,66.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Groß,Borussia Dortmund,Bundesliga,Midfielder,33.0,8000000,2026-06-30,17,1302,0,0.5,2,2.76,12.86,47.31,Germany,right,181,78,no,6.08,70.45,2.21,28.13,0.0,0.07,2.9,0.76,4,0.28,1,0.07,0.0,0,0.0,0.03,0,0.0,9,0.62,33.33,0.0,0.14,3.25,36.17,0.9,15.38,2.35,14.71,1.04,1.11,0.14,56.47,0.41,70.58,88.25,18.87,78.39,0.19,0.41,8.71,9.68,78.57,0,,0,,0,0.0,0.0,0.0,,,1.18,0.07,100.0,3.94,0,0.0
P. Osterhage,Freiburg,Bundesliga,Midfielder,25.0,7000000,2026-06-30,17,1285,0,0.71,0,1.01,16.11,46.96,Germany,left,186,75,no,6.51,58.06,2.52,41.67,0.14,0.14,3.99,1.19,3,0.21,1,0.07,0.0,0,0.0,0.05,0,0.0,13,0.91,0.0,0.0,0.0,0.7,40.0,0.63,66.67,3.85,38.18,1.26,1.26,0.35,25.84,1.05,35.09,84.03,8.75,71.2,0.07,0.28,4.2,3.08,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Knudsen,Holstein Kiel,Bundesliga,Midfielder,23.0,2000000,2026-06-30,18,1284,0,0.45,1,0.71,13.25,51.85,Norway,right,186,76,no,7.92,58.41,1.96,35.71,0.63,0.28,3.01,1.54,6,0.42,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.35,20.0,0.0,0.07,0.35,60.0,0.28,75.0,2.31,45.45,0.28,0.7,0.14,23.41,0.35,34.91,85.14,10.16,69.66,0.05,0.07,3.43,4.77,57.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Reitz,Borussia M'gladbach,Bundesliga,Midfielder,22.0,10000000,2028-06-30,18,1250,1,1.68,1,0.99,17.5,53.09,Germany,right,176,72,no,7.34,61.76,1.58,45.45,0.36,0.5,6.77,1.01,1,0.07,0,0.0,0.07,1,0.07,0.12,0,0.0,14,1.01,35.71,7.143,0.07,1.15,43.75,2.16,40.0,6.05,44.05,1.08,1.01,0.29,30.46,1.8,42.98,80.4,17.14,68.91,0.07,0.5,6.05,7.56,63.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
