Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Adli,Milan,Serie A,Midfielder,23,9000000,2026-06-30,16,1098,1,0.38,0,0.64,18.44,57.78,"France, Algeria",right,186,78,no,8.77,65.42,1.72,66.67,0.41,0.41,4.18,1.48,2,0.16,0,0,0.08,1,0.08,0.03,0,0,5,0.41,40,20,0,1.07,46.15,2.3,67.86,5.41,51.52,0.33,1.72,0.16,49.92,0.82,66.72,88.21,20.57,78.09,0.05,0.16,11.56,10.49,82.03,0,,0,,0,0,0,0,,,0.66,0.08,100,2.13,0,0
Hugo Guillamón,Valencia,La Liga,Midfielder,24,22000000,2026-06-30,18,1096,1,0.33,0,0.01,11.41,42.45,Spain,right,178,64,no,4.43,48.15,2.46,50,0.33,0.25,3.37,2.05,4,0.33,0,0,0.08,1,0.08,0.03,0,0,3,0.25,66.67,33.333,0,0.16,0,0.41,40,2.05,48,0.08,0.25,0,22.66,1.07,34.24,82.73,12.89,73.89,0,0.08,5.99,5.75,67.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Tielemans,Aston Villa,Premier League,Midfielder,26,30000000,,22,1088,1,0.88,3,0.93,17.04,42.23,"Belgium, Congo DR",right,176,72,no,5.46,57.58,1.49,50,0.58,0,2.56,1.08,1,0.08,0,0,0.08,1,0.08,0.07,0,0,9,0.74,55.56,11.111,0.25,0.99,16.67,2.23,59.26,7.03,35.29,1.82,0.58,0.25,29.45,1.32,40.2,84.98,13.24,73.13,0.08,0.58,6.87,6.7,87.65,0,,0,,0,0,0,0,,,0.08,0,0,0.25,0,0
Gonzalo Melero,Almería,La Liga,Midfielder,30,4000000,2026-06-30,22,1087,0,2.45,1,1.09,17.06,43.69,Spain,right,183,77,no,5.8,51.43,3.06,35.14,0.25,0.17,2.32,1.57,3,0.25,0,0,0,0,0,0.2,0,0,12,0.99,25,0,0.08,0.41,20,1.41,58.82,5.8,42.86,1.74,1.57,0.83,20.53,1.32,29.81,83.06,7.95,72.92,0.09,0.33,3.73,3.89,61.7,0,,0,,0,0,0,0,,,0.17,0,0,0,0,0
N. Viola,Cagliari,Serie A,Midfielder,34,600000,2024-06-30,18,1081,3,2.79,2,3.33,22.73,38.83,Italy,left,180,77,no,4.33,53.85,3.91,36.17,0.33,0.17,1.83,1.33,3,0.25,0,0,0.25,3,0.25,0.23,1,0.08,29,2.41,27.59,10.345,0.17,2.33,39.29,3.41,53.66,10.66,35.94,1.5,1.17,0.33,20.31,1.5,29.64,73.88,10.24,58.54,0.28,0.5,4.58,5.25,68.25,0,,0,,0,0,0,0,,,2.83,0.58,14.29,4.75,1,0
G. Kondogbia,Olympique Marseille,Ligue 1,Midfielder,31,18000000,2024-06-30,15,1079,0,0.39,0,0.08,18.18,56.42,"France, Central African Republic",left,188,80,no,8.09,65.98,1.75,76.19,0,0.33,5.17,1.25,0,0,0,0,0,0,0,0.03,0,0,5,0.42,20,0,0,0.25,33.33,1.75,61.9,5.67,45.59,0.83,0.42,0.33,39.37,1.42,52.8,87.52,13.35,79.38,0.01,0.08,9.34,7.51,71.11,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
Omar Mascarell,Mallorca,La Liga,Midfielder,31,3500000,2025-06-30,18,1077,0,0.1,0,0,16.88,53.47,Spain,right,181,76,no,7.69,60.87,4.01,47.92,0.75,0.17,5.01,2.09,4,0.33,1,0.08,0,0,0,0.01,0,0,2,0.17,0,0,0,0.17,50,0.5,33.33,2.09,48,0,0.58,0.17,21.81,0.84,39.44,83.69,13.12,70.7,0,0,6.94,6.02,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Onyeka,Brentford,Premier League,Midfielder,26,9000000,2027-06-30,19,1076,0,1.31,1,1.3,22.92,46.35,Nigeria,right,183,70,no,8.28,55.56,2.93,34.29,0.67,0.5,4.6,1.67,6,0.5,0,0,0,0,0,0.11,0,0,17,1.42,41.18,0,0.08,1.17,28.57,2.43,58.62,8.11,42.27,1.67,0.84,0.75,18.15,2.17,28.02,81.79,8.53,69.61,0.11,0.42,3.85,4.01,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Huseinbašić,Köln,Bundesliga,Midfielder,22,5000000,2025-06-30,16,1074,0,0.39,2,0.22,14.25,45.88,"Germany, Bosnia and Herzegovina",right,184,77,no,5.78,60.87,1.01,50,0.67,0.17,3.44,1.34,3,0.25,0,0,0,0,0,0.03,0,0,6,0.5,33.33,0,0.17,0.67,25,0.84,70,4.53,37.04,0.42,0.59,0.08,21.87,0.67,35.11,87.59,8.63,73.79,0.02,0.17,4.36,4.27,68.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ó. Trejo,Rayo Vallecano,La Liga,Midfielder,35,3000000,2024-06-30,22,1073,0,0.76,0,0.89,29.11,35.45,"Argentina, Italy",right,180,79,no,7.05,42.86,1.76,42.86,0.5,0.08,1.76,2.52,3,0.25,0,0,0,0,0,0.06,0,0,10,0.84,20,0,0,1.01,41.67,4.11,44.9,15.94,32.11,1.51,1.17,0.34,29.44,1.85,40.6,85.33,14.59,77.01,0.07,0.25,6.37,5.7,85.29,0,,0,,0,0,0,0,,,0.08,0,0,0.75,0,0
M. Kovačić,Manchester City,Premier League,Midfielder,29,40000000,2024-06-30,19,1071,0,1.15,0,0.54,13.7,51.53,Croatia,right,177,80,no,4.29,62.75,0.92,36.36,0.92,0,2.1,0.92,3,0.25,0,0,0,0,0,0.1,0,0,13,1.09,23.08,0,0,0,0,2.61,61.29,6.64,43.04,0.59,2.18,0.67,60.67,1.09,71.18,93.74,14.71,81.14,0.05,0.25,6.97,5.55,87.88,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
Gavi,Barcelona,La Liga,Midfielder,19,0,2024-06-30,12,1070,1,1.23,1,1.01,27.25,51.85,Spain,right,173,70,no,10.85,64.34,4.79,33.33,1.09,0.34,4.96,2.61,5,0.42,0,0,0.08,1,0.08,0.1,1,0.08,9,0.76,44.44,11.111,0.08,0.67,12.5,2.27,70.37,7.74,50,1.85,3.2,0.59,33.64,1.77,43.74,91.73,8.66,83.5,0.08,0.17,4.37,3.36,77.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Laïdouni,Union Berlin,Bundesliga,Midfielder,27,4000000,,17,1068,0,0.34,3,0.55,16.26,49.22,"France, Tunisia",right,184,83,no,4.72,62.5,2.02,41.67,0,0.17,4.47,1.43,1,0.08,0,0,0,0,0,0.03,0,0,11,0.93,45.45,0,0.25,1.6,42.11,1.85,45.45,7.16,41.18,1.26,1.01,0.25,24.78,1.69,35.9,82.63,11.04,72.52,0.05,0.34,4.97,5.98,77.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Jones,Liverpool,Premier League,Midfielder,23,17000000,2027-06-30,17,1064,1,2.26,1,0.97,18.02,40.85,England,right,185,75,no,5.84,60.87,1.44,35.29,0,0.17,2.62,0.68,1,0.08,1,0.08,0.08,1,0.08,0.19,0,0,14,1.18,28.57,7.143,0.08,0.51,16.67,1.69,40,8.88,32.38,2.62,1.27,0.34,37.3,0.93,49.31,90.74,11.33,78.36,0.08,0.17,5.24,4.82,84.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. El Aynaoui,Lens,Ligue 1,Midfielder,22,700000,2024-06-30,17,1056,1,1.68,1,0.64,20.71,49.79,"France, Morocco",right,185,77,no,7.33,62.79,2.9,47.06,0.51,0.26,4.35,1.36,1,0.09,0,0,0.09,1,0.09,0.14,0,0,14,1.19,42.86,7.143,0.09,0.34,0,2.9,55.88,8.18,39.58,1.62,1.11,0.6,24.89,2.13,34.77,86.52,8.86,75,0.05,0.26,3.84,3.32,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fabián Ruiz,PSG,Ligue 1,Midfielder,27,38000000,2027-06-30,18,1056,1,1.29,2,1,12.53,61.22,Spain,left,189,70,no,6.39,68,0.94,36.36,0,0.09,2.47,0.43,3,0.26,0,0,0.09,1,0.09,0.11,0,0,15,1.28,33.33,6.667,0.17,0.94,45.45,1.53,72.22,3.92,63.04,1.19,1.02,0.68,46.19,0.85,57.44,90.06,11.51,84.44,0.08,0.34,4.94,6.31,71.62,0,,0,,0,0,0,0,,,0.09,0,0,0.17,0,0
Y. Gerhardt,Wolfsburg,Bundesliga,Midfielder,29,7000000,2025-06-30,17,1041,2,1.69,0,0.12,14.18,48.17,Germany,left,184,81,no,5.79,58.21,3.2,56.76,0.43,0.26,4.15,0.95,4,0.35,0,0,0.17,2,0.17,0.15,1,0.09,12,1.04,50,16.667,0,1.56,38.89,0.61,71.43,2.85,36.36,2.51,0.43,0.26,20.23,0.95,30.35,79.2,8.82,63.73,0.01,0,3.37,3.98,67.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ounahi,Olympique Marseille,Ligue 1,Midfielder,23,15000000,2027-06-30,15,1039,2,0.74,0,0.28,18.62,39.07,Morocco,right,182,72,no,6.84,50.63,1.3,20,0.17,0,2.69,1.04,2,0.17,0,0,0.17,2,0.17,0.06,0,0,13,1.13,30.77,15.385,0,1.04,16.67,2.6,40,8.14,36.17,1.3,2.17,0.26,44.35,1.82,54.23,90.58,13.86,83.13,0.02,0.17,6.41,4.42,82.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Bajrami,Sassuolo,Serie A,Midfielder,24,8000000,2024-06-30,20,1033,1,1.96,1,1.37,10.63,39.34,"Switzerland, Albania",right,179,68,no,2.61,33.33,0.96,27.27,0,0.09,1.57,0.7,0,0,0,0,0.09,1,0.09,0.17,0,0,26,2.27,30.77,3.846,0.09,1.83,33.33,3.05,62.86,5.66,41.54,2.53,2.88,1.57,19.34,0.26,25.44,80.82,5.49,74.6,0.12,0.26,2,4.27,73.47,0,,0,,0,0,0,0,,,0.96,0.17,50,2.35,0,0
Álex Fernández,Cádiz,La Liga,Midfielder,31,5000000,2025-06-30,19,1027,0,0.3,0,0.66,12.18,53.24,Spain,right,182,72,no,5.96,60.29,2.02,52.17,0.18,0.18,5.52,0.35,2,0.18,0,0,0,0,0,0.03,0,0,5,0.44,20,0,0,0.7,75,0.26,33.33,2.45,46.43,0.35,0.09,0.09,22.61,0.88,33.74,87.53,10.43,80.67,0.06,0.18,4.47,4.56,71.15,0,,0,,0,0,0,0,,,0.35,0,0,0.53,0,0
M. Łęgowski,Salernitana,Serie A,Midfielder,21,1500000,2025-06-30,22,1024,0,0.32,0,0.65,19.69,47.77,Poland,right,181,81,no,8.26,54.26,2.46,42.86,0.09,0.26,3.08,1.76,3,0.26,0,0,0,0,0,0.03,0,0,5,0.44,20,0,0,0.62,28.57,1.76,55,5.63,46.88,0.7,0.97,0.26,17.31,0.88,26.72,79.28,8.88,61.39,0.06,0.35,3.16,3.52,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Buonanotte,Brighton,Premier League,Midfielder,19,0,,18,1023,3,2.38,1,1.52,24.72,45.55,"Argentina, Italy",left,174,66,no,9.5,58.33,2.11,29.17,0.44,0.26,2.46,1.94,6,0.53,0,0,0.26,3,0.26,0.21,0,0,16,1.41,50,18.75,0.09,0.44,20,3.87,36.36,10.03,38.6,2.29,0.79,0.7,20.5,2.55,25.87,85.37,3.78,72.09,0.13,0.35,1.5,1.76,50,0,,0,,0,0,0,0,,,0.18,0,0,0.09,0,0
Joan Gonzàlez,Lecce,Serie A,Midfielder,22,0,,19,1023,1,0.59,0,0.59,20.67,50.64,Spain,right,190,82,no,6.86,61.54,4.22,35.42,0.18,0.09,2.99,1.06,6,0.53,0,0,0.09,1,0.09,0.05,0,0,8,0.7,37.5,12.5,0,0.53,33.33,2.73,61.29,6.86,50,1.06,1.32,0.44,17.07,2.11,26.3,82.61,9.94,74.34,0.05,0.18,4.05,4.05,78.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Doucouré,Crystal Palace,Premier League,Midfielder,23,30000000,2027-06-30,11,1021,0,0.16,0,0.86,13.49,52.29,Mali,right,180,73,no,6.79,66.23,1.41,43.75,0.79,0.18,4.14,0.88,2,0.18,0,0,0,0,0,0.01,0,0,5,0.44,40,0,0,0.18,0,1.23,57.14,3.61,34.15,0.35,0.53,0.09,23.62,0.18,36.67,89.9,12.16,81.16,0.08,0.18,3.7,5.02,75.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Mainoo,Manchester United,Premier League,Midfielder,18,800000,2027-06-30,12,1021,1,0.26,0,0.18,17.1,55.67,"England, Ghana",right,175,65,no,6.96,68.35,2.38,48.15,0.79,0.53,4.32,0.88,3,0.26,0,0,0.09,1,0.09,0.02,0,0,5,0.44,40,20,0,0.35,25,1.85,66.67,5.91,47.76,0.62,0.71,0,26.97,0.71,37.46,87.06,9.7,72.73,0.02,0,4.32,4.32,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Neuhaus,Borussia M'gladbach,Bundesliga,Midfielder,26,15000000,2027-06-30,19,1018,3,2.82,0,0.95,12.55,47.89,Germany,right,185,77,no,3.89,68.18,1.06,41.67,1.15,0.44,3.18,0.62,3,0.27,0,0,0.27,3,0.27,0.25,1,0.09,27,2.39,44.44,11.111,0,0.8,66.67,1.5,58.82,5.48,41.94,1.94,1.77,0.8,25.9,1.06,35.89,87.44,9.55,74.07,0.08,0.44,4.95,4.16,78.72,0,,0,,0,0,0,0,,,0.18,0.09,0,0,0,0
C. Eriksen,Manchester United,Premier League,Midfielder,32,25000000,2025-06-30,16,1017,1,1.07,1,1.67,11.15,52.38,Denmark,right,181,76,no,6.46,65.75,0.88,30,0,0.35,3.81,0.53,1,0.09,0,0,0.09,1,0.09,0.09,0,0,9,0.8,44.44,11.111,0.09,1.68,42.11,0.44,60,1.86,42.86,0.62,1.06,0.44,36.55,0.27,48.14,84.93,12.65,70.63,0.15,0.53,7.35,6.37,80.56,0,,0,,0,0,0,0,,,0.44,0.09,0,1.86,0,0
A. Richardson,Reims,Ligue 1,Midfielder,22,3000000,2027-06-30,18,1010,3,1.95,1,0.84,17.82,52,"Morocco, France",left,195,79,no,5.88,59.09,2.05,52.17,0.36,0.36,4.1,1.78,2,0.18,0,0,0.27,3,0.27,0.17,0,0,13,1.16,53.85,23.077,0.09,0.8,22.22,2.14,70.83,7.49,46.43,1.43,1.51,0.18,24.86,1.34,38.32,82.09,8.47,58.95,0.07,0.18,3.74,4.19,57.45,0,,0,,0,0,0,0,,,0.18,0,0,0,0,0
M. Sissoko,Nantes,Ligue 1,Midfielder,34,3500000,2024-06-30,16,1008,0,1.05,0,0.28,13.48,51.66,"France, Mali",right,187,90,no,4.91,60,2.14,33.33,0.18,0,3.39,1.79,3,0.27,0,0,0,0,0,0.09,0,0,6,0.54,16.67,0,0,0.71,25,1.16,53.85,4.11,47.83,0.8,1.07,0.36,20.71,0.09,29.73,83.48,9.38,71.43,0.02,0.18,3.3,2.95,78.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Rafia,Lecce,Serie A,Midfielder,24,500000,2025-06-30,21,1008,1,0.9,0,0.35,25.18,48.23,"Tunisia, France",right,181,75,no,8.21,61.96,2.5,42.86,0.54,0.09,3.3,2.32,4,0.36,0,0,0.09,1,0.09,0.08,0,0,12,1.07,25,8.333,0,2.14,20.83,3.75,61.9,9.29,46.15,0.89,0.27,0.18,23.21,2.41,31.96,74.3,11.07,64.52,0.03,0.18,5.36,4.11,67.39,0,,0,,0,0,0,0,,,0.09,0,0,0.54,0,0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25,3500000,2024-06-30,21,995,0,0.11,2,0.64,17.55,47.94,Belgium,right,185,82,no,9.05,58,1.99,27.27,0.81,0.36,7.42,1.99,4,0.36,0,0,0,0,0,0.01,0,0,3,0.27,0,0,0.18,0.27,33.33,0.81,33.33,3.08,44.12,0.45,0.09,0.18,21.89,0.9,36.99,82.15,12.93,65.73,0.06,0.36,4.97,5.16,61.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Beñat Turrientes,Real Sociedad,La Liga,Midfielder,22,2000000,2027-06-30,17,992,0,0.68,0,0.19,18.51,46.57,Spain,right,181,70,no,6.08,44.78,3.36,32.43,0.73,0.27,2.27,2.45,3,0.27,0,0,0,0,0,0.06,0,0,13,1.18,30.77,0,0,0.36,75,3.27,75,6.99,57.14,0.73,1.27,0.64,18.15,1.81,26.22,86.85,5.44,86.67,0.02,0.18,3.36,2.99,69.7,0,,0,,0,0,0,0,,,0.09,0,0,0.73,0,0
S. Özcan,Borussia Dortmund,Bundesliga,Midfielder,26,17000000,2026-06-30,14,988,0,0.12,0,0.26,17.67,52.58,"Germany, Turkey",right,182,74,no,7.65,57.14,2.1,60.87,0.46,0.27,5.92,2,3,0.27,0,0,0,0,0,0.01,0,0,4,0.36,25,0,0,0.18,100,0.46,60,3.55,46.15,0.27,0.91,0.36,36.26,1.64,50.28,88.59,12.84,73.05,0.02,0.18,5.74,5.01,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Beck,Heidenheim,Bundesliga,Midfielder,26,650000,2025-06-30,20,982,1,1.74,1,0.88,23.74,40.15,Germany,right,185,80,no,6.87,66.67,4.03,25,0.09,0,3.02,1.1,1,0.09,0,0,0.09,1,0.09,0.16,0,0,10,0.92,40,10,0.09,0.92,30,3.21,60,9.35,32.35,2.38,1.37,0.18,19.61,0.64,35.01,76.7,10.26,57.14,0.08,0.37,4.77,3.57,56.41,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
B. Franjić,Darmstadt 98,Bundesliga,Midfielder,24,4000000,2027-06-30,16,981,0,0.12,1,0.57,14.77,46.58,Croatia,left,186,77,yes,6.42,50,2.84,45.16,0,0.09,6.06,1.47,3,0.28,0,0,0,0,0,0.01,0,0,2,0.18,0,0,0.09,0.46,40,1.1,33.33,3.21,37.14,0.55,1.01,0.09,23.94,0.28,36.88,88.56,7.52,74.39,0.05,0.09,4.59,2.84,70.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Bittencourt,Werder Bremen,Bundesliga,Midfielder,30,3500000,2024-06-30,17,977,1,2.3,1,0.94,17.78,47.15,"Germany, Brazil",right,171,63,no,8.66,50,1.2,46.15,0.74,0,3.22,2.3,6,0.55,0,0,0.09,1,0.09,0.21,0,0,17,1.57,11.76,5.882,0.09,1.66,33.33,2.49,40.74,6.26,45.59,1.38,2.03,1.2,27.82,1.66,37.77,84.88,9.95,72.22,0.09,0.46,4.33,4.88,75.47,0,,0,,0,0,0,0,,,0.09,0,0,0.28,0,0
A. Vranckx,Wolfsburg,Bundesliga,Midfielder,21,8500000,2025-06-30,16,975,0,0.13,0,0.15,19.38,47.62,"Belgium, Congo DR",right,183,78,no,7.94,61.63,1.48,56.25,0.46,0.46,4.71,2.49,5,0.46,0,0,0,0,0,0.01,0,0,4,0.37,50,0,0,0.92,20,1.75,42.11,6.28,33.82,0.37,0.09,0,24.92,1.38,39.05,86.76,8.68,71.28,0.01,0.09,4.15,4.15,57.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sambi Lokonga,Luton Town,Premier League,Midfielder,24,15000000,2026-06-30,12,964,0,0.09,1,0.88,14.75,48.73,"Belgium, Congo DR",right,183,73,no,5.79,56.45,2.05,54.55,0.19,0.65,3.64,1.21,2,0.19,0,0,0,0,0,0.01,0,0,6,0.56,16.67,0,0.09,0.37,25,1.12,33.33,4.95,43.4,0.37,1.31,0.09,28.29,1.68,41.64,90.13,12.79,81.75,0.08,0.19,5.98,5.7,73.77,0,,0,,0,0,0,0,,,0.28,0,0,0.09,0,0
R. Gravenberch,Liverpool,Premier League,Midfielder,21,30000000,2027-06-30,19,963,0,1.32,0,1.09,22.06,41.1,"Netherlands, Suriname",right,190,77,no,7.1,51.32,1.68,44.44,0.09,0.09,3.74,1.31,0,0,0,0,0,0,0,0.12,0,0,13,1.21,46.15,0,0,0.28,33.33,3.93,47.62,10.56,33.63,1.78,2.24,0.75,23.18,1.03,34.58,84.32,9.35,79,0.1,0.09,3.74,5.14,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Müller,Bayern München,Bundesliga,Midfielder,34,18000000,2025-06-30,21,960,1,2.89,5,3.47,17.16,48.09,Germany,right,185,76,no,4.03,69.77,3.75,30,0.47,0,2.81,0.66,0,0,0,0,0.09,1,0.09,0.27,0,0,13,1.22,38.46,7.692,0.47,4.13,52.27,1.78,47.37,6.09,46.15,5.06,1.5,0.47,28.59,1.03,36.38,77.58,7.69,65.85,0.33,1.69,3.75,5.16,94.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Fazzini,Empoli,Serie A,Midfielder,20,1000000,2027-06-30,21,958,1,1.12,1,1.56,26.3,53.93,Italy,right,178,67,no,10.99,64.1,3.38,30.56,0.38,0.19,3.85,1.32,4,0.38,0,0,0.09,1,0.09,0.11,0,0,15,1.41,33.33,6.667,0.09,2.25,20.83,4.51,70.83,9.02,57.29,1.69,1.6,0.66,18.88,1.41,31.19,75.6,10.24,60.55,0.15,0.38,3.57,4.98,67.92,0,,0,,0,0,0,0,,,0.75,0.19,0,1.88,0,0
T. Kempe,Darmstadt 98,Bundesliga,Midfielder,34,500000,2025-06-30,17,955,3,2.89,2,2.52,15.08,48.75,Germany,right,184,77,no,6.13,67.69,2.92,25.81,0.09,0.19,2.26,0.85,0,0,0,0,0.28,0,0,0.27,0,0,13,1.23,23.08,23.077,0.19,0.75,50,1.32,64.29,4.24,42.22,1.32,0.75,0.57,17.62,0.85,26.76,82.75,6.5,68.12,0.24,0.57,3.02,3.3,74.29,0,,0,,0,0,0,0,,,2.64,0.28,0,3.96,3,100
T. Baldanzi,Roma,Serie A,Midfielder,20,10000000,2027-06-30,17,950,2,1.9,0,1.21,16.29,42.44,Italy,left,170,65,no,3.98,54.76,1.04,9.09,0.19,0,1.71,0.38,1,0.09,0,0,0.19,2,0.19,0.18,0,0,17,1.61,35.29,11.765,0,1.61,47.06,3.88,51.22,9.38,42.42,2.65,2.18,1.33,20.94,1.89,25.77,82.72,6.92,67.12,0.11,0.66,3.03,3.6,78.95,0,,0,,0,0,0,0,,,0,0,0,1.04,0,0
Lee Kang-In,PSG,Ligue 1,Midfielder,23,15000000,2025-06-30,12,948,1,1.44,1,1.34,20.03,44.08,Korea Republic,left,173,68,no,6.65,48.57,1.14,25,0.19,0,2.09,1.23,2,0.19,0,0,0.09,1,0.09,0.14,0,0,13,1.23,30.77,7.692,0.09,3.04,28.13,4.46,61.7,10.63,41.96,2.37,1.99,0.57,41.39,1.52,51.17,86.64,11.39,80.83,0.13,0.57,4.37,6.74,81.69,0,,0,,0,0,0,0,,,0.66,0,0,4.46,0,0
P. Mpanzu,Luton Town,Premier League,Midfielder,29,1000000,2025-06-30,19,946,0,0.15,0,0.81,14.18,51.68,"England, Congo DR",right,175,74,no,3.81,75,2.57,25.93,0.38,0.38,3.23,0.86,0,0,0,0,0,0,0,0.01,0,0,8,0.76,12.5,0,0,1.24,38.46,1.05,72.73,5.14,51.85,0.67,0.38,0.1,14.18,0.86,22.74,74.48,6.66,60,0.08,0.38,2.47,4.09,58.14,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
L. Tousart,Union Berlin,Bundesliga,Midfielder,26,11000000,2025-06-30,13,939,0,0.66,0,0.41,17.06,46.07,France,right,184,88,no,5.65,52.54,4.41,52.17,0,0.48,2.97,1.82,2,0.19,0,0,0,0,0,0.06,0,0,12,1.15,8.33,0,0,0.77,25,2.2,39.13,4.31,37.78,1.34,0.38,0.1,16.2,0.67,26.26,77.74,9.39,65.31,0.04,0.29,3.26,3.55,45.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Sulemana,Cagliari,Serie A,Midfielder,20,0,2026-08-01,13,937,1,0.89,0,0.07,15.56,43.21,Ghana,right,180,78,no,6.24,49.23,2.02,33.33,0.38,0.29,3.65,1.25,3,0.29,0,0,0.1,1,0.1,0.09,0,0,7,0.67,28.57,14.286,0,1.25,23.08,1.25,46.15,4.03,30.95,0.48,0.38,0.38,17.48,0.77,29.01,85.43,6.63,71.01,0.01,0,3.27,3.17,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Strootman,Genoa,Serie A,Midfielder,34,1300000,,17,937,0,0.06,2,1.13,13.06,52.21,Netherlands,left,186,78,no,6.44,62.69,1.73,44.44,0.19,0.58,3.75,1.06,3,0.29,0,0,0,0,0,0.01,0,0,1,0.1,0,0,0.19,1.44,46.67,0.38,75,2.21,39.13,0.38,0.58,0.19,31.02,0.48,42.26,84.55,14.31,70.47,0.11,0.58,6.34,6.24,84.62,0,,0,,0,0,0,0,,,0.1,0,0,0.38,0,0
Portu,Girona,La Liga,Midfielder,31,4500000,2024-06-30,24,934,3,1.6,3,1.21,18.12,38.3,Spain,right,167,64,no,6.17,67.19,2.02,19.05,0.19,0.1,1.06,1.06,1,0.1,0,0,0.29,3,0.29,0.15,1,0.1,9,0.87,66.67,33.333,0.29,1.64,29.41,1.73,33.33,5.78,23.33,3.28,2.22,1.25,14.26,0.77,18.69,80.41,4.82,68,0.12,0.58,1.25,2.99,77.42,0,,0,,0,0,0,0,,,0,0,0,0.29,0,0
V. Rongier,Olympique Marseille,Ligue 1,Midfielder,28,18000000,2026-06-30,10,931,0,0.87,0,0.22,15.08,57.69,France,right,172,67,no,7.83,74.07,2.03,42.86,0,0.39,5.51,1.35,2,0.19,0,0,0,0,0,0.08,0,0,9,0.87,33.33,0,0,0.29,33.33,0.87,33.33,3.29,29.41,0.87,2.03,0.19,39.15,0.48,55.39,87.43,16.63,75,0.02,0.19,11.21,8.41,79.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Blin,Lecce,Serie A,Midfielder,27,2000000,2025-06-30,19,931,0,0.72,1,0.41,19.72,45.59,France,right,184,78,no,9.57,58.59,4.06,30.95,0.87,0.19,4.83,1.35,2,0.19,0,0,0,0,0,0.07,0,0,6,0.58,33.33,0,0.1,0.58,50,0.39,0,2.71,39.29,0.77,0.19,0.1,18.85,1.06,32.77,87.61,10.25,79.25,0.04,0.29,2.42,4.45,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Waldschmidt,Köln,Bundesliga,Midfielder,27,3000000,2025-06-30,15,919,2,2.37,0,1.01,17.33,47.46,Germany,left,181,74,yes,5.97,57.38,1.57,31.25,0.2,0.2,1.96,1.66,0,0,0,0,0.2,2,0.2,0.23,0,0,34,3.33,29.41,5.882,0,0.98,70,3.43,54.29,6.95,47.89,1.96,1.76,0.49,17.43,0.98,28.6,75,8.23,59.52,0.1,0.49,3.62,4.99,58.82,0,,0,,0,0,0,0,,,0.49,0.2,50,0.98,0,0
