Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Cullen,Burnley,Premier League,Midfielder,27,13000000,2026-06-30,11,947,0,0.21,1,0.3,14.16,49.66,"England, Republic of Ireland",right,175,70,no,5.32,44.64,1.9,50,1.05,0.57,3.99,1.24,5,0.48,0,0,0,0,0,0.02,0,0,3,0.29,0,0,0.1,0.38,50,0.86,77.78,3.61,57.89,0.38,0.48,0,34.78,2.09,47.52,86.8,10.64,65.18,0.03,0.29,6.08,4.47,61.7,0,,0,,0,0,0,0,,,0.1,0,0,0.1,0,0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,33,5000000,2026-06-30,13,945,1,0.19,0,0.66,10.67,47.32,"Germany, Slovenia",right,178,66,no,4.76,60,1.33,21.43,0.29,0.48,4.57,0.86,2,0.19,0,0,0.1,1,0.1,0.02,0,0,3,0.29,33.33,33.333,0,0.57,33.33,1.24,69.23,3.33,40,0.29,2,0.1,44.38,0.19,58.57,91.87,14.76,83.87,0.06,0.19,5.71,6.29,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Saúl,Atlético Madrid,La Liga,Midfielder,29,10000000,2026-06-30,18,936,0,0.88,5,1.66,22.21,50.22,Spain,left,184,77,no,8.46,57.95,5,53.85,1.35,0.67,5.67,1.73,2,0.19,0,0,0,0,0,0.08,0,0,10,0.96,30,0,0.48,0.96,40,0.77,62.5,5.19,42.59,2.21,0.87,0.19,30.87,1.06,39.62,88.35,7.98,71.08,0.16,0.77,4.33,3.27,67.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Kimmich,Bayern München,Bundesliga,Midfielder,28,80000000,2025-06-30,11,932,1,0.38,3,2.4,8.88,54.35,Germany,right,177,75,no,4.35,62.22,0.68,42.86,0.68,0.1,3.57,0.58,0,0,1,0.1,0.1,1,0.1,0.04,0,0,12,1.16,33.33,8.333,0.29,0.87,33.33,0.87,44.44,2.41,40,0.19,1.16,0.19,67.11,0.58,80.83,89.61,20.18,71.29,0.23,0.39,13.71,9.75,89.11,0,,0,,0,0,0,0,,,0.87,0.1,0,5.6,0,0
V. Rongier,Olympique Marseille,Ligue 1,Midfielder,28,18000000,2026-06-30,10,931,0,0.87,0,0.22,15.08,57.69,France,right,172,67,no,7.83,74.07,2.03,42.86,0,0.39,5.51,1.35,2,0.19,0,0,0,0,0,0.08,0,0,9,0.87,33.33,0,0,0.29,33.33,0.87,33.33,3.29,29.41,0.87,2.03,0.19,39.15,0.48,55.39,87.43,16.63,75,0.02,0.19,11.21,8.41,79.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Loftus-Cheek,Milan,Serie A,Midfielder,27,25000000,2024-06-30,14,930,1,0.99,1,0.91,22.26,47.83,"England, Guyana",right,191,88,no,5.23,46.3,4.35,64.44,0.77,0.48,2.61,1.84,2,0.19,0,0,0.1,1,0.1,0.1,0,0,12,1.16,33.33,8.333,0.1,0.68,42.86,3.68,65.79,9.87,48.04,2.03,2.52,0.77,24.77,1.84,32.23,90.69,8.23,84.71,0.09,0.19,4.06,3.48,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Højbjerg,Tottenham Hotspur,Premier League,Midfielder,28,45000000,2025-06-30,19,928,0,0.13,0,0.63,14.16,52.74,"Denmark, France",right,187,84,no,6.21,59.38,0.87,44.44,1.26,0.48,5.33,1.16,3,0.29,0,0,0,0,0,0.01,0,0,8,0.78,37.5,0,0,0.68,0,1.45,53.33,4.66,45.83,0.87,0.58,0.48,53.73,0.97,66.92,90,22.6,83.26,0.06,0.39,10.57,9.41,82.47,0,,0,,0,0,0,0,,,0.1,0.1,100,0.1,0,0
R. Malinovskyi,Genoa,Serie A,Midfielder,30,18000000,2025-06-30,15,922,2,0.34,0,0.37,16.59,39.41,Ukraine,left,181,79,yes,6.93,43.66,2.54,42.31,0.29,0.29,2.15,1.95,6,0.59,0,0,0.2,2,0.2,0.03,0,0,18,1.76,22.22,11.111,0,0.39,0,1.56,62.5,4.98,35.29,0.29,1.56,0.39,26.65,0.59,35.24,84.49,11.52,72.88,0.04,0.1,4.39,5.08,67.31,0,,0,,0,0,0,0,,,1.46,0.68,14.29,0.29,0,0
M. Sabitzer,Borussia Dortmund,Bundesliga,Midfielder,29,20000000,2025-06-30,11,921,2,1.45,0,0.76,13.78,51.06,Austria,right,178,76,no,4.89,70,2.05,38.1,0.29,0.49,4.79,0.78,2,0.2,0,0,0.2,2,0.2,0.14,0,0,17,1.66,29.41,11.765,0,0.88,11.11,1.27,84.62,4.01,51.22,0.88,1.66,1.07,23.65,1.17,35.47,80.72,11.14,71.05,0.07,0.39,4.4,5.18,66.04,0,,0,,0,0,0,0,,,0.2,0.2,0,0.1,0,0
C. Tolisso,Olympique Lyonnais,Ligue 1,Midfielder,29,14000000,2027-06-30,12,920,1,1.77,0,0.38,16.83,54.07,"France, Togo",right,181,81,no,5.87,58.33,4.11,57.14,0.2,0.2,4.3,0.88,3,0.29,0,0,0.1,0,0,0.17,0,0,17,1.66,47.06,5.882,0,1.76,22.22,0.88,66.67,3.62,43.24,1.17,0.98,0.29,45.49,0.78,60.16,85.2,16.92,72.83,0.04,0.29,8.8,8.71,80.9,0,,0,,0,0,0,0,,,0.29,0,0,0,1,100
H. Reed,Fulham,Premier League,Midfielder,28,15000000,2027-06-30,17,920,0,0.1,1,1.05,13.99,48.25,England,right,181,72,no,7.14,57.53,1.37,35.71,0.59,0.39,3.23,0.98,2,0.2,0,0,0,0,0,0.01,0,0,3,0.29,0,0,0.1,0.98,30,0.68,42.86,2.74,32.14,0.88,0.2,0.1,31.4,0.49,42.07,87.21,9.88,75.25,0.1,0.39,4.5,4.89,68,0,,0,,0,0,0,0,,,0,0,0,0.39,0,0
L. Waldschmidt,Köln,Bundesliga,Midfielder,27,3000000,2025-06-30,15,919,2,2.37,0,1.01,17.33,47.46,Germany,left,181,74,yes,5.97,57.38,1.57,31.25,0.2,0.2,1.96,1.66,0,0,0,0,0.2,2,0.2,0.23,0,0,34,3.33,29.41,5.882,0,0.98,70,3.43,54.29,6.95,47.89,1.96,1.76,0.49,17.43,0.98,28.6,75,8.23,59.52,0.1,0.49,3.62,4.99,58.82,0,,0,,0,0,0,0,,,0.49,0.2,50,0.98,0,0
M. Payero,Udinese,Serie A,Midfielder,25,4000000,2024-06-30,14,915,1,0.93,1,0.6,22.43,42.98,"Argentina, Italy",right,182,78,no,6.69,52.94,2.36,20.83,0.59,0.1,3.54,1.77,1,0.1,1,0.1,0.1,1,0.1,0.09,0,0,17,1.67,17.65,5.882,0.1,0.98,10,5.02,49.02,10.13,36.89,1.38,2.56,1.48,16.03,1.18,26.07,81.51,8.75,73.03,0.06,0.2,3.93,3.74,76.32,0,,0,,0,0,0,0,,,0,0,0,0.39,0,0
C. Eriksen,Manchester United,Premier League,Midfielder,31,25000000,2025-06-30,14,907,1,1.07,1,0.56,11.01,54.95,Denmark,right,181,76,no,6.55,66.67,0.89,33.33,0,0.4,4.07,0.4,1,0.1,0,0,0.1,1,0.1,0.11,0,0,9,0.89,44.44,11.111,0.1,1.69,35.29,0.5,60,1.98,45,0.69,0.89,0.5,36.91,0.3,47.93,85.09,12.01,70.25,0.06,0.5,6.55,5.66,80.7,0,,0,,0,0,0,0,,,0.5,0.1,0,1.49,0,0
J. Kluivert,Bournemouth,Premier League,Midfielder,24,12000000,2025-06-30,15,897,2,1.64,0,1.13,21.17,41.71,"Netherlands, Suriname",right,172,66,no,6.92,50.72,1.71,17.65,0,0,1.91,2.31,2,0.2,0,0,0.2,2,0.2,0.16,0,0,16,1.61,37.5,12.5,0,1.61,25,4.11,51.22,10.03,40,3.51,2.51,1.91,13.14,1.1,19.16,75.92,5.32,60.38,0.11,0.5,1.71,3.31,66.67,0,,0,,0,0,0,0,,,0,0,0,0.2,0,0
L. Goretzka,Bayern München,Bundesliga,Midfielder,28,65000000,2026-06-30,11,894,2,2.34,1,1.06,13.29,51.52,Germany,right,189,82,no,4.53,55.56,2.72,59.26,0.6,0.1,3.62,0.5,0,0,0,0,0.2,2,0.2,0.24,0,0,24,2.42,33.33,8.333,0.1,0.4,50,0.5,60,3.12,45.16,2.72,1.81,1.01,43.89,0.81,55.57,91.67,13.79,81.75,0.11,0.4,7.65,6.14,86.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Boudaoui,Nice,Ligue 1,Midfielder,24,7000000,2027-06-30,15,891,2,2.3,0,0.7,17.58,44.25,Algeria,right,175,61,no,5.76,61.4,3.33,24.24,0.1,0,2.53,1.01,3,0.3,0,0,0.2,2,0.2,0.23,0,0,13,1.31,23.08,15.385,0,1.72,17.65,2.02,60,6.06,43.33,2.83,1.01,1.01,25.76,1.62,33.43,83.38,7.07,67.14,0.07,0.1,3.13,3.23,65.63,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
I. Sangaré,Nottingham Forest,Premier League,Midfielder,26,35000000,2027-06-30,11,890,0,0.37,0,0.18,19.31,46.6,Côte d'Ivoire,right,191,77,no,8.39,55.42,3.03,30,0.91,0.51,4.75,1.62,5,0.51,0,0,0,0,0,0.04,0,0,5,0.51,0,0,0,0.3,33.33,0.61,33.33,4.55,37.78,0.91,0.4,0.2,21.44,0.71,32.56,84.78,9.81,70.1,0.02,0.2,3.84,3.84,65.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schmidt,Toulouse,Ligue 1,Midfielder,25,2500000,2025-06-30,12,885,1,1.1,0,2.21,14.24,47.14,Germany,right,184,82,no,5.8,66.67,1.22,25,0.81,0.41,2.03,0.51,3,0.31,0,0,0.1,1,0.1,0.11,0,0,13,1.32,69.23,7.692,0,1.32,46.15,1.83,50,5.59,32.73,0.81,1.63,0.71,33.86,0.71,46.88,83.08,14.95,68.71,0.22,0.51,7.02,8.85,78.16,0,,0,,0,0,0,0,,,1.22,0.2,50,1.32,0,0
B. Soumaré,Sevilla,La Liga,Midfielder,24,20000000,2026-06-30,11,885,0,0.17,0,0.04,14.34,56.03,"France, Senegal",right,188,82,yes,6.31,64.52,1.73,52.94,0.1,0,2.95,2.14,4,0.41,0,0,0,0,0,0.02,0,0,2,0.2,0,0,0,0,0,0.92,66.67,4.27,54.76,0.41,1.02,0.2,35.49,1.32,52.07,91.21,13.93,80.29,0,0,8.14,4.78,68.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Yazıcı,Lille,Ligue 1,Midfielder,26,11500000,2024-06-30,15,883,3,4.22,1,0.36,16.82,42.42,Turkey,left,183,74,no,5.2,56.86,1.73,11.76,0,0.2,1.12,1.43,5,0.51,0,0,0.31,3,0.31,0.43,0,0,21,2.14,33.33,14.286,0.1,0.31,0,1.73,47.06,6.83,41.79,3.16,1.53,0.61,21.91,0.71,27.93,81.75,6.83,71.64,0.04,0.41,2.96,2.04,70,0,,0,,0,0,0,0,,,0.51,0.31,66.67,0.51,0,0
T. Suslov,Hellas Verona,Serie A,Midfielder,21,2500000,2026-06-30,13,882,0,1.05,2,1.42,22.14,46.08,Slovakia,left,173,65,yes,8.27,59.26,1.22,33.33,0.31,0,1.33,1.84,3,0.31,0,0,0,0,0,0.11,0,0,15,1.53,26.67,0,0.2,1.63,37.5,3.16,48.39,10.41,41.18,1.22,1.84,0.82,13.78,2.04,23.16,78.85,4.59,55.56,0.15,0.31,2.65,2.55,80,0,,0,,0,0,0,0,,,0.82,0.1,0,1.22,0,0
T. Krauß,Mainz 05,Bundesliga,Midfielder,22,6000000,2025-06-30,15,880,1,0.62,0,0.17,16.16,50,Germany,right,182,72,no,8.9,54.02,1.94,52.63,0.2,0.2,6.65,1.74,3,0.31,0,0,0.1,1,0.1,0.06,0,0,8,0.82,12.5,12.5,0,0.61,16.67,0.41,75,2.25,36.36,0.72,0.82,0.51,21.27,0.72,37.94,75.2,13.7,62.69,0.02,0,5.22,6.14,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kaba,Lecce,Serie A,Midfielder,22,2500000,2024-06-30,14,880,0,0.44,0,0.38,22.4,46.12,"France, Guinea",right,185,77,no,7.98,61.54,3.17,41.94,0.41,0.1,3.17,1.53,2,0.2,1,0.1,0,0,0,0.05,0,0,6,0.61,66.67,0,0,0.41,50,2.05,35,8.9,36.78,0.61,0.92,0.1,17.69,1.53,25.36,84.68,8.9,78.16,0.04,0.2,4.09,3.89,78.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Marin,Empoli,Serie A,Midfielder,27,8000000,2024-06-30,14,876,0,0.27,0,1.13,16.23,44.94,Romania,right,178,75,yes,7.09,50.72,1.34,53.85,0.21,0,2.98,1.23,0,0,0,0,0,0,0,0.03,0,0,14,1.44,35.71,0,0,1.13,63.64,2.16,47.62,5.65,38.18,0.92,1.13,0.41,24.04,0.41,36.16,80.97,12.74,67.74,0.12,0.1,4.52,5.96,68.97,0,,0,,0,0,0,0,,,1.23,0.62,16.67,2.67,0,0
F. Onyeka,Brentford,Premier League,Midfielder,25,9000000,2027-06-30,16,872,0,1.06,1,1.28,22.71,48.18,Nigeria,right,183,70,no,8.26,56.25,2.99,41.38,0.83,0.52,4.54,1.75,5,0.52,0,0,0,0,0,0.11,0,0,14,1.44,28.57,0,0.1,1.24,33.33,2.17,66.67,7.74,42.67,1.55,0.72,0.62,18.68,2.17,29.21,81.27,8.77,68.24,0.13,0.52,4.03,4.54,70.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Grillitsch,Hoffenheim,Bundesliga,Midfielder,28,8000000,,13,864,1,0.7,1,0.19,14.06,53.33,Austria,right,187,77,no,6.88,56.06,1.88,61.11,0.63,0.1,5.1,1.25,4,0.42,0,0,0.1,1,0.1,0.07,0,0,13,1.35,15.38,7.692,0.1,0.52,40,1.35,46.15,3.44,42.42,0.42,0.73,0.42,31.88,1.35,45.63,87.44,14.48,77.7,0.02,0.42,7.92,7.81,77.33,0,,0,,0,0,0,0,,,0.1,0,0,0.52,0,0
C. Richards,Crystal Palace,Premier League,Midfielder,23,10000000,2027-06-30,11,862,0,0,0,0.01,13.68,59.54,United States,right,188,87,no,6.37,65.57,3.55,58.82,0.63,0.63,5.43,0.84,2,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,100,0.84,37.5,0.31,0,0,14.93,0.21,23.7,84.58,8.04,63.64,0,0,2.09,2.82,48.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Richardson,Reims,Ligue 1,Midfielder,21,3000000,2027-06-30,14,859,3,1.56,1,0.84,18.54,51.41,"Morocco, France",left,195,79,no,6.5,59.68,1.99,57.89,0.42,0.42,4.09,1.78,2,0.21,0,0,0.31,3,0.31,0.16,0,0,9,0.94,66.67,33.333,0.1,0.84,25,2.2,71.43,7.54,43.06,1.47,1.26,0,25.04,1.15,38.56,82.34,8.59,59.76,0.09,0.1,3.46,4.3,58.54,0,,0,,0,0,0,0,,,0.21,0,0,0,0,0
Y. Magnin,Clermont,Ligue 1,Midfielder,26,2000000,2025-06-30,16,857,1,2.19,0,0.66,17.54,50.3,France,right,183,71,no,6.93,63.64,4.83,43.48,0.42,0.42,4.94,2,0,0,0,0,0.11,1,0.11,0.23,0,0,10,1.05,50,10,0,0.53,80,0.63,33.33,2.73,38.46,1.68,0.11,0.11,28.56,1.16,37.6,90.5,9.35,76.4,0.07,0.42,3.36,3.15,83.33,0,,0,,0,0,0,0,,,0,0,0,0.32,0,0
M. Kovačić,Manchester City,Premier League,Midfielder,29,40000000,2024-06-30,14,855,0,0.98,0,0.39,14.11,50.75,Croatia,right,177,80,no,4.95,61.7,1.05,30,1.05,0,2.21,1.16,3,0.32,0,0,0,0,0,0.1,0,0,10,1.05,20,0,0,0,0,2.32,63.64,6.21,42.37,0.63,2,0.53,60,0.84,70.74,92.71,15.26,78.62,0.04,0.21,6.84,6,85.96,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
G. Maggiore,Salernitana,Serie A,Midfielder,25,7500000,2026-06-30,13,849,0,0.72,0,0,20.78,45.92,Italy,right,184,69,no,8.06,51.32,3.92,32.43,0.21,0,6.25,2.54,5,0.53,0,0,0,0,0,0.08,0,0,7,0.74,14.29,0,0,0.32,0,1.38,46.15,4.88,50,0.95,0,0,20.88,2.33,35.19,74.7,13.99,59.85,0,0,6.25,6.04,49.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Rafia,Lecce,Serie A,Midfielder,24,500000,2025-06-30,17,848,1,0.89,0,0.21,24.52,46.32,"Tunisia, France",right,181,75,no,8.6,59.26,2.65,40,0.64,0.11,3.71,2.44,4,0.42,0,0,0.11,1,0.11,0.09,0,0,11,1.17,27.27,9.091,0,2.12,20,3.71,62.86,8.92,46.43,0.96,0.32,0.21,22.82,2.02,30.99,74.32,10.93,66.99,0.02,0.11,5.2,3.71,62.86,0,,0,,0,0,0,0,,,0,0,0,0.53,0,0
Moncayola,Osasuna,La Liga,Midfielder,25,12000000,2031-06-30,16,847,0,0.53,1,1.72,12.01,48.67,Spain,right,182,66,no,5.95,60.71,1.49,50,0.11,0.32,3.83,1.17,1,0.11,0,0,0,0,0,0.06,0,0,6,0.64,33.33,0,0.11,2.23,42.86,0.64,50,2.44,30.43,0.43,0.74,0.21,30.28,0.53,41.97,80,13.28,71.2,0.18,0.32,8.08,7.65,70.83,0,,0,,0,0,0,0,,,0.64,0,0,1.38,0,0
M. Götze,Eintracht Frankfurt,Bundesliga,Midfielder,31,13000000,2026-06-30,14,845,0,0.15,1,1.2,17.04,51.25,Germany,right,176,72,no,5.43,76.47,0.85,37.5,0.64,0,3.3,0.64,3,0.32,1,0.11,0,0,0,0.02,0,0,2,0.21,50,0,0.11,1.17,45.45,1.38,61.54,8.73,37.8,1.28,0.75,0.21,35.25,1.92,48.25,80.79,16.72,67.52,0.13,0.32,5.54,7.46,65.71,0,,0,,0,0,0,0,,,0.43,0,0,1.07,0,0
P. Osterhage,Bochum,Bundesliga,Midfielder,23,2000000,2026-06-30,11,843,1,0.86,0,0.09,17.83,49.7,Germany,left,184,75,no,7.37,66.67,2.67,32,0.32,0.11,4.06,1.28,2,0.21,0,0,0.11,1,0.11,0.09,0,0,10,1.07,20,10,0,0.85,12.5,1.71,56.25,5.23,38.78,1.92,1.07,0.53,21.67,0.75,35.44,81.02,11.1,74.04,0.01,0.21,3.42,4.7,65.91,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
K. N'Doram,Metz,Ligue 1,Midfielder,27,1500000,2024-06-30,12,843,0,0.1,1,0.08,11.96,59.82,"France, Chad",right,184,76,no,4.8,73.33,2.56,54.17,0.43,0.32,4.59,0.85,1,0.11,0,0,0,0,0,0.01,0,0,4,0.43,25,0,0.11,0.11,100,1.49,64.29,2.78,50,0.21,0.64,0.43,20.28,0.53,32.56,82.62,12.49,68.38,0.01,0,6.62,5.87,76.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Haberer,Union Berlin,Bundesliga,Midfielder,29,7000000,2025-06-30,12,841,0,1.79,0,0.21,16.37,46.41,Germany,right,186,79,no,6.31,52.54,3.1,37.93,0.21,0.21,3.96,1.28,3,0.32,0,0,0,0,0,0.19,0,0,10,1.07,10,0,0,0.75,28.57,1.07,70,3.96,54.05,1.07,0.54,0.11,22.15,1.5,35.42,81.27,9.63,56.67,0.02,0.11,3.64,3.85,69.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Santamaria,Rennes,Ligue 1,Midfielder,28,15000000,2025-06-30,15,839,0,1.67,0,0.15,14.7,51.82,France,right,183,81,no,4.93,71.74,3.11,55.17,0.75,0,2.9,1.07,1,0.11,0,0,0,0,0,0.18,0,0,16,1.72,43.75,0,0,0,0,0.75,57.14,3.54,33.33,0.97,0.32,0.11,37.01,0.54,49.88,90.54,12.01,72.32,0.02,0,5.15,4.61,67.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Mwanga,Strasbourg,Ligue 1,Midfielder,20,0,,11,839,1,0.54,1,0.18,18.88,52.84,"France, Congo DR",right,184,80,no,7.08,60.61,0.97,55.56,0.21,0.43,3.65,1.29,1,0.11,0,0,0.11,1,0.11,0.06,0,0,8,0.86,25,12.5,0.11,0,0,3.22,56.67,8.37,52.56,0.54,1.82,0.32,18.34,1.5,29.93,84.23,8.58,66.25,0.02,0.21,4.4,3.97,62.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Král,Union Berlin,Bundesliga,Midfielder,25,5500000,2024-06-30,12,838,0,0.67,0,0.13,12.78,52.1,"Slovakia, Czech Republic",right,185,78,yes,4.19,61.54,1.83,52.94,0.11,0.11,3.11,0.86,2,0.21,0,0,0,0,0,0.07,0,0,7,0.75,42.86,0,0,0.64,50,0.86,62.5,3.76,54.29,0.75,1.4,0.75,14.93,0.86,27.6,78.21,8.91,55.42,0.01,0.11,4.19,4.4,56.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Lee Kang-In,PSG,Ligue 1,Midfielder,22,15000000,2025-06-30,10,837,1,1.42,1,1.24,20.32,42.86,Korea Republic,left,173,68,no,6.67,46.77,1.18,27.27,0.22,0,2.15,1.29,2,0.22,0,0,0.11,1,0.11,0.15,0,0,12,1.29,33.33,8.333,0.11,2.9,25.93,4.52,59.52,10.86,40.59,2.37,2.04,0.65,38.39,1.51,48.17,86.61,10.22,81.05,0.13,0.54,4.09,7.1,80.3,0,,0,,0,0,0,0,,,0.75,0,0,4.41,0,0
J. Fazzini,Empoli,Serie A,Midfielder,20,1000000,2027-06-30,15,833,1,1.1,1,1.56,25.71,55.88,Italy,right,178,67,no,10.48,65.98,3.57,33.33,0.22,0.22,4,1.3,4,0.43,0,0,0.11,1,0.11,0.12,0,0,13,1.4,38.46,7.692,0.11,2.27,23.81,4.32,75,8.97,59.04,1.94,1.51,0.22,18.04,1.19,31.22,76.82,9.94,63.04,0.17,0.43,3.78,5.19,66.67,0,,0,,0,0,0,0,,,0.86,0.22,0,1.94,0,0
P. Mpanzu,Luton Town,Premier League,Midfielder,29,1000000,2025-06-30,16,833,0,0.1,0,0.81,13.72,52.76,"England, Congo DR",right,175,74,no,3.78,74.29,2.48,30.43,0.43,0.43,3.35,0.76,0,0,0,0,0,0,0,0.01,0,0,7,0.76,0,0,0,1.19,45.45,0.97,66.67,4.65,53.49,0.54,0.43,0.11,14.37,0.76,23.34,74.54,6.91,62.5,0.09,0.43,2.7,4.54,59.52,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
Melero,Almería,La Liga,Midfielder,29,4000000,2026-06-30,15,832,0,1.45,1,0.75,16.44,46.05,Spain,right,183,77,no,5.73,52.83,2.7,36,0.11,0.11,1.62,1.73,2,0.22,0,0,0,0,0,0.16,0,0,8,0.87,25,0,0.11,0.22,50,1.41,69.23,5.52,49.02,1.51,1.62,0.65,22.28,1.3,32.24,84.23,8.22,71.05,0.08,0.11,4.22,4,64.86,0,,0,,0,0,0,0,,,0.22,0,0,0,0,0
M. Röhl,Freiburg,Bundesliga,Midfielder,21,2000000,2025-06-30,12,832,1,1.56,3,1.31,25.2,47.21,Germany,right,192,79,no,8.22,48.68,3.79,48.57,0.11,0.32,3.25,1.62,3,0.32,0,0,0.11,1,0.11,0.17,0,0,13,1.41,30.77,7.692,0.32,0.65,33.33,2.81,69.23,9.52,39.77,3.03,1.3,0.65,13.41,1.84,20.66,78.53,4.87,73.33,0.14,0.43,2.06,2.06,68.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Linetty,Torino,Serie A,Midfielder,28,3500000,2024-06-30,13,832,0,0.16,0,0.2,17.2,57.86,Poland,right,176,73,no,7.14,53.03,2.27,52.38,0.87,0.54,4.44,2.27,6,0.65,0,0,0,0,0,0.02,0,0,5,0.54,0,0,0,0.54,0,1.62,66.67,4.65,58.14,0.32,1.19,0.22,24.88,1.3,36.45,88.72,11.14,81.55,0.02,0.11,5.3,4.76,79.55,0,,0,,0,0,0,0,,,0.11,0,0,0.43,0,0
Mario Pašalić,Atalanta,Serie A,Midfielder,28,25000000,2025-06-30,16,831,2,1.97,1,0.41,16.79,45.81,Croatia,right,188,82,no,4.66,62.79,5.2,50,0.32,0.43,3.25,0.76,0,0,0,0,0.22,2,0.22,0.21,0,0,12,1.3,33.33,16.667,0.11,0.32,66.67,1.3,58.33,5.42,26,2.06,1.41,0.32,26.1,0.22,34.98,88.85,9.42,80.46,0.04,0.43,3.9,3.79,77.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Kechta,Le Havre,Ligue 1,Midfielder,21,3000000,2026-06-30,16,827,0,0.84,0,0.46,19.81,49.45,"Morocco, France",left,166,59,no,8.81,59.26,1.63,13.33,0.44,0.33,3.48,0.98,0,0,0,0,0,0,0,0.09,0,0,8,0.87,50,0,0,0.87,25,2.39,59.09,6.2,42.11,0.98,2.18,0.87,32.87,1.09,42.44,87.95,11.1,71.57,0.05,0.11,5.44,4.35,75,0,,0,,0,0,0,0,,,0,0,0,0.22,0,0
N. Bentaleb,Lille,Ligue 1,Midfielder,29,7000000,2025-06-30,11,827,0,0.14,0,0,16,51.02,"France, Algeria",left,187,78,no,6.86,63.49,1.63,40,0.44,0.33,5.55,1.31,2,0.22,0,0,0,0,0,0.01,0,0,2,0.22,50,0,0,0.44,25,0.76,42.86,5.11,40.43,0.33,0.33,0,40.59,0.98,54.63,86.65,16.87,81.29,0,0,7.84,7.62,67.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Camavinga,Real Madrid,La Liga,Midfielder,21,60000000,2029-06-30,13,826,0,0.41,0,0.59,21.79,49.5,"Angola, France",left,182,68,no,9.48,55.17,1.42,38.46,2.18,0.22,4.14,2.51,3,0.33,0,0,0,0,0,0.04,0,0,6,0.65,16.67,0,0,0.65,66.67,4.25,66.67,9.26,48.24,0.65,1.96,1.09,45.44,2.51,58.08,90.06,16.34,82.67,0.06,0.22,6.86,5.77,77.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Bittencourt,Werder Bremen,Bundesliga,Midfielder,30,3500000,2024-06-30,13,819,1,2.13,1,0.64,17.58,47.5,"Germany, Brazil",right,171,63,no,9.01,50,1.1,50,0.66,0,3.19,2.31,4,0.44,0,0,0.11,1,0.11,0.23,0,0,13,1.43,7.69,7.692,0.11,1.54,35.71,2.31,47.62,5.93,46.3,1.21,1.76,0.99,28.57,1.65,38.24,85.63,9.89,70,0.07,0.44,4.29,5.05,76.09,0,,0,,0,0,0,0,,,0.11,0,0,0.11,0,0
